상가업소번호,가게명,키워드,갯수
MA010120220800031301,만수의정원,관광지 다,1
MA010120220800031301,만수의정원,관광지 다 보다,1
MA010120220800031301,만수의정원,그냥         그냥 그렇다,1
MA010120220800031301,만수의정원,그렇게,1
MA010120220800031301,만수의정원,그렇게 한참,1
MA010120220800031301,만수의정원,그렇다 냉 모밀,1
MA010120220800031301,만수의정원,그렇다 많이,1
MA010120220800031301,만수의정원,기다리다 달라,1
MA010120220800031301,만수의정원,기다리다 달라 죄송하다         기다리다,1
MA010120220800031301,만수의정원,기다리다 떡갈비,1
MA010120220800031301,만수의정원,기다림,1
MA010120220800031301,만수의정원,기분,1
MA010120220800031301,만수의정원,기분        ,1
MA010120220800031301,만수의정원,기분 나쁘다,1
MA010120220800031301,만수의정원,기분 좋다 삼청동,1
MA010120220800031301,만수의정원,끈 적다,1
MA010120220808699965,반타이,맛있다,9
MA010120220808699965,반타이,음식,4
MA010120220808699965,반타이,좋다,4
MA010120220808699965,반타이,굿굿굿,3
MA010120220808699965,반타이,팟타이,3
MA010120220808699965,반타이,너무 맛있다,2
MA010120220808699965,반타이,많다,2
MA010120220808699965,반타이,맛있다 ,2
MA010120220808699965,반타이,볶음,2
MA010120220808699965,반타이,볶음밥,2
MA010120220808699965,반타이,아니다,2
MA010120220808699965,반타이,양도 많다,2
MA010120220808699965,반타이,주문,2
MA010120220808699965,반타이,팟 씨유,2
MA010120220808699965,반타이,팟타이 팟 씨유,2
MA010120220808699965,반타이,        가격대가,1
MA010120220808699965,반타이,        걸리다,1
MA010120220808699965,반타이,1 명 만,1
MA010120220808699965,반타이,2개,1
MA010120220808699965,반타이,2개 되다,1
MA010120220808699965,반타이,2개 되다 대요,1
MA010120220808699965,반타이,2층 이라,1
MA010120220808699965,반타이,2층 이라 눈,1
MA010120220808699965,반타이,30분,1
MA010120220808699965,반타이,30분 걸리다,1
MA010120220808699965,반타이,3개 인데         3개 인데 2개,1
MA010120220808699965,반타이,4개 인데,1
MA010120220808699965,반타이,4개 인데 2개,1
MA010120220808699965,반타이,가격,1
MA010120220808699965,반타이,가격 인상 돼다,1
MA010120220808699965,반타이,가격대,1
MA010120220808699965,반타이,가격대 좋다 편이 에요,1
MA010120220808699965,반타이,가격대가,1
MA010120220808699965,반타이,가깝다,1
MA010120220808699965,반타이,가장,1
MA010120220808699965,반타이,가장 흡사하다,1
MA010120220808699965,반타이,감당,1
MA010120220808699965,반타이,감당 못,1
MA010120220808699965,반타이,감당 못        ,1
MA010120220808699965,반타이,걸리다,1
MA010120220808699965,반타이,고슬고슬하다,1
MA010120220808699965,반타이,고슬고슬하다 볶음밥 이라,1
MA010120220808699965,반타이,그게,1
MA010120220808699965,반타이,그게 다 에요,1
MA010120220808699965,반타이,근데,1
MA0101202211A0077915,교촌치킨 안국점,맛있다,7
MA0101202211A0077915,교촌치킨 안국점,굿굿굿,5
MA0101202211A0077915,교촌치킨 안국점,좋다,4
MA0101202211A0077915,교촌치킨 안국점,친절하다,3
MA0101202211A0077915,교촌치킨 안국점,깔끔하다,2
MA0101202211A0077915,교촌치킨 안국점,깔끔하다 좋다,2
MA0101202211A0077915,교촌치킨 안국점,너무 맛있다,2
MA0101202211A0077915,교촌치킨 안국점,맛있다 ,2
MA0101202211A0077915,교촌치킨 안국점,역시,2
MA0101202211A0077915,교촌치킨 안국점,감사하다,1
MA0101202211A0077915,교촌치킨 안국점,교촌,1
MA0101202211A0077915,교촌치킨 안국점,교촌 역시,1
MA0101202211A0077915,교촌치킨 안국점,교촌 죠,1
MA0101202211A0077915,교촌치킨 안국점,교촌 허니,1
MA0101202211A0077915,교촌치킨 안국점,교촌 허니 순 살 콤보,1
MA0101202211A0077915,교촌치킨 안국점,교촌치킨 맛,1
MA0101202211A0077915,교촌치킨 안국점,깨끗하다,1
MA0101202211A0077915,교촌치킨 안국점,깨끗하다 맛,1
MA0101202211A0077915,교촌치킨 안국점,나오다 뜨끈하다,1
MA0101202211A0077915,교촌치킨 안국점,넓다,1
MA0101202211A0077915,교촌치킨 안국점,넓다 아주,1
MA0101202211A0077915,교촌치킨 안국점,넣다 보다,1
MA0101202211A0077915,교촌치킨 안국점,넣다 보다 좋다,1
MA0101202211A0077915,교촌치킨 안국점,느낌,1
MA0101202211A0077915,교촌치킨 안국점,느낌 소스,1
MA0101202211A0077915,교촌치킨 안국점,닭가슴살         닭가슴살 패티 기다,1
MA0101202211A0077915,교촌치킨 안국점,동네,1
MA0101202211A0077915,교촌치킨 안국점,동네 맛집,1
MA0101202211A0077915,교촌치킨 안국점,뜨끈하다,1
MA0101202211A0077915,교촌치킨 안국점,뜨끈하다 맛있다,1
MA0101202211A0077915,교촌치킨 안국점,맛,1
MA0101202211A0077915,교촌치킨 안국점,맛 알다,1
MA0101202211A0077915,교촌치킨 안국점,맛있다  먹다,1
MA0101202211A0077915,교촌치킨 안국점,맛있다  먹엇네 요,1
MA0101202211A0077915,교촌치킨 안국점,맛있다  소스,1
MA0101202211A0077915,교촌치킨 안국점,맛있다  친절하다,1
MA0101202211A0077915,교촌치킨 안국점,맛집,1
MA0101202211A0077915,교촌치킨 안국점,매장,1
MA0101202211A0077915,교촌치킨 안국점,매장 깨끗하다,1
MA0101202211A0077915,교촌치킨 안국점,먹다 감사하다,1
MA0101202211A0077915,교촌치킨 안국점,먹엇네 요,1
MA0101202211A0077915,교촌치킨 안국점,먹엇네 요 역시,1
MA0101202211A0077915,교촌치킨 안국점,미스 인,1
MA0101202211A0077915,교촌치킨 안국점,미스 인 느낌,1
MA0101202211A0077915,교촌치킨 안국점,바베큐         바베큐 소스 인지 모르다,1
MA0101202211A0077915,교촌치킨 안국점,바삭,1
MA010120220800032015,57th Cafe,좋다,11
MA010120220800032015,57th Cafe,굿굿굿,7
MA010120220800032015,57th Cafe,친절하다,3
MA010120220800032015,57th Cafe,        깨지다,1
MA010120220800032015,57th Cafe,깨지다,1
MA010120220800032015,57th Cafe,깨지다 싱겁다,1
MA010120220800032015,57th Cafe,꼰빠냐,1
MA010120220800032015,57th Cafe,꼰빠냐 마찬가지,1
MA010120220800032015,57th Cafe,녹다,1
MA010120220800032015,57th Cafe,녹다 버리다,1
MA010120220800032015,57th Cafe,대화,1
MA010120220800032015,57th Cafe,대화하기 좋다 편,1
MA010120220800032015,57th Cafe,마찬가지,1
MA010120220800032015,57th Cafe,마찬가지 크림,1
MA010120220800032015,57th Cafe,맛있다,1
MA010120220800032015,57th Cafe,버리다,1
MA010120220800032015,57th Cafe,버리다 에스프레소,1
MA010120220800032015,57th Cafe,스르르,1
MA010120220800032015,57th Cafe,스르르 녹다,1
MA010120220800032015,57th Cafe,싱겁다,1
MA010120220800032015,57th Cafe,않다         에스프레소,1
MA010120220800032015,57th Cafe,에스프레소 꼰빠냐,1
MA010120220800032015,57th Cafe,젤라또,1
MA010120220800032015,57th Cafe,젤라또 맛 요,1
MA010120220800032015,57th Cafe,좋다 편,1
MA010120220800032015,57th Cafe,쫀쫀하 지,1
MA010120220800032015,57th Cafe,쫀쫀하 지 않다,1
MA010120220800032015,57th Cafe,친절하다 좋다,1
MA010120220800032015,57th Cafe,카페모카,1
MA010120220800032015,57th Cafe,카페모카 휘핑크림,1
MA010120220800032015,57th Cafe,크림,1
MA010120220800032015,57th Cafe,크림         휘핑크림,1
MA010120220800032015,57th Cafe,휘핑크림 쫀쫀하 지,1
MA010120220810042383,아비꼬 안국역점,맛있다,5
MA010120220810042383,아비꼬 안국역점,굿굿굿,4
MA010120220810042383,아비꼬 안국역점,카레,4
MA010120220810042383,아비꼬 안국역점,맛있다 ,3
MA010120220810042383,아비꼬 안국역점,맛있다  카레,3
MA010120220810042383,아비꼬 안국역점,적다,3
MA010120220810042383,아비꼬 안국역점,너무 적다,2
MA010120220810042383,아비꼬 안국역점,밥,2
MA010120220810042383,아비꼬 안국역점,비꼬다,2
MA010120220810042383,아비꼬 안국역점,사장님,2
MA010120220810042383,아비꼬 안국역점,좋다,2
MA010120220810042383,아비꼬 안국역점,직원,2
MA010120220810042383,아비꼬 안국역점,        경우 인가요,1
MA010120220810042383,아비꼬 안국역점,        많다,1
MA010120220810042383,아비꼬 안국역점,        매장,1
MA010120220810042383,아비꼬 안국역점,        식 가다,1
MA010120220810042383,아비꼬 안국역점,        적다,1
MA010120220810042383,아비꼬 안국역점,2 단계,1
MA010120220810042383,아비꼬 안국역점,2 단계 추천하다,1
MA010120220810042383,아비꼬 안국역점,25분,1
MA010120220810042383,아비꼬 안국역점,2년 째,1
MA010120220810042383,아비꼬 안국역점,2년 째 먹다 사람,1
MA010120220810042383,아비꼬 안국역점,가다 말,1
MA010120220810042383,아비꼬 안국역점,가다 비꼬다,1
MA010120220810042383,아비꼬 안국역점,가다 정말,1
MA010120220810042383,아비꼬 안국역점,가라아게,1
MA010120220810042383,아비꼬 안국역점,가라아게 맛있다,1
MA010120220810042383,아비꼬 안국역점,가보다 곳 중,1
MA010120220810042383,아비꼬 안국역점,가보다 곳 중 제일,1
MA010120220810042383,아비꼬 안국역점,걸리다,1
MA010120220810042383,아비꼬 안국역점,걸리다 사전,1
MA010120220810042383,아비꼬 안국역점,경우,1
MA010120220810042383,아비꼬 안국역점,경우 인가요         경우 인가요,1
MA010120220810042383,아비꼬 안국역점,곳 맛있다          맛있다,1
MA010120220810042383,아비꼬 안국역점,관람         관람 놓치다,1
MA010120220810042383,아비꼬 안국역점,그냥 다시다,1
MA010120220810042383,아비꼬 안국역점,그렇다,1
MA010120220810042383,아비꼬 안국역점,기계,1
MA010120220810042383,아비꼬 안국역점,기계 설치,1
MA010120220810042383,아비꼬 안국역점,기다리다,1
MA010120220809999893,모퉁이네,굿굿굿,9
MA010120220809999893,모퉁이네,맛있다,6
MA010120220809999893,모퉁이네,좋다,3
MA010120220809999893,모퉁이네,떡볶이,2
MA010120220809999893,모퉁이네,분식집,2
MA010120220809999893,모퉁이네,적다,2
MA010120220809999893,모퉁이네,그냥 그렇다,1
MA010120220809999893,모퉁이네,그냥 평범,1
MA010120220809999893,모퉁이네,그렇다,1
MA010120220809999893,모퉁이네,깔끔하다,1
MA010120220809999893,모퉁이네,깔끔한 맛있다,1
MA010120220809999893,모퉁이네,넘다 작다,1
MA010120220809999893,모퉁이네,떡,1
MA010120220809999893,모퉁이네,떡 적다,1
MA010120220809999893,모퉁이네,떡볶이 양,1
MA010120220809999893,모퉁이네,라볶이,1
MA010120220809999893,모퉁이네,라볶이 떡,1
MA010120220809999893,모퉁이네,마싯다,1
MA010120220809999893,모퉁이네,마싯다튀김 도용,1
MA010120220809999893,모퉁이네,막다 보다,1
MA010120220809999893,모퉁이네,막다 보다 양적 고,1
MA010120220809999893,모퉁이네,맛,1
MA010120220809999893,모퉁이네,맛있다  떡볶이,1
MA010120220809999893,모퉁이네,맛있다  먹다,1
MA010120220809999893,모퉁이네,맛있다  분식집,1
MA010120220809999893,모퉁이네,밖에,1
MA010120220809999893,모퉁이네,밖에 없다,1
MA010120220809999893,모퉁이네,분식집 밖에,1
MA010120220809999893,모퉁이네,분식집 자극적이다 이지,1
MA010120220809999893,모퉁이네,않다 좋다,1
MA010120220809999893,모퉁이네,양 넘다 작다,1
MA010120220809999893,모퉁이네,양 적다,1
MA010120220809999893,모퉁이네,양적 고         양적 고 그냥,1
MA010120220809999893,모퉁이네,없다 막다 보다,1
MA010120220809999893,모퉁이네,오뎅 꼬치,1
MA010120220809999893,모퉁이네,오뎅 꼬치 맛있다 ,1
MA010120220809999893,모퉁이네,음식,1
MA010120220809999893,모퉁이네,음식 정갈하다,1
MA010120220809999893,모퉁이네,자극적이다 이지         자극적이다 이지 않다 좋다,1
MA010120220809999893,모퉁이네,정갈하다,1
MA010120220809999893,모퉁이네,정갈하다 맛있다 ,1
MA010120220809999893,모퉁이네,진짜 맛있다 ,1
MA010120220809999893,모퉁이네,최악 이에요,1
MA010120220809999893,모퉁이네,최악 이에요 분식집,1
MA010120220808111060,어텐디 북촌,맛있다,11
MA010120220808111060,어텐디 북촌,좋다,6
MA010120220808111060,어텐디 북촌,디저트,5
MA010120220808111060,어텐디 북촌,밀크티,5
MA010120220808111060,어텐디 북촌,스콘,5
MA010120220808111060,어텐디 북촌,다양하다,4
MA010120220808111060,어텐디 북촌,종류,4
MA010120220808111060,어텐디 북촌,분위기,3
MA010120220808111060,어텐디 북촌,분위기 너무,3
MA010120220808111060,어텐디 북촌,가격,2
MA010120220808111060,어텐디 북촌,괜찮다,2
MA010120220808111060,어텐디 북촌,굿굿굿,2
MA010120220808111060,어텐디 북촌,너무 좋다,2
MA010120220808111060,어텐디 북촌,들어가다,2
MA010120220808111060,어텐디 북촌,맛 요,2
MA010120220808111060,어텐디 북촌,맛있는 밀크티,2
MA010120220808111060,어텐디 북촌,맛있다  인테리어,2
MA010120220808111060,어텐디 북촌,맛있다  친절하다,2
MA010120220808111060,어텐디 북촌,맛집,2
MA010120220808111060,어텐디 북촌,비싸다,2
MA010120220808111060,어텐디 북촌,예쁘다,2
MA010120220808111060,어텐디 북촌,        ,1
MA010120220808111060,어텐디 북촌,         맛있다,1
MA010120220808111060,어텐디 북촌,가게,1
MA010120220808111060,어텐디 북촌,가게 대기,1
MA010120220808111060,어텐디 북촌,가격 디저트,1
MA010120220808111060,어텐디 북촌,가격 비싸다,1
MA010120220808111060,어텐디 북촌,가다 샌드위치,1
MA010120220808111060,어텐디 북촌,가다 스콘,1
MA010120220808111060,어텐디 북촌,가득하다,1
MA010120220808111060,어텐디 북촌,가득하다 곳,1
MA010120220808111060,어텐디 북촌,가보다 싶다,1
MA010120220808111060,어텐디 북촌,갈다 겁니다,1
MA010120220808111060,어텐디 북촌,강추,1
MA010120220808111060,어텐디 북촌,강추 강추,1
MA010120220808111060,어텐디 북촌,걸다,1
MA010120220808111060,어텐디 북촌,걸다         곳,1
MA010120220808111060,어텐디 북촌,계속,1
MA010120220808111060,어텐디 북촌,계속 생기,1
MA010120220808111060,어텐디 북촌,고르다,1
MA010120220808111060,어텐디 북촌,곳 에프 터눈,1
MA010120220808111060,어텐디 북촌,괜찮다 홍차,1
MA010120220808111060,어텐디 북촌,기분,1
MA010120220808111060,어텐디 북촌,기분 느끼다,1
MA010120220806167899,네마커피 삼청점,좋다,10
MA010120220806167899,네마커피 삼청점,맛있다,7
MA010120220806167899,네마커피 삼청점,커피,6
MA010120220806167899,네마커피 삼청점,친절하다,4
MA010120220806167899,네마커피 삼청점,맛있는 커피,3
MA010120220806167899,네마커피 삼청점,분위기,3
MA010120220806167899,네마커피 삼청점,뷰 좋다,3
MA010120220806167899,네마커피 삼청점,카페,3
MA010120220806167899,네마커피 삼청점,굿굿굿,2
MA010120220806167899,네마커피 삼청점,많다,2
MA010120220806167899,네마커피 삼청점,맛,2
MA010120220806167899,네마커피 삼청점,맛있다 다,2
MA010120220806167899,네마커피 삼청점,뷰,2
MA010120220806167899,네마커피 삼청점,시원하다,2
MA010120220806167899,네마커피 삼청점,싶다,2
MA010120220806167899,네마커피 삼청점,에이 들다,2
MA010120220806167899,네마커피 삼청점,예쁘다,2
MA010120220806167899,네마커피 삼청점,조용하다,2
MA010120220806167899,네마커피 삼청점,        캔디,1
MA010120220806167899,네마커피 삼청점,가게,1
MA010120220806167899,네마커피 삼청점,가게 아기자기,1
MA010120220806167899,네마커피 삼청점,가격,1
MA010120220806167899,네마커피 삼청점,가격 인상적 이에요,1
MA010120220806167899,네마커피 삼청점,가지 게,1
MA010120220806167899,네마커피 삼청점,개발 한,1
MA010120220806167899,네마커피 삼청점,개발 한 대체,1
MA010120220806167899,네마커피 삼청점,건강,1
MA010120220806167899,네마커피 삼청점,건강 음료,1
MA010120220806167899,네마커피 삼청점,겸비 한,1
MA010120220806167899,네마커피 삼청점,겸비 한 정말,1
MA010120220806167899,네마커피 삼청점,공간,1
MA010120220806167899,네마커피 삼청점,공간 주인         기분,1
MA010120220806167899,네마커피 삼청점,광합성,1
MA010120220806167899,네마커피 삼청점,광합성 좋다,1
MA010120220806167899,네마커피 삼청점,금방,1
MA010120220806167899,네마커피 삼청점,금방 녹다 건지다,1
MA010120220806167899,네마커피 삼청점,기분,1
MA010120220806167899,네마커피 삼청점,기분 좋다,1
MA010120220806167899,네마커피 삼청점,깔끔하다,1
MA010120220806167899,네마커피 삼청점,깔끔한 맛있다,1
MA010120220806167899,네마커피 삼청점,꿈,1
MA010120220806167899,네마커피 삼청점,꿈가지 게,1
MA010120220806167899,네마커피 삼청점,나다,1
MA010120220806167899,네마커피 삼청점,나다 저런,1
MA010120220806167899,네마커피 삼청점,날 덥다,1
MA010120220806167899,네마커피 삼청점,너무 달 지,1
MA010120220800061245,별궁식당,맛있다,6
MA010120220800061245,별궁식당,좋다,6
MA010120220800061245,별궁식당,청국장,5
MA010120220800061245,별궁식당,굿굿굿,4
MA010120220800061245,별궁식당,맛,4
MA010120220800061245,별궁식당,불친절하다,3
MA010120220800061245,별궁식당,맛있다 ,2
MA010120220800061245,별궁식당,부족하다,2
MA010120220800061245,별궁식당,       ,1
MA010120220800061245,별궁식당,        밑반찬,1
MA010120220800061245,별궁식당,18000원 이요,1
MA010120220800061245,별궁식당,18000원 이요 외 엔,1
MA010120220800061245,별궁식당,                  ,1
MA010120220800061245,별궁식당,                   참고,1
MA010120220800061245,별궁식당,가기,1
MA010120220800061245,별궁식당,가기 불편하다,1
MA010120220800061245,별궁식당,가다 서빙,1
MA010120220800061245,별궁식당,가성비,1
MA010120220800061245,별궁식당,가성비 좋다,1
MA010120220800061245,별궁식당,가지 라도,1
MA010120220800061245,별궁식당,가지 라도 부족하다,1
MA010120220800061245,별궁식당,간다,1
MA010120220800061245,별궁식당,간다 젊다,1
MA010120220800061245,별궁식당,간이,1
MA010120220800061245,별궁식당,간이         간이 맞다,1
MA010120220800061245,별궁식당,거처,1
MA010120220800061245,별궁식당,거처 아직,1
MA010120220800061245,별궁식당,건강 만,1
MA010120220800061245,별궁식당,건강 만 추구,1
MA010120220800061245,별궁식당,건강하다 맛,1
MA010120220800061245,별궁식당,건강하다 맛 좋다,1
MA010120220800061245,별궁식당,고맙다,1
MA010120220800061245,별궁식당,고맙다 라고         국물,1
MA010120220800061245,별궁식당,곳 인,1
MA010120220800061245,별궁식당,구찮으시 면,1
MA010120220800061245,별궁식당,구찮으시 면 장사 접다,1
MA010120220800061245,별궁식당,국물,1
MA010120220800061245,별궁식당,그날,1
MA010120220800061245,별궁식당,그날 순간,1
MA010120220800061245,별궁식당,그냥 리뷰,1
MA010120220800061245,별궁식당,그닥,1
MA010120220800061245,별궁식당,그닥 좋아하다,1
MA010120220800061245,별궁식당,그렇다,1
MA010120220800061245,별궁식당,그렇다         그렇다 수도,1
MA010120220800061245,별궁식당,그립다,1
MA010120220800061245,별궁식당,그립다 가다,1
MA010120220800061245,별궁식당,기준,1
MA010120220800040531,비엣 꽌,맛있다,7
MA010120220800040531,비엣 꽌,굿굿굿,5
MA010120220800040531,비엣 꽌,좋다,4
MA010120220800040531,비엣 꽌,가게,2
MA010120220800040531,비엣 꽌,맛있다 ,2
MA010120220800040531,비엣 꽌,메뉴 맛있다,2
MA010120220800040531,비엣 꽌,쌀국수,2
MA010120220800040531,비엣 꽌,아쉽다,2
MA010120220800040531,비엣 꽌,가게 덥다,1
MA010120220800040531,비엣 꽌,가게 청결,1
MA010120220800040531,비엣 꽌,가성비,1
MA010120220800040531,비엣 꽌,가성비  최고,1
MA010120220800040531,비엣 꽌,너무 맛있다,1
MA010120220800040531,비엣 꽌,넘다,1
MA010120220800040531,비엣 꽌,넘다 맛집,1
MA010120220800040531,비엣 꽌,덥다,1
MA010120220800040531,비엣 꽌,맛있다  가게,1
MA010120220800040531,비엣 꽌,맛있다  가성비,1
MA010120220800040531,비엣 꽌,맛있다  안국 가면,1
MA010120220800040531,비엣 꽌,맛있다  저렴하다,1
MA010120220800040531,비엣 꽌,맛있다  진짜,1
MA010120220800040531,비엣 꽌,맛있다  화나다,1
MA010120220800040531,비엣 꽌,맛있다 번         맛집,1
MA010120220800040531,비엣 꽌,맛집 북촌 숨다 맛집,1
MA010120220800040531,비엣 꽌,먹다 갈다,1
MA010120220800040531,비엣 꽌,먹다 쌀국수,1
MA010120220800040531,비엣 꽌,모든,1
MA010120220800040531,비엣 꽌,모든 메뉴,1
MA010120220800040531,비엣 꽌,뭔가,1
MA010120220800040531,비엣 꽌,뭔가 진짜,1
MA010120220800040531,비엣 꽌,번,1
MA010120220800040531,비엣 꽌,번 넘다,1
MA010120220800040531,비엣 꽌,베트남,1
MA010120220800040531,비엣 꽌,베트남         베트남 오다,1
MA010120220800040531,비엣 꽌,베트남 먹다,1
MA010120220800040531,비엣 꽌,베트남 음식,1
MA010120220800040531,비엣 꽌,베트남 음식 현지,1
MA010120220800040531,비엣 꽌,북촌 숨다 맛집,1
MA010120220800040531,비엣 꽌,분보남 보다,1
MA010120220800040531,비엣 꽌,분보남 보다 차갑다,1
MA010120220800040531,비엣 꽌,분보남보,1
MA010120220800040531,비엣 꽌,분보남보 존맛,1
MA010120220800040531,비엣 꽌,상당하다         상당하다,1
MA010120220800040531,비엣 꽌,쌀국수 맛 요,1
MA010120220800033742,다사리아,닭꼬치,7
MA010120220800033742,다사리아,굿굿굿,5
MA010120220800033742,다사리아,맛있다,4
MA010120220800033742,다사리아,좋다,4
MA010120220800033742,다사리아,맛있다 ,3
MA010120220800033742,다사리아,날씨,2
MA010120220800033742,다사리아,너무 맛있다,2
MA010120220800033742,다사리아,닭꼬치 맛있다,2
MA010120220800033742,다사리아,맥주,2
MA010120220800033742,다사리아,생맥주,2
MA010120220800033742,다사리아,4월,1
MA010120220800033742,다사리아,4월 날씨,1
MA010120220800033742,다사리아,강요,1
MA010120220800033742,다사리아,강요 카드,1
MA010120220800033742,다사리아,경복궁,1
MA010120220800033742,다사리아,경복궁 오다,1
MA010120220800033742,다사리아,계좌 이체,1
MA010120220800033742,다사리아,계좌 이체 강요,1
MA010120220800033742,다사리아,그냥 여느,1
MA010120220800033742,다사리아,꼬치 맛있다,1
MA010120220800033742,다사리아,날씨 노천,1
MA010120220800033742,다사리아,날씨 생맥주,1
MA010120220800033742,다사리아,내면,1
MA010120220800033742,다사리아,내면 이체,1
MA010120220800033742,다사리아,넘버원,1
MA010120220800033742,다사리아,노천,1
MA010120220800033742,다사리아,노천 맥주,1
MA010120220800033742,다사리아,다르다         다르다 없다,1
MA010120220800033742,다사리아,다사 리아         다사 리아 라는,1
MA010120220800033742,다사리아,닭꼬치 경복궁,1
MA010120220800033742,다사리아,닭꼬치 너무,1
MA010120220800033742,다사리아,닭꼬치 넘버원,1
MA010120220800033742,다사리아,닭꼬치 다르다,1
MA010120220800033742,다사리아,닭꼬치 생맥,1
MA010120220800033742,다사리아,닭꼬치 야외 테이블,1
MA010120220800033742,다사리아,닭꼬치랑,1
MA010120220800033742,다사리아,닭꼬치랑 생맥주,1
MA010120220800033742,다사리아,되다 닭꼬치         생맥,1
MA010120220800033742,다사리아,든든하다,1
MA010120220800033742,다사리아,든든하다 챙기다 먹다,1
MA010120220800033742,다사리아,들리다 곳 인데,1
MA010120220800033742,다사리아,들리다 곳 인데 꼬치 맛있다,1
MA010120220800033742,다사리아,딱이다,1
MA010120220800033742,다사리아,딱이다 생맥주,1
MA010120220800033742,다사리아,라는,1
MA010120220800033742,다사리아,라는 상호 처럼,1
MA010120220808352010,행복한 베이커리카페,굿굿굿,8
MA010120220808352010,행복한 베이커리카페,좋다,7
MA010120220808352010,행복한 베이커리카페,1층,1
MA010120220808352010,행복한 베이커리카페,가성비 좋다,1
MA010120220808352010,행복한 베이커리카페,공 박물관,1
MA010120220808352010,행복한 베이커리카페,공 박물관 1층,1
MA010120220808352010,행복한 베이커리카페,냉 난방,1
MA010120220808352010,행복한 베이커리카페,냉 난방 되다,1
MA010120220808352010,행복한 베이커리카페,되다 좋다,1
MA010120220808352010,행복한 베이커리카페,맛있다,1
MA010120220808352010,행복한 베이커리카페,장소,1
MA010120220808352010,행복한 베이커리카페,젛아 요,1
MA010120220808352010,행복한 베이커리카페,좋다 옹,1
MA010120220808352010,행복한 베이커리카페,추천하다 요,1
MA010120220808352010,행복한 베이커리카페,커피맛집,1
MA010120220808352010,행복한 베이커리카페,쿠키,1
MA010120220808352010,행복한 베이커리카페,쿠키         맛있는 쿠키,1
MA010120220808352010,행복한 베이커리카페,행복하다,1
MA010120220808352010,행복한 베이커리카페,행복하다 장소,1
MA010120220808352010,행복한 베이커리카페,환기,1
MA010120220808352010,행복한 베이커리카페,환기 냉 난방,1
MA010120220800019161,다락정,굿굿굿,6
MA010120220800019161,다락정,좋다,6
MA010120220800019161,다락정,만두,3
MA010120220800019161,다락정,맛있다 ,3
MA010120220800019161,다락정,맛,2
MA010120220800019161,다락정,맛있다,2
MA010120220800019161,다락정,반찬,2
MA010120220800019161,다락정,건지다         건지다 반갑다,1
MA010120220800019161,다락정,국물,1
MA010120220800019161,다락정,국물 아주,1
MA010120220800019161,다락정,그냥 무,1
MA010120220800019161,다락정,그냥 무 힘들다,1
MA010120220800019161,다락정,기억,1
MA010120220800019161,다락정,기억 건지다,1
MA010120220800019161,다락정,기억 해주다,1
MA010120220800019161,다락정,김치,1
MA010120220800019161,다락정,김치 직접,1
MA010120220800019161,다락정,김치만두 고,1
MA010120220800019161,다락정,김치만두 고 반찬,1
MA010120220800019161,다락정,김칫국,1
MA010120220800019161,다락정,김칫국 나다,1
MA010120220800019161,다락정,깔끔하다,1
MA010120220800019161,다락정,깔끔하다 반찬         담그다,1
MA010120220800019161,다락정,나다 남자친구,1
MA010120220800019161,다락정,나르다,1
MA010120220800019161,다락정,나르다 기억 해주다,1
MA010120220800019161,다락정,남자친구,1
MA010120220800019161,다락정,남자친구 엄청         나다,1
MA010120220800019161,다락정,내 맛         맛,1
MA010120220800019161,다락정,노포,1
MA010120220800019161,다락정,노포 분위기,1
MA010120220800019161,다락정,높다,1
MA010120220800019161,다락정,다락 주도,1
MA010120220800019161,다락정,단체 급식,1
MA010120220800019161,다락정,단체 급식 김칫국,1
MA010120220800019161,다락정,담그다 엄청,1
MA010120220800019161,다락정,된장,1
MA010120220800019161,다락정,된장 만두전골,1
MA010120220800019161,다락정,막걸리,1
MA010120220800019161,다락정,막걸리 한잔,1
MA010120220800019161,다락정,만 드 만 두 만두,1
MA010120220800019161,다락정,만 드 만 두 만두 전골,1
MA010120220800019161,다락정,만두 김치만두 고,1
MA010120220800019161,다락정,만두 만 드 만 두 만두,1
MA010120220800019161,다락정,만두전골,1
MA010120220800019161,다락정,만두전골 맛있다,1
MA010120220800019161,다락정,만들다,1
MA010120220804438921,런던베이글뮤지엄,베이글,16
MA010120220804438921,런던베이글뮤지엄,웨이팅,11
MA010120220804438921,런던베이글뮤지엄,맛있다,10
MA010120220804438921,런던베이글뮤지엄,많다,9
MA010120220804438921,런던베이글뮤지엄,맛,7
MA010120220804438921,런던베이글뮤지엄,매장,7
MA010120220804438921,런던베이글뮤지엄,사람,7
MA010120220804438921,런던베이글뮤지엄,방문,5
MA010120220804438921,런던베이글뮤지엄,집,5
MA010120220804438921,런던베이글뮤지엄,감자치즈베이글,4
MA010120220804438921,런던베이글뮤지엄,괜찮다,4
MA010120220804438921,런던베이글뮤지엄,기다리다,4
MA010120220804438921,런던베이글뮤지엄,높다,4
MA010120220804438921,런던베이글뮤지엄,느낌,4
MA010120220804438921,런던베이글뮤지엄,아주,4
MA010120220804438921,런던베이글뮤지엄,좋다,4
MA010120220804438921,런던베이글뮤지엄,테이크아웃,4
MA010120220804438921,런던베이글뮤지엄,핫,4
MA010120220804438921,런던베이글뮤지엄,1시간,3
MA010120220804438921,런던베이글뮤지엄,가격,3
MA010120220804438921,런던베이글뮤지엄,다양하다,3
MA010120220804438921,런던베이글뮤지엄,대기,3
