상가업소번호,가게명,키워드,갯수
MA010120220808321840,오발탄 서울숲점,배 불리,1
MA010120220808321840,오발탄 서울숲점,배 불리 맛있다,1
MA010120220808321840,오발탄 서울숲점,분들 프로 페셔널,1
MA010120220808321840,오발탄 서울숲점,비싸다 양 밥,1
MA010120220808321840,오발탄 서울숲점,비싸다 퀄리티,1
MA010120220808321840,오발탄 서울숲점,생각나다 듯 한,1
MA010120220808321840,오발탄 서울숲점,싶다 비싸다,1
MA010120220808321840,오발탄 서울숲점,양 밥,1
MA010120220808321840,오발탄 서울숲점,양대 창 이야,1
MA010120220808321840,오발탄 서울숲점,양대 창 이야 원래,1
MA010120220808321840,오발탄 서울숲점,양대 창구,1
MA010120220808321840,오발탄 서울숲점,양은 적다,1
MA010120220808321840,오발탄 서울숲점,양은 적다 가격 비싸다,1
MA010120220803672492,성수차이나,8500 비싸다,1
MA010120220803672492,성수차이나,가다 두 툼 니,1
MA010120220803672492,성수차이나,가득 꽃게,1
MA010120220803672492,성수차이나,고기 잡다 없다,1
MA010120220803672492,성수차이나,그릇 나누다,1
MA010120220803672492,성수차이나,깨다 나오다,1
MA010120220803672492,성수차이나,꽃게 홍합,1
MA010120220803672492,성수차이나,나누다 담다,1
MA010120220803672492,성수차이나,나오다 참다,1
MA010120220803672492,성수차이나,나왔숩니 다,1
MA010120220803672492,성수차이나,담 엔 짜장면,1
MA010120220803672492,성수차이나,담다 정갈하다,1
MA010120220803672492,성수차이나,두 툼 니,1
MA010120220803672492,성수차이나,두 툼 니 맛있다,1
MA010120220803672492,성수차이나,맛집 맞다,1
MA010120220803672492,성수차이나,맞다 담 엔,1
MA010120220803672492,성수차이나,먹다 나가다,1
MA010120220803672492,성수차이나,먹다 멈추다,1
MA010120220803672492,성수차이나,먹다 탕수육,1
MA010120220803672492,성수차이나,멈추다 나왔숩니 다,1
MA010120220803672492,성수차이나,별로 8500,1
MA010120220803672492,성수차이나,불맛 짬뽕,1
MA010120220803672492,성수차이나,상태 별로,1
MA010120220803672492,성수차이나,새우 불맛,1
MA010120220813276050,위풍당당족발,1 가지,1
MA010120220813276050,위풍당당족발,1 가지 아쉽다,1
MA010120220813276050,위풍당당족발,3 박자,1
MA010120220813276050,위풍당당족발,3 박자 족발,1
MA010120220813276050,위풍당당족발,6인 방문,1
MA010120220813276050,위풍당당족발,가기 힘들다,1
MA010120220813276050,위풍당당족발,가다 족발 보쌈 야들야들,1
MA010120220813276050,위풍당당족발,가족이랑 먹다,1
MA010120220813276050,위풍당당족발,갈때마다,1
MA010120220813276050,위풍당당족발,갈때마다 사람 없다,1
MA010120220813276050,위풍당당족발,계속 입맛,1
MA010120220813276050,위풍당당족발,과일 막국수,1
MA010120220813276050,위풍당당족발,국자 넣다 건지다,1
MA010120220813276050,위풍당당족발,국자 넣다 건지다 소태 수준 이라,1
MA010120220813276050,위풍당당족발,그건 차다,1
MA010120220813276050,위풍당당족발,그건 차다 수,1
MA010120220813276050,위풍당당족발,김치 내 입맛 엔,1
MA010120220813276050,위풍당당족발,김치 만,1
MA010120220813276050,위풍당당족발,김치 만 입맛,1
MA010120220813276050,위풍당당족발,김치전 겉바속촉,1
MA010120220813276050,위풍당당족발,김치전 겉바속촉 내 스타일,1
MA010120220813276050,위풍당당족발,김치전 막국수,1
MA010120220813276050,위풍당당족발,깊다 맛,1
MA010120220813276050,위풍당당족발,깊다 맛 적당하다,1
MA010120220813276050,위풍당당족발,꽤 거,1
MA010120220813276050,위풍당당족발,꽤 거 한번 먹다,1
MA010120220813276050,위풍당당족발,나오다 매우 오래 걸리다,1
MA010120220813276050,위풍당당족발,나오다 좋다,1
MA010120220813276050,위풍당당족발,내 스타일,1
MA010120220813276050,위풍당당족발,내 스타일 순두부 찌게 구수하다,1
MA010120220813276050,위풍당당족발,내 입맛 엔,1
MA010120220813276050,위풍당당족발,내 입맛 엔 맞다,1
MA010120220800115286,서울에스프레소,7 개,1
MA010120220800115286,서울에스프레소,7 개 모으다,1
MA010120220800115286,서울에스프레소,개 친절,1
MA010120220800115286,서울에스프레소,많다 맛,1
MA010120220800115286,서울에스프레소,많은 양,1
MA010120220800115286,서울에스프레소,모으다 무료 라니,1
MA010120220800115286,서울에스프레소,무료 라니,1
MA010120220800115286,서울에스프레소,무료 라니 양,1
MA010120220800115286,서울에스프레소,양 많이 주다,1
MA010120220800115286,서울에스프레소,양 많이 주다 좋다,1
MA010120220800115286,서울에스프레소,요즘 라떼,1
MA010120220800115286,서울에스프레소,쿠폰 7 개,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,3시 쯤,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,3시 쯤 방문,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,500원 씩,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,500원 씩 붙다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,가다 3시 쯤,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,가보다 싶다 엇 늘다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,가성비 좋다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,간판 맘,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,그치다 기본 적,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,기본 적,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,기본 적 싸다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,기분 맛있다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,기분 좋다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,기분 좋다 식사,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,끓이다 먹다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,끓이다 먹다 부대찌개,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,드디어 방문,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,들다 가성비,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,들다 맛,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,들다 친절하다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,로컬 느낌,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,많은 양,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,많은 양 이제,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,맘 들다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,맛 신경 써다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,맛 아니다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,맛있다 대박나다,1
MA010120220803729064,찐짜솥뚜껑삼겹살갈비,맛있다 잘 먹다,1
MA010120220800218979,예바다,급하다 먹다,1
MA010120220800218979,예바다,급하다 먹다 사진,1
MA010120220800218979,예바다,돈까스 굿굿,1
MA010120220800218979,예바다,많이 들어가다,1
MA010120220800218979,예바다,맛있게 먹다,1
MA010120220800218979,예바다,맛있다 배부르다,1
MA010120220800218979,예바다,맜있다 고,1
MA010120220800218979,예바다,먹다 아들,1
MA010120220800218979,예바다,배부르게 먹다,1
MA010120220800218979,예바다,사진 맛있다,1
MA010120220800218979,예바다,새우다 많이,1
MA010120220800218979,예바다,아들 파스타,1
MA010120220800218979,예바다,점심 급하다 먹다,1
MA010120220800218979,예바다,제육 돈까스,1
MA010120220800218979,예바다,좋다 좋다,1
MA010120220800218979,예바다,친절하다 맛있다,1
MA010120220800218979,예바다,파스타 맜있다 고,1
MA010120220800700052,루덴스파트너스,2000원 짜리,1
MA010120220800700052,루덴스파트너스,2000원 짜리 슈먹다,1
MA010120220800700052,루덴스파트너스,가격 비싸다 음료,1
MA010120220800700052,루덴스파트너스,가성비 좋다,1
MA010120220800700052,루덴스파트너스,과학 축제,1
MA010120220800700052,루덴스파트너스,그렇다 직원,1
MA010120220800700052,루덴스파트너스,내부 넓다,1
MA010120220800700052,루덴스파트너스,맛 없다,1
MA010120220800700052,루덴스파트너스,바쁘다 신건,1
MA010120220800700052,루덴스파트너스,바쁘다 신건 이해,1
MA010120220800700052,루덴스파트너스,복숭아 아이스티,1
MA010120220800700052,루덴스파트너스,복숭아 아이스티 가성비,1
MA010120220800700052,루덴스파트너스,뻔 하아,1
MA010120220800700052,루덴스파트너스,샌드위치 맛있다,1
MA010120220800700052,루덴스파트너스,슈먹다 이빨,1
MA010120220800700052,루덴스파트너스,없다 보이 고,1
MA010120220800700052,루덴스파트너스,없다 보이 고 2000원 짜리,1
MA010120220800700052,루덴스파트너스,이빨 틀니,1
MA010120220800700052,루덴스파트너스,이해 하아,1
MA010120220800700052,루덴스파트너스,정신 없다 보이 고,1
MA010120220800700052,루덴스파트너스,직원 정신,1
MA010120220800700052,루덴스파트너스,축제 행사,1
MA010120220800700052,루덴스파트너스,친절하다 샌드위치,1
MA010120220800700052,루덴스파트너스,테라스 자리,1
MA010120220800700052,루덴스파트너스,틀니 뻔,1
MA010120220808617606,햄찌와베찌,그릇 나오다,1
MA010120220808617606,햄찌와베찌,깔끔하다 푸짐,1
MA010120220808617606,햄찌와베찌,나오다 밥,1
MA010120220808617606,햄찌와베찌,느끼하다 부대 찌 게임,1
MA010120220808617606,햄찌와베찌,덥다 날씨 에도,1
MA010120220808617606,햄찌와베찌,덥다 날씨 에도 시원하다,1
MA010120220808617606,햄찌와베찌,많다 않다,1
MA010120220808617606,햄찌와베찌,많은 양,1
MA010120220808617606,햄찌와베찌,많이 주시 고,1
MA010120220808617606,햄찌와베찌,맛 재방문 의사,1
MA010120220808617606,햄찌와베찌,맛있게 먹다,1
MA010120220808617606,햄찌와베찌,맛있다 부대찌개 집,1
MA010120220808617606,햄찌와베찌,맛있다 비비다,1
MA010120220808617606,햄찌와베찌,맛있다 테이블,1
MA010120220808617606,햄찌와베찌,맛있다 햄,1
MA010120220808617606,햄찌와베찌,맛집인지 이해,1
MA010120220808617606,햄찌와베찌,먹기 좋다,1
MA010120220808617606,햄찌와베찌,못 웨이팅,1
MA010120220808617606,햄찌와베찌,밥 비비다,1
MA010120220808617606,햄찌와베찌,버터 밥,1
MA010120220808617606,햄찌와베찌,부대 찌 게임,1
MA010120220808617606,햄찌와베찌,부대 찌 게임 친절하다,1
MA010120220808617606,햄찌와베찌,부대 찌게,1
MA010120220808617606,햄찌와베찌,부대 찌게 특이하다,1
MA010120220808617606,햄찌와베찌,부대찌개 집,1
MA010120220808617606,햄찌와베찌,부대찌개 집 찾다,1
MA010120220808617606,햄찌와베찌,비비다 먹기,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,가보다 맛있다,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,데 일리,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,데 일리 식당,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,맛있는 음식,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,맛있다 데 일리,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,맛있다 잘 먹다,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,맛있다 직원,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,잘 먹다,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,처음 가보다,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,친절하다 좋다,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,혼밥 자다,1
MA010120220811379716,홍낭자와김도령 성수낙낙점,혼밥 좋다,1
MA010120220813588915,레드이즈미,먹기 좋다,2
MA010120220813588915,레드이즈미,피자 먹다,2
MA010120220813588915,레드이즈미,12만원 대,1
MA010120220813588915,레드이즈미,12만원 대 프랜차이즈,1
MA010120220813588915,레드이즈미,간단하게 먹다,1
MA010120220813588915,레드이즈미,간단하다 조각,1
MA010120220813588915,레드이즈미,개멋 사진 찍기,1
MA010120220813588915,레드이즈미,곳 맛있다,1
MA010120220813588915,레드이즈미,깔끔하다 좋다,1
MA010120220813588915,레드이즈미,나다 재료,1
MA010120220813588915,레드이즈미,느낌 나다,1
MA010120220813588915,레드이즈미,느낌 이라,1
MA010120220813588915,레드이즈미,느낌 이라 음식,1
MA010120220813588915,레드이즈미,다 먹음,1
MA010120220813588915,레드이즈미,다 먹음 마지막,1
MA010120220813588915,레드이즈미,대량 주문면,1
MA010120220813588915,레드이즈미,도톰하다 짱 맛있다,1
MA010120220813588915,레드이즈미,동네 매일,1
MA010120220813588915,레드이즈미,들어가다 맛 나서다,1
MA010120220813588915,레드이즈미,마음 들다,1
MA010120220813588915,레드이즈미,마지막 서비스,1
MA010120220813588915,레드이즈미,맛 나서다,1
MA010120220813588915,레드이즈미,맛 나서다 포장,1
MA010120220813588915,레드이즈미,맛있다 대량 주문면,1
MA010120220813588915,레드이즈미,맛있다 베이컨,1
MA010120220813588915,레드이즈미,맛있다탱 임,1
MA010120220813588915,레드이즈미,맛있다탱 임 서,1
MA010120220803747581,돈앤돈 성수점,고기 없다,2
MA010120220803747581,돈앤돈 성수점,기분 좋다,2
MA010120220803747581,돈앤돈 성수점,맛있게 먹다,2
MA010120220803747581,돈앤돈 성수점,맛있다 않다,2
MA010120220803747581,돈앤돈 성수점,먹다 볶음밥,2
MA010120220803747581,돈앤돈 성수점,볶음밥 고기,2
MA010120220803747581,돈앤돈 성수점,삼겹살 먹다,2
MA010120220803747581,돈앤돈 성수점,오랜 만,2
MA010120220803747581,돈앤돈 성수점,오랜 만 맛있다,2
MA010120220803747581,돈앤돈 성수점,2 개,1
MA010120220803747581,돈앤돈 성수점,2 개 볶다,1
MA010120220803747581,돈앤돈 성수점,20분 넘다,1
MA010120220803747581,돈앤돈 성수점,3 번,1
MA010120220803747581,돈앤돈 성수점,3 번 정도,1
MA010120220803747581,돈앤돈 성수점,3 번은,1
MA010120220803747581,돈앤돈 성수점,3 번은 기본,1
MA010120220803747581,돈앤돈 성수점,30분 만네,1
MA010120220803747581,돈앤돈 성수점,30분 만네 먹다,1
MA010120220803747581,돈앤돈 성수점,가게 테이블,1
MA010120220808029647,코트사이드,가면 예쁘다,1
MA010120220808029647,코트사이드,구간 맘,1
MA010120220808029647,코트사이드,깔끔하다 소르베,1
MA010120220808029647,코트사이드,나요 초콜렛 무스 케이크,1
MA010120220808029647,코트사이드,넘다 넘다,1
MA010120220808029647,코트사이드,넘다 넘다 맛있다,1
MA010120220808029647,코트사이드,달 기다,1
MA010120220808029647,코트사이드,달 기다 맛있다,1
MA010120220808029647,코트사이드,덕분 편하다,1
MA010120220808029647,코트사이드,덥다 여름,1
MA010120220808029647,코트사이드,들다 친절하다,1
MA010120220808029647,코트사이드,디키 페인 필터 맛있는 커피,1
MA010120220808029647,코트사이드,디키 페인 필터 커피,1
MA010120220808029647,코트사이드,맘 들다,1
MA010120220808029647,코트사이드,맛있다 덥다,1
MA010120220808029647,코트사이드,맛있다 복숭아 향,1
MA010120220808029647,코트사이드,맛있다 뷰,1
MA010120220808029647,코트사이드,맛있다 자연 광,1
MA010120220808029647,코트사이드,복숭아 향,1
MA010120220808029647,코트사이드,복숭아 향 나요,1
MA010120220808029647,코트사이드,뷰 좋다,1
MA010120220808029647,코트사이드,비싸다 달 기다,1
MA010120220808029647,코트사이드,사장님 접객,1
MA010120220808029647,코트사이드,새롭게 생기다,1
MA010120220808029647,코트사이드,새롭게 생기다 카페,1
MA010120220808029647,코트사이드,성수 신상,1
MA010120220808029647,코트사이드,소금 찍다 먹다,1
MA010120220808029647,코트사이드,소금 찍다 먹다 양 조절 조심,1
MA010120220803762562,성수동 간판없는집,가격 올라서다,1
MA010120220803762562,성수동 간판없는집,간판 없다,1
MA010120220803762562,성수동 간판없는집,간판 없다 뭔가,1
MA010120220803762562,성수동 간판없는집,계란찜 주먹밥,1
MA010120220803762562,성수동 간판없는집,근데 웨이팅,1
MA010120220803762562,성수동 간판없는집,기계 생기다,1
MA010120220803762562,성수동 간판없는집,꼬옥 들다,1
MA010120220803762562,성수동 간판없는집,달다 맛있다,1
MA010120220803762562,성수동 간판없는집,닭발 맛있다,1
MA010120220803762562,성수동 간판없는집,닭발이랑 좋아하다,1
MA010120220803762562,성수동 간판없는집,되다 맛있다,1
MA010120220803762562,성수동 간판없는집,두번째 방문,1
MA010120220803762562,성수동 간판없는집,들다 계란찜,1
MA010120220803762562,성수동 간판없는집,리스 여름 에도,1
MA010120220803762562,성수동 간판없는집,맛있다 두번째,1
MA010120220803762562,성수동 간판없는집,맛있다 자주,1
MA010120220803762562,성수동 간판없는집,맛있다 주류 값,1
MA010120220803762562,성수동 간판없는집,맛있다 크림 생맥이랑,1
MA010120220803762562,성수동 간판없는집,맛집 근데,1
MA010120220803762562,성수동 간판없는집,맛집 찾아보다 되다,1
MA010120220803762562,성수동 간판없는집,바 래,1
MA010120220803762562,성수동 간판없는집,방문 대기,1
MA010120220803762562,성수동 간판없는집,볶음밥 새우 볼,1
MA010120220803762562,성수동 간판없는집,살얼음 소주,1
MA010120220804396031,킴스치킨,사람 많다,2
MA010120220804396031,킴스치킨,10시 에도,1
MA010120220804396031,킴스치킨,10시 에도 사람,1
MA010120220804396031,킴스치킨,6시 에도,1
MA010120220804396031,킴스치킨,6시 에도 7시 에도,1
MA010120220804396031,킴스치킨,7시 에도,1
MA010120220804396031,킴스치킨,7시 에도 8시 에도,1
MA010120220804396031,킴스치킨,8시 에도,1
MA010120220804396031,킴스치킨,8시 에도 9시 에도,1
MA010120220804396031,킴스치킨,9시 에도,1
MA010120220804396031,킴스치킨,9시 에도 10시 에도,1
MA010120220804396031,킴스치킨,가다 추천,1
MA010120220804396031,킴스치킨,고고 그렇다 보다,1
MA010120220804396031,킴스치킨,고장 나니,1
MA010120220804396031,킴스치킨,고장 나니 사장님,1
MA010120220804396031,킴스치킨,고치 고,1
MA010120220804396031,킴스치킨,고치 라고,1
MA010120220804396031,킴스치킨,고치 라고 해 요,1
MA010120220804396031,킴스치킨,골뱅이 통닭,1
MA010120220804396031,킴스치킨,그렇다 보다,1
MA010120220804396031,킴스치킨,그렇다 보다 치킨 지다,1
MA010120220804396031,킴스치킨,그렇다 손님,1
MA010120220804396031,킴스치킨,나서다 사다,1
MA010120220804396031,킴스치킨,나오다 치킨,1
MA010120220804396031,킴스치킨,낮다 주다,1
MA010120220804396031,킴스치킨,냄새 엄청,1
MA010120220804396031,킴스치킨,네이버 평점,1
MA010120220804396031,킴스치킨,단골 문짝,1
MA010120220804396031,킴스치킨,대부분 단골,1
MA010120220804396031,킴스치킨,동네 로컬,1
MA010120220804394996,소문난성수감자탕,고기 양,2
MA010120220804394996,소문난성수감자탕,기다리다 먹다,2
MA010120220804394996,소문난성수감자탕,양 많다,2
MA010120220804394996,소문난성수감자탕,유명하다 지다,2
MA010120220804394996,소문난성수감자탕,찍다 먹다,2
MA010120220804394996,소문난성수감자탕,10000원 특별하다,1
MA010120220804394996,소문난성수감자탕,1등 이라,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,고등어 구이,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,고등어 구이 존맛,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,나다 맛있다,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,맛 써다,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,맛집 고등어 구이,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,비리다 나다,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,사장님 잘 되다,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,생선 크다,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,잘 되다,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,잘 되다 체애,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,점심 맛집,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,점심 좋다,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,체애 맛집,1
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,크다 비리다,1
MA010120220808218351,한끼밥집,가성비 좋다,1
MA010120220808218351,한끼밥집,귀하다 집밥,1
MA010120220808218351,한끼밥집,그냥 회사 점심,1
MA010120220808218351,한끼밥집,동네 이렇다,1
MA010120220808218351,한끼밥집,때우다 좋다,1
MA010120220808218351,한끼밥집,백반집 자체,1
MA010120220808218351,한끼밥집,이렇다 백반집,1
MA010120220808218351,한끼밥집,자체 귀하다,1
MA010120220808218351,한끼밥집,저렴하다 그냥,1
MA010120220808218351,한끼밥집,좋다 가정식,1
MA010120220808218351,한끼밥집,회사 점심,1
MA010120220808218351,한끼밥집,회사 점심 때우다 좋다,1
MA010120220808118091,곡성,가지 튀김,2
MA010120220808118091,곡성,3 개다,1
MA010120220808118091,곡성,3 개다 만점,1
MA010120220808118091,곡성,3 박자,1
MA010120220808118091,곡성,3 박자 완벽하다,1
MA010120220808118091,곡성,4 명,1
MA010120220808118091,곡성,4 명 정도,1
MA010120220808118091,곡성,가격 분위기,1
MA010120220808118091,곡성,가격 접객,1
MA010120220808118091,곡성,가격 좋다,1
MA010120220808118091,곡성,가깝다 술집,1
MA010120220808118091,곡성,가보다 싶다,1
MA010120220808118091,곡성,가성비 없다,1
MA010120220808118091,곡성,가지 튀김 들다,1
MA010120220808118091,곡성,가지 튀김 맛있다,1
MA010120220808118091,곡성,감성 만,1
MA010120220808118091,곡성,고기 어우러지다,1
MA010120220808118091,곡성,곡성 분위기,1
MA010120220808118091,곡성,곳 한가지,1
MA010120220808118091,곡성,과일 메뉴,1
MA010120220808118091,곡성,그건 아쉽다,1
MA010120220806672528,뚝섬해물탕,중 68000원,2
MA010120220806672528,뚝섬해물탕,3인 중,1
MA010120220806672528,뚝섬해물탕,68000원 쌩물,1
MA010120220806672528,뚝섬해물탕,68000원 쓸데없이,1
MA010120220806672528,뚝섬해물탕,가게 비,1
MA010120220806672528,뚝섬해물탕,가격 그동안,1
MA010120220806672528,뚝섬해물탕,가격 상승,1
MA010120220806672528,뚝섬해물탕,가격 상승 어마 무시 하단,1
MA010120220806672528,뚝섬해물탕,가다 해물찜,1
MA010120220806672528,뚝섬해물탕,가족이랑 자주,1
MA010120220806672528,뚝섬해물탕,거미 모기,1
MA010120220806672528,뚝섬해물탕,거주 사람,1
MA010120220806672528,뚝섬해물탕,검색 병원,1
MA010120220806672528,뚝섬해물탕,계산 보통,1
MA010120220806672528,뚝섬해물탕,계속 툴툴,1
MA010120220806672528,뚝섬해물탕,곳 생물,1
MA010120220806672528,뚝섬해물탕,곳 신경,1
MA010120220806672528,뚝섬해물탕,곳 이기,1
MA010120220806672528,뚝섬해물탕,곳 이기 포장 주문,1
MA010120220806672528,뚝섬해물탕,곳입 지인 이나,1
MA010120220806672528,뚝섬해물탕,괜히 많다,1
MA010120220809586697,엘몰리노,바삭 한,2
MA010120220809586697,엘몰리노,베리 코,2
MA010120220809586697,엘몰리노,전체적 많이,1
MA010120220809586697,엘몰리노,1년 숙성,1
MA010120220809586697,엘몰리노,2인 좌석,1
MA010120220809586697,엘몰리노,2인 좌석 아니다,1
MA010120220809586697,엘몰리노,2년 숙성,1
MA010120220809586697,엘몰리노,3년 숙성,1
MA010120220809586697,엘몰리노,응대 빠르다,1
MA010120220809586697,엘몰리노,파 여서,1
MA010120220803737312,또치 참숯생고기,2 층 이라,1
MA010120220803737312,또치 참숯생고기,2 층 이라 모르다,1
MA010120220803737312,또치 참숯생고기,2 층임,1
MA010120220803737312,또치 참숯생고기,2 층임 냉면,1
MA010120220803737312,또치 참숯생고기,가격 괜찮다,1
MA010120220803737312,또치 참숯생고기,결론 고기,1
MA010120220803737312,또치 참숯생고기,고기 굉장하다,1
MA010120220803737312,또치 참숯생고기,고기 대애 애애애박,1
MA010120220803737312,또치 참숯생고기,고기 맛있다,1
MA010120220803737312,또치 참숯생고기,고기 맛있다 모임 좋다 장소,1
MA010120220803737312,또치 참숯생고기,고기 좋다,1
MA010120220803737312,또치 참숯생고기,고기 질 좋다,1
MA010120220803737312,또치 참숯생고기,고기 짱 많다,1
MA010120220803737312,또치 참숯생고기,괜찮다 친절하다,1
MA010120220803737312,또치 참숯생고기,굉장하다 늦다,1
MA010120220803737312,또치 참숯생고기,그렇다 모르다,1
MA010120220803737312,또치 참숯생고기,근방 젤 맛있다,1
MA010120220803737312,또치 참숯생고기,깔끔하다 좋다,1
MA010120220803737312,또치 참숯생고기,나오다 된장찌개,1
MA010120220803737312,또치 참숯생고기,나오다 비,1
MA010120220803737312,또치 참숯생고기,냉면 미지 근,1
MA010120220803737312,또치 참숯생고기,늦다 나오다,1
MA010120220803737312,또치 참숯생고기,단점 가림,1
MA010120220803737312,또치 참숯생고기,단점 매장,1
MA010120220803737312,또치 참숯생고기,단점 매장 2 층임,1
MA010120220803737312,또치 참숯생고기,대애 애애애박,1
MA010120220803737312,또치 참숯생고기,대애 애애애박 동네,1
MA010120220808413795,햄찌와베찌 뚝섬점,가다 지난번이랑,1
MA010120220808413795,햄찌와베찌 뚝섬점,두번째 가다,1
MA010120220808413795,햄찌와베찌 뚝섬점,똑같이 좋다,1
MA010120220808413795,햄찌와베찌 뚝섬점,많은 양,1
MA010120220808413795,햄찌와베찌 뚝섬점,맛있는 음식,1
MA010120220808413795,햄찌와베찌 뚝섬점,맛있다 양,1
MA010120220808413795,햄찌와베찌 뚝섬점,맛있다 친절하다,1
MA010120220808413795,햄찌와베찌 뚝섬점,베이컨 부대,1
MA010120220808413795,햄찌와베찌 뚝섬점,부족하다 않다,1
MA010120220808413795,햄찌와베찌 뚝섬점,부족하다 않다 혼밥 기도,1
MA010120220808413795,햄찌와베찌 뚝섬점,양 부족하다 않다,1
MA010120220808413795,햄찌와베찌 뚝섬점,좋다 넉넉하다,1
MA010120220808413795,햄찌와베찌 뚝섬점,지난번이랑 똑같이,1
MA010120220808413795,햄찌와베찌 뚝섬점,친절하다 좋다,1
MA010120220808413795,햄찌와베찌 뚝섬점,혼밥 기도,1
MA010120220808413795,햄찌와베찌 뚝섬점,혼밥 기도 좋다,1
MA010120220803757940,늘봄숯불갈비,친절하다 좋다,2
MA010120220803757940,늘봄숯불갈비,10시 30분 까지운영,1
MA010120220803757940,늘봄숯불갈비,갈기 음식,1
MA010120220803757940,늘봄숯불갈비,갈비 골목,1
MA010120220803757940,늘봄숯불갈비,갈아 주시 고,1
MA010120220803757940,늘봄숯불갈비,갈아 주시 고 친절하다,1
MA010120220803757940,늘봄숯불갈비,고기 굽기,1
MA010120220803757940,늘봄숯불갈비,굽기 갈기,1
MA010120220803757940,늘봄숯불갈비,기분 좋다,1
MA010120220803757940,늘봄숯불갈비,깔끔하다 맛있다,1
MA010120220803757940,늘봄숯불갈비,늘봄 만,1
MA010120220803757940,늘봄숯불갈비,늘봄 만 가다,1
MA010120220803757940,늘봄숯불갈비,덥다 시원하다,1
MA010120220803757940,늘봄숯불갈비,동영상 없다,1
MA010120220803757940,늘봄숯불갈비,돼지 잡다,1
MA010120220803757940,늘봄숯불갈비,리필 친절하다,1
MA010120220803757940,늘봄숯불갈비,맛 존맛,1
MA010120220803757940,늘봄숯불갈비,맛있는 음식,1
MA010120220803757940,늘봄숯불갈비,맛있다 늘봄 만,1
MA010120220803757940,늘봄숯불갈비,맛있다 직원,1
MA010120220803757940,늘봄숯불갈비,맛있다 친절하다,1
MA010120220803757940,늘봄숯불갈비,먹다 오다,1
MA010120220803757940,늘봄숯불갈비,분 께서,1
MA010120220803757940,늘봄숯불갈비,분 께서 고기,1
MA010120220803757940,늘봄숯불갈비,불 판도,1
MA010120220803757940,늘봄숯불갈비,불 판도 자주,1
MA010120220803757940,늘봄숯불갈비,사장님 불 판도,1
MA010120220804535918,성수일구,3 개,1
