index,상가업소번호,가게명,키워드,갯수
10925,MA010120220803768354,김가네김밥 성수시그마밸리점,김밥 만들다,1
10926,MA010120220803768354,김가네김밥 성수시그마밸리점,김밥 죄다,1
10927,MA010120220803768354,김가네김밥 성수시그마밸리점,나다 듯 요,1
10928,MA010120220803768354,김가네김밥 성수시그마밸리점,나다 듯 요 김밥,1
10929,MA010120220803768354,김가네김밥 성수시그마밸리점,만들다 나다 듯 요,1
10930,MA010120220803768354,김가네김밥 성수시그마밸리점,만들다 사장,1
10931,MA010120220803768354,김가네김밥 성수시그마밸리점,맛있다 친절하다,1
10932,MA010120220803768354,김가네김밥 성수시그마밸리점,보이다 중년,1
10933,MA010120220803768354,김가네김밥 성수시그마밸리점,사장 보이다,1
10934,MA010120220803768354,김가네김밥 성수시그마밸리점,썰다 않다,1
10935,MA010120220803768354,김가네김밥 성수시그마밸리점,여성 분,1
10936,MA010120220803768354,김가네김밥 성수시그마밸리점,여성 분 김밥,1
10937,MA010120220803768354,김가네김밥 성수시그마밸리점,제대로 썰다,1
10938,MA010120220803768354,김가네김밥 성수시그마밸리점,죄다 터지다,1
10939,MA010120220803768354,김가네김밥 성수시그마밸리점,중년 여성 분,1
10940,MA010120220803768354,김가네김밥 성수시그마밸리점,집다 김,1
10941,MA010120220803768354,김가네김밥 성수시그마밸리점,최악 임,1
10942,MA010120220803768354,김가네김밥 성수시그마밸리점,풀다 최악 임,1
10943,MA010120220803768354,김가네김밥 성수시그마밸리점,젛아 요,1
10944,MA010120220807710370,잭슨피자 성수점,맛있다 친절하다,2
10945,MA010120220807710370,잭슨피자 성수점,1인용 피자,1
10946,MA010120220807710370,잭슨피자 성수점,가성비 좋다,1
10947,MA010120220807710370,잭슨피자 성수점,강력 추천,1
10948,MA010120220807710370,잭슨피자 성수점,금액 대비,1
10949,MA010120220807710370,잭슨피자 성수점,대비 맛,1
10950,MA010120220807710370,잭슨피자 성수점,레전드 맛있다,1
10951,MA010120220807710370,잭슨피자 성수점,맛 별 루 요,1
10952,MA010120220807710370,잭슨피자 성수점,맛있다 중 에서도,1
10953,MA010120220807710370,잭슨피자 성수점,별 루 요,1
10954,MA010120220807710370,잭슨피자 성수점,빠르다 맛있다,1
10955,MA010120220807710370,잭슨피자 성수점,수퍼 잭슨,1
10956,MA010120220807710370,잭슨피자 성수점,수퍼 잭슨 강력,1
10957,MA010120220807710370,잭슨피자 성수점,수퍼 잭슨이랑,1
10958,MA010120220807710370,잭슨피자 성수점,수퍼 잭슨이랑 레전드,1
10959,MA010120220807710370,잭슨피자 성수점,역시 잭슨,1
10960,MA010120220807710370,잭슨피자 성수점,잭슨 빠르다,1
10961,MA010120220807710370,잭슨피자 성수점,좋다 가성비,1
10962,MA010120220807710370,잭슨피자 성수점,좋다 맛있다,1
10963,MA010120220807710370,잭슨피자 성수점,중 에서도,1
10964,MA010120220807710370,잭슨피자 성수점,중 에서도 수퍼 잭슨,1
10965,MA010120220807710370,잭슨피자 성수점,1인용,1
10966,MA010120220804394664,성수숯불갈비,용 집이랑,1
10967,MA010120220804394664,성수숯불갈비,가끔 씩 생각나다,1
10968,MA010120220804394664,성수숯불갈비,가성비 좋다,1
10969,MA010120220804394664,성수숯불갈비,갈비 맛집,1
10970,MA010120220804394664,성수숯불갈비,갈비 항정,1
10971,MA010120220804394664,성수숯불갈비,고기 어어 무,1
10972,MA010120220804394664,성수숯불갈비,고깃집 오늘,1
10973,MA010120220804394664,성수숯불갈비,기본반찬 나오다,1
10974,MA010120220804394664,성수숯불갈비,나오다 갈비,1
10975,MA010120220804394664,성수숯불갈비,동네 갈비,1
10976,MA010120220804394664,성수숯불갈비,맛있는 반찬,1
10977,MA010120220804394664,성수숯불갈비,맛있다 반찬,1
10978,MA010120220804394664,성수숯불갈비,맛있다 친절하다,1
10979,MA010120220804394664,성수숯불갈비,맛집 기본반찬,1
10980,MA010120220804394664,성수숯불갈비,맛집 찾다,1
10981,MA010120220804394664,성수숯불갈비,먹다 오다 고기,1
10982,MA010120220804394664,성수숯불갈비,멀다 가끔 씩,1
10983,MA010120220804394664,성수숯불갈비,방문 벌써,1
10984,MA010120220804394664,성수숯불갈비,벌써 먹다,1
10985,MA010120220804394664,성수숯불갈비,생각나다 먹다 오다,1
10986,MA010120220804394664,성수숯불갈비,성수 숯불 갈비,1
10987,MA010120220804394664,성수숯불갈비,성수 숯불 갈비 용,1
10988,MA010120220804394664,성수숯불갈비,어어 무,1
10989,MA010120220804394664,성수숯불갈비,어어 무 맛있다,1
10990,MA010120220804394664,성수숯불갈비,오늘 방문,1
10991,MA010120220804394664,성수숯불갈비,완전 맛집,1
10992,MA010120220804394664,성수숯불갈비,인생 고깃집,1
10993,MA010120220804394664,성수숯불갈비,집이랑,1
10994,MA010120220804837484,온슬,바지락 술찜,2
10995,MA010120220804837484,온슬,임 유자 볼이랑,1
10996,MA010120220804837484,온슬,1시간 이나,1
10997,MA010120220804837484,온슬,1시간 이나 지나다,1
10998,MA010120220804837484,온슬,25분 소요 되다,1
10999,MA010120220804837484,온슬,가격 과함,1
11000,MA010120220804837484,온슬,가격 동일하다,1
11001,MA010120220804837484,온슬,간단하게 먹다,1
11002,MA010120220804837484,온슬,건데 말,1
11003,MA010120220804837484,온슬,광어 대체 되어다,1
11004,MA010120220804837484,온슬,낙서 꿀잼,1
11005,MA010120220804837484,온슬,넘다 신선하다,1
11006,MA010120220804837484,온슬,느낌 많이,1
11007,MA010120220804837484,온슬,닭 대리 탕,1
11008,MA010120220804837484,온슬,닭목 살,1
11009,MA010120220804837484,온슬,닭목 살 깐풍기,1
11010,MA010120220804837484,온슬,당일 연어,1
11011,MA010120220804837484,온슬,대응 책,1
11012,MA010120220804837484,온슬,대응 책 없다,1
11013,MA010120220804837484,온슬,대체 되어다,1
11014,MA010120220804837484,온슬,동일하다 선택 권,1
11015,MA010120220804837484,온슬,되다 생각 합 니까,1
11016,MA010120220811851843,본가큰댁설렁탕 성수점,가다 설렁탕 보다는,1
11017,MA010120220811851843,본가큰댁설렁탕 성수점,고기 연해 요,1
11018,MA010120220811851843,본가큰댁설렁탕 성수점,맛있는 음식,1
11019,MA010120220811851843,본가큰댁설렁탕 성수점,부대찌개 맛집,1
11020,MA010120220811851843,본가큰댁설렁탕 성수점,설렁탕 보다는,1
11021,MA010120220811851843,본가큰댁설렁탕 성수점,설렁탕 보다는 부대찌개,1
11022,MA010120220811851843,본가큰댁설렁탕 성수점,설렁탕 전 문집,1
11023,MA010120220811851843,본가큰댁설렁탕 성수점,연해 요,1
11024,MA010120220811851843,본가큰댁설렁탕 성수점,전 문집,1
11025,MA010120220811851843,본가큰댁설렁탕 성수점,전 문집 가다,1
11026,MA010120220811851843,본가큰댁설렁탕 성수점,설렁탕 맛있다,1
11027,MA010120220811851843,본가큰댁설렁탕 성수점,혼밥 좋다,1
11028,MA010120220800375386,윤돈,고기 어우러지다,1
11029,MA010120220800375386,윤돈,곳 돈까스,1
11030,MA010120220800375386,윤돈,근처 외근 이나,1
11031,MA010120220800375386,윤돈,기 대,1
11032,MA010120220800375386,윤돈,기 대 바삭한,1
11033,MA010120220800375386,윤돈,느끼다 기 대,1
11034,MA010120220800375386,윤돈,느끼하다 전반 적,1
11035,MA010120220800375386,윤돈,돈까스 빛깔,1
11036,MA010120220800375386,윤돈,두툼 튀김 옷,1
11037,MA010120220800375386,윤돈,두툼한 돈까스,1
11038,MA010120220800375386,윤돈,듬뿍 치돈 만,1
11039,MA010120220800375386,윤돈,많다 맛있다,1
11040,MA010120220800375386,윤돈,먹기 에는,1
11041,MA010120220800375386,윤돈,먹기 에는,1
11042,MA010120220800375386,윤돈,먹기 좋다,1
11043,MA010120220800375386,윤돈,먹다 맛있다,1
11044,MA010120220800375386,윤돈,바삭 치돈,1
11045,MA010120220800375386,윤돈,바삭한,1
11046,MA010120220800375386,윤돈,바삭한 식감,1
11047,MA010120220800375386,윤돈,빛깔 진하다,1
11048,MA010120220800375386,윤돈,생소하다 느끼다,1
11049,MA010120220800375386,윤돈,식감 익히다,1
11050,MA010120220800375386,윤돈,어우러지다 특별하다,1
11051,MA010120220800375386,윤돈,외근 이나,1
11052,MA010120220800375386,윤돈,외근 이나 사다,1
11053,MA010120220806918710,오와리 뚝섬점,3 가지 간단하다,1
11054,MA010120220806918710,오와리 뚝섬점,3 테이블,1
11055,MA010120220806918710,오와리 뚝섬점,3 테이블 정도,1
11056,MA010120220806918710,오와리 뚝섬점,4045분 걸리다,1
11057,MA010120220806918710,오와리 뚝섬점,43분 기다리다,1
11058,MA010120220806918710,오와리 뚝섬점,5분 기다리다,1
11059,MA010120220806918710,오와리 뚝섬점,5분 뒤 에는,1
11060,MA010120220806918710,오와리 뚝섬점,5분 만,1
11061,MA010120220806918710,오와리 뚝섬점,5분 만 기다리다,1
11062,MA010120220806918710,오와리 뚝섬점,가득하다 듯,1
11063,MA010120220806918710,오와리 뚝섬점,가지 말다,1
11064,MA010120220806918710,오와리 뚝섬점,간단하다 음식,1
11065,MA010120220806918710,오와리 뚝섬점,감안 40분,1
11066,MA010120220806918710,오와리 뚝섬점,거창하다 안주,1
11067,MA010120220806918710,오와리 뚝섬점,고작 3 가지,1
11068,MA010120220806918710,오와리 뚝섬점,곳 이미,1
11069,MA010120220806918710,오와리 뚝섬점,그런 건 지,1
11070,MA010120220806918710,오와리 뚝섬점,그런 건 지 모르다,1
11071,MA010120220806918710,오와리 뚝섬점,기다리다 달다,1
11072,MA010120220806918710,오와리 뚝섬점,기다리다 달라,1
11073,MA010120220806918710,오와리 뚝섬점,기다리다 시 구이,1
11074,MA010120220802979113,높은산,마살라 짜이다,5
11075,MA010120220802979113,높은산,마시다 보다,3
11076,MA010120220802979113,높은산,진저 짜이다,3
11077,MA010120220802979113,높은산,높다 산,2
11078,MA010120220802979113,높은산,샤프란 짜이다,2
11079,MA010120220802979113,높은산,진저 짜이다 마살라 짜이다,2
11080,MA010120220802979113,높은산,250원 이었는데 한국 에서는,1
11081,MA010120220802979113,높은산,3종류 짜이다,1
11082,MA010120220802979113,높은산,가기 쉬다,1
11083,MA010120220802979113,높은산,가기 편하다,1
11084,MA010120220802979113,높은산,가다 벼룩,1
11085,MA010120220802979113,높은산,가면 되다 사장님,1
11086,MA010120220802979113,높은산,가장 좋다,1
11087,MA010120220802979113,높은산,가지다 앉다,1
11088,MA010120220812195321,JAFA Brewery,맛있다인도 음식,2
11089,MA010120220812195321,JAFA Brewery,맥주 맛있다,2
11090,MA010120220812195321,JAFA Brewery,수제 맥주,2
11091,MA010120220812195321,JAFA Brewery,인도 음식,2
11092,MA010120220812195321,JAFA Brewery,브레이크타임 끝나다,1
11093,MA010120220812195321,JAFA Brewery,4 종류 맛보다,1
11094,MA010120220812195321,JAFA Brewery,4조 나오다,1
11095,MA010120220812195321,JAFA Brewery,5시 맞추다,1
11096,MA010120220812195321,JAFA Brewery,7시 라며,1
11097,MA010120220812195321,JAFA Brewery,7시 라며 좌석,1
11098,MA010120220812195321,JAFA Brewery,늘다 시 트러스,1
11099,MA010120220812195321,JAFA Brewery,러버 추천,1
11100,MA010120220812195321,JAFA Brewery,가격 4조,1
11101,MA010120220812195321,JAFA Brewery,가격 비싸다,1
11102,MA010120220812195321,JAFA Brewery,가능하다 약 전화,1
11103,MA010120220812195321,JAFA Brewery,가능하다 약 전화 영어,1
11104,MA010120220812195321,JAFA Brewery,가능하다 예약,1
11105,MA010120220812195321,JAFA Brewery,가도 기분,1
11106,MA010120220812195321,JAFA Brewery,가면 좋다 곳,1
11107,MA010120220812195321,JAFA Brewery,가성비 라는,1
11108,MA010120220812195321,JAFA Brewery,가성비 라는 단어,1
11109,MA010120220812195321,JAFA Brewery,갈릭 버터 난도 맛있다,1
11110,MA010120220809802446,기왕생고기,맛있다 성수 맛집,1
11111,MA010120220809802446,기왕생고기,성수 맛집,1
11112,MA010120220809802446,기왕생고기,음식 맛,1
11113,MA010120220809802446,기왕생고기,점심메뉴 좋다,1
11114,MA010120220809802446,기왕생고기,코다리 찜,1
11115,MA010120220809802446,기왕생고기,코다리 찜 맛있다,1
11116,MA010120220809802446,기왕생고기,맛있다 맛있다,1
11117,MA010120220809802446,기왕생고기,점심메뉴,1
11118,MA010120220810033257,투그,인상적 이라,1
11119,MA010120220810033257,투그,가득하다 맛,1
11120,MA010120220810033257,투그,가면 칭찬 받다,1
11121,MA010120220810033257,투그,가우초 초 리조,1
11122,MA010120220810033257,투그,간단하다 먹다,1
11123,MA010120220810033257,투그,간의 대부분,1
11124,MA010120220810033257,투그,간이 세다,1
11125,MA010120220810033257,투그,개인적 폴드 포크,1
11126,MA010120220810033257,투그,고르곤졸라 페투치네,1
11127,MA010120220810033257,투그,곳 간단하다,1
11128,MA010120220810033257,투그,곳 앉다,1
11129,MA010120220810033257,투그,궁금하다 원래,1
11130,MA010120220810033257,투그,그렇다 걸다,1
11131,MA010120220810033257,투그,그렇다 클래식,1
11132,MA010120220806023404,송강제면소,맛있게 먹다,2
11133,MA010120220806023404,송강제면소,매장 청결하다,1
11134,MA010120220806023404,송강제면소,거저 거,1
11135,MA010120220806023404,송강제면소,거저 거 사이드,1
11136,MA010120220806023404,송강제면소,경제 적,1
11137,MA010120220806023404,송강제면소,경제 적 국수,1
11138,MA010120220806023404,송강제면소,곳 기 대,1
11139,MA010120220806023404,송강제면소,규동 간이,1
11140,MA010120220806023404,송강제면소,기 대,1
11141,MA010120220806023404,송강제면소,기 대 사장님 께서,1
11142,MA010120220806023404,송강제면소,단골 예정,1
11143,MA010120220806023404,송강제면소,덕 맛있다,1
11144,MA010120220806023404,송강제면소,리필 해주시 고,1
11145,MA010120220806023404,송강제면소,리필 해주시 고 쯔유,1
11146,MA010120220806023404,송강제면소,많은 양,1
11147,MA010120220806023404,송강제면소,맛있다 양,1
11148,MA010120220806023404,송강제면소,맛있다 친절하다,1
11149,MA010120220806023404,송강제면소,먹다 세트,1
11150,MA010120220806023404,송강제면소,면 아주,1
11151,MA010120220806023404,송강제면소,면도 리필 해주시 고,1
11152,MA010120220806023404,송강제면소,사이드 먹다,1
11153,MA010120220806023404,송강제면소,사장님 께서,1
11154,MA010120220806023404,송강제면소,사장님 께서 자세하다,1
11155,MA010120220806023404,송강제면소,사장님 친절,1
11156,MA010120220806023404,송강제면소,서비스 덕,1
11157,MA010120220806023404,송강제면소,설명 해주시 고,1
11158,MA010120220806023404,송강제면소,세트메뉴 추천 추천,1
11159,MA010120220806023404,송강제면소,세트 확인 해보다,1
11160,MA010120220800227617,고기다 성수점,가게 깨끗하다,1
11161,MA010120220800227617,고기다 성수점,곳 이라,1
11162,MA010120220800227617,고기다 성수점,곳 이라 편하다,1
11163,MA010120220800227617,고기다 성수점,국물 종류 맛,1
11164,MA010120220800227617,고기다 성수점,기분 좋다,1
11165,MA010120220800227617,고기다 성수점,기분 좋다 식사,1
11166,MA010120220800227617,고기다 성수점,깨끗하다 기분 좋다,1
11167,MA010120220800227617,고기다 성수점,대해 주다,1
11168,MA010120220800227617,고기다 성수점,대해 주다 좋다,1
11169,MA010120220800227617,고기다 성수점,돼지고기 맛있다,1
11170,MA010120220800227617,고기다 성수점,맛 진해 요,1
11171,MA010120220800227617,고기다 성수점,맛있게 먹다,1
11172,MA010120220800227617,고기다 성수점,맛있는 국물 종류,1
11173,MA010120220800227617,고기다 성수점,맛있는 반찬,1
11174,MA010120220800227617,고기다 성수점,맛있다 가게,1
11175,MA010120220800227617,고기다 성수점,맛있다 올 게,1
11176,MA010120220800227617,고기다 성수점,맛있다 차돌,1
11177,MA010120220800227617,고기다 성수점,먹다 반찬,1
11178,MA010120220800227617,고기다 성수점,빠지다 없이,1
11179,MA010120220800227617,고기다 성수점,빠지다 없이,1
11180,MA010120220800227617,고기다 성수점,소고기 돼지고기,1
11181,MA010120220800227617,고기다 성수점,식사 맛있다,1
11182,MA010120220800227617,고기다 성수점,올 게,1
11183,MA010120220800227617,고기다 성수점,우 오다,1
11184,MA010120220800227617,고기다 성수점,우 오다 진심,1
11185,MA010120220800227617,고기다 성수점,주일 날,1
11186,MA010120220800227617,고기다 성수점,주일 날 곳 이라,1
11187,MA010120220800227617,고기다 성수점,진심 존맛탱,1
11188,MA010120220800227617,고기다 성수점,진해 요,1
11189,MA010120220800227617,고기다 성수점,진해 요 편하다,1
11190,MA010120220800227617,고기다 성수점,차돌 된장찌개,1
11191,MA010120220804535677,나미 곰식당,100 가볍다,1
11192,MA010120220804535677,나미 곰식당,가볍다 먹기,1
11193,MA010120220804535677,나미 곰식당,고 기도,1
11194,MA010120220804535677,나미 곰식당,고 기도 국밥 느낌,1
11195,MA010120220804535677,나미 곰식당,국밥 느낌,1
11196,MA010120220804535677,나미 곰식당,국밥 느낌 나다,1
11197,MA010120220804535677,나미 곰식당,굳다 굳다,1
11198,MA010120220804535677,나미 곰식당,그게 맛있다,1
11199,MA010120220804535677,나미 곰식당,깔끔하다 맛,1
11200,MA010120220804535677,나미 곰식당,나다 콩나물,1
11201,MA010120220804535677,나미 곰식당,나미 정식,1
11202,MA010120220804535677,나미 곰식당,나미 정식 먹다,1
11203,MA010120220804535677,나미 곰식당,노래 작다,1
11204,MA010120220804535677,나미 곰식당,다대기 양념 장이,1
11205,MA010120220804535677,나미 곰식당,더더 대박나다,1
11206,MA010120220804535677,나미 곰식당,마음 들다,1
11207,MA010120220804535677,나미 곰식당,만족 맛있다,1
11208,MA010120220804535677,나미 곰식당,많은 양,1
11209,MA010120220804535677,나미 곰식당,말꼼해 서,1
11210,MA010120220804535677,나미 곰식당,말꼼해 서 마음,1
11211,MA010120220804535677,나미 곰식당,맛 더하다,1
11212,MA010120220804535677,나미 곰식당,맛있다 나미 정식,1
11213,MA010120220804535677,나미 곰식당,맛있다 물회,1
11214,MA010120220804535677,나미 곰식당,맛있다 양,1
11215,MA010120220804535677,나미 곰식당,맛집 더더,1
11216,MA010120220804535677,나미 곰식당,먹기 좋다,1
11217,MA010120220804535677,나미 곰식당,먹다 조개 탕,1
11218,MA010120220804535677,나미 곰식당,물회 맛있다,1
11219,MA010120220809920778,전통숯불꼼장어,진미 임 사장님,1
11220,MA010120220809920778,전통숯불꼼장어,2인분 양 이적 기다 요,1
11221,MA010120220809920778,전통숯불꼼장어,6인분 처 먹음,1
11222,MA010120220809920778,전통숯불꼼장어,가다 사람,1
11223,MA010120220809920778,전통숯불꼼장어,가다 재방문 까진,1
11224,MA010120220809920778,전통숯불꼼장어,가다 홀,1
11225,MA010120220809920778,전통숯불꼼장어,가이드 주다,1
11226,MA010120220809920778,전통숯불꼼장어,갈비살 꼼장어,1
11227,MA010120220809920778,전통숯불꼼장어,갈비살 별로,1
11228,MA010120220809920778,전통숯불꼼장어,개맛 싸다 장님,1
11229,MA010120220809920778,전통숯불꼼장어,걸리다 아쉽다,1
11230,MA010120220809920778,전통숯불꼼장어,곳 이라,1
11231,MA010120220809920778,전통숯불꼼장어,괜찮다 음또,1
11232,MA010120220809920778,전통숯불꼼장어,굽다 먹다,1
11233,MA010120220809920778,전통숯불꼼장어,굽다 먹다 오래되다,1
11234,MA010120220809920778,전통숯불꼼장어,기대하다 가다,1
11235,MA010120220809920778,전통숯불꼼장어,꼼장어 만남,1
11236,MA010120220809920778,전통숯불꼼장어,꼼장어 맛있다,1
11237,MA010120220809920778,전통숯불꼼장어,꼼장어 비리 지,1
11238,MA010120220809920778,전통숯불꼼장어,꼼장어 처음,1
11239,MA010120220809920778,전통숯불꼼장어,꾸다 줌,1
11240,MA010120220809920778,전통숯불꼼장어,꾸다 줌 먹다 법도,1
11241,MA010120220809920778,전통숯불꼼장어,다시 나오다,1
11242,MA010120220809920778,전통숯불꼼장어,닭발 맛있다,1
11243,MA010120220809920778,전통숯불꼼장어,둘이서 6인분,1
11244,MA010120220809920778,전통숯불꼼장어,때문 맘,1
11245,MA010120220813480178,동촌샤브칼국수,빨갛다 수로,2
11246,MA010120220813480178,동촌샤브칼국수,양 많다,1
11247,MA010120220813480178,동촌샤브칼국수,기분 좋다,1
11248,MA010120220813480178,동촌샤브칼국수,라 잊다,1
11249,MA010120220813480178,동촌샤브칼국수,가게 들어서다,1
11250,MA010120220813480178,동촌샤브칼국수,가격 착하다,1
11251,MA010120220813480178,동촌샤브칼국수,가득 넣다,1
11252,MA010120220813480178,동촌샤브칼국수,가족 분들,1
11253,MA010120220813480178,동촌샤브칼국수,계란 넣다,1
11254,MA010120220813480178,동촌샤브칼국수,고기 추가,1
11255,MA010120220813480178,동촌샤브칼국수,국물 요리,1
11256,MA010120220813480178,동촌샤브칼국수,국물 요리 먹다,1
11257,MA010120220813480178,동촌샤브칼국수,국물 텁텁하 지,1
11258,MA010120220813480178,동촌샤브칼국수,기분 좋다,1
11259,MA010120220813480178,동촌샤브칼국수,기분 좋다 먹다,1
11260,MA010120220813480178,동촌샤브칼국수,깔끔하게 맛있다,1
11261,MA010120220813480178,동촌샤브칼국수,깔끔하다 신의,1
11262,MA010120220813480178,동촌샤브칼국수,깨끗하다 가족 분들,1
11263,MA010120220813480178,동촌샤브칼국수,꼴딱 꼴딱,1
11264,MA010120220813480178,동촌샤브칼국수,꼴딱 꼴딱 삼키다,1
11265,MA010120220813480178,동촌샤브칼국수,끓이다 먹다,1
11266,MA010120220813480178,동촌샤브칼국수,끓이다 먹다 맛 죠,1
11267,MA010120220813480178,동촌샤브칼국수,끓이다 처음,1
11268,MA010120220813480178,동촌샤브칼국수,끝 깔끔하다,1
11269,MA010120220803728751,삼천만활어횟집,맛있게 먹다 행복하다,1
11270,MA010120220803728751,삼천만활어횟집,대구 탕,1
11271,MA010120220803728751,삼천만활어횟집,대구 탕 굿 요,1
11272,MA010120220803728751,삼천만활어횟집,맛있게 먹다,1
11273,MA010120220803728751,삼천만활어횟집,맛있다 시원하다,1
11274,MA010120220803728751,삼천만활어횟집,먹다 감다,1
11275,MA010120220803728751,삼천만활어횟집,시원하다 깔다 끙 해 요,1
11276,MA010120220803728751,삼천만활어횟집,오늘 맛있다,1
11277,MA010120220803728751,삼천만활어횟집,와우 맛있다,1
11278,MA010120220803728751,삼천만활어횟집,회 쫀득,1
11279,MA010120220803728751,삼천만활어횟집,굿 요,1
11280,MA010120220803728751,삼천만활어횟집,깔다 끙 해 요,1
11281,MA010120220803728751,삼천만활어횟집,먹다 행복하다,1
11282,MA010120220803728751,삼천만활어횟집,물회 회 무적 쇼,1
11283,MA010120220810800639,시골집,가격 맛있다,1
11284,MA010120220810800639,시골집,가다 런가,1
11285,MA010120220810800639,시골집,간단하다 먹다 가기,1
11286,MA010120220810800639,시골집,간이 아쉽다 공,1
11287,MA010120220810800639,시골집,고기 부드럽다,1
11288,MA010120220810800639,시골집,궁금 덩 요,1
11289,MA010120220810800639,시골집,나머지 음식,1
11290,MA010120220810800639,시골집,덥다 날씨,1
11291,MA010120220810800639,시골집,덥다 날씨 음식,1
11292,MA010120220810800639,시골집,덩 요,1
11293,MA010120220810800639,시골집,덩 요,1
11294,MA010120220810800639,시골집,돼지 김치찌개,1
11295,MA010120220810800639,시골집,돼지 김치찌개 계란말이,1
11296,MA010120220810800639,시골집,런가 고기,1
11297,MA010120220810800639,시골집,만들다 주다,1
11298,MA010120220810800639,시골집,맛있게 먹다,1
11299,MA010120220810800639,시골집,맛있는 음식,1
11300,MA010120220810800639,시골집,맛있다 안주,1
11301,MA010120220810800639,시골집,먹다 가기,1
11302,MA010120220810800639,시골집,먹다 가기 좋다,1
11303,MA010120220810800639,시골집,부드럽다 간이,1
11304,MA010120220810800639,시골집,아쉽다 공,1
11305,MA010120220802847676,잇샐러드 성수점,가격 나가다,1
11306,MA010120220802847676,잇샐러드 성수점,가격 먹다 맛인 지는,1
11307,MA010120220802847676,잇샐러드 성수점,가격 비싸다 편인데,1
11308,MA010120220802847676,잇샐러드 성수점,가격 서비스 값,1
11309,MA010120220802847676,잇샐러드 성수점,가격 주다,1
11310,MA010120220802847676,잇샐러드 성수점,가격 주다 먹다,1
11311,MA010120220802847676,잇샐러드 성수점,가보다 생각 보다,1
11312,MA010120220802847676,잇샐러드 성수점,가성비 좋다,1
11313,MA010120220802847676,잇샐러드 성수점,계산 픽업,1
11314,MA010120220802847676,잇샐러드 성수점,괜찮다 직원,1
11315,MA010120220802847676,잇샐러드 성수점,구매 다니다,1
11316,MA010120220802847676,잇샐러드 성수점,그냥 그렇다,1
11317,MA010120220802847676,잇샐러드 성수점,그냥 그렇다 가격,1
11318,MA010120220802847676,잇샐러드 성수점,그렇다 위생 적다,1
11319,MA010120220802847676,잇샐러드 성수점,나가다 만큼,1
11320,MA010120220802847676,잇샐러드 성수점,나오다 수저,1
11321,MA010120220802847676,잇샐러드 성수점,나오다 편하다,1
11322,MA010120220802847676,잇샐러드 성수점,남다 오다,1
11323,MA010120220802847676,잇샐러드 성수점,다 먹다,1
11324,MA010120220802847676,잇샐러드 성수점,다 먹다 남다,1
11325,MA010120220802847676,잇샐러드 성수점,단골 달 만에,1
11326,MA010120220802847676,잇샐러드 성수점,달 만에,1
11327,MA010120220803739788,김밥천국 성수점,김밥 자주,1
11328,MA010120220803739788,김밥천국 성수점,김치 김밥,1
11329,MA010120220803739788,김밥천국 성수점,김치 김밥 참치 김밥,1
11330,MA010120220803739788,김밥천국 성수점,김치 맛있는 김밥,1
11331,MA010120220803739788,김밥천국 성수점,넣다 런가,1
11332,MA010120220803739788,김밥천국 성수점,넣다 맛있다,1
11333,MA010120220803739788,김밥천국 성수점,마요네즈 많이,1
11334,MA010120220803739788,김밥천국 성수점,많이 넣다,1
11335,MA010120220803739788,김밥천국 성수점,맛있다 밤,1
11336,MA010120220803739788,김밥천국 성수점,먹다 김치 김밥,1
11337,MA010120220803739788,김밥천국 성수점,먹다 참치 김밥,1
11338,MA010120220803739788,김밥천국 성수점,번갈아 가다,1
11339,MA010120220803739788,김밥천국 성수점,번갈아 가다 먹다,1
11340,MA010120220803739788,김밥천국 성수점,사먹다 재료 많이,1
11341,MA010120220803739788,김밥천국 성수점,원 조 김밥이랑,1
11342,MA010120220803739788,김밥천국 성수점,원조 김밥,1
11343,MA010120220803739788,김밥천국 성수점,원조 김밥 김치 김밥,1
11344,MA010120220803739788,김밥천국 성수점,자주 사먹다,1
11345,MA010120220803739788,김밥천국 성수점,재료 많이,1
11346,MA010120220803739788,김밥천국 성수점,재료 많이 넣다,1
11347,MA010120220803739788,김밥천국 성수점,참치 김밥,1
11348,MA010120220803739788,김밥천국 성수점,참치 김밥 마요네즈,1
11349,MA010120220803739788,김밥천국 성수점,참치 김밥 먹다,1
11350,MA010120220808459729,흙과나무,2 병 임,1
11351,MA010120220808459729,흙과나무,감자전 꿀 막걸리,1
11352,MA010120220808459729,흙과나무,개다 성 분위기,1
11353,MA010120220808459729,흙과나무,개다 성 분위기 음악,1
11355,MA010120220808459729,흙과나무,국물떡볶이 환상 궁합,1
11356,MA010120220808459729,흙과나무,기 본 언 주,1
11357,MA010120220808459729,흙과나무,기 본 언 주 동치미 에다가,1
11358,MA010120220808459729,흙과나무,꿀 막걸리,1
11359,MA010120220808459729,흙과나무,꿀 막걸리 추가,1
11360,MA010120220808459729,흙과나무,돈까스 파전,1
11361,MA010120220808459729,흙과나무,돈까스 파전 맛있다,1
11362,MA010120220808459729,흙과나무,돈까스 파전면,1
11363,MA010120220808459729,흙과나무,돈까스 파전면 소주,1
11364,MA010120220808459729,흙과나무,동치미 에다가,1
11365,MA010120220808459729,흙과나무,동치미 에다가 돈까스 파전면,1
11366,MA010120220808459729,흙과나무,되다 능,1
11367,MA010120220808459729,흙과나무,되다 능 기 본 언 주,1
11368,MA010120220808459729,흙과나무,두다 맛있다,1
11369,MA010120220808459729,흙과나무,두부 엄청,1
11370,MA010120220808459729,흙과나무,두부맛있는 김치,1
