상가업소번호,가게명,키워드,갯수
MA010120220800076059,CFlamingo,곳 에서의 커피,1
MA010120220800076059,CFlamingo,구입,1
MA010120220800076059,CFlamingo,굿굿,1
MA010120220800076059,CFlamingo,굿굿 만족 이에요,1
MA010120220800076059,CFlamingo,그냥,1
MA010120220800076059,CFlamingo,그냥 생크림 이라,1
MA010120220800076059,CFlamingo,그대로 머물다,1
MA010120220800076059,CFlamingo,그대로 변하다,1
MA010120220800076059,CFlamingo,그대로 여전하다        점도,1
MA010120220800076059,CFlamingo,글,1
MA010120220800076059,CFlamingo,글 마음,1
MA010120220800076059,CFlamingo,급하다        급하다 케이크,1
MA010120220800076059,CFlamingo,기분 전환,1
MA010120220800076059,CFlamingo,기분 전환 선물,1
MA010120220800076059,CFlamingo,기쁘다,1
MA010120220800076059,CFlamingo,기쁘다 슬프다,1
MA010120220800076059,CFlamingo,기억,1
MA010120220800076059,CFlamingo,기억        기억 못 정도,1
MA010120220800076059,CFlamingo,기억 자리,1
MA010120220800076059,CFlamingo,꽃,1
MA010120220810193035,백년토종삼계탕,가격,3
MA010120220810193035,백년토종삼계탕,대체,3
MA010120220810193035,백년토종삼계탕,대체 리뷰,3
MA010120220810193035,백년토종삼계탕,리뷰,3
MA010120220810193035,백년토종삼계탕,가다,2
MA010120220810193035,백년토종삼계탕,맛있다,2
MA010120220810193035,백년토종삼계탕,먹다,2
MA010120220810193035,백년토종삼계탕,삼계탕,2
MA010120220810193035,백년토종삼계탕,,1
MA010120220810193035,백년토종삼계탕,       먹다,1
MA010120220810193035,백년토종삼계탕,10분 만,1
MA010120220810193035,백년토종삼계탕,10분 만 늦다,1
MA010120220810193035,백년토종삼계탕,7시,1
MA010120220810193035,백년토종삼계탕,7시 재료 소진,1
MA010120220810193035,백년토종삼계탕,가격 너무,1
MA010120220810193035,백년토종삼계탕,가격 비싸다,1
MA010120220810193035,백년토종삼계탕,가격 비싸다 편,1
MA010120220810193035,백년토종삼계탕,가끔,1
MA010120220810193035,백년토종삼계탕,가끔 힘내다,1
MA010120220810193035,백년토종삼계탕,가다 만족하다,1
MA010120220810193035,백년토종삼계탕,가다 우연,1
MA010120220810193035,백년토종삼계탕,가요,1
MA010120220810193035,백년토종삼계탕,감사하다,1
MA010120220810193035,백년토종삼계탕,고양이,1
MA010120220810193035,백년토종삼계탕,고양이 마중 나오다        늦다,1
MA010120220810193035,백년토종삼계탕,관광객,1
MA010120220810193035,백년토종삼계탕,관광객 많이,1
MA010120220810193035,백년토종삼계탕,괜찮다,1
MA010120220810193035,백년토종삼계탕,괜찮다        괜찮다 솔직하다,1
MA010120220810193035,백년토종삼계탕,그렇다,1
MA010120220810193035,백년토종삼계탕,깔끔하다,1
MA010120220810193035,백년토종삼계탕,깔끔하다 괜찮다,1
MA010120220810193035,백년토종삼계탕,낌,1
MA010120220810193035,백년토종삼계탕,나들이,1
MA010120220810193035,백년토종삼계탕,나들이 가다,1
MA010120220810193035,백년토종삼계탕,나오다,1
MA010120220810193035,백년토종삼계탕,너무,1
MA010120220810193035,백년토종삼계탕,너무 비싸다 편입 니 다,1
MA010120220810193035,백년토종삼계탕,늦다 못 먹다 뻔,1
MA010120220810193035,백년토종삼계탕,담백하다,1
MA010120220810193035,백년토종삼계탕,담백하다 삼계탕,1
MA010120220810193035,백년토종삼계탕,들어가다        들어가다 맛있다,1
MA010120220810193035,백년토종삼계탕,마감 되다,1
MA010120220810193035,백년토종삼계탕,마감 되다 10분 만,1
MA010120220810193035,백년토종삼계탕,마중 나오다,1
MA010120220810193035,백년토종삼계탕,만족하다,1
MA010120220810193035,백년토종삼계탕,많이        많이 오다,1
MA010120220810193035,백년토종삼계탕,맛,1
MA010120220810193035,백년토종삼계탕,맛 괜찮다,1
MA010120220810193035,백년토종삼계탕,맛있다    쫄깃 국물,1
MA010120220808109821,프레스도넛 북촌다방점,맛있다,6
MA010120220808109821,프레스도넛 북촌다방점,도넛,5
MA010120220808109821,프레스도넛 북촌다방점,맛있다 ,4
MA010120220808109821,프레스도넛 북촌다방점,먹다,4
MA010120220808109821,프레스도넛 북촌다방점,,3
MA010120220808109821,프레스도넛 북촌다방점,달지 않다,2
MA010120220808109821,프레스도넛 북촌다방점,대체,2
MA010120220808109821,프레스도넛 북촌다방점,대체 리뷰,2
MA010120220808109821,프레스도넛 북촌다방점,도넛 맛있다,2
MA010120220808109821,프레스도넛 북촌다방점,리뷰,2
MA010120220808109821,프레스도넛 북촌다방점,       이끌다,1
MA010120220808109821,프레스도넛 북촌다방점,2500원 이라,1
MA010120220808109821,프레스도넛 북촌다방점,2500원 이라 그것,1
MA010120220808109821,프레스도넛 북촌다방점,가격,1
MA010120220808109821,프레스도넛 북촌다방점,가끔,1
MA010120220808109821,프레스도넛 북촌다방점,가끔 먹다,1
MA010120220808109821,프레스도넛 북촌다방점,가다,1
MA010120220808109821,프레스도넛 북촌다방점,가다 사서,1
MA010120220808109821,프레스도넛 북촌다방점,간식,1
MA010120220808109821,프레스도넛 북촌다방점,간식 사먹다,1
MA010120220808109821,프레스도넛 북촌다방점,감다,1
MA010120220808109821,프레스도넛 북촌다방점,강 추강 추,1
MA010120220808109821,프레스도넛 북촌다방점,골다,1
MA010120220808109821,프레스도넛 북촌다방점,골다 주문,1
MA010120220808109821,프레스도넛 북촌다방점,그것,1
MA010120220808109821,프레스도넛 북촌다방점,그것 좋다        그렇다,1
MA010120220808109821,프레스도넛 북촌다방점,그렇다 도넛,1
MA010120220808109821,프레스도넛 북촌다방점,꽂다,1
MA010120220808109821,프레스도넛 북촌다방점,꽂다 풍 밉다,1
MA010120220808109821,프레스도넛 북촌다방점,나누다,1
MA010120220808109821,프레스도넛 북촌다방점,나누다 먹다,1
MA010120220808109821,프레스도넛 북촌다방점,남다,1
MA010120220808109821,프레스도넛 북촌다방점,남다 않다,1
MA010120220808109821,프레스도넛 북촌다방점,너무,1
MA010120220808109821,프레스도넛 북촌다방점,너무 너무,1
MA010120220808109821,프레스도넛 북촌다방점,너무 맛있다         늦다,1
MA010120220808109821,프레스도넛 북촌다방점,늦다,1
MA010120220808109821,프레스도넛 북촌다방점,다양하다,1
MA010120220808109821,프레스도넛 북촌다방점,다양하다 도넛,1
MA010120220808109821,프레스도넛 북촌다방점,달 지,1
MA010120220808109821,프레스도넛 북촌다방점,달다,1
MA010120220808109821,프레스도넛 북촌다방점,달다 맛있다,1
MA010120220808109821,프레스도넛 북촌다방점,달달,1
MA010120220808109821,프레스도넛 북촌다방점,달달 맛있다,1
MA010120220808109821,프레스도넛 북촌다방점,달지 않다 특이하다,1
MA010120220808109821,프레스도넛 북촌다방점,대박,1
MA010120220808109821,프레스도넛 북촌다방점,대박 직접,1
MA010120220808109821,프레스도넛 북촌다방점,대비,1
MA010120220808109821,프레스도넛 북촌다방점,대비 저렴하다,1
MA010120220808109821,프레스도넛 북촌다방점,던킨 보다는        던킨 보다는 달다,1
MA010120220804913215,카페3청,,9
MA010120220804913215,카페3청,사장님,6
MA010120220804913215,카페3청,너무,5
MA010120220804913215,카페3청,맛있다,5
MA010120220804913215,카페3청,카페,5
MA010120220804913215,카페3청,분위기,4
MA010120220804913215,카페3청,친절하다,4
MA010120220804913215,카페3청,커피,4
MA010120220804913215,카페3청,너무 맛있다,3
MA010120220804913215,카페3청,정말,3
MA010120220804913215,카페3청,좋다,3
MA010120220804913215,카페3청,5시,2
MA010120220804913215,카페3청,가다,2
MA010120220804913215,카페3청,가요,2
MA010120220804913215,카페3청,갤러리,2
MA010120220804913215,카페3청,리필,2
MA010120220804913215,카페3청,말다,2
MA010120220804913215,카페3청,맛있는 커피,2
MA010120220804913215,카페3청,밀크티,2
MA010120220804913215,카페3청,빈티 지,2
MA010120220804913215,카페3청,사장님 정말,2
MA010120220804913215,카페3청,서비스,2
MA010120220804913215,카페3청,아니다,2
MA010120220804913215,카페3청,음료,2
MA010120220804913215,카페3청,젠틀,2
MA010120220804913215,카페3청,카페 에요,2
MA010120220804913215,카페3청,       다 필요없다,1
MA010120220804913215,카페3청,1분 컷,1
MA010120220804913215,카페3청,5시 문 닫다,1
MA010120220804913215,카페3청,5시 영업 종료 라 일찍 닫다,1
MA010120220804913215,카페3청,가다 근 데이 곳 왠지,1
MA010120220804913215,카페3청,가다 엄청,1
MA010120220804913215,카페3청,가볍다,1
MA010120220804913215,카페3청,가볍다 들리다,1
MA010120220804913215,카페3청,간판,1
MA010120220804913215,카페3청,간판 없다,1
MA010120220804913215,카페3청,간판 없다 카페,1
MA010120220804913215,카페3청,간판 없다 카페 왠 지 살짝,1
MA010120220804913215,카페3청,갈다 마다,1
MA010120220804913215,카페3청,갈다 마다 원 없이,1
MA010120220804913215,카페3청,갈다 용,1
MA010120220804913215,카페3청,개다 린줄,1
MA010120220804913215,카페3청,개다 린줄 알 고 오다,1
MA010120220804913215,카페3청,갤러리 느낌,1
MA010120220804913215,카페3청,갤러리 분위기,1
MA010120220804913215,카페3청,걷다        걷다 예쁘다 그림,1
MA010120220804913215,카페3청,계세 요,1
MA010120220804913215,카페3청,계세 요 이제,1
MA010120220804913215,카페3청,굿 매너,1
MA010120220804913215,카페3청,굿 매너 사장님,1
MA010120220800031301,만수의정원,맛있다,7
MA010120220800031301,만수의정원,깔끔하다,4
MA010120220800031301,만수의정원,좋다,3
MA010120220800031301,만수의정원,김치찌개,2
MA010120220800031301,만수의정원,떡갈비,2
MA010120220800031301,만수의정원,비빔밥,2
MA010120220800031301,만수의정원,정말,2
MA010120220800031301,만수의정원,정말 맛있다 ,2
MA010120220800031301,만수의정원,,1
MA010120220800031301,만수의정원,간이,1
MA010120220800031301,만수의정원,간이 슴슴,1
MA010120220800031301,만수의정원,감자 조림,1
MA010120220800031301,만수의정원,감자 조림 맛있다,1
MA010120220800031301,만수의정원,건강하다,1
MA010120220800031301,만수의정원,건강하다 맛,1
MA010120220800031301,만수의정원,고기 맛,1
MA010120220800031301,만수의정원,고기 맛 먹다 만해 요,1
MA010120220800031301,만수의정원,공간,1
MA010120220800031301,만수의정원,공간 넓다,1
MA010120220800031301,만수의정원,괜찮다,1
MA010120220800031301,만수의정원,귯굿,1
MA010120220800031301,만수의정원,귯굿 안국역 오다,1
MA010120220800031301,만수의정원,그렇다,1
MA010120220800031301,만수의정원,근처,1
MA010120220800031301,만수의정원,근처 웨이팅,1
MA010120220800031301,만수의정원,길다,1
MA010120220800031301,만수의정원,길다 사람,1
MA010120220800031301,만수의정원,김치,1
MA010120220800031301,만수의정원,김치 정말,1
MA010120220800031301,만수의정원,김치찌개 떡갈비,1
MA010120220800031301,만수의정원,김치찌개 맛있다,1
MA010120220800031301,만수의정원,깔끔하다 먹기,1
MA010120220800031301,만수의정원,깔끔하다 정말,1
MA010120220800031301,만수의정원,깔끔하다 좋다,1
MA010120220800031301,만수의정원,너무,1
MA010120220800031301,만수의정원,너무 길다,1
MA010120220800031301,만수의정원,너무 신선하다        넓다,1
MA010120220800031301,만수의정원,넓다 좋다,1
MA010120220800031301,만수의정원,눈,1
MA010120220800031301,만수의정원,눈 보 여서,1
MA010120220800031301,만수의정원,든든하다,1
MA010120220800031301,만수의정원,들어가다 곳 인데,1
MA010120220800031301,만수의정원,들어가다 곳 인데 맛있다,1
MA010120220800031301,만수의정원,떡갈비 맛있다,1
MA010120220800031301,만수의정원,떡갈비 정식,1
MA010120220800031301,만수의정원,많이,1
MA010120220800031301,만수의정원,많이 붐비다,1
MA010120220800031301,만수의정원,맛,1
MA010120220800031301,만수의정원,맛있다  귯굿,1
MA010120220800031301,만수의정원,맛있다  근처,1
1126,고디바 삼청점,맛있다,8
1126,고디바 삼청점,좋다,5
1126,고디바 삼청점,,3
1126,고디바 삼청점,친절하다,3
1126,고디바 삼청점,친절하다 좋다,2
1126,고디바 삼청점,프레첼,2
1126,고디바 삼청점,2층,1
1126,고디바 삼청점,2층 자리,1
1126,고디바 삼청점,겨울 이라도,1
1126,고디바 삼청점,겨울 이라도 발견,1
1126,고디바 삼청점,고디바 고디바,1
1126,고디바 삼청점,고디바 고디바 언 가도,1
1126,고디바 삼청점,괌,1
1126,고디바 삼청점,괌 사먹다,1
1126,고디바 삼청점,구입,1
1126,고디바 삼청점,구입 맛있다,1
1126,고디바 삼청점,기분 좋다,1
1126,고디바 삼청점,기분 좋다 먹다,1
1126,고디바 삼청점,나오다 욤,1
1126,고디바 삼청점,남편,1
1126,고디바 삼청점,남편 몰래 주 려고,1
1126,고디바 삼청점,너무,1
1126,고디바 삼청점,너무 좋다,1
1126,고디바 삼청점,대체,1
1126,고디바 삼청점,대체 리뷰,1
1126,고디바 삼청점,들다,1
1126,고디바 삼청점,들다 초코 아이스크림 먹다 습 다,1
1126,고디바 삼청점,딸,1
1126,고디바 삼청점,딸 좋아하다,1
1126,고디바 삼청점,리뷰,1
1126,고디바 삼청점,마지막 에는,1
1126,고디바 삼청점,맛있다         맛있다  종이 빨대 라서,1
1126,고디바 삼청점,맛있다         맛있다  초콜렉 살다,1
1126,고디바 삼청점,맛있다  초콜릿 음료,1
1126,고디바 삼청점,맛있다  친절하다,1
1126,고디바 삼청점,맛있다  프레첼,1
1126,고디바 삼청점,맛있다  한적하다,1
1126,고디바 삼청점,먹다,1
1126,고디바 삼청점,먹다 나오다 욤,1
1126,고디바 삼청점,먹다 없다,1
1126,고디바 삼청점,몰래 주 려고,1
1126,고디바 삼청점,몰래 주 려고 미리,1
1126,고디바 삼청점,미리,1
1126,고디바 삼청점,미리 사다,1
1126,고디바 삼청점,발견,1
1126,고디바 삼청점,발견 들다,1
1126,고디바 삼청점,발렌타인데이,1
1126,고디바 삼청점,발렌타인데이 남편        사다,1
1126,고디바 삼청점,밸런타인데이 라,1
1126,고디바 삼청점,밸런타인데이 라 신랑,1
MA010120220813777954,북촌막국수,맛있다,8
MA010120220813777954,북촌막국수,먹다,4
MA010120220813777954,북촌막국수,가다,3
MA010120220813777954,북촌막국수,대체,3
MA010120220813777954,북촌막국수,대체 리뷰,3
MA010120220813777954,북촌막국수,리뷰,3
MA010120220813777954,북촌막국수,맛있다  먹다,3
MA010120220813777954,북촌막국수,좋다,3
MA010120220813777954,북촌막국수,,2
MA010120220813777954,북촌막국수,가게,2
MA010120220813777954,북촌막국수,국산,2
MA010120220813777954,북촌막국수,국산 메밀,2
MA010120220813777954,북촌막국수,깔끔하다,2
MA010120220813777954,북촌막국수,너무,2
MA010120220813777954,북촌막국수,가게 곳곳,1
MA010120220813777954,북촌막국수,가게 매우,1
MA010120220813777954,북촌막국수,가게 상호 명답 게,1
MA010120220813777954,북촌막국수,가격,1
MA010120220813777954,북촌막국수,가격 양,1
MA010120220813777954,북촌막국수,가다 가게,1
MA010120220813777954,북촌막국수,가다 많이 먹다,1
MA010120220813777954,북촌막국수,가다 한 시 간반 씩,1
MA010120220813777954,북촌막국수,가족 단 위로,1
MA010120220813777954,북촌막국수,가족 단 위로 와도,1
MA010120220813777954,북촌막국수,가지 고       가지 고 아무 정보 없이,1
MA010120220813777954,북촌막국수,강북,1
MA010120220813777954,북촌막국수,강북 사시 분,1
MA010120220813777954,북촌막국수,걸리다,1
MA010120220813777954,북촌막국수,고 기리 갈다 필요,1
MA010120220813777954,북촌막국수,고 기리 갈다 필요 없다,1
MA010120220813777954,북촌막국수,곳        곳 맛집 더 라는,1
MA010120220813777954,북촌막국수,곳 인지,1
MA010120220813777954,북촌막국수,곳 인지 싸인,1
MA010120220813777954,북촌막국수,곳곳 느껴지다,1
MA010120220813777954,북촌막국수,굳이,1
MA010120220813777954,북촌막국수,굳이 용인,1
MA010120220813777954,북촌막국수,기본,1
MA010120220813777954,북촌막국수,기본 반찬,1
MA010120220813777954,북촌막국수,까슬하다 않다        까슬하다 않다 부드럽다,1
MA010120220813777954,북촌막국수,깔끔하다 넓다,1
MA010120220813777954,북촌막국수,깔끔한 맛있다,1
MA010120220813777954,북촌막국수,나요,1
MA010120220813777954,북촌막국수,나요 맵다,1
MA010120220813777954,북촌막국수,너무 까슬하다 않다,1
MA010120220813777954,북촌막국수,너무 맛있다,1
MA010120220813777954,북촌막국수,넓다        넓다 가족 단 위로,1
MA010120220813777954,북촌막국수,넘다 친절하다,1
MA010120220813777954,북촌막국수,느껴지다,1
MA010120220813777954,북촌막국수,느껴지다 자리,1
MA010120220813777954,북촌막국수,느낌,1
MA010120220800032298,커피로드102,,4
MA010120220800032298,커피로드102,좋다,4
MA010120220800032298,커피로드102,대체,3
MA010120220800032298,커피로드102,대체 리뷰,3
MA010120220800032298,커피로드102,리뷰,3
MA010120220800032298,커피로드102,깨끗하다,2
MA010120220800032298,커피로드102,화장실,2
MA010120220800032298,커피로드102,  ,1
MA010120220800032298,커피로드102,     ,1
MA010120220800032298,커피로드102,   생각 보다,1
MA010120220800032298,커피로드102,가격 보고,1
MA010120220800032298,커피로드102,가격 보고 뭔가,1
MA010120220800032298,커피로드102,고만고만하다,1
MA010120220800032298,커피로드102,깨끗하다        화장실,1
MA010120220800032298,커피로드102,깨끗하다 음료랑 타르트,1
MA010120220800032298,커피로드102,깨끗하다 좋다,1
MA010120220800032298,커피로드102,디저트,1
MA010120220800032298,커피로드102,디저트   ,1
MA010120220800032298,커피로드102,맛 예요,1
MA010120220800032298,커피로드102,맛보다,1
MA010120220800032298,커피로드102,맛있다,1
MA010120220800032298,커피로드102,맛있다 ,1
MA010120220800032298,커피로드102,맛있다  사장님,1
MA010120220800032298,커피로드102,맛집 인 줄,1
MA010120220800032298,커피로드102,맛집 인 줄 알 고,1
MA010120220800032298,커피로드102,매장,1
MA010120220800032298,커피로드102,매장 작다,1
MA010120220800032298,커피로드102,뭔가,1
MA010120220800032298,커피로드102,뭔가 특별하다,1
MA010120220800032298,커피로드102,비싸다,1
MA010120220800032298,커피로드102,사장님,1
MA010120220800032298,커피로드102,사장님 친철,1
MA010120220800032298,커피로드102,생각 보다,1
MA010120220800032298,커피로드102,생각 보다 비싸다,1
MA010120220800032298,커피로드102,소세지 브래드,1
MA010120220800032298,커피로드102,소세지 브래드 커피,1
MA010120220800032298,커피로드102,수 맥주        수 맥주,1
MA010120220800032298,커피로드102,아늑하다,1
MA010120220800032298,커피로드102,아늑하다 화장실,1
MA010120220800032298,커피로드102,아쉽다,1
MA010120220800032298,커피로드102,알 고,1
MA010120220800032298,커피로드102,알 고 오다,1
MA010120220800032298,커피로드102,알다,1
MA010120220800032298,커피로드102,알다       ,1
MA010120220800032298,커피로드102,에그타르트,1
MA010120220800032298,커피로드102,에그타르트 맛보다,1
MA010120220800032298,커피로드102,여러가지,1
MA010120220800032298,커피로드102,여러가지 아쉽다,1
MA010120220800032298,커피로드102,오다,1
MA010120220800032298,커피로드102,오다 수 맥주,1
MA010120220808175277,재동맥주,맛있다,4
MA010120220808175277,재동맥주,좋다,4
MA010120220808175277,재동맥주,,3
MA010120220808175277,재동맥주,너무,3
MA010120220808175277,재동맥주,사람,2
MA010120220808175277,재동맥주,사람 많다,2
MA010120220808175277,재동맥주,치킨,2
MA010120220808175277,재동맥주,       진짜,1
MA010120220808175277,재동맥주,2만 2천원 인가요,1
MA010120220808175277,재동맥주,2만 2천원 인가요        주다,1
MA010120220808175277,재동맥주,2만 2천원 인가요 그렇다,1
MA010120220808175277,재동맥주,간단하다 감자 소세지 맥주 한잔 인사동 북촌 구경 한잔 마무리,1
MA010120220808175277,재동맥주,갈다,1
MA010120220808175277,재동맥주,갈다 너무,1
MA010120220808175277,재동맥주,그렇다,1
MA010120220808175277,재동맥주,그렇다 인정,1
MA010120220808175277,재동맥주,너무 딱딱하다,1
MA010120220808175277,재동맥주,너무 맛있다,1
MA010120220808175277,재동맥주,너무 지저분하다,1
MA010120220808175277,재동맥주,느낌,1
MA010120220808175277,재동맥주,느낌 좋다,1
MA010120220808175277,재동맥주,다양하다,1
MA010120220808175277,재동맥주,단체,1
MA010120220808175277,재동맥주,단체 손님,1
MA010120220808175277,재동맥주,담        담 갈다,1
MA010120220808175277,재동맥주,대체,1
MA010120220808175277,재동맥주,대체 리뷰,1
MA010120220808175277,재동맥주,들어가다,1
MA010120220808175277,재동맥주,들어가다 치킨,1
MA010120220808175277,재동맥주,딱딱하다,1
MA010120220808175277,재동맥주,딱딱하다 단체        많다,1
MA010120220808175277,재동맥주,떡튀김,1
MA010120220808175277,재동맥주,리뷰,1
MA010120220808175277,재동맥주,많다,1
MA010120220808175277,재동맥주,많다 지나가다,1
MA010120220808175277,재동맥주,맛 나용,1
MA010120220808175277,재동맥주,맛있다         반 반 치킨,1
MA010120220808175277,재동맥주,맛있다 다,1
MA010120220808175277,재동맥주,맛집 이에요,1
MA010120220808175277,재동맥주,맛집 이에요 십년,1
MA010120220808175277,재동맥주,반 반 치킨 맛있다,1
MA010120220808175277,재동맥주,별로 여요,1
MA010120220808175277,재동맥주,복잡하다,1
MA010120220808175277,재동맥주,복잡하다 치킨,1
MA010120220808175277,재동맥주,상호 명,1
MA010120220808175277,재동맥주,상호 명 한번 바 끼다,1
MA010120220808175277,재동맥주,손님,1
MA010120220808175277,재동맥주,손님 이용,1
MA010120220808175277,재동맥주,술 한잔,1
MA010120220808175277,재동맥주,술 한잔 좋다,1
MA010120220807163036,북촌호떡,대체,5
MA010120220807163036,북촌호떡,대체 리뷰,5
MA010120220807163036,북촌호떡,리뷰,5
MA010120220807163036,북촌호떡,붕어빵,2
MA010120220807163036,북촌호떡,사장님,2
MA010120220807163036,북촌호떡,작다,2
MA010120220807163036,북촌호떡,커피,2
MA010120220807163036,북촌호떡,가능하다,1
MA010120220807163036,북촌호떡,가보다,1
MA010120220807163036,북촌호떡,가보다 상큼 한,1
MA010120220807163036,북촌호떡,계시다,1
MA010120220807163036,북촌호떡,계시다 분위기,1
MA010120220807163036,북촌호떡,고소하다,1
MA010120220807163036,북촌호떡,곧바로,1
MA010120220807163036,북촌호떡,곧바로 아메리카노,1
MA010120220807163036,북촌호떡,구입,1
MA010120220807163036,북촌호떡,구입 가능하다,1
MA010120220807163036,북촌호떡,기분,1
MA010120220807163036,북촌호떡,기분 좋아지다,1
MA010120220807163036,북촌호떡,넘흐,1
MA010120220807163036,북촌호떡,넘흐 친절하다,1
MA010120220807163036,북촌호떡,달다,1
MA010120220807163036,북촌호떡,달다 작다,1
MA010120220807163036,북촌호떡,달라 요,1
MA010120220807163036,북촌호떡,돌아다니다,1
MA010120220807163036,북촌호떡,돌아다니다        돌아다니다 가보다,1
MA010120220807163036,북촌호떡,돌아다니다 기분,1
MA010120220807163036,북촌호떡,드립커피,1
MA010120220807163036,북촌호떡,드립커피 맛 난 곳,1
MA010120220807163036,북촌호떡,들어가다,1
MA010120220807163036,북촌호떡,들어가다 딸기주스,1
MA010120220807163036,북촌호떡,딸기 만,1
MA010120220807163036,북촌호떡,딸기 만 들어가다,1
MA010120220807163036,북촌호떡,딸기주스,1
MA010120220807163036,북촌호떡,딸기주스 말다        말다,1
MA010120220807163036,북촌호떡,딸기철 이라,1
MA010120220807163036,북촌호떡,딸기철 이라 맛있다,1
MA010120220807163036,북촌호떡,땡기다,1
MA010120220807163036,북촌호떡,롯,1
MA010120220807163036,북촌호떡,롯 딸기 만        좋아지다,1
MA010120220807163036,북촌호떡,말다 돌아다니다,1
MA010120220807163036,북촌호떡,맛,1
MA010120220807163036,북촌호떡,맛 난 곳,1
MA010120220807163036,북촌호떡,맛 향,1
MA010120220807163036,북촌호떡,맛있는 커피,1
MA010120220807163036,북촌호떡,맛있다,1
MA010120220807163036,북촌호떡,맛있다 ,1
MA010120220807163036,북촌호떡,맛있다  친절하다,1
MA010120220807163036,북촌호떡,무섭다,1
MA010120220807163036,북촌호떡,무섭다 커피,1
MA010120220805053972,카페 르꽁뜨,좋다,11
MA010120220805053972,카페 르꽁뜨,분위기,4
MA010120220805053972,카페 르꽁뜨,맛있다,3
MA010120220805053972,카페 르꽁뜨,분위기 좋다,3
MA010120220805053972,카페 르꽁뜨,조용하다,3
MA010120220805053972,카페 르꽁뜨,카페,3
MA010120220805053972,카페 르꽁뜨,커피,3
MA010120220805053972,카페 르꽁뜨,,2
MA010120220805053972,카페 르꽁뜨,2층,2
MA010120220805053972,카페 르꽁뜨,곳,2
MA010120220805053972,카페 르꽁뜨,괜찮다,2
MA010120220805053972,카페 르꽁뜨,너무,2
MA010120220805053972,카페 르꽁뜨,대화,2
MA010120220805053972,카페 르꽁뜨,대화하기 좋다,2
MA010120220805053972,카페 르꽁뜨,마카롱,2
MA010120220805053972,카페 르꽁뜨,많다,2
MA010120220805053972,카페 르꽁뜨,맛있는 커피,2
MA010120220805053972,카페 르꽁뜨,않다,2
MA010120220805053972,카페 르꽁뜨,자리,2
MA010120220805053972,카페 르꽁뜨,좋아하다,2
MA010120220805053972,카페 르꽁뜨,       정성,1
MA010120220805053972,카페 르꽁뜨,2층 분위기,1
MA010120220805053972,카페 르꽁뜨,2층 열,1
MA010120220805053972,카페 르꽁뜨,2층뷰,1
MA010120220805053972,카페 르꽁뜨,가게,1
MA010120220805053972,카페 르꽁뜨,가기,1
MA010120220805053972,카페 르꽁뜨,가기 좋다,1
MA010120220805053972,카페 르꽁뜨,가회동,1
MA010120220805053972,카페 르꽁뜨,가회동 뒷골목 이라,1
MA010120220805053972,카페 르꽁뜨,걷다,1
MA010120220805053972,카페 르꽁뜨,걷다 찾다,1
MA010120220805053972,카페 르꽁뜨,게        게 괜찮다,1
MA010120220805053972,카페 르꽁뜨,골목길,1
MA010120220805053972,카페 르꽁뜨,골목길 카페,1
MA010120220805053972,카페 르꽁뜨,곳 오다 버리다,1
MA010120220805053972,카페 르꽁뜨,관람,1
MA010120220805053972,카페 르꽁뜨,관람 원서동,1
MA010120220805053972,카페 르꽁뜨,괜찮다 카페,1
MA010120220805053972,카페 르꽁뜨,괜찮다 편이 라,1
MA010120220805053972,카페 르꽁뜨,기자 님,1
MA010120220805053972,카페 르꽁뜨,기자 님 전화,1
MA010120220805053972,카페 르꽁뜨,깔끔하다,1
MA010120220805053972,카페 르꽁뜨,깔끔하다 조용하다,1
MA010120220805053972,카페 르꽁뜨,너무 많다,1
MA010120220805053972,카페 르꽁뜨,너무 좋다,1
MA010120220805053972,카페 르꽁뜨,넓다        넓다 대화,1
MA010120220805053972,카페 르꽁뜨,다녀오다,1
MA010120220805053972,카페 르꽁뜨,다스리다        달 지,1
MA010120220805053972,카페 르꽁뜨,달지 않다,1
MA010120220805053972,카페 르꽁뜨,대단하다,1
MA010120220812144776,아붕,맛있다,6
MA010120220812144776,아붕,붕어빵,5
MA010120220812144776,아붕,아이스크림,5
MA010120220812144776,아붕,,4
MA010120220812144776,아붕,좋다,4
MA010120220812144776,아붕,대체,3
MA010120220812144776,아붕,대체 리뷰,3
MA010120220812144776,아붕,리뷰,3
MA010120220812144776,아붕,길,2
MA010120220812144776,아붕,맛,2
MA010120220812144776,아붕,맛있다 ,2
MA010120220812144776,아붕,먹다,2
MA010120220812144776,아붕,반죽,2
MA010120220812144776,아붕,가게,1
MA010120220812144776,아붕,가게 되어다,1
MA010120220812144776,아붕,가다,1
MA010120220812144776,아붕,가다 싶다,1
MA010120220812144776,아붕,간식,1
MA010120220812144776,아붕,간식 사먹다,1
MA010120220812144776,아붕,구경,1
MA010120220812144776,아붕,구경 미니,1
MA010120220812144776,아붕,귀엽다,1
MA010120220812144776,아붕,귀엽다 붕어빵,1
MA010120220812144776,아붕,근처,1
MA010120220812144776,아붕,금방 한 거 빨리 먹다,1
MA010120220812144776,아붕,금방 한 거 빨리 먹다 꿀맛,1
MA010120220812144776,아붕,기분 좋다,1
MA010120220812144776,아붕,기분 좋다 달달한,1
MA010120220812144776,아붕,기여 울다 맛,1
MA010120220812144776,아붕,기여 울다 맛 붕어빵,1
MA010120220812144776,아붕,길 간식,1
MA010120220812144776,아붕,길 먹다,1
