상가업소번호,가게명,키워드,갯수
MA010120220800031143,소소,계란 흑 밉다,1
MA010120220800031143,소소,계란 흑미밥,1
MA010120220800031143,소소,고기 없다,1
MA010120220800031143,소소,곳 샐러드,1
MA010120220800031143,소소,그렇다 그렇다 맛있다,1
MA010120220800031143,소소,길 요,1
MA010120220800031143,소소,길 요 진저,1
MA010120220800031143,소소,님 사장님 이신,1
MA010120220800031143,소소,다시 찿아가 게,1
MA010120220800031143,소소,다양한양,1
MA010120220800031143,소소,단호박 재료,1
MA010120220800031143,소소,닭가슴살 밖에 맛있다,1
MA010120220800031143,소소,담 엔 샐러드,1
MA010120220800031143,소소,담당 윤희 담 엔,1
MA010120220800031143,소소,거 예요,2
MA010120220800031143,소소,방울토마토 먹다,2
MA010120220800031143,소소,빼달라고 요청,2
MA010120220803784348,소소한행복,가성비,1
MA010120220803784348,소소한행복,곳 비다,1
MA010120220803784348,소소한행복,돈가스 먹다,1
MA010120220803784348,소소한행복,들어가다 돈가스,1
MA010120220803784348,소소한행복,괜찮은 맛,1
MA010120220803784348,소소한행복,먹다 먹다 가격,1
MA010120220803784348,소소한행복,비다 사람,1
MA010120220803784348,소소한행복,비다 양,1
MA010120220803784348,소소한행복,사람 적다,1
MA010120220803784348,소소한행복,양 적다,1
MA010120220803784348,소소한행복,적다 적다 느껴지다,1
MA010120220803784348,소소한행복,적다 들어가다,1
MA010120220807721655,소온table,크리미 한,1
MA010120220807721655,소온table,가지 라도 부족하다,1
MA010120220807721655,소온table,갈릭 오일 파스타,1
MA010120220807721655,소온table,갈릭 오일 파스타,1
MA010120220807721655,소온table,건강 만 건강 만 추구,1
MA010120220807721655,소온table,곳 인테리어,1
MA010120220807721655,소온table,그날 순간 만,1
MA010120220807721655,소온table,그렇다 수도 순간 만,1
MA010120220807721655,소온table,기준 인,1
MA010120220807721655,소온table,기준 인 리뷰 임,1
MA010120220807721655,소온table,느끼다 그냥,1
MA010120220807721655,소온table,다니다 좋아하다,1
MA010120220807721655,소온table,닭가슴살 아주,1
MA010120220807721655,소온table,들르다 분위기,1
MA010120220807721655,소온table,라비올리 맛있다,1
MA010120220807721655,소온table,리뷰 리뷰 올리다,1
MA010120220807721655,소온table,리뷰 기준,1
MA010120220807721655,소온table,리뷰 기준 친절,1
MA010120220807721655,소온table,리뷰 임,1
MA010120220807721655,소온table,맛 그닥,1
MA010120220807721655,소온table,맛있는  맛있다,1
MA010120220807721655,소온table,맛있는 무드있 고,1
MA010120220807721655,소온table,메뉴 맛있다,1
MA010120220807721655,소온table,모든 메뉴 범벅 거나,1
MA010120220807721655,소온table,무드있 고 무드있 고 차분하다,1
MA010120220807721655,소온table,범벅 거나 건강 만,1
MA010120220805222151,소현당,가다 입맛 에는,1
MA010120220805222151,소현당,간이 쎄다,1
MA010120220805222151,소현당,갈비탕 천원,1
MA010120220805222151,소현당,갑 먹다,1
MA010120220805222151,소현당,갑 먹다 우거지 국밥,1
MA010120220805222151,소현당,골목 만,1
MA010120220805222151,소현당,골목 만 나오다,1
MA010120220805222151,소현당,곳 인 듯 한 데 곳 인 듯 한 데 점심,1
MA010120220805222151,소현당,국밥 막걸리 한잔,1
MA010120220805222151,소현당,국밥 아니다,1
MA010120220805222151,소현당,국밥 운영,1
MA010120220805222151,소현당,좋은 기분,1
MA010120220805222151,소현당,나오다 핫 플 죠,1
MA010120220805222151,소현당,낮 국밥,1
MA010120220805222151,소현당,단점 이지 단점 이지 주변,1
MA010120220805222151,소현당,대서 신기 예전,1
MA010120220805222151,소현당,드라마 촬영 장소,1
MA010120220805222151,소현당,들어오다 들어오다 보지,1
MA010120220805222151,소현당,딱이다 혼밥 기도,1
MA010120220805222151,소현당,막걸리 빠지다,1
MA010120220805222151,소현당,막걸리 한잔,1
MA010120220805222151,소현당,막걸리 한잔 좋다,1
MA010120220805222151,소현당,맛깔나다 점심 멋지다 곳,1
MA010120220805222151,소현당,맛있는 예전,1
MA010120220805222151,소현당,멋지다 곳 들어오다,1
MA010120220805222151,소현당,명소 많다,1
MA010120220805222151,소현당,모래시계 드라마,1
MA010120220805222151,소현당,못 오다,1
MA010120220808671162,솔트24,가격 괜찮다,1
MA010120220808671162,솔트24,가장 바삭,1
MA010120220808671162,솔트24,강아지 데리 고,1
MA010120220808671162,솔트24,겉 뿌리다,1
MA010120220808671162,솔트24,견과류 겉,1
MA010120220808671162,솔트24,계산 대,1
MA010120220808671162,솔트24,계산 대 주문 계피 음료,1
MA010120220808671162,솔트24,계피 음료,1
MA010120220808671162,솔트24,괜찮다 보다,1
MA010120220808671162,솔트24,기다리다 직원,1
MA010120220808671162,솔트24,나누다 맛보다,1
MA010120220808671162,솔트24,날리다 날리다 손님,1
MA010120220808671162,솔트24,달 먹다,1
MA010120220808671162,솔트24,달달 카라멜 라 이징 되다,1
MA010120220808671162,솔트24,담다 포장 해주다,1
MA010120220808671162,솔트24,대비 대비 가격,1
MA010120220808671162,솔트24,데리 고 오다,1
MA010120220808671162,솔트24,들다 베이커리 다,1
MA010120220808671162,솔트24,디스플레이 디스플레이 사진,1
MA010120220808671162,솔트24,떨어뜨리다 경우,1
MA010120220808671162,솔트24,레이어드 하이 웨스트,1
MA010120220808671162,솔트24,마켓 계피 음료 만지다 보기,1
MA010120220808671162,솔트24,만지다 보기,1
MA010120220808671162,솔트24,맛 랄 끄다,1
MA010120220808671162,솔트24,맛 랄 끄다 달달,1
MA010120220808671162,솔트24,맛보다 전반적,1
MA010120220808671162,솔트24,맛집 중 먹다,1
MA010120220808671162,솔트24,먹다 크로와상,1
MA010120220808671162,솔트24,먼지 앉다,1
MA010120220800026236,수왕,11000원 소울푸드,1
MA010120220800026236,수왕,가지 돼다 반찬,1
MA010120220800026236,수왕,개인적으로 으론,1
MA010120220800026236,수왕,개인적으로 으론 수 왕,1
MA010120220800026236,수왕,그리다 많이,1
MA010120220800026236,수왕,근처 만원 짜다,1
MA010120220800026236,수왕,깨끗이 깨끗이 비우다,1
MA010120220800026236,수왕,낙지 볶음,1
MA010120220800026236,수왕,낙지 해물,1
MA010120220800026236,수왕,남기지 않고,1
MA010120220800026236,수왕,남기지 않고 깨끗이,1
MA010120220800026236,수왕,돌다 채우다,1
MA010120220800026236,수왕,돼다 돼다 메인,1
MA010120220800026236,수왕,되어다 버리다,1
MA010120220800026236,수왕,되어다 버리다 거 들어가다,1
MA010120220800026236,수왕,두번째 방문,1
MA010120220800026236,수왕,두번째 정말 떨어지다,1
MA010120220800026236,수왕,들어가다 전복 해물뚝배기,1
MA010120220800026236,수왕,떨어지다 리필,1
MA010120220800026236,수왕,리필 요청,1
MA010120220800026236,수왕,마리 들어가다,1
MA010120220800026236,수왕,만원 짜다,1
MA010120220800026236,수왕,만원 짜다 메뉴,1
MA010120220800026236,수왕,만족 스럽다,1
MA010120220800026236,수왕,많다 음식,1
MA010120220800026236,수왕,많이 많이 필요하다,1
MA010120220800026236,수왕,맛있는 반찬,1
MA010120220800026236,수왕,맛있는 사진,1
MA010120220800026236,수왕,낙지 볶음,2
MA010120220800022083,순이네가게,주방 이모,1
MA010120220800022083,순이네가게,1500원 김밥인줄,1
MA010120220800022083,순이네가게,3500원 당근 양,1
MA010120220800022083,순이네가게,5점,1
MA010120220800022083,순이네가게,불고기 김밥,2
MA010120220800022083,순이네가게,가성비 좋다,3
MA010120220800022083,순이네가게,순이 김밥,4
MA010120220800022083,순이네가게,맛있는 김밥,7
MA010120220808080068,스몰하우스카페,가성비 좋다,1
MA010120220808080068,스몰하우스카페,접근성 좋다,1
MA010120220808080068,스몰하우스카페,가성비 최고,2
MA010120220803201190,스미레돈카츠 안국점,가성비 좋다,1
MA010120220803201190,스미레돈카츠 안국점,가성비 좋다,1
MA010120220803201190,스미레돈카츠 안국점,맛있는 음식,2
MA010120220803201190,스미레돈카츠 안국점,친절한 사장님,2
MA010120220808676069,스미스가 좋아하는 테라스,발렛 주차,1
MA010120220808676069,스미스가 좋아하는 테라스,괜찮은 분위기,1
MA010120220808676069,스미스가 좋아하는 테라스,얼그레이파운드,1
MA010120220800016575,스미스가좋아하는한옥,웨이팅,2
MA010120220800016575,스미스가좋아하는한옥,나쁘지 않다,2
MA010120220800016575,스미스가좋아하는한옥,단체 모임,2
MA010120220800016575,스미스가좋아하는한옥,맛있다,2
MA010120220800016575,스미스가좋아하는한옥,맛있는 피자,2
MA010120220800016575,스미스가좋아하는한옥,비싼 가격,3
MA010120220800016575,스미스가좋아하는한옥,좋은 분위기,4
MA010120220810961733,슬로우파크,시그니처,1
MA010120220810961733,슬로우파크,2시 전에,1
MA010120220810961733,슬로우파크,365일 크리스마스,1
MA010120220810961733,슬로우파크,훌륭한 메뉴,2
MA010120220810961733,슬로우파크,좋은 음식,2
MA010120220810961733,슬로우파크,화덕 떡볶이,3
MA010120220810961733,슬로우파크,맛있는 음식,4
MA010120220810961733,슬로우파크,좋은 분위기,5
MA010120220800658023,시래기담은,국내 산,2
MA010120220800658023,시래기담은,좋은 기분,2
MA010120220800658023,시래기담은,추천,3
MA010120220808148367,신일룡의 호두파이,간판 보고,1
MA010120220808148367,신일룡의 호두파이,겉바 속 촉,1
MA010120220808148367,신일룡의 호두파이,겉바 속 촉 적당하다,1
MA010120220808148367,신일룡의 호두파이,들어가다 호두 파이,1
MA010120220808148367,신일룡의 호두파이,많다 많다 겉바 속 촉,1
MA010120220808148367,신일룡의 호두파이,맛집 파이,1
MA010120220808148367,신일룡의 호두파이,보고 들어가다,1
MA010120220808148367,신일룡의 호두파이,적당하다 단맛,1
MA010120220808148367,신일룡의 호두파이,종류 종류 많다,1
MA010120220808148367,신일룡의 호두파이,지나가다 간판,1
MA010120220808148367,신일룡의 호두파이,파이 종류,1
MA010120220808148367,신일룡의 호두파이,호두 파이,1
MA010120220808148367,신일룡의 호두파이,호두 파이 맛집,1
MA010120220810354862,실리그린,가게 인테리어,1
MA010120220810354862,실리그린,건강한 맛,1
MA010120220810354862,실리그린,건강한 샐러드 맛집,1
MA010120220810354862,실리그린,건강한 햄버거,1
MA010120220810354862,실리그린,샐러드 포케집,1
MA010120220810354862,실리그린,좋은 기분,1
MA010120220810354862,실리그린,내부 분위기,1
MA010120220810354862,실리그린,다이어트 식단,1
MA010120220810354862,실리그린,맛있는 커피,2
MA010120220810354862,실리그린,신선한 재료,2
MA0101202211A0037380,썸머골드,개조하다,3
MA0101202211A0037380,썸머골드,빈티지,3
MA0101202211A0037380,썸머골드,사장님,3
MA0101202211A0037380,썸머골드,맛있는 커피,4
MA0101202211A0037380,썸머골드,좋은 분위기,4
MA010120220801148870,쏘리 에스프레소바 창덕궁점,에스프레소,1
MA010120220801148870,쏘리 에스프레소바 창덕궁점,가성비 좋다,1
MA010120220801148870,쏘리 에스프레소바 창덕궁점,겔 라오,1
MA010120220801148870,쏘리 에스프레소바 창덕궁점,좋은 기분,2
MA010120220801148870,쏘리 에스프레소바 창덕궁점,여자 직원,2
MA010120220800006673,아꼬떼,가게 나오다,1
MA010120220800006673,아꼬떼,가성비,1
MA010120220800006673,아꼬떼,가성비 짱 이에요,1
MA010120220800006673,아꼬떼,감성 타요,1
MA010120220800006673,아꼬떼,감성 타요 사장님 두,1
MA010120220800006673,아꼬떼,구경 좋다,1
MA010120220800006673,아꼬떼,나오다 팝송 딸기 이드,1
MA010120220800006673,아꼬떼,딸기 이드 맛있다,1
MA010120220800006673,아꼬떼,맛있는 가성비,1
MA010120220800006673,아꼬떼,밖에 사람,1
MA010120220800006673,아꼬떼,사람 구경,1
MA010120220800006673,아꼬떼,사람 없다 사장님 두,1
MA010120220800006673,아꼬떼,사장님 두 친절하다,1
MA010120220800006673,아꼬떼,샌드위치 맛있다,1
MA010120220800006673,아꼬떼,생 과일주스,1
MA010120220800006673,아꼬떼,생 과일주스 맛있다,1
MA010120220800006673,아꼬떼,아꼬떼 샌드위치 짱 이에요,1
MA010120220800006673,아꼬떼,없다 밖에,1
MA010120220800006673,아꼬떼,좋은 가게,1
MA010120220800006673,아꼬떼,좋은 감성 타요,1
MA010120220800006673,아꼬떼,친절하다 친절하다 딸기 이드,1
MA010120220800006673,아꼬떼,팝송 좋다,1
1127,아다지에토,가기 에도,1
1127,아다지에토,가기 에도 좋다,1
1127,아다지에토,가다 오래,1
1127,아다지에토,가다 인자하다,1
1127,아다지에토,감사하다 편안하다,1
1127,아다지에토,갖다 기분,1
1127,아다지에토,갤러리 처럼,1
1127,아다지에토,골목 안쪽,1
1127,아다지에토,그렇다 내부,1
1127,아다지에토,그림 맛있다,1
1127,아다지에토,기분 좋은 기분,1
1127,아다지에토,기분 종종,1
1127,아다지에토,나무 자라,1
1127,아다지에토,나무 자라 쿠션 감,1
1127,아다지에토,나얼 작품,1
1127,아다지에토,내부 썰렁하다 듣기,1
1127,아다지에토,느낌 들다,1
1127,아다지에토,듣기 좋다,1
1127,아다지에토,듣기 편하다,1
1127,아다지에토,들다 가기 에도 맛,1
1127,아다지에토,들다 사장님,1
MA010120220812144776,아붕,간식 사먹다,1
MA010120220812144776,아붕,귀여운 붕어빵,1
MA010120220812144776,아붕,좋은 기분,1
MA010120220812144776,아붕,기분 좋은 달달한,1
MA010120220812144776,아붕,길거리 음식,1
MA010120220812144776,아붕,길거리 음식 낭만,1
MA010120220812144776,아붕,달달한 디져트,1
MA010120220810042383,아비꼬 안국역점,1단계 먹다,1
MA010120220810042383,아비꼬 안국역점,9시 가까워지다,1
MA010120220810042383,아비꼬 안국역점,계산 실수,1
MA010120220810042383,아비꼬 안국역점,급하게 먹다,1
MA010120220810042383,아비꼬 안국역점,비꼬다 카레,2
MA010120220810042383,아비꼬 안국역점,아기 단계,2
MA010120220810042383,아비꼬 안국역점,카레 맛집,2
MA010120220810042383,아비꼬 안국역점,항상 맛있다,2
MA010120220810042383,아비꼬 안국역점,혼밥 좋다,3
MA010120220801838345,아이사구아,가격 정말,1
MA010120220801838345,아이사구아,가격 커피,1
MA010120220801838345,아이사구아,예쁜 인테리어,2
MA010120220808590361,아재커피 북촌점 AZE COFFEE,맛있는 커피,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,가성비 커피,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,꼬숩다,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,꼬수운 라떼,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,맛있는 붕어빵,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,맛있는 붕어빵,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,붕어빵 맛집,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,맛있는 아메리카노,1
MA010120220808590361,아재커피 북촌점 AZE COFFEE,가성비 좋다,2
MA010120220808590361,아재커피 북촌점 AZE COFFEE,맛있는 음료,2
MA010120220806740836,아재커피 삼청점,적당한 가격,1
MA010120220806740836,아재커피 삼청점,가성비 좋다,1
MA010120220806740836,아재커피 삼청점,햄치즈토스트,1
MA010120220806740836,아재커피 삼청점,맛있는 딸기라떼,1
MA010120220806740836,아재커피 삼청점,가성비,1
MA010120220806740836,아재커피 삼청점,시즌메뉴,1
MA010120220806740836,아재커피 삼청점,많은 양,1
MA010120220806740836,아재커피 삼청점,유자 퐁당,1
MA010120220806740836,아재커피 삼청점,저렴한 가격,1
MA010120220806740836,아재커피 삼청점,딸기철,2
MA010120220808224171,아키,가성비 떨어지다,1
MA010120220808224171,아키,호불호 강하다,1
MA010120220808224171,아키,기본 안주,1
MA010120220808224171,아키,김치 돈가스,1
MA010120220808224171,아키,나가사끼 짬뽕,1
MA010120220808224171,아키,대화하기 좋다,1
MA010120220808224171,아키,동네 맛집,2
MA010120220805518407,아트마,위스키 종류,1
MA010120220805518407,아트마,소시지 에그,2
MA010120220805518407,아트마,친절한 분위기,2
MA010120220805518407,아트마,좋은 분위기,7
MA010120220808298620,아티장 크로아상,감자 양파 치즈 치아바타,2
MA010120220808298620,아티장 크로아상,겉바속촉,2
MA010120220808298620,아티장 크로아상,버터 향,2
MA010120220808298620,아티장 크로아상,수요미식회,2
MA010120220808298620,아티장 크로아상,정말 맛있다,2
MA010120220808298620,아티장 크로아상,라우겐 크로와상,8
MA010120220808298620,아티장 크로아상,라우겐,12
MA010120220804027016,안국 153,153우유 식빵,1
MA010120220804027016,안국 153,15층 15층 좌석,1
MA010120220804027016,안국 153,1번 출구,1
MA010120220804027016,안국 153,1층 계산,1
MA010120220804027016,안국 153,2층 밖 에선,1
MA010120220804027016,안국 153,56천원 56천원 내외,1
MA010120220804027016,안국 153,9시 쯤,1
MA010120220804027016,안국 153,9시 쯤 방문,1
MA010120220804027016,안국 153,가격 56천원,1
MA010120220804027016,안국 153,가지 고,1
MA010120220804027016,안국 153,고소하다 퍼석,1
MA010120220804027016,안국 153,골격 드러나다,1
MA010120220804027016,안국 153,공간 공간가지 고,1
MA010120220804027016,안국 153,나오다 안국,1
MA010120220804027016,안국 153,내외 안국,1
MA010120220804027016,안국 153,넓은 공간,1
MA010120220804027016,안국 153,넓다 조용하다,1
MA010120220804027016,안국 153,드러나다 천장,1
MA010120220804027016,안국 153,들다 들다 생각,1
MA010120220804027016,안국 153,들다 출근,1
MA010120220804027016,안국 153,들어서다 평일,1
MA010120220804027016,안국 153,마음 들어서다,1
MA010120220804027016,안국 153,만들다 15층,1
MA010120220804027016,안국 153,먹다 먹다 고소하다,1
MA010120220804027016,안국 153,목재 지붕,1
MA010120220800039672,안국정,12000원 맛있다,1
MA010120220800039672,안국정,180돼지 불 백,1
MA010120220800039672,안국정,가성비,1
MA010120220800039672,안국정,거리 소리,1
MA010120220800039672,안국정,고기 그냥 후,1
MA010120220800039672,안국정,고기 석쇠 고추 양념,1
MA010120220800039672,안국정,고기 야채,1
MA010120220800039672,안국정,고추 양념 뒤 적다,1
MA010120220800039672,안국정,곱 배기,1
MA010120220800039672,안국정,곱 배기 주문,1
MA010120220800039672,안국정,곳 이제,1
MA010120220800039672,안국정,궁 시렁,1
MA010120220800039672,안국정,궁 시렁 거리,1
MA010120220800039672,안국정,그냥 상대 그냥 장소,1
MA010120220800039672,안국정,그냥 후,1
MA010120220800039672,안국정,그냥 후 황당하다,1
MA010120220800039672,안국정,기본 양심 이란 게,1
MA010120220800039672,안국정,끼리 궁 시렁,1
MA010120220800039672,안국정,나오다 고기,1
MA010120220800039672,안국정,남다 고기 동료,1
MA010120220800039672,안국정,데 기본,1
MA010120220800039672,안국정,동료 이야기,1
MA010120220800039672,안국정,돼지 불 백,1
MA010120220800039672,안국정,돼지 불 백 돼지 불 백 나오다,1
MA010120220800039672,안국정,돼지 불 백 주력,1
MA010120220800039672,안국정,뒤 적다,1
MA010120220800039672,안국정,뒤 적다 고기,1
MA010120220800039672,안국정,딱딱하다 고기,1
MA010120220800003456,안동손칼국수 계동점,간이 쎄다,1
MA010120220800003456,안동손칼국수 계동점,감칠맛 넘치다,1
MA010120220800003456,안동손칼국수 계동점,강하다 칼국수,1
MA010120220800003456,안동손칼국수 계동점,겉절이 감칠맛,1
MA010120220800003456,안동손칼국수 계동점,게임 끝나다 칼국수 양,1
MA010120220800003456,안동손칼국수 계동점,고물 가시대 고물 가시대 나름,1
MA010120220800003456,안동손칼국수 계동점,국물 얇다,1
MA010120220800003456,안동손칼국수 계동점,나름 저렴하다,1
MA010120220800003456,안동손칼국수 계동점,넘치다 부추기다 마늘 향,1
MA010120220800003456,안동손칼국수 계동점,누르다 호박 전,1
MA010120220800003456,안동손칼국수 계동점,마늘 향 강하다,1
MA010120220800003456,안동손칼국수 계동점,맛있는 옛날,1
MA010120220800003456,안동손칼국수 계동점,맛있는 옛날 할머니,1
MA010120220800003456,안동손칼국수 계동점,면발 시원하다,1
MA010120220800003456,안동손칼국수 계동점,부드러운 면발,1
MA010120220800003456,안동손칼국수 계동점,푸근한 분위기,1
MA010120220800003456,안동손칼국수 계동점,사장님 좋다,1
MA010120220800003456,안동손칼국수 계동점,시원하다 겉절이,1
MA010120220800003456,안동손칼국수 계동점,쎄다 마늘 향,1
MA010120220807404834,안암,부드러운 고기,5
MA010120220807404834,안암,깔끔한 국물,5
MA010120220807404834,안암,고수 넣다,6
MA010120220800003613,안집,가성비 맛있는 다,1
MA010120220800003613,안집,가성비 좋다,1
MA010120220800003613,안집,괜찮다 북촌,1
MA010120220800003613,안집,괜찮다 오래되다,1
MA010120220800003613,안집,끈 적다,1
MA010120220800003613,안집,끈적하다,1
MA010120220800003613,안집,냄새난다,1
MA010120220800003613,안집,모임 좋다,1
MA010120220800003613,안집,북촌 웨이팅,1
MA010120220800003613,안집,식당 특유,1
MA010120220800003613,안집,식탁 끈적하다,1
MA010120220800003613,안집,싫다 배고프다,1
MA010120220800003613,안집,오래된 식당,1
MA010120220800003613,안집,웨이팅 싫다,1
MA010120220800003613,안집,맛있는 음식,1
MA010120220800003613,안집,특유 냄새,1
MA010120220800003613,안집,푸짐 괜찮다,1
1124,앙시엔,5년 째,1
1124,앙시엔,가게 주인 분,1
1124,앙시엔,고급스러운 선물,1
1124,앙시엔,고르다 편하다,1
1124,앙시엔,기념일 선물,1
1124,앙시엔,선물로 좋다,2
1124,앙시엔,친절한 사장님,3
1109,어니언안국,맛있는 커피,10
1109,어니언안국,맛있는 빵,13
1109,어니언안국,좋은 분위기,14
1109,어니언안국,많은 사람,14
MA010120220808111060,어텐디 북촌,겔 호프,2
MA010120220808111060,어텐디 북촌,다양하고 맛있다,3
MA010120220808111060,어텐디 북촌,디저트 맛집,3
MA010120220808111060,어텐디 북촌,맛있다,3
MA010120220808111060,어텐디 북촌,맛있는 밀크티,3
MA010120220808111060,어텐디 북촌,파운드 케이크,3
MA010120220802933845,언코르크드,대화하기 좋다,5
MA010120220802933845,언코르크드,맛있는 와인,5
MA010120220802933845,언코르크드,좋은 음식,6
MA010120220802933845,언코르크드,맛있는 음식,11
MA010120220802933845,언코르크드,좋은 분위기,25
MA010120220811926927,연남토마 북촌점,차돌중화파스타,3
MA010120220800031284,오뉴하우스,좋은 기분,2
MA010120220800031284,오뉴하우스,맛있는 딸기,2
MA010120220800031284,오뉴하우스,맛있는 디저트,2
MA010120220800031284,오뉴하우스,맛있는 커피,3
MA010120220800031284,오뉴하우스,딸기파르페,4
MA010120220807415028,오니,고르다 재미,1
MA010120220807415028,오니,내부 어둡다,1
MA010120220807415028,오니,느낌 나요,1
MA010120220807415028,오니,단둘 대화 나누기,1
MA010120220807415028,오니,대신 친구랑,1
MA010120220807415028,오니,대화 나누기,1
MA010120220807415028,오니,대화 나누기 좋다,1
MA010120220807415028,오니,두런두런 얘기 로맨틱,1
MA010120220807415028,오니,로맨틱 연말,1
MA010120220807415028,오니,맛있다,1
MA010120220807415028,오니,서빙 해주다,1
MA010120220807415028,오니,서빙 해주다 좋아하다,1
MA010120220807415028,오니,술 메뉴,1
MA010120220807415028,오니,술 메뉴 고르다,1
MA010120220807415028,오니,얘기 얘기 좋다,1
MA010120220807415028,오니,어둡다 조명,1
MA010120220807415028,오니,연말 느낌,1
MA010120220807415028,오니,예쁘장하다 서빙 해주다,1
MA010120220807415028,오니,자리다 협소하다 좋다,1
MA010120220807415028,오니,장식 로맨틱,1
MA010120220807415028,오니,조명 장식,1
MA010120220807415028,오니,조용하다 조용하다 두런두런,1
MA010120220807415028,오니,좋은 내부,1
MA010120220807415028,오니,좋아하다 친구랑,1
MA010120220807415028,오니,친구랑 단둘,1
MA010120220807415028,오니,친구랑 조용하다,1
MA010120220807415028,오니,협소하다 대신,1
MA010120220806641494,오레노라멘,1시간 해보다,1
MA010120220806641494,오레노라멘,47정도 아니다,1
MA010120220806641494,오레노라멘,8시 넘다,1
MA010120220806641494,오레노라멘,가격 지점 마다,1
MA010120220806641494,오레노라멘,가능하다 국물,1
MA010120220806641494,오레노라멘,가다 각오,1
MA010120220806641494,오레노라멘,가다 추천하다,1
MA010120220806641494,오레노라멘,가쯔오부시 맛 감시,1
MA010120220806641494,오레노라멘,각오 각오 가다,1
MA010120220806641494,오레노라멘,감시 직원,1
MA010120220806641494,오레노라멘,강남 점 에는,1
MA010120220806641494,오레노라멘,건강하다 매콤 한,1
MA010120220806641494,오레노라멘,고명 얹다,1
MA010120220806641494,오레노라멘,고소하다 닭 육수 다,1
MA010120220806641494,오레노라멘,골목길 골목길 구석,1
MA010120220806641494,오레노라멘,과장 있슴,1
MA010120220806641494,오레노라멘,구석 위치,1
MA010120220806641494,오레노라멘,국물 보단 국물 보단 건강하다,1
MA010120220806641494,오레노라멘,국물 추가,1
MA010120220806641494,오레노라멘,그날 입맛,1
MA010120220806641494,오레노라멘,냄새,1
MA010120220806641494,오레노라멘,그렇다 그렇다 평범하다,1
MA010120220806641494,오레노라멘,그렇다 본점,1
MA010120220800009778,오복당,걸 먹다,1
MA010120220800009778,오복당,고추장 맛 이고,1
MA010120220800009778,오복당,고추장 맛 이고 돼지 불 백,1
MA010120220800009778,오복당,나오다 야하다,1
MA010120220800009778,오복당,낫 고,1
MA010120220800009778,오복당,낫 고 두부찌개,1
MA010120220800009778,오복당,적다 들어가다,1
MA010120220800009778,오복당,돼지 불 백,1
MA010120220800009778,오복당,돼지 불 백 짜다,1
MA010120220800009778,오복당,두부찌개 두부찌개 고추장 맛 이고,1
MA010120220800009778,오복당,들르다 서울,1
MA010120220800009778,오복당,맛있는 자리,1
MA010120220800009778,오복당,맥주 낫 고,1
MA010120220800009778,오복당,먹다 순두부,1
MA010120220800009778,오복당,먹다 원래 먹다 먹다,1
MA010120220800009778,오복당,메리트 없다,1
MA010120220800009778,오복당,메리트 없다 아쉽다 맛,1
MA010120220800009778,오복당,명란 순두부,1
MA010120220800009778,오복당,명란 순두부 명란 순두부 저녁,1
MA010120220800009778,오복당,미역국 이랑,1
MA010120220800009778,오복당,미역국 이랑 명란 순두부,1
MA010120220800009778,오복당,반찬 메리트 없다,1
MA010120220800009778,오복당,밥집 없다,1
MA010120220800009778,오복당,배경음악 배경음악 새 타령,1
MA010120220800009778,오복당,분위기 아담하다 좋다,1
MA010120220800009778,오복당,삼청동 삼청동 밥집,1
MA010120220800009778,오복당,새 타령,1
MA010120220800009778,오복당,새 타령 신선하다,1
MA010120220800009778,오복당,서울 음식,1
1104,오설록티 하우스 북촌점,녹차 퓨레,6
1104,오설록티 하우스 북촌점,좋은 뷰,6
1104,오설록티 하우스 북촌점,맛있는 디저트,7
1104,오설록티 하우스 북촌점,많은 사람,7
1104,오설록티 하우스 북촌점,좋은 분위기,11
MA0101202210A0071345,오픈원,넓고 좋다,3
MA0101202210A0071345,오픈원,대화하기 좋다,3
MA0101202210A0071345,오픈원,맛있는 빵,3
MA0101202210A0071345,오픈원,좋은 날씨,4
MA0101202210A0071345,오픈원,맛있는 커피,4
MA0101202210A0071345,오픈원,좋은 분위기,8
MA010120220804339315,온6.5,국산 술,2
MA010120220804339315,온6.5,된장 술밥,2
MA010120220804339315,온6.5,좋은 분위기,2
MA010120220804339315,온6.5,적은 양,2
MA010120220804339315,온6.5,양춘 스파클링,2
MA010120220804339315,온6.5,좋은 분위기,2
MA010120220800069263,온더그라운드,넓은 공간,1
MA010120220800069263,온더그라운드,많은 공간,1
MA010120220800069263,온더그라운드,공간 예쁘다,1
MA010120220800069263,온더그라운드,공간 인테리어,1
MA010120220800069263,온더그라운드,교통 정리,1
MA010120220800069263,온더그라운드,교통 정리 해주다,1
MA010120220800069263,온더그라운드,비싼 가격,2
MA010120220800069263,온더그라운드,맛있는 커피,2
MA010120220800069263,온더그라운드,좋은 분위기,2
MA010120220806899504,온마을,20년 된,1
MA010120220806899504,온마을,20년 된 단골집,1
MA010120220806899504,온마을,2인분 황태구이,1
MA010120220806899504,온마을,2인석 나오다,1
MA010120220806899504,온마을,4인석 안내,1
MA010120220806899504,온마을,가다 두부전골,1
MA010120220806899504,온마을,가다 분 께,1
