상가업소번호,가게명,키워드,갯수
MA010120220813547232,길운구락부 & Bar,손님,2
MA010120220813547232,길운구락부 & Bar,스럽다,2
MA010120220813547232,길운구락부 & Bar,식당,2
MA010120220813547232,길운구락부 & Bar,쓰다,2
MA010120220813547232,길운구락부 & Bar,씹다,2
MA010120220813547232,길운구락부 & Bar,아깝다,2
MA010120220813547232,길운구락부 & Bar,아저씨,2
MA010120220813547232,길운구락부 & Bar,앉히다,2
MA010120220813547232,길운구락부 & Bar,약,2
MA010120220813547232,길운구락부 & Bar,오늘,2
MA010120220813547232,길운구락부 & Bar,오일,2
MA010120220813547232,길운구락부 & Bar,요리,2
MA010120220813547232,길운구락부 & Bar,울다,2
MA010120220813547232,길운구락부 & Bar,음식물,2
MA010120220813547232,길운구락부 & Bar,자리,2
MA010120220813547232,길운구락부 & Bar,저렴하다,2
MA010120220813547232,길운구락부 & Bar,점심,2
MA010120220813547232,길운구락부 & Bar,지다,2
MA010120220813547232,길운구락부 & Bar,짬뽕,2
MA010120220813547232,길운구락부 & Bar,탱,2
MA010120220813547232,길운구락부 & Bar,편,2
MA010120220813547232,길운구락부 & Bar,프로,2
1118,거울한옥미러룸,,53
1118,거울한옥미러룸,분위기,14
1118,거울한옥미러룸,좋다,14
1118,거울한옥미러룸,비싸다,9
1118,거울한옥미러룸,맛,8
1118,거울한옥미러룸,맛있다,8
1118,거울한옥미러룸,예쁘다,8
1118,거울한옥미러룸,음료,8
1118,거울한옥미러룸,인테리어,8
1118,거울한옥미러룸,커피,8
1118,거울한옥미러룸,가격,7
1118,거울한옥미러룸,없다,6
1118,거울한옥미러룸,거울,5
1118,거울한옥미러룸,괜찮다,5
1118,거울한옥미러룸,너무,5
1118,거울한옥미러룸,니까,4
1118,거울한옥미러룸,먹다,4
1118,거울한옥미러룸,싶다,4
1118,거울한옥미러룸,않다,4
1118,거울한옥미러룸,정말,4
1118,거울한옥미러룸,친절하다,4
1118,거울한옥미러룸,크로플,4
1118,거울한옥미러룸,값,3
1118,거울한옥미러룸,고,3
1118,거울한옥미러룸,굿굿굿,3
1118,거울한옥미러룸,넓다,3
1118,거울한옥미러룸,딱이다,3
1118,거울한옥미러룸,매장,3
1118,거울한옥미러룸,요,3
1118,거울한옥미러룸,차,3
1118,거울한옥미러룸,컨셉,3
1118,거울한옥미러룸,7500원,2
1118,거울한옥미러룸,9천원,2
1118,거울한옥미러룸,랑,2
1118,거울한옥미러룸,가격대가,2
1118,거울한옥미러룸,가득하다,2
1118,거울한옥미러룸,감,2
1118,거울한옥미러룸,거,2
1118,거울한옥미러룸,게,2
1118,거울한옥미러룸,고려,2
1118,거울한옥미러룸,고프다,2
1118,거울한옥미러룸,골목,2
1118,거울한옥미러룸,공간,2
1118,거울한옥미러룸,공간활용,2
1118,거울한옥미러룸,굉장하다,2
1118,거울한옥미러룸,구경,2
1118,거울한옥미러룸,구조,2
1118,거울한옥미러룸,굳이,2
1118,거울한옥미러룸,귀찮다,2
1118,거울한옥미러룸,그건,2
1125,커넥트계동,,38
1125,커넥트계동,좋다,16
1125,커넥트계동,맛있다,9
1125,커넥트계동,쿠키,8
1125,커넥트계동,음료,6
1125,커넥트계동,카페,6
1125,커넥트계동,메뉴,5
1125,커넥트계동,커피,5
1125,커넥트계동,넓다,4
1125,커넥트계동,다,4
1125,커넥트계동,맛,4
1125,커넥트계동,먹다,4
1125,커넥트계동,분위기,4
1125,커넥트계동,상큼,4
1125,커넥트계동,스무디,4
1125,커넥트계동,스콘,4
1125,커넥트계동,없다,4
1125,커넥트계동,예쁘다,4
1125,커넥트계동,요,4
1125,커넥트계동,굿굿굿,3
1125,커넥트계동,귀엽다,3
1125,커넥트계동,맛있는,3
1125,커넥트계동,아니다,3
1125,커넥트계동,자리,3
1125,커넥트계동,친절하다,3
1125,커넥트계동,라떼,2
1125,커넥트계동,가요,2
1125,커넥트계동,건,2
1125,커넥트계동,고,2
1125,커넥트계동,공간,2
1125,커넥트계동,과자,2
1125,커넥트계동,괜찮다,2
1125,커넥트계동,기와,2
1125,커넥트계동,끝나다,2
1125,커넥트계동,날,2
1125,커넥트계동,다가,2
1125,커넥트계동,달다,2
1125,커넥트계동,달달,2
1125,커넥트계동,당,2
1125,커넥트계동,동,2
1125,커넥트계동,라,2
1125,커넥트계동,레몬,2
1125,커넥트계동,레몬딜,2
1125,커넥트계동,마시다,2
1125,커넥트계동,만나다,2
1125,커넥트계동,많이,2
1125,커넥트계동,말다,2
1125,커넥트계동,망고,2
1125,커넥트계동,먹기,2
1125,커넥트계동,베이커리,2
MA010120220806899504,온마을,,25
MA010120220806899504,온마을,좋다,11
MA010120220806899504,온마을,두부,9
MA010120220806899504,온마을,맛있다,8
MA010120220806899504,온마을,삼청동,5
MA010120220806899504,온마을,동동주,4
MA010120220806899504,온마을,많다,4
MA010120220806899504,온마을,맛,4
MA010120220806899504,온마을,메뉴,4
MA010120220806899504,온마을,반찬,4
MA010120220806899504,온마을,요,4
MA010120220806899504,온마을,음식,4
MA010120220806899504,온마을,전골,4
MA010120220806899504,온마을,좋아하다,4
MA010120220806899504,온마을,콩국수,4
MA010120220806899504,온마을,깔끔하다,3
MA010120220806899504,온마을,별로,3
MA010120220806899504,온마을,태,3
MA010120220806899504,온마을,랑,2
MA010120220806899504,온마을,가격,2
MA010120220806899504,온마을,가다,2
MA010120220806899504,온마을,가족,2
MA010120220806899504,온마을,강하다,2
MA010120220806899504,온마을,게,2
MA010120220806899504,온마을,괜찮다,2
MA010120220806899504,온마을,국,2
MA010120220806899504,온마을,굿굿굿,2
MA010120220806899504,온마을,귀엽다,2
MA010120220806899504,온마을,난,2
MA010120220806899504,온마을,너무,2
MA010120220806899504,온마을,넓다,2
MA010120220806899504,온마을,느낌,2
MA010120220806899504,온마을,다양하다,2
MA010120220806899504,온마을,담기다,2
MA010120220806899504,온마을,대박,2
MA010120220806899504,온마을,도토리묵,2
MA010120220806899504,온마을,두다,2
MA010120220806899504,온마을,두부버섯전골,2
MA010120220806899504,온마을,두부전골,2
MA010120220806899504,온마을,들어가다,2
MA010120220806899504,온마을,라,2
MA010120220806899504,온마을,막걸리,2
MA010120220806899504,온마을,만,2
MA010120220806899504,온마을,만족하다,2
MA010120220806899504,온마을,먹다,2
MA010120220806899504,온마을,모시고,2
MA010120220806899504,온마을,몸,2
MA010120220806899504,온마을,보이다,2
MA010120220806899504,온마을,볶음,2
MA010120220806899504,온마을,부대찌개,2
MA010120220800015898,하궁,,12
MA010120220800015898,하궁,굿굿굿,8
MA010120220800015898,하궁,맛있다,8
MA010120220800015898,하궁,좋다,6
MA010120220800015898,하궁,먹다,4
MA010120220800015898,하궁,맛집,2
MA010120220800015898,하궁,방문,2
MA010120220800015898,하궁,양은,2
MA010120220800015898,하궁,자장면,2
MA010120220800015898,하궁,적다,2
MA010120220800015898,하궁,정말,2
MA010120220800015898,하궁,좋아하다,2
MA010120220800015898,하궁,짜장면,2
MA010120220800015898,하궁,짬뽕,2
MA010120220800015898,하궁,탕수육,2
MA010120220800015898,하궁,보장,1
MA010120220800015898,하궁,북촌,1
MA010120220800015898,하궁,삼청동,1
MA010120220800015898,하궁,심,1
MA010120220800015898,하궁,청동,1
MA010120220800037739,카페이드라,,43
MA010120220800037739,카페이드라,좋다,22
MA010120220800037739,카페이드라,커피,21
MA010120220800037739,카페이드라,드립,9
MA010120220800037739,카페이드라,너무,8
MA010120220800037739,카페이드라,분위기,8
MA010120220800037739,카페이드라,맛있다,7
MA010120220800037739,카페이드라,핸드,7
MA010120220800037739,카페이드라,인데,6
MA010120220800037739,카페이드라,향,6
MA010120220800037739,카페이드라,야외,5
MA010120220800037739,카페이드라,가격,4
MA010120220800037739,카페이드라,고,4
MA010120220800037739,카페이드라,괜찮다,4
MA010120220800037739,카페이드라,들다,4
MA010120220800037739,카페이드라,맛있는,4
MA010120220800037739,카페이드라,바람,4
MA010120220800037739,카페이드라,아늑하다,4
MA010120220800037739,카페이드라,이라,4
MA010120220800037739,카페이드라,테라스,4
MA010120220800037739,카페이드라,햇살,4
MA010120220800037739,카페이드라,마당,3
MA010120220800037739,카페이드라,맛,3
MA010120220800037739,카페이드라,사장님,3
MA010120220800037739,카페이드라,손,3
MA010120220800037739,카페이드라,가볍다,2
MA010120220800037739,카페이드라,검색,2
MA010120220800037739,카페이드라,게,2
MA010120220800037739,카페이드라,게이샤,2
MA010120220800037739,카페이드라,고수,2
MA010120220800037739,카페이드라,굉장하다,2
MA010120220800037739,카페이드라,굿굿굿,2
MA010120220800037739,카페이드라,길,2
MA010120220800037739,카페이드라,날,2
MA010120220800037739,카페이드라,낫,2
MA010120220800037739,카페이드라,내부,2
MA010120220800037739,카페이드라,넘김,2
MA010120220800037739,카페이드라,느껴지다,2
MA010120220800037739,카페이드라,느끼다,2
MA010120220800037739,카페이드라,느낌,2
MA010120220800037739,카페이드라,대화,2
MA010120220800037739,카페이드라,동생,2
MA010120220800037739,카페이드라,디카페인,2
MA010120220800037739,카페이드라,딱이다,2
MA010120220800037739,카페이드라,떨리다,2
MA010120220800037739,카페이드라,라,2
MA010120220800037739,카페이드라,마시기,2
MA010120220800037739,카페이드라,마시다,2
MA010120220800037739,카페이드라,맘,2
MA010120220800037739,카페이드라,묵직하다,2
1114,플롭 안국,,82
1114,플롭 안국,피자,23
1114,플롭 안국,먹다,20
1114,플롭 안국,맛있다,14
1114,플롭 안국,맛,12
1114,플롭 안국,너무,10
1114,플롭 안국,파스타,10
1114,플롭 안국,기다리다,9
1114,플롭 안국,방문,9
1114,플롭 안국,웨이팅,9
1114,플롭 안국,아니다,8
1114,플롭 안국,정말,8
1114,플롭 안국,좋다,8
1114,플롭 안국,다,7
1114,플롭 안국,않다,7
1114,플롭 안국,가다,6
1114,플롭 안국,들어가다,6
1114,플롭 안국,때문,6
1114,플롭 안국,많다,6
1114,플롭 안국,보다,6
1114,플롭 안국,손님,6
1114,플롭 안국,안되다,6
1114,플롭 안국,주다,6
1114,플롭 안국,계속,5
1114,플롭 안국,나오다,5
1114,플롭 안국,대기,5
1114,플롭 안국,라,5
1114,플롭 안국,생각,5
1114,플롭 안국,테이블,5
1114,플롭 안국,고구마,4
1114,플롭 안국,그렇다,4
1114,플롭 안국,근데,4
1114,플롭 안국,께서,4
1114,플롭 안국,니까,4
1114,플롭 안국,라고,4
1114,플롭 안국,만,4
1114,플롭 안국,매장,4
1114,플롭 안국,맥주,4
1114,플롭 안국,분위기,4
1114,플롭 안국,불고기,4
1114,플롭 안국,비다,4
1114,플롭 안국,사람,4
1114,플롭 안국,소보루,4
1114,플롭 안국,식당,4
1114,플롭 안국,엄청,4
1114,플롭 안국,오후,4
1114,플롭 안국,유명하다,4
1114,플롭 안국,음식,4
1114,플롭 안국,정도,4
1114,플롭 안국,직원분들,4
MA010120220811905091,보드레 안다미로,,63
MA010120220811905091,보드레 안다미로,너무,17
MA010120220811905091,보드레 안다미로,좋다,17
MA010120220811905091,보드레 안다미로,사장님,15
MA010120220811905091,보드레 안다미로,카페,15
MA010120220811905091,보드레 안다미로,많다,13
MA010120220811905091,보드레 안다미로,맛있다,11
MA010120220811905091,보드레 안다미로,빙수,11
MA010120220811905091,보드레 안다미로,친절하다,11
MA010120220811905091,보드레 안다미로,분위기,10
MA010120220811905091,보드레 안다미로,커피,10
MA010120220811905091,보드레 안다미로,먹다,9
MA010120220811905091,보드레 안다미로,오다,9
MA010120220811905091,보드레 안다미로,방문,8
MA010120220811905091,보드레 안다미로,덥다,7
MA010120220811905091,보드레 안다미로,사람,7
MA010120220811905091,보드레 안다미로,삼청동,7
MA010120220811905091,보드레 안다미로,예쁘다,7
MA010120220811905091,보드레 안다미로,곳,6
MA010120220811905091,보드레 안다미로,맛,6
MA010120220811905091,보드레 안다미로,손님,6
MA010120220811905091,보드레 안다미로,시원하다,6
MA010120220811905091,보드레 안다미로,없다,6
MA010120220811905091,보드레 안다미로,완전,6
MA010120220811905091,보드레 안다미로,메뉴,5
MA010120220811905091,보드레 안다미로,음료,5
MA010120220811905091,보드레 안다미로,친절한,5
MA010120220811905091,보드레 안다미로,가게,4
MA010120220811905091,보드레 안다미로,그렇다,4
MA010120220811905091,보드레 안다미로,날씨,4
MA010120220811905091,보드레 안다미로,다,4
MA010120220811905091,보드레 안다미로,되다,4
MA010120220811905091,보드레 안다미로,들어가다,4
MA010120220811905091,보드레 안다미로,들어오다,4
MA010120220811905091,보드레 안다미로,맛있는,4
MA010120220811905091,보드레 안다미로,별로,4
MA010120220811905091,보드레 안다미로,서울,4
MA010120220811905091,보드레 안다미로,아주머니,4
MA010120220811905091,보드레 안다미로,알다,4
MA010120220811905091,보드레 안다미로,은행나무,4
MA010120220811905091,보드레 안다미로,조용하다,4
MA010120220811905091,보드레 안다미로,테라스,4
MA010120220811905091,보드레 안다미로,편안하다,4
MA010120220811905091,보드레 안다미로,한,4
MA010120220811905091,보드레 안다미로,항상,4
MA010120220811905091,보드레 안다미로,번창,3
MA010120220811905091,보드레 안다미로,들다,3
MA010120220811905091,보드레 안다미로,만,3
MA010120220811905091,보드레 안다미로,말,3
MA010120220811905091,보드레 안다미로,보다,3
MA010120220800001519,서울풍경,,34
MA010120220800001519,서울풍경,맛있다,11
MA010120220800001519,서울풍경,반찬,10
MA010120220800001519,서울풍경,먹다,7
MA010120220800001519,서울풍경,음식,7
MA010120220800001519,서울풍경,맛,6
MA010120220800001519,서울풍경,친절하다,6
MA010120220800001519,서울풍경,많다,5
MA010120220800001519,서울풍경,고,4
MA010120220800001519,서울풍경,돈까스,4
MA010120220800001519,서울풍경,많이,4
MA010120220800001519,서울풍경,좋다,4
MA010120220800001519,서울풍경,채소,4
MA010120220800001519,서울풍경,가다,3
MA010120220800001519,서울풍경,굿굿굿,3
MA010120220800001519,서울풍경,메뉴,3
MA010120220800001519,서울풍경,사장님,3
MA010120220800001519,서울풍경,오다,3
MA010120220800001519,서울풍경,가격,2
MA010120220800001519,서울풍경,가정식,2
MA010120220800001519,서울풍경,갑,2
MA010120220800001519,서울풍경,괜찮다,2
MA010120220800001519,서울풍경,그냥,2
MA010120220800001519,서울풍경,그릇,2
MA010120220800001519,서울풍경,나오다,2
MA010120220800001519,서울풍경,너무,2
MA010120220800001519,서울풍경,더욱,2
MA010120220800001519,서울풍경,된장찌개,2
MA010120220800001519,서울풍경,들어가다,2
MA010120220800001519,서울풍경,라고,2
MA010120220800001519,서울풍경,리필,2
MA010120220800001519,서울풍경,마싯다,2
MA010120220800001519,서울풍경,맛집,2
MA010120220800001519,서울풍경,먹기,2
MA010120220800001519,서울풍경,모든,2
MA010120220800001519,서울풍경,밑반찬,2
MA010120220800001519,서울풍경,보통,2
MA010120220800001519,서울풍경,볶음,2
MA010120220800001519,서울풍경,비우다,2
MA010120220800001519,서울풍경,빠르다,2
MA010120220800001519,서울풍경,살펴보다,2
MA010120220800001519,서울풍경,생각,2
MA010120220800001519,서울풍경,생각나다,2
MA010120220800001519,서울풍경,성하다,2
MA010120220800001519,서울풍경,신선,2
MA010120220800001519,서울풍경,신선하다,2
MA010120220800001519,서울풍경,싸다,2
MA010120220800001519,서울풍경,쌈,2
MA010120220800001519,서울풍경,쌈밥,2
MA010120220800001519,서울풍경,쏘쏘,2
MA010120220800031301,만수의정원,,34
MA010120220800031301,만수의정원,좋다,11
MA010120220800031301,만수의정원,맛,10
MA010120220800031301,만수의정원,먹다,8
MA010120220800031301,만수의정원,모밀,8
MA010120220800031301,만수의정원,음식,7
MA010120220800031301,만수의정원,떡갈비,6
MA010120220800031301,만수의정원,맛있다,6
MA010120220800031301,만수의정원,없다,6
MA010120220800031301,만수의정원,만,5
MA010120220800031301,만수의정원,별로,5
MA010120220800031301,만수의정원,굿굿굿,4
MA010120220800031301,만수의정원,그렇다,4
MA010120220800031301,만수의정원,나오다,4
MA010120220800031301,만수의정원,냉,4
MA010120220800031301,만수의정원,너무,4
MA010120220800031301,만수의정원,늦다,4
MA010120220800031301,만수의정원,보다,4
MA010120220800031301,만수의정원,비빔밥,4
MA010120220800031301,만수의정원,이나,4
MA010120220800031301,만수의정원,적다,4
MA010120220800031301,만수의정원,기분,3
MA010120220800031301,만수의정원,다,3
MA010120220800031301,만수의정원,받다,3
MA010120220800031301,만수의정원,비싸다,3
MA010120220800031301,만수의정원,시원하다,3
MA010120220800031301,만수의정원,않다,3
MA010120220800031301,만수의정원,가지,2
MA010120220800031301,만수의정원,2점,2
MA010120220800031301,만수의정원,가다,2
MA010120220800031301,만수의정원,가락,2
MA010120220800031301,만수의정원,갈다,2
MA010120220800031301,만수의정원,거닐다,2
MA010120220800031301,만수의정원,고,2
MA010120220800031301,만수의정원,그냥,2
MA010120220800031301,만수의정원,그렇게,2
MA010120220800031301,만수의정원,기다리다,2
MA010120220800031301,만수의정원,나가다,2
MA010120220800031301,만수의정원,나들이,2
MA010120220800031301,만수의정원,나쁘다,2
MA010120220800031301,만수의정원,내용물,2
MA010120220800031301,만수의정원,는걸,2
MA010120220800031301,만수의정원,늘다,2
MA010120220800031301,만수의정원,다녀오다,2
MA010120220800031301,만수의정원,달라,2
MA010120220800031301,만수의정원,돼다,2
MA010120220800031301,만수의정원,되다,2
MA010120220800031301,만수의정원,두다,2
MA010120220800031301,만수의정원,두번은,2
MA010120220800031301,만수의정원,들다,2
MA010120220808699965,반타이,,41
MA010120220808699965,반타이,맛있다,13
MA010120220808699965,반타이,팟타이,10
MA010120220808699965,반타이,먹다,8
MA010120220808699965,반타이,음식,8
MA010120220808699965,반타이,좋다,8
MA010120220808699965,반타이,볶음밥,6
MA010120220808699965,반타이,너무,4
MA010120220808699965,반타이,많다,4
MA010120220808699965,반타이,볶음,4
MA010120220808699965,반타이,씨유,4
MA010120220808699965,반타이,양도,4
MA010120220808699965,반타이,에요,4
MA010120220808699965,반타이,완전,4
MA010120220808699965,반타이,이라,4
MA010120220808699965,반타이,주문,4
MA010120220808699965,반타이,굿굿굿,3
MA010120220808699965,반타이,다,3
MA010120220808699965,반타이,많이,3
MA010120220808699965,반타이,메뉴,3
MA010120220808699965,반타이,면,3
MA010120220808699965,반타이,보다,3
MA010120220808699965,반타이,생각,3
MA010120220808699965,반타이,아니다,3
MA010120220808699965,반타이,커리,3
MA010120220808699965,반타이,2개,2
MA010120220808699965,반타이,30분,2
MA010120220808699965,반타이,가격,2
MA010120220808699965,반타이,가격대,2
MA010120220808699965,반타이,가장,2
MA010120220808699965,반타이,감당,2
MA010120220808699965,반타이,고슬고슬하다,2
MA010120220808699965,반타이,그게,2
MA010120220808699965,반타이,근데,2
MA010120220808699965,반타이,나가다,2
MA010120220808699965,반타이,나오다,2
MA010120220808699965,반타이,누,2
MA010120220808699965,반타이,눈,2
MA010120220808699965,반타이,다시,2
MA010120220808699965,반타이,다양하다,2
MA010120220808699965,반타이,대박,2
MA010120220808699965,반타이,대요,2
MA010120220808699965,반타이,대체로,2
MA010120220808699965,반타이,대체적으로,2
MA010120220808699965,반타이,돼다,2
MA010120220808699965,반타이,되다,2
MA010120220808699965,반타이,똠양꿍,2
MA010120220808699965,반타이,띄다,2
MA010120220808699965,반타이,류,2
MA010120220808699965,반타이,마감,2
MA0101202211A0077915,교촌치킨 안국점,,27
MA0101202211A0077915,교촌치킨 안국점,맛있다,11
MA0101202211A0077915,교촌치킨 안국점,친절하다,9
MA0101202211A0077915,교촌치킨 안국점,먹다,7
MA0101202211A0077915,교촌치킨 안국점,좋다,6
MA0101202211A0077915,교촌치킨 안국점,굿굿굿,5
MA0101202211A0077915,교촌치킨 안국점,교촌,4
MA0101202211A0077915,교촌치킨 안국점,깔끔하다,4
MA0101202211A0077915,교촌치킨 안국점,역시,4
MA0101202211A0077915,교촌치킨 안국점,너무,3
MA0101202211A0077915,교촌치킨 안국점,감사하다,2
MA0101202211A0077915,교촌치킨 안국점,기다,2
MA0101202211A0077915,교촌치킨 안국점,깨끗하다,2
MA0101202211A0077915,교촌치킨 안국점,나오다,2
MA0101202211A0077915,교촌치킨 안국점,넓다,2
MA0101202211A0077915,교촌치킨 안국점,느낌,2
MA0101202211A0077915,교촌치킨 안국점,동네,2
MA0101202211A0077915,교촌치킨 안국점,뜨끈하다,2
MA0101202211A0077915,교촌치킨 안국점,맛,2
MA0101202211A0077915,교촌치킨 안국점,맛집,2
MA0101202211A0077915,교촌치킨 안국점,매장,2
MA0101202211A0077915,교촌치킨 안국점,모르다,2
MA0101202211A0077915,교촌치킨 안국점,바베큐,2
MA0101202211A0077915,교촌치킨 안국점,바삭,2
MA0101202211A0077915,교촌치킨 안국점,보다,2
MA0101202211A0077915,교촌치킨 안국점,보랑,2
MA0101202211A0077915,교촌치킨 안국점,부드럽다,2
MA0101202211A0077915,교촌치킨 안국점,소스,2
MA0101202211A0077915,교촌치킨 안국점,아주,2
MA0101202211A0077915,교촌치킨 안국점,않다,2
MA0101202211A0077915,교촌치킨 안국점,알다,2
MA0101202211A0077915,교촌치킨 안국점,요,2
MA0101202211A0077915,교촌치킨 안국점,이에요,2
MA0101202211A0077915,교촌치킨 안국점,인,2
MA0101202211A0077915,교촌치킨 안국점,직원하다,2
MA0101202211A0077915,교촌치킨 안국점,치즈볼,2
MA0101202211A0077915,교촌치킨 안국점,치킨,2
MA0101202211A0077915,교촌치킨 안국점,친절한,2
MA0101202211A0077915,교촌치킨 안국점,콤보,2
MA0101202211A0077915,교촌치킨 안국점,허니,2
MA0101202211A0077915,교촌치킨 안국점,교촌치킨,1
MA0101202211A0077915,교촌치킨 안국점,넣다,1
MA0101202211A0077915,교촌치킨 안국점,닭가슴살,1
MA0101202211A0077915,교촌치킨 안국점,먹엇네,1
MA0101202211A0077915,교촌치킨 안국점,미스,1
MA0101202211A0077915,교촌치킨 안국점,보통,1
MA0101202211A0077915,교촌치킨 안국점,살,1
MA0101202211A0077915,교촌치킨 안국점,순,1
MA0101202211A0077915,교촌치킨 안국점,음식,1
MA0101202211A0077915,교촌치킨 안국점,인지,1
MA010120220800032015,57th Cafe,좋다,13
MA010120220800032015,57th Cafe,굿굿굿,7
MA010120220800032015,57th Cafe,친절하다,4
MA010120220800032015,57th Cafe,,3
MA010120220800032015,57th Cafe,깨지다,2
MA010120220800032015,57th Cafe,꼰빠냐,2
MA010120220800032015,57th Cafe,녹다,2
MA010120220800032015,57th Cafe,마찬가지,2
MA010120220800032015,57th Cafe,버리다,2
MA010120220800032015,57th Cafe,스르르,2
MA010120220800032015,57th Cafe,않다,2
MA010120220800032015,57th Cafe,에스프레소,2
MA010120220800032015,57th Cafe,젤라또,2
MA010120220800032015,57th Cafe,지,2
MA010120220800032015,57th Cafe,카페모카,2
MA010120220800032015,57th Cafe,크림,2
MA010120220800032015,57th Cafe,편,2
MA010120220800032015,57th Cafe,휘핑크림,2
MA010120220800032015,57th Cafe,대화,1
MA010120220800032015,57th Cafe,대화하기,1
MA010120220800032015,57th Cafe,맛,1
MA010120220800032015,57th Cafe,맛있다,1
MA010120220800032015,57th Cafe,싱겁다,1
MA010120220800032015,57th Cafe,요,1
MA010120220800032015,57th Cafe,쫀쫀하,1
MA010120220810042383,아비꼬 안국역점,,30
MA010120220810042383,아비꼬 안국역점,맛있다,10
MA010120220810042383,아비꼬 안국역점,카레,8
MA010120220810042383,아비꼬 안국역점,가다,6
MA010120220810042383,아비꼬 안국역점,비꼬다,6
MA010120220810042383,아비꼬 안국역점,적다,6
MA010120220810042383,아비꼬 안국역점,매장,5
MA010120220810042383,아비꼬 안국역점,먹다,5
MA010120220810042383,아비꼬 안국역점,양,5
MA010120220810042383,아비꼬 안국역점,굿굿굿,4
MA010120220810042383,아비꼬 안국역점,너무,4
MA010120220810042383,아비꼬 안국역점,밥,4
MA010120220810042383,아비꼬 안국역점,사장님,4
MA010120220810042383,아비꼬 안국역점,서비스,4
MA010120220810042383,아비꼬 안국역점,운영,4
MA010120220810042383,아비꼬 안국역점,음식,4
MA010120220810042383,아비꼬 안국역점,정말,4
MA010120220810042383,아비꼬 안국역점,직원,4
MA010120220810042383,아비꼬 안국역점,토핑,4
MA010120220810042383,아비꼬 안국역점,곳,3
MA010120220810042383,아비꼬 안국역점,나오다,3
MA010120220810042383,아비꼬 안국역점,말,3
MA010120220810042383,아비꼬 안국역점,없다,3
MA010120220810042383,아비꼬 안국역점,체인점,3
MA010120220810042383,아비꼬 안국역점,가라아게,2
MA010120220810042383,아비꼬 안국역점,거,2
MA010120220810042383,아비꼬 안국역점,걸리다,2
MA010120220810042383,아비꼬 안국역점,경우,2
MA010120220810042383,아비꼬 안국역점,고,2
MA010120220810042383,아비꼬 안국역점,고요,2
MA010120220810042383,아비꼬 안국역점,그냥,2
MA010120220810042383,아비꼬 안국역점,그렇다,2
MA010120220810042383,아비꼬 안국역점,기계,2
MA010120220810042383,아비꼬 안국역점,기다리다,2
MA010120220810042383,아비꼬 안국역점,나다,2
MA010120220810042383,아비꼬 안국역점,놓치다,2
MA010120220810042383,아비꼬 안국역점,늘리다,2
MA010120220810042383,아비꼬 안국역점,다,2
MA010120220810042383,아비꼬 안국역점,다시다,2
MA010120220810042383,아비꼬 안국역점,단계,2
MA010120220810042383,아비꼬 안국역점,되다,2
MA010120220810042383,아비꼬 안국역점,두다,2
MA010120220810042383,아비꼬 안국역점,딱하다,2
MA010120220810042383,아비꼬 안국역점,때문,2
MA010120220810042383,아비꼬 안국역점,떨어지다,2
MA010120220810042383,아비꼬 안국역점,만,2
MA010120220810042383,아비꼬 안국역점,많다,2
MA010120220810042383,아비꼬 안국역점,말다,2
MA010120220810042383,아비꼬 안국역점,말씀,2
MA010120220810042383,아비꼬 안국역점,맛,2
MA010120220809999893,모퉁이네,,19
MA010120220809999893,모퉁이네,굿굿굿,9
MA010120220809999893,모퉁이네,맛있다,6
MA010120220809999893,모퉁이네,좋다,5
MA010120220809999893,모퉁이네,그냥,4
MA010120220809999893,모퉁이네,떡볶이,4
MA010120220809999893,모퉁이네,분식집,4
MA010120220809999893,모퉁이네,양,4
MA010120220809999893,모퉁이네,적다,4
MA010120220809999893,모퉁이네,튀김,2
MA010120220809999893,모퉁이네,고,2
MA010120220809999893,모퉁이네,꼬치,2
MA010120220809999893,모퉁이네,도용,2
MA010120220809999893,모퉁이네,떡,2
MA010120220809999893,모퉁이네,라볶이,2
MA010120220809999893,모퉁이네,먹다,2
MA010120220809999893,모퉁이네,밖에,2
MA010120220809999893,모퉁이네,보다,2
MA010120220809999893,모퉁이네,없다,2
MA010120220809999893,모퉁이네,음식,2
MA010120220809999893,모퉁이네,이에요,2
MA010120220809999893,모퉁이네,이지,2
MA010120220809999893,모퉁이네,정갈하다,2
MA010120220809999893,모퉁이네,진짜,2
MA010120220809999893,모퉁이네,평범,2
MA010120220809999893,모퉁이네,그렇다,1
MA010120220809999893,모퉁이네,깔끔하다,1
MA010120220809999893,모퉁이네,깔끔한,1
MA010120220809999893,모퉁이네,넘다,1
MA010120220809999893,모퉁이네,마싯다,1
MA010120220809999893,모퉁이네,마싯다튀김,1
MA010120220809999893,모퉁이네,막다,1
MA010120220809999893,모퉁이네,맛,1
MA010120220809999893,모퉁이네,않다,1
MA010120220809999893,모퉁이네,양적,1
MA010120220809999893,모퉁이네,오뎅,1
MA010120220809999893,모퉁이네,자극적이다,1
MA010120220809999893,모퉁이네,작다,1
MA010120220809999893,모퉁이네,최악,1
MA010120220808111060,어텐디 북촌,,52
MA010120220808111060,어텐디 북촌,맛있다,15
MA010120220808111060,어텐디 북촌,좋다,14
MA010120220808111060,어텐디 북촌,스콘,11
MA010120220808111060,어텐디 북촌,디저트,10
MA010120220808111060,어텐디 북촌,밀크티,10
MA010120220808111060,어텐디 북촌,다양하다,8
MA010120220808111060,어텐디 북촌,분위기,8
MA010120220808111060,어텐디 북촌,종류,7
MA010120220808111060,어텐디 북촌,너무,6
