상가업소번호,가게명,키워드,갯수
MA010120220811796761,메쉬커피,로스팅 집,1
MA010120220811796761,메쉬커피,마다 애용,1
MA010120220811796761,메쉬커피,마시기 좋다,1
MA010120220811796761,메쉬커피,맛있는 커피,1
MA010120220811796761,메쉬커피,맛있다 성수,1
MA010120220811796761,메쉬커피,맛있다 친절하다,1
MA010120220811796761,메쉬커피,매장 가득,1
MA010120220811796761,메쉬커피,메쉬 커피,1
MA010120220811796761,메쉬커피,메쉬 커피 예외 없이,1
MA010120220811796761,메쉬커피,반려견 동반 이니,1
MA010120220811796761,메쉬커피,반려견 동반 이니 메쉬 커피,1
MA010120220811796761,메쉬커피,성수 마다,1
MA010120220811796761,메쉬커피,아쉽다 덥다 날,1
MA010120220811796761,메쉬커피,앉다 커피,1
MA010120220811796761,메쉬커피,야외 앉다,1
MA010120220811796761,메쉬커피,예외 없이,1
MA010120220811796761,메쉬커피,예외 없이 가능,1
MA010120220811796761,메쉬커피,장소 반려견 동반 이니,1
MA010120220811796761,메쉬커피,집 가보다,1
MA010120220811796761,메쉬커피,커피 마시기,1
MA010120220809816606,포보스,맛있게 먹다,2
MA010120220809816606,포보스,맛있는 음식,2
MA010120220809816606,포보스,반미 맛있다,2
MA010120220809816606,포보스,쌀국수 반미,2
MA010120220809816606,포보스,점심 먹다,2
MA010120220809816606,포보스,맛잇엇어 요,1
MA010120220809816606,포보스,8 인 고수,1
MA010120220809816606,포보스,9 테이블,1
MA010120220809816606,포보스,9 테이블 잇다,1
MA010120220809816606,포보스,가격 괜찮다,1
MA010120220809816606,포보스,가져가다 먹다,1
MA010120220809816606,포보스,간도 보편 적,1
MA010120220809816606,포보스,건더기 잘 익다,1
MA010120220809816606,포보스,고 기 향,1
MA010120220809816606,포보스,고 기 향 넉넉하다,1
MA010120220809816606,포보스,고기 많다,1
MA010120220809816606,포보스,고수 요청,1
MA010120220809816606,포보스,곳 이라,1
MA010120220809816606,포보스,곳 이라 그렇다,1
MA010120220809816606,포보스,괜찮다 맛있다,1
MA010120220809816606,포보스,군침 고 기 향,1
MA010120220809816606,포보스,굳다 굳다,1
MA010120220808649627,구스케이지,루프 탑,3
MA010120220808649627,구스케이지,인 욤,1
MA010120220808649627,구스케이지,인 욤 설명,1
MA010120220808649627,구스케이지,2 층 이라,1
MA010120220808649627,구스케이지,2 층 이라 유유 적하,1
MA010120220808649627,구스케이지,가격 비싸다,1
MA010120220808649627,구스케이지,가정 주택,1
MA010120220808649627,구스케이지,가정 주택 개조,1
MA010120220808649627,구스케이지,개조 그렇다,1
MA010120220808649627,구스케이지,계단 무섭다,1
MA010120220808649627,구스케이지,고급지다 바,1
MA010120220808649627,구스케이지,골목 이라,1
MA010120220808649627,구스케이지,골목 이라 조용하다,1
MA010120220808649627,구스케이지,그나마 웨이 팅,1
MA010120220808649627,구스케이지,그렇다 분위기,1
MA010120220808649627,구스케이지,근데 계단,1
MA010120220808649627,구스케이지,느낌 시끄럽다,1
MA010120220808649627,구스케이지,달달 가격,1
MA010120220808649627,구스케이지,달달 가격 꽤 비싸다,1
MA010120220808649627,구스케이지,들어오다 분위기,1
MA010120220808649627,구스케이지,루프 탑 근데,1
MA010120220808649627,구스케이지,만 아니다,1
MA010120220808649627,구스케이지,많다 술맛,1
MA010120220808649627,구스케이지,많다 시끄럽다,1
MA010120220808649627,구스케이지,맛있다 고급지다,1
MA010120220808649627,구스케이지,맛있다 안주,1
MA010120220808649627,구스케이지,멋지다 루프 탑,1
MA010120220808649627,구스케이지,메인 골목,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,맛있다 디저트,2
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,2 스쿱 아이스크림,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,8000원 짜리,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,8000원 짜리 작다,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,비건 오가다 닉,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,강하다 적절 치,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,구매 만,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,구매 만 는걸,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,기분 좋아지다,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,느끼다 마시기 엔,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,느낌 듭니 다,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,는걸 추천,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,다양하다 향,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,다양한 종류,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,듭니 다,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,듭니 다 분위기,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,디저트 적당하다,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,떨어지다 상대 적,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,마시기 엔,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,마시기 엔 판매,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,많다 브런치,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,맛있는 음식,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,맛있다 서울숲,1
MA010120220808611901,밋보어 카페 & 이터리 by 에디션덴마크,맛있다 친절하다,1
MA010120220810145618,천하 솥뚜껑,목 살이 랑,1
MA010120220810145618,천하 솥뚜껑,억 쎄다,1
MA010120220810145618,천하 솥뚜껑,최악 이네 요,1
MA010120220810145618,천하 솥뚜껑,2 장 주다,1
MA010120220810145618,천하 솥뚜껑,20분 정도 기다리다,1
MA010120220810145618,천하 솥뚜껑,가다 갈다 마다,1
MA010120220810145618,천하 솥뚜껑,가다 오늘,1
MA010120220810145618,천하 솥뚜껑,가마솥 위,1
MA010120220810145618,천하 솥뚜껑,갈다 마다 만족하다,1
MA010120220810145618,천하 솥뚜껑,값 주다,1
MA010120220810145618,천하 솥뚜껑,값 주다 먹다,1
MA010120220810145618,천하 솥뚜껑,갓김치 밑반찬,1
MA010120220810145618,천하 솥뚜껑,강하다 저녁,1
MA010120220810145618,천하 솥뚜껑,거기 제대로,1
MA010120220810145618,천하 솥뚜껑,계속 들어가다,1
MA010120220810145618,천하 솥뚜껑,계속 찾다 돼다,1
MA010120220810145618,천하 솥뚜껑,고기랑 특제,1
MA010120220810145618,천하 솥뚜껑,고깃집 제로 콜라,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,순 대국,2
MA010120220803050913,신의주순대와쭈꾸미 성수점,맛있다 활 력,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,9천원 짜리가,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,국물 만,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,국밥 이진 맛있다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,그릇 놀다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,기운 없다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,기운 없다 신의주,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,말다 밥알,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,맛있다 아이스크림,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,맛있다 청결하다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,먹다  맛있다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,묵 사발 이랑,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,밥알 그릇,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,비빔밥 맛있다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,순 대국 국물 만,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,순 대국 쭈꾸미,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,순대 작다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,스트레스 심하다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,식사 후,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,식사 후 아이스크림,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,식후땡 딱이다,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,신의주 쭈꾸미,1
MA010120220813316390,싹쓰리곱창,맛있게 먹다,2
MA010120220813316390,싹쓰리곱창,무기 분 좋다,2
MA010120220813316390,싹쓰리곱창,친절하다 곱창,2
MA010120220813316390,싹쓰리곱창,감사하다 믿다,1
MA010120220813316390,싹쓰리곱창,만족하다 간만,1
MA010120220813316390,싹쓰리곱창,맛집 오늘 역시,1
MA010120220813316390,싹쓰리곱창,필수 고,1
MA010120220813316390,싹쓰리곱창,30년 인데,1
MA010120220813316390,싹쓰리곱창,가격 착하다,1
MA010120220813316390,싹쓰리곱창,가다 사장님,1
MA010120220813316390,싹쓰리곱창,간만 에너지 받다,1
MA010120220813316390,싹쓰리곱창,감사하다 초 강력,1
MA010120220813316390,싹쓰리곱창,곱창 냄새,1
MA010120220813316390,싹쓰리곱창,곱창 야들야들하다,1
MA010120220813316390,싹쓰리곱창,곱창 인생,1
MA010120220813316390,싹쓰리곱창,곱창 인생 30년 인데,1
MA010120220813316390,싹쓰리곱창,그냥 말,1
MA010120220812957597,무국적주점 거실,많은 종류,2
MA010120220812957597,무국적주점 거실,맛있다 술,2
MA010120220812957597,무국적주점 거실,좋은 분위기,2
MA010120220812957597,무국적주점 거실,1 차도 2 차도,1
MA010120220812957597,무국적주점 거실,2 차도,1
MA010120220812957597,무국적주점 거실,2 차도 어떻다,1
MA010120220812957597,무국적주점 거실,가게 음식,1
MA010120220812957597,무국적주점 거실,가게 이름,1
MA010120220812957597,무국적주점 거실,가다 남자,1
MA010120220812957597,무국적주점 거실,가다 주시 고,1
MA010120220812957597,무국적주점 거실,걸 맞다,1
MA010120220812957597,무국적주점 거실,귀찮다 해도,1
MA010120220812957597,무국적주점 거실,금방 해결 되다,1
MA010120220812957597,무국적주점 거실,기분 좋다,1
MA010120220812957597,무국적주점 거실,남자 화장실,1
MA010120220812957597,무국적주점 거실,넓다 찍,1
MA010120220812957597,무국적주점 거실,넓다 찍 좋다,1
MA010120220812957597,무국적주점 거실,늘어나다 되다,1
MA010120220812957597,무국적주점 거실,다 들다,1
MA010120220802078265,황금어장,새우 튀김,4
MA010120220802078265,황금어장,맛있다 새우 튀김,2
MA010120220802078265,황금어장,가득 이라,1
MA010120220802078265,황금어장,고소하다 맛있다,1
MA010120220802078265,황금어장,국물 깔다,1
MA010120220802078265,황금어장,국물 깔다 클리어,1
MA010120220802078265,황금어장,국물 끝내주다 새 콤 새 콤해 요,1
MA010120220802078265,황금어장,끝내주다 새 콤 새 콤해 요,1
MA010120220802078265,황금어장,끝내주다 새 콤 새 콤해 요 피 꼬막 덮다 밥,1
MA010120220802078265,황금어장,다대기 양념,1
MA010120220802078265,황금어장,다대기 양념 맛,1
MA010120220802078265,황금어장,덮다 밥,1
MA010120220802078265,황금어장,덮다 밥 조화 짱 임,1
MA010120220802078265,황금어장,듬뿍 국물,1
MA010120220802078265,황금어장,만들다 물회,1
MA010120220802078265,황금어장,많다 살얼음,1
MA010120220802078265,황금어장,많다 회도,1
MA010120220802078265,황금어장,맛 일품,1
MA010120220802078265,황금어장,맛있게 먹다,1
MA010120220802078265,황금어장,맛있다 물회,1
MA010120220802078265,황금어장,맛있다 조합,1
MA010120220802078265,황금어장,매콤 새 콤 한,1
MA010120220802078265,황금어장,매콤 새 콤 한 육수,1
MA010120220802078265,황금어장,맥주 술술,1
MA010120220802078265,황금어장,먹다 맛있다,1
MA010120220802078265,황금어장,먹다 좋다,1
MA010120220802078265,황금어장,물회  해산물,1
MA010120220806564128,갈랭,9000원 비싸다,1
MA010120220806564128,갈랭,가성비 좋다,1
MA010120220806564128,갈랭,고급스럽다 메밀,1
MA010120220806564128,갈랭,고기 불맛,1
MA010120220806564128,갈랭,고기 상상,1
MA010120220806564128,갈랭,다 들다,1
MA010120220806564128,갈랭,다 들다 알다,1
MA010120220806564128,갈랭,량 주다,1
MA010120220806564128,갈랭,만큼 많다,1
MA010120220806564128,갈랭,많다 량,1
MA010120220806564128,갈랭,메밀 면발,1
MA010120220806564128,갈랭,면발 인상적,1
MA010120220806564128,갈랭,물냉 맛있다,1
MA010120220806564128,갈랭,법듯 한,1
MA010120220806564128,갈랭,법듯 한 고급스럽다,1
MA010120220806564128,갈랭,비싸다 생각 지는,1
MA010120220806564128,갈랭,상상 초월,1
MA010120220806564128,갈랭,상위 호환,1
MA010120220806564128,갈랭,생각 지는,1
MA010120220806564128,갈랭,생각 지는 않다,1
MA010120220806564128,갈랭,쌈 냉면,1
MA010120220806564128,갈랭,쌈 냉면 상위,1
MA010120220806564128,갈랭,알다 고기,1
MA010120220806564128,갈랭,육수 평범,1
MA010120220806564128,갈랭,인상적 육수,1
MA010120220806564128,갈랭,좋다 물냉,1
MA010120220806918710,오와리 뚝섬점,오뎅 탕,5
MA010120220806918710,오와리 뚝섬점,좋은 분위기,2
MA010120220806918710,오와리 뚝섬점,친절한 직원,2
MA010120220806918710,오와리 뚝섬점,하이 볼,2
MA010120220806918710,오와리 뚝섬점,하이 볼 맛있다,2
MA010120220806918710,오와리 뚝섬점,조심히 들어가다,1
MA010120220806918710,오와리 뚝섬점,조심히 들어가다 라는 말,1
MA010120220806918710,오와리 뚝섬점,편하다 먹다,1
MA010120220806918710,오와리 뚝섬점,2 호점 오픈,1
MA010120220806918710,오와리 뚝섬점,4분 1 못 먹다,1
MA010120220806918710,오와리 뚝섬점,간단하다 한잔,1
MA010120220806918710,오와리 뚝섬점,감성 술집 느낌,1
MA010120220806918710,오와리 뚝섬점,감성 술집 느낌,1
MA010120220806918710,오와리 뚝섬점,계산 손님 분들 한테,1
MA010120220806918710,오와리 뚝섬점,곳 이라서,1
MA010120220806918710,오와리 뚝섬점,국물 진해,1
MA010120220806918710,오와리 뚝섬점,규스 지,1
MA010120220806918710,오와리 뚝섬점,규스 지 오뎅 탕,1
MA010120220806918710,오와리 뚝섬점,근처 2 호점,1
MA010120220806918710,오와리 뚝섬점,남기다 주방,1
MA010120220806918710,오와리 뚝섬점,느리다 편입 니 다,1
MA010120220806918710,오와리 뚝섬점,느리다 편입 니 다 마지막,1
MA010120220806918710,오와리 뚝섬점,다 들다,1
MA010120220806918710,오와리 뚝섬점,다 들다 훈훈하다,1
MA010120220806918710,오와리 뚝섬점,다시 개발,1
MA010120220806918710,오와리 뚝섬점,다시 개발 추천 드리다,1
MA010120220806918710,오와리 뚝섬점,다시 야하다,1
MA010120220808635309,성운,엄청 많다,2
MA010120220808635309,성운,폭풍 흡입,1
MA010120220808635309,성운,6000원 정도,1
MA010120220808635309,성운,가다 애 이랑,1
MA010120220808635309,성운,가장 맛있다,1
MA010120220808635309,성운,간곳 주차,1
MA010120220808635309,성운,갈다 용,1
MA010120220808635309,성운,감사 드리다,1
MA010120220808635309,성운,감사 드리다 재방문,1
MA010120220808635309,성운,고기 잡다,1
MA010120220808635309,성운,고민 먹다,1
MA010120220808635309,성운,고소하다 담백하다,1
MA010120220808635309,성운,고심 끝,1
MA010120220808635309,성운,고심 끝 간곳,1
MA010120220808635309,성운,고함 개이득,1
MA010120220808635309,성운,국물 싹싹,1
MA010120220808635309,성운,군 만두 바삭,1
MA010120220808635309,성운,긁다 먹음,1
MA010120220808635309,성운,긁다 먹음 느끼하다,1
MA010120220808635309,성운,급하다 먹다,1
MA010120220808635309,성운,기본 반찬,1
MA010120220807437893,현대옥 서울숲점,끝내주다 욥,1
MA010120220807437893,현대옥 서울숲점,끝내주다 욥,1
MA010120220807437893,현대옥 서울숲점,들다 아쉽다,1
MA010120220807437893,현대옥 서울숲점,뚝섬역 현 대옥,1
MA010120220807437893,현대옥 서울숲점,리지 널,1
MA010120220807437893,현대옥 서울숲점,리지 널 보다는,1
MA010120220807437893,현대옥 서울숲점,많다 전주,1
MA010120220807437893,현대옥 서울숲점,먹다 씹히다,1
MA010120220807437893,현대옥 서울숲점,싱겁다 오징어,1
MA010120220807437893,현대옥 서울숲점,씹히다 오징어,1
MA010120220807437893,현대옥 서울숲점,양 많다,1
MA010120220807437893,현대옥 서울숲점,오징어 들다,1
MA010120220807437893,현대옥 서울숲점,오징어 없다,1
MA010120220807437893,현대옥 서울숲점,전주 리지 널,1
MA010120220807437893,현대옥 서울숲점,콩나물국밥 맛있다,1
MA010120220807437893,현대옥 서울숲점,콩나물국밥 먹다,1
MA010120220807437893,현대옥 서울숲점,현 대옥,1
MA010120220813297291,포지티브 제로 라운지,좋은 분위기,2
MA010120220813297291,포지티브 제로 라운지,맛있다 치즈 케이크,1
MA010120220813297291,포지티브 제로 라운지,의아 한,1
MA010120220813297291,포지티브 제로 라운지,잘 보다,1
MA010120220813297291,포지티브 제로 라운지,가격 이네 요 연주,1
MA010120220813297291,포지티브 제로 라운지,가다 않다,1
MA010120220813297291,포지티브 제로 라운지,갈다 추천,1
MA010120220813297291,포지티브 제로 라운지,곳 셀프 인 점,1
MA010120220813297291,포지티브 제로 라운지,공 연 보기,1
MA010120220813297291,포지티브 제로 라운지,공연 잘 보다 가다,1
MA010120220813297291,포지티브 제로 라운지,공연 해주다,1
MA010120220813297291,포지티브 제로 라운지,금액 받다,1
MA010120220813297291,포지티브 제로 라운지,기본 적 인게,1
MA010120220813297291,포지티브 제로 라운지,기본 적 인게 셀프 이기다,1
MA010120220813297291,포지티브 제로 라운지,냅킨 기본 적 인게,1
MA010120220813297291,포지티브 제로 라운지,느끼다 냅킨,1
MA010120220813297291,포지티브 제로 라운지,다시 가다,1
MA010120220813297291,포지티브 제로 라운지,들다 식사,1
MA010120220813297291,포지티브 제로 라운지,딱딱하다 오랫동안,1
MA010120220813297291,포지티브 제로 라운지,많다 맛있다,1
MA010120220813297291,포지티브 제로 라운지,맛있다 술,1
MA010120220813297291,포지티브 제로 라운지,맛있다 치즈 케이크,1
MA010120220813297291,포지티브 제로 라운지,맛있다 치즈 케이크 맛집,1
MA010120220813297291,포지티브 제로 라운지,멋지다 재즈 공연,1
MA010120220804535918,성수일구,맛있게 먹다,3
MA010120220804535918,성수일구,1 인 주문,1
MA010120220804535918,성수일구,13년 살다,1
MA010120220804535918,성수일구,2 인,1
MA010120220804535918,성수일구,가게 협소해 서,1
MA010120220804535918,성수일구,가격 이렇다,1
MA010120220804535918,성수일구,가성비 구성,1
MA010120220804535918,성수일구,가성비 좋다,1
MA010120220804535918,성수일구,간단하다 말다,1
MA010120220804535918,성수일구,걱정 다행하다,1
MA010120220804535918,성수일구,걱정 되다 분,1
MA010120220804535918,성수일구,고소하다 쫄깃,1
MA010120220804535918,성수일구,그렇게 고소하다,1
MA010120220804535918,성수일구,깔다 소복하다,1
MA010120220804535918,성수일구,끝판왕 고요,1
MA010120220804535918,성수일구,끝판왕 고요 울다,1
MA010120220804535918,성수일구,나다 나름,1
MA010120220804535918,성수일구,나름 배부르다,1
MA010120220804535918,성수일구,나오다 얼음,1
MA010120220804535918,성수일구,나요 갈다,1
MA010120220804535918,성수일구,낮 타임,1
MA010120220804535918,성수일구,낮 타임 말고,1
MA010120220804535918,성수일구,다행하다 웨이 팅 없이,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,말다 싶다,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,맛있다 말다,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,메뉴 맛있다,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,빨리 나오다,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,서울숲 들어가다,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,소금 크렘,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,소금 크렘 맛있다,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,시그니처 메뉴,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,음료 빨리,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,음료 테이크아웃 인데,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,자두 음료 테이크아웃 인데,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,커피 맛있다,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,테이크아웃 자두,1
MA010120220814390235,5스타커피 셀렉트샵 서울숲점,맛있는 커피,1
MA0101202209A0093907,신사소곱창 성수점,맛있다 직원,2
MA0101202209A0093907,신사소곱창 성수점,2 번 이나 잘못,1
MA0101202209A0093907,신사소곱창 성수점,가보다 곱창 집,1
MA0101202209A0093907,신사소곱창 성수점,가장 깔끔하다,1
MA0101202209A0093907,신사소곱창 성수점,감사하다 여담,1
MA0101202209A0093907,신사소곱창 성수점,곱창 기름,1
MA0101202209A0093907,신사소곱창 성수점,곱창 맛,1
MA0101202209A0093907,신사소곱창 성수점,곱창 맛 못 느끼다,1
MA0101202209A0093907,신사소곱창 성수점,곱창 인지,1
MA0101202209A0093907,신사소곱창 성수점,곱창 인지 대창 인지,1
MA0101202209A0093907,신사소곱창 성수점,곱창 집,1
MA0101202209A0093907,신사소곱창 성수점,곱창 집 가장,1
MA0101202209A0093907,신사소곱창 성수점,그걸 보고,1
MA0101202209A0093907,신사소곱창 성수점,그냥 먹다,1
MA0101202209A0093907,신사소곱창 성수점,그렇다 식,1
MA0101202209A0093907,신사소곱창 성수점,기분 좋다,1
MA0101202209A0093907,신사소곱창 성수점,나오다 그걸,1
MA0101202209A0093907,신사소곱창 성수점,넘어가다 바쁘다,1
MA0101202209A0093907,신사소곱창 성수점,넘어가다 바쁘다 그랬다고,1
MA0101202209A0093907,신사소곱창 성수점,대창 인지,1
MA0101202209A0093907,신사소곱창 성수점,대창 인지 모르다,1
MA0101202209A0093907,신사소곱창 성수점,대해 주신,1
MA0101202209A0093907,신사소곱창 성수점,대해 주신 사장님,1
MA010120220803030532,감요,예약 필수,4
MA010120220803030532,감요,맛있는 음식,2
MA010120220803030532,감요,좋다 사장님,2
MA010120220803030532,감요,맛있는 음식,1
MA010120220803030532,감요,1 병,1
MA010120220803030532,감요,100 프로 약 제인걸,1
MA010120220803030532,감요,13 매취순,1
MA010120220803030532,감요,1년 넘다,1
MA010120220803030532,감요,4 테이블 밖에 없다,1
MA010120220803030532,감요,가다 먹다,1
MA010120220803030532,감요,가다 못 먹다,1
MA010120220803030532,감요,가다 참고,1
MA010120220803030532,감요,가보다 추천,1
MA010120220803030532,감요,가성비 좋다,1
MA010120220803030532,감요,가시 면,1
MA010120220803030532,감요,가시 면 힘들다,1
MA010120220803030532,감요,거부 감,1
MA010120220803030532,감요,거부 감 느껴지다,1
MA010120220813710944,범바,루프 탑,2
MA010120220813710944,범바,잘 해주다,2
MA010120220813710944,범바,좋다 위스키,2
MA010120220813710944,범바,좋다 인테리어,2
MA010120220813710944,범바,좋은 분위기,2
MA010120220813710944,범바,친절하다 맛있다,2
MA010120220813710944,범바,요 종류,1
MA010120220813710944,범바,잘 해주다,1
MA010120220813710944,범바,좋은 분위기,1
MA010120220813710944,범바,2 층 서 칵테일,1
MA010120220813710944,범바,가다 방문,1
MA010120220813710944,범바,가다 벌써,1
MA010120220809675443,도쎄멕시칸,새우 타코,4
MA010120220809675443,도쎄멕시칸,전체적 깔끔하다,1
MA010120220809675443,도쎄멕시칸,맛있다 멕시칸 음식,1
MA010120220809675443,도쎄멕시칸,존맛탱 멕시칸,1
MA010120220809675443,도쎄멕시칸,1 인 2 새우 타코,1
MA010120220809675443,도쎄멕시칸,120 분위기 맛 플레이 팅,1
MA010120220809675443,도쎄멕시칸,2 새우 타코,1
MA010120220809675443,도쎄멕시칸,2 새우 타코 먹다,1
MA010120220809675443,도쎄멕시칸,2 피스 씩,1
MA010120220809675443,도쎄멕시칸,2 피스 씩 먹다,1
MA010120220809675443,도쎄멕시칸,감탄 리뷰 보고,1
MA010120220809675443,도쎄멕시칸,고수 추가,1
MA010120220809675443,도쎄멕시칸,곳 사장님 께서,1
MA010120220809675443,도쎄멕시칸,굉장하다 친절하다,1
MA010120220809675443,도쎄멕시칸,근처 단골,1
MA010120220809675443,도쎄멕시칸,깔끔하다 느낌,1
MA010120220809675443,도쎄멕시칸,넉넉하다 치폴 레프 라이,1
MA010120220809675443,도쎄멕시칸,느낌  친절하다,1
MA010120220809675443,도쎄멕시칸,다 들다,1
MA010120220809675443,도쎄멕시칸,다 들다 새우 타코,1
MA010120220809675443,도쎄멕시칸,단골 곳,1
MA0101202301A0000569,퓨엘커피,가성비 소규모,1
MA0101202301A0000569,퓨엘커피,내부 예쁜 인테리어,1
MA0101202301A0000569,퓨엘커피,내부 인테리어,1
MA0101202301A0000569,퓨엘커피,맛있는 커피,1
MA0101202301A0000569,퓨엘커피,맛있다 작다,1
MA0101202301A0000569,퓨엘커피,소규모 카페 인데,1
MA0101202301A0000569,퓨엘커피,싸다 자주,1
MA0101202301A0000569,퓨엘커피,아이스 라떼,1
MA0101202301A0000569,퓨엘커피,아이스 라떼 사장님,1
MA0101202301A0000569,퓨엘커피,예쁘다 커피,1
MA0101202301A0000569,퓨엘커피,자주 사먹다,1
MA0101202301A0000569,퓨엘커피,작다 싸다,1
MA0101202301A0000569,퓨엘커피,친절한 사장님,1
MA0101202301A0000569,퓨엘커피,카페 인데,1
MA0101202301A0000569,퓨엘커피,카페 인데 내부 인테리어,1
MA010120220802979113,높은산,마살라 짜이다,4
MA010120220802979113,높은산,진저 짜이다,4
MA010120220802979113,높은산,짜이다 잔,3
MA010120220802979113,높은산,간판 없다,2
MA010120220805276603,르살롱오,좋다 애프터눈티,2
MA010120220805276603,르살롱오,친절하다 설명,2
MA010120220805276603,르살롱오,티 랑,2
MA010120220805276603,르살롱오,1 단,1
MA010120220805276603,르살롱오,역대 급,1
MA010120220805276603,르살롱오,1 단 무스 케이크,1
MA010120220805276603,르살롱오,3 단,1
MA010120220805276603,르살롱오,3 단 트 레이,1
MA010120220805276603,르살롱오,감사하다 트레이,1
MA010120220805276603,르살롱오,기억 남다,1
MA010120220805276603,르살롱오,까눌레 제대 로고,1
MA010120220805276603,르살롱오,까눌레 집,1
MA010120220805276603,르살롱오,까늘레 추가,1
MA010120220805276603,르살롱오,깔끔하다 좋다,1
MA010120220805276603,르살롱오,깨끗하다 여러 모로,1
MA010120220805276603,르살롱오,남다 방문,1
MA010120220805276603,르살롱오,내부 인테리어,1
MA010120220805276603,르살롱오,놀다 갈다,1
MA010120220805276603,르살롱오,놀다 갈다 디저트,1
MA010120220809683365,모호인,게이샤 원두,2
MA010120220809683365,모호인,가로수길 느끼다,1
MA010120220809683365,모호인,감각 게이샤,1
MA010120220809683365,모호인,감사하다 휘낭시에,1
MA010120220809683365,모호인,강 추강 추,1
MA010120220809683365,모호인,걷다 발견 한,1
MA010120220809683365,모호인,게이샤 원두 내리다,1
MA010120220809683365,모호인,게이샤 즐기다,1
MA010120220809683365,모호인,게이샤 커피 휘낭시에,1
MA010120220809683365,모호인,공간 반갑다,1
MA010120220809683365,모호인,과테말라 인 헤르 토,1
MA010120220809683365,모호인,과테말라 친절하다,1
MA010120220809683365,모호인,그냥 아메리카노,1
MA010120220809683365,모호인,깔끔하다 신선하다,1
MA010120220809683365,모호인,깔끔하다 좋다,1
MA010120220809683365,모호인,내리다 드립커피,1
MA010120220809683365,모호인,느끼다 동네,1
MA010120220809683365,모호인,느끼다 싶다,1
MA010120220809683365,모호인,담 에도,1
MA010120220809683365,모호인,담 에도 방문,1
MA010120220809683365,모호인,독특하다 분위기,1
MA010120220813714251,회사식당,가성비 좋다,1
