상가업소번호,가게명,키워드,갯수
MA010120220812493858,가장맛있는족발 뚝섬역점,사장님,2
MA010120220812493858,가장맛있는족발 뚝섬역점,상추,2
MA010120220812493858,가장맛있는족발 뚝섬역점,서비스,2
MA010120220812493858,가장맛있는족발 뚝섬역점,손님,2
MA010120220812493858,가장맛있는족발 뚝섬역점,솔직하다,2
MA010120220812493858,가장맛있는족발 뚝섬역점,씻다,2
MA010120220812493858,가장맛있는족발 뚝섬역점,아무리,2
MA010120220812493858,가장맛있는족발 뚝섬역점,안되다,2
MA010120220812493858,가장맛있는족발 뚝섬역점,에서는,2
MA010120220812493858,가장맛있는족발 뚝섬역점,오늘,2
MA010120220812493858,가장맛있는족발 뚝섬역점,음식점,2
MA010120220812493858,가장맛있는족발 뚝섬역점,이건,2
MA010120220803231323,이우 다이닝,맛있다,9
MA010120220803231323,이우 다이닝,고기,7
MA010120220803231323,이우 다이닝,넓다,4
MA010120220803231323,이우 다이닝,좋다,4
MA010120220803231323,이우 다이닝,굿굿굿,3
MA010120220803231323,이우 다이닝,와인,3
MA010120220803231323,이우 다이닝,1,2
MA010120220803231323,이우 다이닝,가성비,2
MA010120220803231323,이우 다이닝,건지다,2
MA010120220803231323,이우 다이닝,결론,2
MA010120220803231323,이우 다이닝,고급스럽다,2
MA010120220803231323,이우 다이닝,고소하다,2
MA010120220803231323,이우 다이닝,구래,2
MA010120220803231323,이우 다이닝,굽다,2
MA010120220803231323,이우 다이닝,나쁘다,2
MA010120220803231323,이우 다이닝,라는데,2
MA010120220803231323,이우 다이닝,메뉴인,2
MA010120220803231323,이우 다이닝,미역국,2
MA010120220803231323,이우 다이닝,밖,2
MA010120220803231323,이우 다이닝,별로,2
MA010120220803231323,이우 다이닝,분위기,2
MA010120220803231323,이우 다이닝,비서,2
MA010120220803231323,이우 다이닝,비싸다,2
MA010120220803231323,이우 다이닝,삼겹살,2
MA010120220803231323,이우 다이닝,서비스,2
MA010120220803231323,이우 다이닝,소소하다,2
MA010120220803231323,이우 다이닝,신선하다,2
MA010120220803231323,이우 다이닝,아쉽다,2
MA010120220803231323,이우 다이닝,양념,2
MA010120220803231323,이우 다이닝,유명하다,2
MA010120220803231323,이우 다이닝,육수,2
MA010120220803231323,이우 다이닝,육회비빔밥,2
MA010120220803231323,이우 다이닝,이우,2
MA010120220803231323,이우 다이닝,인지,2
MA010120220808635309,성운,짬뽕,8
MA010120220808635309,성운,맛있다,7
MA010120220808635309,성운,좋다,5
MA010120220808635309,성운,차돌,4
MA010120220808635309,성운,탕수육,3
MA010120220808635309,성운,계속,2
MA010120220808635309,성운,고량주,2
MA010120220808635309,성운,곤란하다,2
MA010120220808635309,성운,굿굿굿,2
MA010120220808635309,성운,노소,2
MA010120220808635309,성운,많다,2
MA010120220808635309,성운,맛집,2
MA010120220808635309,성운,맵다,2
MA010120220808635309,성운,바쁘다,2
MA010120220808635309,성운,반찬,2
MA010120220808635309,성운,배부르다,2
MA010120220808635309,성운,볶음,2
MA010120220808635309,성운,부족하다,2
MA010120220808635309,성운,불가,2
MA010120220808635309,성운,살피다,2
MA010120220808635309,성운,성수동,2
MA010120220808635309,성운,셋트,2
MA010120220808635309,성운,시간대,2
MA010120220808635309,성운,어렵다,2
MA010120220808635309,성운,요즘,2
MA010120220808635309,성운,원픽,2
MA010120220808635309,성운,일주일,2
MA010120220808635309,성운,좋아하다,2
MA010120220808635309,성운,중국집,2
MA010120220808635309,성운,중식,2
MA010120220808635309,성운,짜장면,2
MA010120220808635309,성운,찾기,2
MA010120220808635309,성운,채우다,2
MA010120220808635309,성운,친절하다,2
MA010120220808635309,성운,한벙,2
MA010120220808635309,성운,건더기,1
MA010120220813770064,은식당,맛있다,8
MA010120220813770064,은식당,좋다,8
MA010120220813770064,은식당,맛집,6
MA010120220813770064,은식당,고기,4
MA010120220813770064,은식당,되어다,4
MA010120220813770064,은식당,많다,4
MA010120220813770064,은식당,매운갈비찜,4
MA010120220813770064,은식당,식당,4
MA010120220813770064,은식당,완전,4
MA010120220813770064,은식당,가능하다,2
MA010120220813770064,은식당,감자,2
MA010120220813770064,은식당,근데,2
MA010120220813770064,은식당,기본,2
MA010120220813770064,은식당,너므,2
MA010120220813770064,은식당,놓치다,2
MA010120220813770064,은식당,눈,2
MA010120220813770064,은식당,니,2
MA010120220813770064,은식당,다양하다,2
MA010120220813770064,은식당,단연,2
MA010120220813770064,은식당,돈가스,2
MA010120220813770064,은식당,돋보이다,2
MA010120220813770064,은식당,돌솥,2
MA010120220813770064,은식당,동네,2
MA010120220813770064,은식당,들어오다,2
MA010120220813770064,은식당,마다,2
MA010120220813770064,은식당,마라도,2
MA010120220813770064,은식당,만족하다,2
MA010120220813770064,은식당,맛깔나다,2
MA010120220813770064,은식당,매콤,2
MA010120220813770064,은식당,메인,2
MA010120220813770064,은식당,면,2
MA010120220813770064,은식당,바깥,2
MA010120220813770064,은식당,반찬,2
MA010120220813770064,은식당,밥,2
MA010120220813770064,은식당,밥맛,2
MA010120220813770064,은식당,배다,2
MA010120220813770064,은식당,배편,2
MA010120220813770064,은식당,번창,2
2227,하노이바게트,맛있다,12
2227,하노이바게트,바게트,5
2227,하노이바게트,빵,4
2227,하노이바게트,246분,2
2227,하노이바게트,가득하다,2
2227,하노이바게트,건지다,2
2227,하노이바게트,고기,2
2227,하노이바게트,그렇다,2
2227,하노이바게트,깔끔하다,2
2227,하노이바게트,나니,2
2227,하노이바게트,돌아가다,2
2227,하노이바게트,많이,2
2227,하노이바게트,맛있게,2
2227,하노이바게트,매장,2
2227,하노이바게트,물,2
2227,하노이바게트,바삭,2
2227,하노이바게트,반미,2
2227,하노이바게트,불편하다,2
2227,하노이바게트,사람,2
2227,하노이바게트,속,2
2227,하노이바게트,신선하다,2
2227,하노이바게트,연휴,2
2227,하노이바게트,이미지,2
2227,하노이바게트,자주,2
2227,하노이바게트,조용하다,2
2227,하노이바게트,주문,2
2227,하노이바게트,짠맛,2
2227,하노이바게트,채소,2
2227,하노이바게트,커피,2
2227,하노이바게트,포장,2
2227,하노이바게트,하나요,2
2227,하노이바게트,화가,2
2227,하노이바게트,공,1
2227,하노이바게트,굿굿굿,1
2227,하노이바게트,나신,1
2227,하노이바게트,남아,1
MA010120220806866823,우디집,인테리어,6
MA010120220806866823,우디집,좋다,5
MA010120220806866823,우디집,많다,4
MA010120220806866823,우디집,초코,3
MA010120220806866823,우디집,굿굿굿,2
MA010120220806866823,우디집,그게,2
MA010120220806866823,우디집,그리다,2
MA010120220806866823,우디집,그릴,2
MA010120220806866823,우디집,독특하다,2
MA010120220806866823,우디집,매장,2
MA010120220806866823,우디집,먹음,2
MA010120220806866823,우디집,바게트,2
MA010120220806866823,우디집,바질,2
MA010120220806866823,우디집,분위기,2
MA010120220806866823,우디집,손님,2
MA010120220806866823,우디집,아쉽다,2
MA010120220806866823,우디집,아주,2
MA010120220806866823,우디집,예쁘다,2
MA010120220806866823,우디집,은근,2
MA010120220806866823,우디집,이드,2
MA010120220806866823,우디집,입구,2
MA010120220806866823,우디집,조용하다,2
MA010120220806866823,우디집,좋은,2
MA010120220806866823,우디집,카페,2
MA010120220806866823,우디집,크라운,2
MA010120220806866823,우디집,토마토,2
MA010120220806866823,우디집,해,2
MA010120220806866823,우디집,헤맵다,2
MA010120220806866823,우디집,730분,1
MA010120220806866823,우디집,까지밖에,1
MA010120220806866823,우디집,맛있다,1
MA010120220806866823,우디집,먹고가다,1
MA010120220806866823,우디집,우드,1
MA010120220806866823,우디집,좌석,1
MA010120220806866823,우디집,크다,1
MA010120220806866823,우디집,효,1
MA0101202209A0093907,신사소곱창 성수점,맛있다,10
MA0101202209A0093907,신사소곱창 성수점,곱창,6
MA0101202209A0093907,신사소곱창 성수점,볶다,4
MA0101202209A0093907,신사소곱창 성수점,빠지다,4
MA0101202209A0093907,신사소곱창 성수점,좋다,4
MA0101202209A0093907,신사소곱창 성수점,굿굿굿,3
MA0101202209A0093907,신사소곱창 성수점,소,3
MA0101202209A0093907,신사소곱창 성수점,술,3
MA0101202209A0093907,신사소곱창 성수점,직원,3
MA0101202209A0093907,신사소곱창 성수점,친절하다,3
MA0101202209A0093907,신사소곱창 성수점,곱,2
MA0101202209A0093907,신사소곱창 성수점,깔끔하다,2
MA0101202209A0093907,신사소곱창 성수점,나서다,2
MA0101202209A0093907,신사소곱창 성수점,넓직하다,2
MA0101202209A0093907,신사소곱창 성수점,단골,2
MA0101202209A0093907,신사소곱창 성수점,달라지다,2
MA0101202209A0093907,신사소곱창 성수점,대창,2
MA0101202209A0093907,신사소곱창 성수점,돈,2
MA0101202209A0093907,신사소곱창 성수점,마약,2
MA0101202209A0093907,신사소곱창 성수점,마지막,2
MA0101202209A0093907,신사소곱창 성수점,맛없다,2
MA0101202209A0093907,신사소곱창 성수점,매력,2
MA0101202209A0093907,신사소곱창 성수점,매장,2
MA0101202209A0093907,신사소곱창 성수점,먼저,2
MA0101202209A0093907,신사소곱창 성수점,모듬,2
MA0101202209A0093907,신사소곱창 성수점,밥,2
MA0101202209A0093907,신사소곱창 성수점,보임,2
MA0101202209A0093907,신사소곱창 성수점,볶음밥,2
MA0101202209A0093907,신사소곱창 성수점,사람,2
MA0101202209A0093907,신사소곱창 성수점,사장님,2
MA0101202209A0093907,신사소곱창 성수점,생각,2
MA0101202209A0093907,신사소곱창 성수점,술술,2
MA0101202209A0093907,신사소곱창 성수점,싫어하다,2
MA0101202209A0093907,신사소곱창 성수점,아주,2
MA0101202209A0093907,신사소곱창 성수점,야무지다,2
MA0101202209A0093907,신사소곱창 성수점,야채,2
MA0101202209A0093907,신사소곱창 성수점,어리다,2
MA0101202209A0093907,신사소곱창 성수점,얼,2
MA0101202209A0093907,신사소곱창 성수점,움,2
MA0101202209A0093907,신사소곱창 성수점,응대,2
MA010120220805428864,마이쥬스 성수낙낙점,맛있다,4
MA010120220805428864,마이쥬스 성수낙낙점,주스,4
MA010120220805428864,마이쥬스 성수낙낙점,굿굿굿,3
MA010120220805428864,마이쥬스 성수낙낙점,수박,2
MA010120220805428864,마이쥬스 성수낙낙점,용,2
MA010120220805428864,마이쥬스 성수낙낙점,좋다,2
MA010120220805428864,마이쥬스 성수낙낙점,괜찮다,1
MA010120220805428864,마이쥬스 성수낙낙점,라떼,1
MA010120220805428864,마이쥬스 성수낙낙점,맛있는,1
MA010120220805428864,마이쥬스 성수낙낙점,분위기,1
MA010120220805428864,마이쥬스 성수낙낙점,좋은,1
MA010120220803778115,착한족발 성수점,좋다,5
MA010120220803778115,착한족발 성수점,굿굿굿,3
MA010120220803778115,착한족발 성수점,족발,3
MA010120220803778115,착한족발 성수점,가성비,2
MA010120220803778115,착한족발 성수점,겸,2
MA010120220803778115,착한족발 성수점,다니다,2
MA010120220803778115,착한족발 성수점,다르다,2
MA010120220803778115,착한족발 성수점,대,2
MA010120220803778115,착한족발 성수점,딱딱하다,2
MA010120220803778115,착한족발 성수점,막국수,2
MA010120220803778115,착한족발 성수점,맛있다,2
MA010120220803778115,착한족발 성수점,보쌈,2
MA010120220803778115,착한족발 성수점,보통,2
MA010120220803778115,착한족발 성수점,부드럽다,2
MA010120220803778115,착한족발 성수점,사실,2
MA010120220803778115,착한족발 성수점,성비,2
MA010120220803778115,착한족발 성수점,와이프,2
MA010120220803778115,착한족발 성수점,이나,2
MA010120220803778115,착한족발 성수점,이집,2
MA010120220803778115,착한족발 성수점,자주,2
MA010120220803778115,착한족발 성수점,저렴하다,2
MA010120220803778115,착한족발 성수점,적다,2
MA010120220803778115,착한족발 성수점,점심,2
MA010120220803778115,착한족발 성수점,점심때,2
MA010120220803778115,착한족발 성수점,퇴근길,2
MA010120220803778115,착한족발 성수점,포장,2
MA010120220803778115,착한족발 성수점,1500원,1
MA010120220803778115,착한족발 성수점,강추,1
MA010120220803778115,착한족발 성수점,그렇다,1
MA010120220803778115,착한족발 성수점,기대,1
MA010120220803778115,착한족발 성수점,매장,1
MA010120220803778115,착한족발 성수점,맵다,1
MA010120220803778115,착한족발 성수점,미치다,1
MA010120220803778115,착한족발 성수점,배달,1
MA010120220803778115,착한족발 성수점,상차림,1
MA010120220803780342,교촌치킨 성수역점,맛있다,7
MA010120220803780342,교촌치킨 성수역점,좋다,3
MA010120220803780342,교촌치킨 성수역점,교촌,2
MA010120220803780342,교촌치킨 성수역점,교촌치킨,2
MA010120220803780342,교촌치킨 성수역점,뜨다,2
MA010120220803780342,교촌치킨 성수역점,만족,2
MA010120220803780342,교촌치킨 성수역점,배달,2
MA010120220803780342,교촌치킨 성수역점,불편하다,2
MA010120220803780342,교촌치킨 성수역점,사랑,2
MA010120220803780342,교촌치킨 성수역점,아주,2
MA010120220803780342,교촌치킨 성수역점,엽떡,2
MA010120220803780342,교촌치킨 성수역점,영수증,2
MA010120220803780342,교촌치킨 성수역점,요즘,2
MA010120220803780342,교촌치킨 성수역점,자주,2
MA010120220803780342,교촌치킨 성수역점,좋아하다,2
MA010120220803780342,교촌치킨 성수역점,추가,2
MA010120220803780342,교촌치킨 성수역점,치맥,2
MA010120220803780342,교촌치킨 성수역점,치킨,2
MA010120220803780342,교촌치킨 성수역점,쿠폰,2
MA010120220803780342,교촌치킨 성수역점,퇴근,2
MA010120220803780342,교촌치킨 성수역점,현금,2
MA010120220803780342,교촌치킨 성수역점,넘다,1
MA010120220803780342,교촌치킨 성수역점,늦다,1
MA010120220803780342,교촌치킨 성수역점,소스,1
MA010120220803780342,교촌치킨 성수역점,솔지,1
MA010120220803780342,교촌치킨 성수역점,잠발라야,1
MA010120220803780342,교촌치킨 성수역점,주다,1
MA010120220803780342,교촌치킨 성수역점,키,1
MA010120220803780342,교촌치킨 성수역점,허니,1
MA010120220812896442,희정보감족,맛있다,6
MA010120220812896442,희정보감족,굿굿굿,5
MA010120220812896442,희정보감족,고기,4
MA010120220812896442,희정보감족,고민,2
MA010120220812896442,희정보감족,뚝섬,2
MA010120220812896442,희정보감족,맛집,2
MA010120220812896442,희정보감족,멋있다,2
MA010120220812896442,희정보감족,무한리필,2
MA010120220812896442,희정보감족,부드럽다,2
MA010120220812896442,희정보감족,서다,2
MA010120220812896442,희정보감족,야들야들하다,2
MA010120220812896442,희정보감족,자주,2
MA010120220812896442,희정보감족,점심,2
MA010120220812896442,희정보감족,점심식사,2
MA010120220812896442,희정보감족,족발,2
MA010120220812896442,희정보감족,좋다,2
MA010120220812896442,희정보감족,주문,2
MA010120220812896442,희정보감족,할인,2
MA010120220812896442,희정보감족,냄새,1
MA010120220812896442,희정보감족,이사,1
MA010120220812896442,희정보감족,포장,1
MA010120220812896442,희정보감족,해주시,1
2240,죽변항,물회,7
2240,죽변항,맛있다,6
2240,죽변항,그릇,4
2240,죽변항,조림,4
2240,죽변항,굿굿굿,3
2240,죽변항,상태,3
2240,죽변항,감사하다,2
2240,죽변항,그렇다,2
2240,죽변항,기자,2
2240,죽변항,기존,2
2240,죽변항,나누다,2
2240,죽변항,낫다,2
2240,죽변항,담다,2
2240,죽변항,들어가다,2
2240,죽변항,딱하다,2
2240,죽변항,떨어지다,2
2240,죽변항,런가,2
2240,죽변항,막회,2
2240,죽변항,많다,2
2240,죽변항,많이,2
2240,죽변항,맛없다,2
2240,죽변항,매장,2
2240,죽변항,먹을껄,2
2240,죽변항,무지,2
2240,죽변항,물회특,2
2240,죽변항,뭉치다,2
2240,죽변항,바쁘다,2
2240,죽변항,배부르다,2
2240,죽변항,별로,2
2240,죽변항,사람,2
2240,죽변항,손가락,2
2240,죽변항,손닐드,2
2240,죽변항,신선하다,2
2240,죽변항,양념,2
2240,죽변항,자리,2
MA010120220805155913,피리어드,맛있다,10
MA010120220805155913,피리어드,좋다,9
MA010120220805155913,피리어드,예쁘다,5
MA010120220805155913,피리어드,우연히,4
MA010120220805155913,피리어드,커피,4
MA010120220805155913,피리어드,타르트,4
MA010120220805155913,피리어드,에그타르트,3
MA010120220805155913,피리어드,인테리어,3
MA010120220805155913,피리어드,카페,3
MA010120220805155913,피리어드,굿굿굿,2
MA010120220805155913,피리어드,넓다,2
MA010120220805155913,피리어드,들어가다,2
MA010120220805155913,피리어드,들어오다,2
MA010120220805155913,피리어드,라떼,2
MA010120220805155913,피리어드,맛있는,2
MA010120220805155913,피리어드,분위기,2
MA010120220805155913,피리어드,뷰,2
MA010120220805155913,피리어드,사장님,2
MA010120220805155913,피리어드,세심,2
MA010120220805155913,피리어드,쓸다,2
MA010120220805155913,피리어드,아메리카노,2
MA010120220805155913,피리어드,유리,2
MA010120220805155913,피리어드,창,2
MA010120220805155913,피리어드,친절하다,2
MA010120220805155913,피리어드,카펜데,2
MA010120220805155913,피리어드,풍,2
MA010120220805155913,피리어드,한번,2
MA010120220805155913,피리어드,화장실,2
MA010120220805155913,피리어드,기절,1
MA010120220805155913,피리어드,더,1
MA010120220805155913,피리어드,신경,1
MA010120220805155913,피리어드,알바생,1
MA010120220805155913,피리어드,애플,1
MA010120220805155913,피리어드,예쁜,1
MA010120220805155913,피리어드,왕,1
MA010120220805155913,피리어드,재방문,1
MA010120220805155913,피리어드,초,1
MA010120220805155913,피리어드,초록,1
MA010120220806158100,토마토김밥 뚝섬역점,좋다,10
MA010120220806158100,토마토김밥 뚝섬역점,생기다,6
MA010120220806158100,토마토김밥 뚝섬역점,맛있다,5
MA010120220806158100,토마토김밥 뚝섬역점,친절하다,4
MA010120220806158100,토마토김밥 뚝섬역점,새롭게,3
MA010120220806158100,토마토김밥 뚝섬역점,새롭다,3
MA010120220806158100,토마토김밥 뚝섬역점,고르다,2
MA010120220806158100,토마토김밥 뚝섬역점,굿굿굿,2
MA010120220806158100,토마토김밥 뚝섬역점,기대,2
MA010120220806158100,토마토김밥 뚝섬역점,김밥,2
MA010120220806158100,토마토김밥 뚝섬역점,깔끔하다,2
MA010120220806158100,토마토김밥 뚝섬역점,깨끗하다,2
MA010120220806158100,토마토김밥 뚝섬역점,땡초,2
MA010120220806158100,토마토김밥 뚝섬역점,비추다,2
MA010120220806158100,토마토김밥 뚝섬역점,빨리,2
MA010120220806158100,토마토김밥 뚝섬역점,순두부,2
MA010120220806158100,토마토김밥 뚝섬역점,움,2
MA010120220806158100,토마토김밥 뚝섬역점,인지,2
MA010120220806158100,토마토김밥 뚝섬역점,자주,2
MA010120220806158100,토마토김밥 뚝섬역점,점심,2
MA010120220806158100,토마토김밥 뚝섬역점,카레,2
MA010120220806158100,토마토김밥 뚝섬역점,힘들다,2
MA010120220806158100,토마토김밥 뚝섬역점,직원,1
MA010120220806158100,토마토김밥 뚝섬역점,회사,1
MA010120220803756025,한서칼국수,맛있다,10
MA010120220803756025,한서칼국수,가성비,2
MA010120220803756025,한서칼국수,감자,2
MA010120220803756025,한서칼국수,고기,2
MA010120220803756025,한서칼국수,고명,2
MA010120220803756025,한서칼국수,국수,2
MA010120220803756025,한서칼국수,굿굿굿,2
MA010120220803756025,한서칼국수,내용물,2
MA010120220803756025,한서칼국수,따뜻하다,2
MA010120220803756025,한서칼국수,땡기다,2
MA010120220803756025,한서칼국수,뚫다,2
MA010120220803756025,한서칼국수,많다,2
MA010120220803756025,한서칼국수,말아먹다,2
MA010120220803756025,한서칼국수,면,2
MA010120220803756025,한서칼국수,몇개,2
MA010120220803756025,한서칼국수,부실하다,2
MA010120220803756025,한서칼국수,비도,2
MA010120220803756025,한서칼국수,수육,2
MA010120220803756025,한서칼국수,양념장,2
MA010120220803756025,한서칼국수,완죤,2
MA010120220803756025,한서칼국수,유명하다,2
MA010120220803756025,한서칼국수,이렇다,2
MA010120220803756025,한서칼국수,적다,2
MA010120220803756025,한서칼국수,호동,2
MA010120220803756025,한서칼국수,호박,2
MA010120220803756025,한서칼국수,개,1
MA010120220803756025,한서칼국수,국물,1
MA010120220803756025,한서칼국수,넣다,1
MA010120220803756025,한서칼국수,많은,1
MA010120220803756025,한서칼국수,맛있슴,1
MA010120220803756025,한서칼국수,맛집,1
MA010120220803756025,한서칼국수,번창,1
MA010120220803756025,한서칼국수,좋다,1
MA010120220803756025,한서칼국수,특별하다,1
MA010120220803756025,한서칼국수,특별한,1
MA010120220803750707,BBQ치킨 성수2점,맛있다,5
MA010120220803750707,BBQ치킨 성수2점,좋다,4
MA010120220803750707,BBQ치킨 성수2점,굿굿굿,3
MA010120220803750707,BBQ치킨 성수2점,치킨,2
MA010120220803752314,용짜장,맛있다,6
MA010120220803752314,용짜장,좋다,3
MA010120220803752314,용짜장,굿굿굿,2
MA010120220803752314,용짜장,냄새,2
MA010120220803752314,용짜장,대하,2
MA010120220803752314,용짜장,마라샹궈,2
MA010120220803752314,용짜장,무난,2
MA010120220803752314,용짜장,사장님,2
MA010120220803752314,용짜장,쏘쏘,2
MA010120220803752314,용짜장,양꼬치,2
MA010120220803752314,용짜장,짤,2
MA010120220803752314,용짜장,찹쌀,2
MA010120220803752314,용짜장,친절하다,2
MA010120220803752314,용짜장,탕수육,2
MA010120220803752314,용짜장,많은,1
MA010120220803752314,용짜장,안나,1
MA010120220803752314,용짜장,직원,1
MA010120220803752314,용짜장,짬,1
MA010120220803752314,용짜장,친절한,1
MA010120220803752314,용짜장,향,1
MA010120220803849866,쿠시범,굿굿굿,4
MA010120220803849866,쿠시범,맛있다,3
MA010120220803849866,쿠시범,안주,3
MA010120220803849866,쿠시범,탕,3
MA010120220803849866,쿠시범,가라아게,2
MA010120220803849866,쿠시범,고체,2
MA010120220803849866,쿠시범,금액,2
MA010120220803849866,쿠시범,대,2
MA010120220803849866,쿠시범,들어가다,2
MA010120220803849866,쿠시범,때문,2
MA010120220803849866,쿠시범,보지,2
MA010120220803849866,쿠시범,본인,2
MA010120220803849866,쿠시범,비다,2
MA010120220803849866,쿠시범,비싸다,2
MA010120220803849866,쿠시범,상,2
MA010120220803849866,쿠시범,스키야키,2
MA010120220803849866,쿠시범,연료,2
MA010120220803849866,쿠시범,음악,2
MA010120220803849866,쿠시범,이러는,2
MA010120220803849866,쿠시범,이야기,2
MA010120220803849866,쿠시범,이자카야,2
MA010120220803849866,쿠시범,제대로,2
MA010120220803849866,쿠시범,조개,2
MA010120220803849866,쿠시범,좋다,2
MA010120220803849866,쿠시범,주문,2
MA010120220803849866,쿠시범,차로,2
MA010120220803849866,쿠시범,체적,2
MA010120220803849866,쿠시범,18000원,1
MA010120220803849866,쿠시범,2,1
MA010120220803849866,쿠시범,걸레,1
MA010120220803849866,쿠시범,냄새,1
MA010120220803849866,쿠시범,딱이다,1
MA010120220803849866,쿠시범,별로,1
MA010120220803849866,쿠시범,부실하다,1
MA010120220810406070,나이스두잉 버거샵,맛있다,6
MA010120220810406070,나이스두잉 버거샵,버거,6
MA010120220810406070,나이스두잉 버거샵,성수동,4
MA010120220810406070,나이스두잉 버거샵,좋다,4
MA010120220810406070,나이스두잉 버거샵,가면,2
MA010120220810406070,나이스두잉 버거샵,검색,2
MA010120220810406070,나이스두잉 버거샵,괜히,2
MA010120220810406070,나이스두잉 버거샵,굿굿굿,2
MA010120220810406070,나이스두잉 버거샵,기분,2
MA010120220810406070,나이스두잉 버거샵,기억,2
MA010120220810406070,나이스두잉 버거샵,깔끔하다,2
MA010120220810406070,나이스두잉 버거샵,담백하다,2
MA010120220810406070,나이스두잉 버거샵,대박,2
MA010120220810406070,나이스두잉 버거샵,비싸다,2
MA010120220810406070,나이스두잉 버거샵,사장님,2
MA010120220810406070,나이스두잉 버거샵,성수,2
MA010120220810406070,나이스두잉 버거샵,식사,2
MA010120220810406070,나이스두잉 버거샵,얼,2
MA010120220810406070,나이스두잉 버거샵,여서,2
MA010120220810406070,나이스두잉 버거샵,예쁘다,2
MA010120220810406070,나이스두잉 버거샵,우연히,2
MA010120220810406070,나이스두잉 버거샵,입,2
MA010120220810406070,나이스두잉 버거샵,자리,2
MA010120220810406070,나이스두잉 버거샵,주문,2
MA010120220810406070,나이스두잉 버거샵,주변,2
MA010120220810406070,나이스두잉 버거샵,주차,2
MA010120220810406070,나이스두잉 버거샵,쥬,2
MA010120220810406070,나이스두잉 버거샵,짜다,2
MA010120220810406070,나이스두잉 버거샵,찐맛집,2
MA010120220810406070,나이스두잉 버거샵,친절하다,2
MA010120220810406070,나이스두잉 버거샵,키오스크다,2
MA010120220810406070,나이스두잉 버거샵,패티,2
MA010120220810406070,나이스두잉 버거샵,편리하다,2
MA010120220803778480,우콘카레,친절하다,8
MA010120220803778480,우콘카레,카레,8
MA010120220803778480,우콘카레,많다,5
MA010120220803778480,우콘카레,맛있다,5
MA010120220803778480,우콘카레,좋다,5
MA010120220803778480,우콘카레,완전,4
MA010120220803778480,우콘카레,굿굿굿,3
MA010120220803778480,우콘카레,리필,3
MA010120220803778480,우콘카레,가능하다,2
MA010120220803778480,우콘카레,고민,2
MA010120220803778480,우콘카레,기다리다,2
MA010120220803778480,우콘카레,들어가다,2
MA010120220803778480,우콘카레,맛집,2
MA010120220803778480,우콘카레,밥,2
MA010120220803778480,우콘카레,성비,2
MA010120220803778480,우콘카레,세심,2
MA010120220803778480,우콘카레,신선하다,2
MA010120220803778480,우콘카레,재료,2
MA010120220803778480,우콘카레,점심,2
MA010120220803778480,우콘카레,직원,2
MA010120220803778480,우콘카레,직장인,2
MA010120220803778480,우콘카레,푸짐,2
MA010120220803778480,우콘카레,가성비,1
MA010120220803778480,우콘카레,갓,1
MA010120220803778480,우콘카레,굿굿,1
MA010120220803778480,우콘카레,두다,1
MA010120220803778480,우콘카레,많은,1
MA010120220803778480,우콘카레,반칙,1
MA010120220803778480,우콘카레,웨이팅팅,1
MA010120220803778480,우콘카레,짜다,1
MA010120220803778480,우콘카레,챙기다,1
MA010120220814302444,땡기면땡비어,시원하다,5
MA010120220814302444,땡기면땡비어,좋다,4
MA010120220814302444,땡기면땡비어,맥주,3
MA010120220814302444,땡기면땡비어,안주,3
MA010120220814302444,땡기면땡비어,가깝다,2
MA010120220814302444,땡기면땡비어,가볍다,2
MA010120220814302444,땡기면땡비어,가성비다,2
MA010120220814302444,땡기면땡비어,가야,2
MA010120220814302444,땡기면땡비어,간단하다,2
MA010120220814302444,땡기면땡비어,괜찮다,2
MA010120220814302444,땡기면땡비어,굿굿굿,2
MA010120220814302444,땡기면땡비어,나가다,2
MA010120220814302444,땡기면땡비어,남녀,2
MA010120220814302444,땡기면땡비어,노가리,2
MA010120220814302444,땡기면땡비어,당혹스럽다,2
MA010120220814302444,땡기면땡비어,닼,2
MA010120220814302444,땡기면땡비어,도어락,2
MA010120220814302444,땡기면땡비어,동네,2
MA010120220814302444,땡기면땡비어,들어가다,2
MA010120220814302444,땡기면땡비어,따로,2
MA010120220814302444,땡기면땡비어,레귤러,2
MA010120220814302444,땡기면땡비어,마르다,2
MA010120220814302444,땡기면땡비어,마시기,2
MA010120220814302444,땡기면땡비어,밖에,2
MA010120220814302444,땡기면땡비어,부드럽다,2
MA010120220814302444,땡기면땡비어,새우,2
MA010120220814302444,땡기면땡비어,소주,2
MA010120220814302444,땡기면땡비어,술술,2
MA010120220814302444,땡기면땡비어,아쉽다,2
MA010120220814302444,땡기면땡비어,얼다,2
MA010120220814302444,땡기면땡비어,역,2
MA010120220814302444,땡기면땡비어,요리,2
MA010120220814302444,땡기면땡비어,이니,2
MA010120220814302444,땡기면땡비어,재방문,2
MA010120220814302444,땡기면땡비어,차라,2
MA010120220814302444,땡기면땡비어,치킨,2
MA010120220814302444,땡기면땡비어,파인애플,2
MA010120220814302444,땡기면땡비어,편안하다,2
MA010120220810452494,란칼국수,맛있다,13
MA010120220810452494,란칼국수,칼국수,10
MA010120220810452494,란칼국수,수육,8
MA010120220810452494,란칼국수,좋다,8
MA010120220810452494,란칼국수,성수역,4
MA010120220810452494,란칼국수,맛집,3
MA010120220810452494,란칼국수,고기,2
MA010120220810452494,란칼국수,고소하다,2
MA010120220810452494,란칼국수,국물,2
