상가업소번호,가게명,키워드,갯수
MA010120220804776769,성수면당,찰보리,6
MA010120220804776769,성수면당,맛있다,5
MA010120220804776769,성수면당,좋다,5
MA010120220804776769,성수면당,맛있다맛있다,3
MA010120220804776769,성수면당,고소하다고소하다,3
MA010120220804776769,성수면당,,2
MA010120220804776769,성수면당,문어,2
MA010120220804776769,성수면당,산사태물냉면,2
MA010120220804776769,성수면당,왕만,2
MA010120220804776769,성수면당,홀려,2
MA010120220804776769,성수면당,간판,2
MA010120220804776769,성수면당,굿굿굿,2
MA010120220804776769,성수면당,두,2
MA010120220804776769,성수면당,면들기름,2
MA010120220804776769,성수면당,면찰보리,2
MA010120220804776769,성수면당,오래오래,2
MA010120220804776769,성수면당,향,2
MA010120220804776769,성수면당,많다,1
MA010120220804776769,성수면당,먹고가다먹다먹다,1
MA010120220804776769,성수면당,면면,1
MA010120220804776769,성수면당,배부르다배부르다,1
MA010120220804776769,성수면당,신선하다,1
MA010120220804776769,성수면당,우동,1
MA010120220804776769,성수면당,입,1
MA010120220804776769,성수면당,주문,1
MA010120220804776769,성수면당,지나가다,1
MA010120220804776769,성수면당,크레이지크레이지,1
MA010120220804776769,성수면당,12천원12천원,1
MA010120220804776769,성수면당,12천원우동,1
MA010120220804776769,성수면당,3,1
MA010120220804776769,성수면당,가다그냥그냥,1
MA010120220804776769,성수면당,갈비,1
MA010120220804776769,성수면당,개,1
MA010120220804776769,성수면당,개문어,1
MA010120220804776769,성수면당,개3,1
MA010120220804776769,성수면당,고명고명,1
MA010120220804776769,성수면당,고명비빔면비빔면,1
MA010120220804776769,성수면당,고소하다들기름들기름,1
MA010120220804776769,성수면당,고소하다들어오다들어오다,1
MA010120220804776769,성수면당,고소하다막국수막국수,1
MA010120220804776769,성수면당,고소하다맛있다,1
MA010120220804776769,성수면당,곳,1
MA010120220804776769,성수면당,국수많다,1
MA010120220804776769,성수면당,그냥,1
MA010120220804776769,성수면당,그냥왕만,1
MA010120220804776769,성수면당,그렇다,1
MA010120220804776769,성수면당,그렇다우연히우연히,1
MA010120220804776769,성수면당,그렇다찰보리,1
MA010120220803780095,용이네,굿굿굿,6
MA010120220803780095,용이네,맛있다,3
MA010120220803780095,용이네,김밥,2
MA010120220803780095,용이네,맛있다맛있다,2
MA010120220803780095,용이네,좋다,2
MA010120220803780095,용이네,중,2
MA010120220803780095,용이네,,1
MA010120220803780095,용이네,내내사먹다,1
MA010120220803780095,용이네,떡볶이떡볶이,1
MA010120220803780095,용이네,맛있는,1
MA010120220803780095,용이네,열다,1
MA010120220803780095,용이네,용이용이,1
MA010120220803780095,용이네,자주,1
MA010120220803780095,용이네,통통하다통통하다,1
MA010120220803780095,용이네,가성비다가성비다,1
MA010120220803780095,용이네,거르,1
MA010120220803780095,용이네,계란,1
MA010120220803780095,용이네,계란소복,1
MA010120220803780095,용이네,고,1
MA010120220803780095,용이네,고거르,1
MA010120220803780095,용이네,고아침아침,1
MA010120220803780095,용이네,굳다,1
MA010120220803780095,용이네,김밥김밥,1
MA010120220803780095,용이네,김밥맛있는,1
MA010120220803780095,용이네,김밥메뉴메뉴,1
MA010120220803780095,용이네,내내내내,1
MA010120220803780095,용이네,냠냠,1
MA010120220803780095,용이네,다양하다자주,1
MA010120220803780095,용이네,돈까스,1
MA010120220803780095,용이네,든든하다좋다챙기다챙기다,1
MA010120220803780095,용이네,듬뿍,1
MA010120220803780095,용이네,떡볶이맛있다,1
MA010120220803780095,용이네,리뷰,1
MA010120220803780095,용이네,리뷰맛있다,1
MA010120220803780095,용이네,리뷰좋다중독중독,1
MA010120220803780095,용이네,먹고가다좋다,1
MA010120220803780095,용이네,먹다,1
MA010120220803780095,용이네,먹다먹다좋다저렴하다저렴하다,1
MA010120220803780095,용이네,메뉴먹고가다먹고가다,1
MA010120220803780095,용이네,배부르다배부르다재료재료,1
MA010120220803780095,용이네,사먹다,1
MA010120220803780095,용이네,소복,1
MA010120220803780095,용이네,아침오다오다,1
MA010120220803780095,용이네,어질어질하다맛있다,1
MA010120220803780095,용이네,열다열다,1
MA010120220803780095,용이네,오다든든하다든든하다,1
MA010120220803780095,용이네,용이어질어질하다어질어질하다,1
MA010120220803780095,용이네,이라,1
MA010120220803780095,용이네,이라듬뿍,1
MA010120220803780095,용이네,이라먹다먹다,1
MA010120220811500684,세광양대창 성수점,먹다,10
MA010120220811500684,세광양대창 성수점,대창,4
MA010120220811500684,세광양대창 성수점,맛있다,4
MA010120220811500684,세광양대창 성수점,,3
MA010120220811500684,세광양대창 성수점,부대,3
MA010120220811500684,세광양대창 성수점,고기,3
MA010120220811500684,세광양대창 성수점,불,3
MA010120220811500684,세광양대창 성수점,세,3
MA010120220811500684,세광양대창 성수점,직원,3
MA010120220811500684,세광양대창 성수점,집게,3
MA010120220811500684,세광양대창 성수점,다,3
MA010120220811500684,세광양대창 성수점,거,2
MA010120220811500684,세광양대창 성수점,굽다,2
MA010120220811500684,세광양대창 성수점,나오다,2
MA010120220811500684,세광양대창 성수점,돈,2
MA010120220811500684,세광양대창 성수점,모르다,2
MA010120220811500684,세광양대창 성수점,미국,2
MA010120220811500684,세광양대창 성수점,박아,2
MA010120220811500684,세광양대창 성수점,배,2
MA010120220811500684,세광양대창 성수점,사람,2
MA010120220811500684,세광양대창 성수점,생각,2
MA010120220811500684,세광양대창 성수점,술,2
MA010120220811500684,세광양대창 성수점,양대,2
MA010120220811500684,세광양대창 성수점,올,2
MA010120220811500684,세광양대창 성수점,외국인,2
MA010120220811500684,세광양대창 성수점,이제야,2
MA010120220811500684,세광양대창 성수점,즐기다,2
MA010120220811500684,세광양대창 성수점,추가,2
MA010120220811500684,세광양대창 성수점,헹,2
MA010120220811500684,세광양대창 성수점,개,2
MA010120220811500684,세광양대창 성수점,걸리다,2
MA010120220811500684,세광양대창 성수점,고,2
MA010120220811500684,세광양대창 성수점,광양,2
MA010120220811500684,세광양대창 성수점,구어,2
MA010120220811500684,세광양대창 성수점,굽다굽다,2
MA010120220811500684,세광양대창 성수점,굿굿굿,2
MA010120220811500684,세광양대창 성수점,니깐,2
MA010120220811500684,세광양대창 성수점,다르다,2
MA010120220811500684,세광양대창 성수점,되다,2
MA010120220811500684,세광양대창 성수점,두다,2
MA010120220811500684,세광양대창 성수점,리기,2
MA010120220811500684,세광양대창 성수점,말고도,2
MA010120220811500684,세광양대창 성수점,맛,2
MA010120220811500684,세광양대창 성수점,불다,2
MA010120220811500684,세광양대창 성수점,산,2
MA010120220811500684,세광양대창 성수점,아깝다,2
MA010120220811500684,세광양대창 성수점,아니다,2
MA010120220811500684,세광양대창 성수점,에는,2
MA010120220811500684,세광양대창 성수점,음속,2
MA010120220811500684,세광양대창 성수점,좋다,2
MA010120220808178781,앳모스피어,,13
MA010120220808178781,앳모스피어,맛있다,9
MA010120220808178781,앳모스피어,요,5
MA010120220808178781,앳모스피어,곳,4
MA010120220808178781,앳모스피어,먹다,4
MA010120220808178781,앳모스피어,방문,4
MA010120220808178781,앳모스피어,맛,3
MA010120220808178781,앳모스피어,개,3
MA010120220808178781,앳모스피어,가족,2
MA010120220808178781,앳모스피어,라,2
MA010120220808178781,앳모스피어,메인,2
MA010120220808178781,앳모스피어,밥,2
MA010120220808178781,앳모스피어,시간제,2
MA010120220808178781,앳모스피어,시나몬,2
MA010120220808178781,앳모스피어,않다,2
MA010120220808178781,앳모스피어,연어,2
MA010120220808178781,앳모스피어,와인,2
MA010120220808178781,앳모스피어,은근,2
MA010120220808178781,앳모스피어,정성,2
MA010120220808178781,앳모스피어,좋다,2
MA010120220808178781,앳모스피어,좋다좋다,2
MA010120220808178781,앳모스피어,코스,2
MA010120220808178781,앳모스피어,판매,2
MA010120220808178781,앳모스피어,평일,2
MA010120220808178781,앳모스피어,넓다,2
MA010120220808178781,앳모스피어,데,2
MA010120220808178781,앳모스피어,되다,2
MA010120220808178781,앳모스피어,랑,2
MA010120220808178781,앳모스피어,맛있다맛있다,2
MA010120220808178781,앳모스피어,맛있다맛있다맛있다,2
MA010120220808178781,앳모스피어,먹기,2
MA010120220808178781,앳모스피어,메뉴,2
MA010120220808178781,앳모스피어,반에,2
MA010120220808178781,앳모스피어,세비,2
MA010120220808178781,앳모스피어,이라,2
MA010120220808178781,앳모스피어,이라곳,2
MA010120220808178781,앳모스피어,이랑,2
MA010120220808178781,앳모스피어,체,2
MA010120220808178781,앳모스피어,친절,2
MA010120220808178781,앳모스피어,케리,2
MA010120220808178781,앳모스피어,토스트,2
MA010120220808178781,앳모스피어,파,2
MA010120220808178781,앳모스피어,파스타,2
MA010120220808178781,앳모스피어,한,2
MA010120220808178781,앳모스피어,해,2
MA010120220808178781,앳모스피어,아무나맛있다좋아하다좋아하다,1
MA010120220808178781,앳모스피어,음식재료재료,1
MA010120220808178781,앳모스피어,괜찮다괜찮다,1
MA010120220808178781,앳모스피어,그냥그냥,1
MA010120220808178781,앳모스피어,근처,1
MA010120220813217728,꼬꼬스토리 성수점,굿굿굿,6
MA010120220813217728,꼬꼬스토리 성수점,맛있다,3
MA010120220813217728,꼬꼬스토리 성수점,좋다,3
MA010120220813217728,꼬꼬스토리 성수점,퇴근,2
MA010120220813217728,꼬꼬스토리 성수점,가성비가성비,2
MA010120220813217728,꼬꼬스토리 성수점,시,2
MA010120220813217728,꼬꼬스토리 성수점,,1
MA010120220813217728,꼬꼬스토리 성수점,가성비,1
MA010120220813217728,꼬꼬스토리 성수점,가성비자주,1
MA010120220813217728,꼬꼬스토리 성수점,강정추천치킨,1
MA010120220813217728,꼬꼬스토리 성수점,다양하다,1
MA010120220813217728,꼬꼬스토리 성수점,닭강정닭강정,1
MA010120220813217728,꼬꼬스토리 성수점,맛,1
MA010120220813217728,꼬꼬스토리 성수점,맛다양하다,1
MA010120220813217728,꼬꼬스토리 성수점,맛있다맛있다맛있다,1
MA010120220813217728,꼬꼬스토리 성수점,맛집맛집,1
MA010120220813217728,꼬꼬스토리 성수점,보다,1
MA010120220813217728,꼬꼬스토리 성수점,보다치킨,1
MA010120220813217728,꼬꼬스토리 성수점,시퇴근,1
MA010120220813217728,꼬꼬스토리 성수점,애용,1
MA010120220813217728,꼬꼬스토리 성수점,애용좋다좋다,1
MA010120220813217728,꼬꼬스토리 성수점,자주,1
MA010120220813217728,꼬꼬스토리 성수점,재방문재방문,1
MA010120220813217728,꼬꼬스토리 성수점,좋다강정강정,1
MA010120220813217728,꼬꼬스토리 성수점,좋다맛있다맛있다,1
MA010120220813217728,꼬꼬스토리 성수점,좋아하다좋아하다,1
MA010120220813217728,꼬꼬스토리 성수점,추천좋다좋다,1
MA010120220805988502,오시요거트,요거트,10
MA010120220805988502,오시요거트,,7
MA010120220805988502,오시요거트,맛있다,7
MA010120220805988502,오시요거트,보다,5
MA010120220805988502,오시요거트,먹다,4
MA010120220805988502,오시요거트,좋다,4
MA010120220805988502,오시요거트,덕,4
MA010120220805988502,오시요거트,브루,4
MA010120220805988502,오시요거트,요거트그릭,4
MA010120220805988502,오시요거트,꾸다,3
MA010120220805988502,오시요거트,완전,3
MA010120220805988502,오시요거트,친절하다,3
MA010120220805988502,오시요거트,그릭,3
MA010120220805988502,오시요거트,브루콜드,3
MA010120220805988502,오시요거트,콜드,3
MA010120220805988502,오시요거트,토마토,3
MA010120220805988502,오시요거트,사랑스럽다,2
MA010120220805988502,오시요거트,알,2
MA010120220805988502,오시요거트,요거트요거트,2
MA010120220805988502,오시요거트,작,2
MA010120220805988502,오시요거트,플레이,2
MA010120220805988502,오시요거트,간,2
MA010120220805988502,오시요거트,꾸덕꾸덕,2
MA010120220805988502,오시요거트,맛,2
MA010120220805988502,오시요거트,맛있다맛있다맛있다,2
MA010120220805988502,오시요거트,메뉴,2
MA010120220805988502,오시요거트,바질,2
MA010120220805988502,오시요거트,방문,2
MA010120220805988502,오시요거트,버,2
MA010120220805988502,오시요거트,사장님,2
MA010120220805988502,오시요거트,사장님친절하다친절하다,2
MA010120220805988502,오시요거트,싶다,2
MA010120220805988502,오시요거트,오시,2
MA010120220805988502,오시요거트,요거트오시,2
MA010120220805988502,오시요거트,움,2
MA010120220805988502,오시요거트,토마토바질,2
MA010120220805988502,오시요거트,자체자체,1
MA010120220805988502,오시요거트,맛있다따르다따르다,1
MA010120220805988502,오시요거트,고르다고르다그릭,1
MA010120220805988502,오시요거트,다양하다,1
MA010120220805988502,오시요거트,들다,1
MA010120220805988502,오시요거트,맛있다맛있게,1
MA010120220805988502,오시요거트,맛있다맛있다,1
MA010120220805988502,오시요거트,먹다먹다,1
MA010120220805988502,오시요거트,먹어보다먹어보다,1
MA010120220805988502,오시요거트,사장님사장님,1
MA010120220805988502,오시요거트,사장님친절한,1
MA010120220805988502,오시요거트,성수,1
MA010120220805988502,오시요거트,성수동성수동,1
MA010120220805988502,오시요거트,수도싶다,1
MA010120220814395136,히즈빈스 성수점,좋다,8
MA010120220814395136,히즈빈스 성수점,음료,5
MA010120220814395136,히즈빈스 성수점,곳,3
MA010120220814395136,히즈빈스 성수점,고가,3
MA010120220814395136,히즈빈스 성수점,맛있다,3
MA010120220814395136,히즈빈스 성수점,,2
MA010120220814395136,히즈빈스 성수점,매장넓은,2
MA010120220814395136,히즈빈스 성수점,바닐라,2
MA010120220814395136,히즈빈스 성수점,여름,2
MA010120220814395136,히즈빈스 성수점,좋다좋다,2
MA010120220814395136,히즈빈스 성수점,층,2
MA010120220814395136,히즈빈스 성수점,굿굿굿,2
MA010120220814395136,히즈빈스 성수점,넓다넓다,2
MA010120220814395136,히즈빈스 성수점,높다,2
MA010120220814395136,히즈빈스 성수점,매장,2
MA010120220814395136,히즈빈스 성수점,찾다,2
MA010120220814395136,히즈빈스 성수점,커피,2
MA010120220814395136,히즈빈스 성수점,브라우니넓다넓다,1
MA010120220814395136,히즈빈스 성수점,문,1
MA010120220814395136,히즈빈스 성수점,약하다약하다,1
MA010120220814395136,히즈빈스 성수점,음료음료,1
MA010120220814395136,히즈빈스 성수점,추천,1
MA010120220814395136,히즈빈스 성수점,카페인카페인,1
MA010120220814395136,히즈빈스 성수점,커피맛있는,1
MA010120220814395136,히즈빈스 성수점,향향,1
MA010120220814395136,히즈빈스 성수점,헤이즐넛,1
MA010120220814395136,히즈빈스 성수점,가요괜찮다괜찮다,1
MA010120220814395136,히즈빈스 성수점,가요화장실화장실,1
MA010120220814395136,히즈빈스 성수점,건강하다건강하다,1
MA010120220814395136,히즈빈스 성수점,건강하다커피맛있는,1
MA010120220814395136,히즈빈스 성수점,게이샤,1
MA010120220814395136,히즈빈스 성수점,고가층,1
MA010120220814395136,히즈빈스 성수점,공부,1
MA010120220814395136,히즈빈스 성수점,공부공부,1
MA010120220814395136,히즈빈스 성수점,괜찮다자주자주,1
MA010120220814395136,히즈빈스 성수점,기업,1
MA010120220814395136,히즈빈스 성수점,깔끔하다깔끔하다,1
MA010120220814395136,히즈빈스 성수점,깨끗하다,1
MA010120220814395136,히즈빈스 성수점,넓은,1
MA010120220814395136,히즈빈스 성수점,높다샌드위치,1
MA010120220814395136,히즈빈스 성수점,높다커피커피,1
MA010120220814395136,히즈빈스 성수점,달,1
MA010120220814395136,히즈빈스 성수점,달다달다,1
MA010120220814395136,히즈빈스 성수점,대화좋다좋다,1
MA010120220814395136,히즈빈스 성수점,동생좋아하다추가추가,1
MA010120220814395136,히즈빈스 성수점,라떼,1
MA010120220814395136,히즈빈스 성수점,라떼디카페인디카페인,1
MA010120220814395136,히즈빈스 성수점,라떼바닐라,1
MA010120220814395136,히즈빈스 성수점,료기업,1
MA010120220814395136,히즈빈스 성수점,료맛있다맛있다,1
MA010120220808414673,은빛물결 황금낙지,굿굿굿,6
MA010120220808414673,은빛물결 황금낙지,맛있다,5
MA010120220808414673,은빛물결 황금낙지,좋다,3
MA010120220808414673,은빛물결 황금낙지,해물,3
MA010120220808414673,은빛물결 황금낙지,꽃게,2
MA010120220808414673,은빛물결 황금낙지,듬뿍,2
MA010120220808414673,은빛물결 황금낙지,집,2
MA010120220808414673,은빛물결 황금낙지,고,2
MA010120220808414673,은빛물결 황금낙지,된장찌개해물,2
MA010120220808414673,은빛물결 황금낙지,마다,2
MA010120220808414673,은빛물결 황금낙지,순두부,2
MA010120220808414673,은빛물결 황금낙지,요,2
MA010120220808414673,은빛물결 황금낙지,친절하다,2
MA010120220808414673,은빛물결 황금낙지,,1
MA010120220808414673,은빛물결 황금낙지,메뉴,1
MA010120220808414673,은빛물결 황금낙지,반찬,1
MA010120220808414673,은빛물결 황금낙지,아쉽다,1
MA010120220808414673,은빛물결 황금낙지,해물않다않다,1
MA010120220808414673,은빛물결 황금낙지,1,1
MA010120220808414673,은빛물결 황금낙지,1조,1
MA010120220808414673,은빛물결 황금낙지,4분,1
MA010120220808414673,은빛물결 황금낙지,가끔,1
MA010120220808414673,은빛물결 황금낙지,가끔가끔,1
MA010120220808414673,은빛물결 황금낙지,가다가다가다,1
MA010120220808414673,은빛물결 황금낙지,각이었지만,1
MA010120220808414673,은빛물결 황금낙지,각이었지만꽃게,1
MA010120220808414673,은빛물결 황금낙지,각이었지만회사,1
MA010120220808414673,은빛물결 황금낙지,고듬뿍,1
MA010120220808414673,은빛물결 황금낙지,괜찮다,1
MA010120220808414673,은빛물결 황금낙지,기본반찬기본반찬,1
MA010120220808414673,은빛물결 황금낙지,깔끔하다,1
MA010120220808414673,은빛물결 황금낙지,깔끔하다깔끔하다,1
MA010120220808414673,은빛물결 황금낙지,넣다,1
MA010120220808414673,은빛물결 황금낙지,된장찌개좋다집집,1
MA010120220808414673,은빛물결 황금낙지,두부,1
MA010120220808414673,은빛물결 황금낙지,라,1
MA010120220808414673,은빛물결 황금낙지,라괜찮다,1
MA010120220808414673,은빛물결 황금낙지,라메인메인,1
MA010120220808414673,은빛물결 황금낙지,마다아마아마,1
MA010120220808414673,은빛물결 황금낙지,많다자주자주,1
MA010120220808414673,은빛물결 황금낙지,많이,1
MA010120220808414673,은빛물결 황금낙지,맛있다맛있다맛있다,1
MA010120220808414673,은빛물결 황금낙지,맛있다맛있다음식음식,1
MA010120220808414673,은빛물결 황금낙지,맛있다자극,1
MA010120220808414673,은빛물결 황금낙지,맛있다점심점심,1
MA010120220808414673,은빛물결 황금낙지,먹다,1
MA010120220808414673,은빛물결 황금낙지,먹다못,1
MA010120220808414673,은빛물결 황금낙지,먹다반찬,1
MA010120220808414673,은빛물결 황금낙지,메뉴밑반찬밑반찬,1
MA010120220808414673,은빛물결 황금낙지,메인좋다,1
MA010120220805983902,광장족발 본가,맛있다,7
MA010120220805983902,광장족발 본가,굿굿굿,4
MA010120220805983902,광장족발 본가,들다,2
MA010120220805983902,광장족발 본가,쫄깃하,2
MA010120220805983902,광장족발 본가,맛있다족발족발,2
MA010120220805983902,광장족발 본가,봄,2
MA010120220805983902,광장족발 본가,족발,2
MA010120220805983902,광장족발 본가,,1
MA010120220805983902,광장족발 본가,음식,1
MA010120220805983902,광장족발 본가,이모,1
MA010120220805983902,광장족발 본가,좋아하다좋아하다,1
MA010120220805983902,광장족발 본가,처음,1
MA010120220805983902,광장족발 본가,게,1
MA010120220805983902,광장족발 본가,게나다나다,1
MA010120220805983902,광장족발 본가,게단맛단맛있다맛있다,1
MA010120220805983902,광장족발 본가,게들다,1
MA010120220805983902,광장족발 본가,게쫄깃하,1
MA010120220805983902,광장족발 본가,껍질껍질,1
MA010120220805983902,광장족발 본가,나오다나오다,1
MA010120220805983902,광장족발 본가,나오다음식,1
MA010120220805983902,광장족발 본가,단맛,1
MA010120220805983902,광장족발 본가,달달한빨리빨리,1
MA010120220805983902,광장족발 본가,땅콩땅콩,1
MA010120220805983902,광장족발 본가,땅콩씹히다씹히다,1
MA010120220805983902,광장족발 본가,맛있다달달한달달한,1
MA010120220805983902,광장족발 본가,맛있다맛있다,1
MA010120220805983902,광장족발 본가,맛있다맛있다무신경무신경,1
MA010120220805983902,광장족발 본가,맛있다육개장육개장,1
MA010120220805983902,광장족발 본가,맛있다쫀득쪽득쫀득쪽득,1
MA010120220805983902,광장족발 본가,맛있다쫀득쫀득쫀득쫀득,1
MA010120220805983902,광장족발 본가,먹다,1
MA010120220805983902,광장족발 본가,무신경이모,1
MA010120220805983902,광장족발 본가,불친절불친절손님,1
MA010120220805983902,광장족발 본가,빨리족발,1
MA010120220805983902,광장족발 본가,성수동성수동좋아하다족발,1
MA010120220805983902,광장족발 본가,손님,1
MA010120220805983902,광장족발 본가,씹히다매다매다,1
MA010120220805983902,광장족발 본가,족발맛있다맛있다,1
MA010120220805983902,광장족발 본가,족발먹다,1
MA010120220805983902,광장족발 본가,좋다,1
MA010120220805983902,광장족발 본가,좋다좋다,1
MA010120220805983902,광장족발 본가,집,1
MA010120220805983902,광장족발 본가,처음처음,1
MA010120220805983902,광장족발 본가,한,1
MA010120220805983902,광장족발 본가,한테,1
MA010120220805983902,광장족발 본가,한테이모쫀득쫀득,1
MA010120220805983902,광장족발 본가,한테손님,1
MA010120220813020339,호호반점 성수낙낙점,,5
MA010120220813020339,호호반점 성수낙낙점,굿굿굿,5
MA010120220813020339,호호반점 성수낙낙점,바뀌다,3
MA010120220813020339,호호반점 성수낙낙점,없다,3
MA010120220813020339,호호반점 성수낙낙점,덜,2
MA010120220813020339,호호반점 성수낙낙점,돌려주다,2
MA010120220813020339,호호반점 성수낙낙점,맛,2
MA010120220813020339,호호반점 성수낙낙점,사장님,2
MA010120220813020339,호호반점 성수낙낙점,에는,2
MA010120220813020339,호호반점 성수낙낙점,자주,2
MA010120220813020339,호호반점 성수낙낙점,장사,2
MA010120220813020339,호호반점 성수낙낙점,저녁,2
MA010120220813020339,호호반점 성수낙낙점,좋다,2
MA010120220813020339,호호반점 성수낙낙점,곳,2
MA010120220813020339,호호반점 성수낙낙점,깔끔하다,2
MA010120220813020339,호호반점 성수낙낙점,달다,2
MA010120220813020339,호호반점 성수낙낙점,반점,2
MA010120220813020339,호호반점 성수낙낙점,인데,2
MA010120220813020339,호호반점 성수낙낙점,전체적저녁,1
MA010120220813020339,호호반점 성수낙낙점,급식,1
MA010120220813020339,호호반점 성수낙낙점,맛있다미리,1
MA010120220813020339,호호반점 성수낙낙점,먹다먹다,1
MA010120220813020339,호호반점 성수낙낙점,바이바이,1
MA010120220813020339,호호반점 성수낙낙점,반찬반찬,1
MA010120220813020339,호호반점 성수낙낙점,별로경우경우,1
MA010120220813020339,호호반점 성수낙낙점,사진전,1
MA010120220813020339,호호반점 성수낙낙점,새우좋다좋다,1
MA010120220813020339,호호반점 성수낙낙점,속도,1
MA010120220813020339,호호반점 성수낙낙점,음식맛있는,1
MA010120220813020339,호호반점 성수낙낙점,이용이용,1
MA010120220813020339,호호반점 성수낙낙점,짜장면짜장면,1
MA010120220813020339,호호반점 성수낙낙점,탕수육,1
MA010120220813020339,호호반점 성수낙낙점,탕수육탕수육탕수육,1
MA010120220813020339,호호반점 성수낙낙점,해물,1
MA010120220813020339,호호반점 성수낙낙점,2,1
MA010120220813020339,호호반점 성수낙낙점,45,1
MA010120220813020339,호호반점 성수낙낙점,가격가격가격나오다나오다,1
MA010120220813020339,호호반점 성수낙낙점,가야,1
MA010120220813020339,호호반점 성수낙낙점,개,1
MA010120220813020339,호호반점 성수낙낙점,개2,1
MA010120220813020339,호호반점 성수낙낙점,개45,1
MA010120220813020339,호호반점 성수낙낙점,개그런,1
MA010120220813020339,호호반점 성수낙낙점,개솔방울솔방울,1
MA010120220813020339,호호반점 성수낙낙점,걸,1
MA010120220813020339,호호반점 성수낙낙점,경우속도,1
MA010120220813020339,호호반점 성수낙낙점,그냥그냥,1
MA010120220813020339,호호반점 성수낙낙점,그런,1
MA010120220813020339,호호반점 성수낙낙점,그렇다내부내부,1
MA010120220813020339,호호반점 성수낙낙점,근데짜다짜다,1
MA010120220813020339,호호반점 성수낙낙점,금액덜,1
MA010120220802078265,황금어장,새우,6
MA010120220802078265,황금어장,,5
MA010120220802078265,황금어장,먹다,4
MA010120220802078265,황금어장,구이,4
MA010120220802078265,황금어장,버터,3
MA010120220802078265,황금어장,소금,3
MA010120220802078265,황금어장,어구,3
MA010120220802078265,황금어장,한,3
MA010120220802078265,황금어장,게,2
MA010120220802078265,황금어장,싱싱하다,2
MA010120220802078265,황금어장,안타깝다,2
MA010120220802078265,황금어장,양,2
MA010120220802078265,황금어장,오래,2
MA010120220802078265,황금어장,전,2
MA010120220802078265,황금어장,전어,2
MA010120220802078265,황금어장,푸짐,2
MA010120220802078265,황금어장,핑크,2
MA010120220802078265,황금어장,힘들다,2
MA010120220802078265,황금어장,가을,2
MA010120220802078265,황금어장,많다,2
MA010120220802078265,황금어장,맛있다,2
MA010120220802078265,황금어장,머리,2
MA010120220802078265,황금어장,보다,2
MA010120220802078265,황금어장,보이다,2
MA010120220802078265,황금어장,새우생,2
MA010120220802078265,황금어장,솔트,2
MA010120220802078265,황금어장,어회,2
MA010120220802078265,황금어장,인거,2
MA010120220802078265,황금어장,인데,2
MA010120220802078265,황금어장,죠,2
MA010120220802078265,황금어장,지다,2
MA010120220802078265,황금어장,출구,2
MA010120220802078265,황금어장,아깝다아깝다아깝다,1
MA010120220802078265,황금어장,좋다좋다좋다,1
MA010120220802078265,황금어장,나가다나가다,1
MA010120220802078265,황금어장,만들다만들다,1
MA010120220802078265,황금어장,만족하다맛있다맛있다,1
MA010120220802078265,황금어장,많은,1
MA010120220802078265,황금어장,며느리,1
MA010120220802078265,황금어장,무치다,1
MA010120220802078265,황금어장,비싸다,1
MA010120220802078265,황금어장,사장님사장님,1
MA010120220802078265,황금어장,살이살이,1
MA010120220802078265,황금어장,서빙서빙,1
MA010120220802078265,황금어장,소금소금,1
MA010120220802078265,황금어장,신선하다,1
MA010120220802078265,황금어장,싱싱하다싱싱하다,1
MA010120220802078265,황금어장,역시역시,1
MA010120220802078265,황금어장,오독오독,1
MA010120220802078265,황금어장,활새우,1
MA010120220808061997,플레이버타운,먹다,11
MA010120220808061997,플레이버타운,,8
MA010120220808061997,플레이버타운,음식,8
MA010120220808061997,플레이버타운,직원,8
MA010120220808061997,플레이버타운,한,8
MA010120220808061997,플레이버타운,보다,7
MA010120220808061997,플레이버타운,메뉴,6
MA010120220808061997,플레이버타운,없다,6
MA010120220808061997,플레이버타운,만,6
MA010120220808061997,플레이버타운,맛있다,5
MA010120220808061997,플레이버타운,족발,5
MA010120220808061997,플레이버타운,튀김,5
MA010120220808061997,플레이버타운,되다,4
MA010120220808061997,플레이버타운,디저트,4
MA010120220808061997,플레이버타운,맛,4
MA010120220808061997,플레이버타운,맥주,4
MA010120220808061997,플레이버타운,미리,4
MA010120220808061997,플레이버타운,방문,4
MA010120220808061997,플레이버타운,전반,4
MA010120220808061997,플레이버타운,해주다,4
MA010120220808061997,플레이버타운,기분,3
MA010120220808061997,플레이버타운,마파두부,3
MA010120220808061997,플레이버타운,생각,3
MA010120220808061997,플레이버타운,좋다,3
MA010120220808061997,플레이버타운,테이블,3
MA010120220808061997,플레이버타운,편이,3
MA010120220808061997,플레이버타운,먹음,3
MA010120220808061997,플레이버타운,보다먹다,3
MA010120220808061997,플레이버타운,아니다,3
MA010120220808061997,플레이버타운,인데,3
MA010120220808061997,플레이버타운,적,3
MA010120220808061997,플레이버타운,적전반,3
MA010120220808061997,플레이버타운,가격,2
MA010120220808061997,플레이버타운,가격가격,2
MA010120220808061997,플레이버타운,가지,2
MA010120220808061997,플레이버타운,갈등,2
MA010120220808061997,플레이버타운,글자,2
MA010120220808061997,플레이버타운,남,2
MA010120220808061997,플레이버타운,내쫓다,2
MA010120220808061997,플레이버타운,녹색,2
MA010120220808061997,플레이버타운,달리다,2
MA010120220808061997,플레이버타운,마르다,2
MA010120220808061997,플레이버타운,못,2
MA010120220808061997,플레이버타운,받다,2
MA010120220808061997,플레이버타운,밥,2
