상가업소번호,가게명,키워드,갯수
MA0101202301A0000569,퓨엘커피,사장님,1
MA0101202301A0000569,퓨엘커피,스콘,1
MA0101202301A0000569,퓨엘커피,오래,1
MA0101202301A0000569,퓨엘커피,오래 번창,1
MA0101202301A0000569,퓨엘커피,용량,1
MA0101202301A0000569,퓨엘커피,용량 넉넉하다,1
MA0101202301A0000569,퓨엘커피,장님,1
MA0101202301A0000569,퓨엘커피,저렴하다,1
MA0101202301A0000569,퓨엘커피,좋은 분위기,1
MA0101202301A0000569,퓨엘커피,친절 굿,1
MA0101202301A0000569,퓨엘커피,친절하다 밀크티,1
MA0101202301A0000569,퓨엘커피,친절하다 스콘,1
MA0101202301A0000569,퓨엘커피,친절한 사장님,1
MA0101202301A0000569,퓨엘커피,카페,1
MA0101202301A0000569,퓨엘커피,카페 분위기,1
MA0101202301A0000569,퓨엘커피,커피 맛집,1
MA0101202301A0000569,퓨엘커피,회사,1
MA0101202301A0000569,퓨엘커피,회사 근처 라,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,,8
MA010120220805177603,아이오쓰리 에이스하이엔드점,맛있다,7
MA010120220805177603,아이오쓰리 에이스하이엔드점,좋다,7
MA010120220805177603,아이오쓰리 에이스하이엔드점,굿굿굿,3
MA010120220805177603,아이오쓰리 에이스하이엔드점,마카롱,3
MA010120220805177603,아이오쓰리 에이스하이엔드점,마카롱 맛있다,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,맛,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,맛있는 커피,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,먹다,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,사진,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,음료,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,친절하다,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,커피,2
MA010120220805177603,아이오쓰리 에이스하이엔드점,1 리터 커피,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,1 리터 커피 완전,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,300원,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,300원 할인,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,가다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,가져가다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,가져가다 수도,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,가져오다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,가져오다 300원,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,과자,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,과자 맛,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,굿굿,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,기념,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,나름,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,나름 맛있다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,넓다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,넓다 커피,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,넓은 매장,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,되어다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,들리다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,딸기라떼,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,딸기라떼 맛,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,떠오르다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,떠오르다 엔,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,떡,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,떡 사과 재다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,마카롱 먹다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,만족하다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,말다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,말다 음료,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,맛 떠오르다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,맛있다 예쁘다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,매장,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,매장 컵,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,매장 컵 가져가다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,먹다 맛있다,1
MA010120220805177603,아이오쓰리 에이스하이엔드점,먹다 싶다,1
MA010120220808659267,퍼멘티드 고스트,,22
MA010120220808659267,퍼멘티드 고스트,맥주,16
MA010120220808659267,퍼멘티드 고스트,좋다,13
MA010120220808659267,퍼멘티드 고스트,오다,8
MA010120220808659267,퍼멘티드 고스트,다양하다,6
MA010120220808659267,퍼멘티드 고스트,대해,6
MA010120220808659267,퍼멘티드 고스트,사장님,6
MA010120220808659267,퍼멘티드 고스트,곳,5
MA010120220808659267,퍼멘티드 고스트,맛있다,5
MA010120220808659267,퍼멘티드 고스트,설명,5
MA010120220808659267,퍼멘티드 고스트,설명 해주다,5
MA010120220808659267,퍼멘티드 고스트,알다,5
MA010120220808659267,퍼멘티드 고스트,추천,5
MA010120220808659267,퍼멘티드 고스트,친절하다,5
MA010120220808659267,퍼멘티드 고스트,경험,4
MA010120220808659267,퍼멘티드 고스트,분위기,4
MA010120220808659267,퍼멘티드 고스트,새롭다,4
MA010120220808659267,퍼멘티드 고스트,소믈리에,4
MA010120220808659267,퍼멘티드 고스트,즐겁다,4
MA010120220808659267,퍼멘티드 고스트,즐기다,4
MA010120220808659267,퍼멘티드 고스트,취향,4
MA010120220808659267,퍼멘티드 고스트,해주다,4
MA010120220808659267,퍼멘티드 고스트,가다,3
MA010120220808659267,퍼멘티드 고스트,공간,3
MA010120220808659267,퍼멘티드 고스트,덕분,3
MA010120220808659267,퍼멘티드 고스트,들다,3
MA010120220808659267,퍼멘티드 고스트,마시다,3
MA010120220808659267,퍼멘티드 고스트,많다,3
MA010120220808659267,퍼멘티드 고스트,말다,3
MA010120220808659267,퍼멘티드 고스트,멋지다,3
MA010120220808659267,퍼멘티드 고스트,모르다,3
MA010120220808659267,퍼멘티드 고스트,비어,3
MA010120220808659267,퍼멘티드 고스트,싶다,3
MA010120220808659267,퍼멘티드 고스트,자주,3
MA010120220808659267,퍼멘티드 고스트,종류,3
MA010120220808659267,퍼멘티드 고스트,느낌,2
MA010120220808659267,퍼멘티드 고스트,다양하다 맥주,2
MA010120220808659267,퍼멘티드 고스트,대한,2
MA010120220808659267,퍼멘티드 고스트,덕분 맥주,2
MA010120220808659267,퍼멘티드 고스트,되다,2
MA010120220808659267,퍼멘티드 고스트,만,2
MA010120220808659267,퍼멘티드 고스트,만 알다,2
MA010120220808659267,퍼멘티드 고스트,말다 맥주,2
MA010120220808659267,퍼멘티드 고스트,맛,2
MA010120220808659267,퍼멘티드 고스트,매력,2
MA010120220808659267,퍼멘티드 고스트,맥 알다,2
MA010120220808659267,퍼멘티드 고스트,맥주 대해,2
MA010120220808659267,퍼멘티드 고스트,맥주 마다,2
MA010120220808659267,퍼멘티드 고스트,맥주 말다,2
MA010120220808659267,퍼멘티드 고스트,맥주 매력,2
MA010120220807153312,스시이치바,맛있다,14
MA010120220807153312,스시이치바,,13
MA010120220807153312,스시이치바,초밥,7
MA010120220807153312,스시이치바,좋다,6
MA010120220807153312,스시이치바,먹다,4
MA010120220807153312,스시이치바,신선하다,4
MA010120220807153312,스시이치바,많다,3
MA010120220807153312,스시이치바,스시,3
MA010120220807153312,스시이치바,우동,3
MA010120220807153312,스시이치바,뚝섬역,2
MA010120220807153312,스시이치바,양,2
MA010120220807153312,스시이치바,오다,2
MA010120220807153312,스시이치바,주다,2
MA010120220807153312,스시이치바,초밥 신선하다,2
MA010120220807153312,스시이치바,회덮밥,2
MA010120220807153312,스시이치바,히레까스,2
MA010120220807153312,스시이치바, 냉모밀 세트,1
MA010120220807153312,스시이치바, 냉모밀 세트 먹다,1
MA010120220807153312,스시이치바,가격,1
MA010120220807153312,스시이치바,가격 두 번,1
MA010120220807153312,스시이치바,가격대,1
MA010120220807153312,스시이치바,가끔,1
MA010120220807153312,스시이치바,가끔 스시 말고,1
MA010120220807153312,스시이치바,가다,1
MA010120220807153312,스시이치바,가다 겨울 이라,1
MA010120220807153312,스시이치바,가보다,1
MA010120220807153312,스시이치바,가성비,1
MA010120220807153312,스시이치바,가성비 좋다,1
MA010120220807153312,스시이치바,감사하다,1
MA010120220807153312,스시이치바,강츄,1
MA010120220807153312,스시이치바,겉바속촉,1
MA010120220807153312,스시이치바,겉바속촉 배달,1
MA010120220807153312,스시이치바,겨울 이라,1
MA010120220807153312,스시이치바,겨울 이라 뜨끈하다,1
MA010120220807153312,스시이치바,곳,1
MA010120220807153312,스시이치바,곳 스시 맛집,1
MA010120220807153312,스시이치바,괜찮다,1
MA010120220807153312,스시이치바,괜츈한듯,1
MA010120220807153312,스시이치바,국물,1
MA010120220807153312,스시이치바,국물 먹다,1
MA010120220807153312,스시이치바,굿굿굿,1
MA010120220807153312,스시이치바,근처 에선,1
MA010120220807153312,스시이치바,근처 에선 가격대,1
MA010120220807153312,스시이치바,넉넉하다,1
MA010120220807153312,스시이치바,넉넉하다 초밥,1
MA010120220807153312,스시이치바,다 맛있다,1
MA010120220807153312,스시이치바,다 맛있다 믿다 먹다,1
MA010120220807153312,스시이치바,다시,1
MA010120220807153312,스시이치바,다시 오다,1
MA010120220807153312,스시이치바,단골,1
MA010120220811991889,아타리,,17
MA010120220811991889,아타리,맛있다,12
MA010120220811991889,아타리,예약,8
MA010120220811991889,아타리,좋다,6
MA010120220811991889,아타리,아타리,5
MA010120220811991889,아타리,가다,4
MA010120220811991889,아타리,어렵다,4
MA010120220811991889,아타리,다양하다,3
MA010120220811991889,아타리,많다,3
MA010120220811991889,아타리,맛,3
MA010120220811991889,아타리,먹다,3
MA010120220811991889,아타리,메뉴,3
MA010120220811991889,아타리,예약 어렵다,3
MA010120220811991889,아타리,음식,3
MA010120220811991889,아타리,정도,3
MA010120220811991889,아타리,처음,3
MA010120220811991889,아타리,하이 볼,3
MA010120220811991889,아타리,가기,2
MA010120220811991889,아타리,가기 좋다,2
MA010120220811991889,아타리,가보다,2
MA010120220811991889,아타리,걱정,2
MA010120220811991889,아타리,굽다,2
MA010120220811991889,아타리,굿굿굿,2
MA010120220811991889,아타리,기대,2
MA010120220811991889,아타리,나오다,2
MA010120220811991889,아타리,나중,2
MA010120220811991889,아타리,만족하다,2
MA010120220811991889,아타리,미치다,2
MA010120220811991889,아타리,방문,2
MA010120220811991889,아타리,빼다,2
MA010120220811991889,아타리,사장님,2
MA010120220811991889,아타리,소스,2
MA010120220811991889,아타리,술,2
MA010120220811991889,아타리,아니다,2
MA010120220811991889,아타리,야키토리,2
MA010120220811991889,아타리,양,2
MA010120220811991889,아타리,양 적다,2
MA010120220811991889,아타리,예약 힘드다,2
MA010120220811991889,아타리,적다,2
MA010120220811991889,아타리,즐기다,2
MA010120220811991889,아타리,추가,2
MA010120220811991889,아타리,캐치 테이블,2
MA010120220811991889,아타리,코스,2
MA010120220811991889,아타리,코치,2
MA010120220811991889,아타리,특별하다,2
MA010120220811991889,아타리,힘드다,2
MA010120220811991889,아타리, 전체적 으로는,1
MA010120220811991889,아타리, 전체적 으로는 맛있다,1
MA010120220811991889,아타리,1 호점,1
MA010120220811991889,아타리,1 호점 아타리,1
MA0101202302A0001741,마르코웤스,맛있다,12
MA0101202302A0001741,마르코웤스,,8
MA0101202302A0001741,마르코웤스,맛있는 커피,8
MA0101202302A0001741,마르코웤스,커피,8
MA0101202302A0001741,마르코웤스,강아지,4
MA0101202302A0001741,마르코웤스,예쁘다,4
MA0101202302A0001741,마르코웤스,2 호점,2
MA0101202302A0001741,마르코웤스,2 호점 가시 면,2
MA0101202302A0001741,마르코웤스,가보다,2
MA0101202302A0001741,마르코웤스,가보다 싶다 곳 이라,2
MA0101202302A0001741,마르코웤스,가시 면,2
MA0101202302A0001741,마르코웤스,가시 면 되다,2
MA0101202302A0001741,마르코웤스,강아지 두 마리,2
MA0101202302A0001741,마르코웤스,강아지 예쁘다,2
MA0101202302A0001741,마르코웤스,강하다 집,2
MA0101202302A0001741,마르코웤스,강하다 집  많다,2
MA0101202302A0001741,마르코웤스,같습니댜,2
MA0101202302A0001741,마르코웤스,같습니댜 중 에서도,2
MA0101202302A0001741,마르코웤스,곳,2
MA0101202302A0001741,마르코웤스,곳 원하다,2
MA0101202302A0001741,마르코웤스,굿굿굿,2
MA0101202302A0001741,마르코웤스,귀엽다,2
MA0101202302A0001741,마르코웤스,넓다,2
MA0101202302A0001741,마르코웤스,넓다 곳,2
MA0101202302A0001741,마르코웤스,는걸,2
MA0101202302A0001741,마르코웤스,는걸 알다,2
MA0101202302A0001741,마르코웤스,단연,2
MA0101202302A0001741,마르코웤스,단연 라떼,2
MA0101202302A0001741,마르코웤스,되다,2
MA0101202302A0001741,마르코웤스,두 마리,2
MA0101202302A0001741,마르코웤스,들리다,2
MA0101202302A0001741,마르코웤스,들리다 예전,2
MA0101202302A0001741,마르코웤스,따뜻하다 걸,2
MA0101202302A0001741,마르코웤스,따뜻하다 걸 예쁘다,2
MA0101202302A0001741,마르코웤스,라떼,2
MA0101202302A0001741,마르코웤스,라떼  인,2
MA0101202302A0001741,마르코웤스,많다,2
MA0101202302A0001741,마르코웤스,많다 분,2
MA0101202302A0001741,마르코웤스,맛있다 강아지,2
MA0101202302A0001741,마르코웤스,맛있다 먹다 욥,2
MA0101202302A0001741,마르코웤스,맛있다 밀크티,2
MA0101202302A0001741,마르코웤스,맛있다 작,2
MA0101202302A0001741,마르코웤스,먹다 욥,2
MA0101202302A0001741,마르코웤스,메뉴,2
MA0101202302A0001741,마르코웤스,메뉴 추천,2
MA0101202302A0001741,마르코웤스,밀크티,2
MA0101202302A0001741,마르코웤스,밀크티 맛있다,2
MA0101202302A0001741,마르코웤스,바닐라라떼,2
MA0101202302A0001741,마르코웤스,바닐라라떼 따뜻하다 걸,2
MA0101202302A0001741,마르코웤스,바쁘다 듯 요,2
MA010120220810306935,아니마토,,21
MA010120220810306935,아니마토,좋다,8
MA010120220810306935,아니마토,음식,7
MA010120220810306935,아니마토,맛있다,5
MA010120220810306935,아니마토,분위기,5
MA010120220810306935,아니마토,특별하다 날,5
MA010120220810306935,아니마토,파이다 다이닝,5
MA010120220810306935,아니마토,곳,4
MA010120220810306935,아니마토,기념일,4
MA010120220810306935,아니마토,눈,4
MA010120220810306935,아니마토,서비스,4
MA010120220810306935,아니마토,서울숲,4
MA010120220810306935,아니마토,아니다 마토,4
MA010120220810306935,아니마토,요리,4
MA010120220810306935,아니마토,가기 좋다,3
MA010120220810306935,아니마토,데이트,3
MA010120220810306935,아니마토,레스토랑,3
MA010120220810306935,아니마토,맛,3
MA010120220810306935,아니마토,먹다,3
MA010120220810306935,아니마토,방문,3
MA010120220810306935,아니마토,성수동,3
MA010120220810306935,아니마토,식 재료,3
MA010120220810306935,아니마토,식사,3
MA010120220810306935,아니마토,완벽하다,3
MA010120220810306935,아니마토,좋은 분위기,3
MA010120220810306935,아니마토,즐겁다,3
MA010120220810306935,아니마토,추천,3
MA010120220810306935,아니마토,특별하다,3
MA010120220810306935,아니마토,해주다,3
MA010120220810306935,아니마토,가다,2
MA010120220810306935,아니마토,감상,2
MA010120220810306935,아니마토,굉장하다,2
MA010120220810306935,아니마토,남편,2
MA010120220810306935,아니마토,데이트 코스,2
MA010120220810306935,아니마토,독특하다,2
MA010120220810306935,아니마토,들다,2
MA010120220810306935,아니마토,만족스럽다,2
MA010120220810306935,아니마토,소개팅,2
MA010120220810306935,아니마토,신선하다,2
MA010120220810306935,아니마토,싶다,2
MA010120220810306935,아니마토,예술 작품,2
MA010120220810306935,아니마토,오다,2
MA010120220810306935,아니마토,와인,2
MA010120220810306935,아니마토,완전,2
MA010120220810306935,아니마토,음식 맛,2
MA010120220810306935,아니마토,입,2
MA010120220810306935,아니마토,재료,2
MA010120220810306935,아니마토,정성,2
MA010120220810306935,아니마토,조합,2
MA010120220810306935,아니마토,좋다 곳,2
MA010120220814110828,창창커피,맛있다,10
MA010120220814110828,창창커피,,7
MA010120220814110828,창창커피,좋다,5
MA010120220814110828,창창커피,커피,5
MA010120220814110828,창창커피,두유 라떼,4
MA010120220814110828,창창커피,창창,4
MA010120220814110828,창창커피,두유,3
MA010120220814110828,창창커피,라떼,3
MA010120220814110828,창창커피,진하다,3
MA010120220814110828,창창커피,고소하다,2
MA010120220814110828,창창커피,고소하다 맛있다,2
MA010120220814110828,창창커피,굿굿굿,2
MA010120220814110828,창창커피,두유 변경,2
MA010120220814110828,창창커피,맛있는 라떼,2
MA010120220814110828,창창커피,맛있는 커피,2
MA010120220814110828,창창커피,먹다,2
MA010120220814110828,창창커피,변경,2
MA010120220814110828,창창커피,아이스,2
MA010120220814110828,창창커피,아이스 라떼,2
MA010120220814110828,창창커피,우유,2
MA010120220814110828,창창커피,우유 두유,2
MA010120220814110828,창창커피,저렴하다,2
MA010120220814110828,창창커피,주문,2
MA010120220814110828,창창커피,직접 로스팅,2
MA010120220814110828,창창커피,진하다 고소하다,2
MA010120220814110828,창창커피,창창 좋다,2
MA010120220814110828,창창커피,창창 커피,2
MA010120220814110828,창창커피,3 스쿱 이나,1
MA010120220814110828,창창커피,3 스쿱 이나 거,1
MA010120220814110828,창창커피,가격,1
MA010120220814110828,창창커피,가격 근처,1
MA010120220814110828,창창커피,갈다 이유,1
MA010120220814110828,창창커피,갈다 이유 없쥬,1
MA010120220814110828,창창커피,갓 라떼,1
MA010120220814110828,창창커피,거,1
MA010120220814110828,창창커피,거 먹다,1
MA010120220814110828,창창커피,굉장,1
MA010120220814110828,창창커피,굉장 진하다,1
MA010120220814110828,창창커피,구매,1
MA010120220814110828,창창커피,구매 추천 추천,1
MA010120220814110828,창창커피,근처,1
MA010120220814110828,창창커피,근처 장대비,1
MA010120220814110828,창창커피,깊다,1
MA010120220814110828,창창커피,깊다 맛 이나 요,1
MA010120220814110828,창창커피,나쁘다,1
MA010120220814110828,창창커피,나쁘다 않다,1
MA010120220814110828,창창커피,나오다,1
MA010120220814110828,창창커피,나오다 좋다,1
MA010120220814110828,창창커피,내다 곳,1
MA010120220814110828,창창커피,내다 곳 맛있다,1
2239,곳온니플레이스 성수낙낙,,10
2239,곳온니플레이스 성수낙낙,맛있다,7
2239,곳온니플레이스 성수낙낙,좋다,7
2239,곳온니플레이스 성수낙낙,커피,5
2239,곳온니플레이스 성수낙낙,곳,3
2239,곳온니플레이스 성수낙낙,굿굿굿,2
2239,곳온니플레이스 성수낙낙,맛있는 커피,2
2239,곳온니플레이스 성수낙낙,멋지다,2
2239,곳온니플레이스 성수낙낙,분위기,2
2239,곳온니플레이스 성수낙낙,역시,2
2239,곳온니플레이스 성수낙낙,인테리어,2
2239,곳온니플레이스 성수낙낙,카페,2
2239,곳온니플레이스 성수낙낙,커피 맛,2
2239,곳온니플레이스 성수낙낙,크로플,2
2239,곳온니플레이스 성수낙낙,회사,2
2239,곳온니플레이스 성수낙낙,   ,1
2239,곳온니플레이스 성수낙낙,      ,1
2239,곳온니플레이스 성수낙낙,  ,1
2239,곳온니플레이스 성수낙낙,가격,1
2239,곳온니플레이스 성수낙낙,가격    ,1
2239,곳온니플레이스 성수낙낙,가보다,1
2239,곳온니플레이스 성수낙낙,감안 해주다,1
2239,곳온니플레이스 성수낙낙,감안 해주다 커피,1
2239,곳온니플레이스 성수낙낙,곳  아인슈페너 랑,1
2239,곳온니플레이스 성수낙낙,곳 기억,1
2239,곳온니플레이스 성수낙낙,곳 았으 니,1
2239,곳온니플레이스 성수낙낙,공간,1
2239,곳온니플레이스 성수낙낙,공간 좋다,1
2239,곳온니플레이스 성수낙낙,괜찮다,1
2239,곳온니플레이스 성수낙낙,괜찮다 차갑다,1
2239,곳온니플레이스 성수낙낙,근처,1
2239,곳온니플레이스 성수낙낙,근처 곳,1
2239,곳온니플레이스 성수낙낙,근처 라,1
2239,곳온니플레이스 성수낙낙,근처 라 자다,1
2239,곳온니플레이스 성수낙낙,기대,1
2239,곳온니플레이스 성수낙낙,기억,1
2239,곳온니플레이스 성수낙낙,기억 신 상일,1
2239,곳온니플레이스 성수낙낙,넓다,1
2239,곳온니플레이스 성수낙낙,넓다 조용하다,1
2239,곳온니플레이스 성수낙낙,넓은 매장,1
2239,곳온니플레이스 성수낙낙,높다,1
2239,곳온니플레이스 성수낙낙,높다 실내,1
2239,곳온니플레이스 성수낙낙,다니다,1
2239,곳온니플레이스 성수낙낙,다니다 곳,1
2239,곳온니플레이스 성수낙낙,다양하다,1
2239,곳온니플레이스 성수낙낙,다양하다 좋다,1
2239,곳온니플레이스 성수낙낙,단골,1
2239,곳온니플레이스 성수낙낙,단골 다니다,1
2239,곳온니플레이스 성수낙낙,당황 스럽다,1
2239,곳온니플레이스 성수낙낙,당황 스럽다 크로플,1
MA010120220806998884,부산밀면,맛있다,16
MA010120220806998884,부산밀면,,7
MA010120220806998884,부산밀면,좋다,5
MA010120220806998884,부산밀면,부산 밀면,4
MA010120220806998884,부산밀면,친절하다,4
MA010120220806998884,부산밀면,맛,3
MA010120220806998884,부산밀면,먹다,3
MA010120220806998884,부산밀면,육수,3
MA010120220806998884,부산밀면,음식,3
MA010120220806998884,부산밀면,가성비 좋다,2
MA010120220806998884,부산밀면,국물,2
MA010120220806998884,부산밀면,굿굿굿,2
MA010120220806998884,부산밀면,물 밀면,2
MA010120220806998884,부산밀면,밀면,2
MA010120220806998884,부산밀면,부산,2
MA010120220806998884,부산밀면,재방문,2
MA010120220806998884,부산밀면,진하다,2
MA010120220806998884,부산밀면,추워지다,2
MA010120220806998884,부산밀면,82 점,1
MA010120220806998884,부산밀면,가다,1
MA010120220806998884,부산밀면,가다 맛,1
MA010120220806998884,부산밀면,가성비,1
MA010120220806998884,부산밀면,가성비 좋다 맛있다,1
MA010120220806998884,부산밀면,가을,1
MA010120220806998884,부산밀면,가을 겨울 이라,1
MA010120220806998884,부산밀면,감자 피 만두 요,1
MA010120220806998884,부산밀면,감자 피 만두 요 음식,1
MA010120220806998884,부산밀면,개인적 으론,1
MA010120220806998884,부산밀면,건강하다,1
MA010120220806998884,부산밀면,건강하다 장사 해주다,1
MA010120220806998884,부산밀면,겨울 이라,1
MA010120220806998884,부산밀면,겨울 이라 날,1
MA010120220806998884,부산밀면,계속,1
MA010120220806998884,부산밀면,계속 손,1
MA010120220806998884,부산밀면,국물 좋다,1
MA010120220806998884,부산밀면,그대로,1
MA010120220806998884,부산밀면,근래,1
MA010120220806998884,부산밀면,근래 향수,1
MA010120220806998884,부산밀면,깔다 끄다,1
MA010120220806998884,부산밀면,깔다 끄다 시원,1
MA010120220806998884,부산밀면,나서다,1
MA010120220806998884,부산밀면,나서다 시원하다,1
MA010120220806998884,부산밀면,날,1
MA010120220806998884,부산밀면,날 추워지다,1
MA010120220806998884,부산밀면,넘다,1
MA010120220806998884,부산밀면,넘다 맛있다,1
MA010120220806998884,부산밀면,넣다,1
MA010120220806998884,부산밀면,넣다 먹다,1
MA010120220806998884,부산밀면,느끼다,1
MA010120220806998884,부산밀면,느끼다 가을,1
MA010120220813670541,쑤쑤타이,,12
MA010120220813670541,쑤쑤타이,맛있다,12
MA010120220813670541,쑤쑤타이,좋다,7
MA010120220813670541,쑤쑤타이,쌀국수,5
MA010120220813670541,쑤쑤타이,점심,4
MA010120220813670541,쑤쑤타이,맛,3
MA010120220813670541,쑤쑤타이,먹다,3
MA010120220813670541,쑤쑤타이,없다,3
MA010120220813670541,쑤쑤타이,가다,2
MA010120220813670541,쑤쑤타이,간이,2
MA010120220813670541,쑤쑤타이,고기,2
MA010120220813670541,쑤쑤타이,국물,2
MA010120220813670541,쑤쑤타이,굿굿굿,2
MA010120220813670541,쑤쑤타이,깔끔하다,2
MA010120220813670541,쑤쑤타이,나오다,2
MA010120220813670541,쑤쑤타이,느껴지다,2
MA010120220813670541,쑤쑤타이,들어가다,2
MA010120220813670541,쑤쑤타이,똠얌 쌀국수,2
MA010120220813670541,쑤쑤타이,똠양꿍,2
MA010120220813670541,쑤쑤타이,많이,2
MA010120220813670541,쑤쑤타이,맛집,2
MA010120220813670541,쑤쑤타이,버전,2
MA010120220813670541,쑤쑤타이,보다,2
MA010120220813670541,쑤쑤타이,사람,2
MA010120220813670541,쑤쑤타이,새우 튀김,2
MA010120220813670541,쑤쑤타이,시큼하다,2
MA010120220813670541,쑤쑤타이,식감,2
MA010120220813670541,쑤쑤타이,코코넛 밀크,2
MA010120220813670541,쑤쑤타이,태국 식,2
MA010120220813670541,쑤쑤타이,4 인,1
MA010120220813670541,쑤쑤타이,4 인 6 인,1
MA010120220813670541,쑤쑤타이,6 인,1
MA010120220813670541,쑤쑤타이,6 인 테이블,1
MA010120220813670541,쑤쑤타이,가다 먹다 보다,1
MA010120220813670541,쑤쑤타이,가다 쌀국수,1
MA010120220813670541,쑤쑤타이,가든,1
MA010120220813670541,쑤쑤타이,가든 세계 여행,1
MA010120220813670541,쑤쑤타이,가성비,1
MA010120220813670541,쑤쑤타이,가성비 좋다,1
MA010120220813670541,쑤쑤타이,가지런하다,1
MA010120220813670541,쑤쑤타이,가지런하다 나오다,1
MA010120220813670541,쑤쑤타이,간도,1
MA010120220813670541,쑤쑤타이,간도 맞다,1
MA010120220813670541,쑤쑤타이,간이 되어다,1
MA010120220813670541,쑤쑤타이,갈다 갈이 랑,1
MA010120220813670541,쑤쑤타이,갈다 갈이 랑 레몬 그라스,1
MA010120220813670541,쑤쑤타이,감사하다,1
MA010120220813670541,쑤쑤타이,갖가지,1
MA010120220813670541,쑤쑤타이,갖가지 채소,1
MA010120220813670541,쑤쑤타이,거,1
MA010120220803591024,담소소사골순대육개장 서울숲점,맛있다,9
MA010120220803591024,담소소사골순대육개장 서울숲점,좋다,6
MA010120220803591024,담소소사골순대육개장 서울숲점,먹다,4
MA010120220803591024,담소소사골순대육개장 서울숲점,,3
MA010120220803591024,담소소사골순대육개장 서울숲점,굿굿굿,3
MA010120220803591024,담소소사골순대육개장 서울숲점,순 대국,3
MA010120220803591024,담소소사골순대육개장 서울숲점,점심,3
MA010120220803591024,담소소사골순대육개장 서울숲점,국물,2
MA010120220803591024,담소소사골순대육개장 서울숲점,많다,2
MA010120220803591024,담소소사골순대육개장 서울숲점,순 댓 국,2
MA010120220803591024,담소소사골순대육개장 서울숲점,10분,1
MA010120220803591024,담소소사골순대육개장 서울숲점,10분 넘다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,1240분 경에,1
MA010120220803591024,담소소사골순대육개장 서울숲점,1240분 경에 도착,1
MA010120220803591024,담소소사골순대육개장 서울숲점,1시,1
MA010120220803591024,담소소사골순대육개장 서울숲점,1시 오시 면,1
MA010120220803591024,담소소사골순대육개장 서울숲점,가기,1
MA010120220803591024,담소소사골순대육개장 서울숲점,가기 좋다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,가성비,1
MA010120220803591024,담소소사골순대육개장 서울숲점,가성비 좋다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,간도,1
MA010120220803591024,담소소사골순대육개장 서울숲점,간도 적당하다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,고기,1
MA010120220803591024,담소소사골순대육개장 서울숲점,고기 많다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,곰탕,1
MA010120220803591024,담소소사골순대육개장 서울숲점,곰탕 먹다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,국물 남다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,국물 진하다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,기다리다,1
MA010120220803591024,담소소사골순대육개장 서울숲점,기다리다 들어가다,1
