상가업소번호,가게명,키워드,갯수
MA010120220803778010,구시월닭한마리,남다 찬,1
MA010120220803778010,구시월닭한마리,넘다 쉬다,1
MA010120220803778010,구시월닭한마리,놓다 상태,1
MA010120220803778010,구시월닭한마리,느낌 따뜻하다,1
MA010120220803778010,구시월닭한마리,능이 오리 백숙,1
MA010120220803778010,구시월닭한마리,능이 오리 백숙 맛있다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,배부르게 먹다,2
MA010120220803765222,박가부대 성수코오롱디지털밸리점,국물 칼칼하다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,기본 나오다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,깔다 끄다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,깔다 끄다 만족,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,나오다 세트 메뉴,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,넣다 라면 주다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,닭갈비 맛있다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,돌아다니다 육수,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,라면 밥,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,라면 주다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,라면 주다 불 조절,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,많다 사리다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,많은 양,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,맛있는 음식,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,맛있게 먹다 오다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,맛있다 포장 가다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,먹다 배부르다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,먹다 오다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,먹다 왕 달걀 말,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,무료 맛있다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,무한리필 먹다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,밥 기본,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,방문 좋다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,불 조절,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,불 조절 해주시 고,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,사리다 무한리필,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,세트 메뉴,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,수 햄 부대찌개,1
MA010120220811299567,뱅글,맛있는 음식,3
MA010120220811299567,뱅글,200 와인,1
MA010120220811299567,뱅글,7만원 정도부터,1
MA010120220811299567,뱅글,7만원 정도부터 시작,1
MA010120220811299567,뱅글,판 들려주다,1
MA010120220811299567,뱅글,가다 직원,1
MA010120220811299567,뱅글,가보다 핫 플,1
MA010120220811299567,뱅글,가야 불편하다,1
MA010120220811299567,뱅글,곳 이라,1
MA010120220811299567,뱅글,곳 이라 와인,1
MA010120220811299567,뱅글,곳 이제야,1
MA010120220811299567,뱅글,관자 메뉴,1
MA010120220811299567,뱅글,관자 메뉴 접시,1
MA010120220811299567,뱅글,그만큼 눈치 안보 고,1
MA010120220811299567,뱅글,기분 좋다,1
MA010120220811299567,뱅글,기분 좋다 먹고가다,1
MA010120220811299567,뱅글,끝장 판이,1
MA010120220811299567,뱅글,끝장 판이 소스,1
MA010120220811299567,뱅글,나오다 프렌치,1
MA010120220811299567,뱅글,날 추다,1
MA010120220811299567,뱅글,남다르다 판,1
MA010120220812598920,아끄떼 뚜,맛있는 음식,3
MA010120220812598920,아끄떼 뚜,맛있게 먹다,2
MA010120220812598920,아끄떼 뚜,사장님 께서,2
MA010120220812598920,아끄떼 뚜,싶다 곳,2
MA010120220812598920,아끄떼 뚜,좋다 맛있다,2
MA010120220812598920,아끄떼 뚜,4 명 이서,1
MA010120220812598920,아끄떼 뚜,4 명 이서 배부르다,1
MA010120220812598920,아끄떼 뚜,가도 맛있다,1
MA010120220812598920,아끄떼 뚜,가지 애호박,1
MA010120220812598920,아끄떼 뚜,감사하다 갈다,1
MA010120220812598920,아끄떼 뚜,감탄 사장님 께서,1
MA010120220812598920,아끄떼 뚜,거 타 선,1
MA010120220812598920,아끄떼 뚜,고기 즐기다,1
MA010120220812598920,아끄떼 뚜,고기 지인 짜다,1
MA010120220812598920,아끄떼 뚜,고기랑 채소 랑,1
MA010120220812598920,아끄떼 뚜,고든 램지,1
MA010120220812598920,아끄떼 뚜,고든 램지 영상,1
MA010120220812598920,아끄떼 뚜,곳 사장님,1
MA010120220812598920,아끄떼 뚜,구성 거,1
MA010120220812598920,아끄떼 뚜,굽기 딱이다,1
MA010120220812598920,아끄떼 뚜,그냥 먹다,1
MA010120220803748824,풍년식당,회사 근처,2
MA010120220803748824,풍년식당,2 개,1
MA010120220803748824,풍년식당,2 개 콩나물,1
MA010120220803748824,풍년식당,5천원인데 오징어,1
MA010120220803748824,풍년식당,가격 만큼,1
MA010120220803748824,풍년식당,가격 만큼 백반집,1
MA010120220803748824,풍년식당,갈다 마다,1
MA010120220803748824,풍년식당,갈다 마다 기분,1
MA010120220803748824,풍년식당,그럭저럭 먹다 만해 요,1
MA010120220803748824,풍년식당,근처 점심,1
MA010120220803748824,풍년식당,기분 좋아지다,1
MA010120220803748824,풍년식당,나오다 라면,1
MA010120220803748824,풍년식당,느낌 맛있다,1
MA010120220803748824,풍년식당,다 맛있다,1
MA010120220803748824,풍년식당,닭볶음탕 제육볶음,1
MA010120220803748824,풍년식당,든든하다 맛있다,1
MA010120220803748824,풍년식당,들다 상한,1
MA010120220803748824,풍년식당,라면 5천원인데,1
MA010120220803748824,풍년식당,많다 좋다,1
MA010120220803748824,풍년식당,맛있다 갈다 마다,1
MA010120220803748824,풍년식당,맛있다 반찬,1
MA010120220803748824,풍년식당,맛있다 집밥,1
MA010120220803748824,풍년식당,먹고다 나오다,1
MA010120220803748824,풍년식당,먹다 만해 요,1
MA010120220803748824,풍년식당,먹다 풍년 식당,1
MA010120220803748824,풍년식당,메뉴 맛있다,1
MA010120220803748824,풍년식당,모든 메뉴,1
MA010120220812493243,그레이박스,커피 맛집,4
MA010120220812493243,그레이박스,가성비 좋다,3
MA010120220812493243,그레이박스,좋다 커피,2
MA010120220812493243,그레이박스,맛있는 커피,1
MA010120220812493243,그레이박스,맛있다 귯뀻,1
MA010120220812493243,그레이박스,맛있다 좋다,1
MA010120220812493243,그레이박스,사장님 친철,1
MA010120220812493243,그레이박스,아아 맛있다,1
MA010120220812493243,그레이박스,예쁘다 커피,1
MA010120220812493243,그레이박스,자주 오다,1
MA010120220812493243,그레이박스,최애 단골,1
MA010120220812493243,그레이박스,최애 단골 커피 맛집,1
MA010120220812493243,그레이박스,친절하다 맛있다,1
MA010120220812493243,그레이박스,친절하다 예쁘다,1
MA010120220812493243,그레이박스,친절하다 커피,1
MA010120220812493243,그레이박스,친철 좋다,1
MA010120220812493243,그레이박스,커피 맛,1
MA010120220812493243,그레이박스,커피 맛,1
MA010120220812493243,그레이박스,커피 맛있다,1
MA010120220812493243,그레이박스,커피 맛집 자주,1
MA010120220812493243,그레이박스,회사 근처,1
MA010120220812493243,그레이박스,회사 근처 커피 맛집,1
MA010120220803777970,웰컴차이나,가성비 좋다,2
MA010120220803777970,웰컴차이나,가격 요즘,1
MA010120220803777970,웰컴차이나,간짜장 짬뽕,1
MA010120220803777970,웰컴차이나,간짜장 추천 메뉴,1
MA010120220803777970,웰컴차이나,고기 질 기다,1
MA010120220803777970,웰컴차이나,고추 짬뽕,1
MA010120220803777970,웰컴차이나,고추 짬뽕 깐풍기,1
MA010120220803777970,웰컴차이나,그거 빼다,1
MA010120220803777970,웰컴차이나,근데 깐풍기,1
MA010120220803777970,웰컴차이나,깐풍기 맛있다,1
MA010120220803777970,웰컴차이나,깐풍기 양,1
MA010120220803777970,웰컴차이나,들다 없다,1
MA010120220803777970,웰컴차이나,많다 근데,1
MA010120220803777970,웰컴차이나,많이 줄다,1
MA010120220803777970,웰컴차이나,맛 가격,1
MA010120220803777970,웰컴차이나,맛있다 근데,1
MA010120220803777970,웰컴차이나,맛있다 사천,1
MA010120220803777970,웰컴차이나,맛있다 탕수육,1
MA010120220803777970,웰컴차이나,먹다 맛,1
MA010120220803777970,웰컴차이나,면 불어 서,1
MA010120220803777970,웰컴차이나,보다 고기,1
MA010120220803777970,웰컴차이나,불어 서,1
MA010120220803777970,웰컴차이나,불어 서 나오다,1
MA010120220803777970,웰컴차이나,빼다 괜찮다,1
MA010120220812217525,제비뽑기,굴국밥 맛있다,4
MA010120220812217525,제비뽑기,2 층,1
MA010120220812217525,제비뽑기,2 층 덩 그렇다,1
MA010120220812217525,제비뽑기,건대 주변,1
MA010120220812217525,제비뽑기,골뱅이 실하다,1
MA010120220812217525,제비뽑기,골뱅이 탕,1
MA010120220812217525,제비뽑기,골뱅이 탕 골뱅이,1
MA010120220812217525,제비뽑기,괜찮다 하이라이트,1
MA010120220812217525,제비뽑기,국물 깔끔하다,1
MA010120220812217525,제비뽑기,궁금하다 밀 키트,1
MA010120220812217525,제비뽑기,귀 움 가득,1
MA010120220812217525,제비뽑기,귀 움 가득 위치,1
MA010120220812217525,제비뽑기,근데 사장님,1
MA010120220812217525,제비뽑기,기다 국수,1
MA010120220812217525,제비뽑기,기다 국수 마지막,1
MA010120220812217525,제비뽑기,기다 국수 먹다,1
MA010120220812217525,제비뽑기,기분 마지막,1
MA010120220812217525,제비뽑기,기분 좋다,1
MA010120220812217525,제비뽑기,깔끔하다 중간,1
MA010120220812217525,제비뽑기,나쁘다 않다,1
MA010120220812217525,제비뽑기,나오다 술 말다,1
MA010120220812217525,제비뽑기,냥반 다녀가다,1
MA010120220812217525,제비뽑기,다 찌,1
MA010120220812217525,제비뽑기,다 찌 스타일 주점,1
MA010120220812217525,제비뽑기,다녀가다 집 이네,1
MA010120220812217525,제비뽑기,닦다 볶음 탕,1
MA010120220812217525,제비뽑기,닭볶음탕 먹다,1
2240,죽변항,점심 메뉴,2
2240,죽변항,가게 앞,1
2240,죽변항,가다가 저녁,1
2240,죽변항,가보다 점심 메뉴,1
2240,죽변항,검색 오다,1
2240,죽변항,겨울 이라,1
2240,죽변항,겨울 이라 종류,1
2240,죽변항,곰치 국,1
2240,죽변항,곰치 국 넉넉하다,1
2240,죽변항,곰치 살,1
2240,죽변항,곳 번,1
2240,죽변항,기 막히다,1
2240,죽변항,나오다 시원하다,1
2240,죽변항,나중 먹다,1
2240,죽변항,내장 푸짐,1
2240,죽변항,넉넉하다 곰치,1
2240,죽변항,넘다 다니다 보다,1
2240,죽변항,노후 되다,1
2240,죽변항,노후 되다 오다,1
2240,죽변항,느껴지다 맛집,1
2240,죽변항,다니다 보다,1
2240,죽변항,다니다 보다 밑반찬,1
2240,죽변항,들다 나중,1
2240,죽변항,뚝섬 근처,1
2240,죽변항,뚝섬 근처 맛집,1
2240,죽변항,뚝섬역 해군,1
MA0101202211A0097645,비트랩,곱 개장,3
MA0101202211A0097645,비트랩,맛있게 먹다,2
MA0101202211A0097645,비트랩,비트 랩,2
MA0101202211A0097645,비트랩,인테리어 힙하다,2
MA0101202211A0097645,비트랩,1 없다,1
MA0101202211A0097645,비트랩,가격 비싸다,1
MA0101202211A0097645,비트랩,가끔 먹다,1
MA0101202211A0097645,비트랩,감동 말씀,1
MA0101202211A0097645,비트랩,고소하다 곱 개장,1
MA0101202211A0097645,비트랩,곱 개장 매콤,1
MA0101202211A0097645,비트랩,곱 개장 먹다,1
MA0101202211A0097645,비트랩,곱 개장 와이프 랑,1
MA0101202211A0097645,비트랩,곱 개장 입가 심용,1
MA0101202211A0097645,비트랩,곱창 냄새,1
MA0101202211A0097645,비트랩,곱창 먹다,1
MA0101202211A0097645,비트랩,곱창 자체 에서도,1
MA0101202211A0097645,비트랩,곱창 전골,1
MA0101202211A0097645,비트랩,곱창 집,1
MA0101202211A0097645,비트랩,곱창 집 가격,1
MA0101202211A0097645,비트랩,곱창전골 추천 요,1
MA0101202211A0097645,비트랩,괜찮다 곱 개장,1
MA0101202211A0097645,비트랩,구이 가격,1
MA0101202211A0097645,비트랩,깔끔하다 직원,1
MA0101202211A0097645,비트랩,나다 고소하다,1
MA0101202211A0097645,비트랩,내장 연구소인,1
MA0101202211A0097645,비트랩,냄새 나다,1
MA010120220806564128,갈랭,갈랭 메뉴,1
MA010120220806564128,갈랭,갈비 냉면,1
MA010120220806564128,갈랭,갈비 냉면 당연하다,1
MA010120220806564128,갈랭,계란말이 주다,1
MA010120220806564128,갈랭,냉면 맛있다,1
MA010120220806564128,갈랭,당연하다 맛있다,1
MA010120220806564128,갈랭,맛있다 밑반찬,1
MA010120220806564128,갈랭,맛있다 밑반찬 온 수도,1
MA010120220806564128,갈랭,맛있다 철판 제육,1
MA010120220806564128,갈랭,맛있다 한우국밥,1
MA010120220806564128,갈랭,메뉴 맛있다,1
MA010120220806564128,갈랭,반찬 계란말이,1
MA010120220806564128,갈랭,반찬 없다,1
MA010120220806564128,갈랭,빠르다 오다,1
MA010120220806564128,갈랭,양 많다,1
MA010120220806564128,갈랭,여기다 냉면,1
MA010120220806564128,갈랭,온 수도,1
MA010120220806564128,갈랭,온 수도 주다,1
MA010120220806564128,갈랭,주다 좋다,1
MA010120220806564128,갈랭,철판 제육,1
MA010120220806564128,갈랭,철판 제육 한우국밥,1
MA010120220803750707,BBQ치킨 성수2점,가슴 살,1
MA010120220803750707,BBQ치킨 성수2점,가슴 살 부드럽다,1
MA010120220803750707,BBQ치킨 성수2점,감사하다 번창,1
MA010120220803750707,BBQ치킨 성수2점,감사하다 후라이드,1
MA010120220803750707,BBQ치킨 성수2점,기다리다 주시 고,1
MA010120220803750707,BBQ치킨 성수2점,깜박 휴대폰,1
MA010120220803750707,BBQ치킨 성수2점,나가다 기다리다,1
MA010120220803750707,BBQ치킨 성수2점,노상 주문,1
MA010120220803750707,BBQ치킨 성수2점,늦다 나가다,1
MA010120220803750707,BBQ치킨 성수2점,다시 감사하다,1
MA010120220803750707,BBQ치킨 성수2점,뜨겁다 상태,1
MA010120220803750707,BBQ치킨 성수2점,맛있게 먹다,1
MA010120220803750707,BBQ치킨 성수2점,맛있다 티나 덥다,1
MA010120220803750707,BBQ치킨 성수2점,맵다 맛있다,1
MA010120220803750707,BBQ치킨 성수2점,먹다 맛있다,1
MA010120220803750707,BBQ치킨 성수2점,바삭바삭 맛있다,1
MA010120220803750707,BBQ치킨 성수2점,받다 가슴 살,1
MA010120220803750707,BBQ치킨 성수2점,받다 늦다,1
MA010120220803750707,BBQ치킨 성수2점,배달 받다,1
MA010120220803750707,BBQ치킨 성수2점,보다 배달,1
MA010120220803750707,BBQ치킨 성수2점,부드럽다 튀김 옷,1
MA010120220803750707,BBQ치킨 성수2점,상태 받다,1
MA010120220803750707,BBQ치킨 성수2점,생각 보다,1
MA010120220803750707,BBQ치킨 성수2점,생각 보다,1
MA010120220803750707,BBQ치킨 성수2점,서울숲 노상,1
MA010120220803769057,영화104,맛있는 커피,2
MA010120220803769057,영화104,사장님 바리스타,2
MA010120220803769057,영화104,가면 사람,1
MA010120220803769057,영화104,각박하다 곳,1
MA010120220803769057,영화104,거리 재미있다,1
MA010120220803769057,영화104,경치 구경,1
MA010120220803769057,영화104,계시 고,1
MA010120220803769057,영화104,계시 고 보다도,1
MA010120220803769057,영화104,곳 발견,1
MA010120220803769057,영화104,곳 번잡 함,1
MA010120220803769057,영화104,공간 여유,1
MA010120220803769057,영화104,내다 정성스럽다,1
MA010120220803769057,영화104,넓다 시야,1
MA010120220803769057,영화104,넛트 브라우니,1
MA010120220803769057,영화104,눈치 보지,1
MA010120220803769057,영화104,느껴지다 각박하다,1
MA010120220803769057,영화104,달달 맛있다 밀크티인데,1
MA010120220803769057,영화104,대화 잘 되다,1
MA010120220808165559,신신원,가격 합리적이다,1
MA010120220808165559,신신원,감칠맛 적다,1
MA010120220808165559,신신원,괜찮다 탕 짜다,1
MA010120220808165559,신신원,나오다 맛,1
MA010120220808165559,신신원,날씨 춥다 그렇다,1
MA010120220808165559,신신원,날씨 춥다 그렇다 만두,1
MA010120220808165559,신신원,늦다 나오다,1
MA010120220808165559,신신원,다미 지근,1
MA010120220808165559,신신원,다미 지근 전혀,1
MA010120220808165559,신신원,들어가다 감칠맛,1
MA010120220808165559,신신원,따뜻하다 않다,1
MA010120220808165559,신신원,따뜻하다 않다 날씨 춥다 그렇다,1
MA010120220808165559,신신원,따뜻하다 짬뽕 국물 먹다,1
MA010120220808165559,신신원,만두 탕수육,1
MA010120220808165559,신신원,맛 국물,1
MA010120220808165559,신신원,맛있다 써다,1
MA010120220808165559,신신원,맛있다 좋다,1
MA010120220808165559,신신원,맛있다 추천,1
MA010120220808165559,신신원,먹다 가격,1
MA010120220808165559,신신원,먹다 저렴한 가격,1
MA010120220808165559,신신원,바삭 한 게,1
MA010120220808165559,신신원,바삭 한 게 튀기다,1
MA010120220808165559,신신원,설탕 적다,1
MA010120220808165559,신신원,시원하다 좋다,1
MA010120220808165559,신신원,시원한 국물,1
MA010120220808165559,신신원,쏘쏘 괜찮다,1
MA010120220808165559,신신원,오늘 요일,1
MA010120220808165559,신신원,요 일별,1
MA010120220808165559,신신원,요 일별 메뉴,1
MA010120220813229902,호감도,하이 볼,4
MA010120220813229902,호감도,기분 좋다,2
MA010120220813229902,호감도,친구 랑,2
MA010120220813229902,호감도,1인 1 공기밥,1
MA010120220813229902,호감도,1 주류,1
MA010120220813229902,호감도,1 주류 주문,1
MA010120220813229902,호감도,2인분 선택,1
MA010120220813229902,호감도,2 차로,1
MA010120220813229902,호감도,2 차로 딱이다,1
MA010120220813229902,호감도,2 차로 방문,1
MA010120220813229902,호감도,3 명 가다,1
MA010120220813229902,호감도,3 명 가다 안주,1
MA010120220813229902,호감도,3 명인데,1
MA010120220813229902,호감도,3 명인데 자리,1
MA010120220813229902,호감도,가게 내부,1
MA010120220813229902,호감도,가다 웨이 팅,1
MA010120220813229902,호감도,가다 파다,1
MA010120220813229902,호감도,가다 파다 추가,1
MA010120220813229902,호감도,가야 한 다,1
MA010120220813229902,호감도,가장 맛있다,1
MA010120220802866992,댓길,포 삼겹,6
MA010120220802866992,댓길,댓 길,3
MA010120220802866992,댓길,좋다 포 삼겹,2
MA010120220802866992,댓길,포 삼겹,2
MA010120220802866992,댓길,가격 비싸다 않다,1
MA010120220802866992,댓길,가깝다 포 삼겹,1
MA010120220802866992,댓길,가성비 좋다,1
MA010120220802866992,댓길,갈비 골목,1
MA010120220802866992,댓길,계란찜 먹다,1
MA010120220802866992,댓길,고급 지다,1
MA010120220802866992,댓길,고급 지다 가격,1
MA010120220802866992,댓길,고기 구울,1
MA010120220802866992,댓길,고기 된장찌개,1
MA010120220802866992,댓길,고기 땡기다,1
MA010120220802866992,댓길,고기 지다 않다,1
MA010120220802866992,댓길,고기 지다 않다 깔끔하다,1
MA010120220802866992,댓길,고기 집,1
MA010120220802866992,댓길,고기 집 찿,1
MA010120220802866992,댓길,고기 퀄리티,1
MA010120220802866992,댓길,고기 탄력 감이랑,1
MA010120220802866992,댓길,고소하다 별미,1
MA010120220802866992,댓길,골목 만,1
MA010120220802866992,댓길,구울 불안하다,1
MA010120220802866992,댓길,급 방문,1
MA010120220802866992,댓길,깔끔하다 고급 지다,1
MA010120220808635309,성운,차돌 짬뽕,2
MA010120220808635309,성운,가게 청결하다,1
MA010120220808635309,성운,간장 치킨 보다,1
MA010120220808635309,성운,간장 치킨 보다 찌다,1
MA010120220808635309,성운,갈다 마다,1
MA010120220808635309,성운,갈다 마다 먹다,1
MA010120220808635309,성운,계란 볶음,1
MA010120220808635309,성운,계란 볶음 간이,1
MA010120220808635309,성운,고기 둘러쌓다,1
MA010120220808635309,성운,고슬고슬하다 잘 볶다 기름,1
MA010120220808635309,성운,국물 찌다,1
MA010120220808635309,성운,기분 좋다,1
MA010120220808635309,성운,기분 좋다 식사 감사하다,1
MA010120220808635309,성운,깐풍기 먹다 보다,1
MA010120220808635309,성운,나오다 좋다,1
MA010120220808635309,성운,날 생각나다 맛 이예,1
MA010120220808635309,성운,둘러쌓다 쫄깃쫄깃 한,1
MA010120220808635309,성운,맛 단 짜다 짜다,1
MA010120220808635309,성운,맛 두다,1
MA010120220808635309,성운,맛 두다,1
MA010120220808635309,성운,맛있게 먹다 보다,1
MA010120220808635309,성운,맛있다 갈다,1
MA010120220808635309,성운,맛있다 갈다 마다,1
MA010120220808635309,성운,맛있다 차돌 짬뽕,1
MA010120220808635309,성운,맛있다 친절하다,1
MA010120220808635309,성운,맛있다 토마토,1
MA010120220808635309,성운,맛있다 토마토 계란 볶음,1
MA010120220808635309,성운,맛집 중 맛집,1
MA010120220804407869,부뚜막,오징어 볶음,3
MA010120220804407869,부뚜막,간이 의자,2
MA010120220804407869,부뚜막,양은 냄비,2
MA010120220804407869,부뚜막,플라스틱 국자,2
MA010120220804407869,부뚜막,1 신경 쓰다 않다,1
MA010120220804407869,부뚜막,2인 각기,1
MA010120220804407869,부뚜막,2인 주문 가능,1
MA010120220804407869,부뚜막,가보다 점심,1
MA010120220804407869,부뚜막,각기 메뉴,1
MA010120220804407869,부뚜막,간이 의자 식기,1
MA010120220804407869,부뚜막,건강 1,1
MA010120220804407869,부뚜막,국자 편의점 보다,1
MA010120220804407869,부뚜막,끓다 찌개,1
MA010120220804407869,부뚜막,남자 사장님,1
MA010120220804407869,부뚜막,내다 손님,1
MA010120220804407869,부뚜막,놀란 좋다,1
MA010120220804407869,부뚜막,놀란 좋다 표현,1
MA010120220804407869,부뚜막,느낌 이며,1
MA010120220804407869,부뚜막,느낌 이며 음식,1
MA010120220804407869,부뚜막,다 맛있다,1
MA010120220804407869,부뚜막,달 고,1
MA010120220804407869,부뚜막,달 고 짜다,1
MA010120220804407869,부뚜막,대부분 달 고,1
MA010120220804407869,부뚜막,두루치기 2인,1
MA010120220804407869,부뚜막,두루치기 2인 주 문필,1
MA010120220804407869,부뚜막,들어가다 싸구려,1
MA010120220804407869,부뚜막,뛰다 치다 나오다,1
MA010120220804407869,부뚜막,뛰다 치다 나오다 2인,1
MA010120220804407869,부뚜막,맛있다 맛있는 반찬,1
MA010120220804407869,부뚜막,맛있다 반찬,1
MA010120220804407869,부뚜막,맛있다 밥,1
MA010120220813052916,호칼국수 성수점,물총 조개,2
MA010120220813052916,호칼국수 성수점,간간 한,1
MA010120220813052916,호칼국수 성수점,간간 한 편인데,1
MA010120220813052916,호칼국수 성수점,굵다 않다,1
MA010120220813052916,호칼국수 성수점,깔끔햐 서,1
MA010120220813052916,호칼국수 성수점,두껍다 얇다,1
MA010120220813052916,호칼국수 성수점,두껍다 얇다 않다,1
MA010120220813052916,호칼국수 성수점,들어가다 칼국수,1
MA010120220813052916,호칼국수 성수점,많다 못 가다,1
MA010120220813052916,호칼국수 성수점,맛있게 먹다,1
MA010120220813052916,호칼국수 성수점,매장 협소해 서,1
MA010120220813052916,호칼국수 성수점,못 가다,1
MA010120220813052916,호칼국수 성수점,못 가다 오늘,1
MA010120220813052916,호칼국수 성수점,물총 조개 들어가다,1
MA010120220813052916,호칼국수 성수점,사람 많다,1
MA010120220813052916,호칼국수 성수점,않다 알맞다,1
MA010120220813052916,호칼국수 성수점,않다 좋다,1
MA010120220813052916,호칼국수 성수점,알맞다 물총,1
MA010120220813052916,호칼국수 성수점,오늘 성공,1
MA010120220813052916,호칼국수 성수점,오동통하다 맛있다,1
MA010120220813052916,호칼국수 성수점,조개 오동통하다,1
MA010120220813052916,호칼국수 성수점,좋다 간간 한,1
MA010120220813052916,호칼국수 성수점,칼국수 두께,1
MA010120220813052916,호칼국수 성수점,편인데 깔끔햐 서,1
MA010120220813052916,호칼국수 성수점,협소해 서,1
MA010120220809367442,해밀칼국수 성수점,맛있게 먹다,1
MA010120220809367442,해밀칼국수 성수점,맵다 오징어 김밥,1
MA010120220809367442,해밀칼국수 성수점,맵다 오징어 김밥 칼국수,1
MA010120220809367442,해밀칼국수 성수점,먹다 맛있다,1
MA010120220809367442,해밀칼국수 성수점,수제비 맛있다,1
MA010120220809367442,해밀칼국수 성수점,수제비 먹다,1
MA010120220809367442,해밀칼국수 성수점,칼국수 수제비,1
MA010120220813942954,페를 perle,친절한 사장님,3
MA010120220813942954,페를 perle,샌드위치 맛있다,2
MA010120220813942954,페를 perle,르뱅쿠키 맛있다,1
MA010120220813942954,페를 perle,가게 깔끔하다,1
MA010120220813942954,페를 perle,가다 조용하다,1
MA010120220813942954,페를 perle,근데 마다,1
MA010120220813942954,페를 perle,근처 라,1
MA010120220813942954,페를 perle,근처 라 자주,1
MA010120220813942954,페를 perle,기분 젛아 요,1
MA010120220813942954,페를 perle,기분 좋다,1
MA010120220813942954,페를 perle,깔끔하다 개성,1
MA010120220813942954,페를 perle,깔끔하다 예쁘다,1
MA010120220813942954,페를 perle,녹이다 좋다,1
MA010120220813942954,페를 perle,늘어나다 바뀌다,1
MA010120220813942954,페를 perle,대해 줄다,1
MA010120220813942954,페를 perle,대해 줄다 샌드위치,1
MA010120220813942954,페를 perle,되다 정도,1
MA010120220813942954,페를 perle,되다 정도 든든하다,1
MA010120220813942954,페를 perle,들다 사장님,1
MA010120220813942954,페를 perle,따뜻하다 녹이다,1
MA010120220813942954,페를 perle,딴 거도,1
MA010120220812255960,한끼,단맛 좋아하다 분,1
MA010120220812255960,한끼,비빔 바비,1
MA010120220812255960,한끼,좋아하다 분,1
MA010120220812255960,한끼,좋아하다 분 좋다,1
MA010120220812255960,한끼,집밥 느낌,1
MA010120220812255960,한끼,집밥 느낌 좋다,1
MA010120220803777904,전통씨래기국밥,가깝다 담백하다,1
MA010120220803777904,전통씨래기국밥,갈다 마다,1
MA010120220803777904,전통씨래기국밥,갈다 마다 고민,1
MA010120220803777904,전통씨래기국밥,검 가보다,1
MA010120220803777904,전통씨래기국밥,겁나다 맛있다,1
MA010120220803777904,전통씨래기국밥,고민 만들다,1
MA010120220803777904,전통씨래기국밥,괜찬 식당인,1
MA010120220803777904,전통씨래기국밥,국물 짜지다,1
MA010120220803777904,전통씨래기국밥,국밥 맛있다,1
MA010120220803777904,전통씨래기국밥,국밥 소고기,1
MA010120220803777904,전통씨래기국밥,날씨 뜨뜻하다,1
MA010120220803777904,전통씨래기국밥,남다 메뉴,1
MA010120220803777904,전통씨래기국밥,담백하다 아침식사,1
MA010120220803777904,전통씨래기국밥,뜨뜻하다 국밥,1
MA010120220803777904,전통씨래기국밥,만들다 요즘,1
MA010120220803777904,전통씨래기국밥,맛있다 갈다 마다,1
MA010120220803777904,전통씨래기국밥,맛있다 청국장,1
MA010120220803777904,전통씨래기국밥,맛집 겁나다,1
MA010120220803777904,전통씨래기국밥,먹다 보다 앞,1
MA010120220803777904,전통씨래기국밥,먹다 볼,1
MA010120220803777904,전통씨래기국밥,먹다 볼 예정,1
MA010120220803777904,전통씨래기국밥,먹다 싶다,1
MA010120220803777904,전통씨래기국밥,메뉴 맛있다,1
MA010120220803777904,전통씨래기국밥,메뉴 한번 씩,1
MA010120220803777904,전통씨래기국밥,방문인데 역,1
MA010120220803777904,전통씨래기국밥,소고기 국밥,1
MA010120220803771619,퍼니주,가격 맛,1
MA010120220803771619,퍼니주,가다 츠 카레 성비,1
MA010120220803771619,퍼니주,가다 츠 카레 성비 카레,1
MA010120220803771619,퍼니주,가성비 맛,1
MA010120220803771619,퍼니주,감자 고로케,1
MA010120220803771619,퍼니주,감자 고로케 들다,1
MA010120220803771619,퍼니주,공간 한 끼,1
MA010120220803771619,퍼니주,나쁘다 않다 주 문후,1
MA010120220803771619,퍼니주,나오다 보다,1
