상가업소번호,가게명,키워드,갯수
MA010120220808428258,소안도풍경,많다,1
MA010120220808428258,소안도풍경,맛,1
MA010120220808428258,소안도풍경,모듬회모듬회,1
MA010120220808428258,소안도풍경,물다물다,1
MA010120220808428258,소안도풍경,미팅,1
MA010120220808428258,소안도풍경,밑반찬,1
MA010120220808428258,소안도풍경,밑반찬배,1
MA010120220808428258,소안도풍경,배,1
MA010120220808428258,소안도풍경,부모님,1
MA010120220808428258,소안도풍경,서비스다시,1
MA010120220808428258,소안도풍경,서비스서비스,1
MA010120220808428258,소안도풍경,신선하다신선하다,1
MA010120220808428258,소안도풍경,심하다심하다,1
MA010120220808428258,소안도풍경,아쉽다,1
MA010120220808428258,소안도풍경,없다,1
MA010120220808428258,소안도풍경,예정,1
MA010120220808428258,소안도풍경,예정재방문담,1
MA010120220808428258,소안도풍경,오래,1
MA010120220808428258,소안도풍경,음식음식,1
MA010120220808428258,소안도풍경,정도정도,1
MA010120220804405970,옛골감자탕,맛있다,5
MA010120220804405970,옛골감자탕,,3
MA010120220804405970,옛골감자탕,잘,3
MA010120220804405970,옛골감자탕,감자탕감자탕,3
MA010120220804405970,옛골감자탕,들다,2
MA010120220804405970,옛골감자탕,성수동성수동,2
MA010120220804405970,옛골감자탕,푸짐하다,2
MA010120220804405970,옛골감자탕,감자탕,2
MA010120220804405970,옛골감자탕,고기고기,2
MA010120220804405970,옛골감자탕,더,2
MA010120220804405970,옛골감자탕,깻잎깻잎,1
MA010120220804405970,옛골감자탕,내용물내용물,1
MA010120220804405970,옛골감자탕,맛있다맛있다,1
MA010120220804405970,옛골감자탕,먹다,1
MA010120220804405970,옛골감자탕,밥밥,1
MA010120220804405970,옛골감자탕,볶다,1
MA010120220804405970,옛골감자탕,수제비수제비,1
MA010120220804405970,옛골감자탕,여기다여기다,1
MA010120220804405970,옛골감자탕,유명하다유명하다,1
MA010120220804405970,옛골감자탕,친절하다,1
MA010120220804405970,옛골감자탕,가다,1
MA010120220804405970,옛골감자탕,가다가다,1
MA010120220804405970,옛골감자탕,감자탕잘,1
MA010120220804405970,옛골감자탕,고기부들부들하다부들부들하다,1
MA010120220804405970,옛골감자탕,국물,1
MA010120220804405970,옛골감자탕,굿굿굿,1
MA010120220804405970,옛골감자탕,김치,1
MA010120220804405970,옛골감자탕,김치핵존맛,1
MA010120220804405970,옛골감자탕,깻잎좋아하다좋아하다,1
MA010120220804405970,옛골감자탕,내용물엄청엄청,1
MA010120220804405970,옛골감자탕,니,1
MA010120220804405970,옛골감자탕,담그다푸짐하다,1
MA010120220804405970,옛골감자탕,더맛있다,1
MA010120220804405970,옛골감자탕,도르다,1
MA010120220804405970,옛골감자탕,들다김치김치,1
MA010120220804405970,옛골감자탕,들다맛있다맛있다맛있다,1
MA010120220804405970,옛골감자탕,들어가다맛있다맛있다,1
MA010120220804405970,옛골감자탕,만양많은,1
MA010120220804405970,옛골감자탕,많다많다,1
MA010120220804405970,옛골감자탕,많이많이많이,1
MA010120220804405970,옛골감자탕,많이좋다좋다,1
MA010120220804405970,옛골감자탕,맛있다들다,1
MA010120220804405970,옛골감자탕,맛있다들어가다들어가다,1
MA010120220804405970,옛골감자탕,맛있다맛있다맛있다,1
MA010120220804405970,옛골감자탕,맛있다볶다,1
MA010120220804405970,옛골감자탕,맛있다평소평소,1
MA010120220804405970,옛골감자탕,먹다국물국물,1
MA010120220804405970,옛골감자탕,먹다주인주인,1
MA010120220804405970,옛골감자탕,먹다할머님할머님,1
MA010120220804405970,옛골감자탕,발리다,1
MA010120220805840363,카페 투스프링,좋다,5
MA010120220805840363,카페 투스프링,맛있다,3
MA010120220805840363,카페 투스프링,,2
MA010120220805840363,카페 투스프링,주다,2
MA010120220805840363,카페 투스프링,보다,2
MA010120220805840363,카페 투스프링,인테리어,2
MA010120220805840363,카페 투스프링,기본기본,1
MA010120220805840363,카페 투스프링,맛있다맛있다,1
MA010120220805840363,카페 투스프링,오렌지오렌지,1
MA010120220805840363,카페 투스프링,이드,1
MA010120220805840363,카페 투스프링,이드이드,1
MA010120220805840363,카페 투스프링,청포도청포도,1
MA010120220805840363,카페 투스프링,괜찮다,1
MA010120220805840363,카페 투스프링,굿굿굿,1
MA010120220805840363,카페 투스프링,귀엽다인테리어인테리어,1
MA010120220805840363,카페 투스프링,귀엽다카페카페,1
MA010120220805840363,카페 투스프링,기념기념,1
MA010120220805840363,카페 투스프링,기념아기자기하다아기자기하다,1
MA010120220805840363,카페 투스프링,기다리다,1
MA010120220805840363,카페 투스프링,기다리다기다리다직원친절한,1
MA010120220805840363,카페 투스프링,기본맛있다,1
MA010120220805840363,카페 투스프링,내부주다,1
MA010120220805840363,카페 투스프링,넓다넓다넓다,1
MA010120220805840363,카페 투스프링,두,1
MA010120220805840363,카페 투스프링,두생일생일,1
MA010120220805840363,카페 투스프링,두카페,1
MA010120220805840363,카페 투스프링,들다,1
MA010120220805840363,카페 투스프링,마시다앉다앉다않다않다,1
MA010120220805840363,카페 투스프링,만,1
MA010120220805840363,카페 투스프링,만아아,1
MA010120220805840363,카페 투스프링,맛있다오래오래,1
MA010120220805840363,카페 투스프링,맛있다커피커피,1
MA010120220805840363,카페 투스프링,보다들다,1
MA010120220805840363,카페 투스프링,생일카페,1
MA010120220805840363,카페 투스프링,아기자기하다,1
MA010120220805840363,카페 투스프링,아아,1
MA010120220805840363,카페 투스프링,앉다좋다,1
MA010120220805840363,카페 투스프링,않다마시다마시다,1
MA010120220805840363,카페 투스프링,예쁘다들다,1
MA010120220805840363,카페 투스프링,예쁘다인테리어예쁜,1
MA010120220805840363,카페 투스프링,오래이드,1
MA010120220805840363,카페 투스프링,오렌지,1
MA010120220805840363,카페 투스프링,이드예쁘다진호진호,1
MA010120220805840363,카페 투스프링,이드특전특전,1
MA010120220805840363,카페 투스프링,직원친절하다친절하다,1
MA010120220805840363,카페 투스프링,카페,1
MA010120220805840363,카페 투스프링,특전내부내부,1
MA010120220805840363,카페 투스프링,편안하다,1
MA010120220808904211,뜸들이다 성수점,좋다,4
MA010120220808904211,뜸들이다 성수점,맛있다,3
MA010120220808904211,뜸들이다 성수점,부다,2
MA010120220808904211,뜸들이다 성수점,굿굿굿,2
MA010120220808904211,뜸들이다 성수점,끼,2
MA010120220808904211,뜸들이다 성수점,끼다,2
MA010120220808904211,뜸들이다 성수점,한,2
MA010120220808904211,뜸들이다 성수점,,1
MA010120220808904211,뜸들이다 성수점,배달,1
MA010120220808904211,뜸들이다 성수점,귀엽다귀엽다,1
MA010120220808904211,뜸들이다 성수점,깔끔하다깔끔하다,1
MA010120220808904211,뜸들이다 성수점,끼점심,1
MA010120220808904211,뜸들이다 성수점,끼좋다한,1
MA010120220808904211,뜸들이다 성수점,끼한,1
MA010120220808904211,뜸들이다 성수점,나오다나오다,1
MA010120220808904211,뜸들이다 성수점,나오다부다,1
MA010120220808904211,뜸들이다 성수점,느낌하루,1
MA010120220808904211,뜸들이다 성수점,덮다,1
MA010120220808904211,뜸들이다 성수점,맛있다친절친절,1
MA010120220808904211,뜸들이다 성수점,먹다,1
MA010120220808904211,뜸들이다 성수점,먹다느낌먹다먹다,1
MA010120220808904211,뜸들이다 성수점,밥,1
MA010120220808904211,뜸들이다 성수점,밥덮다,1
MA010120220808904211,뜸들이다 성수점,소소하다,1
MA010120220808904211,뜸들이다 성수점,음식,1
MA010120220808904211,뜸들이다 성수점,점심,1
MA010120220808904211,뜸들이다 성수점,종일,1
MA010120220808904211,뜸들이다 성수점,종일배달,1
MA010120220808904211,뜸들이다 성수점,종일하루,1
MA010120220808904211,뜸들이다 성수점,하루,1
MA010120220800925586,해리커피,,6
MA010120220800925586,해리커피,수제,3
MA010120220800925586,해리커피,재방문,2
MA010120220800925586,해리커피,맛집,2
MA010120220800925586,해리커피,분,2
MA010120220800925586,해리커피,생기,2
MA010120220800925586,해리커피,스틱,2
MA010120220800925586,해리커피,없다,2
MA010120220800925586,해리커피,자주,2
MA010120220800925586,해리커피,핸드,2
MA010120220800925586,해리커피,가다,2
MA010120220800925586,해리커피,맛있다,2
MA010120220800925586,해리커피,맛있다음료맛있는,2
MA010120220800925586,해리커피,음료,2
MA010120220800925586,해리커피,이랑,2
MA010120220800925586,해리커피,커피,2
MA010120220800925586,해리커피,트,2
MA010120220800925586,해리커피,디카페인,1
MA010120220800925586,해리커피,밀크티밀크티,1
MA010120220800925586,해리커피,없다없다,1
MA010120220800925586,해리커피,왜냐면왜냐면,1
MA010120220800925586,해리커피,좋다좋다,1
MA010120220800925586,해리커피,카페,1
MA010120220800925586,해리커피,가다아시아시,1
MA010120220800925586,해리커피,가면,1
MA010120220800925586,해리커피,고,1
MA010120220800925586,해리커피,고생기,1
MA010120220800925586,해리커피,고커피커피,1
MA010120220800925586,해리커피,굿굿굿,1
MA010120220800925586,해리커피,깔끔하다,1
MA010120220800925586,해리커피,깔끔하다깔끔하다,1
MA010120220800925586,해리커피,놀다,1
MA010120220800925586,해리커피,단골,1
MA010120220800925586,해리커피,되다,1
MA010120220800925586,해리커피,되다캔,1
MA010120220800925586,해리커피,드립,1
MA010120220800925586,해리커피,드립캔,1
MA010120220800925586,해리커피,드립핸드,1
MA010120220800925586,해리커피,들이다,1
MA010120220800925586,해리커피,들이다분,1
MA010120220800925586,해리커피,들이다사장님사장님,1
MA010120220800925586,해리커피,디카페인커피,1
MA010120220800925586,해리커피,맛,1
MA010120220800925586,해리커피,맛있다놀다,1
MA010120220800925586,해리커피,맛있다맛있다,1
MA010120220800925586,해리커피,맛있다맛있다맛있는,1
MA010120220800925586,해리커피,맛있다맛있다맛집,1
MA010120220800925586,해리커피,맛있다맛있다커피커피,1
MA010120220800925586,해리커피,맛있다밀크티,1
MA010120220800925586,해리커피,맛있다추천,1
MA010120220814062351,서울숲쭈꾸미,맛있다,5
MA010120220814062351,서울숲쭈꾸미,굿굿굿,4
MA010120220814062351,서울숲쭈꾸미,,3
MA010120220814062351,서울숲쭈꾸미,맛집,3
MA010120220814062351,서울숲쭈꾸미,음식,2
MA010120220814062351,서울숲쭈꾸미,가보다가보다,2
MA010120220814062351,서울숲쭈꾸미,계란말이계란말이,2
MA010120220814062351,서울숲쭈꾸미,보다,2
MA010120220814062351,서울숲쭈꾸미,이라,2
MA010120220814062351,서울숲쭈꾸미,나오다,1
MA010120220814062351,서울숲쭈꾸미,땡기다,1
MA010120220814062351,서울숲쭈꾸미,마다,1
MA010120220814062351,서울숲쭈꾸미,맛있다맛있다,1
MA010120220814062351,서울숲쭈꾸미,무생채,1
MA010120220814062351,서울숲쭈꾸미,아주아주,1
MA010120220814062351,서울숲쭈꾸미,오다오다,1
MA010120220814062351,서울숲쭈꾸미,쭈꾸미,1
MA010120220814062351,서울숲쭈꾸미,친절하다아주,1
MA010120220814062351,서울숲쭈꾸미,콩나물,1
MA010120220814062351,서울숲쭈꾸미,가루,1
MA010120220814062351,서울숲쭈꾸미,가루김,1
MA010120220814062351,서울숲쭈꾸미,가루맛있다맛있다,1
MA010120220814062351,서울숲쭈꾸미,가보다곳,1
MA010120220814062351,서울숲쭈꾸미,가보다들리다들리다,1
MA010120220814062351,서울숲쭈꾸미,가성비,1
MA010120220814062351,서울숲쭈꾸미,거,1
MA010120220814062351,서울숲쭈꾸미,거계속계속,1
MA010120220814062351,서울숲쭈꾸미,거두,1
MA010120220814062351,서울숲쭈꾸미,계란말이,1
MA010120220814062351,서울숲쭈꾸미,계란말이볶음볶음,1
MA010120220814062351,서울숲쭈꾸미,계속사장님사장님,1
MA010120220814062351,서울숲쭈꾸미,곳,1
MA010120220814062351,서울숲쭈꾸미,기본,1
MA010120220814062351,서울숲쭈꾸미,기본매콤매콤매콤매콤,1
MA010120220814062351,서울숲쭈꾸미,김,1
MA010120220814062351,서울숲쭈꾸미,나물기본,1
MA010120220814062351,서울숲쭈꾸미,나오다나오다,1
MA010120220814062351,서울숲쭈꾸미,넣다,1
MA010120220814062351,서울숲쭈꾸미,넣다나물나물,1
MA010120220814062351,서울숲쭈꾸미,넣다많이,1
MA010120220814062351,서울숲쭈꾸미,느껴지다서울숲서울숲,1
MA010120220814062351,서울숲쭈꾸미,다,1
MA010120220814062351,서울숲쭈꾸미,두,1
MA010120220814062351,서울숲쭈꾸미,들다,1
MA010120220814062351,서울숲쭈꾸미,들다다,1
MA010120220814062351,서울숲쭈꾸미,들다쭈꾸미,1
MA010120220814062351,서울숲쭈꾸미,들리다많다많다,1
MA010120220814062351,서울숲쭈꾸미,땡기다기본기본,1
MA010120220814062351,서울숲쭈꾸미,마다양많은,1
MA010120220814062351,서울숲쭈꾸미,많이,1
MA010120220803778480,우콘카레,카레,5
MA010120220803778480,우콘카레,좋다,4
MA010120220803778480,우콘카레,굿굿굿,3
MA010120220803778480,우콘카레,맛집,3
MA010120220803778480,우콘카레,,2
MA010120220803778480,우콘카레,데이트,2
MA010120220803778480,우콘카레,새우,2
MA010120220803778480,우콘카레,가르다,2
MA010120220803778480,우콘카레,팅,2
MA010120220803778480,우콘카레,한,2
MA010120220803778480,우콘카레,메뉴메뉴,1
MA010120220803778480,우콘카레,밥,1
MA010120220803778480,우콘카레,선택선택,1
MA010120220803778480,우콘카레,성수,1
MA010120220803778480,우콘카레,유명하다,1
MA010120220803778480,우콘카레,가능하다,1
MA010120220803778480,우콘카레,가능하다리필,1
MA010120220803778480,우콘카레,가다,1
MA010120220803778480,우콘카레,가다잘,1
MA010120220803778480,우콘카레,가르다치킨,1
MA010120220803778480,우콘카레,가성비가성비강츄,1
MA010120220803778480,우콘카레,가성비한번한번,1
MA010120220803778480,우콘카레,강츄,1
MA010120220803778480,우콘카레,그냥,1
MA010120220803778480,우콘카레,냥,1
MA010120220803778480,우콘카레,넘다넘다,1
MA010120220803778480,우콘카레,넘다매다매다,1
MA010120220803778480,우콘카레,다양하다,1
MA010120220803778480,우콘카레,단계,1
MA010120220803778480,우콘카레,들다,1
MA010120220803778480,우콘카레,리필,1
MA010120220803778480,우콘카레,맛맛맛,1
MA010120220803778480,우콘카레,맛있다맛있게,1
MA010120220803778480,우콘카레,맛있다모든모든,1
MA010120220803778480,우콘카레,맛집성수,1
MA010120220803778480,우콘카레,맛집성수동성수동,1
MA010120220803778480,우콘카레,매다카레밥카레밥,1
MA010120220803778480,우콘카레,먹다먹다,1
MA010120220803778480,우콘카레,먹다먹다먹다듬,1
MA010120220803778480,우콘카레,메뉴무조건무조건새우,1
MA010120220803778480,우콘카레,모든좋아하다좋아하다,1
MA010120220803778480,우콘카레,무난,1
MA010120220803778480,우콘카레,무조건유명하다,1
MA010120220803778480,우콘카레,무한리필,1
MA010120220803778480,우콘카레,발견,1
MA010120220803778480,우콘카레,밥무한리필,1
MA010120220803778480,우콘카레,보다맛있다맛있다,1
MA010120220803778480,우콘카레,보다카레,1
MA010120220803778480,우콘카레,선택리필,1
MA010120220803778480,우콘카레,성수딸,1
MA010120220803750707,BBQ치킨 성수2점,맛있다,3
MA010120220803750707,BBQ치킨 성수2점,좋다,3
MA010120220803750707,BBQ치킨 성수2점,,2
MA010120220803750707,BBQ치킨 성수2점,배달,2
MA010120220803750707,BBQ치킨 성수2점,비도,2
MA010120220803750707,BBQ치킨 성수2점,치킨,2
MA010120220803750707,BBQ치킨 성수2점,월급월급월급,1
MA010120220803750707,BBQ치킨 성수2점,제자리제자리,1
MA010120220803750707,BBQ치킨 성수2점,좋다좋다콤보콤보,1
MA010120220803750707,BBQ치킨 성수2점,친절하다,1
MA010120220803750707,BBQ치킨 성수2점,값,1
MA010120220803750707,BBQ치킨 성수2점,값치킨,1
MA010120220803750707,BBQ치킨 성수2점,따뜻하다,1
MA010120220803750707,BBQ치킨 성수2점,따뜻하다따뜻하다,1
MA010120220803750707,BBQ치킨 성수2점,맛있다배달,1
MA010120220803750707,BBQ치킨 성수2점,맛있다잘못잘못,1
MA010120220803750707,BBQ치킨 성수2점,맛있다치킨치킨,1
MA010120220803750707,BBQ치킨 성수2점,맛있다친절하다,1
MA010120220803750707,BBQ치킨 성수2점,믿음믿음,1
MA010120220803750707,BBQ치킨 성수2점,비도배달,1
MA010120220803750707,BBQ치킨 성수2점,비싸다비싸다,1
MA010120220803750707,BBQ치킨 성수2점,사장님,1
MA010120220803750707,BBQ치킨 성수2점,아니다,1
MA010120220803750707,BBQ치킨 성수2점,오다,1
MA010120220803750707,BBQ치킨 성수2점,오다황,1
MA010120220803750707,BBQ치킨 성수2점,자꾸사장님사장님,1
MA010120220803750707,BBQ치킨 성수2점,자꾸치킨,1
MA010120220803750707,BBQ치킨 성수2점,자체치킨,1
MA010120220803750707,BBQ치킨 성수2점,잘못아니다아니다,1
MA010120220803750707,BBQ치킨 성수2점,제자리자꾸자꾸자체자체,1
MA010120220803750707,BBQ치킨 성수2점,줄다맛있다맛있다,1
MA010120220803750707,BBQ치킨 성수2점,줄다치킨치킨,1
MA010120220803750707,BBQ치킨 성수2점,집,1
MA010120220803750707,BBQ치킨 성수2점,집치킨,1
MA010120220803750707,BBQ치킨 성수2점,집치킨치킨,1
MA010120220803750707,BBQ치킨 성수2점,치킨배달,1
MA010120220803750707,BBQ치킨 성수2점,친절하다친절하다,1
MA010120220803750707,BBQ치킨 성수2점,한,1
MA010120220803750707,BBQ치킨 성수2점,황,1
MA010120220809920778,전통숯불꼼장어,좋다,4
MA010120220809920778,전통숯불꼼장어,맛있다,3
MA010120220809920778,전통숯불꼼장어,맛있다맛있다,2
MA010120220809920778,전통숯불꼼장어,몇번,2
MA010120220809920778,전통숯불꼼장어,잘,2
MA010120220809920778,전통숯불꼼장어,갈비살갈비살,2
MA010120220809920778,전통숯불꼼장어,꼼장어,2
MA010120220809920778,전통숯불꼼장어,먹다,2
MA010120220809920778,전통숯불꼼장어,째,2
MA010120220809920778,전통숯불꼼장어,,1
MA010120220809920778,전통숯불꼼장어,방법방법,1
MA010120220809920778,전통숯불꼼장어,갈비살,1
MA010120220809920778,전통숯불꼼장어,갈비살갈비살먹다꼼장어꼼장어,1
MA010120220809920778,전통숯불꼼장어,갈비살내내,1
MA010120220809920778,전통숯불꼼장어,갈비살합합,1
MA010120220809920778,전통숯불꼼장어,감사하다,1
MA010120220809920778,전통숯불꼼장어,국수국수,1
MA010120220809920778,전통숯불꼼장어,꼼장어맛있다,1
MA010120220809920778,전통숯불꼼장어,도와주다친절하다친절하다,1
MA010120220809920778,전통숯불꼼장어,되게,1
MA010120220809920778,전통숯불꼼장어,만남만남맛있다,1
MA010120220809920778,전통숯불꼼장어,맛있다도와주다되게되게,1
MA010120220809920778,전통숯불꼼장어,맛있다먹다,1
MA010120220809920778,전통숯불꼼장어,맛있다사장님사장님친절한,1
MA010120220809920778,전통숯불꼼장어,맛집,1
MA010120220809920778,전통숯불꼼장어,먹다오다오다,1
MA010120220809920778,전통숯불꼼장어,먹다잘,1
MA010120220809920778,전통숯불꼼장어,방법꼼장어꼼장어,1
MA010120220809920778,전통숯불꼼장어,벌써,1
MA010120220809920778,전통숯불꼼장어,벌써맛집,1
MA010120220809920778,전통숯불꼼장어,벌써야외,1
MA010120220809920778,전통숯불꼼장어,사랑맛있다,1
MA010120220809920778,전통숯불꼼장어,사장님좋다친절하다친절하다,1
MA010120220809920778,전통숯불꼼장어,알다알다알다,1
MA010120220809920778,전통숯불꼼장어,야외,1
MA010120220809920778,전통숯불꼼장어,오다사랑사랑,1
MA010120220809920778,전통숯불꼼장어,울다,1
MA010120220809920778,전통숯불꼼장어,울다울다,1
MA010120220809920778,전통숯불꼼장어,째먹다먹다,1
MA010120220809920778,전통숯불꼼장어,친절하다맛있다맛있다,1
MA010120220809920778,전통숯불꼼장어,테이블,1
MA010120220809920778,전통숯불꼼장어,테이블맛집,1
MA010120220809920778,전통숯불꼼장어,테이블야외,1
MA010120220809920778,전통숯불꼼장어,합감사하다꼼장어꼼장어,1
MA010120220812362998,커피기업 서울숲점,,4
MA010120220812362998,커피기업 서울숲점,맛집,3
MA010120220812362998,커피기업 서울숲점,맛있다,3
MA010120220812362998,커피기업 서울숲점,비엔나,3
MA010120220812362998,커피기업 서울숲점,보이다,2
MA010120220812362998,커피기업 서울숲점,커피,2
MA010120220812362998,커피기업 서울숲점,슈페,2
MA010120220812362998,커피기업 서울숲점,슈페아인,2
MA010120220812362998,커피기업 서울숲점,아인,2
MA010120220812362998,커피기업 서울숲점,더치더치,1
MA010120220812362998,커피기업 서울숲점,들어가다들어가다,1
MA010120220812362998,커피기업 서울숲점,서울숲,1
MA010120220812362998,커피기업 서울숲점,올라가다올라가다,1
MA010120220812362998,커피기업 서울숲점,자몽,1
MA010120220812362998,커피기업 서울숲점,정도,1
MA010120220812362998,커피기업 서울숲점,지나가다지나가다,1
MA010120220812362998,커피기업 서울숲점,테이크아웃테이크아웃경우,1
MA010120220812362998,커피기업 서울숲점,협소하,1
MA010120220812362998,커피기업 서울숲점,4개4개,1
MA010120220812362998,커피기업 서울숲점,4개향향,1
MA010120220812362998,커피기업 서울숲점,강추하다커피주민주민,1
MA010120220812362998,커피기업 서울숲점,강추하다강추하다경우경우,1
MA010120220812362998,커피기업 서울숲점,구매,1
MA010120220812362998,커피기업 서울숲점,굿굿굿,1
MA010120220812362998,커피기업 서울숲점,근처보틀보틀,1
MA010120220812362998,커피기업 서울숲점,내부커피커피,1
MA010120220812362998,커피기업 서울숲점,다,1
MA010120220812362998,커피기업 서울숲점,달다달다달다,1
MA010120220812362998,커피기업 서울숲점,더치,1
MA010120220812362998,커피기업 서울숲점,동네서울숲,1
MA010120220812362998,커피기업 서울숲점,들어가다위위,1
MA010120220812362998,커피기업 서울숲점,많다구매,1
MA010120220812362998,커피기업 서울숲점,맛협소하,1
MA010120220812362998,커피기업 서울숲점,맛있다비엔나비엔나,1
MA010120220812362998,커피기업 서울숲점,맛있다엄청엄청,1
MA010120220812362998,커피기업 서울숲점,맛있다직원친절한,1
MA010120220812362998,커피기업 서울숲점,맛있다커피커피,1
MA010120220812362998,커피기업 서울숲점,맛집성수성수,1
MA010120220812362998,커피기업 서울숲점,묵직하다테이블테이블,1
MA010120220812362998,커피기업 서울숲점,보이다크림크림,1
MA010120220812362998,커피기업 서울숲점,보틀동네동네,1
MA010120220812362998,커피기업 서울숲점,분,1
MA010120220812362998,커피기업 서울숲점,분직장인직장인,1
MA010120220812362998,커피기업 서울숲점,분위기,1
MA010120220812362998,커피기업 서울숲점,분위기비주,1
MA010120220812362998,커피기업 서울숲점,브라운,1
MA010120220812362998,커피기업 서울숲점,브라운브라운,1
MA010120220812362998,커피기업 서울숲점,블렌드블렌드커피커피,1
MA010120220812362998,커피기업 서울숲점,비엔나스노우,1
MA010120220812362998,커피기업 서울숲점,비주,1
MA010120220814052288,성수 수집,,13
MA010120220814052288,성수 수집,맛있다,10
MA010120220814052288,성수 수집,먹다,8
MA010120220814052288,성수 수집,마카,8
MA010120220814052288,성수 수집,고,7
MA010120220814052288,성수 수집,세,7
MA010120220814052288,성수 수집,사케,6
MA010120220814052288,성수 수집,소스,6
MA010120220814052288,성수 수집,좋다,6
MA010120220814052288,성수 수집,적,6
MA010120220814052288,성수 수집,구성,5
MA010120220814052288,성수 수집,닭,5
MA010120220814052288,성수 수집,되다,5
MA010120220814052288,성수 수집,사시미,5
MA010120220814052288,성수 수집,성수,5
MA010120220814052288,성수 수집,수집,5
MA010120220814052288,성수 수집,아깝다,5
MA010120220814052288,성수 수집,않다,5
MA010120220814052288,성수 수집,연어,5
MA010120220814052288,성수 수집,요리,5
MA010120220814052288,성수 수집,음식,5
MA010120220814052288,성수 수집,친절하다,5
MA010120220814052288,성수 수집,님,5
MA010120220814052288,성수 수집,알,5
MA010120220814052288,성수 수집,한,5
MA010120220814052288,성수 수집,해주다,5
MA010120220814052288,성수 수집,느끼다,4
MA010120220814052288,성수 수집,필수,4
MA010120220814052288,성수 수집,링,4
MA010120220814052288,성수 수집,마다,4
MA010120220814052288,성수 수집,만,4
MA010120220814052288,성수 수집,살,4
MA010120220814052288,성수 수집,시소,4
MA010120220814052288,성수 수집,이라,4
MA010120220814052288,성수 수집,페어,4
MA010120220814052288,성수 수집,1,3
MA010120220814052288,성수 수집,가격,3
MA010120220814052288,성수 수집,가득,3
MA010120220814052288,성수 수집,감사하다,3
MA010120220814052288,성수 수집,갓,3
MA010120220814052288,성수 수집,란,3
MA010120220814052288,성수 수집,만들다,3
MA010120220814052288,성수 수집,만족,3
MA010120220814052288,성수 수집,메뉴,3
MA010120220814052288,성수 수집,무국,3
MA010120220814052288,성수 수집,비스큐,3
MA010120220814052288,성수 수집,새우,3
MA010120220814052288,성수 수집,셰프,3
MA010120220814052288,성수 수집,술,3
MA010120220814052288,성수 수집,얹다,3
MA010120220809899408,푸라닭 성수1가점,맛있다,4
MA010120220809899408,푸라닭 성수1가점,좋다,3
MA010120220809899408,푸라닭 성수1가점,블랙,2
MA010120220809899408,푸라닭 성수1가점,굿굿굿,2
MA010120220809899408,푸라닭 성수1가점,,1
MA010120220809899408,푸라닭 성수1가점,기분기분,1
MA010120220809899408,푸라닭 성수1가점,빠르다,1
MA010120220809899408,푸라닭 성수1가점,푸르다,1
MA010120220809899408,푸라닭 성수1가점,10,1
MA010120220809899408,푸라닭 성수1가점,감사하다맛있다맛있게,1
MA010120220809899408,푸라닭 성수1가점,감사하다배달배달,1
MA010120220809899408,푸라닭 성수1가점,기분,1
MA010120220809899408,푸라닭 성수1가점,닭,1
MA010120220809899408,푸라닭 성수1가점,닭푸르다,1
MA010120220809899408,푸라닭 성수1가점,마,1
MA010120220809899408,푸라닭 성수1가점,맛있다맛있다,1
MA010120220809899408,푸라닭 성수1가점,맛있다좋다좋다,1
MA010120220809899408,푸라닭 성수1가점,맛있다주문주문,1
MA010120220809899408,푸라닭 성수1가점,맥주,1
MA010120220809899408,푸라닭 성수1가점,먹다,1
MA010120220809899408,푸라닭 성수1가점,먹다먹다먹다,1
MA010120220809899408,푸라닭 성수1가점,배달주다주다,1
MA010120220809899408,푸라닭 성수1가점,번,1
MA010120220809899408,푸라닭 성수1가점,번창,1
MA010120220809899408,푸라닭 성수1가점,번창사장님사장님,1
MA010120220809899408,푸라닭 성수1가점,오다,1
MA010120220809899408,푸라닭 성수1가점,오다처음,1
MA010120220809899408,푸라닭 성수1가점,완전완전완전,1
MA010120220809899408,푸라닭 성수1가점,요,1
MA010120220809899408,푸라닭 성수1가점,요블랙,1
MA010120220809899408,푸라닭 성수1가점,요친절하다친절하다,1
MA010120220809899408,푸라닭 성수1가점,인데,1
MA010120220809899408,푸라닭 성수1가점,인데처음,1
MA010120220809899408,푸라닭 성수1가점,주다빠르다,1
MA010120220809899408,푸라닭 성수1가점,주문맛있다,1
MA010120220809899408,푸라닭 성수1가점,짜다,1
MA010120220809899408,푸라닭 성수1가점,짜다10,1
MA010120220809899408,푸라닭 성수1가점,처음,1
MA010120220809899408,푸라닭 성수1가점,치킨,1
MA010120220809899408,푸라닭 성수1가점,친절하다맛있다맛있다먹다,1
MA010120220809899408,푸라닭 성수1가점,친절하다좋다친절하다친절하다,1
MA010120220809899408,푸라닭 성수1가점,친절하다친절하다친절하다,1
MA010120220810452494,란칼국수,칼국수,7
MA010120220810452494,란칼국수,맛있다,6
MA010120220810452494,란칼국수,,3
MA010120220810452494,란칼국수,해주다,3
MA010120220810452494,란칼국수,란,2
MA010120220810452494,란칼국수,먹다,2
MA010120220810452494,란칼국수,메인,2
MA010120220810452494,란칼국수,수육,2
MA010120220810452494,란칼국수,음식,2
MA010120220810452494,란칼국수,차다,2
MA010120220810452494,란칼국수,친절하다친절하다,2
MA010120220810452494,란칼국수,김치,2
MA010120220810452494,란칼국수,만,2
MA010120220810452494,란칼국수,많다많다,2
MA010120220810452494,란칼국수,메뉴인,2
MA010120220810452494,란칼국수,몇번,2
MA010120220810452494,란칼국수,모임도,2
