상가업소번호,가게명,키워드,갯수
MA010120220803030532,감요,이라,4
MA010120220803030532,감요,추천,4
MA010120220803030532,감요,구성,3
MA010120220803030532,감요,라,3
MA010120220803030532,감요,맛있는,3
MA010120220803030532,감요,저녁,3
MA010120220803030532,감요,주문,3
MA010120220803030532,감요,테이블,3
MA010120220803030532,감요,해주다,3
MA010120220803030532,감요,13,2
MA010120220803030532,감요,1년,2
MA010120220803030532,감요,가보다,2
MA010120220803030532,감요,가성비,2
MA010120220803030532,감요,감,2
MA010120220803030532,감요,그냥,2
MA010120220803030532,감요,그라탕,2
MA010120220803030532,감요,그만큼,2
MA010120220803030532,감요,근방,2
MA010120220803030532,감요,꼼꼼하다,2
MA010120220803030532,감요,남기다,2
MA010120220803030532,감요,넘다,2
MA010120220803030532,감요,느낌,2
MA010120220803030532,감요,늘다,2
MA010120220803030532,감요,니,2
MA010120220803030532,감요,다시,2
MA010120220803030532,감요,되다,2
MA010120220813710944,범바,좋다,16
MA010120220813710944,범바,친절하다,16
MA010120220813710944,범바,칵테일,14
MA010120220813710944,범바,분위기,13
MA010120220813710944,범바,맛있다,9
MA010120220813710944,범바,오다,8
MA010120220813710944,범바,다양하다,6
MA010120220813710944,범바,많다,6
MA010120220813710944,범바,해주다,6
MA010120220813710944,범바,깨끗하다,5
MA010120220813710944,범바,인테리어,5
MA010120220813710944,범바,직원,5
MA010120220813710944,범바,가다,4
MA010120220813710944,범바,겨울,4
MA010120220813710944,범바,공간,4
MA010120220813710944,범바,방문,4
MA010120220813710944,범바,보다,4
MA010120220813710944,범바,서,4
MA010120220813710944,범바,설명,4
MA010120220813710944,범바,술,4
MA010120220813710944,범바,아니다,4
MA010120220813710944,범바,안주,4
MA010120220813710944,범바,위스키,4
MA010120220813710944,범바,추천,4
MA010120220813710944,범바,추천하다,4
MA010120220813710944,범바,행복하다,4
MA010120220813710944,범바,화장실,4
MA010120220813710944,범바,곳,3
MA010120220813710944,범바,리뷰,3
MA010120220813710944,범바,분,3
MA010120220813710944,범바,성수,3
MA010120220813710944,범바,탑,3
MA010120220813710944,범바,가득,2
MA010120220813710944,범바,간격,2
MA010120220813710944,범바,감동,2
MA010120220813710944,범바,강추,2
MA010120220813710944,범바,개,2
MA010120220813710944,범바,고,2
MA010120220813710944,범바,그렇다,2
MA010120220813710944,범바,꾸준하다,2
MA010120220813710944,범바,나오다,2
MA010120220813710944,범바,날씨,2
MA010120220813710944,범바,넓다,2
MA010120220813710944,범바,누르다,2
MA010120220813710944,범바,눈,2
MA010120220813710944,범바,느껴지다,2
MA010120220813710944,범바,느끼다,2
MA010120220809675443,도쎄멕시칸,맛있다,14
MA010120220809675443,도쎄멕시칸,친절하다,11
MA010120220809675443,도쎄멕시칸,타코,11
MA010120220809675443,도쎄멕시칸,먹다,8
MA010120220809675443,도쎄멕시칸,매장,6
MA010120220809675443,도쎄멕시칸,사장님,6
MA010120220809675443,도쎄멕시칸,새우,6
MA010120220809675443,도쎄멕시칸,멕시칸,5
MA010120220809675443,도쎄멕시칸,좋아하다,5
MA010120220809675443,도쎄멕시칸,완전,4
MA010120220809675443,도쎄멕시칸,추가,4
MA010120220809675443,도쎄멕시칸,깔끔하다,3
MA010120220809675443,도쎄멕시칸,식사,3
MA010120220809675443,도쎄멕시칸,오다,3
MA010120220809675443,도쎄멕시칸,전체적,2
MA010120220809675443,도쎄멕시칸,120,2
MA010120220809675443,도쎄멕시칸,2,2
MA010120220809675443,도쎄멕시칸,가다,2
MA010120220809675443,도쎄멕시칸,감탄,2
MA010120220809675443,도쎄멕시칸,고수,2
MA010120220809675443,도쎄멕시칸,곳,2
MA010120220809675443,도쎄멕시칸,굉장하다,2
MA010120220809675443,도쎄멕시칸,근처,2
MA010120220809675443,도쎄멕시칸,글,2
MA010120220809675443,도쎄멕시칸,께서,2
MA010120220809675443,도쎄멕시칸,넉넉하다,2
MA010120220809675443,도쎄멕시칸,단골,2
MA010120220809675443,도쎄멕시칸,덕분,2
MA010120220809675443,도쎄멕시칸,돼다,2
MA010120220809675443,도쎄멕시칸,든든하다,2
MA010120220809675443,도쎄멕시칸,들다,2
MA010120220809675443,도쎄멕시칸,라이,2
MA010120220809675443,도쎄멕시칸,만족,2
MA010120220809675443,도쎄멕시칸,만족하다,2
MA010120220809675443,도쎄멕시칸,맥주,2
MA010120220809675443,도쎄멕시칸,메뉴,2
MA010120220809675443,도쎄멕시칸,베스트,2
MA010120220809675443,도쎄멕시칸,보고,2
MA010120220809675443,도쎄멕시칸,보다,2
MA010120220809675443,도쎄멕시칸,볼,2
MA010120220809675443,도쎄멕시칸,브리또,2
MA010120220809675443,도쎄멕시칸,서,2
MA010120220809675443,도쎄멕시칸,서울숲,2
MA010120220809675443,도쎄멕시칸,선,2
MA010120220809675443,도쎄멕시칸,스럽다,2
MA010120220809675443,도쎄멕시칸,스티커,2
MA010120220809675443,도쎄멕시칸,신선,2
MA010120220809675443,도쎄멕시칸,씩,2
MA010120220809675443,도쎄멕시칸,양념,2
MA0101202301A0000569,퓨엘커피,가성비,2
MA0101202301A0000569,퓨엘커피,라떼,2
MA0101202301A0000569,퓨엘커피,맛있다,2
MA0101202301A0000569,퓨엘커피,소규모,2
MA0101202301A0000569,퓨엘커피,싸다,2
MA0101202301A0000569,퓨엘커피,예쁘다,2
MA0101202301A0000569,퓨엘커피,인데,2
MA0101202301A0000569,퓨엘커피,자주,2
MA0101202301A0000569,퓨엘커피,작다,2
MA0101202301A0000569,퓨엘커피,좋다,2
MA0101202301A0000569,퓨엘커피,친절하다,2
MA0101202301A0000569,퓨엘커피,커피,2
MA0101202301A0000569,퓨엘커피,내부,1
MA0101202301A0000569,퓨엘커피,맛있는,1
MA0101202301A0000569,퓨엘커피,사먹다,1
MA0101202301A0000569,퓨엘커피,사장님,1
MA0101202301A0000569,퓨엘커피,아이스,1
MA0101202301A0000569,퓨엘커피,예쁜,1
MA0101202301A0000569,퓨엘커피,인테리어,1
MA0101202301A0000569,퓨엘커피,존맛탱,1
MA0101202301A0000569,퓨엘커피,친절한,1
MA0101202301A0000569,퓨엘커피,카페,1
MA010120220802979113,높은산,짜이다,19
MA010120220802979113,높은산,맛있다,12
MA010120220802979113,높은산,보다,11
MA010120220802979113,높은산,좋다,11
MA010120220802979113,높은산,마시다,10
MA010120220802979113,높은산,아니다,10
MA010120220802979113,높은산,앉다,10
MA010120220802979113,높은산,없다,10
MA010120220802979113,높은산,향,10
MA010120220802979113,높은산,가게,9
MA010120220802979113,높은산,마살라,9
MA010120220802979113,높은산,되다,8
MA010120220802979113,높은산,향신료,8
MA010120220802979113,높은산,말다,7
MA010120220802979113,높은산,오다,7
MA010120220802979113,높은산,주문,7
MA010120220802979113,높은산,진저,7
MA010120220802979113,높은산,한,7
MA010120220802979113,높은산,나오다,6
MA010120220802979113,높은산,다르다,6
MA010120220802979113,높은산,때문,6
MA010120220802979113,높은산,만,6
MA010120220802979113,높은산,만큼,6
MA010120220802979113,높은산,맛,6
MA010120220802979113,높은산,방문,6
MA010120220802979113,높은산,선택,6
MA010120220802979113,높은산,시장,6
MA010120220802979113,높은산,싶다,6
MA010120220802979113,높은산,아주,6
MA010120220802979113,높은산,않다,6
MA010120220802979113,높은산,알다,6
MA010120220802979113,높은산,앞,6
MA010120220802979113,높은산,음료,6
MA010120220802979113,높은산,잔,6
MA010120220802979113,높은산,정향,6
MA010120220802979113,높은산,진하다,6
MA010120220802979113,높은산,짙다,6
MA010120220802979113,높은산,티,6
MA010120220802979113,높은산,팔각,6
MA010120220802979113,높은산,한번,6
MA010120220802979113,높은산,확실하다,6
MA010120220802979113,높은산,가다,5
MA010120220802979113,높은산,가지,5
MA010120220802979113,높은산,경험,5
MA010120220802979113,높은산,곳,5
MA010120220802979113,높은산,공간,5
MA010120220802979113,높은산,다,5
MA010120220802979113,높은산,말,5
MA010120220802979113,높은산,산,5
MA010120220805276603,르살롱오,맛있다,15
MA010120220805276603,르살롱오,좋다,15
MA010120220805276603,르살롱오,친절하다,8
MA010120220805276603,르살롱오,먹다,7
MA010120220805276603,르살롱오,사장님,7
MA010120220805276603,르살롱오,디저트,6
MA010120220805276603,르살롱오,설명,6
MA010120220805276603,르살롱오,예쁘다,6
MA010120220805276603,르살롱오,랑,4
MA010120220805276603,르살롱오,보내다,4
MA010120220805276603,르살롱오,사진,4
MA010120220805276603,르살롱오,샌드위치,4
MA010120220805276603,르살롱오,세트,4
MA010120220805276603,르살롱오,애프터눈티,4
MA010120220805276603,르살롱오,트레이,4
MA010120220805276603,르살롱오,해주다,4
MA010120220805276603,르살롱오,방문,3
MA010120220805276603,르살롱오,분위기,3
MA010120220805276603,르살롱오,차,3
MA010120220805276603,르살롱오,갈다,2
MA010120220805276603,르살롱오,고,2
MA010120220805276603,르살롱오,급,2
MA010120220805276603,르살롱오,긋다,2
MA010120220805276603,르살롱오,기억,2
MA010120220805276603,르살롱오,까눌레,2
MA010120220805276603,르살롱오,까늘레,2
MA010120220805276603,르살롱오,깔끔하다,2
MA010120220805276603,르살롱오,깨끗하다,2
MA010120220805276603,르살롱오,남다,2
MA010120220805276603,르살롱오,내부,2
MA010120220805276603,르살롱오,놓치다,2
MA010120220805276603,르살롱오,느껴지다,2
MA010120220805276603,르살롱오,느낌,2
MA010120220805276603,르살롱오,다가,2
MA010120220805276603,르살롱오,당연하다,2
MA010120220805276603,르살롱오,더욱,2
MA010120220805276603,르살롱오,들다,2
MA010120220805276603,르살롱오,로고,2
MA010120220805276603,르살롱오,마시다,2
MA010120220805276603,르살롱오,마카롱,2
MA010120220805276603,르살롱오,만들다,2
MA010120220805276603,르살롱오,많이,2
MA010120220805276603,르살롱오,매장,2
MA010120220805276603,르살롱오,모든,2
MA010120220805276603,르살롱오,모로,2
MA010120220805276603,르살롱오,믿다,2
MA010120220809683365,모호인,게이샤,9
MA010120220809683365,모호인,좋다,8
MA010120220809683365,모호인,커피,8
MA010120220809683365,모호인,맛있다,7
MA010120220809683365,모호인,인테리어,6
MA010120220809683365,모호인,드립커피,5
MA010120220809683365,모호인,맛,5
MA010120220809683365,모호인,과테말라,4
MA010120220809683365,모호인,깔끔하다,4
MA010120220809683365,모호인,느끼다,4
MA010120220809683365,모호인,싶다,4
MA010120220809683365,모호인,원두,4
MA010120220809683365,모호인,친절하다,4
MA010120220809683365,모호인,카페,4
MA010120220809683365,모호인,휘낭시에,4
MA010120220809683365,모호인,방문,3
MA010120220809683365,모호인,분위기,3
MA010120220809683365,모호인,사장님,3
MA010120220809683365,모호인,가로수길,2
MA010120220809683365,모호인,감각,2
MA010120220809683365,모호인,걷다,2
MA010120220809683365,모호인,곁들이다,2
MA010120220809683365,모호인,공간,2
MA010120220809683365,모호인,그냥,2
MA010120220809683365,모호인,내리다,2
MA010120220809683365,모호인,독특하다,2
MA010120220809683365,모호인,동네,2
MA010120220809683365,모호인,드립,2
MA010120220809683365,모호인,마시기,2
MA010120220809683365,모호인,밉다,2
MA010120220809683365,모호인,별로,2
MA010120220809683365,모호인,보석같다,2
MA010120220809683365,모호인,센스,2
MA010120220809683365,모호인,신선하다,2
MA010120220809683365,모호인,써다,2
MA010120220809683365,모호인,쓰다,2
MA010120220809683365,모호인,아니다,2
MA010120220809683365,모호인,아메리카노,2
MA010120220809683365,모호인,없다,2
MA010120220809683365,모호인,에도,2
MA010120220809683365,모호인,여기다,2
MA010120220809683365,모호인,예쁘다,2
MA010120220809683365,모호인,옛날,2
MA010120220809683365,모호인,음악,2
MA010120220809683365,모호인,인,2
MA010120220809683365,모호인,제대로,2
MA010120220809683365,모호인,조용하다,2
MA010120220809683365,모호인,즐기다,2
MA010120220813714251,회사식당,좋다,8
MA010120220813714251,회사식당,가성비,2
MA010120220813714251,회사식당,가장,2
MA010120220813714251,회사식당,먹다,2
MA010120220813714251,회사식당,오늘,2
MA010120220813714251,회사식당,이용,2
MA010120220813714251,회사식당,자주,2
MA010120220813714251,회사식당,주변,2
MA010120220813714251,회사식당,퀄리티,2
MA010120220805983902,광장족발 본가,맛있다,7
MA010120220805983902,광장족발 본가,족발,5
MA010120220805983902,광장족발 본가,되다,2
MA010120220805983902,광장족발 본가,땅콩,2
MA010120220805983902,광장족발 본가,막국수,2
MA010120220805983902,광장족발 본가,성수,2
MA010120220805983902,광장족발 본가,알다,2
MA010120220805983902,광장족발 본가,언제나,2
MA010120220805983902,광장족발 본가,요,2
MA010120220805983902,광장족발 본가,유명하다,2
MA010120220805983902,광장족발 본가,좁다,2
MA010120220805983902,광장족발 본가,좋다,2
MA010120220805983902,광장족발 본가,집,2
MA010120220805983902,광장족발 본가,쫄깃,2
MA010120220805983902,광장족발 본가,최애,2
MA010120220805983902,광장족발 본가,걱정,1
MA010120220805983902,광장족발 본가,광장,1
MA010120220805983902,광장족발 본가,맛이썽,1
MA010120220805983902,광장족발 본가,싣다,1
MA010120220805983902,광장족발 본가,음,1
MA010120220804394996,소문난성수감자탕,감자탕,12
MA010120220804394996,소문난성수감자탕,많다,9
MA010120220804394996,소문난성수감자탕,양,8
MA010120220804394996,소문난성수감자탕,맛,8
MA010120220804394996,소문난성수감자탕,뼈,8
MA010120220804394996,소문난성수감자탕,않다,8
MA010120220804394996,소문난성수감자탕,맛있다,7
MA010120220804394996,소문난성수감자탕,먹다,7
MA010120220804394996,소문난성수감자탕,웨이팅,7
MA010120220804394996,소문난성수감자탕,고기,6
MA010120220804394996,소문난성수감자탕,곳,6
MA010120220804394996,소문난성수감자탕,국,6
MA010120220804394996,소문난성수감자탕,되다,6
MA010120220804394996,소문난성수감자탕,사람,6
MA010120220804394996,소문난성수감자탕,없다,6
MA010120220804394996,소문난성수감자탕,에도,6
MA010120220804394996,소문난성수감자탕,유명하다,6
MA010120220804394996,소문난성수감자탕,많이,5
MA010120220804394996,소문난성수감자탕,볶음밥,5
MA010120220804394996,소문난성수감자탕,싶다,5
MA010120220804394996,소문난성수감자탕,인,5
MA010120220804394996,소문난성수감자탕,좋다,5
MA010120220804394996,소문난성수감자탕,한,5
MA010120220804394996,소문난성수감자탕,가다,4
MA010120220804394996,소문난성수감자탕,감자,4
MA010120220804394996,소문난성수감자탕,국물,4
MA010120220804394996,소문난성수감자탕,나오다,4
MA010120220804394996,소문난성수감자탕,다,4
MA010120220804394996,소문난성수감자탕,다니다,4
MA010120220804394996,소문난성수감자탕,뚝배기,4
MA010120220804394996,소문난성수감자탕,맛집,4
MA010120220804394996,소문난성수감자탕,성수동,4
MA010120220804394996,소문난성수감자탕,식사,4
MA010120220804394996,소문난성수감자탕,에는,4
MA010120220804394996,소문난성수감자탕,우거지,4
MA010120220804394996,소문난성수감자탕,점,4
MA010120220804394996,소문난성수감자탕,주문,4
MA010120220804394996,소문난성수감자탕,집,4
MA010120220804394996,소문난성수감자탕,추가,4
MA010120220804394996,소문난성수감자탕,가능하다,3
MA010120220804394996,소문난성수감자탕,기본,3
MA010120220804394996,소문난성수감자탕,못,3
MA010120220804394996,소문난성수감자탕,무난,3
MA010120220804394996,소문난성수감자탕,생각,3
MA010120220804394996,소문난성수감자탕,소문나다,3
MA010120220804394996,소문난성수감자탕,오다,3
MA010120220804394996,소문난성수감자탕,정도,3
MA010120220804394996,소문난성수감자탕,주말,3
MA010120220808154628,치카성수,마카롱,11
MA010120220808154628,치카성수,맛있다,8
MA010120220808154628,치카성수,좋다,8
MA010120220808154628,치카성수,귀엽다,7
MA010120220808154628,치카성수,않다,6
MA010120220808154628,치카성수,케이크,6
MA010120220808154628,치카성수,디저트,5
MA010120220808154628,치카성수,성수동,4
MA010120220808154628,치카성수,지,4
MA010120220808154628,치카성수,눈,3
MA010120220808154628,치카성수,먹다,3
MA010120220808154628,치카성수,보다,3
MA010120220808154628,치카성수,추천,3
MA010120220808154628,치카성수,치카,3
MA010120220808154628,치카성수,가게,2
MA010120220808154628,치카성수,가능,2
MA010120220808154628,치카성수,가다,2
MA010120220808154628,치카성수,간식,2
MA010120220808154628,치카성수,곳,2
MA010120220808154628,치카성수,구입,2
MA010120220808154628,치카성수,기념일,2
MA010120220808154628,치카성수,깔끔하다,2
MA010120220808154628,치카성수,누가,2
MA010120220808154628,치카성수,눈길,2
MA010120220808154628,치카성수,달,2
MA010120220808154628,치카성수,달달,2
MA010120220808154628,치카성수,도전,2
MA010120220808154628,치카성수,들어서다,2
MA010120220808154628,치카성수,딱딱하다,2
MA010120220808154628,치카성수,때문,2
MA010120220808154628,치카성수,띄다,2
MA010120220808154628,치카성수,라,2
MA010120220808154628,치카성수,류,2
MA010120220808154628,치카성수,만,2
MA010120220808154628,치카성수,많이,2
MA010120220808154628,치카성수,맘,2
MA010120220808154628,치카성수,맛집,2
MA010120220808154628,치카성수,맞이,2
MA010120220808154628,치카성수,먹기,2
MA010120220808154628,치카성수,받다,2
MA010120220808154628,치카성수,방문,2
MA010120220808154628,치카성수,보내다,2
MA010120220808154628,치카성수,부드럽다,2
MA010120220808154628,치카성수,서비스,2
MA010120220808154628,치카성수,선물,2
MA010120220808154628,치카성수,성향,2
MA010120220808154628,치카성수,션,2
MA010120220803947683,유향소,맛있다,9
MA010120220803947683,유향소,짬뽕,4
MA010120220803947683,유향소,밥,3
MA010120220803947683,유향소,국물,2
MA010120220803947683,유향소,기복,2
MA010120220803947683,유향소,만,2
MA010120220803947683,유향소,맛,2
MA010120220803947683,유향소,먹다,2
MA010120220803947683,유향소,면,2
MA010120220803947683,유향소,바쁘다,2
MA010120220803947683,유향소,밖에,2
MA010120220803947683,유향소,왠만하다,2
MA010120220803947683,유향소,요,2
MA010120220803947683,유향소,조카,2
MA010120220803947683,유향소,종류,2
MA010120220803947683,유향소,좋다,2
MA010120220803947683,유향소,짜장면,2
MA010120220803947683,유향소,쫄깃,2
MA010120220803947683,유향소,가지,1
MA010120220803947683,유향소,덮다,1
MA010120220803947683,유향소,떨어지다,1
MA010120220803947683,유향소,서,1
MA010120220803947683,유향소,아유,1
MA010120220803947683,유향소,제대로,1
MA010120220803947683,유향소,조,1
MA010120220803947683,유향소,중국요리,1
MA010120220806336643,camouflage coffee,커피,11
MA010120220806336643,camouflage coffee,맛있다,9
MA010120220806336643,camouflage coffee,독특하다,4
MA010120220806336643,camouflage coffee,랑,4
MA010120220806336643,camouflage coffee,맛,4
MA010120220806336643,camouflage coffee,싶다,4
MA010120220806336643,camouflage coffee,좋다,4
MA010120220806336643,camouflage coffee,보다,3
MA010120220806336643,camouflage coffee,카페,3
MA010120220806336643,camouflage coffee,38,2
MA010120220806336643,camouflage coffee,가기,2
MA010120220806336643,camouflage coffee,가끔,2
MA010120220806336643,camouflage coffee,가운데,2
MA010120220806336643,camouflage coffee,가장,2
MA010120220806336643,camouflage coffee,감성,2
MA010120220806336643,camouflage coffee,계시다,2
MA010120220806336643,camouflage coffee,공존,2
MA010120220806336643,camouflage coffee,공허하다,2
MA010120220806336643,camouflage coffee,과테말라,2
MA010120220806336643,camouflage coffee,괜찮다,2
MA010120220806336643,camouflage coffee,그냥,2
MA010120220806336643,camouflage coffee,근처,2
MA010120220806336643,camouflage coffee,글케,2
MA010120220806336643,camouflage coffee,길,2
MA010120220806336643,camouflage coffee,남자,2
MA010120220806336643,camouflage coffee,내려가다,2
MA010120220806336643,camouflage coffee,내리다,2
MA010120220806336643,camouflage coffee,넘다,2
MA010120220806336643,camouflage coffee,느껴지다,2
MA010120220806336643,camouflage coffee,느낌,2
MA010120220806336643,camouflage coffee,다르다,2
MA010120220806336643,camouflage coffee,대박,2
MA010120220806336643,camouflage coffee,대부분,2
MA010120220806336643,camouflage coffee,동네,2
MA010120220806336643,camouflage coffee,되다,2
MA010120220806336643,camouflage coffee,뒤,2
MA010120220806336643,camouflage coffee,뒷맛,2
MA010120220806336643,camouflage coffee,드러나다,2
MA010120220806336643,camouflage coffee,드립,2
MA010120220806336643,camouflage coffee,들리다,2
MA010120220806336643,camouflage coffee,따르다,2
MA010120220806336643,camouflage coffee,뚝섬,2
MA010120220806336643,camouflage coffee,라서,2
MA010120220806336643,camouflage coffee,로스팅,2
MA010120220806336643,camouflage coffee,롱블랙,2
MA010120220806336643,camouflage coffee,리뷰,2
MA010120220808095224,탄스이카부츠,맛있다,11
MA010120220808095224,탄스이카부츠,먹다,11
MA010120220808095224,탄스이카부츠,라멘,6
MA010120220808095224,탄스이카부츠,메뉴,5
MA010120220808095224,탄스이카부츠,방문,5
MA010120220808095224,탄스이카부츠,좋다,5
MA010120220808095224,탄스이카부츠,고,4
MA010120220808095224,탄스이카부츠,깔끔하다,4
MA010120220808095224,탄스이카부츠,보다,4
MA010120220808095224,탄스이카부츠,분위기,4
MA010120220808095224,탄스이카부츠,신상,4
MA010120220808095224,탄스이카부츠,싶다,4
MA010120220808095224,탄스이카부츠,없다,4
MA010120220808095224,탄스이카부츠,오다,4
MA010120220808095224,탄스이카부츠,집,4
MA010120220808095224,탄스이카부츠,가게,3
MA010120220808095224,탄스이카부츠,나오다,3
MA010120220808095224,탄스이카부츠,맛,3
MA010120220808095224,탄스이카부츠,새롭다,3
MA010120220808095224,탄스이카부츠,오픈,3
MA010120220808095224,탄스이카부츠,가격,2
MA010120220808095224,탄스이카부츠,갈치,2
MA010120220808095224,탄스이카부츠,감성,2
MA010120220808095224,탄스이카부츠,개인적,2
MA010120220808095224,탄스이카부츠,걸다,2
MA010120220808095224,탄스이카부츠,걸리다,2
MA010120220808095224,탄스이카부츠,계단,2
MA010120220808095224,탄스이카부츠,고민,2
MA010120220808095224,탄스이카부츠,공간,2
MA010120220808095224,탄스이카부츠,과의,2
MA010120220808095224,탄스이카부츠,국물,2
MA010120220808095224,탄스이카부츠,그렇다,2
MA010120220808095224,탄스이카부츠,그릇,2
MA010120220808095224,탄스이카부츠,기대,2
MA010120220808095224,탄스이카부츠,기본,2
MA010120220808095224,탄스이카부츠,길거리,2
MA010120220808095224,탄스이카부츠,김밥,2
MA010120220808095224,탄스이카부츠,깨끗하다,2
MA010120220808095224,탄스이카부츠,내,2
MA010120220808095224,탄스이카부츠,내다,2
MA010120220808095224,탄스이카부츠,내려가다,2
MA010120220808095224,탄스이카부츠,넉넉하다,2
MA010120220808095224,탄스이카부츠,넓다,2
MA010120220808095224,탄스이카부츠,님,2
MA010120220808095224,탄스이카부츠,다녀오다,2
MA010120220808095224,탄스이카부츠,다시,2
MA010120220808095224,탄스이카부츠,덕분,2
MA010120220803780342,교촌치킨 성수역점,맛있다,8
MA010120220803780342,교촌치킨 성수역점,교촌,5
MA010120220803780342,교촌치킨 성수역점,느낌,4
MA010120220803780342,교촌치킨 성수역점,손님,4
MA010120220803780342,교촌치킨 성수역점,인사,4
MA010120220803780342,교촌치킨 성수역점,좋다,3
MA010120220803780342,교촌치킨 성수역점,치킨,3
MA010120220803780342,교촌치킨 성수역점,그냥,2
MA010120220803780342,교촌치킨 성수역점,되다,2
MA010120220803780342,교촌치킨 성수역점,든,2
MA010120220803780342,교촌치킨 성수역점,마주치다,2
MA010120220803780342,교촌치킨 성수역점,만,2
MA010120220803780342,교촌치킨 성수역점,먹다,2
MA010120220803780342,교촌치킨 성수역점,불친절하다,2
MA010120220803780342,교촌치킨 성수역점,비,2
MA010120220803780342,교촌치킨 성수역점,스럽다,2
MA010120220803780342,교촌치킨 성수역점,쌩까다,2
MA010120220803780342,교촌치킨 성수역점,안되다,2
MA010120220803780342,교촌치킨 성수역점,여기다,2
MA010120220803780342,교촌치킨 성수역점,와도,2
MA010120220803780342,교촌치킨 성수역점,응대,2
MA010120220803780342,교촌치킨 성수역점,이든,2
MA010120220803780342,교촌치킨 성수역점,쥬,2
MA010120220803780342,교촌치킨 성수역점,치고,2
MA010120220803780342,교촌치킨 성수역점,눈,1
MA010120220803780342,교촌치킨 성수역점,닭,1
MA010120220803780342,교촌치킨 성수역점,대답,1
MA010120220803780342,교촌치킨 성수역점,대면,1
MA010120220803780342,교촌치킨 성수역점,마주,1
MA010120220803780342,교촌치킨 성수역점,말,1
MA010120220803780342,교촌치킨 성수역점,맛,1
MA010120220803780342,교촌치킨 성수역점,맛없다,1
MA010120220803780342,교촌치킨 성수역점,받다,1
MA010120220803780342,교촌치킨 성수역점,실망,1
MA010120220803780342,교촌치킨 성수역점,작다,1
MA010120220803780342,교촌치킨 성수역점,잘,1
MA010120220803780342,교촌치킨 성수역점,전화,1
MA010120220803780342,교촌치킨 성수역점,팔면,1
MA010120220811503096,마이올드포스터,와인,18
MA010120220811503096,마이올드포스터,먹다,14
MA010120220811503096,마이올드포스터,맛있다,13
MA010120220811503096,마이올드포스터,친절하다,12
MA010120220811503096,마이올드포스터,좋다,11
MA010120220811503096,마이올드포스터,음식,10
MA010120220811503096,마이올드포스터,님,9
MA010120220811503096,마이올드포스터,분,9
MA010120220811503096,마이올드포스터,해주다,9
MA010120220811503096,마이올드포스터,고,8
MA010120220811503096,마이올드포스터,설명,8
MA010120220811503096,마이올드포스터,파스타,8
MA010120220811503096,마이올드포스터,맛,7
MA010120220811503096,마이올드포스터,맛집,7
MA010120220811503096,마이올드포스터,보다,7
MA010120220811503096,마이올드포스터,분위기,7
MA010120220811503096,마이올드포스터,오다,7
MA010120220811503096,마이올드포스터,계속,6
MA010120220811503096,마이올드포스터,곳,6
MA010120220811503096,마이올드포스터,마다,6
MA010120220811503096,마이올드포스터,매니저,6
MA010120220811503096,마이올드포스터,메뉴,6
MA010120220811503096,마이올드포스터,사장님,6
MA010120220811503096,마이올드포스터,재방문,6
MA010120220811503096,마이올드포스터,추천,6
MA010120220811503096,마이올드포스터,가다,5
MA010120220811503096,마이올드포스터,리뷰,5
MA010120220811503096,마이올드포스터,추천하다,5
MA010120220811503096,마이올드포스터,가게,4
MA010120220811503096,마이올드포스터,감동,4
MA010120220811503096,마이올드포스터,랑,4
MA010120220811503096,마이올드포스터,바뀌다,4
MA010120220811503096,마이올드포스터,성수,4
MA010120220811503096,마이올드포스터,성수동,4
MA010120220811503096,마이올드포스터,쓰다,4
MA010120220811503096,마이올드포스터,없다,4
MA010120220811503096,마이올드포스터,없이,4
MA010120220811503096,마이올드포스터,완벽하다,4
MA010120220811503096,마이올드포스터,완전,4
MA010120220811503096,마이올드포스터,요,4
MA010120220811503096,마이올드포스터,요리,4
MA010120220811503096,마이올드포스터,퀄리티,4
MA010120220811503096,마이올드포스터,하니,4
MA010120220811503096,마이올드포스터,한,4
MA010120220811503096,마이올드포스터,화장실,4
MA010120220811503096,마이올드포스터,훌륭하다,4
MA010120220811503096,마이올드포스터,노래,3
MA010120220806629031,그린한식뷔페,좋다,6
MA010120220806629031,그린한식뷔페,가성비,4
MA010120220806629031,그린한식뷔페,고,4
MA010120220806629031,그린한식뷔페,많이,4
MA010120220806629031,그린한식뷔페,맛있다,4
MA010120220806629031,그린한식뷔페,받다,4
MA010120220806629031,그린한식뷔페,저렴하다,4
MA010120220806629031,그린한식뷔페,먹다,2
MA010120220806629031,그린한식뷔페,파시,2
MA010120220813003204,커피식탁,커피,20
MA010120220813003204,커피식탁,맛있다,11
MA010120220813003204,커피식탁,케이크,10
MA010120220813003204,커피식탁,많다,5
MA010120220813003204,커피식탁,맛,4
MA010120220813003204,커피식탁,먹다,4
MA010120220813003204,커피식탁,보다,4
MA010120220813003204,커피식탁,아니다,4
MA010120220813003204,커피식탁,예쁘다,4
MA010120220813003204,커피식탁,작다,4
MA010120220813003204,커피식탁,친절하다,4
MA010120220813003204,커피식탁,크림,4
MA010120220813003204,커피식탁,한,4
MA010120220813003204,커피식탁,녹차,3
MA010120220813003204,커피식탁,듯,3
MA010120220813003204,커피식탁,디저트,3
MA010120220813003204,커피식탁,맛집,3
MA010120220813003204,커피식탁,얼그레이,3
MA010120220813003204,커피식탁,없다,3
MA010120220813003204,커피식탁,주문,3
MA010120220813003204,커피식탁,가게,2
MA010120220813003204,커피식탁,가능하다,2
