상가업소번호,가게명,키워드,갯수
1126,고디바 삼청점,블,3
1126,고디바 삼청점,소프트아이스크림,3
1126,고디바 삼청점,순서,3
1126,고디바 삼청점,아이스크림,3
1126,고디바 삼청점,알바생,3
1126,고디바 삼청점,우유,3
1126,고디바 삼청점,이나,3
1126,고디바 삼청점,재료,3
1126,고디바 삼청점,점주,3
1126,고디바 삼청점,좋다,3
1126,고디바 삼청점,주차,3
1126,고디바 삼청점,지점,3
1126,고디바 삼청점,초코바나나,3
1126,고디바 삼청점,초콜릿,3
1126,고디바 삼청점,컵,3
1126,고디바 삼청점,편안하다,3
1126,고디바 삼청점,플라스틱,3
1126,고디바 삼청점,한정,3
1126,고디바 삼청점,한테,3
1126,고디바 삼청점,감사하다,2
1126,고디바 삼청점,구리,2
MA010120220800019161,다락정,좋다,10
MA010120220800019161,다락정,만두전골,7
MA010120220800019161,다락정,맛,6
MA010120220800019161,다락정,굴젓,3
MA010120220800019161,다락정,기품,3
MA010120220800019161,다락정,만두,3
MA010120220800019161,다락정,만들다,3
MA010120220800019161,다락정,비싸다,3
MA010120220800019161,다락정,사람,3
MA010120220800019161,다락정,삼청동,3
MA010120220800019161,다락정,생각나다,3
MA010120220800019161,다락정,서비스,3
MA010120220800019161,다락정,어리다,3
MA010120220800019161,다락정,욋,3
MA010120220800019161,다락정,요즘,3
MA010120220800019161,다락정,음식,3
MA010120220800019161,다락정,입맛,3
MA010120220800019161,다락정,준,3
MA010120220800019161,다락정,한동안,3
MA010120220800019161,다락정,할머니,3
MA010120220800019161,다락정,김치,2
MA010120220800019161,다락정,달려오다,2
MA010120220800019161,다락정,만,2
MA010120220800019161,다락정,맞다,2
MA010120220800019161,다락정,예요,2
MA010120220800019161,다락정,오랜,2
MA010120220800019161,다락정,맛있다,1
1125,커넥트계동,좋다,19
1125,커넥트계동,맛있다,17
1125,커넥트계동,야외,9
1125,커넥트계동,예쁘다,9
1125,커넥트계동,슈페,8
1125,커넥트계동,아인,8
1125,커넥트계동,만,6
1125,커넥트계동,맛,6
1125,커넥트계동,분위기,6
1125,커넥트계동,뷰,6
1125,커넥트계동,사진,6
1125,커넥트계동,생각,6
1125,커넥트계동,우유,6
1125,커넥트계동,크림,6
1125,커넥트계동,부드럽다,5
1125,커넥트계동,친절하다,5
1125,커넥트계동,커피,5
1125,커넥트계동,2,3
1125,커넥트계동,5,3
1125,커넥트계동,개,3
1125,커넥트계동,거,3
1125,커넥트계동,기분,3
1125,커넥트계동,깨끗하다,3
1125,커넥트계동,날수,3
1125,커넥트계동,넓다,3
1125,커넥트계동,니,3
1125,커넥트계동,들어가다,3
1125,커넥트계동,디저트,3
1125,커넥트계동,레몬,3
1125,커넥트계동,로스팅,3
1125,커넥트계동,루프,3
1125,커넥트계동,만들다,3
1125,커넥트계동,매장,3
1125,커넥트계동,메,3
1125,커넥트계동,미가,3
1125,커넥트계동,미치다,3
1125,커넥트계동,버터,3
1125,커넥트계동,사이즈,3
MA010120220806497802,소격동60,좋다,11
MA010120220806497802,소격동60,대화,6
MA010120220806497802,소격동60,맛있다,6
MA010120220806497802,소격동60,식,6
MA010120220806497802,소격동60,싶다,6
MA010120220806497802,소격동60,아늑하다,6
MA010120220806497802,소격동60,아메리카노,6
MA010120220806497802,소격동60,음료,6
MA010120220806497802,소격동60,망고,5
MA010120220806497802,소격동60,조용하다,5
MA010120220806497802,소격동60,빙수,4
MA010120220806497802,소격동60,가능,3
MA010120220806497802,소격동60,게,3
MA010120220806497802,소격동60,골목,3
MA010120220806497802,소격동60,까페,3
MA010120220806497802,소격동60,나누기,3
MA010120220806497802,소격동60,냉동,3
MA010120220806497802,소격동60,대신,3
MA010120220806497802,소격동60,더치,3
MA010120220806497802,소격동60,많다,3
MA010120220806497802,소격동60,바닐라,3
MA010120220806497802,소격동60,보고,3
MA010120220806497802,소격동60,상큼,3
MA010120220806497802,소격동60,생각,3
MA010120220806497802,소격동60,선택,3
MA010120220806497802,소격동60,쉬,3
MA010120220806497802,소격동60,시원하다,3
MA010120220806497802,소격동60,신선하다,3
MA010120220806497802,소격동60,싱싱하다,3
MA010120220806497802,소격동60,쓰시,3
MA010120220806497802,소격동60,아이스크림,3
MA010120220806497802,소격동60,안쪽,3
MA010120220806497802,소격동60,앙,3
MA010120220806497802,소격동60,어떻다,3
MA010120220806497802,소격동60,엄청,3
MA010120220806497802,소격동60,에는,3
MA010120220806497802,소격동60,옥,3
MA010120220806497802,소격동60,요거트,3
MA010120220806497802,소격동60,위,3
MA010120220806497802,소격동60,입,3
MA010120220800028269,화동옥,냉면,14
MA010120220800028269,화동옥,갈비찜,11
MA010120220800028269,화동옥,가격,9
MA010120220800028269,화동옥,주다,9
MA010120220800028269,화동옥,친절하다,7
MA010120220800028269,화동옥,5천원,6
MA010120220800028269,화동옥,네이버,6
MA010120220800028269,화동옥,늦다,6
MA010120220800028269,화동옥,달다,6
MA010120220800028269,화동옥,맛임,6
MA010120220800028269,화동옥,맛있다,6
MA010120220800028269,화동옥,먼저,6
MA010120220800028269,화동옥,불친절,6
MA010120220800028269,화동옥,비싸다,6
MA010120220800028269,화동옥,서빙,6
MA010120220800028269,화동옥,주인,6
MA010120220800028269,화동옥,질리,6
MA010120220800028269,화동옥,회,6
MA010120220800028269,화동옥,배고프다,5
MA010120220800028269,화동옥,적다,5
MA010120220800028269,화동옥,2,3
MA010120220800028269,화동옥,2천원,3
MA010120220800028269,화동옥,갈비,3
MA010120220800028269,화동옥,갖다,3
MA010120220800028269,화동옥,개운하다,3
MA010120220800028269,화동옥,계속,3
MA010120220800028269,화동옥,고기,3
MA010120220800028269,화동옥,금방,3
MA010120220800028269,화동옥,기분,3
MA010120220800028269,화동옥,끝판,3
MA010120220800028269,화동옥,나쁘다,3
MA010120220800028269,화동옥,나중,3
MA010120220800028269,화동옥,다시,3
MA010120220800028269,화동옥,달,3
MA010120220800028269,화동옥,더,3
MA010120220800028269,화동옥,따다,3
MA010120220800028269,화동옥,만,3
MA010120220800028269,화동옥,많다,3
MA010120220806899504,온마을,맛있다,7
MA010120220806899504,온마을,가요,3
MA010120220806899504,온마을,건강하다,3
MA010120220806899504,온마을,근데,3
MA010120220806899504,온마을,비건,3
MA010120220806899504,온마을,얼큰하다,3
MA010120220806899504,온마을,완전,3
MA010120220806899504,온마을,계속,2
MA010120220806899504,온마을,김치,2
MA010120220806899504,온마을,두부,2
MA010120220806899504,온마을,맛,2
MA010120220806899504,온마을,불친절하다,2
MA010120220806899504,온마을,아니다,2
MA010120220806899504,온마을,전골,2
MA010120220806899504,온마을,쪼금,2
MA010120220806899504,온마을,좋다,1
MA010120220806899504,온마을,짱,1
MA010120220805030537,은설설렁탕,설렁탕,27
MA010120220805030537,은설설렁탕,국물,19
MA010120220805030537,은설설렁탕,수육,14
MA010120220805030537,은설설렁탕,고기,12
MA010120220805030537,은설설렁탕,방문,12
MA010120220805030537,은설설렁탕,맛있다,9
MA010120220805030537,은설설렁탕,깔끔하다,8
MA010120220805030537,은설설렁탕,만족하다,8
MA010120220805030537,은설설렁탕,좋다,7
MA010120220805030537,은설설렁탕,두다,6
MA010120220805030537,은설설렁탕,마다,6
MA010120220805030537,은설설렁탕,많이,6
MA010120220805030537,은설설렁탕,맛,6
MA010120220805030537,은설설렁탕,맛집,6
MA010120220805030537,은설설렁탕,배부르다,6
MA010120220805030537,은설설렁탕,부드럽다,6
MA010120220805030537,은설설렁탕,삼청동,6
MA010120220805030537,은설설렁탕,아니다,6
MA010120220805030537,은설설렁탕,양지,6
MA010120220805030537,은설설렁탕,진하다,6
MA010120220805030537,은설설렁탕,친절하다,6
MA010120220805030537,은설설렁탕,한잔,6
MA010120220805030537,은설설렁탕,가능하다,5
MA010120220805030537,은설설렁탕,느끼다,5
MA010120220805030537,은설설렁탕,들어가다,5
MA010120220805030537,은설설렁탕,북촌,5
MA010120220805030537,은설설렁탕,사람,5
MA010120220805030537,은설설렁탕,설탕,5
MA010120220805030537,은설설렁탕,예쁘다,5
MA010120220805030537,은설설렁탕,은설,5
MA010120220805030537,은설설렁탕,일반,5
MA010120220805030537,은설설렁탕,적,5
MA010120220805030537,은설설렁탕,친구,5
MA010120220805030537,은설설렁탕,1등,3
MA010120220805030537,은설설렁탕,30년,3
MA010120220805030537,은설설렁탕,가게,3
MA010120220805030537,은설설렁탕,가루,3
MA010120220805030537,은설설렁탕,간이,3
MA010120220805030537,은설설렁탕,감동,3
MA010120220805030537,은설설렁탕,감사,3
MA010120220810334897,북촌연잎밥,맛있다,21
MA010120220810334897,북촌연잎밥,반찬,21
MA010120220810334897,북촌연잎밥,연잎밥,14
MA010120220810334897,북촌연잎밥,정갈하다,13
MA010120220810334897,북촌연잎밥,친절하다,11
MA010120220810334897,북촌연잎밥,돌솥밥,8
MA010120220810334897,북촌연잎밥,좋다,8
MA010120220810334897,북촌연잎밥,끼,6
MA010120220810334897,북촌연잎밥,넉,6
MA010120220810334897,북촌연잎밥,사장,6
MA010120220810334897,북촌연잎밥,예약,6
MA010120220810334897,북촌연잎밥,깔끔하다,5
MA010120220810334897,북촌연잎밥,류,5
MA010120220810334897,북촌연잎밥,맛,5
MA010120220810334897,북촌연잎밥,속편,5
MA010120220810334897,북촌연잎밥,1,3
MA010120220810334897,북촌연잎밥,17분,3
MA010120220810334897,북촌연잎밥,가격,3
MA010120220810334897,북촌연잎밥,가기,3
MA010120220810334897,북촌연잎밥,가능하다,3
MA010120220810334897,북촌연잎밥,가시,3
MA010120220810334897,북촌연잎밥,갓,3
MA010120220810334897,북촌연잎밥,개,3
MA010120220810334897,북촌연잎밥,건강하다,3
MA010120220810334897,북촌연잎밥,걸리다,3
MA010120220810334897,북촌연잎밥,곱다,3
MA010120220810334897,북촌연잎밥,기분,3
MA010120220810334897,북촌연잎밥,꼬슬꼬슬,3
MA010120220810334897,북촌연잎밥,끓이다,3
MA010120220810334897,북촌연잎밥,남,3
MA010120220810334897,북촌연잎밥,느끼다,3
MA010120220810334897,북촌연잎밥,느낌,3
MA010120220810334897,북촌연잎밥,늘다,3
MA010120220810334897,북촌연잎밥,다르다,3
MA010120220810334897,북촌연잎밥,다시,3
MA010120220810334897,북촌연잎밥,담번,3
MA010120220810334897,북촌연잎밥,따다,3
MA010120220810334897,북촌연잎밥,만,3
MA010120220810334897,북촌연잎밥,많이,3
MA010120220810334897,북촌연잎밥,맛잇엇어,3
MA010120220800028746,파툼,뷰,10
MA010120220800028746,파툼,좋다,5
MA010120220800028746,파툼,친절하다,5
MA010120220800028746,파툼,커피,4
MA010120220800028746,파툼,더위,3
MA010120220800028746,파툼,들어가다,3
MA010120220800028746,파툼,라떼,3
MA010120220800028746,파툼,맛없다,3
MA010120220800028746,파툼,멋있다,3
MA010120220800028746,파툼,보이,3
MA010120220800028746,파툼,북촌,3
MA010120220800028746,파툼,시원하다,3
MA010120220800028746,파툼,음료,3
MA010120220800028746,파툼,한눈,3
MA010120220800028746,파툼,훌륭하다,3
MA010120220800028746,파툼,34,2
MA010120220800028746,파툼,괜츈,2
MA010120220800028746,파툼,구조,2
MA010120220800028746,파툼,그렇다,2
MA010120220800028746,파툼,동동,2
MA010120220800028746,파툼,맛있다,2
MA010120220800028746,파툼,몇개,2
MA010120220800028746,파툼,바닐라,2
MA010120220800028746,파툼,사장,2
MA010120220800028746,파툼,솔직하다,2
MA010120220800028746,파툼,신기하다,2
MA010120220800028746,파툼,얼음,2
MA010120220800028746,파툼,인테리어,2
MA010120220800022467,마나님 레시피,맛있다,13
MA010120220800022467,마나님 레시피,손님,12
MA010120220800022467,마나님 레시피,음식,12
MA010120220800022467,마나님 레시피,건강하다,11
MA010120220800022467,마나님 레시피,그렇다,9
MA010120220800022467,마나님 레시피,당황,9
MA010120220800022467,마나님 레시피,들어가다,9
MA010120220800022467,마나님 레시피,스럽다,9
MA010120220800022467,마나님 레시피,심,9
MA010120220800022467,마나님 레시피,앉다,9
MA010120220800022467,마나님 레시피,적,9
MA010120220800022467,마나님 레시피,짜다,9
MA010120220800022467,마나님 레시피,비빔밥,7
MA010120220800022467,마나님 레시피,국수,6
MA010120220800022467,마나님 레시피,기분,6
MA010120220800022467,마나님 레시피,대답,6
MA010120220800022467,마나님 레시피,돌아가다,6
MA010120220800022467,마나님 레시피,메뉴판,6
MA010120220800022467,마나님 레시피,반찬,6
MA010120220800022467,마나님 레시피,밥,6
MA010120220800022467,마나님 레시피,방문,6
MA010120220800022467,마나님 레시피,불친절하다,6
MA010120220800022467,마나님 레시피,생각나다,6
MA010120220800022467,마나님 레시피,식사,6
MA010120220800022467,마나님 레시피,아니다,6
MA010120220800022467,마나님 레시피,아치,6
MA010120220800022467,마나님 레시피,알,6
MA010120220800022467,마나님 레시피,앞,6
MA010120220800022467,마나님 레시피,오늘,6
MA010120220800022467,마나님 레시피,이나,6
MA010120220800022467,마나님 레시피,재료,6
MA010120220800022467,마나님 레시피,점심,6
MA010120220800022467,마나님 레시피,주문,6
MA010120220800022467,마나님 레시피,짱,6
MA010120220800022467,마나님 레시피,테이블,6
MA010120220800022467,마나님 레시피,항상,6
MA010120220800022467,마나님 레시피,홍실,6
MA010120220800022467,마나님 레시피,기대하다,5
MA010120220800032715,전다,맛있다,12
MA010120220800032715,전다,도시락,7
MA010120220800032715,전다,전,7
MA010120220800032715,전다,좋다,4
MA010120220800032715,전다,갈비찜,3
MA010120220800032715,전다,국도,3
MA010120220800032715,전다,깔끔하다,3
MA010120220800032715,전다,막걸리,3
MA010120220800032715,전다,비싸다,3
MA010120220800032715,전다,빨리,3
MA010120220800032715,전다,저녁,3
MA010120220800032715,전다,전과,3
MA010120220800032715,전다,집밥,3
MA010120220800032715,전다,가요,2
MA010120220800032715,전다,담백하다,2
MA010120220800032715,전다,바삭,2
MA010120220800032715,전다,반찬,2
MA010120220800032715,전다,자주,2
MA010120220800032715,전다,전도,2
MA010120220800032715,전다,점심,2
MA010120220800032715,전다,주먹밥,2
MA010120220800032715,전다,쥬,2
MA010120220800032715,전다,친절하다,2
MA010120220805346843,달별,케밥,8
MA010120220805346843,달별,맛있다,6
MA010120220805346843,달별,양고기,5
MA010120220805346843,달별,맛,4
MA010120220805346843,달별,가격,3
MA010120220805346843,달별,강추,3
MA010120220805346843,달별,국수,3
MA010120220805346843,달별,그렇다,3
MA010120220805346843,달별,냄새,3
MA010120220805346843,달별,너무하다,3
MA010120220805346843,달별,들어가다,3
MA010120220805346843,달별,만들다,3
MA010120220805346843,달별,물가,3
MA010120220805346843,달별,미치다,3
MA010120220805346843,달별,백종원,3
MA010120220805346843,달별,별로,3
MA010120220805346843,달별,부드럽다,3
MA010120220805346843,달별,비싸다,3
MA010120220805346843,달별,소스,3
MA010120220805346843,달별,속,3
MA010120220805346843,달별,식도락,3
MA010120220805346843,달별,아저씨,3
MA010120220805346843,달별,여행,3
MA010120220805346843,달별,옆집,3
MA010120220805346843,달별,요거트,3
MA010120220805346843,달별,음식,3
MA010120220805346843,달별,자릿세,3
MA010120220805346843,달별,자주,3
MA010120220805346843,달별,재료,3
MA010120220805346843,달별,저렴하다,3
MA010120220805346843,달별,체인점,3
MA010120220805346843,달별,코코넛,3
MA010120220805346843,달별,콩,3
MA010120220805346843,달별,터키,3
MA010120220805346843,달별,행전,3
MA010120220805346843,달별,개맛,2
MA010120220805346843,달별,곱다,2
MA010120220805346843,달별,사장,2
MA010120220805346843,달별,슈크림,2
MA010120220805346843,달별,아무리,2
MA010120220805346843,달별,예요,2
MA010120220800013216,모미지,맛있다,17
MA010120220800013216,모미지,좋다,12
MA010120220800013216,모미지,서비스,9
MA010120220800013216,모미지,다양하다,8
MA010120220800013216,모미지,맥주,8
MA010120220800013216,모미지,기네스,6
MA010120220800013216,모미지,도데,6
MA010120220800013216,모미지,맛,6
MA010120220800013216,모미지,생맥주,6
MA010120220800013216,모미지,시원하다,6
MA010120220800013216,모미지,예쁘다,6
MA010120220800013216,모미지,체,6
MA010120220800013216,모미지,토요일,6
MA010120220800013216,모미지,위치,5
MA010120220800013216,모미지,짝태,5
MA010120220800013216,모미지,최고,5
MA010120220800013216,모미지,3,3
MA010120220800013216,모미지,6시,3
MA010120220800013216,모미지,감,3
MA010120220800013216,모미지,감사하다,3
MA010120220800013216,모미지,강냉이,3
MA010120220800013216,모미지,개방,3
MA010120220800013216,모미지,거품,3
MA010120220800013216,모미지,고독,3
MA010120220800013216,모미지,골뱅이,3
MA010120220800013216,모미지,관리,3
MA010120220800013216,모미지,괜찮다,3
MA010120220800013216,모미지,구비,3
MA010120220800013216,모미지,구성,3
MA010120220800013216,모미지,군,3
MA010120220800013216,모미지,그렇다,3
MA010120220800013216,모미지,기,3
MA010120220800013216,모미지,께,3
MA010120220800013216,모미지,남,3
MA010120220800013216,모미지,너무나도,3
MA010120220800013216,모미지,눈,3
MA010120220800013216,모미지,니,3
MA010120220800013216,모미지,니까,3
MA010120220800013216,모미지,대로,3
MA010120220800000955,뭉치바위,좋다,8
MA010120220800000955,뭉치바위,맛,7
MA010120220800000955,뭉치바위,가격,6
MA010120220800000955,뭉치바위,계란말이,6
MA010120220800000955,뭉치바위,쌈밥,6
MA010120220800000955,뭉치바위,가성,3
MA010120220800000955,뭉치바위,개인,3
MA010120220800000955,뭉치바위,계속,3
MA010120220800000955,뭉치바위,된장,3
MA010120220800000955,뭉치바위,된장찌개,3
MA010120220800000955,뭉치바위,렁,3
MA010120220800000955,뭉치바위,많이,3
MA010120220800000955,뭉치바위,반찬,3
MA010120220800000955,뭉치바위,아쉽다,3
MA010120220800000955,뭉치바위,우,3
MA010120220800000955,뭉치바위,적,3
MA010120220800000955,뭉치바위,집,3
MA010120220800000955,뭉치바위,찌게,3
MA010120220800000955,뭉치바위,강된장,2
MA010120220800000955,뭉치바위,따름,2
MA010120220800000955,뭉치바위,맛있다,2
MA010120220800000955,뭉치바위,안국,2
MA010120220800000955,뭉치바위,존맛,2
MA010120220800000955,뭉치바위,최애,2
MA010120220800000955,뭉치바위,탱,2
MA010120220800000955,뭉치바위,친절하다,1
MA010120220803313655,카페다겸,좋다,8
MA010120220803313655,카페다겸,맛있다,4
MA010120220803313655,카페다겸,마시기,3
MA010120220803313655,카페다겸,많다,3
MA010120220803313655,카페다겸,맥주,3
MA010120220803313655,카페다겸,양도,3
MA010120220803313655,카페다겸,테라스,3
MA010120220803313655,카페다겸,팥빙수,3
MA010120220803313655,카페다겸,레트로,2
MA010120220803313655,카페다겸,밤,2
MA010120220803313655,카페다겸,뷰,2
MA010120220803313655,카페다겸,아주아주,2
MA010120220803313655,카페다겸,죠,2
MA010120220803313655,카페다겸,커피,2
MA010120220803313655,카페다겸,쾌적하다,2
MA010120220803313655,카페다겸,친절하다,1
MA010120220800034470,한경헌,옥,10
MA010120220800034470,한경헌,예쁘다,9
MA010120220800034470,한경헌,유자청,9
MA010120220800034470,한경헌,친절하다,9
MA010120220800034470,한경헌,추천,6
MA010120220800034470,한경헌,팥빙수,6
MA010120220800034470,한경헌,나다,5
MA010120220800034470,한경헌,망고,5
MA010120220800034470,한경헌,빙수,5
MA010120220800034470,한경헌,맛있다,4
MA010120220800034470,한경헌,좋다,4
MA010120220800034470,한경헌,카페,4
MA010120220800034470,한경헌,굉장하다,3
MA010120220800034470,한경헌,넓다,3
MA010120220800034470,한경헌,노랗다,3
MA010120220800034470,한경헌,느낌,3
MA010120220800034470,한경헌,되어다,3
MA010120220800034470,한경헌,들어가다,3
MA010120220800034470,한경헌,마음,3
MA010120220800034470,한경헌,많이,3
MA010120220800034470,한경헌,멋지다,3
MA010120220800034470,한경헌,모르다,3
MA010120220800034470,한경헌,바깥,3
MA010120220800034470,한경헌,배경,3
MA010120220800034470,한경헌,비교,3
MA010120220800034470,한경헌,비주,3
MA010120220800034470,한경헌,사진,3
MA010120220800034470,한경헌,섞이다,3
MA010120220800034470,한경헌,싶다,3
MA010120220800034470,한경헌,쏘다,3
MA010120220800034470,한경헌,아늑하다,3
MA010120220800034470,한경헌,아래,3
MA010120220800034470,한경헌,아쉬움,3
MA010120220800034470,한경헌,얼,3
MA010120220800034470,한경헌,에도,3
MA010120220800034470,한경헌,외관,3
MA010120220800034470,한경헌,우유,3
MA010120220800034470,한경헌,이나,3
MA010120220800034470,한경헌,이드,3
MA010120220800040531,비엣 꽌,베트남,47
MA010120220800040531,비엣 꽌,커피,37
MA010120220800040531,비엣 꽌,쌀국수,35
MA010120220800040531,비엣 꽌,짜다,33
MA010120220800040531,비엣 꽌,맛,28
MA010120220800040531,비엣 꽌,반미,23
MA010120220800040531,비엣 꽌,소스,23
MA010120220800040531,비엣 꽌,내다,21
MA010120220800040531,비엣 꽌,맛있다,21
MA010120220800040531,비엣 꽌,들어가다,17
MA010120220800040531,비엣 꽌,가게,16
MA010120220800040531,비엣 꽌,면,15
MA010120220800040531,비엣 꽌,빵,15
MA010120220800040531,비엣 꽌,좋다,15
MA010120220800040531,비엣 꽌,주문,15
MA010120220800040531,비엣 꽌,음식,14
MA010120220800040531,비엣 꽌,하노이,14
MA010120220800040531,비엣 꽌,가격,12
MA010120220800040531,비엣 꽌,고기,12
MA010120220800040531,비엣 꽌,느낌,12
MA010120220800040531,비엣 꽌,되어다,12
MA010120220800040531,비엣 꽌,만,12
MA010120220800040531,비엣 꽌,식,12
MA010120220800040531,비엣 꽌,식당,12
MA010120220800040531,비엣 꽌,운영,12
MA010120220800040531,비엣 꽌,이름,12
MA010120220800040531,비엣 꽌,절임,12
MA010120220800040531,비엣 꽌,처럼,12
MA010120220800040531,비엣 꽌,다르다,11
MA010120220800040531,비엣 꽌,편이,11
MA010120220800040531,비엣 꽌,라면,10
MA010120220800040531,비엣 꽌,고수,9
MA010120220800040531,비엣 꽌,단순하다,9
MA010120220800040531,비엣 꽌,돼지고기,9
MA010120220800040531,비엣 꽌,라고,9
MA010120220800040531,비엣 꽌,런던,9
MA010120220800036215,이밥,맛있다,21
MA010120220800036215,이밥,좋다,9
MA010120220800036215,이밥,친절하다,9
MA010120220800036215,이밥,포장,9
MA010120220800036215,이밥,매장,8
MA010120220800036215,이밥,배달,6
MA010120220800036215,이밥,서다,6
MA010120220800036215,이밥,깔끔하다,5
MA010120220800036215,이밥,밥,5
MA010120220800036215,이밥,혼밥,5
MA010120220800036215,이밥,가깝다,3
MA010120220800036215,이밥,간단하다,3
MA010120220800036215,이밥,근처,3
MA010120220800036215,이밥,꿀맛,3
MA010120220800036215,이밥,끼,3
MA010120220800036215,이밥,나가다,3
MA010120220800036215,이밥,다양하다,3
MA010120220800036215,이밥,단,3
MA010120220800036215,이밥,도서관,3
MA010120220800036215,이밥,딱딱하다,3
MA010120220800036215,이밥,뜨겁다,3
MA010120220800036215,이밥,만,3
MA010120220800036215,이밥,매일,3
MA010120220800036215,이밥,몀,3
MA010120220800036215,이밥,모든,3
MA010120220800036215,이밥,못,3
MA010120220800036215,이밥,미역,3
MA010120220800036215,이밥,방문,3
MA010120220800036215,이밥,번,3
MA010120220800036215,이밥,볶음,3
MA010120220800036215,이밥,비추다,3
MA010120220800036215,이밥,뿐,3
MA010120220800036215,이밥,설명,3
MA010120220800036215,이밥,세트,3
MA010120220800036215,이밥,식사,3
MA010120220800036215,이밥,심,3
MA010120220800036215,이밥,싶다,3
MA010120220800036215,이밥,앞,3
MA010120220800036215,이밥,어플,3
MA010120220800036215,이밥,엄청,3
MA010120220813194031,파인콘,좋다,19
MA010120220813194031,파인콘,분위기,9
MA010120220813194031,파인콘,커피,9
MA010120220813194031,파인콘,고풍,6
MA010120220813194031,파인콘,음악,6
MA010120220813194031,파인콘,테이블,6
MA010120220813194031,파인콘,맛있다,5
MA010120220813194031,파인콘,예쁘다,5
MA010120220813194031,파인콘,카페,5
MA010120220813194031,파인콘,편안하다,5
MA010120220813194031,파인콘,10,3
MA010120220813194031,파인콘,감성,3
MA010120220813194031,파인콘,계,3
MA010120220813194031,파인콘,깔끔하다,3
MA010120220813194031,파인콘,나다,3
MA010120220813194031,파인콘,넓다,3
MA010120220813194031,파인콘,대화,3
MA010120220813194031,파인콘,독특하다,3
MA010120220813194031,파인콘,되어다,3
MA010120220813194031,파인콘,들리다,3
MA010120220813194031,파인콘,라떼,3
MA010120220813194031,파인콘,레트로,3
MA010120220813194031,파인콘,릴랙스,3
MA010120220813194031,파인콘,만,3
MA010120220813194031,파인콘,맘,3
MA010120220813194031,파인콘,맛,3
MA010120220813194031,파인콘,매장,3
MA010120220813194031,파인콘,물건,3
MA010120220813194031,파인콘,색다르다,3
MA010120220813194031,파인콘,스럽다,3
MA010120220813194031,파인콘,신분,3
MA010120220813194031,파인콘,아메리카노,3
MA010120220813194031,파인콘,아이스,3
MA010120220813194031,파인콘,오니,3
MA010120220813194031,파인콘,오래되다,3
MA010120220813194031,파인콘,오랜,3
MA010120220813194031,파인콘,인테리어,3
MA010120220813194031,파인콘,정리,3
MA010120220813194031,파인콘,좌석,3
MA010120220813194031,파인콘,진하다,3
MA010120220813194031,파인콘,친절하다,3
MA010120220813194031,파인콘,카운터,3
MA010120220813194031,파인콘,콘,3
MA010120220813194031,파인콘,크림,3
MA010120220813194031,파인콘,파이,3
MA010120220808273457,와인이지,좋다,27
MA010120220808273457,와인이지,친절하다,24
MA010120220808273457,와인이지,와인,16
MA010120220808273457,와인이지,맛있다,15
MA010120220808273457,와인이지,분위기,14
MA010120220808273457,와인이지,방문,12
MA010120220808273457,와인이지,직원,12
MA010120220808273457,와인이지,싶다,8
MA010120220808273457,와인이지,지다,8
MA010120220808273457,와인이지,추천,8
MA010120220808273457,와인이지,가격,6
MA010120220808273457,와인이지,께서,6
MA010120220808273457,와인이지,남자,6
MA010120220808273457,와인이지,동생,6
MA010120220808273457,와인이지,명란,6
MA010120220808273457,와인이지,받다,6
MA010120220808273457,와인이지,알리오,6
MA010120220808273457,와인이지,어울리다,6
MA010120220808273457,와인이지,음식,6
MA010120220808273457,와인이지,의사,6
MA010120220808273457,와인이지,재,6
MA010120220808273457,와인이지,주인,6
MA010120220808273457,와인이지,테이블,6
MA010120220808273457,와인이지,파스타,6
MA010120220808273457,와인이지,편하다,6
MA010120220808273457,와인이지,포차,6
MA010120220808273457,와인이지,이랑,5
MA010120220808273457,와인이지,특히,5
MA010120220808273457,와인이지,2만원,3
MA010120220808273457,와인이지,가시,3
MA010120220808273457,와인이지,강추,3
MA010120220808273457,와인이지,계산,3
MA010120220808273457,와인이지,계속,3
MA010120220808273457,와인이지,공간,3
MA010120220808273457,와인이지,굉장하다,3
MA010120220808273457,와인이지,구들,3
MA010120220800075901,삼청동 만정,맛있다,8
MA010120220800075901,삼청동 만정,비싸다,4
MA010120220800075901,삼청동 만정,음식,4
MA010120220800075901,삼청동 만정,친절하다,4
MA010120220800075901,삼청동 만정,가격,3
MA010120220800075901,삼청동 만정,굽다,3
MA010120220800075901,삼청동 만정,다시,3
MA010120220800075901,삼청동 만정,더럽다,3
MA010120220800075901,삼청동 만정,돌,3
MA010120220800075901,삼청동 만정,류,3
MA010120220800075901,삼청동 만정,먹어주다,3
MA010120220800075901,삼청동 만정,받다,3
MA010120220800075901,삼청동 만정,사람,3
MA010120220800075901,삼청동 만정,식사,3
MA010120220800075901,삼청동 만정,식지,3
MA010120220800075901,삼청동 만정,얹다,3
MA010120220800075901,삼청동 만정,오랫동안,3
MA010120220800075901,삼청동 만정,온,3
MA010120220800075901,삼청동 만정,지키다,3
MA010120220800075901,삼청동 만정,취급,3
MA010120220800075901,삼청동 만정,고기,2
MA010120220800075901,삼청동 만정,깨끗하다,2
MA010120220800075901,삼청동 만정,불고기,2
MA010120220800075901,삼청동 만정,삼청동,2
MA010120220800075901,삼청동 만정,소고기,2
MA010120220800075901,삼청동 만정,싶다,2
MA010120220800075901,삼청동 만정,입,2
MA010120220800075901,삼청동 만정,정도,2
