상가업소번호,가게명,키워드,갯수
MA010120220811718807,행복은간장밥 신촌명물거리점,게         게 나아 보이다,1
MA010120220811718807,행복은간장밥 신촌명물거리점,곳 최근,1
MA010120220811718807,행복은간장밥 신촌명물거리점,괜츈한데,1
MA010120220811718807,행복은간장밥 신촌명물거리점,괜츈한데 갠 적,1
MA010120220811718807,행복은간장밥 신촌명물거리점,구성,1
MA010120220811718807,행복은간장밥 신촌명물거리점,구성 좋다,1
MA010120220811718807,행복은간장밥 신촌명물거리점,국밥,1
MA010120220811718807,행복은간장밥 신촌명물거리점,국밥 너무,1
MA010120220811718807,행복은간장밥 신촌명물거리점,그만큼,1
MA010120220811718807,행복은간장밥 신촌명물거리점,그만큼 맛있다 ,1
MA010120220811718807,행복은간장밥 신촌명물거리점,기대 보다,1
MA010120220811718807,행복은간장밥 신촌명물거리점,기대 보다 맛,1
MA010120220811718807,행복은간장밥 신촌명물거리점,기본 적,1
MA010120220811718807,행복은간장밥 신촌명물거리점,기본 적 간장,1
MA010120220811718807,행복은간장밥 신촌명물거리점,깔끔하다         깔끔하다 맛 이에요,1
MA010120220811718807,행복은간장밥 신촌명물거리점,깨끗하다,1
MA010120220811718807,행복은간장밥 신촌명물거리점,깨끗하다 기본 적,1
MA010120220811718807,행복은간장밥 신촌명물거리점,나다,1
MA010120220811718807,행복은간장밥 신촌명물거리점,나다         노른자,1
MA010120220812885599,싸움의고수 신촌점,굿굿굿,6
MA010120220812885599,싸움의고수 신촌점,맛있다 ,5
MA010120220812885599,싸움의고수 신촌점,좋다,5
MA010120220812885599,싸움의고수 신촌점,1 인,2
MA010120220812885599,싸움의고수 신촌점,맛,2
MA010120220812885599,싸움의고수 신촌점,잘 먹다,2
MA010120220812885599,싸움의고수 신촌점,처음,2
MA010120220812885599,싸움의고수 신촌점,친절하다,2
MA010120220812885599,싸움의고수 신촌점,        시기,1
MA010120220812885599,싸움의고수 신촌점,        잘 모르다,1
MA010120220812885599,싸움의고수 신촌점,1 인 먹기,1
MA010120220812885599,싸움의고수 신촌점,1 인 보쌈,1
MA010120220812885599,싸움의고수 신촌점,4년,1
MA010120220812885599,싸움의고수 신촌점,4년 만에,1
MA010120220812885599,싸움의고수 신촌점,가격         가격 양도,1
MA010120220812885599,싸움의고수 신촌점,가능하다,1
MA010120220812885599,싸움의고수 신촌점,가능하다 편리하다,1
MA010120220812885599,싸움의고수 신촌점,가성비,1
MA010120220812885599,싸움의고수 신촌점,가성비 좋다,1
MA010120220812885599,싸움의고수 신촌점,감동,1
MA010120220812885599,싸움의고수 신촌점,감동 잘 먹다,1
MA010120220812885599,싸움의고수 신촌점,감사하다,1
MA010120220812885599,싸움의고수 신촌점,감사하다 덕분,1
MA010120220812885599,싸움의고수 신촌점,겉모습,1
MA010120220812885599,싸움의고수 신촌점,겉모습 무섭다,1
MA010120220812885599,싸움의고수 신촌점,고수,1
MA010120220812885599,싸움의고수 신촌점,구매,1
MA010120220812885599,싸움의고수 신촌점,그냥 1 인,1
MA010120220812885599,싸움의고수 신촌점,그른,1
MA010120220812885599,싸움의고수 신촌점,그른 예전 엔,1
MA010120220812885599,싸움의고수 신촌점,근데,1
MA010120220812885599,싸움의고수 신촌점,근데 맛있다 ,1
MA010120220812885599,싸움의고수 신촌점,기분좋다,1
MA010120220812885599,싸움의고수 신촌점,기분좋다 먹다,1
MA010120220812885599,싸움의고수 신촌점,깜짝,1
MA010120220812885599,싸움의고수 신촌점,깜짝 근데,1
MA010120220812885599,싸움의고수 신촌점,끝         끝,1
MA010120220812885599,싸움의고수 신촌점,나오다 주문,1
MA010120220812885599,싸움의고수 신촌점,남자 사장님,1
MA010120220812885599,싸움의고수 신촌점,남자 사장님 엄청,1
MA010120220812885599,싸움의고수 신촌점,너무 감사하다,1
MA010120220812885599,싸움의고수 신촌점,느낌         느낌 받다,1
MA010120220812885599,싸움의고수 신촌점,닭볶음탕,1
MA010120220812885599,싸움의고수 신촌점,닭볶음탕 보다,1
MA010120220814051509,교촌치킨 신촌점,굿굿굿,7
MA010120220814051509,교촌치킨 신촌점,맛있다 ,3
MA010120220814051509,교촌치킨 신촌점,좋다,3
MA010120220814051509,교촌치킨 신촌점,교촌,2
MA010120220814051509,교촌치킨 신촌점,매장,2
MA010120220814051509,교촌치킨 신촌점,매장 먹다,2
MA010120220814051509,교촌치킨 신촌점,역시,2
MA010120220814051509,교촌치킨 신촌점,30분 이나,1
MA010120220814051509,교촌치킨 신촌점,30분 이나 걸리다,1
MA010120220814051509,교촌치킨 신촌점,가도,1
MA010120220814051509,교촌치킨 신촌점,가도 좋다,1
MA010120220814051509,교촌치킨 신촌점,간장,1
MA010120220814051509,교촌치킨 신촌점,간장 추가,1
MA010120220814051509,교촌치킨 신촌점,걸리다,1
MA010120220814051509,교촌치킨 신촌점,걸리다 튀김,1
MA010120220814051509,교촌치킨 신촌점,고추장,1
MA010120220814051509,교촌치킨 신촌점,고추장 간장,1
MA010120220814051509,교촌치킨 신촌점,괜찮다,1
MA010120220814051509,교촌치킨 신촌점,교촌 국룰,1
MA010120220814051509,교촌치킨 신촌점,교촌 이용,1
MA010120220814051509,교촌치킨 신촌점,국룰,1
MA010120220814051509,교촌치킨 신촌점,기존,1
MA010120220814051509,교촌치킨 신촌점,기존 양념,1
MA010120220814051509,교촌치킨 신촌점,나오다 30분 이나,1
MA010120220814051509,교촌치킨 신촌점,나오다 먹다,1
MA010120220814051509,교촌치킨 신촌점,넓다,1
MA010120220814051509,교촌치킨 신촌점,넓다 쾌적하다         단체,1
MA010120220814051509,교촌치킨 신촌점,단체 가도,1
MA010120220814051509,교촌치킨 신촌점,닭         닭 뻑뻑,1
MA010120220814051509,교촌치킨 신촌점,막다,1
MA010120220814051509,교촌치킨 신촌점,많이,1
MA010120220814051509,교촌치킨 신촌점,많이 바삭,1
MA010120220814051509,교촌치킨 신촌점,맛있다  매장,1
MA010120220814051509,교촌치킨 신촌점,맛있다  먹다,1
MA010120220814051509,교촌치킨 신촌점,매장 넓다,1
MA010120220814051509,교촌치킨 신촌점,먹다 가다         먹다,1
MA010120220814051509,교촌치킨 신촌점,먹다 교촌         메뉴,1
MA010120220814051509,교촌치킨 신촌점,먹다 실망,1
MA010120220814051509,교촌치킨 신촌점,먹다 역시,1
MA010120220814051509,교촌치킨 신촌점,메뉴 막다,1
MA010120220814051509,교촌치킨 신촌점,바삭,1
MA010120220814051509,교촌치킨 신촌점,바삭 포장,1
MA010120220814051509,교촌치킨 신촌점,바삭소스,1
MA010120220814051509,교촌치킨 신촌점,배달,1
MA010120220814051509,교촌치킨 신촌점,배달 많이,1
MA010120220814051509,교촌치킨 신촌점,복날         복날 피해,1
MA010120220802934541,7번가피자 신촌마포점,좋다,8
MA010120220802934541,7번가피자 신촌마포점,굿굿굿,5
MA010120220802934541,7번가피자 신촌마포점,피자,4
MA010120220802934541,7번가피자 신촌마포점,맛있다 ,3
MA010120220802934541,7번가피자 신촌마포점,    ,2
MA010120220802934541,7번가피자 신촌마포점,가성비,2
MA010120220802934541,7번가피자 신촌마포점,친절하다,2
MA010120220802934541,7번가피자 신촌마포점,50 프로,1
MA010120220802934541,7번가피자 신촌마포점,50 프로 행사,1
MA010120220802934541,7번가피자 신촌마포점,7번가,1
MA010120220802934541,7번가피자 신촌마포점,7번가 피자,1
MA010120220802934541,7번가피자 신촌마포점,가면,1
MA010120220802934541,7번가피자 신촌마포점,가면 가성비,1
MA010120220802934541,7번가피자 신촌마포점,가성비 너무,1
MA010120220802934541,7번가피자 신촌마포점,가성비 좋다,1
MA010120220802934541,7번가피자 신촌마포점,거동 힘들다,1
MA010120220802934541,7번가피자 신촌마포점,거동 힘들다 할아버지,1
MA010120220802934541,7번가피자 신촌마포점,굿굿,1
MA010120220802934541,7번가피자 신촌마포점,나가다         나가다 배웅 해주다,1
MA010120220802934541,7번가피자 신촌마포점,너무 맛있다 ,1
MA010120220802934541,7번가피자 신촌마포점,너무 좋다,1
MA010120220802934541,7번가피자 신촌마포점,느끼하다,1
MA010120220802934541,7번가피자 신촌마포점,느끼하지 않다,1
MA010120220802934541,7번가피자 신촌마포점,도우,1
MA010120220802934541,7번가피자 신촌마포점,도우 흑 밉다,1
MA010120220802934541,7번가피자 신촌마포점,들다 친절하다,1
MA010120220802934541,7번가피자 신촌마포점,들어주다,1
MA010120220802934541,7번가피자 신촌마포점,들어주다 나가다,1
MA010120220802934541,7번가피자 신촌마포점,맛있다  가성비,1
MA010120220802934541,7번가피자 신촌마포점,방문 인데         방문 인데 앞,1
MA010120220802934541,7번가피자 신촌마포점,배웅 해주다,1
MA010120220802934541,7번가피자 신촌마포점,배웅 해주다 보다,1
MA010120220802934541,7번가피자 신촌마포점,보다         보다 50 프로,1
MA010120220802934541,7번가피자 신촌마포점,사장님,1
MA010120220802934541,7번가피자 신촌마포점,사장님 좋다,1
MA010120220802934541,7번가피자 신촌마포점,손님,1
MA010120220802934541,7번가피자 신촌마포점,손님 오다,1
MA010120220802934541,7번가피자 신촌마포점,수 피클         수 피클 맛있다 ,1
MA010120220802934541,7번가피자 신촌마포점,않다 좋다,1
MA010120220802934541,7번가피자 신촌마포점,앞,1
MA010120220802934541,7번가피자 신촌마포점,앞 자주,1
MA010120220802934541,7번가피자 신촌마포점,오다 피자,1
MA010120220802934541,7번가피자 신촌마포점,이용,1
MA010120220802934541,7번가피자 신촌마포점,이용         자주,1
MA010120220802934541,7번가피자 신촌마포점,자주 이용,1
MA010120220800579997,너스레,맛있다 ,8
MA010120220800579997,너스레,좋다,7
MA010120220800579997,너스레,굿굿굿,3
MA010120220800579997,너스레,너스레,3
MA010120220800579997,너스레,레몬 소주,3
MA010120220800579997,너스레,가성비,2
MA010120220800579997,너스레,가성비 좋다,2
MA010120220800579997,너스레,계속,2
MA010120220800579997,너스레,김치 치즈전,2
MA010120220800579997,너스레,역시,2
MA010120220800579997,너스레,정말 맛있다 ,2
MA010120220800579997,너스레, 비싸다,1
MA010120220800579997,너스레, 비싸다 레몬 소주,1
MA010120220800579997,너스레,        레몬 소 주 맛 이랑,1
MA010120220800579997,너스레,        별로 고,1
MA010120220800579997,너스레,2 차,1
MA010120220800579997,너스레,2 차 오다,1
MA010120220800579997,너스레,2번째,1
MA010120220800579997,너스레,2번째 방문,1
MA010120220800579997,너스레,5500원,1
MA010120220800579997,너스레,5500원 동동주,1
MA010120220800579997,너스레,5년 째,1
MA010120220800579997,너스레,5년 째 단골,1
MA010120220800579997,너스레,계속 꼬이다,1
MA010120220800579997,너스레,계속 단골,1
MA010120220800579997,너스레,과일,1
MA010120220800579997,너스레,과일 맛있다 ,1
MA010120220800579997,너스레,그냥 김치전 맛 이고,1
MA010120220800579997,너스레,그리다,1
MA010120220800579997,너스레,그리다 맛있다 ,1
MA010120220800579997,너스레,글 고,1
MA010120220800579997,너스레,기 본 안주,1
MA010120220800579997,너스레,기 본 안주 주시,1
MA010120220800579997,너스레,기본,1
MA010120220800579997,너스레,기본 안주,1
MA010120220800579997,너스레,김치 치즈 전이랑,1
MA010120220800579997,너스레,김치 치즈 전이랑 레몬 소주,1
MA010120220800579997,너스레,김치 치즈전맛있다 ,1
MA010120220800579997,너스레,김치전 맛 이고,1
MA010120220800579997,너스레,김치전 맛 이고 순두부 국수,1
MA010120220800579997,너스레,꼬이다,1
MA010120220800579997,너스레,꼬이다 레몬 소주,1
MA010120220800579997,너스레,나다,1
MA010120220800579997,너스레,나다 너스레,1
MA010120220800579997,너스레,나쁘다 않다,1
MA010120220800579997,너스레,나오다         나오다 창가,1
MA010120220812400468,돈천동식당,맛있다 ,9
MA010120220812400468,돈천동식당,굿굿굿,6
MA010120220812400468,돈천동식당,좋다,5
MA010120220812400468,돈천동식당,매장,3
MA010120220812400468,돈천동식당,김치 베,2
MA010120220812400468,돈천동식당,넓다,2
MA010120220812400468,돈천동식당,매장 넓다,2
MA010120220812400468,돈천동식당,밝다,2
MA010120220812400468,돈천동식당,이전,2
MA010120220812400468,돈천동식당,가게,1
MA010120220812400468,돈천동식당,가게 이전,1
MA010120220812400468,돈천동식당,가보다 되게,1
MA010120220812400468,돈천동식당,계란,1
MA010120220812400468,돈천동식당,계란 추가,1
MA010120220812400468,돈천동식당,공장,1
MA010120220812400468,돈천동식당,공장 느낌,1
MA010120220812400468,돈천동식당,근데,1
MA010120220812400468,돈천동식당,근데 매장,1
MA010120220812400468,돈천동식당,김치 베 계란,1
MA010120220812400468,돈천동식당,김치 베 최애 메뉴 에요,1
MA010120220812400468,돈천동식당,김치 베가,1
MA010120220812400468,돈천동식당,김치 베가 진짜,1
MA010120220812400468,돈천동식당,김치 베다,1
MA010120220812400468,돈천동식당,김치 베다 여전하다,1
MA010120220812400468,돈천동식당,끄다,1
MA010120220812400468,돈천동식당,끄다 일쑤,1
MA010120220812400468,돈천동식당,끊다,1
MA010120220812400468,돈천동식당,끊다 없다,1
MA010120220812400468,돈천동식당,나가다,1
MA010120220812400468,돈천동식당,나가다 테이블 정리 정도,1
MA010120220812400468,돈천동식당,너무 맛있다 ,1
MA010120220812400468,돈천동식당,넓다 좋다,1
MA010120220812400468,돈천동식당,느낌,1
MA010120220812400468,돈천동식당,느낌 받다,1
MA010120220812400468,돈천동식당,되게,1
MA010120220812400468,돈천동식당,되게 밝다,1
MA010120220812400468,돈천동식당,되어다         되어다 손님,1
MA010120220812400468,돈천동식당,많다,1
MA010120220812400468,돈천동식당,많다 맛있다 ,1
MA010120220812400468,돈천동식당,맛,1
MA010120220812400468,돈천동식당,맛 자극 적 인데,1
MA010120220812400468,돈천동식당,맛있다          맛있다  키오스크다,1
MA010120220812400468,돈천동식당,맛있다  끊다,1
MA010120220812400468,돈천동식당,맛있다  매장,1
MA010120220812400468,돈천동식당,맛있다  셀프 식당 이라고,1
MA010120220812400468,돈천동식당,매장 이전,1
MA010120220812400468,돈천동식당,먹다         먹다 맛있다 ,1
MA010120220801524284,씨유그릭,굿굿굿,5
MA010120220801524284,씨유그릭,맛있다 ,5
MA010120220801524284,씨유그릭,그렇다,2
MA010120220801524284,씨유그릭,그릭 요거트,2
MA010120220801524284,씨유그릭,나쁘다,2
MA010120220801524284,씨유그릭,        곳 보다,1
MA010120220801524284,씨유그릭,        정도,1
MA010120220801524284,씨유그릭,3 스쿱,1
MA010120220801524284,씨유그릭,3 스쿱 담다,1
MA010120220801524284,씨유그릭,4 스쿱,1
MA010120220801524284,씨유그릭,4 스쿱 3 토핑,1
MA010120220801524284,씨유그릭,4 스쿱 3 토핑 5700원 이고,1
MA010120220801524284,씨유그릭,4 스쿱 주문,1
MA010120220801524284,씨유그릭,5700원 이고,1
MA010120220801524284,씨유그릭,가게,1
MA010120220801524284,씨유그릭,가게 그릭 요거트         가능하다,1
MA010120220801524284,씨유그릭,가격 대비,1
MA010120220801524284,씨유그릭,가격 대비 완전,1
MA010120220801524284,씨유그릭,가능하다,1
MA010120220801524284,씨유그릭,가능하다 가게,1
MA010120220801524284,씨유그릭,가능하다 점,1
MA010120220801524284,씨유그릭,가성비,1
MA010120220801524284,씨유그릭,가성비 끝판 왕,1
MA010120220801524284,씨유그릭,고르다,1
MA010120220801524284,씨유그릭,곳 보다,1
MA010120220801524284,씨유그릭,과일,1
MA010120220801524284,씨유그릭,과일 맛있다 ,1
MA010120220801524284,씨유그릭,굳다 굳다 굳다,1
MA010120220801524284,씨유그릭,그냥 묽다,1
MA010120220801524284,씨유그릭,그렇다 사고,1
MA010120220801524284,씨유그릭,그렇다 싸다,1
MA010120220801524284,씨유그릭,그릭 요거트 4 스쿱 3 토핑,1
MA010120220801524284,씨유그릭,그릭 요거트 완전,1
MA010120220801524284,씨유그릭,근데,1
MA010120220801524284,씨유그릭,근데 그렇다         끝판 왕,1
MA010120220801524284,씨유그릭,기분,1
MA010120220801524284,씨유그릭,기분 나쁘다,1
MA010120220801524284,씨유그릭,까먹다,1
MA010120220801524284,씨유그릭,까먹다 그냥,1
MA010120220801524284,씨유그릭,꾸다 덕이,1
MA010120220801524284,씨유그릭,꾸다 덕이 자체 라,1
MA010120220801524284,씨유그릭,꾸다 덕함,1
MA010120220801524284,씨유그릭,꾸다 덕함 정도         나다,1
MA010120220801524284,씨유그릭,끝판 왕 가격 대비,1
MA010120220801524284,씨유그릭,나다 나쁘다,1
MA010120220801524284,씨유그릭,나쁘다 않다,1
MA010120220812685758,부엉이돈가스 신촌점,굿굿굿,6
MA010120220812685758,부엉이돈가스 신촌점,맛있다 ,4
MA010120220812685758,부엉이돈가스 신촌점,좋다,3
MA010120220812685758,부엉이돈가스 신촌점,돈까스,2
MA010120220812685758,부엉이돈가스 신촌점,맛있다  먹다,2
MA010120220812685758,부엉이돈가스 신촌점,방문,2
MA010120220812685758,부엉이돈가스 신촌점,스프,2
MA010120220812685758,부엉이돈가스 신촌점,에어컨,2
MA010120220812685758,부엉이돈가스 신촌점, 비싸다,1
MA010120220812685758,부엉이돈가스 신촌점, 비싸다 서비스,1
MA010120220812685758,부엉이돈가스 신촌점,        다이어트,1
MA010120220812685758,부엉이돈가스 신촌점,        요구,1
MA010120220812685758,부엉이돈가스 신촌점,2 인 메뉴,1
MA010120220812685758,부엉이돈가스 신촌점,2 인 메뉴 주문,1
MA010120220812685758,부엉이돈가스 신촌점,3 인,1
MA010120220812685758,부엉이돈가스 신촌점,3 인 세 팅 해주다,1
MA010120220812685758,부엉이돈가스 신촌점,가격,1
MA010120220812685758,부엉이돈가스 신촌점,가격  비싸다,1
MA010120220812685758,부엉이돈가스 신촌점,간만,1
MA010120220812685758,부엉이돈가스 신촌점,간만 신촌 나들이,1
MA010120220812685758,부엉이돈가스 신촌점,갈다 마다,1
MA010120220812685758,부엉이돈가스 신촌점,갈다 마다 덥다 매장,1
MA010120220812685758,부엉이돈가스 신촌점,고맙다         고맙다,1
MA010120220812685758,부엉이돈가스 신촌점,그닥,1
MA010120220812685758,부엉이돈가스 신촌점,남 한테,1
MA010120220812685758,부엉이돈가스 신촌점,남 한테 함부로,1
MA010120220812685758,부엉이돈가스 신촌점,남다,1
MA010120220812685758,부엉이돈가스 신촌점,남다 수가,1
MA010120220812685758,부엉이돈가스 신촌점,너무 맛있다 ,1
MA010120220812685758,부엉이돈가스 신촌점,너무 약하다,1
MA010120220812685758,부엉이돈가스 신촌점,다이어트,1
MA010120220812685758,부엉이돈가스 신촌점,다이어트 중이 고,1
MA010120220812685758,부엉이돈가스 신촌점,덕분,1
MA010120220812685758,부엉이돈가스 신촌점,덕분 간만,1
MA010120220812685758,부엉이돈가스 신촌점,덥다 매장,1
MA010120220812685758,부엉이돈가스 신촌점,덥다 매장 먹다,1
MA010120220812685758,부엉이돈가스 신촌점,돈까스 없다,1
MA010120220812685758,부엉이돈가스 신촌점,돈까스 좋아하다,1
MA010120220812685758,부엉이돈가스 신촌점,리뷰         리뷰 남다,1
MA010120220812685758,부엉이돈가스 신촌점,마무리 되어다,1
MA010120220812685758,부엉이돈가스 신촌점,마무리 되어다 맛있다 ,1
MA010120220812685758,부엉이돈가스 신촌점,맛 비다,1
MA010120220812685758,부엉이돈가스 신촌점,맛 비다 가격,1
MA010120220812685758,부엉이돈가스 신촌점,맛있다  연신         먹다,1
MA010120220812685758,부엉이돈가스 신촌점,맹물 임,1
MA010120220805954544,육쌈냉면 이대점,맛있다 ,5
MA010120220805954544,육쌈냉면 이대점,좋다,5
MA010120220805954544,육쌈냉면 이대점,냉면,3
MA010120220805954544,육쌈냉면 이대점,고기,2
MA010120220805954544,육쌈냉면 이대점,굿굿굿,2
MA010120220805954544,육쌈냉면 이대점,6   3,1
MA010120220805954544,육쌈냉면 이대점,6   3 냉면,1
MA010120220805954544,육쌈냉면 이대점,가격 대,1
MA010120220805954544,육쌈냉면 이대점,가격 대 맞다,1
MA010120220805954544,육쌈냉면 이대점,가다 넓다,1
MA010120220805954544,육쌈냉면 이대점,가면,1
MA010120220805954544,육쌈냉면 이대점,가면 좋다,1
MA010120220805954544,육쌈냉면 이대점,가성비,1
MA010120220805954544,육쌈냉면 이대점,가성비 넘치다,1
MA010120220805954544,육쌈냉면 이대점,고기 가격 대,1
MA010120220805954544,육쌈냉면 이대점,고기 비냉,1
MA010120220805954544,육쌈냉면 이대점,고기랑         고기랑 먹다,1
MA010120220805954544,육쌈냉면 이대점,급하다,1
MA010120220805954544,육쌈냉면 이대점,급하다 먹다,1
MA010120220805954544,육쌈냉면 이대점,냉면 맛,1
MA010120220805954544,육쌈냉면 이대점,냉면 역시,1
MA010120220805954544,육쌈냉면 이대점,냉면 위,1
MA010120220805954544,육쌈냉면 이대점,냉면 위 참깨 만 한,1
MA010120220805954544,육쌈냉면 이대점,냉면 짱,1
MA010120220805954544,육쌈냉면 이대점,냉면집,1
MA010120220805954544,육쌈냉면 이대점,냉면집 고기,1
MA010120220805954544,육쌈냉면 이대점,넓다,1
MA010120220805954544,육쌈냉면 이대점,넓다 혼밥,1
MA010120220805954544,육쌈냉면 이대점,넘치다,1
MA010120220805954544,육쌈냉면 이대점,넘치다 숯불 고기,1
MA010120220805954544,육쌈냉면 이대점,느끼다,1
MA010120220805954544,육쌈냉면 이대점,느끼다 싶다,1
MA010120220805954544,육쌈냉면 이대점,달 지 않다,1
MA010120220805954544,육쌈냉면 이대점,달 지 않다 매콤,1
MA010120220805954544,육쌈냉면 이대점,달콤짭쪼름 한         달콤짭쪼름 한 양념,1
MA010120220805954544,육쌈냉면 이대점,돋다,1
MA010120220805954544,육쌈냉면 이대점,듯,1
MA010120220805954544,육쌈냉면 이대점,따뜻하다,1
MA010120220805954544,육쌈냉면 이대점,따뜻하다 육수,1
MA010120220805954544,육쌈냉면 이대점,많다,1
MA010120220805954544,육쌈냉면 이대점,많다 편,1
MA010120220805954544,육쌈냉면 이대점,많이,1
MA010120220805954544,육쌈냉면 이대점,많이 달 지 않다,1
MA010120220805954544,육쌈냉면 이대점,맛,1
MA010120220805954544,육쌈냉면 이대점,맛 느끼다,1
MA010120220805954544,육쌈냉면 이대점,맛 평타,1
MA010120220805954544,육쌈냉면 이대점,맛있다,1
MA010120220807717289,매거진 스탠딩,좋다,11
MA010120220807717289,매거진 스탠딩,맛있다 ,9
MA010120220807717289,매거진 스탠딩,음식,6
MA010120220807717289,매거진 스탠딩,모츠 베,5
MA010120220807717289,매거진 스탠딩,친절하다,5
MA010120220807717289,매거진 스탠딩,깔끔하다,4
MA010120220807717289,매거진 스탠딩,사장님,4
MA010120220807717289,매거진 스탠딩,깔끔하다 맛있다 ,3
MA010120220807717289,매거진 스탠딩,분위기,3
MA010120220807717289,매거진 스탠딩,인테리어,3
MA010120220807717289,매거진 스탠딩,친절한 사장님,3
MA010120220807717289,매거진 스탠딩,한잔,3
MA010120220807717289,매거진 스탠딩,기분좋다,2
MA010120220807717289,매거진 스탠딩,들어가다,2
MA010120220807717289,매거진 스탠딩,많다,2
MA010120220807717289,매거진 스탠딩,방문,2
MA010120220807717289,매거진 스탠딩,분위기 좋다,2
MA010120220807717289,매거진 스탠딩,신촌,2
MA010120220807717289,매거진 스탠딩,싶다,2
MA010120220807717289,매거진 스탠딩,완전,2
MA010120220807717289,매거진 스탠딩,음식 맛있다 ,2
MA010120220807717289,매거진 스탠딩,이야기,2
MA010120220807717289,매거진 스탠딩,좋다 모츠 베,2
MA010120220807717289,매거진 스탠딩,추가,2
MA010120220807717289,매거진 스탠딩,       ,1
MA010120220807717289,매거진 스탠딩,        고기,1
MA010120220807717289,매거진 스탠딩,        직원분들,1
MA010120220807717289,매거진 스탠딩,        진짜,1
MA010120220807717289,매거진 스탠딩,1 층,1
MA010120220807717289,매거진 스탠딩,1 층 2 층,1
MA010120220807717289,매거진 스탠딩,2 층,1
MA010120220807717289,매거진 스탠딩,2 층 에서도,1
MA010120220807717289,매거진 스탠딩,2 층 에서도 커튼,1
MA010120220807717289,매거진 스탠딩,2 층 올라가다,1
MA010120220807717289,매거진 스탠딩,2 층 형식 이라         4 인석,1
MA010120220807717289,매거진 스탠딩,34 명,1
MA010120220807717289,매거진 스탠딩,34 명 여서,1
MA010120220807717289,매거진 스탠딩,4 인석,1
MA010120220807717289,매거진 스탠딩,4 인석 앉다,1
MA010120220807717289,매거진 스탠딩,가게,1
MA010120220807717289,매거진 스탠딩,가게 청결하다,1
MA010120220807717289,매거진 스탠딩,가기,1
MA010120220807717289,매거진 스탠딩,가기 좋다,1
MA010120220807717289,매거진 스탠딩,가득,1
3325,Chai797 Plus 현대신촌점,좋다,7
3325,Chai797 Plus 현대신촌점,맛있다 ,5
3325,Chai797 Plus 현대신촌점,굿굿굿,4
3325,Chai797 Plus 현대신촌점,가르치다,2
3325,Chai797 Plus 현대신촌점,손님,2
3325,Chai797 Plus 현대신촌점,제일,2
3325,Chai797 Plus 현대신촌점, 비싸다 편이,1
3325,Chai797 Plus 현대신촌점,        사람,1
3325,Chai797 Plus 현대신촌점,        손님,1
3325,Chai797 Plus 현대신촌점,        중간,1
3325,Chai797 Plus 현대신촌점,가격,1
3325,Chai797 Plus 현대신촌점,가격  비싸다,1
3325,Chai797 Plus 현대신촌점,가기,1
3325,Chai797 Plus 현대신촌점,가기 편하다,1
3325,Chai797 Plus 현대신촌점,가다 맛있다 ,1
3325,Chai797 Plus 현대신촌점,가르치다 손님,1
3325,Chai797 Plus 현대신촌점,가볍다,1
3325,Chai797 Plus 현대신촌점,가볍다 음식,1
3325,Chai797 Plus 현대신촌점,가세 요,1
3325,Chai797 Plus 현대신촌점,가우,1
3325,Chai797 Plus 현대신촌점,가우 나무라다,1
3325,Chai797 Plus 현대신촌점,가우랑,1
3325,Chai797 Plus 현대신촌점,가우랑 밑반찬,1
3325,Chai797 Plus 현대신촌점,가족 식사,1
3325,Chai797 Plus 현대신촌점,가족 식사 가다,1
3325,Chai797 Plus 현대신촌점,고급지다진,1
3325,Chai797 Plus 현대신촌점,고급지다진 곳,1
3325,Chai797 Plus 현대신촌점,곳 딤섬 류,1
3325,Chai797 Plus 현대신촌점,그냥 짜다,1
3325,Chai797 Plus 현대신촌점,그냥 휙휙,1
3325,Chai797 Plus 현대신촌점,그렇다,1
3325,Chai797 Plus 현대신촌점,그렇다 모르다,1
3325,Chai797 Plus 현대신촌점,그만큼,1
3325,Chai797 Plus 현대신촌점,그만큼 고급지다진,1
3325,Chai797 Plus 현대신촌점,기다리다 리 고,1
3325,Chai797 Plus 현대신촌점,기다리다 리 고 되다 걸,1
3325,Chai797 Plus 현대신촌점,나다,1
3325,Chai797 Plus 현대신촌점,나무라다,1
3325,Chai797 Plus 현대신촌점,나무라다 없이,1
3325,Chai797 Plus 현대신촌점,날 짜장면,1
3325,Chai797 Plus 현대신촌점,너무 밀가루,1
3325,Chai797 Plus 현대신촌점,놓다 가다,1
3325,Chai797 Plus 현대신촌점,놓다 가다 음식,1
MA010120220810490728,카페마지오,굿굿굿,6
MA010120220810490728,카페마지오,맛있다 ,6
MA010120220810490728,카페마지오,좋다,2
MA010120220810490728,카페마지오,굿 요,1
MA010120220810490728,카페마지오,그냥 예전,1
MA010120220810490728,카페마지오,너무 먹음 직 스럽다,1
MA010120220810490728,카페마지오,달달,1
MA010120220810490728,카페마지오,달달 쫀득해 서,1
MA010120220810490728,카페마지오,디저트,1
MA010120220810490728,카페마지오,디저트 맛있다 ,1
MA010120220810490728,카페마지오,맛 요,1
MA010120220810490728,카페마지오,맛있다,1
MA010120220810490728,카페마지오,맛있다          맛있다  적당하다,1
MA010120220810490728,카페마지오,맛있다  사장님,1
MA010120220810490728,카페마지오,맛있다  탱크 보이,1
MA010120220810490728,카페마지오,먹음 직 스럽다,1
MA010120220810490728,카페마지오,먹음 직 스럽다 보이지,1
MA010120220810490728,카페마지오,배 스무디,1
MA010120220810490728,카페마지오,배 스무디 완전,1
MA010120220810490728,카페마지오,보이지,1
