상가업소번호,가게명,키워드,갯수
MA010120220800639902,카페파파,대화,2
MA010120220800639902,카페파파,의자,2
MA010120220800639902,카페파파,층,2
MA010120220800639902,카페파파,가격,1
MA010120220800639902,카페파파,공간,1
MA010120220800639902,카페파파,공부,1
MA010120220800639902,카페파파,꺼지다,1
MA010120220800639902,카페파파,노트북,1
MA010120220800639902,카페파파,맛,1
MA010120220800639902,카페파파,바꾸다,1
MA010120220800639902,카페파파,아늑하다,1
MA010120220800639902,카페파파,얘기,1
MA010120220800639902,카페파파,여러,1
MA010120220800639902,카페파파,오래되다,1
MA010120220800639902,카페파파,원하다,1
MA010120220800639902,카페파파,이야기,1
MA010120220800639902,카페파파,조용하다,1
MA010120220800639902,카페파파,좌석,1
MA010120220800639902,카페파파,지하,1
MA010120220800639902,카페파파,착하다,1
MA010120220800639902,카페파파,카페,1
MA010120220800639902,카페파파,커서,1
MA010120220800639902,카페파파,케이크,1
MA010120220800639902,카페파파,쾌적하다,1
MA010120220800639902,카페파파,테이블,1
MA010120220800639902,카페파파,편안하다,1
MA010120220800639902,카페파파,편하다,1
MA010120220800639902,카페파파,푹신하다,1
MA010120220800639902,카페파파,푹푹,1
MA010120220809780261,카페프루티,맛있다,5
MA010120220809780261,카페프루티,사장님,5
MA010120220809780261,카페프루티,친절하다,5
MA010120220809780261,카페프루티,예쁘다,3
MA010120220809780261,카페프루티,음료,3
MA010120220809780261,카페프루티,카페,3
MA010120220809780261,카페프루티,디저트,2
MA010120220809780261,카페프루티,사진,2
MA010120220809780261,카페프루티,이벤트,2
MA010120220809780261,카페프루티,이쁘다,2
MA010120220809780261,카페프루티,친절한,2
MA010120220809780261,카페프루티,가깝다,1
MA010120220809780261,카페프루티,가득하다,1
MA010120220809780261,카페프루티,감성,1
MA010120220809780261,카페프루티,거리,1
MA010120220809780261,카페프루티,고참,1
MA010120220809780261,카페프루티,공간,1
MA010120220809780261,카페프루티,구경,1
MA010120220809780261,카페프루티,굿굿굿,1
MA010120220809780261,카페프루티,기본,1
MA010120220809780261,카페프루티,기분,1
MA010120220809780261,카페프루티,기분좋다,1
MA010120220809780261,카페프루티,넓다,1
MA010120220809780261,카페프루티,다도,1
MA010120220809780261,카페프루티,딸기,1
MA010120220809780261,카페프루티,만끽,1
MA010120220806550964,하노이포 본점,쌀국수,4
MA010120220806550964,하노이포 본점,굿굿굿,3
MA010120220806550964,하노이포 본점,맛있다,3
MA010120220806550964,하노이포 본점,맛,2
MA010120220806550964,하노이포 본점,육수,2
MA010120220806550964,하노이포 본점,진하다,2
MA010120220806550964,하노이포 본점,볶음밥,1
MA010120220806550964,하노이포 본점,적다,1
MA010120220806550964,하노이포 본점,향,1
MA010120220806550964,하노이포 본점,가성비,1
MA010120220806550964,하노이포 본점,가지,1
MA010120220806550964,하노이포 본점,강아지,1
MA010120220806550964,하노이포 본점,개선,1
MA010120220806550964,하노이포 본점,계란,1
MA010120220806550964,하노이포 본점,계란향,1
MA010120220806550964,하노이포 본점,고기,1
MA010120220806550964,하노이포 본점,관리,1
MA010120220806550964,하노이포 본점,국물,1
MA010120220806550964,하노이포 본점,국수,1
MA010120220806550964,하노이포 본점,굿굿,1
MA010120220806550964,하노이포 본점,귀엽다,1
MA010120220806550964,하노이포 본점,끝내주다,1
MA010120220806550964,하노이포 본점,땅콩소스,1
MA010120220806550964,하노이포 본점,랄,1
MA010120220806550964,하노이포 본점,마싯다,1
MA010120220806550964,하노이포 본점,부드럽다,1
MA010120220806550964,하노이포 본점,새우,1
MA010120220806550964,하노이포 본점,생각나다,1
MA010120220806550964,하노이포 본점,소고기,1
MA010120220806550964,하노이포 본점,손님,1
MA010120220806550964,하노이포 본점,숙주,1
MA010120220806550964,하노이포 본점,스프링롤,1
MA010120220806550964,하노이포 본점,쌀롱,1
MA010120220800576684,죽해수산,맛있다,8
MA010120220800576684,죽해수산,대게,4
MA010120220800576684,죽해수산,볶음밥,3
MA010120220800576684,죽해수산,라면,2
MA010120220800576684,죽해수산,예약,2
MA010120220800576684,죽해수산,조개찜,2
MA010120220800576684,죽해수산,참치회,2
MA010120220800576684,죽해수산,5시,1
MA010120220800576684,죽해수산,가격,1
MA010120220800576684,죽해수산,가능,1
MA010120220800576684,죽해수산,가리비,1
MA010120220800576684,죽해수산,가성비,1
MA010120220800576684,죽해수산,감동,1
MA010120220800576684,죽해수산,금요일,1
MA010120220800576684,죽해수산,꽉차다,1
MA010120220800576684,죽해수산,내장,1
MA010120220800576684,죽해수산,내장볶음밥,1
MA010120220800576684,죽해수산,다양하다,1
MA010120220800576684,죽해수산,달달,1
MA010120220800576684,죽해수산,대게볶음밥,1
MA010120220800576684,죽해수산,동행,1
MA010120220800576684,죽해수산,둘이서,1
MA010120220800576684,죽해수산,둘이서볶음밥,1
MA010120220800576684,죽해수산,드릴,1
MA010120220800576684,죽해수산,랍스터,1
MA010120220800576684,죽해수산,만족스럽다,1
MA010120220800576684,죽해수산,만족하다,1
MA010120220800576684,죽해수산,맛,1
MA010120220800594625,자연담은화로 신촌점,고기,5
MA010120220800594625,자연담은화로 신촌점,맛있다,5
MA010120220800594625,자연담은화로 신촌점,갈비,2
MA010120220800594625,자연담은화로 신촌점,가격,2
MA010120220800594625,자연담은화로 신촌점,가성비,2
MA010120220800594625,자연담은화로 신촌점,갈매기살,2
MA010120220800594625,자연담은화로 신촌점,맛,2
MA010120220800594625,자연담은화로 신촌점,맛집,2
MA010120220800594625,자연담은화로 신촌점,부드럽다,2
MA010120220800594625,자연담은화로 신촌점,사장님,2
MA010120220800594625,자연담은화로 신촌점,삼겹살,2
MA010120220800594625,자연담은화로 신촌점,저렴하다,2
MA010120220800594625,자연담은화로 신촌점,강추,1
MA010120220800594625,자연담은화로 신촌점,개인적,1
MA010120220800594625,자연담은화로 신촌점,고의,1
MA010120220800594625,자연담은화로 신촌점,괜히,1
MA010120220800594625,자연담은화로 신촌점,굉장하다,1
MA010120220800594625,자연담은화로 신촌점,굿굿굿,1
MA010120220800594625,자연담은화로 신촌점,기본,1
MA010120220800594625,자연담은화로 신촌점,나쁘다,1
MA010120220800594625,자연담은화로 신촌점,남자,1
MA010120220800594625,자연담은화로 신촌점,단점,1
MA010120220800594625,자연담은화로 신촌점,돼지,1
MA010120220800594625,자연담은화로 신촌점,만석,1
MA010120220800594625,자연담은화로 신촌점,먹쟈,1
MA010120220800594625,자연담은화로 신촌점,목살,1
MA010120220814078162,호복,맛있다,4
MA010120220814078162,호복,굿굿굿,3
MA010120220814078162,호복,딤섬,2
MA010120220814078162,호복,맛,2
MA010120220814078162,호복,가격,1
MA010120220814078162,호복,가지,1
MA010120220814078162,호복,개다,1
MA010120220814078162,호복,고기,1
MA010120220814078162,호복,군만두,1
MA010120220814078162,호복,다양하다,1
MA010120220814078162,호복,달라지다,1
MA010120220814078162,호복,덮밥,1
MA010120220814078162,호복,로미,1
MA010120220814078162,호복,리뉴,1
MA010120220814078162,호복,만원,1
MA010120220814078162,호복,많다알이고,1
MA010120220814078162,호복,방문,1
MA010120220814078162,호복,부추,1
MA010120220814078162,호복,새우,1
MA010120220814078162,호복,슬프다,1
MA010120220814078162,호복,식감,1
MA010120220814078162,호복,실패,1
MA010120220814078162,호복,양념,1
MA010120220814078162,호복,얼다,1
MA010120220814078162,호복,없어지다,1
MA010120220812530321,안테이쿠,맛있다,8
MA010120220812530321,안테이쿠,안주,7
MA010120220812530321,안테이쿠,하이,7
MA010120220812530321,안테이쿠,종류,6
MA010120220812530321,안테이쿠,일본,5
MA010120220812530321,안테이쿠,면,3
MA010120220812530321,안테이쿠,느낌,3
MA010120220812530321,안테이쿠,맛,3
MA010120220812530321,안테이쿠,분위기,3
MA010120220812530321,안테이쿠,비싸다,3
MA010120220812530321,안테이쿠,신촌,3
MA010120220812530321,안테이쿠,애니,3
MA010120220812530321,안테이쿠,가라아게,2
MA010120220812530321,안테이쿠,강추,2
MA010120220812530321,안테이쿠,나베,2
MA010120220812530321,안테이쿠,다양하다,2
MA010120220812530321,안테이쿠,답,2
MA010120220812530321,안테이쿠,덕후,2
MA010120220812530321,안테이쿠,돈코츠나베,2
MA010120220812530321,안테이쿠,라자냐,2
MA010120220812530321,안테이쿠,만화,2
MA010120220812530321,안테이쿠,바삭,2
MA010120220812530321,안테이쿠,사장님,2
MA010120220812530321,안테이쿠,생기다,2
MA010120220812530321,안테이쿠,술집,2
MA010120220800603138,카페문,맛있다,5
MA010120220800603138,카페문,마카롱,3
MA010120220800603138,카페문,카페,2
MA010120220800603138,카페문,라떼,1
MA010120220800603138,카페문,가성비,1
MA010120220800603138,카페문,감미,1
MA010120220800603138,카페문,굿굿,1
MA010120220800603138,카페문,굿굿굿,1
MA010120220800603138,카페문,다해,1
MA010120220800603138,카페문,달다,1
MA010120220800603138,카페문,달콩,1
MA010120220800603138,카페문,대박라떼,1
MA010120220800603138,카페문,대화,1
MA010120220800603138,카페문,땡기다,1
MA010120220800603138,카페문,라테,1
MA010120220800603138,카페문,라피,1
MA010120220800603138,카페문,방문,1
MA010120220800603138,카페문,분위기,1
MA010120220800603138,카페문,산미,1
MA010120220800603138,카페문,세트랑,1
MA010120220800603138,카페문,수제,1
MA010120220800603138,카페문,스탈,1
MA010120220800603138,카페문,쌉싸름하다,1
MA010120220800603138,카페문,써주다,1
MA010120220800603138,카페문,아담하다,1
MA010120220800603138,카페문,찾다,1
MA010120220800603138,카페문,초코,1
MA010120220806555882,조선의 육개장칼국수,막걸리,8
MA010120220806555882,조선의 육개장칼국수,면,4
MA010120220806555882,조선의 육개장칼국수,감자전,4
MA010120220806555882,조선의 육개장칼국수,맛있다,4
MA010120220806555882,조선의 육개장칼국수,괜찮다,3
MA010120220806555882,조선의 육개장칼국수,요구르트,3
MA010120220806555882,조선의 육개장칼국수,칼,3
MA010120220806555882,조선의 육개장칼국수,적다,2
MA010120220806555882,조선의 육개장칼국수,공기밥,2
MA010120220806555882,조선의 육개장칼국수,맛,2
MA010120220806555882,조선의 육개장칼국수,무한리필,2
MA010120220806555882,조선의 육개장칼국수,서비스,2
MA010120220806555882,조선의 육개장칼국수,육개장칼국수,2
MA010120220806555882,조선의 육개장칼국수,한잔,2
MA010120220806555882,조선의 육개장칼국수,막걸리랑,1
MA010120220806555882,조선의 육개장칼국수,적다면,1
MA010120220806555882,조선의 육개장칼국수,가능,1
MA010120220806555882,조선의 육개장칼국수,가득,1
MA010120220806555882,조선의 육개장칼국수,가득면,1
MA010120220806555882,조선의 육개장칼국수,간도,1
MA010120220806555882,조선의 육개장칼국수,감자,1
MA010120220806555882,조선의 육개장칼국수,감자전막걸리,1
MA010120220806555882,조선의 육개장칼국수,거리,1
MA010120220806555882,조선의 육개장칼국수,공기밥막걸리,1
MA010120220806555882,조선의 육개장칼국수,괜찮다면,1
MA010120220806555882,조선의 육개장칼국수,굳다,1
MA010120220806555882,조선의 육개장칼국수,굿굿굿,1
MA010120220806555882,조선의 육개장칼국수,기도,1
MA010120220806555882,조선의 육개장칼국수,깃밥,1
MA010120220806555882,조선의 육개장칼국수,날씨,1
MA010120220806555882,조선의 육개장칼국수,너무적다,1
MA010120220806555882,조선의 육개장칼국수,느껴지다막걸리,1
MA010120220806555882,조선의 육개장칼국수,당기다,1
MA010120220810543131,유자유김치떡볶이 신촌점,떡볶이,7
MA010120220810543131,유자유김치떡볶이 신촌점,김치,6
MA010120220810543131,유자유김치떡볶이 신촌점,맛있다,6
MA010120220810543131,유자유김치떡볶이 신촌점,떡,2
MA010120220810543131,유자유김치떡볶이 신촌점,떡국,2
MA010120220810543131,유자유김치떡볶이 신촌점,밥,2
MA010120220810543131,유자유김치떡볶이 신촌점,비비다,2
MA010120220810543131,유자유김치떡볶이 신촌점,신촌,2
MA010120220810543131,유자유김치떡볶이 신촌점,유자,2
MA010120220810543131,유자유김치떡볶이 신촌점,추가,2
MA010120220810543131,유자유김치떡볶이 신촌점,특이하다,2
MA010120220810543131,유자유김치떡볶이 신촌점,전전먹다,1
MA010120220810543131,유자유김치떡볶이 신촌점,1번,1
MA010120220810543131,유자유김치떡볶이 신촌점,가격,1
MA010120220810543131,유자유김치떡볶이 신촌점,가성비,1
MA010120220810543131,유자유김치떡볶이 신촌점,갈릴,1
MA010120220810543131,유자유김치떡볶이 신촌점,강추,1
MA010120220810543131,유자유김치떡볶이 신촌점,결제,1
MA010120220810543131,유자유김치떡볶이 신촌점,고대,1
MA010120220810543131,유자유김치떡볶이 신촌점,굿굿,1
MA010120220810543131,유자유김치떡볶이 신촌점,급하다,1
MA010120220810543131,유자유김치떡볶이 신촌점,김피탕류,1
MA010120220810543131,유자유김치떡볶이 신촌점,다양하다,1
MA010120220810543131,유자유김치떡볶이 신촌점,단순하다,1
MA010120220810543131,유자유김치떡볶이 신촌점,돼지,1
MA010120220810543131,유자유김치떡볶이 신촌점,떡볶이전,1
MA010120220804471322,진돈부리,맛있다,6
MA010120220804471322,진돈부리,연어,4
MA010120220804471322,진돈부리,굿굿굿,2
MA010120220804471322,진돈부리,덮밥,2
MA010120220804471322,진돈부리,사장님,2
MA010120220804471322,진돈부리,웨이팅,2
MA010120220804471322,진돈부리,정성스럽다,2
MA010120220804471322,진돈부리,친절하다,2
MA010120220804471322,진돈부리,친절한,2
MA010120220804471322,진돈부리,한동안,2
MA010120220804471322,진돈부리,적도,1
MA010120220804471322,진돈부리,적절하다,1
MA010120220804471322,진돈부리,1시간,1
MA010120220804471322,진돈부리,4년,1
MA010120220804471322,진돈부리,가격,1
MA010120220804471322,진돈부리,가성비,1
MA010120220804471322,진돈부리,값,1
MA010120220804471322,진돈부리,개인적,1
MA010120220804471322,진돈부리,계절,1
MA010120220804471322,진돈부리,고기,1
MA010120220804471322,진돈부리,고소하다,1
MA010120220804471322,진돈부리,길어지다돈까스,1
MA010120220804471322,진돈부리,냄새,1
MA010120220804471322,진돈부리,닫다,1
MA010120220804471322,진돈부리,닫다적도,1
MA010120220804471322,진돈부리,대기,1
MA010120220804471322,진돈부리,돈부리,1
MA010120220813727652,고기랑,맛있다,8
MA010120220813727652,고기랑,친절하다,5
MA010120220813727652,고기랑,사장님,4
MA010120220813727652,고기랑,넓다,3
MA010120220813727652,고기랑,단체,3
MA010120220813727652,고기랑,돼지갈비,3
MA010120220813727652,고기랑,밥,3
MA010120220813727652,고기랑,친절한,3
MA010120220813727652,고기랑,가성비,2
MA010120220813727652,고기랑,겹살,2
MA010120220813727652,고기랑,고기,2
MA010120220813727652,고기랑,된장찌개,2
MA010120220813727652,고기랑,맛집,2
MA010120220813727652,고기랑,서비스,2
MA010120220813727652,고기랑,신촌,2
MA010120220813727652,고기랑,회식,2
MA010120220813727652,고기랑,갈비,1
MA010120220813727652,고기랑,적당하다,1
MA010120220813727652,고기랑,적절하다,1
MA010120220813727652,고기랑,4000원,1
MA010120220813727652,고기랑,간이적절하다,1
MA010120220813727652,고기랑,값,1
MA010120220813727652,고기랑,강추,1
MA010120220813727652,고기랑,강추하다,1
MA010120220813727652,고기랑,고기랑,1
MA010120220813727652,고기랑,국,1
MA010120220813727652,고기랑,국물,1
MA010120220813727652,고기랑,굿굿,1
MA010120220813727652,고기랑,깨끗하다,1
MA010120220813727652,고기랑,내부,1
MA010120220813727652,고기랑,냄새,1
MA010120220813727652,고기랑,냉면,1
MA010120220813727652,고기랑,녹다,1
MA010120220800634270,술익는마을,맛있다,7
MA010120220800634270,술익는마을,음식,3
MA010120220800634270,술익는마을,굿굿굿,2
MA010120220800634270,술익는마을,안주,2
MA010120220800634270,술익는마을,음악,2
MA010120220800634270,술익는마을,막걸리,1
MA010120220800634270,술익는마을,10번,1
MA010120220800634270,술익는마을,가격,1
MA010120220800634270,술익는마을,가지,1
MA010120220800634270,술익는마을,골뱅이,1
MA010120220800634270,술익는마을,단체,1
MA010120220800634270,술익는마을,듬뿍,1
MA010120220800634270,술익는마을,떡볶이,1
MA010120220800634270,술익는마을,맛,1
MA010120220800634270,술익는마을,맛있다3,1
MA010120220800634270,술익는마을,맛있다음악,1
MA010120220800634270,술익는마을,모이다,1
MA010120220800634270,술익는마을,바나나,1
MA010120220800634270,술익는마을,바나나막걸리,1
MA010120220800634270,술익는마을,배부르다,1
MA010120220800634270,술익는마을,싸다,1
MA010120220800634270,술익는마을,쌈,1
MA010120220800634270,술익는마을,양파,1
MA010120220800634270,술익는마을,유난히,1
MA010120220800634270,술익는마을,쫄면,1
MA010120220800634270,술익는마을,채소,1
MA010120220800634270,술익는마을,추천,1
MA010120220800634270,술익는마을,친절하다,1
MA010120220800634270,술익는마을,친절한,1
MA010120220800634270,술익는마을,크림,1
MA010120220800634270,술익는마을,튀김,1
MA010120220800634270,술익는마을,해물파전,1
MA010120220803290634,더도이축산직영점 신촌점,맛있다,5
MA010120220803290634,더도이축산직영점 신촌점,가성비,3
MA010120220803290634,더도이축산직영점 신촌점,고기,3
MA010120220803290634,더도이축산직영점 신촌점,고깃집,3
MA010120220803290634,더도이축산직영점 신촌점,부위,3
MA010120220803290634,더도이축산직영점 신촌점,특수,3
MA010120220803290634,더도이축산직영점 신촌점,3500원,2
MA010120220803290634,더도이축산직영점 신촌점,삼겹살,2
MA010120220803290634,더도이축산직영점 신촌점,소고기,2
MA010120220803290634,더도이축산직영점 신촌점,신선하다,2
MA010120220803290634,더도이축산직영점 신촌점,신촌,2
MA010120220803290634,더도이축산직영점 신촌점,웨이팅,2
MA010120220803290634,더도이축산직영점 신촌점,적외선,1
MA010120220803290634,더도이축산직영점 신촌점,향,1
MA010120220803290634,더도이축산직영점 신촌점,4만원,1
MA010120220803290634,더도이축산직영점 신촌점,4천원,1
MA010120220803290634,더도이축산직영점 신촌점,8천원,1
MA010120220803290634,더도이축산직영점 신촌점,가격,1
MA010120220803290634,더도이축산직영점 신촌점,가능,1
MA010120220803290634,더도이축산직영점 신촌점,감안,1
MA010120220803290634,더도이축산직영점 신촌점,값,1
MA010120220803290634,더도이축산직영점 신촌점,고급지다,1
MA010120220803290634,더도이축산직영점 신촌점,고급지다백,1
MA010120220805161893,폼프리츠 신촌점,맛있다,5
MA010120220805161893,폼프리츠 신촌점,굿굿굿,3
MA010120220805161893,폼프리츠 신촌점,감자,2
MA010120220805161893,폼프리츠 신촌점,감자튀김,2
MA010120220805161893,폼프리츠 신촌점,대화,2
MA010120220805161893,폼프리츠 신촌점,소스,1
MA010120220805161893,폼프리츠 신촌점,간단하다,1
MA010120220805161893,폼프리츠 신촌점,끝나다,1
MA010120220805161893,폼프리츠 신촌점,눅눅하다,1
MA010120220805161893,폼프리츠 신촌점,리츠,1
MA010120220805161893,폼프리츠 신촌점,벨기에,1
MA010120220805161893,폼프리츠 신촌점,생각나다,1
MA010120220805161893,폼프리츠 신촌점,언제나,1
MA010120220805161893,폼프리츠 신촌점,오랜,1
MA010120220805161893,폼프리츠 신촌점,일찍,1
MA010120220805161893,폼프리츠 신촌점,쥐포,1
MA010120220805161893,폼프리츠 신촌점,친구들이랑,1
MA010120220805161893,폼프리츠 신촌점,토네이도,1
MA010120220805161893,폼프리츠 신촌점,토네이도소스,1
MA010120220805161893,폼프리츠 신촌점,튀김,1
MA010120220805161893,폼프리츠 신촌점,폼프,1
MA010120220800600646,길상양꼬치,맛있다,7
MA010120220800600646,길상양꼬치,꼬치,4
MA010120220800600646,길상양꼬치,부드럽다,2
MA010120220800600646,길상양꼬치,만두,1
MA010120220800600646,길상양꼬치,21000원,1
MA010120220800600646,길상양꼬치,36000원,1
MA010120220800600646,길상양꼬치,6시,1
MA010120220800600646,길상양꼬치,가지,1
MA010120220800600646,길상양꼬치,고소하다,1
MA010120220800600646,길상양꼬치,괜찮다,1
MA010120220800600646,길상양꼬치,길이면,1
MA010120220800600646,길상양꼬치,꿔바로우소,1
MA010120220800600646,길상양꼬치,달콤하다,1
MA010120220800600646,길상양꼬치,대기,1
MA010120220800600646,길상양꼬치,덥다,1
MA010120220800600646,길상양꼬치,두껍다,1
MA010120220800600646,길상양꼬치,두피,1
MA010120220800600646,길상양꼬치,마파두부,1
MA010120220800600646,길상양꼬치,맛,1
MA010120220800600646,길상양꼬치,맥주,1
MA010120220800600646,길상양꼬치,메뉴판,1
MA010120220800600646,길상양꼬치,불,1
MA010120220800600646,길상양꼬치,빨리,1
MA010120220800600646,길상양꼬치,삼선,1
MA010120220800600646,길상양꼬치,서비스,1
MA010120220800600646,길상양꼬치,서비스만두,1
MA010120220800600646,길상양꼬치,세다,1
MA010120220800600646,길상양꼬치,세트,1
MA010120220810236516,꽃피다이화다방,맛있다,3
MA010120220810236516,꽃피다이화다방,카공,3
MA010120220810236516,꽃피다이화다방,굿굿굿,2
MA010120220810236516,꽃피다이화다방,맛,2
MA010120220810236516,꽃피다이화다방,스터디,2
MA010120220810236516,꽃피다이화다방,카페,2
MA010120220810236516,꽃피다이화다방,고소하다,1
MA010120220810236516,꽃피다이화다방,공부,1
MA010120220810236516,꽃피다이화다방,낮다,1
MA010120220810236516,꽃피다이화다방,내부,1
MA010120220810236516,꽃피다이화다방,달다,1
MA010120220810236516,꽃피다이화다방,담백하다,1
MA010120220810236516,꽃피다이화다방,만들어지다,1
MA010120220810236516,꽃피다이화다방,밀크,1
MA010120220810236516,꽃피다이화다방,밀크티,1
MA010120220810236516,꽃피다이화다방,분위기,1
MA010120220810236516,꽃피다이화다방,불구,1
MA010120220810236516,꽃피다이화다방,손님,1
MA010120220810236516,꽃피다이화다방,스콘,1
MA010120220810236516,꽃피다이화다방,시간제,1
MA010120220810236516,꽃피다이화다방,쑤다,1
MA010120220810236516,꽃피다이화다방,아쉽다,1
MA010120220810236516,꽃피다이화다방,알바,1
MA010120220810236516,꽃피다이화다방,예쁘다,1
MA010120220810236516,꽃피다이화다방,올라가다,1
MA010120220806864404,카페봄봄 이화여대점,맛있다,3
MA010120220806864404,카페봄봄 이화여대점,페,3
MA010120220806864404,카페봄봄 이화여대점,프라,3
MA010120220806864404,카페봄봄 이화여대점,폭탄,2
MA010120220806864404,카페봄봄 이화여대점,가성비,1
MA010120220806864404,카페봄봄 이화여대점,구매,1
MA010120220806864404,카페봄봄 이화여대점,굿굿굿,1
MA010120220806864404,카페봄봄 이화여대점,남기다,1
MA010120220806864404,카페봄봄 이화여대점,녹다,1
MA010120220806864404,카페봄봄 이화여대점,달다,1
MA010120220806864404,카페봄봄 이화여대점,달달,1
MA010120220806864404,카페봄봄 이화여대점,드리다,1
MA010120220806864404,카페봄봄 이화여대점,따뜻하다,1
MA010120220806864404,카페봄봄 이화여대점,딸기,1
MA010120220806864404,카페봄봄 이화여대점,딸기라떼,1
MA010120220806864404,카페봄봄 이화여대점,성비,1
MA010120220806864404,카페봄봄 이화여대점,쇼츠,1
MA010120220806864404,카페봄봄 이화여대점,씹다,1
MA010120220806864404,카페봄봄 이화여대점,아메리카노,1
MA010120220806864404,카페봄봄 이화여대점,알바생,1
MA010120220806864404,카페봄봄 이화여대점,양도,1
MA010120220806864404,카페봄봄 이화여대점,얼음,1
MA010120220806864404,카페봄봄 이화여대점,올라가다,1
MA010120220806864404,카페봄봄 이화여대점,음료,1
MA010120220806864404,카페봄봄 이화여대점,존맛,1
MA010120220806864404,카페봄봄 이화여대점,주문,1
MA010120220806864404,카페봄봄 이화여대점,찾아오다,1
MA010120220806864404,카페봄봄 이화여대점,초코,1
MA010120220806864404,카페봄봄 이화여대점,추천,1
MA010120220803220643,카츠미,맛있다,5
MA010120220803220643,카츠미,고기,4
MA010120220803220643,카츠미,규카츠,3
MA010120220803220643,카츠미,가격,2
MA010120220803220643,카츠미,맛,2
MA010120220803220643,카츠미,신선하다,2
MA010120220803220643,카츠미,양은,2
MA010120220803220643,카츠미,짜다,2
MA010120220803220643,카츠미,친절하다,2
MA010120220803220643,카츠미,갈아,1
MA010120220803220643,카츠미,곁들이다,1
MA010120220803220643,카츠미,괜찮다,1
MA010120220803220643,카츠미,굽다,1
MA010120220803220643,카츠미,기대,1
MA010120220803220643,카츠미,기대하다,1
MA010120220803220643,카츠미,깍두기,1
MA010120220803220643,카츠미,깔끔하다,1
MA010120220803220643,카츠미,꺼지다,1
MA010120220803220643,카츠미,끊다,1
MA010120220803220643,카츠미,다르다,1
MA010120220803220643,카츠미,대비,1
MA010120220803220643,카츠미,돈가스,1
MA010120220803220643,카츠미,딛다,1
MA010120220803220643,카츠미,라면,1
MA010120220803220643,카츠미,리필,1
MA010120220803220643,카츠미,맛집,1
MA010120220803220643,카츠미,먼저,1
MA010120220803220643,카츠미,밥,1
MA010120220803220643,카츠미,범벅,1
MA010120220803220643,카츠미,별로,1
MA010120220803220643,카츠미,불,1
MA010120220800584941,연대포,굿굿굿,6
MA010120220800584941,연대포,맛있다,4
MA010120220800584941,연대포,막걸리,2
MA010120220800584941,연대포,기본,2
MA010120220800584941,연대포,안주,2
MA010120220800584941,연대포,간장,1
MA010120220800584941,연대포,감자전,1
MA010120220800584941,연대포,김치파전,1
MA010120220800584941,연대포,딸기,1
MA010120220800584941,연대포,딸기막걸리,1
MA010120220800584941,연대포,묵도,1
MA010120220800584941,연대포,생,1
MA010120220800584941,연대포,술,1
MA010120220800584941,연대포,양도,1
MA010120220800584941,연대포,체고,1
MA010120220800584941,연대포,추가,1
MA010120220800584941,연대포,푸짐하다해,1
MA010120220800584941,연대포,해물파전,1
MA010120220800584941,연대포,화장실,1
MA010120220812399073,홍미닭발 신촌점,맛있다,7
MA010120220812399073,홍미닭발 신촌점,닭발,4
MA010120220812399073,홍미닭발 신촌점,돌뼈,4
MA010120220812399073,홍미닭발 신촌점,계란찜,2
MA010120220812399073,홍미닭발 신촌점,국물,2
MA010120220812399073,홍미닭발 신촌점,맛,2
MA010120220812399073,홍미닭발 신촌점,매다,2
MA010120220812399073,홍미닭발 신촌점,무뼈,2
MA010120220812399073,홍미닭발 신촌점,스트레스,2
MA010120220812399073,홍미닭발 신촌점,1000원,1
MA010120220812399073,홍미닭발 신촌점,25000원,1
MA010120220812399073,홍미닭발 신촌점,5000원,1
MA010120220812399073,홍미닭발 신촌점,공기밥,1
MA010120220812399073,홍미닭발 신촌점,근본,1
MA010120220812399073,홍미닭발 신촌점,김이랑,1
MA010120220812399073,홍미닭발 신촌점,깨지다,1
MA010120220812399073,홍미닭발 신촌점,넓다,1
MA010120220812399073,홍미닭발 신촌점,달다,1
MA010120220812399073,홍미닭발 신촌점,따뜻하다,1
MA010120220812399073,홍미닭발 신촌점,렛츠고,1
MA010120220812399073,홍미닭발 신촌점,만원,1
MA010120220812399073,홍미닭발 신촌점,매력,1
MA010120220812399073,홍미닭발 신촌점,맥주,1
MA010120220812399073,홍미닭발 신촌점,분점,1
MA010120220812399073,홍미닭발 신촌점,세트,1
MA010120220812399073,홍미닭발 신촌점,소맥,1
MA010120220812399073,홍미닭발 신촌점,소주,1
MA010120220812399073,홍미닭발 신촌점,신라면,1
MA010120220812399073,홍미닭발 신촌점,신사동,1
MA010120220812399073,홍미닭발 신촌점,신촌,1
MA010120220812399073,홍미닭발 신촌점,싼마이,1
MA010120220812399073,홍미닭발 신촌점,아무튼,1
MA010120220812399073,홍미닭발 신촌점,얼리다,1
MA0101202209A0095543,리화인아이스크림와플,아이스크림,5
MA0101202209A0095543,리화인아이스크림와플,와플,5
MA0101202209A0095543,리화인아이스크림와플,리화,3
MA0101202209A0095543,리화인아이스크림와플,맛있다,3
MA0101202209A0095543,리화인아이스크림와플,가족,2
MA0101202209A0095543,리화인아이스크림와플,단골,2
MA0101202209A0095543,리화인아이스크림와플,인생,2
MA0101202209A0095543,리화인아이스크림와플,출첵,2
MA0101202209A0095543,리화인아이스크림와플,가격,1
MA0101202209A0095543,리화인아이스크림와플,가성비,1
MA0101202209A0095543,리화인아이스크림와플,고고,1
MA0101202209A0095543,리화인아이스크림와플,괜찮다,1
