상가업소번호,가게명,키워드,갯수
MA010120220808211788,만추 현대백화점신촌점,기세,1
MA010120220808211788,만추 현대백화점신촌점,기세 짬뽕,1
MA010120220808211788,만추 현대백화점신촌점,깔끔하다         깔끔하다 감칠맛,1
MA010120220808211788,만추 현대백화점신촌점,나머지,1
MA010120220808211788,만추 현대백화점신촌점,나머지 쏘다 쏘다,1
MA010120220808211788,만추 현대백화점신촌점,나오다,1
MA010120220808211788,만추 현대백화점신촌점,나오다 마자,1
MA010120220808211788,만추 현대백화점신촌점,나오다 중화,1
MA010120220808211788,만추 현대백화점신촌점,내,1
MA010120220808211788,만추 현대백화점신촌점,내 위치,1
MA010120220808211788,만추 현대백화점신촌점,내 위치 한,1
MA010120220808211788,만추 현대백화점신촌점,넘치다,1
MA010120220808211788,만추 현대백화점신촌점,넘치다 원래,1
MA010120220808211788,만추 현대백화점신촌점,다르다,1
MA010120220808211788,만추 현대백화점신촌점,다르다 기대         두번,1
MA010120220804680735,제임스시카고피자 신촌점,맛있다,10
MA010120220804680735,제임스시카고피자 신촌점,치즈,6
MA010120220804680735,제임스시카고피자 신촌점,,5
MA010120220804680735,제임스시카고피자 신촌점,너무,4
MA010120220804680735,제임스시카고피자 신촌점,너무 맛있다,4
MA010120220804680735,제임스시카고피자 신촌점,먹다,4
MA010120220804680735,제임스시카고피자 신촌점,서비스,3
MA010120220804680735,제임스시카고피자 신촌점,감자 튀김,2
MA010120220804680735,제임스시카고피자 신촌점,늘어나다,2
MA010120220804680735,제임스시카고피자 신촌점,듬뿍,2
MA010120220804680735,제임스시카고피자 신촌점,맛있다 ,2
MA010120220804680735,제임스시카고피자 신촌점,맛있다  먹다,2
MA010120220804680735,제임스시카고피자 신촌점,맛있다  서비스,2
MA010120220804680735,제임스시카고피자 신촌점,맛있다  치즈,2
MA010120220804680735,제임스시카고피자 신촌점,무료,2
MA010120220804680735,제임스시카고피자 신촌점,오다,2
MA010120220804680735,제임스시카고피자 신촌점,피자,2
MA010120220804680735,제임스시카고피자 신촌점,        드리다,1
MA010120220804680735,제임스시카고피자 신촌점,        질리다 틈,1
MA010120220804680735,제임스시카고피자 신촌점,2년,1
MA010120220804680735,제임스시카고피자 신촌점,2년전,1
MA010120220804680735,제임스시카고피자 신촌점,가게,1
MA010120220804680735,제임스시카고피자 신촌점,가게 되다,1
MA010120220804680735,제임스시카고피자 신촌점,가요,1
MA010120220804680735,제임스시카고피자 신촌점,감자 튀김 너무,1
MA010120220804680735,제임스시카고피자 신촌점,감자 튀김 맛있다,1
MA010120220804680735,제임스시카고피자 신촌점,감자튀김 다,1
MA010120220804680735,제임스시카고피자 신촌점,감자튀김 다 서비스,1
MA010120220804680735,제임스시카고피자 신촌점,계속,1
MA010120220804680735,제임스시카고피자 신촌점,계속 손,1
MA010120220804680735,제임스시카고피자 신촌점,굿굿굿,1
MA010120220804680735,제임스시카고피자 신촌점,기분,1
MA010120220804680735,제임스시카고피자 신촌점,기분좋다,1
MA010120220804680735,제임스시카고피자 신촌점,기억,1
MA010120220804680735,제임스시카고피자 신촌점,늘어나다 너무,1
MA010120220804680735,제임스시카고피자 신촌점,늘어나다 만큼,1
MA010120220804680735,제임스시카고피자 신촌점,되다         드리다,1
MA010120220804680735,제임스시카고피자 신촌점,드리다 이미,1
MA010120220804680735,제임스시카고피자 신촌점,들다,1
MA010120220804680735,제임스시카고피자 신촌점,들어가다,1
MA010120220804680735,제임스시카고피자 신촌점,들어가다 피자,1
MA010120220804680735,제임스시카고피자 신촌점,듬뿍 들다,1
MA010120220804680735,제임스시카고피자 신촌점,듬뿍 들어가다,1
MA010120220804680735,제임스시카고피자 신촌점,라고,1
MA010120220804680735,제임스시카고피자 신촌점,라고 해주다,1
MA010120220804680735,제임스시카고피자 신촌점,만큼         만큼 맛,1
MA010120220804680735,제임스시카고피자 신촌점,많다,1
MA010120220804680735,제임스시카고피자 신촌점,많다         많다 양 이에요,1
MA010120220804680735,제임스시카고피자 신촌점,많다 크기,1
MA010120220804680735,제임스시카고피자 신촌점,맛,1
MA010120220800558047,신촌고기창고,맛있다,5
MA010120220800558047,신촌고기창고,좋다,4
MA010120220800558047,신촌고기창고,고기,3
MA010120220800558047,신촌고기창고,너무,3
MA010120220800558047,신촌고기창고,,2
MA010120220800558047,신촌고기창고,가다,2
MA010120220800558047,신촌고기창고,고기 맛있다,2
MA010120220800558047,신촌고기창고,굽다,2
MA010120220800558047,신촌고기창고,굽다 좋다,2
MA010120220800558047,신촌고기창고,먹다,2
MA010120220800558047,신촌고기창고,        계속,1
MA010120220800558047,신촌고기창고,        자리,1
MA010120220800558047,신촌고기창고,1 층 보다,1
MA010120220800558047,신촌고기창고,1 층 보다 2 층,1
MA010120220800558047,신촌고기창고,2 층,1
MA010120220800558047,신촌고기창고,2 층 가세 요,1
MA010120220800558047,신촌고기창고,2 층 조용하다,1
MA010120220800558047,신촌고기창고,가다 맛있다,1
MA010120220800558047,신촌고기창고,가다 음식        ,1
MA010120220800558047,신촌고기창고,가세 요,1
MA010120220800558047,신촌고기창고,갈치 속 젓,1
MA010120220800558047,신촌고기창고,갈치 속 젓 담그다,1
MA010120220800558047,신촌고기창고,계속,1
MA010120220800558047,신촌고기창고,계속 알다,1
MA010120220800558047,신촌고기창고,고기 직접,1
MA010120220800558047,신촌고기창고,고기 창고,1
MA010120220800558047,신촌고기창고,고기 창고 가다,1
MA010120220800558047,신촌고기창고,고기구이 친절,1
MA010120220800558047,신촌고기창고,고기구이 친절 채소 및등,1
MA010120220800558047,신촌고기창고,고기질,1
MA010120220800558047,신촌고기창고,고기질 좋다,1
MA010120220800558047,신촌고기창고,굿굿굿,1
MA010120220800558047,신촌고기창고,깨끗하다,1
MA010120220800558047,신촌고기창고,깨끗하다 맛있다  습 니당다,1
MA010120220800558047,신촌고기창고,너무 맛있다,1
MA010120220800558047,신촌고기창고,너무 맛있다          너무 시끄럽다,1
MA010120220800558047,신촌고기창고,너무 친절하다,1
MA010120220800558047,신촌고기창고,네이버,1
MA010120220800558047,신촌고기창고,네이버 예약,1
MA010120220800558047,신촌고기창고,단체,1
MA010120220800558047,신촌고기창고,단체 모임,1
MA010120220800558047,신촌고기창고,달라 고,1
MA010120220800558047,신촌고기창고,달라 고 예약,1
MA010120220800558047,신촌고기창고,담그다,1
MA010120220800558047,신촌고기창고,담그다 먹다,1
MA010120220800558047,신촌고기창고,등뼈 삼겹살,1
MA010120220800558047,신촌고기창고,많다,1
MA010120220800558047,신촌고기창고,맛있다 ,1
MA010120220800558047,신촌고기창고,맛있다  고기         모임,1
MA010120220800558047,신촌고기창고,맛있다  먹다,1
MA010120220812341635,신촌칼,맛있다,6
MA010120220812341635,신촌칼,좋다,4
MA010120220812341635,신촌칼,너무,3
MA010120220812341635,신촌칼,먹다,3
MA010120220812341635,신촌칼,분위기,3
MA010120220812341635,신촌칼,분위기 좋다,3
MA010120220812341635,신촌칼,스테이크,3
MA010120220812341635,신촌칼,정말,3
MA010120220812341635,신촌칼,,2
MA010120220812341635,신촌칼,굿굿굿,2
MA010120220812341635,신촌칼,메뉴,2
MA010120220812341635,신촌칼,방문,2
MA010120220812341635,신촌칼,보다,2
MA010120220812341635,신촌칼,소스,2
MA010120220812341635,신촌칼,않다,2
MA010120220812341635,신촌칼,14000원 부채살,1
MA010120220812341635,신촌칼,14000원 부채살 스테이크,1
MA010120220812341635,신촌칼,26000원 평일,1
MA010120220812341635,신촌칼,2만원 대에,1
MA010120220812341635,신촌칼,2만원 대에 이정,1
MA010120220812341635,신촌칼,가격,1
MA010120220812341635,신촌칼,가격 두다,1
MA010120220812341635,신촌칼,가격 인,1
MA010120220812341635,신촌칼,가격 인 스테이크,1
MA010120220812341635,신촌칼,가깝다,1
MA010120220812341635,신촌칼,가깝다 편리하다,1
MA010120220812341635,신촌칼,가다,1
MA010120220812341635,신촌칼,가다 싶다,1
MA010120220812341635,신촌칼,가지 튀김,1
MA010120220812341635,신촌칼,가지 튀김 정말         갈다 겁니다,1
MA010120220812341635,신촌칼,간이         간이 정말,1
MA010120220812341635,신촌칼,갈다 마다,1
MA010120220812341635,신촌칼,갈다 마다 맛있다,1
MA010120220812341635,신촌칼,감,1
MA010120220812341635,신촌칼,감 바스,1
MA010120220812341635,신촌칼,감 바스파스타,1
MA010120220812341635,신촌칼,감 바스파스타 14000원 부채살,1
MA010120220812341635,신촌칼,감 바스파스타랑,1
MA010120220812341635,신촌칼,감 전혀,1
MA010120220812341635,신촌칼,곳 이에요,1
MA010120220812341635,신촌칼,곳 이에요 오늘,1
MA010120220812341635,신촌칼,굽 기다 미디움,1
MA010120220812341635,신촌칼,그렇다,1
MA010120220812341635,신촌칼,그렇다 역시,1
MA010120220812341635,신촌칼,꾸다 덕,1
MA010120220812341635,신촌칼,꾸다 덕 취향,1
MA010120220812341635,신촌칼,나오다,1
MA010120220812341635,신촌칼,나오다 단독,1
MA010120220812341635,신촌칼,나오다 편하다,1
MA010120220812341635,신촌칼,낭낭 한         낭낭 한 편 인데,1
MA010120220800209304,도토리칼국수,먹다,6
MA010120220800209304,도토리칼국수,,5
MA010120220800209304,도토리칼국수,맛있다,4
MA010120220800209304,도토리칼국수,그렇다,3
MA010120220800209304,도토리칼국수,들다,3
MA010120220800209304,도토리칼국수,서비스,3
MA010120220800209304,도토리칼국수,죽,3
MA010120220800209304,도토리칼국수,국물,2
MA010120220800209304,도토리칼국수,국자,2
MA010120220800209304,도토리칼국수,나오다,2
MA010120220800209304,도토리칼국수,남김없이,2
MA010120220800209304,도토리칼국수,남다,2
MA010120220800209304,도토리칼국수,너무,2
MA010120220800209304,도토리칼국수,도토리칼국수,2
MA010120220800209304,도토리칼국수,면,2
MA010120220800209304,도토리칼국수,모르다,2
MA010120220800209304,도토리칼국수,받다,2
MA010120220800209304,도토리칼국수,비건,2
MA010120220800209304,도토리칼국수,손님,2
MA010120220800209304,도토리칼국수,싶다,2
MA010120220800209304,도토리칼국수,안되다,2
MA010120220800209304,도토리칼국수,않다,2
MA010120220800209304,도토리칼국수,오다,2
MA010120220800209304,도토리칼국수,잔소리,2
MA010120220800209304,도토리칼국수,주다,2
MA010120220800209304,도토리칼국수,죽다,2
MA010120220800209304,도토리칼국수,칼국수,2
MA010120220800209304,도토리칼국수,        너무,1
MA010120220800209304,도토리칼국수,        오다,1
MA010120220800209304,도토리칼국수,        자주,1
MA010120220800209304,도토리칼국수,        죽 서비스 제공,1
MA010120220800209304,도토리칼국수,       칼국수면,1
MA010120220800209304,도토리칼국수,200번,1
MA010120220800209304,도토리칼국수,200번 저으 라고,1
MA010120220800209304,도토리칼국수,2017년,1
MA010120220800209304,도토리칼국수,2017년 처음,1
MA010120220800209304,도토리칼국수,2분 이나,1
MA010120220800209304,도토리칼국수,2분 이나 계시다,1
MA010120220800209304,도토리칼국수,가격,1
MA010120220800209304,도토리칼국수,가격        ,1
MA010120220800209304,도토리칼국수,가격 대폭,1
MA010120220800209304,도토리칼국수,가다 곳 이고,1
MA010120220800209304,도토리칼국수,가다 곳 이고 맛있다,1
MA010120220800209304,도토리칼국수,가닥,1
MA010120220800209304,도토리칼국수,가닥 확인,1
MA010120220800209304,도토리칼국수,가시 라고,1
MA010120220800209304,도토리칼국수,가시 라고 죄송하다,1
MA010120220800209304,도토리칼국수,가위,1
MA010120220800209304,도토리칼국수,가위 달라         가지 고,1
MA010120220800209304,도토리칼국수,가지 고,1
MA010120220804429836,지지고 이대점,맛있다,6
MA010120220804429836,지지고 이대점,가성비,3
MA010120220804429836,지지고 이대점,너무,3
MA010120220804429836,지지고 이대점,너무 맛있다,3
MA010120220804429836,지지고 이대점,맛있다 ,3
MA010120220804429836,지지고 이대점,맛있다  먹다,3
MA010120220804429836,지지고 이대점,먹다,3
MA010120220804429836,지지고 이대점,좋다,3
MA010120220804429836,지지고 이대점,지지 고,3
MA010120220804429836,지지고 이대점,가성비 좋다,2
MA010120220804429836,지지고 이대점,중간 맛,2
MA010120220804429836,지지고 이대점,항상,2
MA010120220804429836,지지고 이대점,항상 맛있다 ,2
MA010120220804429836,지지고 이대점,,1
MA010120220804429836,지지고 이대점,        맵다,1
MA010120220804429836,지지고 이대점,가격,1
MA010120220804429836,지지고 이대점,가격 저렴하다,1
MA010120220804429836,지지고 이대점,가다,1
MA010120220804429836,지지고 이대점,가다 너무,1
MA010120220804429836,지지고 이대점,가성비 정말,1
MA010120220804429836,지지고 이대점,감사하다,1
MA010120220804429836,지지고 이대점,개존맛,1
MA010120220804429836,지지고 이대점,개존맛 지지 고,1
MA010120220804429836,지지고 이대점,근데,1
MA010120220804429836,지지고 이대점,근데 중간 맛,1
MA010120220804429836,지지고 이대점,까먹다,1
MA010120220804429836,지지고 이대점,까먹다 중간 맛,1
MA010120220804429836,지지고 이대점,너무 먹다,1
MA010120220804429836,지지고 이대점,너무 오랜 만         뜨다,1
MA010120220804429836,지지고 이대점,뜨다,1
MA010120220804429836,지지고 이대점,라이스,1
MA010120220804429836,지지고 이대점,라이스 매콤,1
MA010120220804429836,지지고 이대점,많아지다,1
MA010120220804429836,지지고 이대점,많아지다 좋다,1
MA010120220804429836,지지고 이대점,맛,1
MA010120220804429836,지지고 이대점,맛 최고 얘 요,1
MA010120220804429836,지지고 이대점,맛있다  근데,1
MA010120220804429836,지지고 이대점,매콤,1
MA010120220804429836,지지고 이대점,매콤 맛있다,1
MA010120220804429836,지지고 이대점,맵다,1
MA010120220804429836,지지고 이대점,맵다 까먹다,1
MA010120220804429836,지지고 이대점,먹다 감사하다,1
MA010120220804429836,지지고 이대점,먹다 뜨다         먹다,1
MA010120220804429836,지지고 이대점,배,1
MA010120220804429836,지지고 이대점,배 아직도,1
MA010120220804429836,지지고 이대점,순 한 맛 시 켯 늘다,1
MA010120220804429836,지지고 이대점,시 켯 늘다,1
MA010120220804429836,지지고 이대점,시 켯 늘다 웟 요,1
MA010120220804429836,지지고 이대점,아직도,1
MA010120220804429836,지지고 이대점,아직도 얼얼하다,1
MA010120220810306836,풍국면 현대백화점 신촌점,먹다,3
MA010120220810306836,풍국면 현대백화점 신촌점,좋다,3
MA010120220810306836,풍국면 현대백화점 신촌점,,2
MA010120220810306836,풍국면 현대백화점 신촌점,들다,2
MA010120220810306836,풍국면 현대백화점 신촌점,맛,2
MA010120220810306836,풍국면 현대백화점 신촌점,맛있다,2
MA010120220810306836,풍국면 현대백화점 신촌점,맛있다 ,2
MA010120220810306836,풍국면 현대백화점 신촌점,음식,2
MA010120220810306836,풍국면 현대백화점 신촌점,가끔,1
MA010120220810306836,풍국면 현대백화점 신촌점,가끔 방문,1
MA010120220810306836,풍국면 현대백화점 신촌점,굿굿굿,1
MA010120220810306836,풍국면 현대백화점 신촌점,근데,1
MA010120220810306836,풍국면 현대백화점 신촌점,근데 매장,1
MA010120220810306836,풍국면 현대백화점 신촌점,기다리다,1
MA010120220810306836,풍국면 현대백화점 신촌점,기다리다 생 뚱하다,1
MA010120220810306836,풍국면 현대백화점 신촌점,나오다,1
MA010120220810306836,풍국면 현대백화점 신촌점,나오다면,1
MA010120220810306836,풍국면 현대백화점 신촌점,너무,1
MA010120220810306836,풍국면 현대백화점 신촌점,너무 짜다,1
MA010120220810306836,풍국면 현대백화점 신촌점,대 기 등록,1
MA010120220810306836,풍국면 현대백화점 신촌점,대 기 등록 기다리다,1
MA010120220810306836,풍국면 현대백화점 신촌점,두번은,1
MA010120220810306836,풍국면 현대백화점 신촌점,두번은 먹다,1
MA010120220810306836,풍국면 현대백화점 신촌점,들다 먹다,1
MA010120220810306836,풍국면 현대백화점 신촌점,들다 별 국수 인가,1
MA010120220810306836,풍국면 현대백화점 신촌점,많다         많다 대 기 등록,1
MA010120220810306836,풍국면 현대백화점 신촌점,맛         맛 없다,1
MA010120220810306836,풍국면 현대백화점 신촌점,맛 없다,1
MA010120220810306836,풍국면 현대백화점 신촌점,맛 좋다,1
MA010120220810306836,풍국면 현대백화점 신촌점,맛있다  먹다,1
MA010120220810306836,풍국면 현대백화점 신촌점,매장,1
MA010120220810306836,풍국면 현대백화점 신촌점,매장 빈 테블,1
MA010120220810306836,풍국면 현대백화점 신촌점,먹기,1
MA010120220810306836,풍국면 현대백화점 신촌점,먹기 좋다,1
MA010120220810306836,풍국면 현대백화점 신촌점,먹다 않다,1
MA010120220810306836,풍국면 현대백화점 신촌점,먹다 옵니다,1
MA010120220810306836,풍국면 현대백화점 신촌점,면,1
MA010120220810306836,풍국면 현대백화점 신촌점,면 항상,1
MA010120220810306836,풍국면 현대백화점 신촌점,방문,1
MA010120220810306836,풍국면 현대백화점 신촌점,방문 먹기,1
MA010120220810306836,풍국면 현대백화점 신촌점,별 국수 인가,1
MA010120220810306836,풍국면 현대백화점 신촌점,별 국수 인가 잔치국수,1
MA010120220810306836,풍국면 현대백화점 신촌점,부실하다,1
MA010120220810306836,풍국면 현대백화점 신촌점,빈 테블,1
MA010120220810306836,풍국면 현대백화점 신촌점,빈 테블 많다,1
MA010120220810306836,풍국면 현대백화점 신촌점,생 뚱하다,1
MA010120220810306836,풍국면 현대백화점 신촌점,신촌,1
MA010120220810306836,풍국면 현대백화점 신촌점,신촌 나오다         옵니다,1
MA010120220810306836,풍국면 현대백화점 신촌점,않다,1
MA010120220810306836,풍국면 현대백화점 신촌점,약속,1
MA010120220800595661,바프로,,9
MA010120220800595661,바프로,맛있다,7
MA010120220800595661,바프로,좋다,5
MA010120220800595661,바프로,사장님,4
MA010120220800595661,바프로,안주,4
MA010120220800595661,바프로,칵테일,4
MA010120220800595661,바프로,너무,3
MA010120220800595661,바프로,맛있다  사장님,3
MA010120220800595661,바프로,재밌다,3
MA010120220800595661,바프로,정말,3
MA010120220800595661,바프로,진짜,3
MA010120220800595661,바프로,친절하다,3
MA010120220800595661,바프로,편하다,3
MA010120220800595661,바프로,15000원,2
MA010120220800595661,바프로,감사하다,2
MA010120220800595661,바프로,너무 맛있다,2
MA010120220800595661,바프로,다양하다,2
MA010120220800595661,바프로,다트 게임,2
MA010120220800595661,바프로,만들다,2
MA010120220800595661,바프로,방문,2
MA010120220800595661,바프로,분위기,2
MA010120220800595661,바프로,술,2
MA010120220800595661,바프로,술 맛있다,2
MA010120220800595661,바프로,신촌,2
MA010120220800595661,바프로,없다,2
MA010120220800595661,바프로,제조,2
MA010120220800595661,바프로,즐겁다,2
MA010120220800595661,바프로,즐기다,2
MA010120220800595661,바프로,친절한 사장님,2
MA010120220800595661,바프로,칵테일 제조,2
MA010120220800595661,바프로,        게임,1
MA010120220800595661,바프로,        사장님 견습 생,1
MA010120220800595661,바프로,15000원 여러가지,1
MA010120220800595661,바프로,15000원 원하다,1
MA010120220800595661,바프로,20 살때,1
MA010120220800595661,바프로,20 살때 다니다,1
MA010120220800595661,바프로,7년 이나,1
MA010120220800595661,바프로,7년 이나 다니다,1
MA010120220800595661,바프로,가게,1
MA010120220800595661,바프로,가게 분위기,1
MA010120220800595661,바프로,가게 원하다         강추 드리다,1
MA010120220800595661,바프로,가격,1
MA010120220800595661,바프로,가격 그렇게,1
MA010120220800595661,바프로,가깝다,1
MA010120220800595661,바프로,가깝다 찾아오다,1
MA010120220800595661,바프로,가다,1
MA010120220800595661,바프로,가다         가다 단골 되다,1
MA010120220800595661,바프로,가볍다,1
MA010120220800595661,바프로,가볍다 잔 씩,1
MA010120220800595661,바프로,가장,1
MA010120220805535476,홍콩식당 태흥빙실,좋다,6
MA010120220805535476,홍콩식당 태흥빙실,,5
MA010120220805535476,홍콩식당 태흥빙실,맛있다,5
MA010120220805535476,홍콩식당 태흥빙실,토스트,4
MA010120220805535476,홍콩식당 태흥빙실,너무,3
MA010120220805535476,홍콩식당 태흥빙실,많다,3
MA010120220805535476,홍콩식당 태흥빙실,맛,3
MA010120220805535476,홍콩식당 태흥빙실,차슈 덮밥,3
MA010120220805535476,홍콩식당 태흥빙실,가다,2
MA010120220805535476,홍콩식당 태흥빙실,겉바 속 촉,2
MA010120220805535476,홍콩식당 태흥빙실,그렇게,2
MA010120220805535476,홍콩식당 태흥빙실,많이,2
MA010120220805535476,홍콩식당 태흥빙실,먹다,2
MA010120220805535476,홍콩식당 태흥빙실,먹다 보다,2
MA010120220805535476,홍콩식당 태흥빙실,메뉴,2
MA010120220805535476,홍콩식당 태흥빙실,밀크티,2
MA010120220805535476,홍콩식당 태흥빙실,양,2
MA010120220805535476,홍콩식당 태흥빙실,오다,2
MA010120220805535476,홍콩식당 태흥빙실,이렇게,2
MA010120220805535476,홍콩식당 태흥빙실,정말,2
MA010120220805535476,홍콩식당 태흥빙실,차슈 덮밥 양,2
MA010120220805535476,홍콩식당 태흥빙실,특히,2
MA010120220805535476,홍콩식당 태흥빙실,한 입 토스트,2
MA010120220805535476,홍콩식당 태흥빙실,        무척,1
MA010120220805535476,홍콩식당 태흥빙실,2 층,1
MA010120220805535476,홍콩식당 태흥빙실,2 층 치워지다,1
MA010120220805535476,홍콩식당 태흥빙실,2 층 카운터,1
MA010120220805535476,홍콩식당 태흥빙실,3 층감,1
MA010120220805535476,홍콩식당 태흥빙실,3 층감 손님,1
MA010120220805535476,홍콩식당 태흥빙실,4 종,1
MA010120220805535476,홍콩식당 태흥빙실,4 종 보다,1
MA010120220805535476,홍콩식당 태흥빙실,40분,1
MA010120220805535476,홍콩식당 태흥빙실,40분 손님,1
MA010120220805535476,홍콩식당 태흥빙실,   ,1
MA010120220805535476,홍콩식당 태흥빙실,    에그타르트,1
MA010120220805535476,홍콩식당 태흥빙실,가다         가다 주문,1
MA010120220805535476,홍콩식당 태흥빙실,간식,1
MA010120220805535476,홍콩식당 태흥빙실,건더기,1
MA010120220805535476,홍콩식당 태흥빙실,건더기 어찌저찌,1
MA010120220805535476,홍콩식당 태흥빙실,겉바 속 촉 정석 이고,1
MA010120220805535476,홍콩식당 태흥빙실,겉바 속 촉 표본,1
MA010120220805535476,홍콩식당 태흥빙실,계속,1
MA010120220805535476,홍콩식당 태흥빙실,계속 기다리다         그냥,1
MA010120220805535476,홍콩식당 태흥빙실,고기 양,1
MA010120220805535476,홍콩식당 태흥빙실,고기 양 부족하다,1
MA010120220805535476,홍콩식당 태흥빙실,고소하다         고소하다 부드럽다,1
MA010120220805535476,홍콩식당 태흥빙실,곳 에서는,1
MA010120220805535476,홍콩식당 태흥빙실,곳 에서는         디저트 류,1
MA010120220805535476,홍콩식당 태흥빙실,곳 에서는 먹다 보지,1
MA010120220805535476,홍콩식당 태흥빙실,국적         국적 좋다,1
MA010120220800996612,포메인 신촌점,좋다,4
MA010120220800996612,포메인 신촌점,굿굿굿,2
MA010120220800996612,포메인 신촌점,많다,2
MA010120220800996612,포메인 신촌점,맛있다 ,2
MA010120220800996612,포메인 신촌점,,1
MA010120220800996612,포메인 신촌점,2 인,1
MA010120220800996612,포메인 신촌점,2 인 맞다,1
MA010120220800996612,포메인 신촌점,가격,1
MA010120220800996612,포메인 신촌점,가격  비싸다,1
MA010120220800996612,포메인 신촌점,가깝다,1
MA010120220800996612,포메인 신촌점,가깝다 매일,1
MA010120220800996612,포메인 신촌점,가다,1
MA010120220800996612,포메인 신촌점,가다 거 에요,1
MA010120220800996612,포메인 신촌점,거 에요,1
MA010120220800996612,포메인 신촌점,게,1
MA010120220800996612,포메인 신촌점,게 2 인         정도,1
MA010120220800996612,포메인 신촌점,깔끔하다,1
MA010120220800996612,포메인 신촌점,깔끔하다 좋다,1
MA010120220800996612,포메인 신촌점,나머지,1
MA010120220800996612,포메인 신촌점,많다 맛있다          맛있다,1
MA010120220800996612,포메인 신촌점,맛,1
MA010120220800996612,포메인 신촌점,맛 좋다,1
MA010120220800996612,포메인 신촌점,맛있다,1
MA010120220800996612,포메인 신촌점,맛있다  나머지,1
MA010120220800996612,포메인 신촌점,맛있다  진짜,1
MA010120220800996612,포메인 신촌점,맞다,1
MA010120220800996612,포메인 신촌점,맞다 싶다,1
MA010120220800996612,포메인 신촌점,매일,1
MA010120220800996612,포메인 신촌점,매일 가다,1
MA010120220800996612,포메인 신촌점,볶음밥,1
MA010120220800996612,포메인 신촌점,볶음밥 양,1
MA010120220800996612,포메인 신촌점,비싸다,1
MA010120220800996612,포메인 신촌점,비싸다 흠,1
MA010120220800996612,포메인 신촌점,서비스,1
MA010120220800996612,포메인 신촌점,서비스 제공,1
MA010120220800996612,포메인 신촌점,싶다,1
MA010120220800996612,포메인 신촌점,싶다 정도,1
MA010120220800996612,포메인 신촌점,쌀국수,1
MA010120220800996612,포메인 신촌점,쌀국수 맛있다,1
MA010120220800996612,포메인 신촌점,양,1
MA010120220800996612,포메인 신촌점,양 많다,1
MA010120220800996612,포메인 신촌점,음식,1
MA010120220800996612,포메인 신촌점,음식 깔끔하다,1
MA010120220800996612,포메인 신촌점,정도 많다,1
MA010120220800996612,포메인 신촌점,제공,1
MA010120220800996612,포메인 신촌점,제공볶음밥         친절하다,1
MA010120220800996612,포메인 신촌점,진짜,1
MA010120220800996612,포메인 신촌점,진짜 가깝다,1
MA010120220800996612,포메인 신촌점,짱 맛 짱 맛,1
MA010120220800996612,포메인 신촌점,친절하다,1
MA010120220810411425,찰리주막 신촌점,맛있다,9
MA010120220810411425,찰리주막 신촌점,안주,5
MA010120220810411425,찰리주막 신촌점,막걸리,4
MA010120220810411425,찰리주막 신촌점,다양하다,3
MA010120220810411425,찰리주막 신촌점,진짜,3
MA010120220810411425,찰리주막 신촌점,기본,2
MA010120220810411425,찰리주막 신촌점,너무,2
MA010120220810411425,찰리주막 신촌점,너무 맛있다,2
MA010120220810411425,찰리주막 신촌점,다양하다 맛있다,2
MA010120220810411425,찰리주막 신촌점,먹다,2
MA010120220810411425,찰리주막 신촌점,슬러시막걸리,2
MA010120220810411425,찰리주막 신촌점,좋다,2
MA010120220810411425,찰리주막 신촌점,진짜 맛있다 ,2
MA010120220810411425,찰리주막 신촌점,찰리 주막,2
MA010120220810411425,찰리주막 신촌점,,1
MA010120220810411425,찰리주막 신촌점,       ,1
MA010120220810411425,찰리주막 신촌점,35,1
MA010120220810411425,찰리주막 신촌점,가격 대가,1
MA010120220810411425,찰리주막 신촌점,가볍다,1
MA010120220810411425,찰리주막 신촌점,가볍다 말다 잇다,1
MA010120220810411425,찰리주막 신촌점,가보다,1
MA010120220810411425,찰리주막 신촌점,가보다 좋다,1
MA010120220810411425,찰리주막 신촌점,가세,1
MA010120220810411425,찰리주막 신촌점,가세 치즈불닭감자전,1
MA010120220810411425,찰리주막 신촌점,간단하다,1
MA010120220810411425,찰리주막 신촌점,간단하다 안주,1
MA010120220810411425,찰리주막 신촌점,개인적으로,1
MA010120220810411425,찰리주막 신촌점,개인적으로 별점,1
MA010120220810411425,찰리주막 신촌점,거         거 근손실,1
MA010120220810411425,찰리주막 신촌점,골뱅이랑,1
MA010120220810411425,찰리주막 신촌점,골뱅이랑 메밀면,1
MA010120220810411425,찰리주막 신촌점,굿굿굿,1
MA010120220810411425,찰리주막 신촌점,근손실,1
MA010120220810411425,찰리주막 신촌점,근손실 보충 용,1
MA010120220810411425,찰리주막 신촌점,기본 안주,1
MA010120220810411425,찰리주막 신촌점,기본 주다,1
MA010120220810411425,찰리주막 신촌점,꿀바나나막걸리,1
MA010120220810411425,찰리주막 신촌점,꿀바나나막걸리 거,1
MA010120220810411425,찰리주막 신촌점,나다,1
MA010120220810411425,찰리주막 신촌점,나다 맛있다,1
MA010120220810411425,찰리주막 신촌점,느낌,1
MA010120220810411425,찰리주막 신촌점,다양하다 시원하다,1
MA010120220810411425,찰리주막 신촌점,대박 이에요         대박 이에요 묵사발,1
MA010120220810411425,찰리주막 신촌점,들어가다,1
MA010120220810411425,찰리주막 신촌점,들어가다 느낌,1
MA010120220810411425,찰리주막 신촌점,딱이다,1
MA010120220810411425,찰리주막 신촌점,딸기,1
