상가업소번호,가게명,키워드,갯수
MA010120220800001520,삼청동 로마네꽁띠,때문 한번 더,1
MA010120220800001520,삼청동 로마네꽁띠,마르 게리 따다,1
MA010120220800001520,삼청동 로마네꽁띠,마르 게리 따다 먹다,1
MA010120220800001520,삼청동 로마네꽁띠,만큼 음료,1
MA010120220800001520,삼청동 로마네꽁띠,맛 가성비,1
MA010120220800001520,삼청동 로마네꽁띠,맛있다 특색,1
MA010120220800001520,삼청동 로마네꽁띠,맛집 맛집 연인 이나,1
MA010120220800001520,삼청동 로마네꽁띠,먹다 보다 먹다 보다 색다르다,1
MA010120220800002629,향나무세그루,가성비 괜찮다,1
MA010120220800002629,향나무세그루,가성비 좋다,1
MA010120220800002629,향나무세그루,가족 종일,1
MA010120220800002629,향나무세그루,겹살 먹다,1
MA010120220800002629,향나무세그루,고기 맛있다,1
MA010120220800002629,향나무세그루,고기 먹다,1
MA010120220800002629,향나무세그루,괜찮다 음식점 이라고,1
MA010120220800002629,향나무세그루,굽다 먹다 굽다 먹다 고기,1
MA010120220800002629,향나무세그루,그냥 기다리다,1
MA010120220800002629,향나무세그루,그렇다 보다,1
MA010120220800002629,향나무세그루,그렇다 보다 제육,1
MA010120220800002629,향나무세그루,기다리다 기다리다 굽다 먹다,1
MA010120220800002629,향나무세그루,기다리다 먹다,1
MA010120220800002629,향나무세그루,기름 너무,1
MA010120220800002629,향나무세그루,김치찌개 라는,1
MA010120220800002629,향나무세그루,김치찌개 라는 후기,1
MA010120220800002629,향나무세그루,너무 많다,1
MA010120220800002629,향나무세그루,느끼하다 느끼하다 미역 무치다,1
MA010120220800002629,향나무세그루,대표 음식,1
MA010120220800002629,향나무세그루,대표 음식 볶음,1
MA010120220800002629,향나무세그루,많다 가족,1
MA010120220800002629,향나무세그루,맛 이나,1
MA010120220800002629,향나무세그루,맛 이나 청결,1
MA010120220800002629,향나무세그루,맛있다 가족 먹다,1
MA010120220800002629,향나무세그루,맛있다 순두부찌개,1
MA010120220800002629,향나무세그루,먹다 고기,1
MA010120220800002629,향나무세그루,먹다 그렇다 보다,1
MA010120220800002629,향나무세그루,먹다 죄송하다,1
MA010120220800002629,향나무세그루,메뉴 바꾸다,1
MA010120220800002629,향나무세그루,미역 무치다 오이 무치다,1
MA010120220800037739,카페이드라,분위기 좋다,2
MA010120220800037739,카페이드라,깔끔하다 모임,1
MA010120220800037739,카페이드라,내외 서빙,1
MA010120220800037739,카페이드라,너무 맛있다,1
MA010120220800037739,카페이드라,느껴지다 우와,1
MA010120220800037739,카페이드라,느껴지다 우와 커피,1
MA010120220800037739,카페이드라,두 분,1
MA010120220800037739,카페이드라,두 분 친절하다,1
MA010120220800037739,카페이드라,들어가다 전,1
MA010120220800037739,카페이드라,마시다 좋다,1
MA010120220800037739,카페이드라,맛있는 커피,1
MA010120220800037739,카페이드라,맛있다 맛있다 최고,1
MA010120220800037739,카페이드라,맛집 분위기,1
MA010120220800037739,카페이드라,모임 좋다,1
MA010120220800037739,카페이드라,뭔가 커피,1
MA010120220800037739,카페이드라,분위기 느껴지다 우와,1
MA010120220800037739,카페이드라,브랜딩 브랜딩 마시다,1
MA010120220800037739,카페이드라,사장님 내외 서빙,1
MA010120220800037739,카페이드라,사장님 두 분,1
MA010120220800037739,카페이드라,서빙 주다,1
MA010120220800037739,카페이드라,실내 보다는,1
MA010120220800037739,카페이드라,실내 보다는 테라스,1
MA010120220800037739,카페이드라,아래 앉다,1
MA010120220800037739,카페이드라,앉다 좋다,1
MA010120220800037739,카페이드라,앉다 커피,1
MA010120220800037739,카페이드라,이드 라,1
MA010120220800037739,카페이드라,이드 라 브랜딩,1
MA010120220800037739,카페이드라,전 뭔가,1
MA010120220800029012,묵호횟집,친절하다 맛 요,2
MA010120220800029012,묵호횟집,가지 말다,1
MA010120220800029012,묵호횟집,구걸 얻어먹다,1
MA010120220800029012,묵호횟집,대접 아니다,1
MA010120220800029012,묵호횟집,돈 주다,1
MA010120220800029012,묵호횟집,돈 주다 먹다 건지다,1
MA010120220800029012,묵호횟집,많다 너무,1
MA010120220800029012,묵호횟집,많다 너무 맛있다,1
MA010120220800029012,묵호횟집,맛있다 점심 에는,1
MA010120220800029012,묵호횟집,맛있다 다,1
MA010120220800029012,묵호횟집,맛있다 다 친절하다,1
MA010120220800029012,묵호횟집,먹다 건지다,1
MA010120220800029012,묵호횟집,먹다 건지다 얻어먹다 건지다 불친절하다,1
MA010120220800029012,묵호횟집,불친절하다 돈 주다,1
MA010120220800029012,묵호횟집,사람 많다 너무,1
MA010120220800029012,묵호횟집,아니다 절대,1
MA010120220800029012,묵호횟집,얻어먹다 얻어먹다 대접,1
MA010120220800029012,묵호횟집,얻어먹다 건지다,1
MA010120220800029012,묵호횟집,얻어먹다 건지다 구걸,1
MA010120220800029012,묵호횟집,저렴하다 친절하다,1
MA010120220800029012,묵호횟집,절대가지 말다,1
MA010120220800029012,묵호횟집,점심 에는 점심 에는 사람,1
MA010120220800029012,묵호횟집,회 맛있다,1
1101,개성철렵 & 루프탑 나위,개성 식,1
1101,개성철렵 & 루프탑 나위,개성 식 철렵국,1
1101,개성철렵 & 루프탑 나위,개성 철렵국,1
1101,개성철렵 & 루프탑 나위,개성 철렵국 미꾸라지,1
1101,개성철렵 & 루프탑 나위,개성철렵 어죽 이라고,1
1101,개성철렵 & 루프탑 나위,개운하다 깔끔하다,1
1101,개성철렵 & 루프탑 나위,건저 소스,1
1101,개성철렵 & 루프탑 나위,고기 채소,1
1101,개성철렵 & 루프탑 나위,구비 되어다,1
1101,개성철렵 & 루프탑 나위,국물 메밀면 사이,1
1101,개성철렵 & 루프탑 나위,깊다 좋다,1
1101,개성철렵 & 루프탑 나위,깔끔한 맛 이에요,1
1101,개성철렵 & 루프탑 나위,끓이다 먹다,1
1101,개성철렵 & 루프탑 나위,끓이다 먹다 마지막,1
1101,개성철렵 & 루프탑 나위,끓이다 죽 상태,1
1101,개성철렵 & 루프탑 나위,너무 맛있다,1
1101,개성철렵 & 루프탑 나위,너무 친절하다,1
1101,개성철렵 & 루프탑 나위,단백 맛있다 독특하다,1
1101,개성철렵 & 루프탑 나위,독특하다 콩국 물의,1
1101,개성철렵 & 루프탑 나위,룸 구비 되어다,1
1101,개성철렵 & 루프탑 나위,마지막 밥,1
1101,개성철렵 & 루프탑 나위,만족스럽다 식사,1
1101,개성철렵 & 루프탑 나위,맛 깊다,1
1101,개성철렵 & 루프탑 나위,맛 이에요,1
1101,개성철렵 & 루프탑 나위,맛 이에요 추하 맛있다,1
1101,개성철렵 & 루프탑 나위,맛 좋다,1
1101,개성철렵 & 루프탑 나위,맛있다 고기,1
1101,개성철렵 & 루프탑 나위,맛있게 먹다,1
MA010120220800023368,편안한집,10만원 메뉴 먹다,1
MA010120220800023368,편안한집,2인 10만원,1
MA010120220800023368,편안한집,가격대 비음 식 은별,1
MA010120220800023368,편안한집,가다 가다 주차공간,1
MA010120220800023368,편안한집,가다 먹다 찾다,1
MA010120220800023368,편안한집,거 먹다,1
MA010120220800023368,편안한집,건강하다 담백하다,1
MA010120220800023368,편안한집,곳 이라는,1
MA010120220800023368,편안한집,곳 이라는 글 구조,1
MA010120220800023368,편안한집,구수하다 잡채,1
MA010120220800023368,편안한집,구수하다 잡채 파전,1
MA010120220800023368,편안한집,구조 수술,1
MA010120220800023368,편안한집,굴비 맛있다,1
MA010120220800023368,편안한집,나들이 한정식,1
MA010120220800023368,편안한집,나들이 한정식 편안하다 집 두루 두루,1
MA010120220800023368,편안한집,느낌 실내 화 없이,1
MA010120220800023368,편안한집,담백하다 먹다 대체적으로,1
MA010120220800023368,편안한집,대체적으로 건강하다,1
MA010120220800023368,편안한집,된장찌개 된장찌개 구수하다 잡채,1
MA010120220800023368,편안한집,들어가다 구조,1
MA010120220800023368,편안한집,따다 한 게 맛있다 반찬,1
MA010120220800023368,편안한집,따다 한 게 맛있다 반찬 먹다,1
MA010120220800023368,편안한집,맛있다 여유,1
MA010120220800023368,편안한집,맛있다 친절하다,1
MA010120220800023368,편안한집,맞다 진심,1
MA010120220800023368,편안한집,먹다 오다,1
MA010120220800023368,편안한집,메뉴 먹다 메뉴 먹다,1
MA010120220800023368,편안한집,부분 음식,1
MA010120220809277737,갈로팡,너무 좋다,2
MA010120220809277737,갈로팡,3번 째 방문 올 마다,1
MA010120220809277737,갈로팡,3번 째 방문 올 마다 양 갈비 스테이크,1
MA010120220809277737,갈로팡,가게 분위기,1
MA010120220809277737,갈로팡,가격 이렇다,1
MA010120220809277737,갈로팡,가격 친절하다,1
MA010120220809277737,갈로팡,가다 곳 이라,1
MA010120220809277737,갈로팡,가다 맛,1
MA010120220809277737,갈로팡,가성비 최고,1
MA010120220809277737,갈로팡,가성비 파이다 다이닝,1
MA010120220809277737,갈로팡,가성비 다,1
MA010120220809277737,갈로팡,가성비 다 친절하다,1
MA010120220809277737,갈로팡,겉바속촉 정석 정말 곳 이라,1
MA010120220809277737,갈로팡,고기 두툼해,1
MA010120220809277737,갈로팡,고루 고루 고루 고루 붉다 형태,1
MA010120220809277737,갈로팡,고루 익다 편,1
MA010120220809277737,갈로팡,곳 이라 현재랑은,1
MA010120220809277737,갈로팡,나오다 바게트 부터가,1
MA010120220809277737,갈로팡,날 좋다,1
MA010120220809277737,갈로팡,남편 예약,1
MA010120220809277737,갈로팡,너무 만족스럽다,1
MA010120220809277737,갈로팡,너무 맘,1
MA010120220809277737,갈로팡,너무 친절하다,1
MA010120220809277737,갈로팡,너무나도 너무나도 만족스럽다,1
MA010120220809277737,갈로팡,다녀오다 너무나도,1
MA010120220813135373,카타딘,맛있는 커피,2
MA010120220813135373,카타딘,곳 판매,1
MA010120220813135373,카타딘,귀엽다 매장,1
MA010120220813135373,카타딘,너무 좋다,1
MA010120220813135373,카타딘,달라 서,1
MA010120220813135373,카타딘,달라 서 들다 보다,1
MA010120220813135373,카타딘,대화하기 좋다,1
MA010120220813135373,카타딘,두 잔,1
MA010120220813135373,카타딘,두 잔 말다 드롭 커피,1
MA010120220813135373,카타딘,두번째 오다,1
MA010120220813135373,카타딘,드롭 커피 음료,1
MA010120220813135373,카타딘,드롭 커피 진짜,1
MA010120220813135373,카타딘,드립이랑 달라 서,1
MA010120220813135373,카타딘,들다 보다,1
MA010120220813135373,카타딘,들다 보다 디저트,1
MA010120220813135373,카타딘,들어오다 보다,1
MA010120220813135373,카타딘,들어오다 보다 만,1
MA010120220813135373,카타딘,디저트 선택 말다,1
MA010120220813135373,카타딘,디저트 커피,1
MA010120220813135373,카타딘,만 알다,1
MA010120220813135373,카타딘,말다 되다,1
MA010120220813135373,카타딘,맛있는 디저트,1
MA010120220813135373,카타딘,맛있는 쿠키,1
MA010120220813135373,카타딘,맛있게 먹다,1
MA010120220813135373,카타딘,맛있다 분위기,1
MA010120220813135373,카타딘,맛있다 쿠키,1
MA010120220813135373,카타딘,맛있다 필터 커피,1
MA010120220813135373,카타딘,매장 친절하다,1
MA010120220813135373,카타딘,보내다 너무,1
MA010120220813135373,카타딘,분위기 편안하다,1
MA010120220812144776,아붕,가다 맛있다,1
MA010120220812144776,아붕,거 먹다,1
MA010120220812144776,아붕,녹다 아이스크림,1
MA010120220812144776,아붕,대해 주다,1
MA010120220812144776,아붕,맛있다 맛있다 테이블,1
MA010120220812144776,아붕,맛있다 북촌 나들이,1
MA010120220812144776,아붕,매우 친절하다,1
MA010120220812144776,아붕,먹기 불편하다,1
MA010120220812144776,아붕,먹다 유튜브,1
MA010120220812144776,아붕,먹다 종로,1
MA010120220812144776,아붕,보고 보고 거,1
MA010120220812144776,아붕,북촌 나들이,1
MA010120220812144776,아붕,북촌 나들이 즐기다 찾다,1
MA010120220812144776,아붕,빨리 녹다,1
MA010120220812144776,아붕,사장님 매우,1
MA010120220812144776,아붕,아이스크림 줄줄,1
MA010120220812144776,아붕,와플 맛있다,1
MA010120220812144776,아붕,와플 맛있다,1
MA010120220812144776,아붕,유튜브 보고,1
MA010120220812144776,아붕,종로 가다,1
MA010120220812144776,아붕,줄줄 줄줄 흐르다,1
MA010120220812144776,아붕,즐기다 찾다,1
MA010120220812144776,아붕,친절하다 친절하다 한테,1
MA010120220812144776,아붕,커피 커피 와플,1
MA010120220812144776,아붕,테이블 적다,1
MA010120220812144776,아붕,한테 대해 주다,1
MA010120220812144776,아붕,흐르다 먹기,1
MA010120220800061245,별궁식당,계산 매우,1
MA010120220800061245,별궁식당,굳이 가다,1
MA010120220800061245,별궁식당,그대로 청국장,1
MA010120220800061245,별궁식당,깔끔한 맛있다,1
MA010120220800061245,별궁식당,당하다 당하다 보다,1
MA010120220800061245,별궁식당,많다 굳이,1
MA010120220800061245,별궁식당,맛있다 알다,1
MA010120220800061245,별궁식당,맛있다 청국장 집 매우,1
MA010120220800061245,별궁식당,매우 불친절,1
MA010120220800061245,별궁식당,먹다 필요,1
MA010120220800061245,별궁식당,배짱 이네,1
MA010120220800061245,별궁식당,보다 보다,1
MA010120220800061245,별궁식당,불친절하다 당하다,1
MA010120220800061245,별궁식당,사람 만,1
MA010120220800061245,별궁식당,사람 만 알다,1
MA010120220800061245,별궁식당,삼청동 찐맛집 이에요,1
MA010120220800061245,별궁식당,생각 들다,1
MA010120220800061245,별궁식당,서빙 보고 서빙 보고 계산,1
MA010120220800061245,별궁식당,세상 맛있다,1
MA010120220800061245,별궁식당,손님 한테,1
MA010120220800061245,별궁식당,습보 며,1
MA010120220800061245,별궁식당,습보 며 배짱 이네,1
MA010120220800061245,별궁식당,신선하다 청국장,1
MA010120220800061245,별궁식당,아드님인지 아드님인지 서빙 보고,1
MA010120220800038193,진국곰탕,갈비탕 예술 이에요,1
MA010120220800038193,진국곰탕,국물 먹기,1
MA010120220800038193,진국곰탕,덥다 몸,1
MA010120220800038193,진국곰탕,뜨겁다 국물,1
MA010120220800038193,진국곰탕,먹기 덥다,1
MA010120220800038193,진국곰탕,몸 몸 생각,1
MA010120220800038193,진국곰탕,싸다 맛있다,1
MA010120220800038193,진국곰탕,예술 이에요,1
MA010120220813876201,와이엔,분위기 좋다,2
MA010120220813876201,와이엔,라는 디저트,1
MA010120220813876201,와이엔,가격 비싸다,1
MA010120220813876201,와이엔,가을 날,1
MA010120220813876201,와이엔,강아지 보다,1
MA010120220813876201,와이엔,갤러리 처럼,1
MA010120220813876201,와이엔,갤러리 처럼 되어다,1
MA010120220813876201,와이엔,곳 이에요,1
MA010120220813876201,와이엔,곳 이에요 커피,1
MA010120220813876201,와이엔,괜찮다 가격 괜찮다,1
MA010120220813876201,와이엔,귀엽다 강아지,1
MA010120220813876201,와이엔,급하다 찾다,1
MA010120220813876201,와이엔,나오다 나오다 귀엽다,1
MA010120220813876201,와이엔,냄새 나다,1
MA010120220813876201,와이엔,냄새 나다 얘기,1
MA010120220813876201,와이엔,냄새 너무,1
MA010120220813876201,와이엔,냄새 이렇다,1
MA010120220813876201,와이엔,너무 너무 심하다,1
MA010120220813876201,와이엔,더위 피해 서,1
MA010120220813876201,와이엔,독특하다 주문,1
MA010120220813876201,와이엔,동반 카페 라서,1
MA010120220813876201,와이엔,되어다 예쁘다,1
MA010120220813876201,와이엔,들어가다 카페 라,1
MA010120220813876201,와이엔,디저트 비주얼,1
MA010120220813876201,와이엔,만 한 방안,1
MA010120220813876201,와이엔,말다 나오다 만 한,1
MA010120220813876201,와이엔,맛 아쉽다,1
MA010120220813876201,와이엔,맛있는 디저트,1
MA010120220813876201,와이엔,맛있는 커피,1
MA010120220805518407,아트마,가기 좋다,1
MA010120220805518407,아트마,가다 알콜 칵테일,1
MA010120220805518407,아트마,간단하다 한잔,1
MA010120220805518407,아트마,강추 드리다,1
MA010120220805518407,아트마,겨울 에도,1
MA010120220805518407,아트마,겨울 에도 오다,1
MA010120220805518407,아트마,경복궁 싸다,1
MA010120220805518407,아트마,골목 골목 들어가다,1
MA010120220805518407,아트마,곳 발견,1
MA010120220805518407,아트마,관람 가능하다,1
MA010120220805518407,아트마,관람 가능하다 기간,1
MA010120220805518407,아트마,구경 가기,1
MA010120220805518407,아트마,근처 청와대,1
MA010120220805518407,아트마,기 막히다,1
MA010120220805518407,아트마,기간 엔,1
MA010120220805518407,아트마,기간 엔 전시회,1
MA010120220805518407,아트마,기간 참고,1
MA010120220805518407,아트마,기분 좋다,1
MA010120220805518407,아트마,깔끔하다 깔끔하다인테리어,1
MA010120220805518407,아트마,깔끔하다 디저트,1
MA010120220805518407,아트마,날씨 밖,1
MA010120220805518407,아트마,낮 가다,1
MA010120220805518407,아트마,너무 멋지다,1
MA010120220809608034,카페노티드안국점,달지 않다,2
MA010120220809608034,카페노티드안국점,도넛 맛있다,2
MA010120220809608034,카페노티드안국점,2030분 기다리다,1
MA010120220809608034,카페노티드안국점,2개 밖에,1
MA010120220809608034,카페노티드안국점,2개 밖에 남다,1
MA010120220809608034,카페노티드안국점,3500원 블루베리,1
MA010120220809608034,카페노티드안국점,3500원 블루베리 요거트,1
MA010120220809608034,카페노티드안국점,3500원 향은,1
MA010120220809608034,카페노티드안국점,3500원 향은 호두 마루,1
MA010120220809608034,카페노티드안국점,달지 않다,1
MA010120220809608034,카페노티드안국점,달지 않다 부드럽다,1
MA010120220809608034,카페노티드안국점,가격 싸다,1
MA010120220809776485,코닉,250 스튜디오,1
MA010120220809776485,코닉,250 스튜디오 코닉 샵,1
MA010120220809776485,코닉,250 시절,1
MA010120220809776485,코닉,7년 단골 이에요,1
MA010120220809776485,코닉,가다 진짜,1
MA010120220809776485,코닉,건강 잘 챙기다,1
MA010120220809776485,코닉,계 파운드,1
MA010120220809776485,코닉,계동 주변,1
MA010120220809776485,코닉,계동길 만,1
MA010120220809776485,코닉,굿즈 눈,1
MA010120220809776485,코닉,그리다 엽서 그림,1
MA010120220809776485,코닉,그림 그리다,1
MA010120220809776485,코닉,기대하다 되다,1
MA010120220809776485,코닉,깊다 맛,1
MA010120220809776485,코닉,깊다 맛 랍 니 다,1
MA010120220809776485,코닉,깊다 맛 좋다,1
MA010120220809776485,코닉,깔끔하다 정성,1
MA010120220809776485,코닉,꾸다 덕,1
MA010120220809776485,코닉,꾸다 덕 깊다 맛,1
MA010120220809776485,코닉,너무 맛있다,1
MA010120220809776485,코닉,눈 휙휙,1
MA010120220809776485,코닉,다시 만나다 두고두고,1
MA010120220809776485,코닉,단골 이에요,1
MA010120220809776485,코닉,단골 이에요 서울,1
MA010120220809776485,코닉,달리 오랜,1
MA010120220809776485,코닉,돌아가다 돌아가다 지인,1
MA010120220814159400,북촌진곰탕,괜찬은 편,1
MA010120220814159400,북촌진곰탕,국물 깔끔하다,1
MA010120220814159400,북촌진곰탕,국물 부어 서,1
MA010120220814159400,북촌진곰탕,국물 부어 서 들다,1
MA010120220814159400,북촌진곰탕,국물 진해 요,1
MA010120220814159400,북촌진곰탕,그땐 깍두기,1
MA010120220814159400,북촌진곰탕,깍두기 국물 부어 서 깔끔하다,1
MA010120220814159400,북촌진곰탕,너무 싱겁다,1
MA010120220814159400,북촌진곰탕,들다 딱이다,1
MA010120220814159400,북촌진곰탕,딱이다 맛있다,1
MA010120220814159400,북촌진곰탕,맛있게 먹다 오다,1
MA010120220814159400,북촌진곰탕,먹다 오다,1
MA010120220814159400,북촌진곰탕,먹다 오다 국물,1
MA010120220814159400,북촌진곰탕,생각 들다,1
MA010120220814159400,북촌진곰탕,생각 들다 그땐,1
MA010120220814159400,북촌진곰탕,싱겁다 싱겁다 생각 들다,1
MA010120220814159400,북촌진곰탕,아니다 괜찬은 편,1
MA010120220814159400,북촌진곰탕,자극적인거 좋아하다,1
MA010120220814159400,북촌진곰탕,좋아하다 너무,1
MA010120220814159400,북촌진곰탕,진하다 곰탕,1
MA010120220814159400,북촌진곰탕,진하다 곰탕 아니다,1
MA010120220814159400,북촌진곰탕,진해 요,1
MA010120220813948097,카페호미,3분인가 계속 부르다,1
MA010120220813948097,카페호미,가기 좋다,1
MA010120220813948097,카페호미,갖다 주면될껄,1
MA010120220813948097,카페호미,건 어찌어찌,1
MA010120220813948097,카페호미,경복궁뷰 커피,1
MA010120220813948097,카페호미,계속 부르다 계속 부르다,1
MA010120220813948097,카페호미,계속 부르다 진짜,1
MA010120220813948097,카페호미,그걸 모르다,1
MA010120220813948097,카페호미,그냥 그렇다,1
MA010120220813948097,카페호미,그닥 친절하다,1
MA010120220813948097,카페호미,그렇게 못 들다 3 잔,1
MA010120220813948097,카페호미,그렇다 그렇게,1
MA010120220813948097,카페호미,근데 야외자리,1
MA010120220813948097,카페호미,까진 근데,1
MA010120220813948097,카페호미,나오다 소리치다,1
MA010120220813948097,카페호미,내리다 내리다 까진,1
MA010120220813948097,카페호미,느낌 좌석,1
MA010120220813948097,카페호미,들르다 가기,1
MA010120220813948097,카페호미,들리다 건,1
MA010120220813948097,카페호미,들리다 그걸,1
MA010120220813948097,카페호미,라떼 맛있다,1
MA010120220813948097,카페호미,모르다 그렇게,1
MA010120220813948097,카페호미,못 들다 3 잔,1
MA010120220813948097,카페호미,못 들다 3 잔 갖다 받다,1
MA010120220813948097,카페호미,미술관 들르다,1
MA010120220813948097,카페호미,받다 분,1
MA010120220814159553,카페얼티밋,내부 아기자기,1
MA010120220814159553,카페얼티밋,대화하기 좋다,1
MA010120220814159553,카페얼티밋,도란도란 대화,1
MA010120220814159553,카페얼티밋,맛있는 디저트,1
MA010120220814159553,카페얼티밋,맛있는 커피,1
MA010120220814159553,카페얼티밋,아기자기 귀엽다,1
MA010120220814159553,카페얼티밋,아기자기하다 카페,1
MA010120220814159553,카페얼티밋,조용하다 좋다,1
MA010120220814159553,카페얼티밋,좋다 좋다 카페,1
MA010120220814159553,카페얼티밋,좋다 아기자기하다 카페,1
MA010120220814159553,카페얼티밋,친절하다 곳 친절하다 곳 커피랑,1
MA010120220814159553,카페얼티밋,카페 내부,1
MA010120220814159553,카페얼티밋,커피랑 디저트,1
MA010120220800069263,온더그라운드,2층 엔,1
MA010120220800069263,온더그라운드,2층 엔 자리,1
MA010120220800069263,온더그라운드,계속 나오다,1
MA010120220800069263,온더그라운드,공간 계속,1
MA010120220800069263,온더그라운드,공간 요리조리,1
MA010120220800069263,온더그라운드,기름 동동,1
MA010120220800069263,온더그라운드,기름 동동 배관 청쏘쏘홀하다,1
MA010120220800069263,온더그라운드,나오다 분위기,1
MA010120220800069263,온더그라운드,넓다 자리,1
MA010120220800069263,온더그라운드,다니다 재미,1
MA010120220800069263,온더그라운드,다양하다 다양하다 좋다 자리,1
MA010120220800069263,온더그라운드,대화 대화하기 좋다,1
MA010120220800069263,온더그라운드,들어가다 다양하다,1
MA010120220800069263,온더그라운드,들어가다 수록,1
MA010120220800069263,온더그라운드,많다 대화,1
MA010120220800069263,온더그라운드,많다 일요일,1
MA010120220800069263,온더그라운드,배관 청쏘쏘홀하다,1
MA010120220800069263,온더그라운드,분위기 분위기 좋다,1
MA010120220800069263,온더그라운드,비싸다 맛있다,1
MA010120220800069263,온더그라운드,사람 사람 많다,1
MA010120220800069263,온더그라운드,수록 공간,1
MA010120220800069263,온더그라운드,안이 넓다,1
MA010120220800069263,온더그라운드,오후 라,1
MA010120220800069263,온더그라운드,오후 라 사람,1
MA010120220800069263,온더그라운드,요리조리 다니다,1
MA010120220800069263,온더그라운드,인테리어 독특하다 자리,1
MA010120220800069263,온더그라운드,일요일 일요일 오후 라,1
MA010120220800069263,온더그라운드,자리 많다,1
MA010120220800069263,온더그라운드,재미 좋다 자리,1
MA010120220800069263,온더그라운드,좋다 안이,1
MA010120220800069263,온더그라운드,좋다 자리 많다,1
MA010120220805858556,무에,맛있다 티 한,1
MA010120220805858556,무에,4종류 4종류,1
MA010120220805858556,무에,5000 피스타치오,1
MA010120220805858556,무에,5000 피스타치오 케이크,1
MA010120220805858556,무에,6500 모모 라는 6500 모모 라는 마시다,1
MA010120220805858556,무에,7000 과테말라,1
MA010120220805858556,무에,7000 과테말라 안티구아,1
MA010120220805858556,무에,7000 왠지,1
MA010120220805858556,무에,7000 왠지 가격,1
MA010120220805858556,무에,7000원 룽고 7000원 룽고 5000 피스타치오,1
MA010120220805858556,무에,8000 에티오피아,1
MA010120220805858556,무에,8000 에티오피아 모모 라,1
MA010120220805858556,무에,9000 케냐,1
MA010120220805858556,무에,9000 케냐 라,1
MA010120220805858556,무에,8000 에티오피아,1
MA010120220805858556,무에,7000 왠지,1
MA010120220805858556,무에,가격 순,1
MA010120220805858556,무에,가장 가장 입맛,1
MA010120220805858556,무에,간판 보다,1
MA010120220805858556,무에,개 보다,1
MA010120220805858556,무에,계속 올라가다,1
MA010120220805858556,무에,계시다 여쭈다 보다 고소하다,1
MA010120220805858556,무에,고소하다 부드럽다,1
MA010120220805858556,무에,고소하다 진하다,1
MA010120220805858556,무에,공간 굉장하다,1
MA010120220805858556,무에,굉장하다 좋다,1
MA010120220805858556,무에,국뽕 과는,1
MA010120220805858556,무에,국뽕 과는 무관,1
MA010120220800032823,지밥,친절한 사장님,2
MA010120220800032823,지밥,거 늘다,1
MA010120220800032823,지밥,거 늘다 쉬다,1
MA010120220800032823,지밥,계절 마다,1
MA010120220800032823,지밥,계절 마다 바뀌다,1
MA010120220800032823,지밥,곳 계절 마다,1
MA010120220800032823,지밥,너무 예쁘다,1
MA010120220800032823,지밥,너무나 좋다,1
MA010120220800032823,지밥,다양하다 음료,1
MA010120220800032823,지밥,들리다 오다,1
MA010120220800032823,지밥,맛있는 커피,1
MA010120220800032823,지밥,맛있다 맛있다 연인끼리,1
MA010120220800032823,지밥,맛있다 베레 션 한,1
MA010120220800032823,지밥,바뀌다 북 안산,1
MA010120220800032823,지밥,베레 션 한,1
MA010120220800032823,지밥,베레 션 한 사장님 북 안산,1
MA010120220800032823,지밥,북 안산뷰,1
MA010120220800032823,지밥,뷰 너무,1
MA010120220800032823,지밥,사장님 다양하다,1
MA010120220800032823,지밥,사장님 짱 이에요,1
MA010120220800032823,지밥,삼청동 가면 삼청동 가면 들리다,1
MA010120220800032823,지밥,삼청동 거 늘다,1
MA010120220800032823,지밥,삼청동 역사,1
MA010120220800032823,지밥,생각나다 마다,1
MA010120220800032823,지밥,생각나다 마다 자주 쉬다,1
MA010120220800032823,지밥,쉬다 너무나,1
MA010120220800032823,지밥,신기하다 정도,1
MA010120220800032823,지밥,역사 품다,1
MA010120220800032823,지밥,연인끼리 친구 끼리 오다 요,1
MA010120220800032823,지밥,예쁘다 예쁘다 생각나다 마다,1
MA010120220800032823,지밥,예쁘다 맛있는 커피,1
MA010120220808148367,신일룡의 호두파이,호두 파이,3
MA010120220808148367,신일룡의 호두파이,2만 자주,1
MA010120220808148367,신일룡의 호두파이,께 서도,1
MA010120220808148367,신일룡의 호두파이,께 서도 엄청,1
MA010120220808148367,신일룡의 호두파이,달지 않다,1
MA010120220808148367,신일룡의 호두파이,달지 않다 좋다,1
MA010120220808148367,신일룡의 호두파이,맛있다 보 여서,1
MA010120220808148367,신일룡의 호두파이,맛있다 보 여서 언니,1
MA010120220808148367,신일룡의 호두파이,맛있다 한 조각 씩,1
MA010120220808148367,신일룡의 호두파이,맛있다 미듐 크기,1
MA010120220808148367,신일룡의 호두파이,미듐 크기,1
MA010120220808148367,신일룡의 호두파이,미듐 크기 2만,1
MA010120220808148367,신일룡의 호두파이,선물용 으로도,1
MA010120220808148367,신일룡의 호두파이,선물용 으로도 좋다,1
MA010120220808148367,신일룡의 호두파이,안달다 맛있다 자주,1
MA010120220808148367,신일룡의 호두파이,언니 선물,1
MA010120220808148367,신일룡의 호두파이,엄청 들다,1
MA010120220808148367,신일룡의 호두파이,자주 먹다,1
MA010120220808148367,신일룡의 호두파이,정말 달지 않다 좋다,1
MA010120220808148367,신일룡의 호두파이,좋다 할아버지,1
MA010120220808148367,신일룡의 호두파이,진짜 맛있다,1
