상가업소번호,가게명,키워드,갯수
MA010120220806893464,헐리우드,오다,2
MA010120220806893464,헐리우드,한식,2
MA010120220806893464,헐리우드,맛,1
MA010120220806893464,헐리우드,요,1
MA010120220806371195,뉴타운,,722
MA010120220806371195,뉴타운,맥주,74
MA010120220806371195,뉴타운,다,21
MA010120220806371195,뉴타운,되다,20
MA010120220806371195,뉴타운,먹다,18
MA010120220806371195,뉴타운,잔,18
MA010120220806371195,뉴타운,좋다,14
MA010120220806371195,뉴타운,돈,13
MA010120220806371195,뉴타운,되어다,12
MA010120220806371195,뉴타운,많다,12
MA010120220806371195,뉴타운,않다,12
MA010120220806371195,뉴타운,없다,12
MA010120220806371195,뉴타운,종류,12
MA010120220806371195,뉴타운,1,11
MA010120220806371195,뉴타운,너무,11
MA010120220806371195,뉴타운,만,11
MA010120220806371195,뉴타운,신촌,11
MA010120220806371195,뉴타운,2,9
MA010120220806371195,뉴타운,곳,9
MA010120220806371195,뉴타운,느낌,9
MA010120220806371195,뉴타운,다양하다,9
MA010120220806371195,뉴타운,말다,9
MA010120220806371195,뉴타운,맛,9
MA010120220806371195,뉴타운,맛있다,9
MA010120220806371195,뉴타운,벌레,9
MA010120220806371195,뉴타운,비싸다,9
MA010120220806371195,뉴타운,손님,9
MA010120220806371195,뉴타운,알콜,9
MA010120220806371195,뉴타운,오다,9
MA010120220806371195,뉴타운,트러플,9
MA010120220806371195,뉴타운,하이네켄,9
MA010120220806371195,뉴타운,도수,7
MA010120220806371195,뉴타운,가격,6
MA010120220806371195,뉴타운,고,6
MA010120220806371195,뉴타운,나오다,6
MA010120220806371195,뉴타운,날,6
MA010120220806371195,뉴타운,느껴지다,6
MA010120220806371195,뉴타운,데리다,6
MA010120220806371195,뉴타운,드,6
MA010120220806371195,뉴타운,들어가다,6
MA010120220806371195,뉴타운,라스푸틴,6
MA010120220806371195,뉴타운,리도,6
MA010120220806371195,뉴타운,리움,6
MA010120220806371195,뉴타운,많이,6
MA010120220806371195,뉴타운,말,6
MA010120220806371195,뉴타운,말씀,6
MA010120220806371195,뉴타운,메뉴판,6
MA010120220806371195,뉴타운,멘스,6
MA010120220806371195,뉴타운,배,6
MA010120220806371195,뉴타운,버리다,6
MA010120220805012558,유원섬커피,,535
MA010120220805012558,유원섬커피,맛있다,28
MA010120220805012558,유원섬커피,푸딩,24
MA010120220805012558,유원섬커피,좋다,23
MA010120220805012558,유원섬커피,먹다,22
MA010120220805012558,유원섬커피,오다,18
MA010120220805012558,유원섬커피,않다,15
MA010120220805012558,유원섬커피,방문,12
MA010120220805012558,유원섬커피,손님,12
MA010120220805012558,유원섬커피,크림,12
MA010120220805012558,유원섬커피,기분,11
MA010120220805012558,유원섬커피,님,10
MA010120220805012558,유원섬커피,사장,10
MA010120220805012558,유원섬커피,커피,10
MA010120220805012558,유원섬커피,거,9
MA010120220805012558,유원섬커피,달라,9
MA010120220805012558,유원섬커피,디저트,9
MA010120220805012558,유원섬커피,리뷰,9
MA010120220805012558,유원섬커피,많다,9
MA010120220805012558,유원섬커피,맛,9
MA010120220805012558,유원섬커피,옮기다,9
MA010120220805012558,유원섬커피,친절하다,9
MA010120220805012558,유원섬커피,받다,8
MA010120220805012558,유원섬커피,1,6
MA010120220805012558,유원섬커피,고,6
MA010120220805012558,유원섬커피,괜찮다,6
MA010120220805012558,유원섬커피,기대하다,6
MA010120220805012558,유원섬커피,닫다,6
MA010120220805012558,유원섬커피,달달,6
MA010120220805012558,유원섬커피,두,6
MA010120220805012558,유원섬커피,라,6
MA010120220805012558,유원섬커피,만,6
MA010120220805012558,유원섬커피,말씀,6
MA010120220805012558,유원섬커피,말투,6
MA010120220805012558,유원섬커피,문,6
MA010120220805012558,유원섬커피,밥,6
MA010120220805012558,유원섬커피,번,6
MA010120220805012558,유원섬커피,보다,6
MA010120220805012558,유원섬커피,부드럽다,6
MA010120220805012558,유원섬커피,분들,6
MA010120220805012558,유원섬커피,불친절,6
MA010120220805012558,유원섬커피,불친절하다,6
MA010120220805012558,유원섬커피,에도,6
MA010120220805012558,유원섬커피,음료,6
MA010120220805012558,유원섬커피,인,6
MA010120220805012558,유원섬커피,자리,6
MA010120220805012558,유원섬커피,적,6
MA010120220805012558,유원섬커피,주문,6
MA010120220805012558,유원섬커피,처음,6
MA010120220805012558,유원섬커피,카페,6
MA010120220812726726,사워도우 랩,,221
MA010120220812726726,사워도우 랩,빵,22
MA010120220812726726,사워도우 랩,맛있다,17
MA010120220812726726,사워도우 랩,좋다,10
MA010120220812726726,사워도우 랩,고소하다,8
MA010120220812726726,사워도우 랩,냉동,6
MA010120220812726726,사워도우 랩,너무,6
MA010120220812726726,사워도우 랩,두다,6
MA010120220812726726,사워도우 랩,먹기,6
MA010120220812726726,사워도우 랩,발효,6
MA010120220812726726,사워도우 랩,식사,6
MA010120220812726726,사워도우 랩,이에요,6
MA010120220812726726,사워도우 랩,자르다,6
MA010120220812726726,사워도우 랩,호두,6
MA010120220812726726,사워도우 랩,먹다,5
MA010120220812726726,사워도우 랩,빵집,5
MA010120220812726726,사워도우 랩,아쉽다,5
MA010120220812726726,사워도우 랩,아주,5
MA010120220812726726,사워도우 랩,진짜,5
MA010120220812726726,사워도우 랩,편하다,5
MA010120220812726726,사워도우 랩,건강하다,4
MA010120220812726726,사워도우 랩,6시,3
MA010120220812726726,사워도우 랩,가격,3
MA010120220812726726,사워도우 랩,가다,3
MA010120220812726726,사워도우 랩,가면,3
MA010120220812726726,사워도우 랩,가지,3
MA010120220812726726,사워도우 랩,간단하다,3
MA010120220812726726,사워도우 랩,감,3
MA010120220812726726,사워도우 랩,개,3
MA010120220812726726,사워도우 랩,겉,3
MA010120220812726726,사워도우 랩,고소,3
MA010120220812726726,사워도우 랩,군침,3
MA010120220812726726,사워도우 랩,기계로,3
MA010120220812726726,사워도우 랩,깜빠뉴,3
MA010120220812726726,사워도우 랩,넣다,3
MA010120220812726726,사워도우 랩,누룽지,3
MA010120220812726726,사워도우 랩,느껴지다,3
MA010120220812726726,사워도우 랩,담백하다,3
MA010120220812726726,사워도우 랩,대부분,3
MA010120220812726726,사워도우 랩,대용,3
MA010120220812726726,사워도우 랩,돌이,3
MA010120220812726726,사워도우 랩,되다,3
MA010120220812726726,사워도우 랩,되어다,3
MA010120220812726726,사워도우 랩,들다,3
MA010120220812726726,사워도우 랩,떡,3
MA010120220812726726,사워도우 랩,라면,3
MA010120220812726726,사워도우 랩,만큼,3
MA010120220812726726,사워도우 랩,바게트,3
MA010120220812726726,사워도우 랩,바삭,3
MA010120220812726726,사워도우 랩,백,3
MA010120220800086424,이디야 신촌기차역점,,15
MA010120220800086424,이디야 신촌기차역점,굿굿굿,6
MA010120220800086424,이디야 신촌기차역점,깨끗하다,3
MA010120220800086424,이디야 신촌기차역점,냉방,3
MA010120220800086424,이디야 신촌기차역점,요,3
MA010120220800086424,이디야 신촌기차역점,좋다,3
MA010120220800086424,이디야 신촌기차역점,주먹밥,3
MA010120220800086424,이디야 신촌기차역점,카,3
MA010120220800086424,이디야 신촌기차역점,돼다,2
MA010120220800086424,이디야 신촌기차역점,맛있다,2
MA010120220800086424,이디야 신촌기차역점,맛집,2
MA010120220800086424,이디야 신촌기차역점,모카,2
MA010120220800086424,이디야 신촌기차역점,운,2
MA010120220800086424,이디야 신촌기차역점,이네,2
MA010120220800086424,이디야 신촌기차역점,진리,2
MA010120220800086424,이디야 신촌기차역점,친절하다,2
MA010120220800086424,이디야 신촌기차역점,맛,1
MA010120220802418610,한신포차 신촌점,,350
MA010120220802418610,한신포차 신촌점,닭발,16
MA010120220802418610,한신포차 신촌점,보다,11
MA010120220802418610,한신포차 신촌점,맛,9
MA010120220802418610,한신포차 신촌점,없다,9
MA010120220802418610,한신포차 신촌점,가다,8
MA010120220802418610,한신포차 신촌점,남다,8
MA010120220802418610,한신포차 신촌점,맛있다,8
MA010120220802418610,한신포차 신촌점,손님,7
MA010120220802418610,한신포차 신촌점,고,6
MA010120220802418610,한신포차 신촌점,곳,6
MA010120220802418610,한신포차 신촌점,국물,6
MA010120220802418610,한신포차 신촌점,그렇다,6
MA010120220802418610,한신포차 신촌점,기다리다,6
MA010120220802418610,한신포차 신촌점,기분,6
MA010120220802418610,한신포차 신촌점,너무,6
MA010120220802418610,한신포차 신촌점,달라,6
MA010120220802418610,한신포차 신촌점,당연하다,6
MA010120220802418610,한신포차 신촌점,매장,6
MA010120220802418610,한신포차 신촌점,먹다,6
MA010120220802418610,한신포차 신촌점,분,6
MA010120220802418610,한신포차 신촌점,불친절하다,6
MA010120220802418610,한신포차 신촌점,신촌,6
MA010120220802418610,한신포차 신촌점,안되다,6
MA010120220802418610,한신포차 신촌점,알다,6
MA010120220802418610,한신포차 신촌점,엄청,6
MA010120220802418610,한신포차 신촌점,점,6
MA010120220802418610,한신포차 신촌점,주문,6
MA010120220802418610,한신포차 신촌점,직원,6
MA010120220802418610,한신포차 신촌점,테이블,6
MA010120220802418610,한신포차 신촌점,포장,6
MA010120220802418610,한신포차 신촌점,2분,5
MA010120220802418610,한신포차 신촌점,넣다,5
MA010120220802418610,한신포차 신촌점,매다,5
MA010120220802418610,한신포차 신촌점,영수증,5
MA010120220802418610,한신포차 신촌점,주다,5
MA010120220802418610,한신포차 신촌점,10분,3
MA010120220802418610,한신포차 신촌점,가성,3
MA010120220802418610,한신포차 신촌점,가지,3
MA010120220802418610,한신포차 신촌점,거르세,3
MA010120220802418610,한신포차 신촌점,거여,3
MA010120220802418610,한신포차 신촌점,계산,3
MA010120220802418610,한신포차 신촌점,공간,3
MA010120220802418610,한신포차 신촌점,궁금하다,3
MA010120220802418610,한신포차 신촌점,그대로,3
MA010120220802418610,한신포차 신촌점,그렇게,3
MA010120220802418610,한신포차 신촌점,까지는,3
MA010120220802418610,한신포차 신촌점,나가다,3
MA010120220802418610,한신포차 신촌점,나빠지다,3
MA010120220802418610,한신포차 신촌점,나쁘다,3
MA010120220800594420,앨리스,,189
MA010120220800594420,앨리스,맛있다,30
MA010120220800594420,앨리스,까눌레,28
MA010120220800594420,앨리스,먹다,12
MA010120220800594420,앨리스,방문,12
MA010120220800594420,앨리스,낭시,9
MA010120220800594420,앨리스,의사,9
MA010120220800594420,앨리스,재,9
MA010120220800594420,앨리스,휘,9
MA010120220800594420,앨리스,겉바,8
MA010120220800594420,앨리스,속,8
MA010120220800594420,앨리스,촉,8
MA010120220800594420,앨리스,컵케이크,7
MA010120220800594420,앨리스,좋다,6
MA010120220800594420,앨리스,10,5
MA010120220800594420,앨리스,100,5
MA010120220800594420,앨리스,너무,5
MA010120220800594420,앨리스,점,5
MA010120220800594420,앨리스,진짜,5
MA010120220800594420,앨리스,카페,5
MA010120220800594420,앨리스,커피,5
MA010120220800594420,앨리스,용,4
MA010120220800594420,앨리스,2,3
MA010120220800594420,앨리스,간,3
MA010120220800594420,앨리스,개,3
MA010120220800594420,앨리스,거,3
MA010120220800594420,앨리스,괜찮다,3
MA010120220800594420,앨리스,까눌레집,3
MA010120220800594420,앨리스,다,3
MA010120220800594420,앨리스,들다,3
MA010120220800594420,앨리스,디저트,3
MA010120220800594420,앨리스,라는,3
MA010120220800594420,앨리스,만점,3
MA010120220800594420,앨리스,맛,3
MA010120220800594420,앨리스,문해,3
MA010120220800594420,앨리스,받다,3
MA010120220800594420,앨리스,보다는,3
MA010120220800594420,앨리스,분위기,3
MA010120220800594420,앨리스,선물,3
MA010120220800594420,앨리스,아기자기하다,3
MA010120220800594420,앨리스,아직,3
MA010120220800594420,앨리스,엄청,3
MA010120220800594420,앨리스,에는,3
MA010120220800594420,앨리스,엔,3
MA010120220800594420,앨리스,예감,3
MA010120220800594420,앨리스,예쁘다,3
MA010120220800594420,앨리스,유자차,3
MA010120220800594420,앨리스,음료수,3
MA010120220800594420,앨리스,입,3
MA010120220800594420,앨리스,저번,3
MA010120220813285183,가빈카페,,100
MA010120220813285183,가빈카페,좋다,16
MA010120220813285183,가빈카페,맛있다,11
MA010120220813285183,가빈카페,과자,6
MA010120220813285183,가빈카페,님,6
MA010120220813285183,가빈카페,다,6
MA010120220813285183,가빈카페,사장,6
MA010120220813285183,가빈카페,친절하다,5
MA010120220813285183,가빈카페,커피,5
MA010120220813285183,가빈카페,2,3
MA010120220813285183,가빈카페,구성,3
MA010120220813285183,가빈카페,굿굿굿,3
MA010120220813285183,가빈카페,깔끔하다,3
MA010120220813285183,가빈카페,끼,3
MA010120220813285183,가빈카페,다양하다,3
MA010120220813285183,가빈카페,돼다,3
MA010120220813285183,가빈카페,디저트,3
MA010120220813285183,가빈카페,딸기,3
MA010120220813285183,가빈카페,랑,3
MA010120220813285183,가빈카페,먹기,3
MA010120220813285183,가빈카페,번째,3
MA010120220813285183,가빈카페,소소하다,3
MA010120220813285183,가빈카페,소스,3
MA010120220813285183,가빈카페,쉬,3
MA010120220813285183,가빈카페,어우러지다,3
MA010120220813285183,가빈카페,엄청,3
MA010120220813285183,가빈카페,오다,3
MA010120220813285183,가빈카페,이랑,3
MA010120220813285183,가빈카페,이야기,3
MA010120220813285183,가빈카페,저렴하다,3
MA010120220813285183,가빈카페,조용하다,3
MA010120220813285183,가빈카페,중,3
MA010120220813285183,가빈카페,챙기다,3
MA010120220813285183,가빈카페,치즈,3
MA010120220813285183,가빈카페,친구,3
MA010120220813285183,가빈카페,카페,3
MA010120220813285183,가빈카페,케익,3
MA010120220813285183,가빈카페,편하다,3
MA010120220813285183,가빈카페,할인,3
MA010120220813285183,가빈카페,화장실,3
MA010120220813285183,가빈카페,가격,2
MA010120220813285183,가빈카페,가빈,2
MA010120220813285183,가빈카페,공부,2
MA010120220813285183,가빈카페,과일,2
MA010120220813285183,가빈카페,많다,2
MA010120220813285183,가빈카페,방문,2
MA010120220813285183,가빈카페,분,2
MA010120220813285183,가빈카페,빙수,2
MA010120220813285183,가빈카페,예요,2
MA010120220813285183,가빈카페,와도,2
MA0101202301A0088636,천진분식,,103
MA0101202301A0088636,천진분식,만두,14
MA0101202301A0088636,천진분식,군,12
MA0101202301A0088636,천진분식,너무,8
MA0101202301A0088636,천진분식,만,7
MA0101202301A0088636,천진분식,맛있다,7
MA0101202301A0088636,천진분식,볶음밥,6
MA0101202301A0088636,천진분식,요,6
MA0101202301A0088636,천진분식,좋다,6
MA0101202301A0088636,천진분식,친절하다,6
MA0101202301A0088636,천진분식,다,5
MA0101202301A0088636,천진분식,듯,5
MA0101202301A0088636,천진분식,가다,3
MA0101202301A0088636,천진분식,고기소,3
MA0101202301A0088636,천진분식,굿굿굿,3
MA0101202301A0088636,천진분식,다시다,3
MA0101202301A0088636,천진분식,데,3
MA0101202301A0088636,천진분식,둣내,3
MA0101202301A0088636,천진분식,맛집,3
MA0101202301A0088636,천진분식,먹기,3
MA0101202301A0088636,천진분식,미리,3
MA0101202301A0088636,천진분식,부부,3
MA0101202301A0088636,천진분식,분,3
MA0101202301A0088636,천진분식,살짝,3
MA0101202301A0088636,천진분식,생각,3
MA0101202301A0088636,천진분식,생각나다,3
MA0101202301A0088636,천진분식,스멀스멀,3
MA0101202301A0088636,천진분식,아니다,3
MA0101202301A0088636,천진분식,없다,3
MA0101202301A0088636,천진분식,여자,3
MA0101202301A0088636,천진분식,예전,3
MA0101202301A0088636,천진분식,오랜,3
MA0101202301A0088636,천진분식,완전,3
MA0101202301A0088636,천진분식,이르다,3
MA0101202301A0088636,천진분식,자주,3
MA0101202301A0088636,천진분식,젊다,3
MA0101202301A0088636,천진분식,중국,3
MA0101202301A0088636,천진분식,중년,3
MA0101202301A0088636,천진분식,집앞,3
MA0101202301A0088636,천진분식,취저,3
MA0101202301A0088636,천진분식,치,3
MA0101202301A0088636,천진분식,태우다,3
MA0101202301A0088636,천진분식,펴다,3
MA0101202301A0088636,천진분식,갈다,2
MA0101202301A0088636,천진분식,강,2
MA0101202301A0088636,천진분식,날,2
MA0101202301A0088636,천진분식,니,2
MA0101202301A0088636,천진분식,면,2
MA0101202301A0088636,천진분식,아쉽다,2
MA0101202301A0088636,천진분식,오다,2
MA010120220800082029,아워즈,,407
MA010120220800082029,아워즈,좋다,38
MA010120220800082029,아워즈,안주,22
MA010120220800082029,아워즈,종류,20
MA010120220800082029,아워즈,다양하다,18
MA010120220800082029,아워즈,많다,16
MA010120220800082029,아워즈,맛있다,13
MA010120220800082029,아워즈,칵테일,13
MA010120220800082029,아워즈,가격,12
MA010120220800082029,아워즈,먹다,11
MA010120220800082029,아워즈,너무,9
MA010120220800082029,아워즈,님,9
MA010120220800082029,아워즈,다,9
MA010120220800082029,아워즈,말다,9
MA010120220800082029,아워즈,사장,9
MA010120220800082029,아워즈,보다,8
MA010120220800082029,아워즈,혼술,7
MA010120220800082029,아워즈,감자,6
MA010120220800082029,아워즈,꼴딱,6
MA010120220800082029,아워즈,나오다,6
MA010120220800082029,아워즈,대화,6
MA010120220800082029,아워즈,딸기,6
MA010120220800082029,아워즈,리다,6
MA010120220800082029,아워즈,무난,6
MA010120220800082029,아워즈,방문,6
MA010120220800082029,아워즈,분,6
MA010120220800082029,아워즈,분위기,6
MA010120220800082029,아워즈,불편하다,6
MA010120220800082029,아워즈,소리,6
MA010120220800082029,아워즈,완전,6
MA010120220800082029,아워즈,인데,6
MA010120220800082029,아워즈,중,6
MA010120220800082029,아워즈,지인,6
MA010120220800082029,아워즈,크다,6
MA010120220800082029,아워즈,튀김,6
MA010120220800082029,아워즈,편,6
MA010120220800082029,아워즈,곳,5
MA010120220800082029,아워즈,신촌,5
MA010120220800082029,아워즈,이랑,5
MA010120220800082029,아워즈,가게,3
MA010120220800082029,아워즈,가다,3
MA010120220800082029,아워즈,가볍다,3
MA010120220800082029,아워즈,거,3
MA010120220800082029,아워즈,거리,3
MA010120220800082029,아워즈,경,3
MA010120220800082029,아워즈,고르다,3
MA010120220800082029,아워즈,고프다,3
MA010120220800082029,아워즈,과자,3
MA010120220800082029,아워즈,괜찮다,3
MA010120220800082029,아워즈,궁,3
MA010120220800586774,강산애,굿굿굿,10
MA010120220800586774,강산애,,4
MA010120220800586774,강산애,동료,3
MA010120220800586774,강산애,점심,2
MA010120220800586774,강산애,좋다,2
MA010120220800586774,강산애,차,2
MA010120220800586774,강산애,한잔,2
MA010120220800586774,강산애,후,2
MA010120220800586774,강산애,아주,1
MA010120220800586774,강산애,친절,1
3325,Chai797 Plus 현대신촌점,,108
3325,Chai797 Plus 현대신촌점,좋다,13
3325,Chai797 Plus 현대신촌점,맛있다,8
3325,Chai797 Plus 현대신촌점,뷰,7
3325,Chai797 Plus 현대신촌점,다,6
3325,Chai797 Plus 현대신촌점,맛,6
3325,Chai797 Plus 현대신촌점,요리,6
3325,Chai797 Plus 현대신촌점,굿굿굿,5
3325,Chai797 Plus 현대신촌점,요,5
3325,Chai797 Plus 현대신촌점,짬뽕,5
3325,Chai797 Plus 현대신촌점,1,3
3325,Chai797 Plus 현대신촌점,12,3
3325,Chai797 Plus 현대신촌점,가격,3
3325,Chai797 Plus 현대신촌점,개다,3
3325,Chai797 Plus 현대신촌점,건지다,3
3325,Chai797 Plus 현대신촌점,곳,3
3325,Chai797 Plus 현대신촌점,공,3
3325,Chai797 Plus 현대신촌점,괜찮다,3
3325,Chai797 Plus 현대신촌점,깃밥,3
3325,Chai797 Plus 현대신촌점,깔끔하다,3
3325,Chai797 Plus 현대신촌점,너무,3
3325,Chai797 Plus 현대신촌점,다양하다,3
3325,Chai797 Plus 현대신촌점,덮다,3
3325,Chai797 Plus 현대신촌점,드리다,3
3325,Chai797 Plus 현대신촌점,마늘,3
3325,Chai797 Plus 현대신촌점,매장,3
3325,Chai797 Plus 현대신촌점,먹다,3
3325,Chai797 Plus 현대신촌점,모임,3
3325,Chai797 Plus 현대신촌점,물가,3
3325,Chai797 Plus 현대신촌점,밀가루,3
3325,Chai797 Plus 현대신촌점,밥,3
3325,Chai797 Plus 현대신촌점,보다,3
3325,Chai797 Plus 현대신촌점,보이,3
3325,Chai797 Plus 현대신촌점,볶음밥,3
3325,Chai797 Plus 현대신촌점,새우,3
3325,Chai797 Plus 현대신촌점,섞다,3
3325,Chai797 Plus 현대신촌점,시원하다,3
3325,Chai797 Plus 현대신촌점,식당가,3
3325,Chai797 Plus 현대신촌점,아끼다,3
3325,Chai797 Plus 현대신촌점,연세대학교,3
3325,Chai797 Plus 현대신촌점,예쁘다,3
3325,Chai797 Plus 현대신촌점,올라서다,3
3325,Chai797 Plus 현대신촌점,이에요,3
3325,Chai797 Plus 현대신촌점,자장면,3
3325,Chai797 Plus 현대신촌점,재료,3
3325,Chai797 Plus 현대신촌점,제일,3
3325,Chai797 Plus 현대신촌점,중,3
3325,Chai797 Plus 현대신촌점,짜다,3
3325,Chai797 Plus 현대신촌점,추가,3
3325,Chai797 Plus 현대신촌점,추천,3
MA010120220804573449,신촌해물칼국수,,214
MA010120220804573449,신촌해물칼국수,맛있다,11
MA010120220804573449,신촌해물칼국수,먹다,11
MA010120220804573449,신촌해물칼국수,최고,11
MA010120220804573449,신촌해물칼국수,칼국수,10
MA010120220804573449,신촌해물칼국수,식사,9
MA010120220804573449,신촌해물칼국수,좋다,9
MA010120220804573449,신촌해물칼국수,친절하다,8
MA010120220804573449,신촌해물칼국수,해물,8
MA010120220804573449,신촌해물칼국수,정말,7
MA010120220804573449,신촌해물칼국수,낙지,6
MA010120220804573449,신촌해물칼국수,남다,6
MA010120220804573449,신촌해물칼국수,님,6
MA010120220804573449,신촌해물칼국수,든든하다,6
MA010120220804573449,신촌해물칼국수,사장,6
MA010120220804573449,신촌해물칼국수,서빙,6
MA010120220804573449,신촌해물칼국수,세트,6
MA010120220804573449,신촌해물칼국수,엔,6
MA010120220804573449,신촌해물칼국수,오다,6
MA010120220804573449,신촌해물칼국수,지다,6
MA010120220804573449,신촌해물칼국수,푸다,6
MA010120220804573449,신촌해물칼국수,해주다,6
MA010120220804573449,신촌해물칼국수,너무,5
MA010120220804573449,신촌해물칼국수,진짜,5
MA010120220804573449,신촌해물칼국수,굿굿굿,4
MA010120220804573449,신촌해물칼국수,리뷰,4
MA010120220804573449,신촌해물칼국수,번창,4
MA010120220804573449,신촌해물칼국수,2,3
MA010120220804573449,신촌해물칼국수,가만히,3
MA010120220804573449,신촌해물칼국수,걱정,3
MA010120220804573449,신촌해물칼국수,걸리다,3
MA010120220804573449,신촌해물칼국수,계속,3
MA010120220804573449,신촌해물칼국수,국물,3
MA010120220804573449,신촌해물칼국수,기다리다,3
MA010120220804573449,신촌해물칼국수,기분,3
MA010120220804573449,신촌해물칼국수,꿀잠,3
MA010120220804573449,신촌해물칼국수,나다,3
MA010120220804573449,신촌해물칼국수,내내,3
MA010120220804573449,신촌해물칼국수,녹두,3
MA010120220804573449,신촌해물칼국수,만두,3
MA010120220804573449,신촌해물칼국수,만으로도,3
MA010120220804573449,신촌해물칼국수,맛,3
MA010120220804573449,신촌해물칼국수,맞이,3
MA010120220804573449,신촌해물칼국수,면도,3
MA010120220804573449,신촌해물칼국수,모르다,3
MA010120220804573449,신촌해물칼국수,몸,3
MA010120220804573449,신촌해물칼국수,바쁘다,3
MA010120220804573449,신촌해물칼국수,받다,3
MA010120220804573449,신촌해물칼국수,방문,3
MA010120220804573449,신촌해물칼국수,보기,3
MA010120220807883106,하노이의아침,,223
MA010120220807883106,하노이의아침,가격,16
MA010120220807883106,하노이의아침,비싸다,12
MA010120220807883106,하노이의아침,다,9
MA010120220807883106,하노이의아침,볶음밥,9
MA010120220807883106,하노이의아침,쌀국수,9
MA010120220807883106,하노이의아침,맛있다,7
MA010120220807883106,하노이의아침,맛,6
MA010120220807883106,하노이의아침,먹다,6
MA010120220807883106,하노이의아침,식당,6
MA010120220807883106,하노이의아침,주변,6
MA010120220807883106,하노이의아침,지불,6
MA010120220807883106,하노이의아침,굉장하다,5
MA010120220807883106,하노이의아침,너무,5
MA010120220807883106,하노이의아침,많이,5
MA010120220807883106,하노이의아침,맛집,5
MA010120220807883106,하노이의아침,아무리,5
MA010120220807883106,하노이의아침,쏘다,4
MA010120220807883106,하노이의아침,10800원,3
MA010120220807883106,하노이의아침,16000원,3
MA010120220807883106,하노이의아침,9천원,3
MA010120220807883106,하노이의아침,가다,3
MA010120220807883106,하노이의아침,개,3
MA010120220807883106,하노이의아침,개진,3
MA010120220807883106,하노이의아침,거주,3
MA010120220807883106,하노이의아침,고기,3
MA010120220807883106,하노이의아침,고려,3
MA010120220807883106,하노이의아침,고무,3
MA010120220807883106,하노이의아침,곳,3
MA010120220807883106,하노이의아침,굿굿굿,3
MA010120220807883106,하노이의아침,그걸,3
MA010120220807883106,하노이의아침,그릇,3
MA010120220807883106,하노이의아침,기대,3
MA010120220807883106,하노이의아침,낱알낱알,3
MA010120220807883106,하노이의아침,냉동,3
MA010120220807883106,하노이의아침,넓다,3
MA010120220807883106,하노이의아침,넘다,3
MA010120220807883106,하노이의아침,넣다,3
MA010120220807883106,하노이의아침,느낌,3
MA010120220807883106,하노이의아침,니,3
MA010120220807883106,하노이의아침,대신,3
MA010120220807883106,하노이의아침,대충,3
MA010120220807883106,하노이의아침,들어오다,3
MA010120220807883106,하노이의아침,마땅치,3
MA010120220807883106,하노이의아침,만,3
MA010120220807883106,하노이의아침,말,3
MA010120220807883106,하노이의아침,맞다,3
MA010120220807883106,하노이의아침,메뉴,3
MA010120220807883106,하노이의아침,메우다,3
MA010120220807883106,하노이의아침,뭉,3
MA010120220804841693,신촌관,,69
MA010120220804841693,신촌관,좋다,14
MA010120220804841693,신촌관,가게,11
MA010120220804841693,신촌관,맛있다,9
MA010120220804841693,신촌관,음식,9
MA010120220804841693,신촌관,분위기,8
MA010120220804841693,신촌관,엄청,8
MA010120220804841693,신촌관,싸다,6
MA010120220804841693,신촌관,안주,5
MA010120220804841693,신촌관,친절하다,5
MA010120220804841693,신촌관,가격,3
MA010120220804841693,신촌관,가보다,3
MA010120220804841693,신촌관,건조,3
MA010120220804841693,신촌관,고,3
MA010120220804841693,신촌관,굿굿굿,3
MA010120220804841693,신촌관,말,3
MA010120220804841693,신촌관,반,3
MA010120220804841693,신촌관,분들,3
MA010120220804841693,신촌관,오징어,3
MA010120220804841693,신촌관,존맛,3
MA010120220804841693,신촌관,직원,3
MA010120220804841693,신촌관,진짜,3
MA010120220804841693,신촌관,퀄리티,3
MA010120220804841693,신촌관,탱,3
MA010120220804841693,신촌관,필요없다,3
MA010120220804841693,신촌관,2,2
MA010120220804841693,신촌관,강,2
MA010120220804841693,신촌관,개,2
MA010120220804841693,신촌관,먹다,2
MA010120220804841693,신촌관,밥집,2
MA010120220804841693,신촌관,별루,2
MA010120220804841693,신촌관,분,2
MA010120220804841693,신촌관,엇,2
MA010120220804841693,신촌관,완전,2
MA010120220804841693,신촌관,요,2
MA010120220804841693,신촌관,욥,2
MA010120220804841693,신촌관,이여,2
MA010120220804841693,신촌관,처음,2
MA010120220804841693,신촌관,추하다,2
MA010120220804841693,신촌관,욤,1
MA010120220810490728,카페마지오,,29
MA010120220810490728,카페마지오,맛있다,6
MA010120220810490728,카페마지오,크로와상,6
MA010120220810490728,카페마지오,커피,5
MA010120220810490728,카페마지오,굿굿굿,4
MA010120220810490728,카페마지오,쏘다,4
MA010120220810490728,카페마지오,좋다,4
MA010120220810490728,카페마지오,크다,4
MA010120220810490728,카페마지오,플,4
MA010120220810490728,카페마지오,갈다,3
MA010120220810490728,카페마지오,더위,3
MA010120220810490728,카페마지오,무조건,3
MA010120220810490728,카페마지오,이대,3
MA010120220810490728,카페마지오,진짜,3
MA010120220810490728,카페마지오,가야,2
MA010120220810490728,카페마지오,달콤,2
MA010120220810490728,카페마지오,맛,2
MA010120220810490728,카페마지오,아메리카노,2
MA010120220810490728,카페마지오,아이스,2
MA010120220810490728,카페마지오,이랑,2
MA010120220800567582,다다,,82
