상가업소번호,가게명,키워드,갯수
MA010120220800001520,삼청동 로마네꽁띠,괜찮다,4
MA010120220800001520,삼청동 로마네꽁띠,깔끔하다,4
MA010120220800001520,삼청동 로마네꽁띠,나오다,4
MA010120220800001520,삼청동 로마네꽁띠,단품,4
MA010120220800001520,삼청동 로마네꽁띠,비싸다,4
MA010120220800001520,삼청동 로마네꽁띠,사장님,4
MA010120220800001520,삼청동 로마네꽁띠,사진,4
MA010120220800001520,삼청동 로마네꽁띠,생각,4
MA010120220800001520,삼청동 로마네꽁띠,세트,4
MA010120220800001520,삼청동 로마네꽁띠,식,4
MA010120220800001520,삼청동 로마네꽁띠,식사,4
MA010120220800001520,삼청동 로마네꽁띠,싶다,4
MA010120220800001520,삼청동 로마네꽁띠,아니다,4
MA010120220800001520,삼청동 로마네꽁띠,아마도,4
MA010120220800001520,삼청동 로마네꽁띠,않다,4
MA010120220800001520,삼청동 로마네꽁띠,없다,4
MA010120220800001520,삼청동 로마네꽁띠,오다,4
MA010120220800001520,삼청동 로마네꽁띠,저렴하다,4
MA010120220800001520,삼청동 로마네꽁띠,정도,4
MA010120220800001520,삼청동 로마네꽁띠,주차,4
MA010120220800001520,삼청동 로마네꽁띠,한,4
MA010120220800001520,삼청동 로마네꽁띠,들다,3
MA010120220800001520,삼청동 로마네꽁띠,밥,3
MA010120220800001520,삼청동 로마네꽁띠,보다,3
MA010120220800001520,삼청동 로마네꽁띠,와인,3
MA010120220800001520,삼청동 로마네꽁띠,한옥,3
MA010120220800001520,삼청동 로마네꽁띠,개조,2
MA010120220800001520,삼청동 로마네꽁띠,번째,2
MA010120220800001520,삼청동 로마네꽁띠,가깝다,2
MA010120220800001520,삼청동 로마네꽁띠,가도,2
MA010120220800001520,삼청동 로마네꽁띠,가족,2
MA010120220800001520,삼청동 로마네꽁띠,강추,2
MA010120220800001520,삼청동 로마네꽁띠,거리,2
MA010120220806737409,황칠가 안국점,,50
MA010120220806737409,황칠가 안국점,먹다,14
MA010120220806737409,황칠가 안국점,갈비탕,11
MA010120220806737409,황칠가 안국점,맛있다,11
MA010120220806737409,황칠가 안국점,솥밥,11
MA010120220806737409,황칠가 안국점,너무,10
MA010120220806737409,황칠가 안국점,나오다,7
MA010120220806737409,황칠가 안국점,밥,6
MA010120220806737409,황칠가 안국점,좋다,6
MA010120220806737409,황칠가 안국점,친절하다,6
MA010120220806737409,황칠가 안국점,고기,5
MA010120220806737409,황칠가 안국점,고,4
MA010120220806737409,황칠가 안국점,곳,4
MA010120220806737409,황칠가 안국점,되다,4
MA010120220806737409,황칠가 안국점,맛,4
MA010120220806737409,황칠가 안국점,삼계탕,4
MA010120220806737409,황칠가 안국점,양도,4
MA010120220806737409,황칠가 안국점,우연히,4
MA010120220806737409,황칠가 안국점,음식,4
MA010120220806737409,황칠가 안국점,이네,4
MA010120220806737409,황칠가 안국점,한,4
MA010120220806737409,황칠가 안국점,회사,4
MA010120220806737409,황칠가 안국점,곰탕,3
MA010120220806737409,황칠가 안국점,국물,3
MA010120220806737409,황칠가 안국점,그릇,3
MA010120220806737409,황칠가 안국점,만,3
MA010120220806737409,황칠가 안국점,많다,3
MA010120220806737409,황칠가 안국점,맛집,3
MA010120220806737409,황칠가 안국점,요,3
MA010120220806737409,황칠가 안국점,인데,3
MA010120220806737409,황칠가 안국점,가격,2
MA010120220806737409,황칠가 안국점,가다,2
MA010120220806737409,황칠가 안국점,가보다,2
MA010120220806737409,황칠가 안국점,가성비,2
MA010120220806737409,황칠가 안국점,가족,2
MA010120220806737409,황칠가 안국점,갈비,2
MA010120220806737409,황칠가 안국점,건강식,2
MA010120220806737409,황칠가 안국점,검색,2
MA010120220806737409,황칠가 안국점,겉절이,2
MA010120220806737409,황칠가 안국점,고기만,2
MA010120220806737409,황칠가 안국점,관련,2
MA010120220806737409,황칠가 안국점,괜찮다,2
MA010120220806737409,황칠가 안국점,금방,2
MA010120220806737409,황칠가 안국점,깍두기,2
MA010120220806737409,황칠가 안국점,깔끔하다,2
MA010120220806737409,황칠가 안국점,날,2
MA010120220806737409,황칠가 안국점,넘다,2
MA010120220806737409,황칠가 안국점,누룽지,2
MA010120220806737409,황칠가 안국점,느끼하다,2
MA010120220806737409,황칠가 안국점,달,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,,43
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,좋다,12
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강하다,10
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다,10
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,재료,10
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,음식,7
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,정갈하다,7
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,깔끔하다,6
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,너무,6
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,먹다,6
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,식사,6
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,않다,6
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,신선하다,5
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,간도,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,무생채,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,불고기,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,비빔밥,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,없다,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,요,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,이랑,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,이에요,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,정말,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,좋아하다,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,고추장,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,다,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,비건,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,가기,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,가다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,가면,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,가져오다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,간장,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,게,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,고소하다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,곳,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,공간,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,구매,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,굳이,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,궁합,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,기다리다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,기대하다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,꼬막비빔밥,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,꽃밥,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,나다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,나오다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,니,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,다양하다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,당황,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,도시락,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,돌,2
MA010120220800023963,커피 팩토리,,31
MA010120220800023963,커피 팩토리,커피,17
MA010120220800023963,커피 팩토리,맛있다,10
MA010120220800023963,커피 팩토리,2층,8
MA010120220800023963,커피 팩토리,맛있는,7
MA010120220800023963,커피 팩토리,괜찮다,6
MA010120220800023963,커피 팩토리,계단,4
MA010120220800023963,커피 팩토리,넓다,4
MA010120220800023963,커피 팩토리,대체,4
MA010120220800023963,커피 팩토리,대화,4
MA010120220800023963,커피 팩토리,되다,4
MA010120220800023963,커피 팩토리,들어가다,4
MA010120220800023963,커피 팩토리,디저트,4
MA010120220800023963,커피 팩토리,리뷰,4
MA010120220800023963,커피 팩토리,말다,4
MA010120220800023963,커피 팩토리,매장,4
MA010120220800023963,커피 팩토리,바닐라라떼,4
MA010120220800023963,커피 팩토리,보다,4
MA010120220800023963,커피 팩토리,아니다,4
MA010120220800023963,커피 팩토리,올라가다,4
MA010120220800023963,커피 팩토리,인데,4
MA010120220800023963,커피 팩토리,정말,4
MA010120220800023963,커피 팩토리,좋다,4
MA010120220800023963,커피 팩토리,좌석,4
MA010120220800023963,커피 팩토리,줄다,4
MA010120220800023963,커피 팩토리,진짜,4
MA010120220800023963,커피 팩토리,친절하다,4
MA010120220800023963,커피 팩토리,케익,4
MA010120220800023963,커피 팩토리,화장실,4
MA010120220800023963,커피 팩토리,1층,3
MA010120220800023963,커피 팩토리,먹다,3
MA010120220800023963,커피 팩토리,밝다,3
MA010120220800023963,커피 팩토리,사장님,3
MA010120220800023963,커피 팩토리,않다,3
MA010120220800023963,커피 팩토리,뷰,2
MA010120220800023963,커피 팩토리,19800원,2
MA010120220800023963,커피 팩토리,6천원,2
MA010120220800023963,커피 팩토리,가게,2
MA010120220800023963,커피 팩토리,가격,2
MA010120220800023963,커피 팩토리,가다,2
MA010120220800023963,커피 팩토리,가져오다,2
MA010120220800023963,커피 팩토리,거,2
MA010120220800023963,커피 팩토리,공장,2
MA010120220800023963,커피 팩토리,그대로,2
MA010120220800023963,커피 팩토리,그렇다,2
MA010120220800023963,커피 팩토리,기억,2
MA010120220800023963,커피 팩토리,께서,2
MA010120220800023963,커피 팩토리,나가다,2
MA010120220800023963,커피 팩토리,나누기,2
MA010120220800023963,커피 팩토리,나름,2
MA010120220813547232,길운구락부 & Bar,,24
MA010120220813547232,길운구락부 & Bar,대체,8
MA010120220813547232,길운구락부 & Bar,리뷰,8
MA010120220813547232,길운구락부 & Bar,맛있다,8
MA010120220813547232,길운구락부 & Bar,먹다,8
MA010120220813547232,길운구락부 & Bar,많이,5
MA010120220813547232,길운구락부 & Bar,좋다,4
MA010120220813547232,길운구락부 & Bar,진짜,4
MA010120220813547232,길운구락부 & Bar,짜장면,4
MA010120220813547232,길운구락부 & Bar,짬뽕,4
MA010120220813547232,길운구락부 & Bar,탕수육,4
MA010120220813547232,길운구락부 & Bar,가다,3
MA010120220813547232,길운구락부 & Bar,구락부,3
MA010120220813547232,길운구락부 & Bar,맛,3
MA010120220813547232,길운구락부 & Bar,요,3
MA010120220813547232,길운구락부 & Bar,탕,3
MA010120220813547232,길운구락부 & Bar,가격,2
MA010120220813547232,길운구락부 & Bar,가격대,2
MA010120220813547232,길운구락부 & Bar,가격대가,2
MA010120220813547232,길운구락부 & Bar,가장,2
MA010120220813547232,길운구락부 & Bar,강하다,2
MA010120220813547232,길운구락부 & Bar,국물,2
MA010120220813547232,길운구락부 & Bar,굿,2
MA010120220813547232,길운구락부 & Bar,급하다,2
MA010120220813547232,길운구락부 & Bar,기다,2
MA010120220813547232,길운구락부 & Bar,기억,2
MA010120220813547232,길운구락부 & Bar,나오다,2
MA010120220813547232,길운구락부 & Bar,넣다,2
MA010120220813547232,길운구락부 & Bar,누룽지,2
MA010120220813547232,길운구락부 & Bar,다,2
MA010120220813547232,길운구락부 & Bar,다녀오다,2
MA010120220813547232,길운구락부 & Bar,동시,2
MA010120220813547232,길운구락부 & Bar,만,2
MA010120220813547232,길운구락부 & Bar,말,2
MA010120220813547232,길운구락부 & Bar,모임,2
MA010120220813547232,길운구락부 & Bar,못,2
MA010120220813547232,길운구락부 & Bar,백,2
MA010120220813547232,길운구락부 & Bar,사진,2
MA010120220813547232,길운구락부 & Bar,살짝,2
MA010120220813547232,길운구락부 & Bar,스런,2
MA010120220813547232,길운구락부 & Bar,시원,2
MA010120220813547232,길운구락부 & Bar,아니다,2
MA010120220813547232,길운구락부 & Bar,아쉽다,2
MA010120220813547232,길운구락부 & Bar,않다,2
MA010120220813547232,길운구락부 & Bar,알다,2
MA010120220813547232,길운구락부 & Bar,오늘,2
MA010120220813547232,길운구락부 & Bar,음미,2
MA010120220813547232,길운구락부 & Bar,음식,2
MA010120220813547232,길운구락부 & Bar,인데,2
MA010120220813547232,길운구락부 & Bar,정말,2
MA010120220800019161,다락정,,33
MA010120220800019161,다락정,맛있다,11
MA010120220800019161,다락정,먹다,7
MA010120220800019161,다락정,좋다,7
MA010120220800019161,다락정,김치만두전골,6
MA010120220800019161,다락정,만두전골,5
MA010120220800019161,다락정,고,4
MA010120220800019161,다락정,너무,4
MA010120220800019161,다락정,대체,4
MA010120220800019161,다락정,두피,4
MA010120220800019161,다락정,둘이서,4
MA010120220800019161,다락정,리뷰,4
MA010120220800019161,다락정,맛,4
MA010120220800019161,다락정,불고기,4
MA010120220800019161,다락정,비지,4
MA010120220800019161,다락정,전,4
MA010120220800019161,다락정,정갈하다,4
MA010120220800019161,다락정,만두,3
MA010120220800019161,다락정,맛집,3
MA010120220800019161,다락정,섞다찌개,3
MA010120220800019161,다락정,최고,3
MA010120220800019161,다락정,한,3
MA010120220800019161,다락정,11번,2
MA010120220800019161,다락정,가깝다,2
MA010120220800019161,다락정,가다,2
MA010120220800019161,다락정,강하다,2
MA010120220800019161,다락정,게,2
MA010120220800019161,다락정,공기,2
MA010120220800019161,다락정,광화문역,2
MA010120220800019161,다락정,국물,2
MA010120220800019161,다락정,김치,2
MA010120220800019161,다락정,김치만두,2
MA010120220800019161,다락정,깔끔하다,2
MA010120220800019161,다락정,넣다,2
MA010120220800019161,다락정,다양하다,2
MA010120220800019161,다락정,들어가다,2
MA010120220800019161,다락정,떡국,2
MA010120220800019161,다락정,만,2
MA010120220800019161,다락정,만들다,2
MA010120220800019161,다락정,만족스럽다,2
MA010120220800019161,다락정,만큼,2
MA010120220800019161,다락정,많이,2
MA010120220800019161,다락정,못,2
MA010120220800019161,다락정,버스,2
MA010120220800019161,다락정,부담,2
MA010120220800019161,다락정,시원하다,2
MA010120220800019161,다락정,식사,2
MA010120220800019161,다락정,않다,2
MA010120220800019161,다락정,야하다,2
MA010120220800019161,다락정,양념장,2
MA010120220800000955,뭉치바위,,17
MA010120220800000955,뭉치바위,쌈밥,9
MA010120220800000955,뭉치바위,맛있다,7
MA010120220800000955,뭉치바위,먹다,7
MA010120220800000955,뭉치바위,반찬,5
MA010120220800000955,뭉치바위,좋다,5
MA010120220800000955,뭉치바위,맛,4
MA010120220800000955,뭉치바위,친절하다,4
MA010120220800000955,뭉치바위,가다,3
MA010120220800000955,뭉치바위,12000원,2
MA010120220800000955,뭉치바위,고루,2
MA010120220800000955,뭉치바위,공기,2
MA010120220800000955,뭉치바위,괜찮다,2
MA010120220800000955,뭉치바위,굽다,2
MA010120220800000955,뭉치바위,나오다,2
MA010120220800000955,뭉치바위,냠냠,2
MA010120220800000955,뭉치바위,니,2
MA010120220800000955,뭉치바위,니까,2
MA010120220800000955,뭉치바위,다시다,2
MA010120220800000955,뭉치바위,덕분,2
MA010120220800000955,뭉치바위,데,2
MA010120220800000955,뭉치바위,도안,2
MA010120220800000955,뭉치바위,많다,2
MA010120220800000955,뭉치바위,매일,2
MA010120220800000955,뭉치바위,먹기,2
MA010120220800000955,뭉치바위,바위,2
MA010120220800000955,뭉치바위,밥,2
MA010120220800000955,뭉치바위,보다,2
MA010120220800000955,뭉치바위,불다,2
MA010120220800000955,뭉치바위,불친절하다,2
MA010120220800000955,뭉치바위,비우다,2
MA010120220800000955,뭉치바위,삼겹살,2
MA010120220800000955,뭉치바위,숨기다,2
MA010120220800000955,뭉치바위,스타일,2
MA010120220800000955,뭉치바위,싱싱하다,2
MA010120220800000955,뭉치바위,싶다,2
MA010120220800000955,뭉치바위,쌈,2
MA010120220800000955,뭉치바위,쓱싹,2
MA010120220800000955,뭉치바위,아니다,2
MA010120220800000955,뭉치바위,아주,2
MA010120220800000955,뭉치바위,안국,2
MA010120220800000955,뭉치바위,안좋다,2
MA010120220800000955,뭉치바위,양,2
MA010120220800000955,뭉치바위,양도,2
MA010120220800000955,뭉치바위,요,2
MA010120220800000955,뭉치바위,음식,2
MA010120220800000955,뭉치바위,이에요,2
MA010120220800000955,뭉치바위,저렴하다,2
MA010120220800000955,뭉치바위,점심,2
MA010120220800000955,뭉치바위,정식,2
MA010120220813297618,계동 이잌,,57
MA010120220813297618,계동 이잌,와인,21
MA010120220813297618,계동 이잌,좋다,20
MA010120220813297618,계동 이잌,분위기,14
MA010120220813297618,계동 이잌,맛있다,12
MA010120220813297618,계동 이잌,보다,12
MA010120220813297618,계동 이잌,음식,12
MA010120220813297618,계동 이잌,해주다,12
MA010120220813297618,계동 이잌,추천하다,10
MA010120220813297618,계동 이잌,친절하다,10
MA010120220813297618,계동 이잌,너무,8
MA010120220813297618,계동 이잌,메뉴,7
MA010120220813297618,계동 이잌,안주,7
MA010120220813297618,계동 이잌,사장님,6
MA010120220813297618,계동 이잌,먹다,5
MA010120220813297618,계동 이잌,인테리어,5
MA010120220813297618,계동 이잌,친구,5
MA010120220813297618,계동 이잌,가격대가,4
MA010120220813297618,계동 이잌,가다,4
MA010120220813297618,계동 이잌,마다,4
MA010120220813297618,계동 이잌,많다,4
MA010120220813297618,계동 이잌,말다,4
MA010120220813297618,계동 이잌,모임,4
MA010120220813297618,계동 이잌,방문,4
MA010120220813297618,계동 이잌,서,4
MA010120220813297618,계동 이잌,엄청,4
MA010120220813297618,계동 이잌,예쁘다,4
MA010120220813297618,계동 이잌,오다,4
MA010120220813297618,계동 이잌,이랑,4
MA010120220813297618,계동 이잌,이에요,4
MA010120220813297618,계동 이잌,자리,4
MA010120220813297618,계동 이잌,취향,4
MA010120220813297618,계동 이잌,해산물,4
MA010120220813297618,계동 이잌,2층,3
MA010120220813297618,계동 이잌,고,3
MA010120220813297618,계동 이잌,깡패,3
MA010120220813297618,계동 이잌,다,3
MA010120220813297618,계동 이잌,맛,3
MA010120220813297618,계동 이잌,않다,3
MA010120220813297618,계동 이잌,예약,3
MA010120220813297618,계동 이잌,직원분,3
MA010120220813297618,계동 이잌,1층,2
MA010120220813297618,계동 이잌,가격대,2
MA010120220813297618,계동 이잌,가격대로,2
MA010120220813297618,계동 이잌,가보다,2
MA010120220813297618,계동 이잌,갈비,2
MA010120220813297618,계동 이잌,감,2
MA010120220813297618,계동 이잌,감동,2
MA010120220813297618,계동 이잌,갬성샷,2
MA010120220813297618,계동 이잌,곁들이다,2
MA010120220804370322,삼지,,32
MA010120220804370322,삼지,맛있다,10
MA010120220804370322,삼지,먹다,9
MA010120220804370322,삼지,비빔밥,9
MA010120220804370322,삼지,양도,8
MA010120220804370322,삼지,너무,6
MA010120220804370322,삼지,삼이,6
MA010120220804370322,삼지,오다,6
MA010120220804370322,삼지,많다,5
MA010120220804370322,삼지,가게,4
MA010120220804370322,삼지,가다,4
MA010120220804370322,삼지,고기,4
MA010120220804370322,삼지,맛,4
MA010120220804370322,삼지,맛집,4
MA010120220804370322,삼지,사진,4
MA010120220804370322,삼지,싶다,4
MA010120220804370322,삼지,최고,4
MA010120220804370322,삼지,갈비살,3
MA010120220804370322,삼지,근처,3
MA010120220804370322,삼지,나오다,3
MA010120220804370322,삼지,느낌,3
MA010120220804370322,삼지,들다,3
MA010120220804370322,삼지,라,3
MA010120220804370322,삼지,좋다,3
MA010120220804370322,삼지,콩,3
MA010120220804370322,삼지,번창,2
MA010120220804370322,삼지,5인분,2
MA010120220804370322,삼지,가격,2
MA010120220804370322,삼지,검색,2
MA010120220804370322,삼지,계속,2
MA010120220804370322,삼지,곳,2
MA010120220804370322,삼지,굉장하다,2
MA010120220804370322,삼지,길다,2
MA010120220804370322,삼지,김치,2
MA010120220804370322,삼지,나다,2
MA010120220804370322,삼지,남기다,2
MA010120220804370322,삼지,넣다,2
MA010120220804370322,삼지,느끼하다,2
MA010120220804370322,삼지,다,2
MA010120220804370322,삼지,대다,2
MA010120220804370322,삼지,대체,2
MA010120220804370322,삼지,더욱,2
MA010120220804370322,삼지,들어가다,2
MA010120220804370322,삼지,떡볶이,2
MA010120220804370322,삼지,뚝닭,2
MA010120220804370322,삼지,리뷰,2
MA010120220804370322,삼지,만족하다,2
MA010120220804370322,삼지,먹음,2
MA010120220804370322,삼지,무려,2
MA010120220804370322,삼지,반부터,2
MA010120220800076059,CFlamingo,,28
MA010120220800076059,CFlamingo,케이크,22
MA010120220800076059,CFlamingo,이라,8
MA010120220800076059,CFlamingo,커피,8
MA010120220800076059,CFlamingo,맛있다,7
MA010120220800076059,CFlamingo,대체,6
MA010120220800076059,CFlamingo,리뷰,6
MA010120220800076059,CFlamingo,가다,5
MA010120220800076059,CFlamingo,오다,5
MA010120220800076059,CFlamingo,그대로,4
MA010120220800076059,CFlamingo,너무,4
MA010120220800076059,CFlamingo,라,4
MA010120220800076059,CFlamingo,않다,4
MA010120220800076059,CFlamingo,여전하다,4
MA010120220800076059,CFlamingo,예쁘다,4
MA010120220800076059,CFlamingo,케익,4
MA010120220800076059,CFlamingo,편안하다,4
MA010120220800076059,CFlamingo,맛,3
MA010120220800076059,CFlamingo,맛집,3
MA010120220800076059,CFlamingo,3개,2
MA010120220800076059,CFlamingo,5000원,2
MA010120220800076059,CFlamingo,가격,2
MA010120220800076059,CFlamingo,강추,2
MA010120220800076059,CFlamingo,고,2
MA010120220800076059,CFlamingo,고맙다,2
MA010120220800076059,CFlamingo,곳,2
MA010120220800076059,CFlamingo,굿굿,2
MA010120220800076059,CFlamingo,그냥,2
MA010120220800076059,CFlamingo,글,2
MA010120220800076059,CFlamingo,급하다,2
MA010120220800076059,CFlamingo,기쁘다,2
MA010120220800076059,CFlamingo,기억,2
MA010120220800076059,CFlamingo,꽃,2
MA010120220800076059,CFlamingo,누텔라,2
MA010120220800076059,CFlamingo,늘다,2
MA010120220800076059,CFlamingo,달다,2
MA010120220800076059,CFlamingo,당,2
MA010120220800076059,CFlamingo,되다,2
MA010120220800076059,CFlamingo,딸기,2
MA010120220800076059,CFlamingo,마음,2
MA010120220800076059,CFlamingo,만에,2
MA010120220800076059,CFlamingo,많이,2
MA010120220800076059,CFlamingo,매장,2
MA010120220800076059,CFlamingo,머물다,2
MA010120220800076059,CFlamingo,밀크티,2
MA010120220800076059,CFlamingo,방문,2
MA010120220800076059,CFlamingo,벽,2
MA010120220800076059,CFlamingo,변하다,2
MA010120220800076059,CFlamingo,별로,2
MA010120220800076059,CFlamingo,보다,2
MA010120220810193035,백년토종삼계탕,,13
MA010120220810193035,백년토종삼계탕,가격,6
MA010120220810193035,백년토종삼계탕,대체,6
MA010120220810193035,백년토종삼계탕,리뷰,6
MA010120220810193035,백년토종삼계탕,먹다,5
MA010120220810193035,백년토종삼계탕,가다,4
MA010120220810193035,백년토종삼계탕,비싸다,4
MA010120220810193035,백년토종삼계탕,삼계탕,4
MA010120220810193035,백년토종삼계탕,나오다,3
MA010120220810193035,백년토종삼계탕,맛있다,3
MA010120220810193035,백년토종삼계탕,몸보신,3
MA010120220810193035,백년토종삼계탕,좋다,3
MA010120220810193035,백년토종삼계탕,7시,2
MA010120220810193035,백년토종삼계탕,가끔,2
MA010120220810193035,백년토종삼계탕,가요,2
MA010120220810193035,백년토종삼계탕,고양이,2
MA010120220810193035,백년토종삼계탕,관광객,2
MA010120220810193035,백년토종삼계탕,괜찮다,2
MA010120220810193035,백년토종삼계탕,국물,2
MA010120220810193035,백년토종삼계탕,깔끔하다,2
MA010120220810193035,백년토종삼계탕,낌,2
MA010120220810193035,백년토종삼계탕,나들이,2
MA010120220810193035,백년토종삼계탕,너무,2
MA010120220810193035,백년토종삼계탕,늦다,2
MA010120220810193035,백년토종삼계탕,다,2
MA010120220810193035,백년토종삼계탕,담백하다,2
MA010120220810193035,백년토종삼계탕,되다,2
MA010120220810193035,백년토종삼계탕,만,2
MA010120220810193035,백년토종삼계탕,많이,2
MA010120220810193035,백년토종삼계탕,맛,2
MA010120220810193035,백년토종삼계탕,맛집,2
MA010120220810193035,백년토종삼계탕,명성,2
MA010120220810193035,백년토종삼계탕,모시고,2
MA010120220810193035,백년토종삼계탕,비,2
MA010120220810193035,백년토종삼계탕,뻔,2
MA010120220810193035,백년토종삼계탕,사장님,2
MA010120220810193035,백년토종삼계탕,소진,2
MA010120220810193035,백년토종삼계탕,솔직하다,2
MA010120220810193035,백년토종삼계탕,심,2
MA010120220810193035,백년토종삼계탕,아마,2
MA010120220810193035,백년토종삼계탕,예상외,2
MA010120220810193035,백년토종삼계탕,오다,2
MA010120220810193035,백년토종삼계탕,외국손님,2
MA010120220810193035,백년토종삼계탕,외국인,2
MA010120220810193035,백년토종삼계탕,요,2
MA010120220810193035,백년토종삼계탕,우연,2
MA010120220810193035,백년토종삼계탕,이라,2
MA010120220810193035,백년토종삼계탕,임,2
MA010120220810193035,백년토종삼계탕,치킨,2
MA010120220810193035,백년토종삼계탕,편,2
MA010120220808109821,프레스도넛 북촌다방점,,28
MA010120220808109821,프레스도넛 북촌다방점,도넛,13
MA010120220808109821,프레스도넛 북촌다방점,맛있다,9
MA010120220808109821,프레스도넛 북촌다방점,먹다,7
MA010120220808109821,프레스도넛 북촌다방점,커피,5
MA010120220808109821,프레스도넛 북촌다방점,대체,4
MA010120220808109821,프레스도넛 북촌다방점,리뷰,4
MA010120220808109821,프레스도넛 북촌다방점,않다,4
MA010120220808109821,프레스도넛 북촌다방점,많다,3
MA010120220808109821,프레스도넛 북촌다방점,맛,3
MA010120220808109821,프레스도넛 북촌다방점,저렴하다,3
MA010120220808109821,프레스도넛 북촌다방점,친절하다,3
MA010120220808109821,프레스도넛 북촌다방점,가끔,2
MA010120220808109821,프레스도넛 북촌다방점,가다,2
MA010120220808109821,프레스도넛 북촌다방점,간식,2
MA010120220808109821,프레스도넛 북촌다방점,골다,2
MA010120220808109821,프레스도넛 북촌다방점,그것,2
MA010120220808109821,프레스도넛 북촌다방점,그냥,2
MA010120220808109821,프레스도넛 북촌다방점,그렇다,2
MA010120220808109821,프레스도넛 북촌다방점,꽂다,2
MA010120220808109821,프레스도넛 북촌다방점,나누다,2
MA010120220808109821,프레스도넛 북촌다방점,남다,2
MA010120220808109821,프레스도넛 북촌다방점,너무,2
MA010120220808109821,프레스도넛 북촌다방점,다양하다,2
MA010120220808109821,프레스도넛 북촌다방점,달다,2
MA010120220808109821,프레스도넛 북촌다방점,달달,2
MA010120220808109821,프레스도넛 북촌다방점,달지,2
MA010120220808109821,프레스도넛 북촌다방점,대박,2
MA010120220808109821,프레스도넛 북촌다방점,대비,2
MA010120220808109821,프레스도넛 북촌다방점,럼주,2
MA010120220808109821,프레스도넛 북촌다방점,만들다,2
MA010120220808109821,프레스도넛 북촌다방점,많이,2
MA010120220808109821,프레스도넛 북촌다방점,멋지다,2
MA010120220808109821,프레스도넛 북촌다방점,밉다,2
MA010120220808109821,프레스도넛 북촌다방점,보다,2
MA010120220808109821,프레스도넛 북촌다방점,보리차,2
MA010120220808109821,프레스도넛 북촌다방점,브륄레,2
MA010120220808109821,프레스도넛 북촌다방점,비싸다,2
MA010120220808109821,프레스도넛 북촌다방점,사가다,2
MA010120220808109821,프레스도넛 북촌다방점,사먹다,2
MA010120220808109821,프레스도넛 북촌다방점,사서,2
