상가업소번호,가게명,키워드,갯수
MA010120220808617606,햄찌와베찌,부대찌개,5
MA010120220808617606,햄찌와베찌,베이컨,4
MA010120220808617606,햄찌와베찌,점심시간,3
MA010120220808617606,햄찌와베찌,찌게,3
MA010120220808617606,햄찌와베찌,햄,3
MA010120220808617606,햄찌와베찌,따로,2
MA010120220808617606,햄찌와베찌,맛,2
MA010120220808617606,햄찌와베찌,밥,2
MA010120220808617606,햄찌와베찌,버터,2
MA010120220808617606,햄찌와베찌,300원,1
MA010120220808617606,햄찌와베찌,5분,1
MA010120220808617606,햄찌와베찌,5시,1
MA010120220808617606,햄찌와베찌,검색,1
MA010120220808617606,햄찌와베찌,기본,1
MA010120220808617606,햄찌와베찌,깔끔하다,1
MA010120220808617606,햄찌와베찌,날씨,1
MA010120220808617606,햄찌와베찌,냄새,1
MA010120220808617606,햄찌와베찌,네이버,1
MA010120220808617606,햄찌와베찌,달라지다,1
MA010120220808617606,햄찌와베찌,대기,1
MA010120220808617606,햄찌와베찌,덥다,1
MA010120220808617606,햄찌와베찌,라면,1
MA010120220808617606,햄찌와베찌,맞추다,1
MA010120220808617606,햄찌와베찌,베찌,1
MA010120220808617606,햄찌와베찌,베찌맛,1
MA010120220808617606,햄찌와베찌,보장,1
MA010120220808617606,햄찌와베찌,부대,1
MA010120220804204043,찌마찌마,맛있다,21
MA010120220804204043,찌마찌마,굿굿굿,5
MA010120220804204043,찌마찌마,음식,5
MA010120220804204043,찌마찌마,가정식,4
MA010120220804204043,찌마찌마,맛,4
MA010120220804204043,찌마찌마,일본,4
MA010120220804204043,찌마찌마,점심,4
MA010120220804204043,찌마찌마,직원,3
MA010120220804204043,찌마찌마,구이,2
MA010120220804204043,찌마찌마,방문,2
MA010120220804204043,찌마찌마,분위기,2
MA010120220804204043,찌마찌마,뷰,2
MA010120220804204043,찌마찌마,식사,2
MA010120220804204043,찌마찌마,안주,2
MA010120220804204043,찌마찌마,야끼소바,2
MA010120220804204043,찌마찌마,저녁,2
MA010120220804204043,찌마찌마,적,2
MA010120220804204043,찌마찌마,조림,2
MA010120220804204043,찌마찌마,치즈,2
MA010120220804204043,찌마찌마,친절하다,2
MA010120220804204043,찌마찌마,가성,1
MA010120220804204043,찌마찌마,가지,1
MA010120220804204043,찌마찌마,간단하다,1
MA010120220804204043,찌마찌마,감자,1
MA010120220804204043,찌마찌마,갠츈,1
MA010120220804204043,찌마찌마,고등어,1
MA010120220804204043,찌마찌마,고로케,1
MA010120220804204043,찌마찌마,괜찮다,1
MA010120220804204043,찌마찌마,굿굿,1
MA010120220804204043,찌마찌마,근처,1
MA010120220804204043,찌마찌마,기도,1
MA010120220804204043,찌마찌마,기록,1
MA010120220804204043,찌마찌마,기본,1
MA010120220813480178,동촌샤브칼국수,맛있다,22
MA010120220813480178,동촌샤브칼국수,굿굿굿,9
MA010120220813480178,동촌샤브칼국수,샤브샤브,8
MA010120220813480178,동촌샤브칼국수,맛,6
MA010120220813480178,동촌샤브칼국수,칼국수,5
MA010120220813480178,동촌샤브칼국수,고기,4
MA010120220813480178,동촌샤브칼국수,주차,4
MA010120220813480178,동촌샤브칼국수,점심,3
MA010120220813480178,동촌샤브칼국수,편하다,3
MA010120220813480178,동촌샤브칼국수,깔끔하다,2
MA010120220813480178,동촌샤브칼국수,끓이다,2
MA010120220813480178,동촌샤브칼국수,마지막,2
MA010120220813480178,동촌샤브칼국수,버섯,2
MA010120220813480178,동촌샤브칼국수,볶음밥,2
MA010120220813480178,동촌샤브칼국수,야채,2
MA010120220813480178,동촌샤브칼국수,육수,2
MA010120220813480178,동촌샤브칼국수,주문,2
MA010120220813480178,동촌샤브칼국수,죽,2
MA010120220813480178,동촌샤브칼국수,친절하다,2
MA010120220813480178,동촌샤브칼국수,특선,2
MA010120220813480178,동촌샤브칼국수,푸다,2
MA010120220813480178,동촌샤브칼국수,2시간,1
MA010120220813480178,동촌샤브칼국수,5천원,1
MA010120220813480178,동촌샤브칼국수,가격,1
MA010120220813480178,동촌샤브칼국수,가족,1
MA010120220813480178,동촌샤브칼국수,걷다,1
MA010120220813480178,동촌샤브칼국수,겨울,1
MA010120220813480178,동촌샤브칼국수,계란,1
MA010120220813480178,동촌샤브칼국수,괜찮다,1
MA010120220813480178,동촌샤브칼국수,기록,1
MA010120220813480178,동촌샤브칼국수,기본,1
MA010120220813480178,동촌샤브칼국수,김치,1
MA010120220813480178,동촌샤브칼국수,깨끗하다,1
MA010120220804837484,온슬,맛있다,29
MA010120220804837484,온슬,술,6
MA010120220804837484,온슬,음식,6
MA010120220804837484,온슬,굿굿굿,3
MA010120220804837484,온슬,분위기,3
MA010120220804837484,온슬,술집,3
MA010120220804837484,온슬,신선하다,3
MA010120220804837484,온슬,안주,3
MA010120220804837484,온슬,한잔,3
MA010120220804837484,온슬,가격,2
MA010120220804837484,온슬,기본,2
MA010120220804837484,온슬,기분,2
MA010120220804837484,온슬,깔끔하다,2
MA010120220804837484,온슬,맛,2
MA010120220804837484,온슬,메인,2
MA010120220804837484,온슬,바지락,2
MA010120220804837484,온슬,사시미,2
MA010120220804837484,온슬,술찜,2
MA010120220804837484,온슬,울다,2
MA010120220804837484,온슬,웨이팅,2
MA010120220804837484,온슬,유자,2
MA010120220804837484,온슬,존맛,2
MA010120220804837484,온슬,테이블,2
MA010120220804837484,온슬,토요일,2
MA010120220804837484,온슬,파스타,2
MA010120220804837484,온슬,하이,2
MA010120220804837484,온슬,화장실,2
MA010120220808420469,밀단지,맛있다,22
MA010120220808420469,밀단지,친절하다,7
MA010120220808420469,밀단지,샤브샤브,6
MA010120220808420469,밀단지,점심,5
MA010120220808420469,밀단지,굿굿굿,4
MA010120220808420469,밀단지,맛,4
MA010120220808420469,밀단지,갈비탕,3
MA010120220808420469,밀단지,맛집,3
MA010120220808420469,밀단지,보쌈,3
MA010120220808420469,밀단지,점심시간,3
MA010120220808420469,밀단지,샐러드,2
MA010120220808420469,밀단지,아이스크림,2
MA010120220808420469,밀단지,양도,2
MA010120220808420469,밀단지,정식,2
MA010120220808420469,밀단지,직원,2
MA010120220808420469,밀단지,가성,1
MA010120220808420469,밀단지,강,1
MA010120220808420469,밀단지,겨울,1
MA010120220808420469,밀단지,꿀맛,1
MA010120220808420469,밀단지,남친,1
MA010120220808420469,밀단지,냠냠,1
MA010120220808420469,밀단지,독특하다,1
MA010120220808420469,밀단지,디저트,1
MA010120220808420469,밀단지,레알,1
MA010120220808420469,밀단지,밑반찬,1
MA010120220808420469,밀단지,볶음,1
MA010120220808420469,밀단지,볶음밥,1
MA010120220808420469,밀단지,부지런하다,1
MA010120220812522575,리브릭,맛있다,23
MA010120220812522575,리브릭,커피,12
MA010120220812522575,리브릭,라떼,9
MA010120220812522575,리브릭,카페,9
MA010120220812522575,리브릭,굿굿굿,6
MA010120220812522575,리브릭,치즈케이크,5
MA010120220812522575,리브릭,맛,4
MA010120220812522575,리브릭,디저트,3
MA010120220812522575,리브릭,조용하다,3
MA010120220812522575,리브릭,케이크,3
MA010120220812522575,리브릭,크림,3
MA010120220812522575,리브릭,개다,2
MA010120220812522575,리브릭,귀엽다,2
MA010120220812522575,리브릭,라즈베리,2
MA010120220812522575,리브릭,무스,2
MA010120220812522575,리브릭,아이스,2
MA010120220812522575,리브릭,어울리다,2
MA010120220812522575,리브릭,최애,2
MA010120220812522575,리브릭,추천,2
MA010120220812522575,리브릭,친절하다,2
MA010120220812522575,리브릭,공간,1
MA010120220812522575,리브릭,구수하다,1
MA010120220812522575,리브릭,그니,1
MA010120220812522575,리브릭,기본,1
MA010120220812522575,리브릭,꼬숩,1
MA010120220813644918,카페 차 성수점,맛있다,17
MA010120220813644918,카페 차 성수점,달고나,14
MA010120220813644918,카페 차 성수점,밀크,12
MA010120220813644918,카페 차 성수점,티,12
MA010120220813644918,카페 차 성수점,커피,7
MA010120220813644918,카페 차 성수점,카페,6
MA010120220813644918,카페 차 성수점,굿굿굿,5
MA010120220813644918,카페 차 성수점,음료,5
MA010120220813644918,카페 차 성수점,가격,3
MA010120220813644918,카페 차 성수점,깔끔하다,3
MA010120220813644918,카페 차 성수점,맛,3
MA010120220813644918,카페 차 성수점,빵,3
MA010120220813644918,카페 차 성수점,소금,3
MA010120220813644918,카페 차 성수점,오픈,3
MA010120220813644918,카페 차 성수점,직원,3
MA010120220813644918,카페 차 성수점,깔다,2
MA010120220813644918,카페 차 성수점,달달,2
MA010120220813644918,카페 차 성수점,디저트,2
MA010120220813644918,카페 차 성수점,라떼,2
MA010120220813644918,카페 차 성수점,매장,2
MA010120220813644918,카페 차 성수점,모델링,2
MA010120220813644918,카페 차 성수점,아쉽다,2
MA010120220813644918,카페 차 성수점,예쁘다,2
MA010120220813644918,카페 차 성수점,유명하다,2
MA010120220813644918,카페 차 성수점,인테리어,2
MA010120220813644918,카페 차 성수점,친절하다,2
MA010120220813644918,카페 차 성수점,가능,1
MA010120220812999493,베르두레 성수점,맛있다,27
MA010120220812999493,베르두레 성수점,음식,11
MA010120220812999493,베르두레 성수점,굿굿굿,5
MA010120220812999493,베르두레 성수점,루프,4
MA010120220812999493,베르두레 성수점,방문,4
MA010120220812999493,베르두레 성수점,예쁘다,4
MA010120220812999493,베르두레 성수점,친절하다,4
MA010120220812999493,베르두레 성수점,캠핑,4
MA010120220812999493,베르두레 성수점,탑,4
MA010120220812999493,베르두레 성수점,사장,3
MA010120220812999493,베르두레 성수점,파스타,3
MA010120220812999493,베르두레 성수점,깨끗하다,2
MA010120220812999493,베르두레 성수점,날씨,2
MA010120220812999493,베르두레 성수점,맛집,2
MA010120220812999493,베르두레 성수점,분위기,2
MA010120220812999493,베르두레 성수점,사진,2
MA010120220812999493,베르두레 성수점,샌드위치,2
MA010120220812999493,베르두레 성수점,추천,2
MA010120220812999493,베르두레 성수점,친구,2
MA010120220812999493,베르두레 성수점,카라반,2
MA010120220812999493,베르두레 성수점,토마토,2
MA010120220812999493,베르두레 성수점,화장실,2
MA010120220812999493,베르두레 성수점,22년,1
MA010120220812999493,베르두레 성수점,365일,1
MA010120220812999493,베르두레 성수점,가격,1
MA010120220812999493,베르두레 성수점,감사하다,1
MA010120220812999493,베르두레 성수점,감성,1
MA010120220808118091,곡성,와인,24
MA010120220808118091,곡성,맛있다,19
MA010120220808118091,곡성,바,8
MA010120220808118091,곡성,안주,8
MA010120220808118091,곡성,튀김,7
MA010120220808118091,곡성,가격,4
MA010120220808118091,곡성,가지,4
MA010120220808118091,곡성,굿굿굿,4
MA010120220808118091,곡성,분위기,4
MA010120220808118091,곡성,음식,4
MA010120220808118091,곡성,파스타,4
MA010120220808118091,곡성,문어,3
MA010120220808118091,곡성,버섯,3
MA010120220808118091,곡성,추천,3
MA010120220808118091,곡성,콜드,3
MA010120220808118091,곡성,괜찮다,2
MA010120220808118091,곡성,맛집,2
MA010120220808118091,곡성,먹어주다,2
MA010120220808118091,곡성,술,2
MA010120220808118091,곡성,위스키,2
MA010120220808118091,곡성,치즈,2
MA010120220808118091,곡성,친절하다,2
MA010120220808118091,곡성,합격,2
MA010120220808118091,곡성,강,1
MA010120220808118091,곡성,개다,1
MA010120220808118091,곡성,공간,1
MA010120220813755033,더반푸드,맛있다,9
MA010120220813755033,더반푸드,굿굿굿,7
MA010120220813755033,더반푸드,가격,6
MA010120220813755033,더반푸드,뷔페,5
MA010120220813755033,더반푸드,가성,4
MA010120220813755033,더반푸드,맛,4
MA010120220813755033,더반푸드,굿굿,3
MA010120220813755033,더반푸드,저렴하다,3
MA010120220813755033,더반푸드,한식,3
MA010120220813755033,더반푸드,구내식당,2
MA010120220813755033,더반푸드,근처,2
MA010120220813755033,더반푸드,다양하다,2
MA010120220813755033,더반푸드,뚝섬역,2
MA010120220813755033,더반푸드,바뀌다,2
MA010120220813755033,더반푸드,방문,2
MA010120220813755033,더반푸드,식당,2
MA010120220813755033,더반푸드,음식,2
MA010120220813755033,더반푸드,종류,2
MA010120220813755033,더반푸드,주변,2
MA010120220813755033,더반푸드,12월,1
MA010120220813755033,더반푸드,15분,1
MA010120220813755033,더반푸드,6500원,1
MA010120220813755033,더반푸드,가지,1
MA010120220813755033,더반푸드,거리,1
MA010120220813755033,더반푸드,계,1
MA010120220813755033,더반푸드,구리,1
MA010120220813755033,더반푸드,구성,1
MA010120220813755033,더반푸드,급식,1
MA010120220813755033,더반푸드,깔끔하다,1
MA010120220813755033,더반푸드,끼,1
MA010120220813755033,더반푸드,느낌,1
MA010120220813755033,더반푸드,레스토랑,1
MA010120220813755033,더반푸드,마무리,1
MA010120220813755033,더반푸드,만족하다,1
MA010120220806483762,카페 스밍 스튜디오,굿굿굿,9
MA010120220806483762,카페 스밍 스튜디오,맛있다,5
MA010120220806483762,카페 스밍 스튜디오,샐러드,4
MA010120220806483762,카페 스밍 스튜디오,생일,4
MA010120220806483762,카페 스밍 스튜디오,매장,3
MA010120220806483762,카페 스밍 스튜디오,샌드위치,3
MA010120220806483762,카페 스밍 스튜디오,즐겁다,3
MA010120220806483762,카페 스밍 스튜디오,카페,3
MA010120220806483762,카페 스밍 스튜디오,커피,3
MA010120220806483762,카페 스밍 스튜디오,팬,3
MA010120220806483762,카페 스밍 스튜디오,기념,2
MA010120220806483762,카페 스밍 스튜디오,넓다,2
MA010120220806483762,카페 스밍 스튜디오,분위기,2
MA010120220806483762,카페 스밍 스튜디오,양도,2
MA010120220806483762,카페 스밍 스튜디오,양준,2
MA010120220806483762,카페 스밍 스튜디오,친절하다,2
MA010120220806483762,카페 스밍 스튜디오,행복하다,2
MA010120220806483762,카페 스밍 스튜디오,6천원,1
MA010120220806483762,카페 스밍 스튜디오,가격,1
MA010120220806483762,카페 스밍 스튜디오,가수,1
MA010120220806483762,카페 스밍 스튜디오,강추,1
MA010120220806483762,카페 스밍 스튜디오,개발,1
MA010120220806483762,카페 스밍 스튜디오,거리,1
MA010120220806483762,카페 스밍 스튜디오,건강,1
MA010120220806483762,카페 스밍 스튜디오,계산,1
MA010120220806483762,카페 스밍 스튜디오,공간,1
MA010120220806483762,카페 스밍 스튜디오,굿,1
MA010120220806483762,카페 스밍 스튜디오,까페,1
MA010120220806483762,카페 스밍 스튜디오,깨끗하다,1
MA010120220806483762,카페 스밍 스튜디오,나누다,1
MA010120220806483762,카페 스밍 스튜디오,내부,1
MA010120220806483762,카페 스밍 스튜디오,냄새,1
MA010120220806483762,카페 스밍 스튜디오,노래,1
MA010120220806483762,카페 스밍 스튜디오,놀다,1
MA010120220806483762,카페 스밍 스튜디오,다녀오다,1
MA010120220806483762,카페 스밍 스튜디오,담배,1
MA010120220806483762,카페 스밍 스튜디오,당황,1
MA010120220806483762,카페 스밍 스튜디오,드라마,1
MA010120220806483762,카페 스밍 스튜디오,등치,1
MA010120220809802446,기왕생고기,맛있다,19
MA010120220809802446,기왕생고기,굿굿굿,9
MA010120220809802446,기왕생고기,맛,6
MA010120220809802446,기왕생고기,코다리,6
MA010120220809802446,기왕생고기,맛집,4
MA010120220809802446,기왕생고기,솥밥,4
MA010120220809802446,기왕생고기,돌솥밥,3
MA010120220809802446,기왕생고기,밥,3
MA010120220809802446,기왕생고기,음식,3
MA010120220809802446,기왕생고기,점심,3
MA010120220809802446,기왕생고기,찜,3
MA010120220809802446,기왕생고기,김치찌개,2
MA010120220809802446,기왕생고기,정식,2
MA010120220809802446,기왕생고기,친절,2
MA010120220809802446,기왕생고기,친절하다,2
MA010120220809802446,기왕생고기,강추,1
MA010120220809802446,기왕생고기,계절,1
MA010120220809802446,기왕생고기,고기,1
MA010120220809802446,기왕생고기,근처,1
MA010120220809802446,기왕생고기,내일,1
MA010120220809802446,기왕생고기,냄새,1
MA010120220809802446,기왕생고기,돼지,1
MA010120220809802446,기왕생고기,듬뿍,1
MA010120220809802446,기왕생고기,따뜻하다,1
MA010120220809802446,기왕생고기,뜨끈하다,1
MA010120220809802446,기왕생고기,마지막,1
MA010120220809802446,기왕생고기,매콤,1
MA010120220809802446,기왕생고기,배,1
MA010120220809802446,기왕생고기,백,1
MA010120220809802446,기왕생고기,버리다,1
MA010120220809802446,기왕생고기,불,1
MA010120220803297930,화로양미,맛있다,24
MA010120220803297930,화로양미,양고기,12
MA010120220803297930,화로양미,고기,10
MA010120220803297930,화로양미,꼬치,8
MA010120220803297930,화로양미,맛,8
MA010120220803297930,화로양미,굽다,5
MA010120220803297930,화로양미,굿굿굿,4
MA010120220803297930,화로양미,갈비,3
MA010120220803297930,화로양미,냉장,3
MA010120220803297930,화로양미,식사,3
MA010120220803297930,화로양미,신선하다,3
MA010120220803297930,화로양미,냄새,2
MA010120220803297930,화로양미,맛집,2
MA010120220803297930,화로양미,밥,2
MA010120220803297930,화로양미,부드럽다,2
MA010120220803297930,화로양미,삼겹,2
MA010120220803297930,화로양미,새,2
MA010120220803297930,화로양미,숯불,2
MA010120220803297930,화로양미,어향가,2
MA010120220803297930,화로양미,우완,2
MA010120220803297930,화로양미,육즙,2
MA010120220803297930,화로양미,음식,2
MA010120220803297930,화로양미,주문,2
MA010120220803297930,화로양미,즐기다,2
MA010120220803297930,화로양미,직접,2
MA010120220803297930,화로양미,집,2
MA010120220803297930,화로양미,쾌적하다,2
MA010120220803297930,화로양미,특유,2
MA010120220803297930,화로양미,편하다,2
MA010120220808218351,한끼밥집,맛있다,12
MA010120220808218351,한끼밥집,가성,7
MA010120220808218351,한끼밥집,굿굿굿,7
MA010120220808218351,한끼밥집,백,5
MA010120220808218351,한끼밥집,집,5
MA010120220808218351,한끼밥집,백반,4
MA010120220808218351,한끼밥집,저렴하다,4
MA010120220808218351,한끼밥집,가격,3
MA010120220808218351,한끼밥집,맛,3
MA010120220808218351,한끼밥집,점심,3
MA010120220808218351,한끼밥집,6500원,2
MA010120220808218351,한끼밥집,근처,2
MA010120220808218351,한끼밥집,끼,2
MA010120220808218351,한끼밥집,반찬,2
MA010120220808218351,한끼밥집,밥,2
MA010120220808218351,한끼밥집,식당,2
MA010120220808218351,한끼밥집,음식,2
MA010120220808218351,한끼밥집,저녁,2
MA010120220808218351,한끼밥집,집밥,2
MA010120220808218351,한끼밥집,가정식,1
MA010120220808218351,한끼밥집,계란,1
MA010120220808218351,한끼밥집,귀하다,1
MA010120220808218351,한끼밥집,금방,1
MA010120220808218351,한끼밥집,기본,1
MA010120220808218351,한끼밥집,대비,1
MA010120220808218351,한끼밥집,동네,1
MA010120220808218351,한끼밥집,두부,1
MA010120220808218351,한끼밥집,때우다,1
MA010120220808218351,한끼밥집,만석,1
MA010120220808218351,한끼밥집,맛있릉,1
MA010120220808218351,한끼밥집,방침,1
MA010120220808218351,한끼밥집,부치다,1
MA010120220808488055,파스쿠찌 서울숲점,굿굿굿,10
MA010120220808488055,파스쿠찌 서울숲점,넓다,4
MA010120220808488055,파스쿠찌 서울숲점,맛있다,4
MA010120220808488055,파스쿠찌 서울숲점,맛,3
MA010120220808488055,파스쿠찌 서울숲점,조용하다,3
MA010120220808488055,파스쿠찌 서울숲점,대화,2
MA010120220808488055,파스쿠찌 서울숲점,목소리,2
MA010120220808488055,파스쿠찌 서울숲점,불친절하다,2
MA010120220808488055,파스쿠찌 서울숲점,주말,2
MA010120220808488055,파스쿠찌 서울숲점,직원,2
MA010120220808488055,파스쿠찌 서울숲점,커피,2
MA010120220808488055,파스쿠찌 서울숲점,가격,1
MA010120220808488055,파스쿠찌 서울숲점,경치,1
MA010120220808488055,파스쿠찌 서울숲점,고구마,1
MA010120220808488055,파스쿠찌 서울숲점,괜찮다,1
MA010120220808488055,파스쿠찌 서울숲점,귀찮다,1
MA010120220808488055,파스쿠찌 서울숲점,기준,1
MA010120220808488055,파스쿠찌 서울숲점,낡다,1
MA010120220808488055,파스쿠찌 서울숲점,낮,1
MA010120220808488055,파스쿠찌 서울숲점,눈빛,1
MA010120220808488055,파스쿠찌 서울숲점,당근,1
MA010120220808488055,파스쿠찌 서울숲점,등업,1
MA010120220808488055,파스쿠찌 서울숲점,라떼,1
MA010120220808488055,파스쿠찌 서울숲점,맛잇엇어,1
MA010120220808488055,파스쿠찌 서울숲점,매장,1
MA010120220808488055,파스쿠찌 서울숲점,무료,1
MA010120220808488055,파스쿠찌 서울숲점,바쁘다,1
MA010120220808488055,파스쿠찌 서울숲점,별로,1
MA010120220808488055,파스쿠찌 서울숲점,분위기,1
MA010120220808488055,파스쿠찌 서울숲점,뷰,1
MA010120220808488055,파스쿠찌 서울숲점,서비스,1
MA010120220808488055,파스쿠찌 서울숲점,서울숲,1
MA010120220808488055,파스쿠찌 서울숲점,소파,1
MA010120220808488055,파스쿠찌 서울숲점,손님,1
MA010120220808488055,파스쿠찌 서울숲점,쇼파,1
MA010120220808488055,파스쿠찌 서울숲점,시간대,1
MA010120220808488055,파스쿠찌 서울숲점,시기,1
MA010120220803768354,김가네김밥 성수시그마밸리점,굿굿굿,11
MA010120220803768354,김가네김밥 성수시그마밸리점,맛있다,7
MA010120220803768354,김가네김밥 성수시그마밸리점,맛,4
MA010120220803768354,김가네김밥 성수시그마밸리점,김밥,3
MA010120220803768354,김가네김밥 성수시그마밸리점,가격,1
MA010120220803768354,김가네김밥 성수시그마밸리점,계란,1
MA010120220803768354,김가네김밥 성수시그마밸리점,고기,1
MA010120220803768354,김가네김밥 성수시그마밸리점,괜찮다,1
MA010120220803768354,김가네김밥 성수시그마밸리점,그동안,1
MA010120220803768354,김가네김밥 성수시그마밸리점,다양하다,1
MA010120220803768354,김가네김밥 성수시그마밸리점,돈까스,1
MA010120220803768354,김가네김밥 성수시그마밸리점,따뜻하다,1
MA010120220803768354,김가네김밥 성수시그마밸리점,떡볶이,1
MA010120220803768354,김가네김밥 성수시그마밸리점,만두,1
MA010120220803768354,김가네김밥 성수시그마밸리점,만족하다,1
MA010120220803768354,김가네김밥 성수시그마밸리점,쌀,1
MA010120220803768354,김가네김밥 성수시그마밸리점,양도,1
MA010120220803768354,김가네김밥 성수시그마밸리점,여성,1
MA010120220803768354,김가네김밥 성수시그마밸리점,옅다,1
MA010120220803768354,김가네김밥 성수시그마밸리점,우동,1
MA010120220803768354,김가네김밥 성수시그마밸리점,음식,1
MA010120220803768354,김가네김밥 성수시그마밸리점,절,1
MA010120220803768354,김가네김밥 성수시그마밸리점,점심,1
MA010120220803768354,김가네김밥 성수시그마밸리점,죄다,1
MA010120220800084439,성수찌개,맛있다,15
MA010120220800084439,성수찌개,굿굿굿,7
MA010120220800084439,성수찌개,계란말이,6
MA010120220800084439,성수찌개,김치찌개,6
MA010120220800084439,성수찌개,가격,2
MA010120220800084439,성수찌개,맛,2
MA010120220800084439,성수찌개,성수,2
MA010120220800084439,성수찌개,적당하다,2
MA010120220800084439,성수찌개,점심,2
MA010120220800084439,성수찌개,찌개,2
MA010120220800084439,성수찌개,추다,2
MA010120220800084439,성수찌개,친절하다,2
MA010120220800084439,성수찌개,11시,1
MA010120220800084439,성수찌개,30분,1
MA010120220800084439,성수찌개,가지,1
MA010120220800084439,성수찌개,겨울,1
MA010120220800084439,성수찌개,고기,1
MA010120220800084439,성수찌개,국물,1
MA010120220800084439,성수찌개,굿굿,1
MA010120220800084439,성수찌개,기분,1
MA010120220800084439,성수찌개,끝판,1
MA010120220800084439,성수찌개,날씨,1
MA010120220800084439,성수찌개,달,1
MA010120220800084439,성수찌개,돈,1
MA010120220800084439,성수찌개,둥,1
MA010120220800084439,성수찌개,라면,1
MA010120220813448904,B1 KITCHEN,굿굿굿,14
MA010120220813448904,B1 KITCHEN,맛있다,7
MA010120220813448904,B1 KITCHEN,맛,2
MA010120220813448904,B1 KITCHEN,가격,1
MA010120220813448904,B1 KITCHEN,가성,1
MA010120220813448904,B1 KITCHEN,간단하다,1
MA010120220813448904,B1 KITCHEN,값,1
MA010120220813448904,B1 KITCHEN,개꿀,1
MA010120220813448904,B1 KITCHEN,걱정,1
MA010120220813448904,B1 KITCHEN,괜찮다,1
MA010120220813448904,B1 KITCHEN,구내식당,1
MA010120220813448904,B1 KITCHEN,끼,1
MA010120220813448904,B1 KITCHEN,넓다,1
MA010120220813448904,B1 KITCHEN,다양하다,1
MA010120220813448904,B1 KITCHEN,대비,1
MA010120220813448904,B1 KITCHEN,된장찌개,1
MA010120220813448904,B1 KITCHEN,레전드,1
MA010120220813448904,B1 KITCHEN,매장,1
MA010120220813448904,B1 KITCHEN,번,1
MA010120220813448904,B1 KITCHEN,본,1
MA010120220813448904,B1 KITCHEN,비빔밥,1
MA010120220813448904,B1 KITCHEN,사하다,1
MA010120220813448904,B1 KITCHEN,샐러드,1
MA010120220813448904,B1 KITCHEN,쎄다,1
MA010120220813448904,B1 KITCHEN,양도,1
MA010120220813448904,B1 KITCHEN,양배추,1
MA010120220813448904,B1 KITCHEN,열두,1
MA010120220813448904,B1 KITCHEN,요일,1
MA010120220813448904,B1 KITCHEN,자율,1
MA010120220813448904,B1 KITCHEN,잡채,1
MA010120220813448904,B1 KITCHEN,종류,1
MA0101202302A0101216,우야꼬칼국수파전,굿굿굿,8
MA0101202302A0101216,우야꼬칼국수파전,맛있다,8
MA0101202302A0101216,우야꼬칼국수파전,김치,3
MA0101202302A0101216,우야꼬칼국수파전,막걸리,3
MA0101202302A0101216,우야꼬칼국수파전,맛,2
MA0101202302A0101216,우야꼬칼국수파전,맛집,2
MA0101202302A0101216,우야꼬칼국수파전,안주,2
MA0101202302A0101216,우야꼬칼국수파전,우야꼬,2
MA0101202302A0101216,우야꼬칼국수파전,존맛,2
MA0101202302A0101216,우야꼬칼국수파전,집,2
MA0101202302A0101216,우야꼬칼국수파전,차로,2
MA0101202302A0101216,우야꼬칼국수파전,친절하다,2
MA0101202302A0101216,우야꼬칼국수파전,가격,1
MA0101202302A0101216,우야꼬칼국수파전,가루,1
MA0101202302A0101216,우야꼬칼국수파전,가성,1
MA0101202302A0101216,우야꼬칼국수파전,강추추,1
MA0101202302A0101216,우야꼬칼국수파전,고추,1
MA0101202302A0101216,우야꼬칼국수파전,공용,1
MA0101202302A0101216,우야꼬칼국수파전,구이,1
MA0101202302A0101216,우야꼬칼국수파전,굳다,1
MA0101202302A0101216,우야꼬칼국수파전,기억,1
MA0101202302A0101216,우야꼬칼국수파전,김치전,1
MA0101202302A0101216,우야꼬칼국수파전,끝내주다,1
MA0101202302A0101216,우야꼬칼국수파전,노포,1
MA0101202302A0101216,우야꼬칼국수파전,느낌,1
MA0101202302A0101216,우야꼬칼국수파전,단골,1
MA0101202302A0101216,우야꼬칼국수파전,담번,1
MA0101202302A0101216,우야꼬칼국수파전,동태,1
MA0101202302A0101216,우야꼬칼국수파전,로움,1
MA0101202302A0101216,우야꼬칼국수파전,마싯다,1
MA010120220806257147,서울왕돈까스 성수점,굿굿굿,11
MA010120220806257147,서울왕돈까스 성수점,맛있다,10
MA010120220806257147,서울왕돈까스 성수점,돈까스,9
MA010120220806257147,서울왕돈까스 성수점,스프,6
MA010120220806257147,서울왕돈까스 성수점,감사하다,2
MA010120220806257147,서울왕돈까스 성수점,돈가스,2
MA010120220806257147,서울왕돈까스 성수점,맛집,2
MA010120220806257147,서울왕돈까스 성수점,소스,2
MA010120220806257147,서울왕돈까스 성수점,양도,2
MA010120220806257147,서울왕돈까스 성수점,크다,2
MA010120220806257147,서울왕돈까스 성수점,푸다,2
MA010120220806257147,서울왕돈까스 성수점,9500원,1
MA010120220806257147,서울왕돈까스 성수점,가성,1
MA010120220806257147,서울왕돈까스 성수점,고소하다,1
MA010120220806257147,서울왕돈까스 성수점,고추,1
MA010120220806257147,서울왕돈까스 성수점,국,1
MA010120220806257147,서울왕돈까스 성수점,깨끗하다,1
MA010120220806257147,서울왕돈까스 성수점,냉온,1
MA010120220806257147,서울왕돈까스 성수점,뇨,1
MA010120220806257147,서울왕돈까스 성수점,닫다,1
MA010120220806257147,서울왕돈까스 성수점,두툼해,1
