index,상가업소번호,가게명,키워드,갯수
5407,MA010120220800569215,디델리 이대점,디 델리 정말,1
5408,MA010120220800569215,디델리 이대점,디 델리 퓨전떡볶이,1
5409,MA010120220800569215,디델리 이대점,떡 다양하다,1
5410,MA010120220800569215,디델리 이대점,떡볶이 여전하다,1
5411,MA010120220800569215,디델리 이대점,떡볶이 집,1
5412,MA010120220800147141,피자보이시나 신촌점,친절하다 좋다,2
5413,MA010120220800147141,피자보이시나 신촌점,피자 맛있다,2
5414,MA010120220800147141,피자보이시나 신촌점,1 사이드 1,1
5415,MA010120220800147141,피자보이시나 신촌점,1 사이드 1 배부르다,1
5416,MA010120220800147141,피자보이시나 신촌점,가다 맛있다,1
5417,MA010120220800147141,피자보이시나 신촌점,가성비 좋다,1
5418,MA010120220800147141,피자보이시나 신촌점,가성비 피자 집인데,1
5419,MA010120220800147141,피자보이시나 신촌점,고 마크 러스트,1
5420,MA010120220800147141,피자보이시나 신촌점,고 마크 러스트 맛있다,1
5421,MA010120220800147141,피자보이시나 신촌점,고구마 몸,1
5423,MA010120220800147141,피자보이시나 신촌점,대학가 가성비,1
5424,MA010120220800147141,피자보이시나 신촌점,들어가다 피자,1
5425,MA010120220800147141,피자보이시나 신촌점,레귤러 1 사이드 1,1
5426,MA010120220800147141,피자보이시나 신촌점,마늘소스 들어가다,1
5427,MA010120220800147141,피자보이시나 신촌점,맛 나용,1
5428,MA010120220800147141,피자보이시나 신촌점,맛 나용 사장님 두,1
5429,MA010120220800147141,피자보이시나 신촌점,맛있다 맛있다 맛집,1
5430,MA010120220800147141,피자보이시나 신촌점,맛있다 배달 되다,1
5431,MA010120220800147141,피자보이시나 신촌점,맛있다 사이드메뉴,1
5432,MA010120220800147141,피자보이시나 신촌점,맛있다 포장 할인,1
5433,MA010120220800147141,피자보이시나 신촌점,맛있다 피자,1
5434,MA010120220800147141,피자보이시나 신촌점,맛집 이상하다,1
5435,MA010120220800147141,피자보이시나 신촌점,매장 넓다,1
5436,MA010120220800147141,피자보이시나 신촌점,몸 좋다,1
5437,MA010120220800147141,피자보이시나 신촌점,배달 되다,1
5438,MA010120220800147141,피자보이시나 신촌점,배달 되다 매장 넓다,1
5439,MA010120220800147141,피자보이시나 신촌점,배부르다 사이드메뉴,1
5440,MA010120220800147141,피자보이시나 신촌점,사이드메뉴 좋다,1
5441,MA010120220800147141,피자보이시나 신촌점,사장님 두,1
5442,MA010120220800147141,피자보이시나 신촌점,사장님 두 친절하다,1
5443,MA010120220800380246,보울룸 신촌점,비싸다 편이,1
5444,MA010120220800380246,보울룸 신촌점,가리다 달다 요,1
5445,MA010120220800380246,보울룸 신촌점,가리다 달다 요소스,1
5446,MA010120220800380246,보울룸 신촌점,가지다 않다,1
5447,MA010120220800380246,보울룸 신촌점,강하다소스 에도,1
5448,MA010120220800380246,보울룸 신촌점,그런 건 지는,1
5449,MA010120220800380246,보울룸 신촌점,그런 건 지는 모르다 그렇다고 치다,1
5450,MA010120220800380246,보울룸 신촌점,그렇다고 치다 오이,1
5451,MA010120220800380246,보울룸 신촌점,그리다 친절하다,1
5452,MA010120220800380246,보울룸 신촌점,나다 오늘 따르다,1
5456,MA010120220800380246,보울룸 신촌점,느껴지다 맛,1
5457,MA010120220800380246,보울룸 신촌점,달다 먹다,1
5458,MA010120220800380246,보울룸 신촌점,들어가다 재료,1
5459,MA010120220800380246,보울룸 신촌점,때문인지 때문인지 직원,1
5460,MA010120220800380246,보울룸 신촌점,리뷰 처럼,1
5461,MA010120220800380246,보울룸 신촌점,리뷰 처럼소스,1
5462,MA010120220800380246,보울룸 신촌점,많다 먹다,1
5463,MA010120220800380246,보울룸 신촌점,많다 좋다,1
5464,MA010120220800380246,보울룸 신촌점,많이 아쉽다 매장,1
5466,MA010120220804132369,탐복 현대백화점신촌점,전복 요리,2
5467,MA010120220804132369,탐복 현대백화점신촌점,비싸다 비싸다 곳,1
5468,MA010120220804132369,탐복 현대백화점신촌점,비싸다 만큼,1
5469,MA010120220804132369,탐복 현대백화점신촌점,1인 깔끔하다,1
5470,MA010120220804132369,탐복 현대백화점신촌점,가격 괜찮다,1
5471,MA010120220804132369,탐복 현대백화점신촌점,가다 만족하다,1
5472,MA010120220804132369,탐복 현대백화점신촌점,가장 맛있다,1
5473,MA010120220804132369,탐복 현대백화점신촌점,가족 먹다,1
5474,MA010120220804132369,탐복 현대백화점신촌점,가지 고,1
5475,MA010120220804132369,탐복 현대백화점신촌점,가지 고 기다리다,1
5476,MA010120220804132369,탐복 현대백화점신촌점,건강 식,1
5477,MA010120220804132369,탐복 현대백화점신촌점,건강 식 그치다,1
5478,MA010120220804132369,탐복 현대백화점신촌점,고오 급,1
5479,MA010120220804132369,탐복 현대백화점신촌점,고오 급 전복죽,1
5480,MA010120220804132369,탐복 현대백화점신촌점,곳 부담스럽다,1
5482,MA010120220804132369,탐복 현대백화점신촌점,곳인데 오늘,1
5484,MA010120220804132369,탐복 현대백화점신촌점,괜찮다 추천,1
5485,MA010120220804132369,탐복 현대백화점신촌점,그치다 음식서빙,1
5486,MA010120220804132369,탐복 현대백화점신촌점,깔끔하다 나오다,1
5487,MA010120220804132369,탐복 현대백화점신촌점,나오다 좋다,1
5489,MA010120220804132369,탐복 현대백화점신촌점,실망하다 익히다,1
5490,MA010120220804132369,탐복 현대백화점신촌점,느리다 여유,1
5491,MA010120220804132369,탐복 현대백화점신촌점,당분간 갈다,1
5492,MA010120220800600809,솔리드웍스 아이스크림,2 가지,1
5493,MA010120220800600809,솔리드웍스 아이스크림,2 가지 맛,1
5494,MA010120220800600809,솔리드웍스 아이스크림,가게 되다,1
5495,MA010120220800600809,솔리드웍스 아이스크림,가게 정확하다,1
5496,MA010120220800600809,솔리드웍스 아이스크림,가장 맛있다,1
5497,MA010120220800600809,솔리드웍스 아이스크림,강하다 좋다,1
5498,MA010120220800600809,솔리드웍스 아이스크림,계속 들어오다,1
5499,MA010120220800600809,솔리드웍스 아이스크림,계속 들어오다 고르다,1
5500,MA010120220800600809,솔리드웍스 아이스크림,고르다 담다,1
5501,MA010120220800600809,솔리드웍스 아이스크림,그냥 맛있다,1
5502,MA010120220800600809,솔리드웍스 아이스크림,깨끗하다 깨끗하다 느낌,1
5503,MA010120220800600809,솔리드웍스 아이스크림,깨끗하다 정리,1
5504,MA010120220800600809,솔리드웍스 아이스크림,깨끗하다 치워지다,1
5505,MA010120220800600809,솔리드웍스 아이스크림,꼭꼭 챙기다,1
5506,MA010120220800600809,솔리드웍스 아이스크림,느끼다 못,1
5507,MA010120220800600809,솔리드웍스 아이스크림,느낌 배달,1
5508,MA010120220800600809,솔리드웍스 아이스크림,느낌 배달 주문,1
5509,MA010120220800600809,솔리드웍스 아이스크림,느낌 아니다,1
5510,MA010120220800600809,솔리드웍스 아이스크림,달달 한 달달 한 아이스크림,1
5511,MA010120220800600809,솔리드웍스 아이스크림,담다 달달 한,1
5512,MA010120220800600809,솔리드웍스 아이스크림,되다 매장,1
5513,MA010120220800600809,솔리드웍스 아이스크림,드디어 쌀맛,1
5514,MA010120220800600809,솔리드웍스 아이스크림,들어오다 들어오다 포장,1
5515,MA010120220800600809,솔리드웍스 아이스크림,들어오다 손님,1
5516,MA010120220800600809,솔리드웍스 아이스크림,만의 특이하다,1
5517,MA010120220800600809,솔리드웍스 아이스크림,말고 꼭꼭,1
5518,MA010120220800600809,솔리드웍스 아이스크림,맛 고르다,1
5519,MA010120220810248759,삼미식당 신촌점,1인분인데 냉동,1
5520,MA010120220810248759,삼미식당 신촌점,12000원 1인분인데,1
5521,MA010120220810248759,삼미식당 신촌점,가보다 만족,1
5522,MA010120220810248759,삼미식당 신촌점,가성비 안좋다,1
5523,MA010120220810248759,삼미식당 신촌점,간이 되어다,1
5524,MA010120220810248759,삼미식당 신촌점,고기 맛있다,1
5525,MA010120220810248759,삼미식당 신촌점,구어 먹다,1
5526,MA010120220810248759,삼미식당 신촌점,구어 먹다 치즈랑,1
5527,MA010120220810248759,삼미식당 신촌점,그렇다 없이,1
5528,MA010120220810248759,삼미식당 신촌점,기본 적,1
5529,MA010120220810248759,삼미식당 신촌점,기본 적 반찬 김치찌개랑,1
5530,MA010120220810248759,삼미식당 신촌점,깔끔하다 신선하다,1
5531,MA010120220810248759,삼미식당 신촌점,나오다 맛있다,1
5532,MA010120220810248759,삼미식당 신촌점,남녀 공용인데,1
5533,MA010120220810248759,삼미식당 신촌점,남녀 공용인데 라서,1
5534,MA010120220810248759,삼미식당 신촌점,냄새 거나 냄새 거나 그렇다,1
5535,MA010120220810248759,삼미식당 신촌점,냄새 안나 고,1
5536,MA010120220810248759,삼미식당 신촌점,냉 삼이,1
5537,MA010120220810248759,삼미식당 신촌점,냉 삼이,1
5538,MA010120220810248759,삼미식당 신촌점,냉동 냉동 양도,1
5539,MA010120220810248759,삼미식당 신촌점,냉동 삼겹살,1
5540,MA010120220810248759,삼미식당 신촌점,냉동 삼겹살 원하다,1
5541,MA010120220810248759,삼미식당 신촌점,냉동 삼겹살 치고는 냉동 삼겹살 치고는 비싸다,1
5542,MA010120220810248759,삼미식당 신촌점,냉면 육수,1
5543,MA010120220810248759,삼미식당 신촌점,냉삼 굳다,1
5544,MA010120220810248759,삼미식당 신촌점,냉삼 먹다,1
5545,MA010120220804429836,지지고 이대점,맛있게 먹다,2
5546,MA010120220804429836,지지고 이대점,4 명,1
5547,MA010120220804429836,지지고 이대점,4 명 먹다,1
5548,MA010120220804429836,지지고 이대점,가격 잘 가다 오다,1
5549,MA010120220804429836,지지고 이대점,가다 오다,1
5550,MA010120220804429836,지지고 이대점,개선 해주다,1
5551,MA010120220804429836,지지고 이대점,개선 해주다 맛있다,1
5552,MA010120220804429836,지지고 이대점,곳곳 묵다 먼지,1
5553,MA010120220804429836,지지고 이대점,근데 라이스,1
5554,MA010120220804429836,지지고 이대점,나다 모르다,1
5555,MA010120220804429836,지지고 이대점,날 진짜,1
5556,MA010120220804429836,지지고 이대점,남다 되어다,1
5559,MA010120220804429836,지지고 이대점,누 먹다,1
5560,MA010120220804429836,지지고 이대점,동기 날 맛있다,1
5561,MA010120220804429836,지지고 이대점,라이스 라이스 버리다,1
5562,MA010120220804429836,지지고 이대점,라이스 맛있다,1
5563,MA010120220804429836,지지고 이대점,랑 동기,1
5564,MA010120220804429836,지지고 이대점,많다 좋다,1
5565,MA010120220804429836,지지고 이대점,맛 아니다 맛,1
5566,MA010120220804429836,지지고 이대점,맛 자극 적 이고,1
5567,MA010120220804429836,지지고 이대점,맛있다 맛,1
5568,MA010120220804429836,지지고 이대점,맛있다 빠르다,1
5569,MA010120220804429836,지지고 이대점,맛있다 사장님,1
5570,MA010120220804429836,지지고 이대점,맛있다 사장님 께서,1
5571,MA010120220804429836,지지고 이대점,매장 작 맵 부심,1
5572,MA010120220804429836,지지고 이대점,매장 청소 먹다,1
5573,MA010120220804429836,지지고 이대점,맵 부시다,1
5574,MA010120220807754377,라장훠궈,가성비 좋다,1
5575,MA010120220807754377,라장훠궈,가성비 좋다,1
5576,MA010120220807754377,라장훠궈,계속 끓이다,1
5577,MA010120220807754377,라장훠궈,끓이다 매장,1
5578,MA010120220807754377,라장훠궈,나오다 영수증,1
5579,MA010120220807754377,라장훠궈,냠냠 재료,1
5581,MA010120220807754377,라장훠궈,넉넉하다 넉넉하다 좋다,1
5582,MA010120220807754377,라장훠궈,넓다 맛있다,1
5583,MA010120220807754377,라장훠궈,넓다 좋다,1
5584,MA010120220807754377,라장훠궈,넣다점,1
5585,MA010120220807754377,라장훠궈,넣다점 요리,1
5586,MA010120220807754377,라장훠궈,넣다 주문,1
5587,MA010120220807754377,라장훠궈,다시 먹다,1
5588,MA010120220807754377,라장훠궈,당연하다 빼,1
5589,MA010120220807754377,라장훠궈,닿다 닿다 그렇다,1
5590,MA010120220807754377,라장훠궈,되다 자리,1
5591,MA010120220807754377,라장훠궈,들어오다 춥다 뜨겁다,1
5592,MA010120220807754377,라장훠궈,떨어지다 재료,1
5593,MA010120220807754377,라장훠궈,뜨겁다 계속,1
5594,MA010120220807754377,라장훠궈,마라탕 그릇,1
5595,MA010120220807754377,라장훠궈,마라탕 무게,1
5596,MA010120220807754377,라장훠궈,많다 매장,1
5597,MA010120220807754377,라장훠궈,많다 이유,1
5598,MA010120220800086424,이디야 신촌기차역점,가성비 굳다,1
5599,MA010120220800086424,이디야 신촌기차역점,가장 좋아하다,1
5600,MA010120220800086424,이디야 신촌기차역점,공부 공부 바이브,1
5601,MA010120220800086424,이디야 신촌기차역점,공부하기 좋다,1
5602,MA010120220800086424,이디야 신촌기차역점,괜찮다 흑임자,1
5603,MA010120220800086424,이디야 신촌기차역점,나오다 집중,1
5604,MA010120220800086424,이디야 신촌기차역점,대중가요 보단,1
5605,MA010120220800086424,이디야 신촌기차역점,대중가요 보단잔잔하다,1
5606,MA010120220800086424,이디야 신촌기차역점,맛있다 매장,1
5607,MA010120220800086424,이디야 신촌기차역점,매장 조용하다,1
5608,MA010120220800086424,이디야 신촌기차역점,먹다 보다 괜찮다,1
5609,MA010120220800086424,이디야 신촌기차역점,모르다 주먹밥,1
5610,MA010120220800086424,이디야 신촌기차역점,바이브 아메리카노,1
5611,MA010120220800086424,이디야 신촌기차역점,비 스무 리,1
5612,MA010120220800086424,이디야 신촌기차역점,선율 음악 음악,1
5613,MA010120220800086424,이디야 신촌기차역점,아기 예쁘다,1
5614,MA010120220800086424,이디야 신촌기차역점,아메리카노 이렇게,1
5615,MA010120220800086424,이디야 신촌기차역점,아샷주 맛있다,1
5616,MA010120220800086424,이디야 신촌기차역점,여기다 공부,1
5617,MA010120220800086424,이디야 신촌기차역점,움 여기다,1
5618,MA010120220808127702,야채를담다,맛있다 든든하다,2
5619,MA010120220808127702,야채를담다,못 먹다,2
5620,MA010120220808127702,야채를담다,비싸다 아니다,1
5621,MA010120220808127702,야채를담다,2시 가다,1
5622,MA010120220808127702,야채를담다,가다 식사,1
5623,MA010120220808127702,야채를담다,건강하다 맛있다,1
5624,MA010120220808127702,야채를담다,건강하다 음식,1
5625,MA010120220808127702,야채를담다,고기 생각 보다,1
5626,MA010120220808127702,야채를담다,근데 양,1
5627,MA010120220808127702,야채를담다,나누다 먹다,1
5628,MA010120220808127702,야채를담다,나누다 먹다 추천 드리다,1
5629,MA010120220808127702,야채를담다,나머지 사장님,1
5630,MA010120220808127702,야채를담다,남기다 적다 널랐어 요,1
5633,MA010120220808127702,야채를담다,널랐어 요 근데,1
5634,MA010120220808127702,야채를담다,느낌 샐러드,1
5635,MA010120220808127702,야채를담다,닭 가슴 살,1
5636,MA010120220808127702,야채를담다,닭 가슴 살 촉촉하다,1
5637,MA010120220808127702,야채를담다,담다 양,1
5638,MA010120220808127702,야채를담다,대야 담다,1
5639,MA010120220808127702,야채를담다,되게 많다,1
5640,MA010120220808127702,야채를담다,든든하다 먹다,1
5641,MA010120220808127702,야채를담다,든든하다 좋다,1
5642,MA010120220808127702,야채를담다,든든하다 한 끼 되다,1
5643,MA010120220808127702,야채를담다,많다 널랐어 요,1
5644,MA010120220808127702,야채를담다,많다 맛있다,1
5645,MA010120220808127702,야채를담다,많다 못 먹다,1
5646,MA010120220808127702,야채를담다,많다 반 밖에,1
5647,MA010120220813682123,꼼보포차 신촌2호점,기분좋다 만들기,1
5650,MA010120220813682123,꼼보포차 신촌2호점,떡볶이 생강 맛,1
5651,MA010120220813682123,꼼보포차 신촌2호점,라면 맛있다,1
5652,MA010120220813682123,꼼보포차 신촌2호점,만들기 좋다,1
5653,MA010120220813682123,꼼보포차 신촌2호점,맛있다 친구,1
5654,MA010120220813682123,꼼보포차 신촌2호점,밖에 안나 요,1
5656,MA010120220813682123,꼼보포차 신촌2호점,생강 맛,1
5657,MA010120220813682123,꼼보포차 신촌2호점,생강 맛 밖에,1
5658,MA010120220813682123,꼼보포차 신촌2호점,술집 육회 치고 육회 치고,1
5659,MA010120220813682123,꼼보포차 신촌2호점,안나 요,1
5660,MA010120220813682123,꼼보포차 신촌2호점,안나 요 지금 어떨 런 지,1
5661,MA010120220813682123,꼼보포차 신촌2호점,어떨 런 지 몰다,1
5662,MA010120220813682123,꼼보포차 신촌2호점,육회 치고 맛있다,1
5663,MA010120220813682123,꼼보포차 신촌2호점,음식 맛있다,1
5664,MA010120220813682123,꼼보포차 신촌2호점,좋다 친구,1
5665,MA010120220813682123,꼼보포차 신촌2호점,지금 어떨 런 지,1
5666,MA010120220813682123,꼼보포차 신촌2호점,짜다 라면,1
5667,MA010120220813682123,꼼보포차 신촌2호점,짬뽕 라면,1
5668,MA010120220813682123,꼼보포차 신촌2호점,짬뽕 라면 맛있다,1
5669,MA010120220813682123,꼼보포차 신촌2호점,친구 기분좋다,1
5670,MA010120220813682123,꼼보포차 신촌2호점,홍대 맛집,1
5671,MA010120220806923282,봉추찜닭 신촌점,30분 걸리다,1
5672,MA010120220806923282,봉추찜닭 신촌점,40분 만에,1
5673,MA010120220806923282,봉추찜닭 신촌점,40분 만에 음식,1
5674,MA010120220806923282,봉추찜닭 신촌점,가보다 먹다,1
5675,MA010120220806923282,봉추찜닭 신촌점,가요 맛있다,1
5677,MA010120220806923282,봉추찜닭 신촌점,감자랑 양념,1
5678,MA010120220806923282,봉추찜닭 신촌점,개선 해주시면,1
5679,MA010120220806923282,봉추찜닭 신촌점,거리 고,1
5680,MA010120220806923282,봉추찜닭 신촌점,거리 고 당면이랑,1
5681,MA010120220806923282,봉추찜닭 신촌점,걸리다 그냥,1
5682,MA010120220806923282,봉추찜닭 신촌점,그냥 먹다 나오다 보지,1
5683,MA010120220806923282,봉추찜닭 신촌점,꼭 들다,1
5684,MA010120220806923282,봉추찜닭 신촌점,꼭 들다 두번,1
5685,MA010120220806923282,봉추찜닭 신촌점,나다 않다,1
5686,MA010120220806923282,봉추찜닭 신촌점,나오다 보지 않다,1
5687,MA010120220806923282,봉추찜닭 신촌점,나오다 잘 못 나오다,1
5691,MA010120220806923282,봉추찜닭 신촌점,누룽지 꼭 들다,1
5692,MA010120220806923282,봉추찜닭 신촌점,누룽지 꼭꼭,1
5693,MA010120220806923282,봉추찜닭 신촌점,누룽지 추가,1
5694,MA010120220806923282,봉추찜닭 신촌점,다시 해달라다,1
5695,MA010120220806923282,봉추찜닭 신촌점,당면이랑 감자랑,1
5696,MA010120220800802178,우드문,근처 카페,3
5699,MA010120220800802178,우드문,친절하다 귀엽다,2
5700,MA010120220800802178,우드문,카페 찾다,2
5701,MA010120220800802178,우드문,커피 맛있다,2
5702,MA010120220800802178,우드문,3800원 이드,1
5703,MA010120220800802178,우드문,4000원 대박 대박,1
5704,MA010120220800802178,우드문,가지 않다,1
5705,MA010120220800802178,우드문,감성 적,1
5706,MA010120220800802178,우드문,감성 적 커피,1
5707,MA010120220800802178,우드문,귀엽다 선곡,1
5708,MA010120220800802178,우드문,깔끔하다 예쁘다,1
5709,MA010120220800554775,이코노스시본점,가성비 좋다,1
5710,MA010120220800554775,이코노스시본점,대구 지리,1
5711,MA010120220800554775,이코노스시본점,대구 지리 맛있다,1
5712,MA010120220800554775,이코노스시본점,두다 초밥,1
5713,MA010120220800554775,이코노스시본점,두다 초밥 먹다,1
5714,MA010120220800554775,이코노스시본점,이쁘다 친절하다,1
5715,MA010120220800554775,이코노스시본점,인테리어 이쁘다,1
5716,MA010120220800554775,이코노스시본점,잘 먹다,1
5717,MA010120220800554775,이코노스시본점,좋다 대구 지리,1
5718,MA010120220800578523,완차이,맵다 홍합,2
5719,MA010120220800578523,완차이,가도 친절하다,1
5720,MA010120220800578523,완차이,그대로 요리,1
5721,MA010120220800578523,완차이,다양하다 크다,1
5722,MA010120220800578523,완차이,단골 중국집 이에요,1
5723,MA010120220800578523,완차이,마파두부 밥,1
5724,MA010120220800578523,완차이,마파두부 밥탕수육,1
5725,MA010120220800578523,완차이,맛 이라,1
5726,MA010120220800578523,완차이,맛 이라 멀리 서,1
5727,MA010120220800578523,완차이,맛있다 맛있다 맵다 홍합,1
5728,MA010120220800578523,완차이,맛있다 맛있다,1
5729,MA010120220800578523,완차이,맛있게 먹다 습 니당다,1
5730,MA010120220800578523,완차이,맛있다 완차이 에서만,1
5731,MA010120220800578523,완차이,맛있다 짜장,1
5732,MA010120220800578523,완차이,맛집 언 가도,1
5733,MA010120220800578523,완차이,맛집 이네 요,1
5734,MA010120220800578523,완차이,맞다 감사하다,1
5735,MA010120220800578523,완차이,맥주 맥주 안주,1
5736,MA010120220800578523,완차이,맵다 홍합 유명하다 먹다,1
5737,MA010120220800578523,완차이,먹다 맛있다,1
5738,MA010120220800578523,완차이,먹다 습 니당다,1
5739,MA010120220800578523,완차이,멀리 서,1
5740,MA010120220800578523,완차이,멀리 서 일부러,1
5741,MA010120220800578523,완차이,신촌 오래되다 언 가도,1
5742,MA010120220800578523,완차이,신촌 짜장면,1
5743,MA010120220800578523,완차이,십여 째,1
5744,MA010120220800578523,완차이,십여 째 단골 오랜 만,1
5745,MA010120220800578523,완차이,안주 좋다,1
5746,MA010120220800578523,완차이,언 가도 그대로,1
5747,MA010120220809993703,배떡 신촌점,가끔 포장 먹다,1
5748,MA010120220809993703,배떡 신촌점,가다 쿨 피스,1
5749,MA010120220809993703,배떡 신촌점,가성비 좋다,1
5750,MA010120220809993703,배떡 신촌점,계산 모드,1
5751,MA010120220809993703,배떡 신촌점,계시다 참고,1
5752,MA010120220809993703,배떡 신촌점,근데 근데 주방,1
5753,MA010120220809993703,배떡 신촌점,끼다 계시다,1
5755,MA010120220809993703,배떡 신촌점,넣다 근데,1
5756,MA010120220809993703,배떡 신촌점,두번째 주문,1
5757,MA010120220809993703,배떡 신촌점,딸아이 맛있다,1
5759,MA010120220809993703,배떡 신촌점,로제 분모 자만,1
5760,MA010120220809993703,배떡 신촌점,마스크 끼다,1
5761,MA010120220809993703,배떡 신촌점,맛있다 요,1
5762,MA010120220809993703,배떡 신촌점,맛있다 좋다,1
5763,MA010120220809993703,배떡 신촌점,맛있다 해 요,1
5764,MA010120220809993703,배떡 신촌점,매장인데 맛있다,1
5765,MA010120220809993703,배떡 신촌점,먹다 맛있다,1
5766,MA010120220809993703,배떡 신촌점,먹다 주문,1
5767,MA010120220809993703,배떡 신촌점,모드 마스크,1
5768,MA010120220809993703,배떡 신촌점,배떡 로제,1
5769,MA010120220809993703,배떡 신촌점,분모 자만,1
5770,MA010120220809993703,배떡 신촌점,분모 자만 맛있다,1
5771,MA010120220809993703,배떡 신촌점,서비스 서비스 넣다,1
5772,MA010120220805382257,소오밥집,혼밥 좋다,2
5773,MA010120220805382257,소오밥집,2 호선,1
5774,MA010120220805382257,소오밥집,2 호선 역,1
5775,MA010120220805382257,소오밥집,가라아게 동 치킨,1
5776,MA010120220805382257,소오밥집,가라아게 동 치킨 단계 별로,1
5777,MA010120220805382257,소오밥집,가성비 좋다,1
5778,MA010120220805382257,소오밥집,건강 챙기다,1
5779,MA010120220805382257,소오밥집,고기 아니다,1
5780,MA010120220805382257,소오밥집,고르다 먹기,1
5781,MA010120220805382257,소오밥집,고르다 먹기 좋다,1
5782,MA010120220805382257,소오밥집,괜찮다 추천,1
5783,MA010120220805382257,소오밥집,기분좋다 먹다,1
5784,MA010120220805382257,소오밥집,깔끔하다 무난하다 한,1
5785,MA010120220805382257,소오밥집,깨끗하다 친절하다 럭키 아파트,1
5786,MA010120220805382257,소오밥집,나다 은은하다,1
5787,MA010120220805382257,소오밥집,넘다 넘다 방문,1
5788,MA010120220805382257,소오밥집,단계 별로,1
5789,MA010120220805382257,소오밥집,단계 별로 써다,1
5790,MA010120220805382257,소오밥집,단연 최고 라고,1
5791,MA010120220805382257,소오밥집,두껍다 고기,1
5792,MA010120220805382257,소오밥집,럭키 아파트 초입,1
5793,MA010120220805382257,소오밥집,리뷰 처음 먹다,1
5794,MA010120220805382257,소오밥집,마다 식당,1
5795,MA010120220805382257,소오밥집,맛 평타,1
5796,MA010120220800558047,신촌고기창고,맛있다 고기,3
5797,MA010120220800558047,신촌고기창고,고기 맛있다,2
5799,MA010120220800558047,신촌고기창고,비싸다 맛있다,1
5801,MA010120220800558047,신촌고기창고,2층 서빙,1
5802,MA010120220800558047,신촌고기창고,8000원 이던데,1
5803,MA010120220800558047,신촌고기창고,8000원 이던데 고기,1
5804,MA010120220800558047,신촌고기창고,9000원 이나,1
5805,MA010120220800558047,신촌고기창고,9000원 이나 받다,1
5806,MA010120220800558047,신촌고기창고,가게 깔끔하다,1
5807,MA010120220800558047,신촌고기창고,가격 높다,1
5808,MA010120220800558047,신촌고기창고,가격 대비,1
5809,MA010120220800558047,신촌고기창고,가다 사장님이랑,1
5810,MA010120220800558047,신촌고기창고,고 기 맛,1
5811,MA010120220800558047,신촌고기창고,고 기 맛 두 말면,1
5812,MA010120220800558047,신촌고기창고,고기 고기 없다,1
5813,MA010120220800558047,신촌고기창고,고기 먹다,1
5814,MA010120220800558047,신촌고기창고,고기 상태,1
5815,MA010120220800558047,신촌고기창고,고기 음식,1
5816,MA010120220800558047,신촌고기창고,고기 이리,1
5817,MA010120220800558047,신촌고기창고,고기 정말,1
5818,MA010120220800558047,신촌고기창고,고기 좋다,1
5819,MA010120220800558047,신촌고기창고,굉장하다 만족스럽다,1
5820,MA010120220800558047,신촌고기창고,굽다 맛있다,1
5821,MA010120220800558047,신촌고기창고,그렇게 잘 못 되다 가요,1
5822,MA010120220800558047,신촌고기창고,그렇게 힘드다,1
5823,MA010120220800558047,신촌고기창고,근데 먹다 보다,1
5824,MA010120220800558047,신촌고기창고,근데 물냉,1
5825,MA010120220803733841,화가와요리사,가게 라,1
5826,MA010120220803733841,화가와요리사,가게 라,1
5827,MA010120220803733841,화가와요리사,가게 라 센스,1
5828,MA010120220803733841,화가와요리사,가보다 혼밥,1
5829,MA010120220803733841,화가와요리사,가성비 좋다,1
5830,MA010120220803733841,화가와요리사,가성비 맛집,1
5831,MA010120220803733841,화가와요리사,가성비 문화 예술,1
5832,MA010120220803733841,화가와요리사,가성비 체고,1
5833,MA010120220803733841,화가와요리사,가성비다볶음밥 이나,1
5834,MA010120220803733841,화가와요리사,겸비 한,1
5835,MA010120220803733841,화가와요리사,겸비 한 궁극,1
5836,MA010120220803733841,화가와요리사,괜찮다메뉴,1
5837,MA010120220803733841,화가와요리사,궁극 맛집 쓰다,1
5838,MA010120220803733841,화가와요리사,그게 제일,1
5839,MA010120220803733841,화가와요리사,그림 예쁘다,1
5840,MA010120220803733841,화가와요리사,근처 근처 풍경,1
5841,MA010120220803733841,화가와요리사,김치 돈가스,1
5842,MA010120220803733841,화가와요리사,김치 돈가스 그게,1
5843,MA010120220803733841,화가와요리사,김치 치즈 가츠동 김치 치즈 가츠동 먹다,1
5846,MA010120220803733841,화가와요리사,넘다 넘다,1
5847,MA010120220803733841,화가와요리사,넘다 넘다 맛있다,1
5848,MA010120220803733841,화가와요리사,리신 그림,1
5849,MA010120220803733841,화가와요리사,맛있다 가성비,1
5850,MA010120220803733841,화가와요리사,맛있다 가성비다,1
5851,MA010120220803733841,화가와요리사,맛있게 먹다,1
5852,MA010120220803733841,화가와요리사,맛있다 양도 맛있다,1
5853,MA010120220803733841,화가와요리사,맛있다 장님,1
5854,MA010120220803733841,화가와요리사,맛집 쓰다,1
5855,MA010120220805031161,청춘대로,맛있다 사장님,2
5856,MA010120220805031161,청춘대로,12월 에도,1
5857,MA010120220805031161,청춘대로,12월 에도 가기,1
5858,MA010120220805031161,청춘대로,2 호선,1
5859,MA010120220805031161,청춘대로,2 호선 신촌역,1
5860,MA010120220805031161,청춘대로,가기 신천 에는,1
5861,MA010120220805031161,청춘대로,가깝다 가깝다 12월 에도,1
5862,MA010120220805031161,청춘대로,가다 가다 되다,1
5863,MA010120220805031161,청춘대로,가다 새,1
