상가업소번호,가게명,키워드,갯수
MA010120220804573449,신촌해물칼국수,칼국수,11
MA010120220804573449,신촌해물칼국수,너무,10
MA010120220804573449,신촌해물칼국수,만,9
MA010120220804573449,신촌해물칼국수,자다,9
MA010120220804573449,신촌해물칼국수,요,7
MA010120220804573449,신촌해물칼국수,기다리다,6
MA010120220804573449,신촌해물칼국수,김치,6
MA010120220804573449,신촌해물칼국수,다,6
MA010120220804573449,신촌해물칼국수,들다,6
MA010120220804573449,신촌해물칼국수,바쁘다,6
MA010120220804573449,신촌해물칼국수,밥,6
MA010120220804573449,신촌해물칼국수,서빙,6
MA010120220804573449,신촌해물칼국수,에는,6
MA010120220804573449,신촌해물칼국수,이랑,6
MA010120220804573449,신촌해물칼국수,적,6
MA010120220804573449,신촌해물칼국수,점심,6
MA010120220804573449,신촌해물칼국수,가다,5
MA010120220804573449,신촌해물칼국수,진짜,5
MA010120220804573449,신촌해물칼국수,해물,5
MA010120220804573449,신촌해물칼국수,1,3
MA010120220804573449,신촌해물칼국수,가게,3
MA010120220804573449,신촌해물칼국수,가능,3
MA010120220804573449,신촌해물칼국수,갈다,3
MA010120220804573449,신촌해물칼국수,개도,3
MA010120220804573449,신촌해물칼국수,건강하다,3
MA010120220804573449,신촌해물칼국수,게,3
MA010120220804573449,신촌해물칼국수,계속,3
MA010120220804573449,신촌해물칼국수,계시,3
MA010120220804573449,신촌해물칼국수,고,3
MA010120220804573449,신촌해물칼국수,국물,3
MA010120220804573449,신촌해물칼국수,근데,3
MA010120220804573449,신촌해물칼국수,나다,3
MA010120220804573449,신촌해물칼국수,나서다,3
MA010120220804573449,신촌해물칼국수,나중,3
MA010120220804573449,신촌해물칼국수,날씨,3
MA010120220804573449,신촌해물칼국수,너무나,3
MA010120220804573449,신촌해물칼국수,니,3
MA010120220804573449,신촌해물칼국수,님,3
MA010120220804573449,신촌해물칼국수,다대기,3
MA010120220804573449,신촌해물칼국수,다양하다,3
MA010120220804573449,신촌해물칼국수,당분간,3
MA010120220804573449,신촌해물칼국수,뜨다,3
MA010120220804573449,신촌해물칼국수,매력,3
MA010120220804573449,신촌해물칼국수,매장,3
MA010120220806555882,조선의 육개장칼국수,,360
MA010120220806555882,조선의 육개장칼국수,맛있다,18
MA010120220806555882,조선의 육개장칼국수,막걸리,14
MA010120220806555882,조선의 육개장칼국수,양,14
MA010120220806555882,조선의 육개장칼국수,다,12
MA010120220806555882,조선의 육개장칼국수,감자전,9
MA010120220806555882,조선의 육개장칼국수,남다,9
MA010120220806555882,조선의 육개장칼국수,주다,9
MA010120220806555882,조선의 육개장칼국수,가다,8
MA010120220806555882,조선의 육개장칼국수,적다,8
MA010120220806555882,조선의 육개장칼국수,육개장,7
MA010120220806555882,조선의 육개장칼국수,좋다,7
MA010120220806555882,조선의 육개장칼국수,칼국수,7
MA010120220806555882,조선의 육개장칼국수,게임,6
MA010120220806555882,조선의 육개장칼국수,글,6
MA010120220806555882,조선의 육개장칼국수,기본,6
MA010120220806555882,조선의 육개장칼국수,나오다,6
MA010120220806555882,조선의 육개장칼국수,되다,6
MA010120220806555882,조선의 육개장칼국수,따르다,6
MA010120220806555882,조선의 육개장칼국수,만,6
MA010120220806555882,조선의 육개장칼국수,많다,6
MA010120220806555882,조선의 육개장칼국수,맛,6
MA010120220806555882,조선의 육개장칼국수,먹다,6
MA010120220806555882,조선의 육개장칼국수,반,6
MA010120220806555882,조선의 육개장칼국수,받다,6
MA010120220806555882,조선의 육개장칼국수,분,6
MA010120220806555882,조선의 육개장칼국수,서비스,6
MA010120220806555882,조선의 육개장칼국수,아니다,6
MA010120220806555882,조선의 육개장칼국수,않다,6
MA010120220806555882,조선의 육개장칼국수,이렇다,6
MA010120220806555882,조선의 육개장칼국수,적,6
MA010120220806555882,조선의 육개장칼국수,정도,6
MA010120220806555882,조선의 육개장칼국수,한잔,6
MA010120220806555882,조선의 육개장칼국수,그렇다,5
MA010120220806555882,조선의 육개장칼국수,넘기다,5
MA010120220806555882,조선의 육개장칼국수,밥,5
MA010120220806555882,조선의 육개장칼국수,자주,5
MA010120220806555882,조선의 육개장칼국수,음식,4
MA010120220806555882,조선의 육개장칼국수,1,3
MA010120220806555882,조선의 육개장칼국수,4,3
MA010120220806555882,조선의 육개장칼국수,가성,3
MA010120220806555882,조선의 육개장칼국수,가시,3
MA010120220806555882,조선의 육개장칼국수,갈다,3
MA010120220806555882,조선의 육개장칼국수,강하다,3
MA010120220806555882,조선의 육개장칼국수,건지다,3
MA010120220806555882,조선의 육개장칼국수,계산,3
MA010120220806555882,조선의 육개장칼국수,곱빼기,3
MA010120220806555882,조선의 육개장칼국수,공기,3
MA010120220806555882,조선의 육개장칼국수,관련,3
MA010120220806555882,조선의 육개장칼국수,굳다,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,,288
MA010120220811706692,굿바이슈가베어 포케&샐러드,맛있다,21
MA010120220811706692,굿바이슈가베어 포케&샐러드,먹다,20
MA010120220811706692,굿바이슈가베어 포케&샐러드,좋다,20
MA010120220811706692,굿바이슈가베어 포케&샐러드,많다,17
MA010120220811706692,굿바이슈가베어 포케&샐러드,포케,11
MA010120220811706692,굿바이슈가베어 포케&샐러드,들다,9
MA010120220811706692,굿바이슈가베어 포케&샐러드,분,9
MA010120220811706692,굿바이슈가베어 포케&샐러드,소스,9
MA010120220811706692,굿바이슈가베어 포케&샐러드,신선하다,9
MA010120220811706692,굿바이슈가베어 포케&샐러드,오다,8
MA010120220811706692,굿바이슈가베어 포케&샐러드,노랑,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,랑,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,마요네즈,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,메뉴,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,빼다,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,양,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,어울리다,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,에는,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,요즘,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,재료,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,정말,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,해초,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,혼밥,6
MA010120220811706692,굿바이슈가베어 포케&샐러드,너무,5
MA010120220811706692,굿바이슈가베어 포케&샐러드,양도,5
MA010120220811706692,굿바이슈가베어 포케&샐러드,인상,5
MA010120220811706692,굿바이슈가베어 포케&샐러드,적,5
MA010120220811706692,굿바이슈가베어 포케&샐러드,가성,4
MA010120220811706692,굿바이슈가베어 포케&샐러드,비,4
MA010120220811706692,굿바이슈가베어 포케&샐러드,가끔,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,갖가지,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,건강,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,걸,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,게임,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,고,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,관심,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,근처,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,기간,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,기분,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,깨다,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,꼭꼭,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,끼,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,난,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,다,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,닭,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,닭고기,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,담,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,도장,3
MA010120220811706692,굿바이슈가베어 포케&샐러드,떡갈비,3
MA010120220800575509,불타는곱창 신촌점,,257
MA010120220800575509,불타는곱창 신촌점,곱창,32
MA010120220800575509,불타는곱창 신촌점,맛있다,20
MA010120220800575509,불타는곱창 신촌점,먹다,18
MA010120220800575509,불타는곱창 신촌점,집,14
MA010120220800575509,불타는곱창 신촌점,볶음밥,12
MA010120220800575509,불타는곱창 신촌점,좋다,11
MA010120220800575509,불타는곱창 신촌점,보다,7
MA010120220800575509,불타는곱창 신촌점,진짜,7
MA010120220800575509,불타는곱창 신촌점,곳,6
MA010120220800575509,불타는곱창 신촌점,대창,6
MA010120220800575509,불타는곱창 신촌점,모듬,6
MA010120220800575509,불타는곱창 신촌점,신촌,6
MA010120220800575509,불타는곱창 신촌점,요,6
MA010120220800575509,불타는곱창 신촌점,좋아하다,6
MA010120220800575509,불타는곱창 신촌점,채우다,6
MA010120220800575509,불타는곱창 신촌점,강추,5
MA010120220800575509,불타는곱창 신촌점,남자친구,5
MA010120220800575509,불타는곱창 신촌점,들다,5
MA010120220800575509,불타는곱창 신촌점,소,5
MA010120220800575509,불타는곱창 신촌점,인생,5
MA010120220800575509,불타는곱창 신촌점,정말,5
MA010120220800575509,불타는곱창 신촌점,해장국,5
MA010120220800575509,불타는곱창 신촌점,1,3
MA010120220800575509,불타는곱창 신촌점,5,3
MA010120220800575509,불타는곱창 신촌점,8,3
MA010120220800575509,불타는곱창 신촌점,가기,3
MA010120220800575509,불타는곱창 신촌점,가득,3
MA010120220800575509,불타는곱창 신촌점,가요,3
MA010120220800575509,불타는곱창 신촌점,갈다,3
MA010120220800575509,불타는곱창 신촌점,걱정,3
MA010120220800575509,불타는곱창 신촌점,과는,3
MA010120220800575509,불타는곱창 신촌점,국룰,3
MA010120220800575509,불타는곱창 신촌점,기,3
MA010120220800575509,불타는곱창 신촌점,기존,3
MA010120220800575509,불타는곱창 신촌점,깨다,3
MA010120220800575509,불타는곱창 신촌점,나오다,3
MA010120220800575509,불타는곱창 신촌점,너무,3
MA010120220800575509,불타는곱창 신촌점,넣다,3
MA010120220800575509,불타는곱창 신촌점,느낌,3
MA010120220800575509,불타는곱창 신촌점,님,3
MA010120220800575509,불타는곱창 신촌점,다,3
MA010120220800575509,불타는곱창 신촌점,다니다,3
MA010120220800575509,불타는곱창 신촌점,달라,3
MA010120220800575509,불타는곱창 신촌점,대신,3
MA010120220800575509,불타는곱창 신촌점,도장,3
MA010120220800575509,불타는곱창 신촌점,되어다,3
MA010120220800575509,불타는곱창 신촌점,두다,3
MA010120220800575509,불타는곱창 신촌점,듬,3
MA010120220800575509,불타는곱창 신촌점,땐,3
MA010120220806708070,반이학생마라탕마라반,,147
MA010120220806708070,반이학생마라탕마라반,마르다,23
MA010120220806708070,반이학생마라탕마라반,맛있다,16
MA010120220806708070,반이학생마라탕마라반,탕,13
MA010120220806708070,반이학생마라탕마라반,너무,11
MA010120220806708070,반이학생마라탕마라반,오다,8
MA010120220806708070,반이학생마라탕마라반,친절하다,8
MA010120220806708070,반이학생마라탕마라반,진짜,7
MA010120220806708070,반이학생마라탕마라반,맛,6
MA010120220806708070,반이학생마라탕마라반,보다,6
MA010120220806708070,반이학생마라탕마라반,이나,6
MA010120220806708070,반이학생마라탕마라반,좋다,6
MA010120220806708070,반이학생마라탕마라반,최고,6
MA010120220806708070,반이학생마라탕마라반,튀김,6
MA010120220806708070,반이학생마라탕마라반,먹다,5
MA010120220806708070,반이학생마라탕마라반,요리,5
MA010120220806708070,반이학생마라탕마라반,탕집,4
MA010120220806708070,반이학생마라탕마라반,게,3
MA010120220806708070,반이학생마라탕마라반,기다리다,3
MA010120220806708070,반이학생마라탕마라반,기대하다,3
MA010120220806708070,반이학생마라탕마라반,기분,3
MA010120220806708070,반이학생마라탕마라반,기연,3
MA010120220806708070,반이학생마라탕마라반,꼬치,3
MA010120220806708070,반이학생마라탕마라반,끼,3
MA010120220806708070,반이학생마라탕마라반,날,3
MA010120220806708070,반이학생마라탕마라반,님,3
MA010120220806708070,반이학생마라탕마라반,다,3
MA010120220806708070,반이학생마라탕마라반,되다,3
MA010120220806708070,반이학생마라탕마라반,듬,3
MA010120220806708070,반이학생마라탕마라반,땡,3
MA010120220806708070,반이학생마라탕마라반,만,3
MA010120220806708070,반이학생마라탕마라반,만족하다,3
MA010120220806708070,반이학생마라탕마라반,많다,3
MA010120220806708070,반이학생마라탕마라반,메뉴,3
MA010120220806708070,반이학생마라탕마라반,묻히다,3
MA010120220806708070,반이학생마라탕마라반,볶음밥,3
MA010120220806708070,반이학생마라탕마라반,비,3
MA010120220806708070,반이학생마라탕마라반,사장,3
MA010120220806708070,반이학생마라탕마라반,샤,3
MA010120220806708070,반이학생마라탕마라반,샹궈,3
MA010120220806708070,반이학생마라탕마라반,소스,3
MA010120220806708070,반이학생마라탕마라반,시원하다,3
MA010120220806708070,반이학생마라탕마라반,신촌,3
MA010120220806708070,반이학생마라탕마라반,양,3
MA010120220806708070,반이학생마라탕마라반,에는,3
MA010120220806708070,반이학생마라탕마라반,역시,3
MA010120220806708070,반이학생마라탕마라반,오반,3
MA010120220806708070,반이학생마라탕마라반,음삭,3
MA010120220806708070,반이학생마라탕마라반,이르다,3
MA010120220806708070,반이학생마라탕마라반,인,3
MA010120220812834262,원앤온리커피,,111
MA010120220812834262,원앤온리커피,맛있다,11
MA010120220812834262,원앤온리커피,카페,8
MA010120220812834262,원앤온리커피,좋다,7
MA010120220812834262,원앤온리커피,들어가다,6
MA010120220812834262,원앤온리커피,분위기,6
MA010120220812834262,원앤온리커피,너무,5
MA010120220812834262,원앤온리커피,라떼,5
MA010120220812834262,원앤온리커피,맛,5
MA010120220812834262,원앤온리커피,추천,5
MA010120220812834262,원앤온리커피,치즈케이크,5
MA010120220812834262,원앤온리커피,커피,5
MA010120220812834262,원앤온리커피,굿굿굿,4
MA010120220812834262,원앤온리커피,계속,3
MA010120220812834262,원앤온리커피,고,3
MA010120220812834262,원앤온리커피,골목,3
MA010120220812834262,원앤온리커피,곳,3
MA010120220812834262,원앤온리커피,공간,3
MA010120220812834262,원앤온리커피,깔끔하다,3
MA010120220812834262,원앤온리커피,느껴지다,3
MA010120220812834262,원앤온리커피,다,3
MA010120220812834262,원앤온리커피,디저트,3
MA010120220812834262,원앤온리커피,만들다,3
MA010120220812834262,원앤온리커피,많이,3
MA010120220812834262,원앤온리커피,말차,3
MA010120220812834262,원앤온리커피,모르다,3
MA010120220812834262,원앤온리커피,미치다,3
MA010120220812834262,원앤온리커피,보이,3
MA010120220812834262,원앤온리커피,부드럽다,3
MA010120220812834262,원앤온리커피,생각나다,3
MA010120220812834262,원앤온리커피,어리다,3
MA010120220812834262,원앤온리커피,여러,3
MA010120220812834262,원앤온리커피,우유,3
MA010120220812834262,원앤온리커피,위치,3
MA010120220812834262,원앤온리커피,음료,3
MA010120220812834262,원앤온리커피,인데,3
MA010120220812834262,원앤온리커피,재료,3
MA010120220812834262,원앤온리커피,직접,3
MA010120220812834262,원앤온리커피,찾기,3
MA010120220812834262,원앤온리커피,쿠키,3
MA010120220812834262,원앤온리커피,토핑,3
MA010120220812834262,원앤온리커피,특히,3
MA010120220812834262,원앤온리커피,펴다,3
MA010120220812834262,원앤온리커피,골목길,2
MA010120220812834262,원앤온리커피,널찍하다,2
MA010120220812834262,원앤온리커피,묽다,2
MA010120220812834262,원앤온리커피,이렇다,2
MA010120220812834262,원앤온리커피,친구,2
MA010120220812834262,원앤온리커피,카페라떼,1
MA010120220813878091,대구삼겹살 ,,80
MA010120220813878091,대구삼겹살 ,맛있다,17
MA010120220813878091,대구삼겹살 ,친절하다,13
MA010120220813878091,대구삼겹살 ,너무,9
MA010120220813878091,대구삼겹살 ,님,8
MA010120220813878091,대구삼겹살 ,사장,8
MA010120220813878091,대구삼겹살 ,가다,6
MA010120220813878091,대구삼겹살 ,분위기,6
MA010120220813878091,대구삼겹살 ,받다,5
MA010120220813878091,대구삼겹살 ,개,3
MA010120220813878091,대구삼겹살 ,겨울,3
MA010120220813878091,대구삼겹살 ,두,3
MA010120220813878091,대구삼겹살 ,매장,3
MA010120220813878091,대구삼겹살 ,먹다,3
MA010120220813878091,대구삼겹살 ,메뉴,3
MA010120220813878091,대구삼겹살 ,사이드,3
MA010120220813878091,대구삼겹살 ,서비스,3
MA010120220813878091,대구삼겹살 ,신선하다,3
MA010120220813878091,대구삼겹살 ,오다,3
MA010120220813878091,대구삼겹살 ,이랑,3
MA010120220813878091,대구삼겹살 ,자주,3
MA010120220813878091,대구삼겹살 ,정겹다,3
MA010120220813878091,대구삼겹살 ,좋다,3
MA010120220813878091,대구삼겹살 ,집,3
MA010120220813878091,대구삼겹살 ,추천,3
MA010120220813878091,대구삼겹살 ,콩나물국,3
MA010120220813878091,대구삼겹살 ,파채,3
MA010120220813878091,대구삼겹살 ,고기랑,2
MA010120220813878091,대구삼겹살 ,괜찮다,2
MA010120220813878091,대구삼겹살 ,깔끔하다,2
MA010120220813878091,대구삼겹살 ,따뜻하다,2
MA010120220813878091,대구삼겹살 ,매달,2
MA010120220813878091,대구삼겹살 ,밋있어,2
MA010120220813878091,대구삼겹살 ,보내다,2
MA010120220813878091,대구삼겹살 ,삼겹살,2
MA010120220813878091,대구삼겹살 ,예요,2
MA010120220813878091,대구삼겹살 ,요,2
MA010120220813878091,대구삼겹살 ,음식,2
MA010120220813878091,대구삼겹살 ,작다,2
MA010120220813878091,대구삼겹살 ,지인,2
MA010120220813878091,대구삼겹살 ,최고,2
MA010120220813878091,대구삼겹살 ,취저,2
MA010120220813878091,대구삼겹살 ,굿굿굿,1
MA010120220800576001,맨도롱 식당,,119
MA010120220800576001,맨도롱 식당,맛있다,11
MA010120220800576001,맨도롱 식당,고기,8
MA010120220800576001,맨도롱 식당,국물,6
MA010120220800576001,맨도롱 식당,니,6
MA010120220800576001,맨도롱 식당,먹다,6
MA010120220800576001,맨도롱 식당,음식점,6
MA010120220800576001,맨도롱 식당,이랑,6
MA010120220800576001,맨도롱 식당,다,5
MA010120220800576001,맨도롱 식당,면,5
MA010120220800576001,맨도롱 식당,비빔국수,5
MA010120220800576001,맨도롱 식당,싶다,5
MA010120220800576001,맨도롱 식당,에는,5
MA010120220800576001,맨도롱 식당,신촌,4
MA010120220800576001,맨도롱 식당,가다,3
MA010120220800576001,맨도롱 식당,간다,3
MA010120220800576001,맨도롱 식당,계시,3
MA010120220800576001,맨도롱 식당,고,3
MA010120220800576001,맨도롱 식당,고명,3
MA010120220800576001,맨도롱 식당,국수,3
MA010120220800576001,맨도롱 식당,기,3
MA010120220800576001,맨도롱 식당,나오다,3
MA010120220800576001,맨도롱 식당,대다,3
MA010120220800576001,맨도롱 식당,두,3
MA010120220800576001,맨도롱 식당,들다,3
MA010120220800576001,맨도롱 식당,따뜻하다,3
MA010120220800576001,맨도롱 식당,마스크,3
MA010120220800576001,맨도롱 식당,많다,3
MA010120220800576001,맨도롱 식당,많이,3
MA010120220800576001,맨도롱 식당,매콤,3
MA010120220800576001,맨도롱 식당,먹기,3
MA010120220800576001,맨도롱 식당,못,3
MA010120220800576001,맨도롱 식당,별로,3
MA010120220800576001,맨도롱 식당,보고,3
MA010120220800576001,맨도롱 식당,보다,3
MA010120220800576001,맨도롱 식당,부드럽다,3
MA010120220800576001,맨도롱 식당,분들,3
MA010120220800576001,맨도롱 식당,새,3
MA010120220800576001,맨도롱 식당,생,3
MA010120220800576001,맨도롱 식당,선택,3
MA010120220800576001,맨도롱 식당,수육,3
MA010120220800576001,맨도롱 식당,술술,3
MA010120220800576001,맨도롱 식당,양념장,3
MA010120220800576001,맨도롱 식당,양파,3
MA010120220800576001,맨도롱 식당,에요,3
MA010120220800576001,맨도롱 식당,이전,3
MA010120220800576001,맨도롱 식당,절임,3
MA010120220800576001,맨도롱 식당,좋다,3
MA010120220800576001,맨도롱 식당,주,3
MA010120220800576001,맨도롱 식당,주문,3
MA010120220800558542,봉구비어 신촌명물거리2호점,,26
MA010120220800558542,봉구비어 신촌명물거리2호점,좋다,13
MA010120220800558542,봉구비어 신촌명물거리2호점,가성,5
MA010120220800558542,봉구비어 신촌명물거리2호점,굿굿굿,5
MA010120220800558542,봉구비어 신촌명물거리2호점,비,5
MA010120220800558542,봉구비어 신촌명물거리2호점,단체,3
MA010120220800558542,봉구비어 신촌명물거리2호점,대화,3
MA010120220800558542,봉구비어 신촌명물거리2호점,마땅치,3
MA010120220800558542,봉구비어 신촌명물거리2호점,마시기,3
MA010120220800558542,봉구비어 신촌명물거리2호점,모임,3
MA010120220800558542,봉구비어 신촌명물거리2호점,앉다,3
MA010120220800558542,봉구비어 신촌명물거리2호점,않다,3
MA010120220800558542,봉구비어 신촌명물거리2호점,8,2
MA010120220800558542,봉구비어 신촌명물거리2호점,가볍다,2
MA010120220800558542,봉구비어 신촌명물거리2호점,맛있다,2
MA010120220800558542,봉구비어 신촌명물거리2호점,명,2
MA010120220800558542,봉구비어 신촌명물거리2호점,음식,2
MA010120220800558542,봉구비어 신촌명물거리2호점,친절하다,2
MA010120220806832204,클로버,,60
MA010120220806832204,클로버,과일,9
MA010120220806832204,클로버,먹다,9
MA010120220806832204,클로버,맛있다,8
MA010120220806832204,클로버,도시락,7
MA010120220806832204,클로버,누텔라,6
MA010120220806832204,클로버,없다,5
MA010120220806832204,클로버,가루,3
MA010120220806832204,클로버,굿굿굿,3
MA010120220806832204,클로버,너무,3
MA010120220806832204,클로버,많이,3
MA010120220806832204,클로버,맛,3
MA010120220806832204,클로버,바나나,3
MA010120220806832204,클로버,시나몬,3
MA010120220806832204,클로버,양,3
MA010120220806832204,클로버,에는,3
MA010120220806832204,클로버,옛날,3
MA010120220806832204,클로버,와플,3
MA010120220806832204,클로버,음료,3
MA010120220806832204,클로버,자몽,3
MA010120220806832204,클로버,자주,3
MA010120220806832204,클로버,조합,3
MA010120220806832204,클로버,진짜,3
MA010120220806832204,클로버,진하다,3
MA010120220806832204,클로버,청포도,3
MA010120220806832204,클로버,치즈,3
MA010120220806832204,클로버,크림,3
MA010120220806832204,클로버,클로버,3
MA010120220806832204,클로버,가성,2
MA010120220806832204,클로버,가요,2
MA010120220806832204,클로버,갈아,2
MA010120220806832204,클로버,고정,2
MA010120220806832204,클로버,다,2
MA010120220806832204,클로버,되다,2
MA010120220806832204,클로버,딸기,2
MA010120220806832204,클로버,비갑,2
MA010120220806832204,클로버,뿌리,2
MA010120220806832204,클로버,스무디,2
MA010120220806832204,클로버,업그레이드,2
MA010120220806832204,클로버,이에요,2
MA010120220806832204,클로버,좋다,2
MA010120220806832204,클로버,주다,2
MA010120220806832204,클로버,크다,2
MA010120220806832204,클로버,플,2
MA010120220806832204,클로버,픽,2
MA010120220806832204,클로버,곳,1
MA010120220806832204,클로버,저렴하다,1
MA010120220806525269,아비꼬 신촌점,,159
MA010120220806525269,아비꼬 신촌점,카레,13
MA010120220806525269,아비꼬 신촌점,자리,11
MA010120220806525269,아비꼬 신촌점,맛있다,10
MA010120220806525269,아비꼬 신촌점,먹다,10
MA010120220806525269,아비꼬 신촌점,나오다,8
MA010120220806525269,아비꼬 신촌점,좋다,8
MA010120220806525269,아비꼬 신촌점,오다,7
MA010120220806525269,아비꼬 신촌점,맛,6
MA010120220806525269,아비꼬 신촌점,선택,6
MA010120220806525269,아비꼬 신촌점,음료수,6
MA010120220806525269,아비꼬 신촌점,테이블,5
MA010120220806525269,아비꼬 신촌점,마다,4
MA010120220806525269,아비꼬 신촌점,주문,4
MA010120220806525269,아비꼬 신촌점,14,3
MA010120220806525269,아비꼬 신촌점,가기,3
MA010120220806525269,아비꼬 신촌점,가능하다,3
MA010120220806525269,아비꼬 신촌점,가다,3
MA010120220806525269,아비꼬 신촌점,가지,3
MA010120220806525269,아비꼬 신촌점,계란,3
MA010120220806525269,아비꼬 신촌점,금식,3
MA010120220806525269,아비꼬 신촌점,금액,3
MA010120220806525269,아비꼬 신촌점,나다,3
MA010120220806525269,아비꼬 신촌점,날,3
MA010120220806525269,아비꼬 신촌점,내다,3
MA010120220806525269,아비꼬 신촌점,다,3
MA010120220806525269,아비꼬 신촌점,다양하다,3
MA010120220806525269,아비꼬 신촌점,대비,3
MA010120220806525269,아비꼬 신촌점,든든하다,3
MA010120220806525269,아비꼬 신촌점,많이,3
MA010120220806525269,아비꼬 신촌점,매다,3
MA010120220806525269,아비꼬 신촌점,먹기,3
MA010120220806525269,아비꼬 신촌점,명,3
MA010120220806525269,아비꼬 신촌점,밥집,3
MA010120220806525269,아비꼬 신촌점,법,3
MA010120220806525269,아비꼬 신촌점,병원,3
MA010120220806525269,아비꼬 신촌점,보다,3
MA010120220806525269,아비꼬 신촌점,비싸다,3
MA010120220806525269,아비꼬 신촌점,비프,3
MA010120220806525269,아비꼬 신촌점,생각,3
MA010120220806525269,아비꼬 신촌점,샹각,3
MA010120220806525269,아비꼬 신촌점,소세지,3
MA010120220806525269,아비꼬 신촌점,신촌,3
MA010120220806525269,아비꼬 신촌점,싫다,3
MA010120220806525269,아비꼬 신촌점,에는,3
MA010120220806525269,아비꼬 신촌점,에선,3
MA010120220806525269,아비꼬 신촌점,오스,3
MA010120220806525269,아비꼬 신촌점,재미,3
MA010120220806525269,아비꼬 신촌점,제로,3
MA010120220806525269,아비꼬 신촌점,종이,3
MA010120220806727161,카페 문베어,,306
MA010120220806727161,카페 문베어,좋다,22
MA010120220806727161,카페 문베어,커피,15
MA010120220806727161,카페 문베어,맛있다,14
MA010120220806727161,카페 문베어,다,9
MA010120220806727161,카페 문베어,디카,9
MA010120220806727161,카페 문베어,라떼,9
MA010120220806727161,카페 문베어,카페,9
MA010120220806727161,카페 문베어,페인,9
MA010120220806727161,카페 문베어,이용,8
MA010120220806727161,카페 문베어,맛집,7
MA010120220806727161,카페 문베어,가장,6
MA010120220806727161,카페 문베어,곳,6
MA010120220806727161,카페 문베어,달달,6
MA010120220806727161,카페 문베어,대화,6
MA010120220806727161,카페 문베어,라,6
MA010120220806727161,카페 문베어,랑,6
MA010120220806727161,카페 문베어,맛,6
MA010120220806727161,카페 문베어,먹다,6
MA010120220806727161,카페 문베어,없다,6
MA010120220806727161,카페 문베어,에스프레소,6
MA010120220806727161,카페 문베어,에요,6
MA010120220806727161,카페 문베어,음료,6
MA010120220806727161,카페 문베어,이랑,6
MA010120220806727161,카페 문베어,디저트,5
MA010120220806727161,카페 문베어,많이,5
MA010120220806727161,카페 문베어,분위기,5
MA010120220806727161,카페 문베어,신촌,5
MA010120220806727161,카페 문베어,우유,5
MA010120220806727161,카페 문베어,3시간,3
MA010120220806727161,카페 문베어,가끔,3
MA010120220806727161,카페 문베어,가다,3
MA010120220806727161,카페 문베어,갈다,3
MA010120220806727161,카페 문베어,거,3
MA010120220806727161,카페 문베어,건,3
MA010120220806727161,카페 문베어,고소하다,3
MA010120220806727161,카페 문베어,공,3
MA010120220806727161,카페 문베어,공간,3
MA010120220806727161,카페 문베어,공부,3
MA010120220806727161,카페 문베어,공휴일,3
MA010120220806727161,카페 문베어,괜찮다,3
MA010120220806727161,카페 문베어,그냥,3
MA010120220806727161,카페 문베어,그렇다,3
MA010120220806727161,카페 문베어,근처,3
MA010120220806727161,카페 문베어,꿀,3
MA010120220806727161,카페 문베어,나누기,3
MA010120220806727161,카페 문베어,나눠지다,3
MA010120220806727161,카페 문베어,내일,3
MA010120220806727161,카페 문베어,너무,3
MA010120220806727161,카페 문베어,느껴지다,3
MA010120220810165660,육회본가 신촌점,,231
MA010120220810165660,육회본가 신촌점,맛있다,25
MA010120220810165660,육회본가 신촌점,육회,20
MA010120220810165660,육회본가 신촌점,좋다,12
MA010120220810165660,육회본가 신촌점,먹다,9
MA010120220810165660,육회본가 신촌점,소스,9
MA010120220810165660,육회본가 신촌점,최고,9
MA010120220810165660,육회본가 신촌점,진짜,8
