상가업소번호,가게명,업종,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율
MA010120220805284910,떼레노,서양식,0.0,0.0,0.0,0,0,서울특별시 종로구 북촌로 69,가회동,37.583123,126.984855,0.0
MA010120220805298900,계동107,카페,0.0,0.0,0.0,0,0,서울특별시 종로구 창덕궁1길 41,가회동,37.579263,126.986863,100.0
MA0101202210A0021520,리스트레토2010(Ristretto2010),카페,0.0,0.0,0.0,0,0,서울특별시 종로구 삼청로 65-2,삼청동,37.581596,126.980978,100.0
MA010120220805336691,GALLERY SAI,카페,0.0,0.0,0.0,0,0,서울특별시 종로구 북촌로11길 8,가회동,37.581615,126.984674,0.0
MA0101202301A0098463,온센 안국점,일식,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로 57-4,가회동,37.576981,126.985681,0.0
MA0101202212A0051147,바운드리스,주점,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로3길 74-9,삼청동,37.579031,126.982685,100.0
MA0101202212A0013593,마르쉐무아,카페,0.0,0.0,0.0,0,0,서울특별시 종로구 삼청로 122-4,삼청동,37.586176,126.982031,0.0
MA0101202212A0082097,따찌의 세시간 베이커리,카페,0.0,0.0,0.0,0,0,서울특별시 종로구 계동길 5,가회동,37.57752,126.98649,0.0
MA0101202301A0085185,노란상소갈비 안국역점,한식,0.0,0.0,6.31,0,0,서울특별시 종로구 율곡로 67,가회동,37.577326,126.986608,94.6
MA0101202302A0049900,꽃누리들밥 경복궁점,한식,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로1길 31,삼청동,37.577349,126.980283,98.2
