업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
카페,쎄콩데live,MA010120220802991908,0.0,-0.22,3.3,0,0,서울특별시 성동구 서울숲2길 34,성수1가제2동,37.546549,127.042306,97.8,182,,http://tong.visitkorea.or.kr/cms/resource/07/2894707_image2_1.jpg
카페,크림라벨 서울숲 본점,MA010120220807012300,4.0,-0.26,10.49,0,21,서울특별시 성동구 서울숲2길 34,성수1가제2동,37.546549,127.042306,96.3,134,,https://ldb-phinf.pstatic.net/20211011_136/1633923162231pcCRD_JPEG/wPIfJdTWU4eafoUbKr0gtCpJ.jpeg.jpg
카페,퍼먼트,MA010120220808452117,4.0,-0.14,9.87,0,44,서울특별시 성동구 서울숲2길 37,성수1가제2동,37.546631,127.042749,97.1,104,,https://d2uja84sd90jmv.cloudfront.net/posts/e8kQv4zh69CMZC3GhJIN9w/m.jpg
카페,파머스카페,MA010120220803588777,4.0,0.29,8.13,0,770,서울특별시 성동구 왕십리로6길 11,성수1가제2동,37.546001,127.046085,97.6,123,,http://post.phinf.naver.net/MjAyMTA2MDNfOCAg/MDAxNjIyNjk3OTU4NDQx.QwvuFpEA46OOSDRlOTHxqqtt4lhnVMrq06ANyEaQCmIg.Mi-Sk7U52Gci06SpdPJ3bXdjODnPxznqwLGPebt0R1Ag.JPEG/IovieNG-MoZKF0TfviE56gBfHiSM.jpg
카페,카멜커피 7호점,MA010120220803146742,4.2,-0.31,9.2,63,0,서울특별시 성동구 서울숲7길 4,성수1가제2동,37.548382,127.042659,96.4,83,,https://img.siksinhot.com/place/1657087213642047.jpg
카페,테디스오븐,MA010120220809708157,3.8,-0.34,0.94,0,208,서울특별시 성동구 서울숲2길 43,성수1가제2동,37.546485,127.043469,98.0,99,,https://d2uja84sd90jmv.cloudfront.net/posts/KBVNAfIfYE0JokDqQwD6jw/m.jpg
카페,인치스,MA010120220805413720,0.0,0.0,5.26,0,0,서울특별시 성동구 서울숲2길 19-13,성수1가제2동,37.547368,127.040958,100.0,19,,https://ldb-phinf.pstatic.net/20220313_215/1647158544654J7KvT_JPEG/906A2C2E-2E55-45F3-8E2F-A4175759901F.jpeg
카페,니드스윗,MA010120220809823782,4.1,-0.13,6.59,0,132,서울특별시 성동구 아차산로1길 9,성수1가제2동,37.548995,127.045693,97.8,46,,https://d2uja84sd90jmv.cloudfront.net/posts/g4tQTa-doujIsip969Ar6Q/m.jpg
카페,하프커피 성수,2231,3.8,-0.25,3.92,0,235,서울특별시 성동구 서울숲4길 12,성수1가제2동,37.547407,127.042327,95.7,47,,https://d2uja84sd90jmv.cloudfront.net/posts/RTkH7PvPmtuzey_R22xwyQ/m.jpg
카페,동빙고 성수점,MA010120220812712456,0.0,0.02,16.39,0,0,서울특별시 성동구 서울숲4길 28,성수1가제2동,37.54695,127.04384,87.5,56,,https://ldb-phinf.pstatic.net/20220513_237/1652434658358aUcMK_JPEG/6A3FBA79-8197-4D81-AF4C-074A2239A642.jpeg
카페,올댓커피 포레스트점,MA010120220800605454,0.0,-0.03,9.3,0,0,서울특별시 성동구 서울숲4길 12-23,성수1가제2동,37.546979,127.042117,95.2,84,,https://ldb-phinf.pstatic.net/20220828_103/1661674479762lIdUs_JPEG/0BB7801A-FE67-435B-AE95-2980315DD4EC.jpeg
카페,슈퍼말차 성수,MA010120220809757616,0.0,-0.04,12.77,0,0,서울특별시 성동구 서울숲6길 19,성수1가제2동,37.547518,127.04372,89.1,46,,https://ldb-phinf.pstatic.net/20201214_294/1607926631764XAvoE_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2020-12-14_%BF%C0%C8%C4_3.12.49.png
카페,브라운래빗 서울숲점,MA010120220803146726,0.0,-0.21,0.0,0,0,서울특별시 성동구 서울숲2길 24,성수1가제2동,37.546829,127.041352,95.6,45,,https://ldb-phinf.pstatic.net/20230327_263/1679875074248ncElm_JPEG/ICE_%BF%C0%B9%CC%C0%DA%C4%F0%B7%AF%BD%C3.jpg
카페,티룸,MA010120220805652148,4.1,-0.34,5.26,0,90,서울특별시 성동구 서울숲길 52,성수1가제2동,37.547859,127.043239,89.5,38,,https://d2uja84sd90jmv.cloudfront.net/posts/7FcgNL-f25oenl5Qw8r0FA/m.jpg
카페,에토프커피 성수,MA010120220810483664,0.0,0.17,0.0,0,0,서울특별시 성동구 왕십리로8길 8,성수1가제2동,37.546334,127.045608,100.0,14,,https://ldb-phinf.pstatic.net/20220703_100/1656815298643Hjtxn_JPEG/EFE0C9EB-5D51-4C9B-947C-D7BA19303E85.jpeg
카페,컴오프,MA010120220809329231,0.0,-0.32,3.33,0,0,서울특별시 성동구 서울숲4길 17,성수1가제2동,37.547402,127.042936,93.3,30,,https://ldb-phinf.pstatic.net/20201025_72/16036177334244niyD_JPEG/B5WLLBVl8FLhdzItB0SlO9dc.jpeg.jpg
카페,파티세리 아모니,MA010120220805376723,3.9,-0.55,20.0,0,181,서울특별시 성동구 광나루로 152,성수1가제2동,37.551421,127.04705,86.7,15,,https://ldb-phinf.pstatic.net/20220528_236/1653721986424w2zPJ_JPEG/33F6FECA-C692-4CEA-86E1-AD279F78FFE6.jpeg
카페,쿠키도우즈,MA0101202212A0023062,0.0,0.0,7.22,0,0,서울특별시 성동구 왕십리로14길 25,성수1가제2동,37.548563,127.046534,99.0,97,,http://shop1.phinf.naver.net/20230518_118/1684396130309axiTB_JPEG/3908219282014000_2109059775.JPG
카페,미디엄스톤 성수점,2219,3.9,-0.63,17.65,0,125,서울특별시 성동구 왕십리로10길 18-1,성수1가제2동,37.546527,127.046517,93.3,15,,https://ldb-phinf.pstatic.net/20220106_180/1641429688118IvLP4_JPEG/%C4%AB%C6%E4%B6%F3%B6%BC_%281%29.jpg
카페,서울바나나,MA010120220812428808,0.0,0.1,7.23,0,0,서울특별시 성동구 왕십리로5길 11,성수1가제2동,37.547241,127.044009,94.7,75,,http://image-logo.alba.kr/%2Fdata_image2%2Fcomlogo%2F202212%2F2022123118574243280_0_m.jpg
카페,폴인레미유 성수점,MA010120220807787274,0.0,-0.07,17.24,0,0,서울특별시 성동구 왕십리로14길 34-8,성수1가제2동,37.548312,127.047578,96.3,27,,https://ldb-phinf.pstatic.net/20230327_37/1679892349900jqt4E_JPEG/lmu%BD%B4%C6%E4%B3%CA.jpg
카페,묘사서울,MA010120220805056191,0.0,0.47,0.0,0,0,서울특별시 성동구 서울숲2길 2,성수1가제2동,37.547877,127.039706,92.0,25,,https://d2uja84sd90jmv.cloudfront.net/posts/3O4ZeGvIsCIvrUpOfP49VQ/m.jpg
카페,이곳에,MA010120220804325160,0.0,0.07,11.11,0,0,서울특별시 성동구 왕십리로8길 24,성수1가제2동,37.545803,127.047258,100.0,16,,http://t1.daumcdn.net/tvpot/thumb/vd650J3BKNNWtKcWMjuWf3K/thumb.png?time=1547448446185
카페,포어플랜,MA010120220813589110,0.0,-0.11,1.54,0,0,서울특별시 성동구 왕십리로14길 30-11,성수1가제2동,37.548265,127.047465,98.5,65,,"https://mp-seoul-image-production-s3.mangoplate.com/2277511_1676386354386473.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,버니타운,MA010120220813632780,0.0,-0.44,5.26,0,0,서울특별시 성동구 서울숲2길 15-12,성수1가제2동,37.547465,127.040564,100.0,19,,https://modo-phinf.pstatic.net/20211105_44/16360866536459sjQM_JPEG/mosaEkEYWw.jpeg
카페,리옹베이커리,MA010120220812123256,0.0,-0.32,0.0,0,0,서울특별시 성동구 서울숲2길 14-8,성수1가제2동,37.547104,127.040027,100.0,13,,https://ldb-phinf.pstatic.net/20221103_3/1667456936043iWx7I_JPEG/48E86816-7AAD-48B1-970A-13455CB28207.jpeg
카페,업사이드커피 연무장점,MA010120220804943142,0.0,-0.35,29.41,0,0,서울특별시 성동구 성수일로 45,성수1가제2동,37.544513,127.049528,94.1,17,,https://d2uja84sd90jmv.cloudfront.net/posts/xz-RaHhU3bq7FXmGwTXm1w/m.jpg
카페,에이치커피로스터스,MA010120220801516814,0.0,-0.5,0.0,0,0,서울특별시 성동구 성수일로11길 10,성수1가제2동,37.549194,127.050573,100.0,7,,http://shop1.phinf.naver.net/20230104_197/1672812265755LmAta_JPEG/73948049408230076_880201866.jpg
카페,BELOW SEONGSOO,MA010120220807404744,3.9,0.42,3.7,0,350,서울특별시 성동구 서울숲4길 16-10,성수1가제2동,37.547234,127.042402,92.6,27,,https://ldb-phinf.pstatic.net/20190711_90/15628435749212cABX_JPEG/_9F3i3Kkum315eSQJubBWHjS.JPG.jpg
카페,커피로 그리는 꿈,MA0101202301A0033676,0.0,0.0,19.57,0,0,서울특별시 성동구 상원6나길 22-11,성수1가제2동,37.547689,127.04999,97.8,46,,https://ldb-phinf.pstatic.net/20230204_57/1675506679025iQCMf_JPEG/KakaoTalk_20230204_191420528.jpg
카페,타크,MA010120220804720405,0.0,-0.46,0.0,0,0,서울특별시 성동구 서울숲4길 16,성수1가제2동,37.547267,127.04277,100.0,19,,https://d2uja84sd90jmv.cloudfront.net/posts/7Xqpt6WaJDhEBc5HtpF1KA/m.jpg
카페,야드 서울,MA010120220813920927,0.0,-0.43,29.41,0,0,서울특별시 성동구 서울숲2길 36,성수1가제2동,37.546504,127.042442,100.0,17,,http://image-logo.alba.kr/%2Fdata_image2%2Fcomlogo%2F202203%2F2022030821473302421_0_m.jpg
카페,마크69,MA010120220808511519,0.0,-0.43,2.86,0,0,서울특별시 성동구 서울숲길 24,성수1가제2동,37.547879,127.039992,90.3,31,,"https://mp-seoul-image-production-s3.mangoplate.com/2256381_1677484738617462.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,푸르너스가든 서울숲,MA010120220803773713,0.0,-0.55,16.67,0,0,서울특별시 성동구 서울숲2길 46-9,성수1가제2동,37.546048,127.043681,100.0,15,,https://ldb-phinf.pstatic.net/20210923_83/1632359078154AloLt_JPEG/rGFb4dITl7wCBG98NSgX_y1W.JPG.jpg
카페,포지티브 서울숲,2211,4.2,-0.32,5.26,0,600,서울특별시 성동구 서울숲2길 45,성수1가제2동,37.546449,127.043611,94.7,19,,https://ldb-phinf.pstatic.net/20201223_95/1608687655212ranCk_JPEG/hKd0wmEoZvSysrWi3L5DQTkc.jpeg.jpg
카페,stdo,MA010120220811209748,0.0,-0.4,10.81,0,0,서울특별시 성동구 서울숲4길 12-8,성수1가제2동,37.547424,127.042049,93.3,30,,https://ldb-phinf.pstatic.net/20190903_42/1567502557121EQTV3_JPEG/wMwM4TAS0lSo5VG1z9ngdm0P.jpg
카페,웜히어,MA010120220811889254,0.0,-0.37,25.0,0,0,서울특별시 성동구 상원6가길 3,성수1가제2동,37.548385,127.048888,91.7,12,,https://ldb-phinf.pstatic.net/20220814_126/1660459689042k72ik_JPEG/98333E16-F710-44E5-B313-CB20D69B6048.jpeg
카페,nothingmatters,MA010120220812871188,0.0,-0.93,0.0,0,0,서울특별시 성동구 상원12길 19,성수1가제2동,37.550716,127.049802,100.0,3,,https://ldb-phinf.pstatic.net/20221013_192/1665635444831ehaXl_JPEG/KakaoTalk_Photo_2022-10-13-13-24-56_003.jpeg
카페,이월로스터스 성수점,MA010120220805310816,4.1,-0.22,11.11,0,271,서울특별시 성동구 서울숲2길 46,성수1가제2동,37.546213,127.043757,100.0,18,,https://ldb-phinf.pstatic.net/20191212_279/1576116419861UG3uz_JPEG/ZqYXrYzXk2-P-95IkU7lLTK-.jpg
카페,메쉬커피,MA010120220811796761,4.0,-0.38,0.0,23,629,서울특별시 성동구 서울숲길 43,성수1가제2동,37.548108,127.042447,80.0,5,,https://image.musinsa.com/mfile_s01/2021/08/17/4efdd2f969559e8b1c92e99f32ded48e142813.jpg
카페,피리어드,MA010120220805155913,0.0,0.38,11.11,0,0,서울특별시 성동구 서울숲2길 19-17,성수1가제2동,37.547441,127.04099,100.0,18,,http://www.morimuri.co.kr/web/upload/NNEditor/20220329/4_shop1_130617.png
카페,미엘릿,MA010120220805647569,0.0,-0.51,22.73,0,0,서울특별시 성동구 왕십리로10길 6,성수1가제2동,37.546683,127.04531,86.4,22,,"https://mp-seoul-image-production-s3.mangoplate.com/2400933_1665651389953228.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,꼬모윤 성수,MA0101202209A0043723,0.0,0.11,6.67,0,0,서울특별시 성동구 서울숲길 50,성수1가제2동,37.547907,127.042977,93.3,30,,https://ldb-phinf.pstatic.net/20221022_122/1666435251771CdtNv_JPEG/KakaoTalk_Photo_2022-08-21-20-03-40_003.jpeg
카페,DYI WORKSHOP,MA010120220808833646,0.0,0.0,18.18,0,0,서울특별시 성동구 서울숲2길 15-14,성수1가제2동,37.547565,127.040617,100.0,11,,https://ldb-phinf.pstatic.net/20220517_47/1652761717891Nqpj1_JPEG/20220510_%B0%F8%B0%A3%C1%F6%C8%C6_%C4%AB%C6%E428.jpg
카페,커피기업 서울숲점,MA010120220812362998,0.0,-0.17,10.0,0,0,서울특별시 성동구 왕십리로 102,성수1가제2동,37.546633,127.044876,100.0,10,,https://ldb-phinf.pstatic.net/20210917_243/16318393218710nrrv_JPEG/3Fmt_ZNQqk6lQDdsJJkJnwBx.jpeg.jpg
카페,모멘토브루어스,MA010120220803263317,4.4,-0.56,25.0,22,395,서울특별시 성동구 상원6길 11-1,성수1가제2동,37.549047,127.049152,75.0,4,,http://post.phinf.naver.net/MjAyMTA3MDZfMTUy/MDAxNjI1NTM4Mjc5NDIx.3dTWbyZYTI7HeRr-tKBq_7DsexFBYsrBcJk_tCAmGmQg.OS8uZPg40Pa08Cy_JyR3PsdolDkzPwaAl6BHMLG3e6Qg.PNG/Ikgbyj1OhFt0U0LBvpVnmlrFkpiU.jpg
카페,플로피,MA0101202301A0041099,0.0,0.0,0.0,0,0,서울특별시 성동구 아차산로1가길 10,성수1가제2동,37.548534,127.046624,95.8,24,,https://i3.ruliweb.com/img/22/03/23/17fb57dc4325074d.jpg
카페,플디 성수점,MA010120220809236200,0.0,0.21,5.88,0,0,서울특별시 성동구 상원길 44,성수1가제2동,37.547923,127.048513,94.1,34,,https://ldb-phinf.pstatic.net/20221112_32/1668249593367XNM4j_JPEG/26A2BEC0-2534-4AE2-8D2A-DD43AF9762CC.jpeg
카페,샌드카베,MA010120220810442945,0.0,-0.3,12.5,0,0,서울특별시 성동구 서울숲4길 22-18,성수1가제2동,37.546811,127.042994,100.0,16,,"https://mp-seoul-image-production-s3.mangoplate.com/482346/689765_1676178094774_1000001992?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,커피식탁,MA010120220813003204,3.9,-0.17,0.0,0,2174,서울특별시 성동구 상원1길 15,성수1가제2동,37.545178,127.048671,100.0,5,,https://mp-seoul-image-production-s3.mangoplate.com/335621_1616727712782890.jpg
카페,LOWIDE,MA010120220812374911,3.8,0.0,0.0,0,483,서울특별시 성동구 서울숲2길 22-1,성수1가제2동,37.546933,127.041042,100.0,3,,"https://mp-seoul-image-production-s3.mangoplate.com/707184_1676464110754635.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,라비옹카페,MA010120220814198607,0.0,-0.26,5.56,0,0,서울특별시 성동구 왕십리로 125,성수1가제2동,37.548839,127.043894,100.0,17,,https://ldb-phinf.pstatic.net/20190328_63/1553728431735JYMXA_JPEG/79AunUEiZK7G-5o5QAnakVsc.jpeg.jpg
카페,카페요아정,MA010120220804906406,0.0,0.0,26.09,0,0,서울특별시 성동구 서울숲4길 21,성수1가제2동,37.547284,127.043359,91.3,23,,https://i.pinimg.com/originals/66/e7/be/66e7be6c6695ef6cf545cd3987c0239c.jpg
카페,카페 마렐,MA010120220813546356,0.0,0.5,0.0,0,0,서울특별시 성동구 서울숲6길 13,성수1가제2동,37.547714,127.043064,66.7,3,,https://ldb-phinf.pstatic.net/20220415_168/1650019070475rI9Tf_JPEG/KakaoTalk_20220415_193658195_02.jpg
카페,파인와플,MA010120220810963854,0.0,-0.38,0.0,0,0,서울특별시 성동구 서울숲4길 16-1,성수1가제2동,37.547305,127.042628,100.0,8,,https://ldb-phinf.pstatic.net/20220806_207/1659763371877JDWFq_JPEG/20220805_183407.jpg
카페,그레이트커피 서울숲점,MA010120220805080533,4.0,-0.3,7.41,13,0,서울특별시 성동구 서울숲2길 6,성수1가제2동,37.547711,127.039628,100.0,14,,https://ldb-phinf.pstatic.net/20171224_11/1514073804727LSqgg_JPEG/q-tIGsBrm1SHom_MtiQO5_H2.jpg
카페,그린랩,MA010120220805506128,0.0,-0.68,16.67,0,0,서울특별시 성동구 서울숲2길 18-11,성수1가제2동,37.54684,127.040573,100.0,6,,https://i.pinimg.com/736x/18/36/d1/1836d167c5dfbde79271166cf1c5c6d6.jpg
카페,파스쿠찌 서울숲점,MA010120220808488055,0.0,0.38,8.33,0,0,서울특별시 성동구 아차산로 49,성수1가제2동,37.546789,127.050038,90.9,11,,https://ldb-phinf.pstatic.net/20220324_165/1648116382561czM7N_JPEG/1502268060255.jpg
카페,목로정원,MA010120220802884683,3.8,0.0,16.67,0,201,서울특별시 성동구 서울숲2길 47,성수1가제2동,37.546349,127.04402,83.3,6,,https://ldb-phinf.pstatic.net/20221127_197/166953823451141eKr_JPEG/94B2D8A1-D66D-4604-BEB5-86A3752A6221.JPG
카페,오버도즈도넛앤커피,MA010120220800660242,3.9,-0.13,3.7,0,113,서울특별시 성동구 왕십리로10길 19,성수1가제2동,37.546647,127.046637,92.6,27,,"https://mp-seoul-image-production-s3.mangoplate.com/1318930_1645701326410595.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,커어피 & 젤라또,MA010120220812559669,0.0,-0.2,8.33,0,0,서울특별시 성동구 상원길 58,성수1가제2동,37.549136,127.048207,100.0,12,,https://ldb-phinf.pstatic.net/20220814_34/1660456920682ad6LA_JPEG/KakaoTalk_20220516_095348318_03.jpg
카페,모어딥 성수,MA010120220812201492,0.0,-0.5,0.0,0,0,서울특별시 성동구 성수일로 95-1,성수1가제2동,37.548925,127.051211,100.0,3,,https://ldb-phinf.pstatic.net/20210216_110/1613466137282E12l5_JPEG/4rp9XQzwrCw_3M7_nj5OjJh_.jpg
카페,그라데이션커피,MA010120220803053016,4.2,-0.33,33.33,0,35,서울특별시 성동구 상원12길 24-1,성수1가제2동,37.550547,127.050295,100.0,6,,http://imgnews.naver.net/image/5206/2021/03/22/0000068403_001_20210322153922536.jpg
카페,김종욱 커피,MA010120220803728195,0.0,-0.43,0.0,0,0,서울특별시 성동구 상원10길 16,성수1가제2동,37.549603,127.049529,100.0,4,,https://ldb-phinf.pstatic.net/20150901_164/1441070070452hIQ5i_JPEG/20989845_6.jpg
카페,LAZZO,MA010120220810344824,0.0,0.33,0.0,0,0,서울특별시 성동구 왕십리로8길 21,성수1가제2동,37.546093,127.046988,100.0,4,,https://ldb-phinf.pstatic.net/20221205_296/16702124149930frkJ_PNG/DC5B3084-6EDC-4BF9-94A5-7F53E7A00528.png
카페,카페 차 성수점,MA010120220813644918,4.0,-0.57,0.0,24,767,서울특별시 성동구 서울숲6길 2,성수1가제2동,37.547877,127.041856,100.0,3,,http://shop1.phinf.naver.net/20220526_50/1653531613670H3ID6_JPEG/54667511648649165_223637355.jpg
카페,플로이 FLOWY,MA0101202210A0015414,0.0,-0.12,0.0,0,0,서울특별시 성동구 서울숲2길 12,성수1가제2동,37.547234,127.039951,100.0,7,,http://www.londonnori.co.kr/web/upload/NNEditor/20180410/app002prod%20(71)_shop1_173807.jpg
카페,커피온리 뚝섬역점,MA010120220803088561,0.0,-0.4,35.29,0,0,서울특별시 성동구 상원길 24,성수1가제2동,37.546149,127.04906,93.3,15,,https://ldb-phinf.pstatic.net/20190924_232/1569316916045t8GAk_JPEG/XD1owIbqbIr8bYqcgN6ogLij.jpeg.jpg
카페,셀렉토커피 서울숲IT캐슬점,MA010120220804803188,0.0,-0.23,25.0,0,0,서울특별시 성동구 광나루로 130,성수1가제2동,37.550978,127.04472,100.0,10,,"http://imgnews.naver.net/image/5003/2019/05/27/20190527170644_1332480_369_521_20190527171016942.jpg
"
카페,플라이팬커피 뚝섬점,MA010120220813384095,0.0,0.2,16.67,0,0,서울특별시 성동구 상원8길 1,성수1가제2동,37.548922,127.048269,100.0,6,,https://ldb-phinf.pstatic.net/20200313_241/15840795314683MgRN_JPEG/F6WECgP-Nf1gDX5UfMQQljrz.jpg
카페,메종 파이프그라운드,MA010120220807766997,4.1,-0.2,9.66,0,407,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,97.1,102,,https://d2uja84sd90jmv.cloudfront.net/posts/6Mj1YYU_mhMkS-k4lwTlcA/m.jpg
카페,감도 성수점,2232,3.8,-0.33,8.82,0,150,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,97.0,33,,https://d2uja84sd90jmv.cloudfront.net/posts/eRdkApYZ_BPaurZIj5dTFQ/m.jpg
카페,체다앤올리,2238,4.4,-0.53,3.45,30,0,서울특별시 성동구 서울숲2길 32-14,성수1가제1동,37.54592,127.041991,92.6,27,,https://d2uja84sd90jmv.cloudfront.net/posts/h6zx0U4KZ6-6I8jWYQ8RMg/m.jpg
카페,래뮤,MA010120220809797031,0.0,0.0,10.0,0,0,서울특별시 성동구 연무장길 14,성수1가제1동,37.543621,127.051085,96.7,30,,"https://mp-seoul-image-production-s3.mangoplate.com/716698_1659055712265683.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,브레디포스트 성수,MA0101202301A0056563,0.0,0.0,1.16,0,0,서울특별시 성동구 상원1길 5,성수1가제1동,37.544506,127.049141,95.2,83,,https://ldb-phinf.pstatic.net/20230322_143/1679453747939Ph7B4_JPEG/000.jpg
카페,우디집,MA010120220806866823,0.0,0.1,9.09,0,0,서울특별시 성동구 둘레9길 17,성수1가제1동,37.53776,127.051014,90.9,11,,https://d2uja84sd90jmv.cloudfront.net/posts/mVu9D9Dcha-eY4fME1rrOg/m.jpg
카페,KANTO 성수,MA010120220813245442,0.0,0.0,0.0,0,0,서울특별시 성동구 연무장길 20,성수1가제1동,37.543394,127.051496,85.7,7,,https://i.pinimg.com/736x/4a/ff/91/4aff91549c7528ecceabab47b2d0c872.jpg
카페,아이아이알,MA010120220814373589,0.0,-0.29,0.0,0,0,서울특별시 성동구 성수일로 13,성수1가제1동,37.541846,127.048446,100.0,5,,https://ldb-phinf.pstatic.net/20220714_278/1657797620933CWawA_JPEG/%C5%A9%B8%B2%C4%AB%B6%F3%B8%E1.jpg
카페,bakery tomo,MA010120220813133056,0.0,-0.12,14.29,0,0,서울특별시 성동구 성수일로 33,성수1가제1동,37.543645,127.049189,85.7,7,,https://ldb-phinf.pstatic.net/20201121_185/1605931448503xjXbW_JPEG/dTP8e6aifk9pbWe3WyQdKZFj.jpeg.jpg
카페,어글리크림치즈,MA010120220808105209,0.0,-0.11,12.5,0,0,서울특별시 성동구 성덕정3길 6,성수1가제1동,37.539403,127.047517,87.5,8,,http://post.phinf.naver.net/MjAyMDAzMjBfMjQg/MDAxNTg0Njg3Mjc1MDcy.3mGdaF5JamyyabaO3iC2rHWYlHloadC4RL9uMCTz1eEg.PWMuTNBkAiCglwlcGK7A1xZS6U6Vj3qGfEiR5ODiRKYg.JPEG/IwfgTY-Pf2wYuXdoX5E_tckUW6yU.jpg
카페,블루보틀 삼청 카페,1115,3.6,-0.34,8.19,0,282,서울특별시 종로구 북촌로5길 76,삼청동,37.580151,126.980863,90.1,171,,http://imgnews.naver.net/image/277/2019/07/08/0004497720_002_20190709072818391.jpg
카페,백미당 삼청점,MA010120220804670209,0.0,-0.26,1.33,0,0,서울특별시 종로구 삼청로 48,삼청동,37.580172,126.980252,97.3,75,,http://imgnews.naver.net/image/001/2018/12/21/AKR20181221063600848_01_i_20181221111541089.jpg
카페,퀸넬브릴 삼청,1120,0.0,-0.27,2.7,0,19,서울특별시 종로구 팔판길 22-1,삼청동,37.582802,126.981208,94.6,37,,"https://mp-seoul-image-production-s3.mangoplate.com/27597_1664199827411828.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,커피 팩토리,MA010120220800023963,0.0,-0.63,0.0,0,136,서울특별시 종로구 북촌로5가길 17,삼청동,37.580299,126.981871,88.9,18,,https://ldb-phinf.pstatic.net/20230128_183/1674859422501eNprk_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-01-28_%BF%C0%C0%FC_7.43.21.png
카페,브릭샌드 삼청점,1130,4.8,-0.56,0.0,1,0,서울특별시 종로구 삼청로 100-1,삼청동,37.584299,126.982195,94.1,34,,https://ldb-phinf.pstatic.net/20221027_163/16668402298809JMKt_JPEG/KakaoTalk_20221013_122030047_04.jpg
카페,달,MA010120220808537838,0.0,-0.21,0.0,0,161,서울특별시 종로구 삼청로 94-1,삼청동,37.583817,126.982041,96.2,26,,https://images.unsplash.com/photo-1671679573671-711f78aa67bd?ixlib=rb-4.0.3&ixid=MnwxMjA3fDB8MHxwaG90by1yZWxhdGVkfDEyfHx8ZW58MHx8fHw%3D&w=1000&q=80
카페,카페진선,MA010120220810888510,0.0,-0.54,0.0,0,24,서울특별시 종로구 삼청로 59,삼청동,37.5814,126.980476,93.8,32,,https://modo-phinf.pstatic.net/20200711_164/15944464465734GJs8_JPEG/mosa1ua4vD.jpeg
카페,이니미니마니모,MA010120220812113355,0.0,-0.19,0.0,0,0,서울특별시 종로구 삼청로5길 19,삼청동,37.582685,126.9807,92.3,13,,https://img.siksinhot.com/place/1666601272066308.jpg
카페,카페이드라,MA010120220800037739,0.0,-0.56,0.0,0,48,서울특별시 종로구 윤보선길 18,삼청동,37.576922,126.984165,100.0,8,,http://post.phinf.naver.net/MjAxOTA2MTNfMjMy/MDAxNTYwNDE3ODc4MTc4.BQoEp2j-d4933Z5llEkBuihfQOL6Q_AQ3Prfzv57SNwg.mX7Fa57V8GJG28if_olLe3k_1Jd6ooLGe1hw3V73L2og.JPEG/Ikh1WbVAczkfIxOH602PXeYLg6ZM.jpg
카페,커피인뜨락,MA010120220808520136,0.0,-0.7,0.0,0,66,서울특별시 종로구 삼청로5길 11,삼청동,37.582555,126.981137,100.0,3,,https://ldb-phinf.pstatic.net/20190220_83/1550629101629j3fxm_JPEG/aA_eeTGHJwvNCDJrnav7h1nx.jpg
카페,거울한옥 미러룸,1118,3.0,-0.62,8.33,0,300,서울특별시 종로구 삼청로2길 40,삼청동,37.580062,126.981111,91.7,12,,https://ldb-phinf.pstatic.net/20210204_19/1612446575650VlNLD_JPEG/ODV3VusSKoGGHVjw8nIXqgSm.jpg
카페,CAFE D_55,MA010120220800029549,0.0,-0.4,0.0,0,285,서울특별시 종로구 삼청로5길 5,삼청동,37.582432,126.981361,83.3,6,,https://ldb-phinf.pstatic.net/20220915_34/1663225671739gnKTn_JPEG/KakaoTalk_20220915_155836159.jpg
카페,파툼,MA010120220800028746,2.2,-0.65,0.0,10,28,서울특별시 종로구 삼청로 86-5,삼청동,37.583194,126.982159,81.8,11,,https://ldb-phinf.pstatic.net/20200628_149/1593353122822MUOQD_PNG/Do7jofoVRRzjOOSgPXsYTweB.png
카페,지밥,MA010120220800032823,0.0,-0.25,0.0,0,0,서울특별시 종로구 북촌로 137-19,삼청동,37.586977,126.982351,100.0,3,,http://shop1.phinf.naver.net/20220224_51/16456899892594Myh8_JPEG/46825884993200485_1778021560.jpg
