업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
주점,자담치킨 신촌점,MA010120220800589803,0.0,0.0,16.67,0,0,서울특별시 서대문구 연세로7길 14,신촌동,37.557781,126.936051,100.0,6
주점,야키토리연,MA010120220814357096,0.0,2.5,14.29,0,0,서울특별시 서대문구 연세로7길 16-5,신촌동,37.557955,126.935872,100.0,7
주점,소우 오뎅,MA010120220800639849,0.0,-0.63,14.29,0,0,서울특별시 서대문구 연세로7안길 10-1,신촌동,37.558179,126.93619,85.7,7
주점,피망과토마토,3307,3.9,1.0,12.5,0,1223,서울특별시 서대문구 명물길 27-21,신촌동,37.558749,126.938321,87.5,8
일식,아비꼬 신촌점,MA010120220806525269,3.1,-0.42,57.14,0,138,서울특별시 서대문구 명물길 58-8,신촌동,37.558662,126.939503,100.0,7
일식,동강참치,MA010120220800563846,0.0,0.0,42.86,0,0,서울특별시 서대문구 연세로2길 87,신촌동,37.557157,126.941551,85.7,7
일식,여래여거,MA010120220802508713,0.0,0.67,30.0,0,0,서울특별시 서대문구 이화여대길 56-3,신촌동,37.559339,126.945231,90.0,10
일식,연어상회 신촌점,MA010120220814282031,3.2,-0.59,28.57,0,434,서울특별시 서대문구 연세로12길 20,신촌동,37.55889,126.938133,85.7,7
일식,이코노스시본점,MA010120220800554775,0.0,-0.53,28.57,0,0,서울특별시 서대문구 신촌역로 14,신촌동,37.557851,126.943061,100.0,7
일식,역전우동0410 신촌점,MA0101202211A0011669,0.0,-0.05,26.74,0,0,서울특별시 서대문구 연세로 6,신촌동,37.556077,126.937036,96.5,86
일식,텐동미세기,MA010120220806454999,0.0,-0.09,20.69,0,0,서울특별시 서대문구 연세로13길 7,신촌동,37.559238,126.9364,96.6,29
일식,부탄츄 신촌점,MA010120220800625120,3.8,-0.19,20.34,307,4948,서울특별시 서대문구 연세로5길 26-9,신촌동,37.556681,126.935082,94.9,59
일식,소바연구소,MA010120220803188921,3.8,-0.26,12.73,14,118,서울특별시 서대문구 명물길 50-9,신촌동,37.55875,126.939444,94.5,55
중식,백년당 마라탕 본점,MA010120220804615661,0.0,-0.01,42.86,0,0,서울특별시 서대문구 연세로 27-1,신촌동,37.558103,126.936668,98.7,77
중식,가화만사성,MA010120220800600419,0.0,-0.07,40.0,0,0,서울특별시 서대문구 연세로5가길 1,신촌동,37.55705,126.936096,92.0,25
중식,중국산서찜면,MA010120220811490813,0.0,0.0,33.33,0,0,서울특별시 서대문구 연세로7길 21,신촌동,37.557574,126.935642,100.0,3
중식,신화장,MA010120220808639676,0.0,-0.43,25.0,0,0,서울특별시 서대문구 이화여대7길 30,신촌동,37.558832,126.943903,100.0,4
중식,복성각,MA010120220800599837,3.6,-0.24,21.43,0,916,서울특별시 서대문구 명물1길 24,신촌동,37.558475,126.937399,97.6,42
중식,108장 마라탕,MA0101202210A0091227,0.0,-0.74,20.0,0,0,서울특별시 서대문구 이화여대7길 30,신촌동,37.558832,126.943903,100.0,5
분식,김가네김밥 이대점,MA010120220800611265,0.0,0.89,58.33,0,0,서울특별시 서대문구 이화여대7길 30,신촌동,37.558832,126.943903,97.2,36
분식,천진분식,MA0101202301A0088636,0.0,-0.51,34.78,0,0,서울특별시 서대문구 이화여대5길 7,신촌동,37.558324,126.945263,95.7,23
분식,삭 수제튀김 전문점,MA010120220800581023,0.0,-0.05,33.33,0,0,서울특별시 서대문구 이화여대3길 12,신촌동,37.558093,126.945112,94.2,69
분식,두끼 이대점,MA010120220805955825,0.0,-0.41,23.08,0,0,서울특별시 서대문구 이화여대길 89,신촌동,37.558994,126.943418,88.5,26
분식,지파시 연세암병원점,MA010120220813940605,0.0,-0.33,21.43,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,92.9,14
한식,다담,MA010120220813577666,0.0,0.0,100.0,0,0,서울특별시 성동구 광나루로8길 10,성수2가제3동,37.547307,127.063614,100.0,5
한식,옴시롱 감시롱 순대국,MA010120220807348832,0.0,-0.4,100.0,0,0,서울특별시 성동구 연무장17길 7,성수2가제3동,37.541477,127.06102,100.0,3
한식,밥플러스 성수에이팩센터점,MA010120220812725897,0.0,0.09,88.89,0,0,서울특별시 성동구 아차산로7나길 18,성수2가제3동,37.547702,127.057461,100.0,12
한식,미각짬뽕양꼬치,MA010120220804543394,0.0,-0.4,85.71,0,0,서울특별시 성동구 성수일로8길 39,성수2가제3동,37.545778,127.0548,100.0,6
한식,반가백암순대,MA010120220812996430,0.0,-0.1,81.82,0,0,서울특별시 성동구 아차산로17길 26,성수2가제3동,37.544513,127.064666,100.0,9
한식,우영푸드빌,MA010120220803771211,0.0,-0.17,80.0,0,0,서울특별시 성동구 아차산로 144,성수2가제3동,37.543118,127.059609,100.0,5
한식,원산면옥,MA010120220803731229,0.0,-0.31,76.92,0,0,서울특별시 성동구 성수이로 118,성수2가제3동,37.545174,127.057857,90.9,11
한식,우리집밥,MA010120220809655746,0.0,-0.29,75.0,0,0,서울특별시 성동구 성수이로 147,성수2가제3동,37.548073,127.057568,100.0,5
한식,프로가정식백반,MA010120220814117503,0.0,0.0,69.23,0,0,서울특별시 성동구 광나루로6길 35,성수2가제3동,37.5468,127.063296,100.0,12
한식,교대이층집 성수점,MA010120220802947478,0.0,-0.14,68.75,0,0,서울특별시 성동구 성수일로8길 60,성수2가제3동,37.544878,127.05682,91.7,12
한식,개성상인,MA010120220804848028,0.0,0.12,66.67,0,0,서울특별시 성동구 아차산로7나길 18,성수2가제3동,37.547702,127.057461,88.9,9
한식,와규오감,MA010120220804164885,0.0,-0.11,62.5,0,0,서울특별시 성동구 동일로 83,성수2가제3동,37.540361,127.062632,100.0,8
한식,예바다,MA010120220800218979,0.0,-0.12,60.0,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,100.0,15
한식,성수식당,MA010120220804399118,0.0,0.25,60.0,0,0,서울특별시 성동구 성수일로12길 19-1,성수2가제3동,37.54844,127.053436,100.0,10
한식,복닭 성수점,MA010120220805846779,0.0,-0.57,60.0,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,100.0,6
한식,진지방순대국,MA010120220803810385,0.0,-0.53,58.33,0,0,서울특별시 성동구 광나루로 290,성수2가제3동,37.547715,127.061989,100.0,8
한식,행운한식뷔페,MA010120220812940398,0.0,-0.2,58.33,0,0,서울특별시 성동구 연무장13길 5,성수2가제3동,37.542147,127.058005,100.0,8
한식,향토칼국수,MA010120220803768402,0.0,-0.07,57.14,0,0,서울특별시 성동구 성수이로 108,성수2가제3동,37.544549,127.057375,100.0,14
카페,매머드익스프레스 성수우림점,MA010120220812357258,0.0,-0.23,100.0,0,0,서울특별시 성동구 광나루로6길 35,성수2가제3동,37.5468,127.063296,94.1,17
카페,매머드익스프레스 성수역점,MA010120220810031017,0.0,-0.26,84.91,0,0,서울특별시 성동구 성수이로 108,성수2가제3동,37.544549,127.057375,96.9,32
카페,퓨엘커피,MA0101202301A0000569,0.0,-0.45,84.21,0,0,서울특별시 성동구 광나루로 296,성수2가제3동,37.547911,127.062532,100.0,12
카페,커피코코,MA010120220808008733,0.0,0.25,80.0,0,0,서울특별시 성동구 아차산로13길 31,성수2가제3동,37.545892,127.061511,100.0,5
카페,크레송,MA010120220811782842,0.0,0.33,75.0,0,0,서울특별시 성동구 성수일로8길 47,성수2가제3동,37.545825,127.055471,100.0,4
카페,커피식구 성수센터,MA010120220813948186,0.0,-0.37,66.67,0,0,서울특별시 성동구 아차산로13길 31,성수2가제3동,37.545892,127.061511,100.0,12
카페,카페아모렘,MA010120220803910348,0.0,-0.7,66.67,0,0,서울특별시 성동구 아차산로7길 29,성수2가제3동,37.547898,127.055205,100.0,3
카페,마르코웤스,MA0101202302A0001741,0.0,0.82,65.0,0,0,서울특별시 성동구 아차산로 126,성수2가제3동,37.543497,127.058053,95.0,20
카페,아재커피 성수2가점,MA010120220813262707,0.0,0.08,62.96,0,0,서울특별시 성동구 광나루로8길 12,성수2가제3동,37.547452,127.063914,100.0,13
카페,뚜레쥬르 성수역점,MA010120220803770309,0.0,-0.14,61.11,0,0,서울특별시 성동구 성수이로 113,성수2가제3동,37.545446,127.057001,93.8,32
카페,잇샐러드 성수점,MA010120220802847676,4.3,0.3,58.06,0,976,서울특별시 성동구 성수일로8길 28,성수2가제3동,37.545848,127.05355,98.7,79
카페,커피사피엔스 성수현대테라스점,MA010120220803436410,0.0,-0.2,57.14,0,0,서울특별시 성동구 연무장5가길 7,성수2가제3동,37.544087,127.053672,91.7,12
카페,더벤티 성수아이에스점,MA010120220811832356,0.0,0.07,56.25,0,0,서울특별시 성동구 성수이로 147,성수2가제3동,37.548073,127.057568,93.3,15
카페,빽다방 화양사거리점,MA010120220805510998,0.0,-0.02,55.81,0,0,서울특별시 성동구 아차산로17길 57,성수2가제3동,37.547487,127.06578,97.5,40
카페,성수동 리얼 로스팅 커피&디저트,MA010120220800529574,0.0,1.89,50.0,0,0,서울특별시 성동구 성수이로22길 31,성수2가제3동,37.544043,127.060705,96.2,26
카페,토프레소 성수우림점,MA010120220810539307,0.0,0.67,50.0,0,0,서울특별시 성동구 광나루로6길 35,성수2가제3동,37.5468,127.063296,80.0,5
카페,스탠드업플리즈바이턴온,MA010120220812886695,4.4,-0.53,48.0,4,402,서울특별시 성동구 연무장3길 14,성수2가제3동,37.544768,127.051839,100.0,9
서양식,이탈리안 누들,MA010120220806553141,0.0,-0.5,40.0,0,0,서울특별시 성동구 아차산로 126,성수2가제3동,37.543497,127.058053,80.0,5
서양식,다포케 성수점,MA010120220800996321,4.1,0.44,19.4,0,329,서울특별시 성동구 연무장길 41,성수2가제3동,37.543005,127.053898,93.8,65
주점,동촌샤브칼국수,MA010120220813480178,0.0,-0.41,40.0,0,0,서울특별시 성동구 아차산로7길 21,성수2가제3동,37.547201,127.054796,90.0,10
주점,참나무로 바베큐,MA010120220803762568,0.0,0.1,36.36,0,0,서울특별시 성동구 동일로 83,성수2가제3동,37.540361,127.062632,90.9,11
주점,명가닭한마리,MA010120220813350829,0.0,-0.31,33.33,0,0,서울특별시 성동구 성수일로8길 39,성수2가제3동,37.545778,127.0548,88.9,9
주점,토리아에즈,MA010120220811965474,0.0,-0.07,25.0,0,0,서울특별시 성동구 아차산로7길 7,성수2가제3동,37.545985,127.05427,92.9,28
주점,원샷치킨,MA010120220803503541,0.0,0.25,20.0,0,0,서울특별시 성동구 아차산로 116,성수2가제3동,37.544042,127.056628,80.0,5
주점,Kompakt Record Bar ver3,MA0101202210A0044068,0.0,1.5,20.0,0,0,서울특별시 성동구 연무장길 81,성수2가제3동,37.541697,127.058248,60.0,5
주점,방춘리,MA010120220812693081,0.0,-0.17,6.67,0,0,서울특별시 성동구 연무장7가길 5,성수2가제3동,37.543188,127.054969,93.3,15
일식,어묵나라,MA010120220813440132,0.0,-0.24,53.19,0,0,서울특별시 성동구 아차산로 100,성수2가제3동,37.544502,127.05609,94.9,39
일식,스시현,MA010120220804763266,0.0,-0.06,29.41,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,87.5,16
일식,호랑이 초밥,MA010120220813788353,0.0,-0.36,28.95,0,0,서울특별시 성동구 아차산로7길 14,성수2가제3동,37.546325,127.054769,94.7,38
일식,쓰리오브어스,MA010120220810816334,3.9,8.0,22.22,0,1785,서울특별시 성동구 광나루로4길 14,성수2가제3동,37.5493,127.053327,88.9,9
일식,찌마찌마,MA010120220804204043,0.0,0.0,13.33,0,0,서울특별시 성동구 연무장3길 5-1,성수2가제3동,37.544227,127.051359,93.3,15
일식,가조쿠,MA010120220800766764,4.3,0.07,11.48,23,1602,서울특별시 성동구 연무장길 31-2,성수2가제3동,37.543227,127.053117,95.0,60
일식,아비꼬 성수역점,MA0101202209A0073668,0.0,0.12,9.52,0,0,서울특별시 성동구 연무장5가길 25,성수2가제3동,37.543551,127.055614,84.2,19
일식,소바식당,MA010120220808925038,3.8,-0.61,8.33,62,0,서울특별시 성동구 연무장7가길 6,성수2가제3동,37.543014,127.054992,91.7,12
중식,송가,MA010120220803779502,0.0,1.33,57.14,0,0,서울특별시 성동구 성수일로8길 5,성수2가제3동,37.546987,127.052154,85.7,7
중식,일일향 성수10호점,MA010120220812967769,0.0,-0.07,36.07,0,0,서울특별시 성동구 성수일로6길 47,성수2가제3동,37.544299,127.055243,87.7,57
중식,천미향,MA010120220802886727,0.0,-0.53,22.22,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,88.9,9
한식,밥플러스 아이티캐슬점,MA010120220808464961,0.0,-0.41,90.48,0,0,서울특별시 성동구 광나루로 130,성수1가제2동,37.550978,127.04472,80.0,10
한식,그린한식뷔페,MA010120220806629031,0.0,-0.31,84.21,0,0,서울특별시 성동구 상원1길 25,성수1가제2동,37.545862,127.047982,100.0,9
한식,더반푸드,MA010120220813755033,0.0,-0.15,82.35,0,0,서울특별시 성동구 성수일로 55,성수1가제2동,37.545466,127.049567,100.0,17
한식,IT 뷔페,MA010120220800578823,0.0,1.86,79.41,0,0,서울특별시 성동구 성수일로 77,성수1가제2동,37.547405,127.050344,80.0,20
한식,장흥식당,MA010120220803757635,0.0,0.2,77.78,0,0,서울특별시 성동구 성수일로 59,성수1가제2동,37.54584,127.049927,100.0,6
한식,서울숲백반,MA010120220814165499,0.0,0.0,66.67,0,0,서울특별시 성동구 서울숲길 37,성수1가제2동,37.54812,127.041695,100.0,7
한식,담바골,MA010120220803745536,0.0,0.0,66.67,0,0,서울특별시 성동구 상원길 42,성수1가제2동,37.547628,127.049051,100.0,3
한식,연탄불꼼장어,MA010120220803773486,0.0,-0.46,61.54,0,0,서울특별시 성동구 상원1길 12,성수1가제2동,37.54498,127.0491,100.0,13
한식,시치미,MA010120220812429992,0.0,1.25,55.56,0,0,서울특별시 성동구 상원10길 3,성수1가제2동,37.549211,127.048379,88.9,9
한식,현대옥 서울숲점,MA010120220807437893,0.0,-0.44,50.0,0,0,서울특별시 성동구 성수일로 77,성수1가제2동,37.547405,127.050344,100.0,10
한식,홍천숯닭,MA010120220805212246,0.0,0.0,50.0,0,0,서울특별시 성동구 왕십리로14길 32-3,성수1가제2동,37.54846,127.047402,100.0,8
한식,춘천닭갈비낙지철판,MA010120220804396058,0.0,0.0,50.0,0,0,서울특별시 성동구 상원6길 5,성수1가제2동,37.5486,127.048734,100.0,4
한식,본죽 뚝섬점,MA010120220803764436,0.0,-0.06,46.67,0,0,서울특별시 성동구 왕십리로 114,성수1가제2동,37.547676,127.04474,93.3,15
한식,성일정육식당,MA010120220807104761,0.0,-0.08,45.83,0,0,서울특별시 성동구 아차산로3길 9,성수1가제2동,37.548296,127.046965,95.8,24
한식,전주콩나물국밥,MA010120220803762426,0.0,-0.48,42.86,0,0,서울특별시 성동구 아차산로 50-1,성수1가제2동,37.546237,127.049778,100.0,14
한식,서후와규,MA010120220804680640,0.0,0.17,42.86,0,0,서울특별시 성동구 상원2길 5-11,성수1가제2동,37.546251,127.04948,100.0,7
한식,시원,MA010120220804855641,0.0,-0.57,41.67,0,0,서울특별시 성동구 상원10길 7,성수1가제2동,37.549349,127.048671,91.7,12
한식,눈꽃돼지,MA010120220812380587,0.0,-0.37,41.18,0,0,서울특별시 성동구 왕십리로8길 17-4,성수1가제2동,37.546234,127.04671,100.0,17
카페,디스코커피,MA010120220812992125,0.0,0.0,100.0,0,0,서울특별시 성동구 상원12길 28,성수1가제2동,37.550389,127.050501,100.0,4
카페,커피사피엔스 선명스퀘어점,MA010120220808599887,0.0,0.78,81.82,0,0,서울특별시 성동구 성수일로 111,성수1가제2동,37.550452,127.051583,100.0,16
카페,매머드익스프레스 뚝섬역점,MA010120220808545918,0.0,-0.28,61.76,0,0,서울특별시 성동구 아차산로 49,성수1가제2동,37.546789,127.050038,96.6,29
카페,오시요거트,MA010120220805988502,0.0,-0.74,60.0,0,0,서울특별시 성동구 왕십리로4길 26-12,성수1가제2동,37.546912,127.046802,100.0,5
카페,레스카페,MA010120220808603912,0.0,0.31,56.0,0,0,서울특별시 성동구 상원12길 30,성수1가제2동,37.550041,127.050664,95.2,21
카페,미크컴퍼니,MA010120220806671357,0.0,0.0,50.0,0,0,서울특별시 성동구 아차산로1가길 11,성수1가제2동,37.548535,127.046833,100.0,10
카페,맛차차,MA010120220810057396,4.1,-0.5,50.0,0,3350,서울특별시 성동구 서울숲2길 18-11,성수1가제2동,37.54684,127.040573,100.0,6
카페,케슬리 본점,MA010120220813026929,0.0,-0.56,50.0,0,0,서울특별시 성동구 상원6길 3,성수1가제2동,37.548522,127.048607,100.0,4
카페,피카워크샵,MA010120220812816297,0.0,-0.56,50.0,0,0,서울특별시 성동구 상원10길 23,성수1가제2동,37.55028,127.050317,100.0,4
카페,매너커피,MA010120220812891182,0.0,-0.33,42.86,0,0,서울특별시 성동구 왕십리로4길 24,성수1가제2동,37.546771,127.046492,91.7,12
카페,온에떼라,MA010120220805043058,0.0,-0.12,42.86,0,0,서울특별시 성동구 성수일로 111,성수1가제2동,37.550452,127.051583,100.0,7
카페,릴레이션 카페,MA010120220809763653,0.0,1.33,42.86,0,0,서울특별시 성동구 상원6길 2,성수1가제2동,37.548316,127.04862,85.7,7
카페,카페오라,MA010120220807028843,0.0,6.0,42.86,0,0,서울특별시 성동구 왕십리로14길 12-1,성수1가제2동,37.548989,127.045125,100.0,7
카페,알파카페,MA010120220808044558,0.0,0.0,42.86,0,0,서울특별시 성동구 광나루로 144,성수1가제2동,37.551299,127.046435,100.0,5
카페,웨이크앤베이크 성수,MA010120220812901516,0.0,-0.5,41.67,0,0,서울특별시 성동구 서울숲2길 28-12,성수1가제2동,37.546618,127.041402,100.0,12
카페,컴포즈커피 성수점,MA010120220808457362,0.0,0.36,40.0,0,0,서울특별시 성동구 상원1길 29,성수1가제2동,37.546283,127.047602,94.7,19
카페,Cafe B&S,MA010120220809397916,0.0,0.0,40.0,0,0,서울특별시 성동구 상원길 19,성수1가제2동,37.545879,127.048773,100.0,5
카페,본노엘 성수점,MA010120220806724960,0.0,0.2,36.73,0,0,서울특별시 성동구 상원길 64,성수1가제2동,37.549751,127.048011,93.8,48
패스트푸드,구펠,MA010120220802514311,0.0,-0.09,43.33,0,0,서울특별시 성동구 왕십리로14길 30-1,성수1가제2동,37.548351,127.046993,96.6,29
패스트푸드,그리너 성수1가점,MA010120220814328711,0.0,-0.3,35.71,0,0,서울특별시 성동구 상원길 49,성수1가제2동,37.548507,127.048126,92.9,14
패스트푸드,맥스카나,MA010120220804405251,0.0,0.3,35.71,0,0,서울특별시 성동구 왕십리로4길 23-1,성수1가제2동,37.546972,127.046358,92.3,13
패스트푸드,써브웨이 서울숲점,MA010120220809937284,0.0,0.64,31.08,0,0,서울특별시 성동구 왕십리로 108-1,성수1가제2동,37.547344,127.044771,89.9,69
패스트푸드,룰루랄라 뚝섬역점,MA010120220803764578,0.0,-0.2,25.0,0,0,서울특별시 성동구 왕십리로8길 13,성수1가제2동,37.546328,127.046338,87.5,8
패스트푸드,60계치킨 서울성수점,MA010120220806638593,0.0,0.23,18.75,0,0,서울특별시 성동구 상원12길 34,성수1가제2동,37.549538,127.050473,93.8,16
패스트푸드,서울숲누룽지통닭구이,MA010120220810441160,4.3,-0.29,16.67,105,0,서울특별시 성동구 왕십리로5길 10,성수1가제2동,37.546972,127.044421,95.0,40
패스트푸드,일구공 성수 본점,MA010120220805415612,4.2,-0.43,12.12,0,298,서울특별시 성동구 서울숲길 37,성수1가제2동,37.54812,127.041695,88.2,17
패스트푸드,노모어피자 서울숲점,MA010120220812852251,3.9,-0.23,9.17,0,15,서울특별시 성동구 서울숲2길 26,성수1가제2동,37.546821,127.041504,98.1,54
서양식,원앤하프,MA010120220809642575,0.0,0.0,40.0,0,0,서울특별시 성동구 서울숲4길 18-8,성수1가제2동,37.547051,127.042674,93.3,15
서양식,내추럴,MA010120220810253164,0.0,-0.25,33.33,0,0,서울특별시 성동구 왕십리로16가길 4,성수1가제2동,37.550092,127.044694,100.0,3
서양식,벼리다,MA010120220808731211,0.0,-0.43,23.08,0,0,서울특별시 성동구 왕십리로4길 16,성수1가제2동,37.546189,127.046159,92.3,13
서양식,밸런스포케 서울숲점,MA010120220810103049,4.7,0.07,20.51,4,91,서울특별시 성동구 서울숲4길 28,성수1가제2동,37.54695,127.04384,98.3,59
서양식,파르코,MA010120220805546139,3.8,-0.38,12.9,0,277,서울특별시 성동구 서울숲2길 44,성수1가제2동,37.546306,127.043378,96.7,30
서양식,오레노카츠 성수본점,MA010120220806687820,4.0,-0.33,12.2,0,893,서울특별시 성동구 성수일로 47,성수1가제2동,37.544737,127.049518,97.6,41
서양식,오스테리아 파로,MA010120220812850710,4.5,0.15,11.01,0,453,서울특별시 성동구 서울숲6길 20,성수1가제2동,37.54733,127.043705,98.2,55
서양식,슬로우캘리 뚝섬역점,MA0101202301A0029092,0.0,1.8,10.71,0,0,서울특별시 성동구 상원10길 4-1,성수1가제2동,37.549079,127.048538,96.4,28
주점,뚝도살롱,MA010120220812052864,0.0,0.9,27.12,0,0,서울특별시 성동구 아차산로 46,성수1가제2동,37.54631,127.049378,98.3,59
주점,다미,MA010120220808183088,0.0,0.1,16.67,0,0,서울특별시 성동구 왕십리로4길 13-1,성수1가제2동,37.546087,127.045875,90.9,11
주점,오와리 뚝섬점,MA010120220806918710,0.0,0.78,6.25,0,0,서울특별시 성동구 왕십리로10길 17,성수1가제2동,37.546675,127.046546,98.4,64
주점,꼬치상점,MA010120220802864150,0.0,0.07,3.03,0,0,서울특별시 성동구 왕십리로10길 5-1,성수1가제2동,37.547035,127.045413,93.3,30
주점,사운드 플래닛,MA010120220812932908,0.0,-0.54,0.0,0,0,서울특별시 성동구 서울숲6길 20,성수1가제2동,37.54733,127.043705,83.3,12
한식,뚝섬생고기,MA010120220803757129,0.0,0.0,50.0,0,0,서울특별시 성동구 뚝섬로 338,성수1가제1동,37.540349,127.048249,83.3,6
한식,100회,MA010120220803763571,0.0,0.0,33.33,0,0,서울특별시 성동구 뚝섬로 341-8,성수1가제1동,37.540731,127.048665,66.7,3
한식,마포설농탕,MA010120220810323847,0.0,-0.07,23.08,0,0,서울특별시 성동구 성수일로 9,성수1가제1동,37.541486,127.048295,84.6,13
한식,가내수공업고깃집,MA010120220805512020,0.0,0.0,16.67,0,0,서울특별시 성동구 둘레1길 12,성수1가제1동,37.538507,127.046184,83.3,6
카페,후프커피,MA010120220800458812,0.0,-0.3,71.43,0,0,서울특별시 성동구 성덕정9가길 2,성수1가제1동,37.539463,127.050207,85.7,7
카페,메가MGC커피 성수일로점,MA010120220807941883,0.0,-0.18,65.66,0,0,서울특별시 성동구 성수일로 39,성수1가제1동,37.544237,127.049256,96.6,58
카페,더카페 서울숲역점,MA010120220810159202,0.0,0.03,47.22,0,0,서울특별시 성동구 뚝섬로1길 25,성수1가제1동,37.54364,127.046397,94.1,34
카페,메가MGC커피 서울숲역점,MA010120220810408707,4.7,-0.32,35.71,3,0,서울특별시 성동구 왕십리로 94-1,성수1가제1동,37.545999,127.044945,88.9,54
카페,논스톱샌드위치,MA010120220802932357,0.0,-0.25,33.33,0,0,서울특별시 성동구 성덕정9길 8,성수1가제1동,37.538845,127.049824,100.0,3
카페,공차 서울숲점,MA010120220807051217,0.0,-0.02,23.53,0,0,서울특별시 성동구 왕십리로 94-2,성수1가제1동,37.546131,127.04492,85.4,41
카페,티핀,MA010120220806723285,3.8,-0.38,20.0,0,556,서울특별시 성동구 왕십리로 84,성수1가제1동,37.545155,127.04504,100.0,5
카페,보마켓 서울숲점,MA010120220812264577,0.0,-0.36,17.39,0,0,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,96.4,84
카페,포배럴카페,MA010120220809878549,0.0,-0.55,16.67,0,0,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,96.4,28
카페,베러로스팅랩&쇼룸,MA010120220804602992,0.0,1.4,16.67,0,0,서울특별시 성동구 왕십리로6길 18-1,성수1가제1동,37.545662,127.046605,91.7,12
카페,당도,MA010120220806797541,4.5,0.45,16.39,0,1770,서울특별시 성동구 왕십리로 80,성수1가제1동,37.544455,127.045755,96.9,32
카페,로우키,MA010120220805803862,0.0,-0.02,14.61,0,0,서울특별시 성동구 뚝섬로1나길 5,성수1가제1동,37.544471,127.047778,97.9,45
한식,청수먹거리,MA010120220803761549,0.0,-0.4,100.0,0,0,서울특별시 성동구 성수이로 36-10,성수2가제1동,37.5381,127.054714,100.0,3
한식,성수불타는곱창,MA010120220806790962,0.0,1.0,87.5,0,0,서울특별시 성동구 성수이로 35,성수2가제1동,37.538431,127.054523,100.0,8
한식,이안식당,MA010120220805499506,0.0,-0.46,85.71,0,0,서울특별시 성동구 성덕정길 82-1,성수2가제1동,37.537775,127.052577,100.0,7
한식,우리동네칼국수,MA010120220814149746,0.0,-0.21,83.33,0,0,서울특별시 성동구 성덕정15길 2-5,성수2가제1동,37.537789,127.053844,90.9,11
한식,조이푸드,MA010120220808081018,0.0,0.0,80.0,0,0,서울특별시 성동구 성수이로7길 27,성수2가제1동,37.541574,127.053439,100.0,3
한식,연탄구이집,MA010120220803774657,0.0,-0.33,75.0,0,0,서울특별시 성동구 성수이로 32-5,성수2가제1동,37.538033,127.054849,100.0,4
한식,부뚜막,MA010120220804407869,0.0,-0.45,66.67,0,0,서울특별시 성동구 성수일로4길 33-1,성수2가제1동,37.542134,127.052643,100.0,6
한식,아구보구,MA010120220808980691,0.0,-0.5,60.0,0,0,서울특별시 성동구 성덕정11길 20,성수2가제1동,37.53897,127.053297,100.0,5
한식,진짜배기명태촌 서울성수점,MA010120220803225900,0.0,-0.6,55.56,0,0,서울특별시 성동구 뚝섬로 385-32,성수2가제1동,37.539398,127.054358,100.0,8
한식,갈랭,MA010120220806564128,0.0,-0.33,50.0,0,0,서울특별시 성동구 성수이로 51,성수2가제1동,37.540277,127.055102,100.0,8
한식,밥플러스 에이스하이엔드점,MA010120220805178173,0.0,-0.11,50.0,0,0,서울특별시 성동구 성수이로10길 14,성수2가제1동,37.540131,127.05679,100.0,8
한식,제주뒷고기,MA010120220804842035,0.0,2.0,50.0,0,0,서울특별시 성동구 성덕정길 143,성수2가제1동,37.53658,127.059296,100.0,6
한식,하루나,MA010120220808009974,0.0,0.2,50.0,0,0,서울특별시 성동구 성수일로4길 37,성수2가제1동,37.542138,127.052935,83.3,6
한식,너랑나랑 콩나물국밥삼겹살,MA010120220803925305,0.0,3.0,50.0,0,0,서울특별시 성동구 성덕정길 133,성수2가제1동,37.53666,127.058143,100.0,4
카페,힘이나는커피생활 성수2호점,MA010120220804201549,0.0,0.36,73.68,0,0,서울특별시 성동구 뚝섬로 385-40,성수2가제1동,37.539486,127.054671,98.1,53
카페,매머드익스프레스 서울숲코오롱1차점,MA010120220813661202,0.0,-0.07,68.97,0,0,서울특별시 성동구 성수일로4길 25,성수2가제1동,37.542506,127.051866,96.2,26
카페,힘이나는커피생활 성수3호점,MA010120220811888332,0.0,0.22,56.41,0,0,서울특별시 성동구 성수일로4길 48-2,성수2가제1동,37.542329,127.054081,97.4,39
카페,프레이커피바 PCB서울,MA010120220810314567,0.0,-0.11,50.0,0,0,서울특별시 성동구 성덕정길 152,성수2가제1동,37.536295,127.060203,100.0,8
카페,소나무커피,MA010120220809811113,0.0,-0.33,50.0,0,0,서울특별시 성동구 뚝섬로 400,성수2가제1동,37.538508,127.054997,100.0,4
카페,YENA,MA010120220808707724,0.0,0.0,50.0,0,0,서울특별시 성동구 연무장길 24,성수2가제1동,37.543346,127.05207,100.0,4
