상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220803770215,양평서울해장국큰아들집 성동세무서점,맛,2.0,성수2가제3동,한식
MA010120220803770215,양평서울해장국큰아들집 성동세무서점,너무,2.0,성수2가제3동,한식
MA010120220803770215,양평서울해장국큰아들집 성동세무서점,보다,2.0,성수2가제3동,한식
MA010120220803770215,양평서울해장국큰아들집 성동세무서점,메뉴,2.0,성수2가제3동,한식
MA010120220803770215,양평서울해장국큰아들집 성동세무서점,음식,2.0,성수2가제3동,한식
MA010120220803770215,양평서울해장국큰아들집 성동세무서점,김치,2.0,성수2가제3동,한식
MA010120220812705871,양꽃 오마카세 신촌점,맛있는,10.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,고기,6.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,양갈비,6.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,프라이,6.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,친절한,5.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,데이트,4.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,설명,4.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,양고기,4.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,편한,3.0,신촌동,한식
MA010120220812705871,양꽃 오마카세 신촌점,편안하다,3.0,신촌동,한식
MA010120220814357096,야키토리연,꼬치,6.0,신촌동,주점
MA010120220814357096,야키토리연,맛있는,4.0,신촌동,주점
MA010120220814357096,야키토리연,맛있는 꼬치,2.0,신촌동,주점
MA010120220814357096,야키토리연,오뎅탕,2.0,신촌동,주점
MA010120220814357096,야키토리연,세트,1.0,신촌동,주점
MA010120220814357096,야키토리연,추천,1.0,신촌동,주점
MA010120220814357096,야키토리연,적당한 가격,1.0,신촌동,주점
MA010120220814357096,야키토리연,적당한,1.0,신촌동,주점
MA010120220814357096,야키토리연,재방문의사,1.0,신촌동,주점
MA010120220814357096,야키토리연,재방문,1.0,신촌동,주점
MA010120220808127702,야채를담다,맛있는,10.0,신촌동,카페
MA010120220808127702,야채를담다,샐러드,5.0,신촌동,카페
MA010120220808127702,야채를담다,소스,2.0,신촌동,카페
MA010120220808127702,야채를담다,불고기,2.0,신촌동,카페
MA010120220808127702,야채를담다,버섯,2.0,신촌동,카페
MA010120220808127702,야채를담다,두부,2.0,신촌동,카페
MA010120220808127702,야채를담다,고구마샐러드 추가,1.0,신촌동,카페
MA010120220808127702,야채를담다,불고기랑,1.0,신촌동,카페
MA010120220808127702,야채를담다,배부른,1.0,신촌동,카페
MA010120220808127702,야채를담다,맛집,1.0,신촌동,카페
MA010120220805834391,야채곱창의축복 신촌점,맛있는,41.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,친절한,13.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,곱창,9.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,야채곱창,8.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,양도 많은,5.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,존맛탱,3.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,야채곱창 축복,3.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,막창,3.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,재방문의사,2.0,신촌동,한식
MA010120220805834391,야채곱창의축복 신촌점,신촌점,2.0,신촌동,한식
MA010120220813920927,야드 서울,좋다,39.0,성수1가제2동,카페
MA010120220813920927,야드 서울,맛있다,23.0,성수1가제2동,카페
MA010120220813920927,야드 서울,와인,21.0,성수1가제2동,카페
MA010120220813920927,야드 서울,카페,21.0,성수1가제2동,카페
MA010120220813920927,야드 서울,커피,17.0,성수1가제2동,카페
MA010120220813920927,야드 서울,분위기,14.0,성수1가제2동,카페
MA010120220813920927,야드 서울,너무,11.0,성수1가제2동,카페
MA010120220813920927,야드 서울,야드,10.0,성수1가제2동,카페
MA010120220813920927,야드 서울,음악,9.0,성수1가제2동,카페
MA010120220813920927,야드 서울,최애,8.0,성수1가제2동,카페
MA010120220808527244,앵무새루이스,좋다,4.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,친절하다,3.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,님,2.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,음료,2.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,사장 님 이 친절하다,2.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,사장,2.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,분위기 좋다,2.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,분위기,2.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,가격 이 비싸다,1.0,성수2가제1동,카페
MA010120220808527244,앵무새루이스,가격,1.0,성수2가제1동,카페
MA0101202212A0075169,앳이즈,커피,8.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,맛,6.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,맛있다,5.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,보다,4.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,좋다,4.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,인데,3.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,커피 가,3.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,먹다,3.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,에스프레소,3.0,성수1가제2동,카페
MA0101202212A0075169,앳이즈,분위기,3.0,성수1가제2동,카페
MA010120220808178781,앳모스피어,맛있다,46.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,음식,16.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,먹다,14.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,좋다,9.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,맛,7.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,너무,6.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,방문,6.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,브런치,6.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,한,6.0,성수2가제3동,카페
MA010120220808178781,앳모스피어,커피,6.0,성수2가제3동,카페
MA010120220800594420,앨리스,넓은,2.0,신촌동,카페
MA010120220800594420,앨리스,귀여운 라떼아트,2.0,신촌동,카페
MA010120220800594420,앨리스,친절한,2.0,신촌동,카페
MA010120220800594420,앨리스,귀여운,2.0,신촌동,카페
MA010120220800594420,앨리스,귀여운 캐릭터,1.0,신촌동,카페
MA010120220800594420,앨리스,넓은 간격,1.0,신촌동,카페
MA010120220800594420,앨리스,다양한,1.0,신촌동,카페
MA010120220800594420,앨리스,다양한 디저트,1.0,신촌동,카페
MA010120220800594420,앨리스,귀여운 분위기,1.0,신촌동,카페
MA010120220800594420,앨리스,과제 집중,1.0,신촌동,카페
MA010120220806968029,앤드밀 성수점,맛있다,190.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,샌드위치,72.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,먹다,59.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,맛,52.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,너무,52.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,메뉴,45.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,스프,37.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,바질,34.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,좋다,28.0,성수2가제3동,카페
MA010120220806968029,앤드밀 성수점,크림,25.0,성수2가제3동,카페
MA010120220812927417,애호락,맛있는,31.0,가회동,한식
MA010120220812927417,애호락,애호박찌개,19.0,가회동,한식
MA010120220812927417,애호락,보쌈,19.0,가회동,한식
MA010120220812927417,애호락,친절한,18.0,가회동,한식
MA010120220812927417,애호락,점심,18.0,가회동,한식
MA010120220812927417,애호락,깔끔한,12.0,가회동,한식
MA010120220812927417,애호락,막걸리,11.0,가회동,한식
MA010120220812927417,애호락,맛집,10.0,가회동,한식
MA010120220812927417,애호락,웨이팅,9.0,가회동,한식
MA010120220812927417,애호락,반찬,9.0,가회동,한식
MA010120220805451719,앙심품은도야지,반찬,6.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,맛있다,6.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,좋다,5.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,너무,3.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,많다,3.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,정말,2.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,비,2.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,가성,2.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,고기,2.0,성수2가제1동,한식
MA010120220805451719,앙심품은도야지,맛,2.0,성수2가제1동,한식
1124,앙시엔,초콜릿,16.0,가회동,카페
1124,앙시엔,친절한,15.0,가회동,카페
1124,앙시엔,맛있는,8.0,가회동,카페
1124,앙시엔,종류,6.0,가회동,카페
1124,앙시엔,사장님,5.0,가회동,카페
1124,앙시엔,수제,4.0,가회동,카페
1124,앙시엔,다양한,4.0,가회동,카페
1124,앙시엔,아기자기한,4.0,가회동,카페
1124,앙시엔,고급스러운,4.0,가회동,카페
1124,앙시엔,기대한,3.0,가회동,카페
MA010120220800595106,압구정샤브샤브 신촌점,맛있는,3.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,자극적이지 않다,2.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,자극적,1.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,재료 신선한,1.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,순하다,1.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,신선한,1.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,샤브샤브 맛,1.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,샤브샤브,1.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,깔끔한,1.0,신촌동,한식
MA010120220800595106,압구정샤브샤브 신촌점,깔끔한 맛,1.0,신촌동,한식
MA010120220813936428,압구정샌드위치 성수점,맛있다,9.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,좋다,3.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,샌드위치,3.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,너무,2.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,빵 도,2.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,빵,2.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,맛,2.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,먹다,2.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,야채,2.0,성수2가제1동,카페
MA010120220813936428,압구정샌드위치 성수점,샌드위치 는,1.0,성수2가제1동,카페
MA010120220812199557,암암리,맛있다,18.0,성수1가제2동,한식
MA010120220812199557,암암리,먹다,8.0,성수1가제2동,한식
MA010120220812199557,암암리,얼큰하다,7.0,성수1가제2동,한식
MA010120220812199557,암암리,만두국,7.0,성수1가제2동,한식
MA010120220812199557,암암리,고추,6.0,성수1가제2동,한식
MA010120220812199557,암암리,맛있다 먹다,5.0,성수1가제2동,한식
MA010120220812199557,암암리,맛,4.0,성수1가제2동,한식
MA010120220812199557,암암리,만두,4.0,성수1가제2동,한식
MA010120220812199557,암암리,좋아하다,3.0,성수1가제2동,한식
MA010120220812199557,암암리,정말,3.0,성수1가제2동,한식
MA010120220808044558,알파카페,커피,10.0,성수1가제2동,카페
MA010120220808044558,알파카페,맛있다,8.0,성수1가제2동,카페
MA010120220808044558,알파카페,친절하다,8.0,성수1가제2동,카페
MA010120220808044558,알파카페,좋다,6.0,성수1가제2동,카페
MA010120220808044558,알파카페,커피 도,4.0,성수1가제2동,카페
MA010120220808044558,알파카페,오다,3.0,성수1가제2동,카페
MA010120220808044558,알파카페,커피 도 맛있다,3.0,성수1가제2동,카페
MA010120220808044558,알파카페,카페,3.0,성수1가제2동,카페
MA010120220808044558,알파카페,맛,3.0,성수1가제2동,카페
MA010120220808044558,알파카페,인데,2.0,성수1가제2동,카페
MA010120220812433960,알천 성동본점,맛있다,5.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,좋다,2.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,너무,2.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,님,2.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,다,2.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,사장,2.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,그 만인 곱창전골,1.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,넘다,1.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,넘다 넘다 맛있다,1.0,성수2가제1동,한식
MA010120220812433960,알천 성동본점,들다,1.0,성수2가제1동,한식
MA010120220812530321,안테이쿠,하이볼,15.0,신촌동,일식
MA010120220812530321,안테이쿠,맛있는,8.0,신촌동,일식
MA010120220812530321,안테이쿠,안주,7.0,신촌동,일식
MA010120220812530321,안테이쿠,일본,5.0,신촌동,일식
MA010120220812530321,안테이쿠,면,3.0,신촌동,일식
MA010120220812530321,안테이쿠,하이볼 종류,3.0,신촌동,일식
MA010120220812530321,안테이쿠,애니,3.0,신촌동,일식
MA010120220812530321,안테이쿠,비싼,3.0,신촌동,일식
MA010120220812530321,안테이쿠,분위기,3.0,신촌동,일식
MA010120220812530321,안테이쿠,가라아게,2.0,신촌동,일식
MA010120220800003613,안집,가성비,5.0,가회동,한식
MA010120220800003613,안집,웨이팅,3.0,가회동,한식
MA010120220800003613,안집,모임,3.0,가회동,한식
MA010120220800003613,안집,푸짐한,2.0,가회동,한식
MA010120220800003613,안집,특유의,2.0,가회동,한식
MA010120220800003613,안집,적은,2.0,가회동,한식
MA010120220800003613,안집,오래된,2.0,가회동,한식
MA010120220800003613,안집,맛있는,2.0,가회동,한식
MA010120220800003613,안집,끈적한,1.0,가회동,한식
MA010120220800003613,안집,친절,1.0,가회동,한식
MA010120220807404834,안암,국밥,55.0,가회동,한식
MA010120220807404834,안암,고기,42.0,가회동,한식
MA010120220807404834,안암,맛있는,41.0,가회동,한식
MA010120220807404834,안암,깔끔한,37.0,가회동,한식
MA010120220807404834,안암,고수,37.0,가회동,한식
MA010120220807404834,안암,국물,35.0,가회동,한식
MA010120220807404834,안암,부드러운,29.0,가회동,한식
MA010120220807404834,안암,웨이팅,28.0,가회동,한식
MA010120220807404834,안암,친절한,16.0,가회동,한식
MA010120220807404834,안암,김치,16.0,가회동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,맛있다,25.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,생선,12.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,구이,10.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,좋다,10.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,먹다,6.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,맛,5.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,알탕,5.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,점심,5.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,집,5.0,성수1가제2동,한식
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,고등어,4.0,성수1가제2동,한식
MA010120220800003456,안동손칼국수 계동점,칼국수,5.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,맛있는,3.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,저렴한,3.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,슴슴한,2.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,분위기,2.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,사장님,2.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,전,2.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,얇은,2.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,옛날,2.0,가회동,한식
MA010120220800003456,안동손칼국수 계동점,시원한,2.0,가회동,한식
MA010120220800039672,안국정,고기,5.0,가회동,한식
MA010120220800039672,안국정,궁시렁거리는,4.0,가회동,한식
MA010120220800039672,안국정,맛있는,3.0,가회동,한식
MA010120220800039672,안국정,곱빼기,2.0,가회동,한식
MA010120220800039672,안국정,12000원,2.0,가회동,한식
MA010120220800039672,안국정,도둑,2.0,가회동,한식
MA010120220800039672,안국정,동료,2.0,가회동,한식
MA010120220800039672,안국정,돼지불백,2.0,가회동,한식
MA010120220800039672,안국정,볶음,2.0,가회동,한식
MA010120220800039672,안국정,부실한,2.0,가회동,한식
MA010120220809278279,아후 Ahoo,맛있다,22.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,디저트,20.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,케이크,18.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,커피,10.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,너무,10.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,맛,9.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,카페,9.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,예쁘다,8.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,좋다,8.0,성수1가제1동,카페
MA010120220809278279,아후 Ahoo,친절하다,8.0,성수1가제1동,카페
MA0101202211A0055770,아파스타먼,맛있다,126.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,친절하다,52.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,먹다,42.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,음식,38.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,좋다,33.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,파스타,31.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,너무,25.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,님,23.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,메뉴,22.0,성수1가제2동,서양식
MA0101202211A0055770,아파스타먼,사장,22.0,성수1가제2동,서양식
MA010120220808298620,아티장 크로아상,맛있는,37.0,가회동,카페
MA010120220808298620,아티장 크로아상,크루아상,37.0,가회동,카페
MA010120220808298620,아티장 크로아상,빵,13.0,가회동,카페
MA010120220808298620,아티장 크로아상,라우겐,12.0,가회동,카페
MA010120220808298620,아티장 크로아상,라우겐 크루아상,8.0,가회동,카페
MA010120220808298620,아티장 크로아상,수요미식회,8.0,가회동,카페
MA010120220808298620,아티장 크로아상,큰,7.0,가회동,카페
MA010120220808298620,아티장 크로아상,애플파이,6.0,가회동,카페
MA010120220808298620,아티장 크로아상,치아바타,6.0,가회동,카페
MA010120220808298620,아티장 크로아상,바삭한,5.0,가회동,카페
MA010120220805518407,아트마,분위기,23.0,삼청동,주점
MA010120220805518407,아트마,브점심,14.0,삼청동,주점
MA010120220805518407,아트마,맛있는,9.0,삼청동,주점
MA010120220805518407,아트마,팬케이크,7.0,삼청동,주점
MA010120220805518407,아트마,좋은 분위기,7.0,삼청동,주점
MA010120220805518407,아트마,저녁,6.0,삼청동,주점
MA010120220805518407,아트마,조용한,6.0,삼청동,주점
MA010120220805518407,아트마,아쉬운,4.0,삼청동,주점
MA010120220805518407,아트마,신청곡,4.0,삼청동,주점
MA010120220805518407,아트마,주류,4.0,삼청동,주점
MA010120220811991889,아타리,맛있다,35.0,성수2가제1동,일식
MA010120220811991889,아타리,예약,12.0,성수2가제1동,일식
MA010120220811991889,아타리,맛,11.0,성수2가제1동,일식
MA010120220811991889,아타리,음식,9.0,성수2가제1동,일식
MA010120220811991889,아타리,너무,9.0,성수2가제1동,일식
MA010120220811991889,아타리,먹다,8.0,성수2가제1동,일식
MA010120220811991889,아타리,좋다,8.0,성수2가제1동,일식
MA010120220811991889,아타리,닭,7.0,성수2가제1동,일식
MA010120220811991889,아타리,친절하다,6.0,성수2가제1동,일식
MA010120220811991889,아타리,테이블,6.0,성수2가제1동,일식
MA010120220808477096,아키야마,맛있다,54.0,성수2가제3동,주점
MA010120220808477096,아키야마,좋다,26.0,성수2가제3동,주점
MA010120220808477096,아키야마,먹다,23.0,성수2가제3동,주점
MA010120220808477096,아키야마,이자카야,17.0,성수2가제3동,주점
MA010120220808477096,아키야마,사시미,16.0,성수2가제3동,주점
MA010120220808477096,아키야마,맛,16.0,성수2가제3동,주점
MA010120220808477096,아키야마,너무,16.0,성수2가제3동,주점
MA010120220808477096,아키야마,일본,15.0,성수2가제3동,주점
MA010120220808477096,아키야마,안주,11.0,성수2가제3동,주점
MA010120220808477096,아키야마,분위기,9.0,성수2가제3동,주점
MA010120220808224171,아키,맛있는,9.0,가회동,일식
MA010120220808224171,아키,안주,6.0,가회동,일식
MA010120220808224171,아키,맛집,4.0,가회동,일식
MA010120220808224171,아키,동네,4.0,가회동,일식
MA010120220808224171,아키,점심,4.0,가회동,일식
MA010120220804245072,아키,맛있는,2.0,신촌동,일식
MA010120220804245072,아키,겉바속촉,2.0,신촌동,일식
MA010120220808224171,아키,소스,2.0,가회동,일식
MA010120220808224171,아키,사장님,2.0,가회동,일식
MA010120220808224171,아키,사시미,2.0,가회동,일식
MA010120220808224171,아키,불편한,2.0,가회동,일식
MA010120220808224171,아키,무난한,2.0,가회동,일식
MA010120220804245072,아키,겉바속촉 돈까스,1.0,신촌동,일식
MA010120220804245072,아키,넓은,1.0,신촌동,일식
MA010120220804245072,아키,깨끗한,1.0,신촌동,일식
MA010120220804245072,아키,돈까스,1.0,신촌동,일식
MA010120220804245072,아키,후기,1.0,신촌동,일식
MA010120220804245072,아키,화장실,1.0,신촌동,일식
MA010120220804245072,아키,택시,1.0,신촌동,일식
MA010120220804245072,아키,친절,1.0,신촌동,일식
MA010120220800926252,아콘스톨,맛있는,20.0,신촌동,한식
MA010120220800926252,아콘스톨,김밥,14.0,신촌동,한식
MA010120220800926252,아콘스톨,친절한,12.0,신촌동,한식
MA010120220800926252,아콘스톨,참치,7.0,신촌동,한식
MA010120220800926252,아콘스톨,떡볶음,6.0,신촌동,한식
MA010120220800926252,아콘스톨,샌드,5.0,신촌동,한식
MA010120220800926252,아콘스톨,포장,5.0,신촌동,한식
MA010120220800926252,아콘스톨,저렴한,4.0,신촌동,한식
MA010120220800926252,아콘스톨,밥,4.0,신촌동,한식
MA010120220800926252,아콘스톨,맛집,4.0,신촌동,한식
MA0101202209A0041660,아카이브 서울,좋다,47.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,맛있다,40.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,너무,34.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,분위기,28.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,음식,24.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,와인,22.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,친절하다,16.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,곳,16.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,데이트,13.0,성수1가제2동,주점
MA0101202209A0041660,아카이브 서울,음식 도 맛있다,11.0,성수1가제2동,주점
MA010120220805521564,아카보시,맛있다,12.0,성수2가제3동,일식
MA010120220805521564,아카보시,너무,7.0,성수2가제3동,일식
MA010120220805521564,아카보시,이자카야,7.0,성수2가제3동,일식
MA010120220805521564,아카보시,먹다,6.0,성수2가제3동,일식
MA010120220805521564,아카보시,사시미,5.0,성수2가제3동,일식
MA010120220805521564,아카보시,조용하다,4.0,성수2가제3동,일식
MA010120220805521564,아카보시,좋다,4.0,성수2가제3동,일식
MA010120220805521564,아카보시,신선하다,4.0,성수2가제3동,일식
MA010120220805521564,아카보시,최고,3.0,성수2가제3동,일식
MA010120220805521564,아카보시,메뉴,2.0,성수2가제3동,일식
MA010120220800639432,아저씨네낙지찜,맛있는,11.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,낙지,6.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,부드러운,4.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,자극적이지 않다,4.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,찜,3.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,낙지찜,3.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,점심,2.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,홍합탕,2.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,친절한,2.0,신촌동,한식
MA010120220800639432,아저씨네낙지찜,가성비,2.0,신촌동,한식
MA010120220813262707,아재커피 성수2가점,맛있다,10.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,커피,8.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,좋다,6.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,맛,4.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,많이,3.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,먹다,3.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,가성,3.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,라떼,3.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,곳,2.0,성수2가제3동,카페
MA010120220813262707,아재커피 성수2가점,너무,2.0,성수2가제3동,카페
MA010120220806740836,아재커피 삼청점,가성비,5.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,커피,4.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,시즌메뉴,3.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,저렴한,3.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,딸기철,3.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,맛있는,3.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,테이크아웃,2.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,토스트,2.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,바뀐,2.0,삼청동,카페
MA010120220806740836,아재커피 삼청점,적당한,2.0,삼청동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,맛있는,11.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,친절한,7.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,붕어빵,6.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,가성비,5.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,커피,4.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,따뜻한,3.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,가성비 좋은,2.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,맛있는 붕어빵,2.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,직원,2.0,가회동,카페
MA010120220808590361,아재커피 북촌점 AZE COFFEE,콜드브루,2.0,가회동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,그릭요거트,2.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,요거트,2.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,부드러운  존맛,1.0,신촌동,카페
