상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220805284910,떼레노,"[('', 254), ('좋다', 18), ('다', 12), ('링', 12), ('처음', 12), ('페어', 12), ('너무', 9), ('되다', 9), ('와인', 9), ('인', 9), ('친절하다', 9), ('코스', 9), ('떼레노', 8), ('먹다', 8), ('가다', 7), ('1', 6), ('가지', 6), ('기본', 6), ('다이닝', 6), ('맛있다', 6), ('방문', 6), ('생선', 6), ('스페인', 6), ('육류', 6), ('이르다', 6), ('인데', 6), ('좋아하다', 6), ('파이', 6), ('해주다', 6), ('2', 3), ('3', 3), ('감사하다', 3), ('갯수', 3), ('경험', 3), ('고', 3), ('구성', 3), ('그림', 3), ('기분', 3), ('나오다', 3), ('느낌', 3), ('두', 3), ('디테일', 3), ('레드', 3), ('룸', 3), ('류', 3), ('마지막', 3), ('만큼', 3), ('맞다', 3), ('매뉴얼', 3), ('매우', 3)]","[('좋다', 3), ('가다', 2), ('맛있다', 2), ('맛있다  먹다', 2), ('먹다', 2), ('와인', 2), ('좋다 스페인', 2), ('좋아하다', 2), ('처음', 2), ('친절하다', 2), ('코스', 2), ('페어링 되다', 2), ('', 1), ('       차고', 1), ('1 인', 1), ('1 인 가다', 1), ('1 인 와인 페어링', 1), ('2 인', 1), ('2 인 추가 메인', 1), ('3 잔', 1), ('3 잔 1 인', 1), ('가다 소믈리에', 1), ('가다 일부', 1), ('가지 고       가지 고 식사', 1), ('감사하다', 1), ('감사하다 룸', 1), ('갯수', 1), ('갯수 비다', 1), ('결혼기념일', 1), ('결혼기념일 방문', 1), ('경험', 1), ('경험 가다', 1), ('구성 이라        구성 이라 갯수', 1), ('그림', 1), ('그림 기분', 1), ('기본', 1), ('기본 코스', 1), ('기분        기분 좋다', 1), ('나오다', 1), ('너무', 1), ('너무 너무', 1), ('너무 너무 친절하다', 1), ('너무 맛있다', 1), ('너무 친절하다', 1), ('느낌', 1), ('느낌 받다', 1), ('두가지', 1), ('두가지 생선 요리', 1), ('디테일        디테일 음식', 1), ('떼레노', 1)]"
MA010120220811929675,갤러리더스퀘어,"[('', 84), ('좋다', 15), ('너무', 13), ('맛있다', 9), ('뷰', 6), ('아니다', 6), ('음식', 6), ('가능하다', 3), ('게', 3), ('기분', 3), ('나오다', 3), ('느껴지다', 3), ('님', 3), ('리필', 3), ('마인드', 3), ('말다', 3), ('메뉴', 3), ('번', 3), ('분위기', 3), ('사장', 3), ('여러', 3), ('예쁘다', 3), ('인테리어', 3), ('자부심', 3), ('조용하다', 3), ('즐기다', 3), ('차갑다', 3), ('차분하다', 3), ('친절하다', 3), ('티', 3), ('편이', 3), ('구리구리', 2), ('멋지다', 2), ('보다', 2), ('생각', 2), ('술', 2), ('존맛', 2), ('탱', 2)]","[('너무 좋다', 3), ('너무', 2), ('맛있다', 2), ('뷰', 2), ('음식', 2), ('음식 맛있다', 2), ('좋다', 2), ('', 1), ('구리구리', 1), ('기분', 1), ('기분 좋다', 1), ('나오다', 1), ('나오다 좋다', 1), ('너무 너무 맛있다', 1), ('너무 좋다 메뉴 자부심', 1), ('느껴지다', 1), ('느껴지다뷰', 1), ('리필 가능하다', 1), ('리필 가능하다 여러번        말다', 1), ('마인드', 1), ('마인드 멋지다', 1), ('말다 친절하다', 1), ('맛있다         맛있다  너무 좋다', 1), ('맛있다  인테리어', 1), ('맛있다 뷰', 1), ('멋지다', 1), ('메뉴 자부심', 1), ('메뉴 자부심 느껴지다', 1), ('분위기', 1), ('분위기 아니다 게', 1), ('뷰 너무', 1), ('뷰 좋다', 1), ('사장님', 1), ('사장님 마인드        너무 너무', 1), ('생각 보다        생각 보다 조용하다', 1), ('술', 1), ('술 즐기다', 1), ('아니다        아니다 차갑다', 1), ('아니다 게', 1), ('여러번', 1), ('여러번 말다', 1), ('예쁘다', 1), ('예쁘다 너무', 1), ('예쁜 인테리어', 1), ('인테리어', 1), ('조용하다        조용하다 차분하다', 1), ('존맛탱', 1), ('존맛탱 구리구리', 1), ('좋다        좋다 음식', 1), ('좋다 사장님', 1)]"
MA010120220808671162,솔트24,"[('', 420), ('빵', 24), ('보다', 23), ('먹다', 17), ('맛있다', 15), ('소금', 15), ('솔트', 12), ('치즈', 12), ('24', 9), ('들다', 9), ('버터', 9), ('에는', 9), ('크다', 9), ('크루', 9), ('맛', 8), ('아주', 8), ('굉장하다', 7), ('크루아상', 7), ('가다', 6), ('겉', 6), ('고소하다', 6), ('기', 6), ('느낌', 6), ('다', 6), ('달다', 6), ('되어다', 6), ('많다', 6), ('모르다', 6), ('몽블랑', 6), ('상', 6), ('시', 6), ('유명하다', 6), ('지나가다', 6), ('코팅', 6), ('크라상', 6), ('플레인', 6), ('확실하다', 6), ('너무', 5), ('사람', 5), ('않다', 5), ('3800', 3), ('3900', 3), ('4500', 3), ('감', 3), ('강하다', 3), ('거', 3), ('거리', 3), ('게', 3), ('계속', 3), ('고르다', 3)]","[('', 3), ('맛있다', 3), ('고소하다', 2), ('느낌', 2), ('많다', 2), ('맛', 2), ('먹다', 2), ('먹다 보다', 2), ('모르다', 2), ('사람', 2), ('소금', 2), ('코팅 되어다', 2), ('        그냥', 1), ('        자리', 1), ('        제과제빵', 1), ('        크루아상', 1), ('가다', 1), ('강하다', 1), ('강하다 계속', 1), ('겉', 1), ('겉 달리', 1), ('겉 에는', 1), ('겉 에는 화이트 초콜렛', 1), ('계속', 1), ('계속 먹다', 1), ('고르다', 1), ('고르다         코팅 되어다', 1), ('고르다 만', 1), ('고소하다 굉장하다', 1), ('고소하다 버터 향', 1), ('괜찮다 기다', 1), ('괜찮다 기다 플레인', 1), ('굉장하다', 1), ('굉장하다 레이어         굉장하다 짭짤하다', 1), ('굉장하다 쫀득하 게', 1), ('구매', 1), ('구울', 1), ('구울 지나가다', 1), ('궁금하다', 1), ('궁금하다 솔트 24', 1), ('그냥', 1), ('그냥 치즈 보다는        ', 1), ('그렇다         그렇다 모르다', 1), ('글 레이즈', 1), ('글 레이즈 달콤하다', 1), ('급하다', 1), ('급하다 일정', 1), ('기', 1), ('기 막히다        ', 1), ('기억나다', 1)]"
MA010120220800090750,북촌집,"[('', 32), ('이며', 6), ('12시', 3), ('40분', 3), ('가다', 3), ('기다리다', 3), ('님', 3), ('돈', 3), ('별로', 3), ('사장', 3), ('아깝다', 3), ('없다', 3), ('융통성', 3), ('인데', 3), ('지나다', 3), ('콩국수', 3), ('너무', 2), ('좋다', 2), ('맛있다', 1)]","[('좋다', 2), ('', 1), ('12시', 1), ('40분', 1), ('40분 기다리다', 1), ('가다', 1), ('가다 40분', 1), ('기다리다        기다리다 콩국수 인데', 1), ('너무', 1), ('너무 별로', 1), ('돈 이며', 1), ('돈 이며 아깝다', 1), ('맛있다 ', 1), ('별로', 1), ('별로 12시        사장님', 1), ('사장님 융통성', 1), ('아깝다', 1), ('아깝다 사장님', 1), ('없다        없다', 1), ('융통성', 1), ('융통성 없다', 1), ('이며', 1), ('이며 돈 이며', 1), ('지나다', 1), ('지나다 가다', 1), ('콩국수 인데        콩국수 인데 이며', 1)]"
MA010120220800014949,문화공간아리랑,"[('', 174), ('기다리다', 12), ('맛있다', 12), ('먹다', 9), ('브런치', 9), ('주다', 9), ('가격', 6), ('님', 6), ('들어가다', 6), ('명란', 6), ('비빔밥', 6), ('사장', 6), ('앉다', 6), ('알다', 6), ('양은', 6), ('파다', 6), ('샐러드', 5), ('20분', 3), ('25000원', 3), ('37000원', 3), ('5천원', 3), ('가게', 3), ('가정식', 3), ('강력', 3), ('걷다', 3), ('계산', 3), ('께서', 3), ('나다', 3), ('내용물', 3), ('당황', 3), ('되다', 3), ('되어다', 3), ('라', 3), ('라고', 3), ('레인', 3), ('리가', 3), ('만', 3), ('맛', 3), ('머스타드', 3), ('메뉴판', 3), ('못', 3), ('밥', 3), ('빵', 3), ('사람', 3), ('서다', 3), ('소세지', 3), ('아깝다', 3), ('아니다', 3), ('아직', 3), ('없다', 3)]","[('맛있다', 2), ('맛있다 ', 2), ('먹다', 2), ('양은', 2), ('', 1), ('       먹다', 1), ('       사장님', 1), ('20분', 1), ('20분 정도', 1), ('25000원 인', 1), ('37000원', 1), ('37000원 맛', 1), ('5천원        5천원 파다', 1), ('가게', 1), ('가게 브런치', 1), ('가격', 1), ('가격 만', 1), ('가격 만 25000원 인', 1), ('가격 확인', 1), ('가정식', 1), ('가정식 느낌', 1), ('강력 추천하다', 1), ('걷다', 1), ('걷다 들어가다', 1), ('계산', 1), ('계산 브런치', 1), ('기다리다', 1), ('기다리다        기다리다 앉다', 1), ('기다리다 맛있다', 1), ('기다리다 사장님 께서', 1), ('나다        나다 사람', 1), ('내용물', 1), ('내용물 알다', 1), ('느낌', 1), ('당황', 1), ('당황 내용물', 1), ('되어다', 1), ('되어다 20분', 1), ('들어가다', 1), ('들어가다        들어가다 아직', 1), ('들어가다 양은', 1), ('맛', 1), ('맛 양은', 1), ('맛있는 브런치', 1), ('맛있는 샐러드', 1), ('맛있다  강력 추천하다', 1), ('맛있다  해주다', 1), ('맛있다 빵', 1), ('먹다        먹다 나다', 1), ('먹다 가정식        삼청동', 1)]"
MA010120220800029250,브람스,"[('', 28), ('가성', 3), ('그게', 3), ('너무', 3), ('독보', 3), ('들어가다', 3), ('라테', 3), ('보다', 3), ('비', 3), ('아이리시', 3), ('약국', 3), ('위스키', 3), ('적', 3), ('제일', 3), ('늦다', 2), ('맛있다', 2), ('분위기', 2), ('이상하다', 2), ('장점', 2), ('좋다', 2), ('주스', 2)]","[('', 1), ('가성비', 1), ('가성비 좋다', 1), ('그게', 1), ('그게 제일', 1), ('너무', 1), ('너무 이상하다', 1), ('늦다', 1), ('늦다 그게', 1), ('독보적', 1), ('독보적 위스키', 1), ('들어가다', 1), ('들어가다 아이리시', 1), ('라테', 1), ('라테 맛있다', 1), ('맛있다', 1), ('분위기        분위기 독보적', 1), ('아이리시', 1), ('아이리시 라테', 1), ('약국 보다', 1), ('약국 보다 가성비', 1), ('위스키', 1), ('위스키 들어가다', 1), ('이상하다', 1), ('장점', 1), ('제일', 1), ('제일 장점', 1), ('좋다', 1), ('주스', 1), ('주스 너무', 1)]"
MA010120220805274566,법원,"[('', 625), ('좋다', 29), ('위스키', 21), ('하이', 20), ('다', 18), ('방문', 17), ('볼', 17), ('주다', 15), ('크림', 15), ('많다', 14), ('먹다', 14), ('토닉', 13), ('2', 12), ('말다', 12), ('보다', 12), ('안주', 12), ('추천', 12), ('치즈', 12), ('테이블', 12), ('재', 11), ('주문', 11), ('곳', 9), ('도수', 9), ('무화과', 9), ('번', 9), ('않다', 9), ('잔', 9), ('도전', 8), ('딸기', 8), ('매우', 8), ('한', 8), ('거', 6), ('건포도', 6), ('기본', 6), ('나오다', 6), ('높다', 6), ('되다', 6), ('들어가다', 6), ('땅콩', 6), ('랑', 6), ('만족', 6), ('맛', 6), ('맛있다', 6), ('먹음', 6), ('모든', 6), ('받다', 6), ('분위기', 6), ('사람', 6), ('상당하다', 6), ('샷', 6)]","[('', 3), ('좋다', 3), ('주다', 3), ('곳', 2), ('기본', 2), ('기본 안주', 2), ('도수', 2), ('많다', 2), ('말다', 2), ('맛있다', 2), ('먹다', 2), ('모든', 2), ('위스키', 2), ('주문', 2), ('테이블', 2), ('        긁다 먹음', 1), ('        쑥 스럽지', 1), ('        어울리다', 1), ('        좋다', 1), ('        편이', 1), ('13년', 1), ('13년 하이볼', 1), ('2 차로', 1), ('2 차로 가기', 1), ('2 차이다 토닉', 1), ('2 차이다 토닉 하이볼', 1), ('200   ', 1), ('200    스트레이트', 1), ('26 정도', 1), ('26 정도 되다', 1), ('2층', 1), ('2층 구조 이고', 1), ('56번', 1), ('56번 사진', 1), ('5조 각이', 1), ('5조 각이 나오다         6조 각과', 1), ('6조 각과 따뜻하다', 1), ('89번', 1), ('89번 사진', 1), ('가기', 1), ('가기 좋다', 1), ('가려지다', 1), ('가볍다', 1), ('가볍다 칵테일', 1), ('간단하다', 1), ('간단하다 메뉴 고제', 1), ('강하다         강하다', 1), ('거', 1), ('거 맛있다', 1), ('거 추천하다 해주다         걸', 1)]"
MA010120220804681493,차마시는뜰,"[('', 280), ('팅', 15), ('좋다', 14), ('웨이', 12), ('다', 9), ('여유', 8), ('님', 7), ('곳', 6), ('노곤', 6), ('느껴지다', 6), ('마음', 6), ('말다', 6), ('물', 6), ('방문', 6), ('사진', 6), ('생기', 6), ('앉다', 6), ('옥', 6), ('찍다', 6), ('평일', 6), ('한', 6), ('해방', 6), ('향', 6), ('나르다', 5), ('차', 5), ('친절하다', 5), ('카페인', 5), ('사장', 4), ('30초', 3), ('5시', 3), ('걸다', 3), ('게', 3), ('겨울', 3), ('곳차', 3), ('공간', 3), ('공기', 3), ('과도', 3), ('과정', 3), ('괜찮다', 3), ('구경', 3), ('국화', 3), ('기울이다', 3), ('꽃', 3), ('꽃향', 3), ('끝내주다', 3), ('나오다', 3), ('날', 3), ('내부', 3), ('너무', 3), ('느끼다', 3)]","[('', 4), ('느껴지다', 2), ('사진', 2), ('웨이팅', 2), ('차', 2), ('        마음', 1), ('        여유 죠', 1), ('        좋다 겨울', 1), ('5시', 1), ('5시 쯤 되다', 1), ('걸다', 1), ('걸다 따르다', 1), ('게', 1), ('곳', 1), ('곳 5시', 1), ('곳 백 화차 다양하다', 1), ('곳 백 화차 다양하다 꽃', 1), ('곳차', 1), ('곳차 말다', 1), ('공간', 1), ('공간 내부', 1), ('공기', 1), ('공기 좋다 날', 1), ('과정', 1), ('과정 짧다', 1), ('괜찮다         괜찮다 곳 백 화차 다양하다', 1), ('구경', 1), ('구경 말고', 1), ('국화 향', 1), ('국화 향 먼저', 1), ('기울이다', 1), ('꽃', 1), ('꽃 이루어지다', 1), ('꽃향', 1), ('꽃향 올라오다 익숙하다         나르다', 1), ('끝내주다', 1), ('끝내주다 후후', 1), ('나르다', 1), ('나르다 해방', 1), ('내부', 1), ('내부 직원', 1), ('너무', 1), ('너무 좋다', 1), ('노곤 노곤', 1), ('노곤 노곤 설명 해주시', 1), ('느껴지다 곳차        ', 1), ('느껴지다 향 에서부터         따르다', 1), ('느끼다         느끼다 차마 시기', 1), ('단호박 백설기랑', 1), ('단호박 백설기랑 찹쌀 모찌', 1)]"
MA010120220809894482,북촌도담,"[('', 174), ('김치', 21), ('맛있다', 16), ('먹다', 16), ('찜', 12), ('막걸리', 10), ('적당하다', 8), ('게', 6), ('고기', 6), ('나오다', 6), ('도둑', 6), ('맛집', 6), ('방문', 6), ('보쌈', 6), ('익다', 6), ('좋다', 6), ('부드럽다', 5), ('감칠맛', 3), ('계속', 3), ('고기만', 3), ('굉장하다', 3), ('김치찌개', 3), ('낮술', 3), ('느끼다', 3), ('단맛', 3), ('달달', 3), ('더하다', 3), ('되다', 3), ('두', 3), ('랑', 3), ('말랭이', 3), ('무', 3), ('밥', 3), ('보다', 3), ('삭', 3), ('살다', 3), ('살짝', 3), ('식감', 3), ('싶다', 3), ('썰다', 3), ('아니다', 3), ('얼큰하다', 3), ('웨이', 3), ('음식', 3), ('이상하다', 3), ('재', 3), ('적', 3), ('전체', 3), ('정말', 3), ('주점', 3)]","[('김치찜', 3), ('', 2), ('고기', 2), ('맛있다', 2), ('부드럽다', 2), ('익다', 2), ('익다 김치', 2), ('좋다', 2), ('        익다', 1), ('감칠맛', 1), ('감칠맛계속', 1), ('계속', 1), ('계속 먹다 보다', 1), ('고기 부드럽다', 1), ('고기 익다', 1), ('고기만', 1), ('고기만 먹다', 1), ('굉장하다', 1), ('굉장하다 맛있다          김치', 1), ('김치', 1), ('김치 맛있다', 1), ('김치 적당하다', 1), ('김치랑', 1), ('김치랑 먹다', 1), ('김치찜 맛있다          김치찜 맛있다', 1), ('김치찜 맛집', 1), ('김치찜 보쌈', 1), ('김치찜 짠맛 단맛         더하다', 1), ('나다', 1), ('나오다', 1), ('나오다 무 말랭이', 1), ('나오다 촉촉하다', 1), ('낮술         낮술 좋다', 1), ('느끼다', 1), ('달달한 게', 1), ('달달한 게 맛있다', 1), ('더하다 감칠맛', 1), ('도둑', 1), ('도둑 이상하다', 1), ('두 툼 게         두 툼 게 썰다', 1), ('막걸리', 1), ('막걸리 도둑', 1), ('막걸리 먹다', 1), ('막걸리 최적화 되다', 1), ('맛         맛있다 다', 1), ('맛있다          맛있다  고기', 1), ('맛있다  고기', 1), ('맛있다  두 툼 게', 1), ('맛있다  보쌈', 1), ('맛있다  한식', 1)]"
MA010120220806643857,정원고깃집,"[('', 6), ('목살', 3), ('신선하다', 3), ('곱', 2), ('맛있다', 2), ('소', 2), ('이랑', 2), ('좋다', 2)]","[('좋다', 2), ('맛있다', 1), ('목살', 1), ('목살 신선하다', 1), ('소 곱 이랑', 1), ('소 곱 이랑 목살', 1), ('신선하다', 1), ('신선하다 맛있다 ', 1)]"
MA010120220811689348,피케이엠가든카페,"[('', 175), ('너무', 20), ('파스타', 18), ('좋다', 12), ('맛있다', 9), ('피자', 9), ('날', 6), ('라', 6), ('먹다', 6), ('소스', 6), ('괜찮다', 5), ('니', 5), ('맛', 5), ('시', 5), ('진짜', 5), ('처', 5), ('메스', 4), ('코', 4), ('26000', 3), ('가다', 3), ('가든', 3), ('가루', 3), ('가면', 3), ('개인', 3), ('고소하다', 3), ('고양', 3), ('그렇다', 3), ('날씨', 3), ('랜치', 3), ('루꼴', 3), ('리다', 3), ('만', 3), ('많이', 3), ('맑다', 3), ('먹기', 3), ('바람', 3), ('발란스', 3), ('부스러기', 3), ('불다', 3), ('상치', 3), ('샐러드', 3), ('생각', 3), ('시금치', 3), ('신경', 3), ('쓰이다', 3), ('아삭거리다', 3), ('아쉽다', 3), ('양', 3), ('양상', 3), ('어울리다', 3)]","[('괜찮다', 2), ('좋다', 2), ('파스타', 2), ('피자', 2), ('', 1), ('190 00    ', 1), ('19000', 1), ('26000 양 상치', 1), ('26000 양 상치 메스코', 1), ('320 00                ', 1), ('32000', 1), ('    가든', 1), ('     ', 1), ('   ', 1), ('    32000', 1), ('가다', 1), ('가다 아쉽다 맑다', 1), ('가든', 1), ('가든 파스타', 1), ('가루', 1), ('가루 여기저기', 1), ('가면', 1), ('가면 진짜', 1), ('가물가물        ', 1), ('고소하다', 1), ('고소하다 아삭거리다', 1), ('그렇다         그렇다 피자', 1), ('날씨', 1), ('날씨 좋다', 1), ('냠냠    ', 1), ('냠냠          ', 1), ('너무', 1), ('너무         너무 맛있다  날', 1), ('너무 너무', 1), ('너무 너무 좋다', 1), ('너무 맛있다  화이트 라 파스타 너무', 1), ('너무 맛있다 개인적으로 으로는', 1), ('너무 어울리다 파스타         너무 좋다 고양', 1), ('랜치소스', 1), ('랜치소스 너무', 1), ('루꼴라', 1), ('루꼴라 치즈', 1), ('많이         많이 신경 쓰이다', 1), ('맛', 1), ('맛 발란스', 1), ('맛있다  날', 1), ('맛있다  날 흐리다 날         맛있다 개인적으로 으로는', 1), ('맛있다  화이트 라 파스타 너무', 1), ('맛있다  화이트 라 파스타 너무 짜다         먹다', 1), ('맛있다 개인적으로 으로는 시금치', 1)]"
MA010120220800002065,삼청동수제비,"[('', 396), ('수제비', 45), ('다', 20), ('먹다', 18), ('감자전', 17), ('보다', 15), ('두께', 12), ('많다', 12), ('삼청동', 11), ('곳', 9), ('느껴지다', 9), ('맛', 9), ('맛있다', 9), ('생각', 9), ('식감', 9), ('엄청', 8), ('기억', 6), ('나오다', 6), ('맛집', 6), ('미슐랭', 6), ('방문', 6), ('선정', 6), ('식당', 6), ('없다', 6), ('적당하다', 6), ('쫄깃', 6), ('르망', 5), ('비', 5), ('알다', 4), ('가다', 3), ('가보다', 3), ('감', 3), ('갓', 3), ('강하다', 3), ('겉', 3), ('겉보기', 3), ('결심', 3), ('겹', 3), ('고', 3), ('국물', 3), ('국자', 3), ('궁금하다', 3), ('규모', 3), ('그릇', 3), ('그만큼', 3), ('금방', 3), ('길다', 3), ('김', 3), ('김치', 3), ('끝나다', 3)]","[('감자전', 3), ('많다', 3), ('먹다', 3), ('수제비', 3), ('', 2), ('곳', 2), ('나오다', 2), ('맛있다', 2), ('삼청동 수제비', 2), ('생각 보다', 2), ('식감', 2), ('엄청', 2), ('        감자전', 1), ('        기억 한 다', 1), ('        먹다', 1), ('        식당', 1), ('가보다', 1), ('가보다 생각 보다', 1), ('감자전 내 입맛 엔', 1), ('감자전 두께', 1), ('감자전 먹다', 1), ('감자전 삼청동', 1), ('감자전 삼청동 데이트', 1), ('감자전 정말', 1), ('갓 더니', 1), ('갓 더니 없다', 1), ('강하다', 1), ('강하다 느껴지다', 1), ('겉', 1), ('겉 바삭', 1), ('겉보기', 1), ('겉보기 특별하다', 1), ('결심 외부', 1), ('결심 외부 보다', 1), ('겹 치다         겹 치다 못 먹다', 1), ('곳         곳 수제비', 1), ('곳 많다', 1), ('곳 수제비         이동', 1), ('국물', 1), ('국물 마시다', 1), ('국자', 1), ('국자 뜨다', 1), ('궁금하다', 1), ('궁금하다 인원', 1), ('규모         규모 작다 보이다', 1), ('그릇', 1), ('그릇 금방', 1), ('그만큼', 1), ('그만큼 대다', 1), ('금방         금방 나오다', 1)]"
MA010120220800074209,황생가칼국수,"[('', 164), ('칼국수', 18), ('먹다', 15), ('맛있다', 12), ('만두', 9), ('국물', 6), ('김치', 6), ('느낌', 6), ('두', 6), ('만족', 6), ('보다', 6), ('에는', 6), ('오픈', 6), ('요', 6), ('웨이', 6), ('팅', 6), ('0', 4), ('10000', 3), ('10000만', 3), ('10000원', 3), ('10분', 3), ('11시', 3), ('7', 3), ('감칠맛', 3), ('개', 3), ('게', 3), ('결제', 3), ('계세', 3), ('계속', 3), ('고기', 3), ('곰탕', 3), ('길다', 3), ('남다', 3), ('너무', 3), ('다시', 3), ('답', 3), ('돼다', 3), ('두번째', 3), ('라', 3), ('랑', 3), ('마지막', 3), ('만두국', 3), ('만들다', 3), ('많다', 3), ('매콤', 3), ('반찬', 3), ('빠지다', 3), ('빨리', 3), ('사리', 3), ('사진', 3)]","[('김치', 2), ('맛있다', 2), ('칼국수', 2), ('', 1), ('        먹다 요 사리', 1), ('        정말', 1), ('0 오픈 10분', 1), ('10000 줄', 1), ('10000 줄 생각 보다', 1), ('10000만 두 7개', 1), ('10000만 두 7개 10000 줄', 1), ('10000원 씩 11시', 1), ('10000원 씩 11시 오픈 인데', 1), ('1030', 1), ('1030 웨이팅', 1), ('10분', 1), ('10분 전 에는         감칠맛', 1), ('감칠맛 맛있다', 1), ('결제 친절하다', 1), ('계세 요 특히', 1), ('계세 요 특히 김치', 1), ('계속', 1), ('계속 만들다', 1), ('고기', 1), ('고기 국물', 1), ('곰탕', 1), ('곰탕 느낌 이고         길다 칼국수', 1), ('국물', 1), ('길다 칼국수 육수', 1), ('김치 감칠맛', 1), ('김치 반찬', 1), ('남기다         남기다 아깝다', 1), ('너무', 1), ('너무 맛있다', 1), ('느낌 이고', 1), ('느낌 이고 찐         느낌 이에요 만두', 1), ('느낌 이에요 만두 너무', 1), ('다시', 1), ('다시 먹다', 1), ('답 게', 1), ('답 게 김치', 1), ('돼다', 1), ('돼다 없다', 1), ('되다', 1), ('두번째', 1), ('두번째 사진 처럼', 1), ('리뷰', 1), ('마지막         마지막 결제', 1), ('만두', 1), ('만두국         만두국 10000원 씩 11시', 1)]"
MA010120220804027016,안국 153,"[('', 466), ('맛', 21), ('않다', 20), ('빵', 18), ('초코', 13), ('다', 12), ('빵집', 12), ('카페라떼', 10), ('먹다', 9), ('버터', 9), ('보다', 9), ('설탕', 9), ('시나몬', 9), ('식빵', 9), ('앙', 9), ('적', 9), ('정도', 9), ('근처', 8), ('나쁘다', 8), ('무난', 8), ('2', 6), ('가다', 6), ('고', 6), ('기', 6), ('단맛', 6), ('드', 6), ('들다', 6), ('디저트', 6), ('라', 6), ('메뉴', 6), ('베이커리', 6), ('스럽다', 6), ('식사', 6), ('싶다', 6), ('아니다', 6), ('앉다', 6), ('없다', 6), ('이렇다', 6), ('좋다', 6), ('주문', 6), ('코팅', 6), ('방문', 5), ('카페', 5), ('06', 3), ('1', 3), ('가격', 3), ('가장', 3), ('갈다', 3), ('감히', 3), ('강하다', 3)]","[('', 3), ('맛', 3), ('않다', 3), ('근처', 2), ('나쁘다', 2), ('먹다', 2), ('무난하다', 2), ('식빵', 2), ('싶다', 2), ('앉다', 2), ('이렇다', 2), ('주문', 2), ('        맛', 1), ('        의외로', 1), ('        재방문의사', 1), ('2', 1), ('2 카페라떼', 1), ('2층', 1), ('2층 앉다', 1), ('450 0 카페', 1), ('4500', 1), ('5000', 1), ('             안국                      안국 지나다', 1), ('가격', 1), ('가격 시나몬', 1), ('가장', 1), ('가장 무섭다', 1), ('갈다 한', 1), ('갈다 한빵집 알 고', 1), ('감히', 1), ('감히 돌입 들어서다', 1), ('강하다 설탕', 1), ('강하다 설탕 그대로', 1), ('개화 기        개화 기 연상 되다', 1), ('거리', 1), ('거리 멀다', 1), ('견과류         견과류 덕', 1), ('계피', 1), ('계피 초코 맛 겠다', 1), ('고급진', 1), ('고급진 단맛 과는', 1), ('고르다         고르다 주문', 1), ('고민 한', 1), ('고민 한 베이커리 다', 1), ('공간', 1), ('공간 따로', 1), ('굉장하다', 1), ('굉장하다 흡족하다', 1), ('굳이', 1), ('그대로         그대로 쌈 마이 한', 1)]"
MA010120220800036858,남원,"[('', 64), ('맛있다', 12), ('먹다', 11), ('국밥', 6), ('고프다', 3), ('깔끔하다', 3), ('께', 3), ('낙지', 3), ('남원', 3), ('너무', 3), ('님', 3), ('돌솥밥', 3), ('반찬', 3), ('배다', 3), ('별로', 3), ('보다', 3), ('분위기', 3), ('사장', 3), ('서두', 3), ('식사', 3), ('에는', 3), ('엔', 3), ('옥', 3), ('음식', 3), ('이라', 3), ('입맛', 3), ('좋다', 3), ('진짜', 3), ('친절하다', 3), ('한', 3), ('가다', 2), ('밑반찬', 2), ('부모님', 2)]","[('맛있다', 2), ('맛있다  먹다', 2), ('먹다', 2), ('', 1), ('       입맛 에는', 1), ('가다', 1), ('고프다', 1), ('고프다 맛있다', 1), ('국밥', 1), ('국밥 진짜', 1), ('깔끔하다', 1), ('깔끔하다 보다', 1), ('낙지 돌솥밥', 1), ('낙지 돌솥밥 먹다', 1), ('너무        너무 맛있다', 1), ('맛있다  남원 국밥', 1), ('맛있다  남원 국밥 먹다', 1), ('맛있다  엔', 1), ('먹다        먹다 가다', 1), ('먹다        먹다 배다', 1), ('먹다 사장님 께 서두', 1), ('밑반찬', 1), ('밑반찬 맛있다  남원 국밥', 1), ('반찬', 1), ('반찬 깔끔하다        부모님', 1), ('배다', 1), ('배다 고프다', 1), ('별로', 1), ('보다', 1), ('보다 국밥', 1), ('부모님 식사', 1), ('분위기', 1), ('분위기 좋다', 1), ('사장님 께 서두', 1), ('사장님 께 서두 친절하다', 1), ('식사        식사 한옥이라', 1), ('엔', 1), ('엔 낙지 돌솥밥', 1), ('음식', 1), ('음식 별로', 1), ('입맛 에는', 1), ('입맛 에는 음식', 1), ('좋다', 1), ('좋다 반찬', 1), ('진짜', 1), ('진짜 너무', 1), ('친절하다', 1), ('친절하다 맛있다', 1), ('한옥이라        한옥이라 분위기', 1)]"
