상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220805124406,악동포차,"[('', 62), ('맛있다', 16), ('진짜', 9), ('닭똥집', 6), ('음식', 5), ('정말', 5), ('친절하다', 5), ('먹다', 4), ('갈다', 3), ('너무', 3), ('다시', 3), ('달콤', 3), ('만', 3), ('말', 3), ('매장', 3), ('매콤', 3), ('분위기', 3), ('없이', 3), ('오랜', 3), ('인데', 3), ('자주', 3), ('좋다', 3), ('니당다', 2), ('님', 2), ('사장', 2), ('세트', 2), ('악동', 2), ('오다', 2), ('왓습', 2), ('자다', 2), ('매다', 1)]","[('맛있다 ', 4), ('', 2), ('진짜', 2), ('진짜 맛있다 ', 2), ('갈다', 1), ('너무', 1), ('너무 맛있다 ', 1), ('다시', 1), ('다시 오다', 1), ('달콤', 1), ('달콤 정말', 1), ('닭똥집', 1), ('닭똥집 매콤', 1), ('닭똥집 진짜', 1), ('닭똥집 진짜 오랜 만 인데', 1), ('말', 1), ('맛있다          맛있다  닭똥집 진짜', 1), ('맛있다          매장', 1), ('맛있다  맵다', 1), ('맛있다  먹다 왓습 니당다', 1), ('맛있다  자주', 1), ('맛있다  잘 먹다', 1), ('매장 분위기', 1), ('매콤         매콤 달콤', 1), ('먹다 왓습 니당다', 1), ('분위기', 1), ('분위기 좋다', 1), ('사장님', 1), ('악동 세트', 1), ('악동 세트 닭똥집', 1), ('없이', 1), ('없이 진짜', 1), ('오다         음식', 1), ('오랜 만 인데', 1), ('오랜 만 인데 너무', 1), ('음식', 1), ('음식 말', 1), ('음식 진짜', 1), ('자주', 1), ('자주 갈다', 1), ('잘 먹다', 1), ('정말', 1), ('정말 맛있다 ', 1), ('정말 친절하다', 1), ('정말 친절하다 맛있다 ', 1), ('좋다', 1), ('좋다 음식', 1), ('친절하다', 1), ('친절하다 매장', 1), ('친절한 사장님', 1)]"
MA010120220800590808,신촌영양센터,"[('', 45), ('먹다', 11), ('닭볶음탕', 9), ('맛있다', 9), ('진짜', 7), ('김치', 6), ('너무', 6), ('가다', 3), ('갈다', 3), ('공기', 3), ('국물', 3), ('늘다', 3), ('두', 3), ('명', 3), ('삼계탕', 3), ('서다', 3), ('씩', 3), ('엇', 3), ('엔', 3), ('이랑', 3), ('자다', 3), ('전기', 3), ('통닭', 3), ('무대', 2), ('배', 2), ('왓', 2), ('요', 2), ('존맛', 2), ('최고', 2), ('터지다', 2), ('맛있늠', 1)]","[('맛있다 ', 3), ('김치', 2), ('갈다', 1), ('갈다 배 터지다', 1), ('국물 이랑', 1), ('국물 이랑 김치', 1), ('김치 진짜', 1), ('김치 최고', 1), ('너무 너무 맛있다 ', 1), ('너무 너무 맛있다  두 공기 씩', 1), ('닭볶음탕', 1), ('닭볶음탕         닭볶음탕 먹다', 1), ('닭볶음탕 먹다 엇 늘다', 1), ('두 공기 씩', 1), ('두 공기 씩 먹다 왓 요', 1), ('맛있늠', 1), ('맛있다  김치', 1), ('맛있다  잘 먹다         먹다 왓 요', 1), ('먹다', 1), ('먹다 갈다', 1), ('먹다 엇 늘다', 1), ('먹다 엇 늘다 진짜 닭볶음탕', 1), ('명 서 가다         명 서 가다 삼계탕', 1), ('무대 존맛', 1), ('무대 존맛 엔', 1), ('배 터지다', 1), ('삼계탕', 1), ('삼계탕 전기 통닭', 1), ('엔', 1), ('엔 닭볶음탕', 1), ('잘 먹다', 1), ('잘 먹다 명 서 가다         전기 통닭', 1), ('전기 통닭 닭볶음탕', 1), ('진짜', 1), ('진짜 너무 너무 맛있다 ', 1), ('진짜 닭볶음탕', 1), ('진짜 닭볶음탕 국물 이랑', 1), ('진짜 맛있다 ', 1), ('최고', 1)]"
MA010120220800111125,북카페파오,"[('', 105), ('조용하다', 12), ('좋다', 11), ('많다', 6), ('넓다', 5), ('맛있다', 5), ('카페', 5), ('걱정', 3), ('과제', 3), ('괜찮다', 3), ('깔리다', 3), ('너무', 3), ('노트북', 3), ('눌레', 3), ('되다', 3), ('리조또', 3), ('맛', 3), ('먹다', 3), ('멀티탭', 3), ('배고프다', 3), ('북카페', 3), ('분위기', 3), ('아아', 3), ('안해', 3), ('움', 3), ('음악', 3), ('의자', 3), ('이고', 3), ('이랑', 3), ('자다', 3), ('장점', 3), ('재즈', 3), ('집중', 3), ('책상', 3), ('충전', 3), ('커피', 3), ('콘센트', 3), ('파스타', 3), ('편안하다', 3), ('휴대폰', 3), ('감성', 2), ('공부', 2), ('굉장하다', 2), ('까눌레', 2), ('깨끗하다', 2), ('끄다', 2), ('눌', 2), ('래', 2), ('오다', 2)]","[('좋다', 4), ('', 3), ('넓다', 2), ('많다', 2), ('맛있다 ', 2), ('조용하다', 2), ('카페', 2), ('       ', 1), ('        너무', 1), ('감성', 1), ('감성 조용하다', 1), ('걱정', 1), ('걱정 안해', 1), ('공부', 1), ('공부 좋다', 1), ('과제', 1), ('과제 좋다', 1), ('괜찮다', 1), ('괜찮다 조용하다', 1), ('굉장하다', 1), ('굉장하다 깨끗하다', 1), ('까눌레', 1), ('까눌레 맛있다 ', 1), ('깔리다', 1), ('깔리다 재즈         너무', 1), ('깨끗하다', 1), ('끄다 눌 래 오다', 1), ('끄다 눌 래 오다 아아', 1), ('너무 맛있다 ', 1), ('넓다 책상 이랑', 1), ('노트북', 1), ('노트북 충전', 1), ('되다', 1), ('되다 배고프다', 1), ('리조또', 1), ('리조또 먹다', 1), ('많다 과제', 1), ('많다 휴대폰', 1), ('맛있다  조용하다         분위기', 1), ('먹다', 1), ('먹다         안해', 1), ('멀티탭', 1), ('멀티탭 많다        ', 1), ('배고프다', 1), ('배고프다파스타', 1), ('북카페', 1), ('분위기', 1), ('아아', 1), ('아아 커피 맛         조용하다', 1), ('안해 되다', 1)]"
MA010120220812927048,한우곱창,"[('좋다', 3), ('', 2), ('뷔페', 2), ('식당', 2), ('굿굿굿', 1)]","[('좋다', 3), ('굿굿굿', 1), ('뷔페', 1), ('뷔페 식당', 1), ('식당', 1)]"
MA010120220810266213,마포깐풍기,"[('', 6), ('맛있다', 5), ('먹다', 3), ('피크닉', 3), ('포장', 2), ('굿굿굿', 1)]","[('맛있다 ', 4), ('굿굿굿', 1), ('먹다', 1), ('먹다 맛있다 ', 1), ('포장', 1), ('포장 피크닉', 1), ('피크닉', 1), ('피크닉 먹다', 1)]"
MA010120220814315030,펀비어킹 신촌 유플렉스점,"[('', 6), ('맛있다', 4), ('다르다', 3), ('그렇다', 2), ('저렇다', 2), ('좋다', 2), ('피자', 2), ('굿굿굿', 1)]","[('맛있다 ', 2), ('좋다', 2), ('굿굿굿', 1), ('그렇다 저렇다', 1), ('다르다', 1), ('다르다 그렇다 저렇다', 1), ('맛있다  다르다', 1), ('피자', 1), ('피자 맛있다 ', 1)]"
MA010120220807172952,정원식당,"[('굿굿굿', 3), ('', 2), ('가정식', 2), ('맛있다', 2), ('백반', 2), ('좋다', 1)]","[('굿굿굿', 3), ('가정식 백반', 1), ('가정식 백반 맛있다 ', 1), ('맛있다 ', 1), ('좋다', 1)]"
MA010120220800576684,죽해수산,"[('', 164), ('대게', 12), ('맛있다', 12), ('들다', 6), ('많다', 6), ('맛', 6), ('먹다', 6), ('방문', 6), ('세트', 6), ('수산', 6), ('음식', 6), ('좋다', 6), ('죽', 6), ('친절하다', 6), ('님', 5), ('다', 5), ('사장', 5), ('정말', 5), ('2', 3), ('가격', 3), ('갖다', 3), ('게', 3), ('골고루', 3), ('광고', 3), ('그만', 3), ('글', 3), ('나오다', 3), ('느끼다', 3), ('대화', 3), ('더더', 3), ('데', 3), ('딱지', 3), ('랑', 3), ('룸', 3), ('만족', 3), ('만족스럽다', 3), ('맘', 3), ('못', 3), ('믿다', 3), ('벌다', 3), ('분들', 3), ('비비', 3), ('살이', 3), ('생각', 3), ('수', 3), ('식사', 3), ('신선하다', 3), ('쏙', 3), ('아주', 3), ('엄마', 3)]","[('', 3), ('맛있다 ', 3), ('대게', 2), ('만족', 2), ('맛', 2), ('2 인 세트', 1), ('가격', 1), ('가격 적당하다', 1), ('갖다', 1), ('걸루', 1), ('게 딱지', 1), ('게 딱지 비비다         그만', 1), ('골고루', 1), ('골고루 신선하다', 1), ('광고 글', 1), ('광고 글 많다', 1), ('그만 정신', 1), ('나오다', 1), ('나오다 대게', 1), ('너무', 1), ('너무 맛있다 ', 1), ('느끼다', 1), ('느끼다 재방문', 1), ('대게 맛있다 ', 1), ('대게 죽다 수산', 1), ('대게 집         대게 집 광고 글', 1), ('대게 친절하다', 1), ('대화', 1), ('더더', 1), ('더더 좋다', 1), ('데', 1), ('데 많다', 1), ('들다', 1), ('들다 맛', 1), ('룸', 1), ('룸         룸', 1), ('만족스럽다', 1), ('만족스럽다 식사', 1), ('많다', 1), ('많다 데', 1), ('많다 맘', 1), ('맘         맘 쏙 들다', 1), ('맛 수 율 좋다', 1), ('맛 완전', 1), ('맛있다  가격', 1), ('맛있다  그만', 1), ('맛있다  만족스럽다', 1), ('맛있다  열심히', 1), ('먹다', 1), ('먹다         먹다', 1)]"
MA010120220807595483,신의주찹쌀순대 신촌점,"[('', 102), ('순', 9), ('맛', 7), ('나오다', 6), ('대국', 6), ('없다', 6), ('먹다', 5), ('개시', 3), ('굉장하다', 3), ('그나마', 3), ('그냥', 3), ('깍두기', 3), ('께', 3), ('끓이다', 3), ('남다', 3), ('넣다', 3), ('다데기', 3), ('대다', 3), ('도저히', 3), ('두', 3), ('들깨', 3), ('라며', 3), ('랑', 3), ('리뷰', 3), ('만', 3), ('맛있다', 3), ('맹물', 3), ('무채', 3), ('변하다', 3), ('보다', 3), ('분', 3), ('불친절하다', 3), ('뼈', 3), ('사용', 3), ('새우젓', 3), ('소금', 3), ('아니다', 3), ('아무리', 3), ('알다', 3), ('없이', 3), ('여쭈다', 3), ('영수증', 3), ('음식', 3), ('응대', 3), ('이랑', 3), ('이제', 3), ('인', 3), ('인증', 3), ('줄', 3), ('직원', 3)]","[('맛있다 ', 2), ('', 1), ('굉장하다', 1), ('굉장하다 불친절하다', 1), ('그나마', 1), ('그나마 무채랑', 1), ('그냥', 1), ('그냥 나오다', 1), ('깍두기', 1), ('깍두기 먹다         끓이다', 1), ('끓이다', 1), ('나오다', 1), ('나오다 음식', 1), ('나오다 직원분 께', 1), ('남기다', 1), ('남기다 순 대국 이랑         없다', 1), ('넣다', 1), ('넣다 변하다 없이', 1), ('다데기', 1), ('다데기 소금', 1), ('도저히         도저히 맛', 1), ('두 개시 켜다', 1), ('두 개시 켜다 먹다', 1), ('들깨', 1), ('들깨 새우젓', 1), ('라며', 1), ('라며 굉장하다', 1), ('리뷰', 1), ('리뷰 남기다         맛', 1), ('맛 없다', 1), ('맛 요', 1), ('맹물 만', 1), ('맹물 만 사용', 1), ('먹다', 1), ('먹다 도저히', 1), ('무채랑', 1), ('무채랑 깍두기         변하다 없이', 1), ('변하다 없이 없다', 1), ('별로', 1), ('불친절하다', 1), ('불친절하다 응대 해주다', 1), ('뼈 해장국', 1), ('뼈 해장국 두 개시 켜다', 1), ('사용         사용 다데기', 1), ('새우젓', 1), ('새우젓 아무리', 1), ('소금', 1), ('소금 후추', 1), ('순 대 맛', 1), ('순 대 맛 별로', 1)]"
MA010120220800561009,통통돼지,"[('굿굿굿', 4), ('맛있다', 1)]","[('굿굿굿', 4), ('맛있다 ', 1)]"
MA010120220813502960,그대를 위한 커피,"[('', 69), ('커피', 9), ('맛있다', 5), ('그냥', 3), ('급하다', 3), ('날', 3), ('남다', 3), ('넣다', 3), ('님', 3), ('다', 3), ('달달', 3), ('대신', 3), ('덥다', 3), ('런', 3), ('맛집', 3), ('맞다', 3), ('먹다', 3), ('방문', 3), ('버리다', 3), ('베트남', 3), ('별로', 3), ('보이', 3), ('사장', 3), ('않다', 3), ('얼음', 3), ('여유', 3), ('영수증', 3), ('음료', 3), ('음악', 3), ('이에요', 3), ('적당하다', 3), ('조용하다', 3), ('좋다', 3), ('줍다', 3), ('즐기다', 3), ('지다', 3), ('출근길', 3), ('클래식', 3), ('타이밍', 3), ('굿굿굿', 2), ('숨다', 2), ('오다', 2), ('완전', 2), ('장인', 2), ('항상', 2)]","[('굿굿굿', 2), ('맛있다 ', 2), ('그냥', 1), ('그냥 버리다', 1), ('급하다', 1), ('급하다 줍다 베트남 커피', 1), ('넣다', 1), ('넣다 사장님 남다', 1), ('달달         달달 맛있다 ', 1), ('덥다', 1), ('덥다 않다', 1), ('런 지 영수증         런 지 영수증 그냥', 1), ('맛있다  클래식', 1), ('맛집 이에요', 1), ('맛집 이에요 커피', 1), ('먹다', 1), ('먹다 적당하다', 1), ('방문 날', 1), ('방문 날 별로         버리다', 1), ('버리다 급하다', 1), ('별로', 1), ('별로 덥다', 1), ('보이다', 1), ('보이다 타이밍 맞다', 1), ('사장님 남다         사장님 남다 런 지 영수증', 1), ('숨다', 1), ('숨다 맛집 이에요', 1), ('않다', 1), ('않다 얼음 대신 음료', 1), ('얼음 대신 음료', 1), ('얼음 대신 음료 넣다', 1), ('여유', 1), ('여유 즐기다', 1), ('오다         음악', 1), ('완전', 1), ('완전 커피', 1), ('음악 좋다', 1), ('장인', 1), ('적당하다', 1), ('적당하다 달달', 1), ('조용하다', 1), ('조용하다 여유', 1), ('좋다', 1), ('좋다 조용하다', 1), ('줍다 베트남 커피', 1), ('줍다 베트남 커피 먹다', 1), ('즐기다', 1), ('즐기다 오다', 1), ('출근길         출근길 보이다', 1), ('커피', 1)]"
MA010120220812082877,아임요거트&아이스크림 이화점,"[('', 56), ('요거트', 11), ('그릭', 5), ('넘다', 4), ('1', 3), ('2', 3), ('굉장하다', 3), ('근처', 3), ('꾸다', 3), ('너무', 3), ('다', 3), ('덕', 3), ('맛있다', 3), ('매장', 3), ('먹다', 3), ('묽다', 3), ('뭉치', 3), ('번', 3), ('사람', 3), ('아이스크림', 3), ('않다', 3), ('이고', 3), ('인데', 3), ('적당하다', 3), ('전용', 3), ('주일', 3), ('지다', 3), ('집', 3), ('친절하다', 3), ('투머치', 3), ('괜찮다', 2), ('님', 2), ('사장', 2), ('요', 2), ('이네', 2), ('좋다', 2), ('처음', 2), ('카웃', 2), ('테이', 2), ('행복하다', 2), ('굿굿굿', 1)]","[('', 1), ('1 주일', 1), ('1 주일 2번', 1), ('2번', 1), ('2번 먹다', 1), ('괜찮다', 1), ('굉장하다', 1), ('굉장하다 묽다', 1), ('굿굿굿', 1), ('그릭 요거트', 1), ('그릭 요거트 1 주일         그릭 요거트', 1), ('그릭 요거트 처음 이네 요', 1), ('근처', 1), ('근처 요거트', 1), ('꾸다 덕 지', 1), ('꾸다 덕 지 않다', 1), ('너무', 1), ('너무 투머치', 1), ('넘다 넘다', 1), ('넘다 넘다 맛있다', 1), ('맛있다', 1), ('맛있다근처', 1), ('매장 이고', 1), ('매장 이고 요거트', 1), ('먹다', 1), ('먹다 사람 인데', 1), ('묽다', 1), ('묽다 그릭 요거트', 1), ('뭉치다         뭉치다 너무', 1), ('사람 인데', 1), ('사람 인데 굉장하다         처음 이네 요', 1), ('사장님', 1), ('아이스크림 집', 1), ('아이스크림 집         요거트', 1), ('않다', 1), ('않다 괜찮다', 1), ('요거트', 1), ('요거트 아이스크림 집', 1), ('요거트적당하다', 1), ('적당하다', 1), ('적당하다 뭉치다', 1), ('전용         전용 매장 이고', 1), ('좋다', 1), ('친절하다', 1), ('친절하다 좋다', 1), ('친절한 사장님', 1), ('테이 카웃', 1), ('테이 카웃 전용', 1), ('투머치', 1), ('투머치 꾸다 덕 지', 1)]"
MA010120220812018795,one of c,"[('', 47), ('두', 6), ('깔끔하다', 5), ('맛있다', 5), ('고소하다', 3), ('곳', 3), ('되다', 3), ('들르다', 3), ('많이', 3), ('맛', 3), ('매장', 3), ('방앗간', 3), ('이에요', 3), ('인데', 3), ('정말', 3), ('좋다', 3), ('지나가다', 3), ('처럼', 3), ('커피', 3), ('테이크아웃', 3), ('퇴근', 3), ('플랫', 3), ('할인', 3), ('화이트', 3), ('굿굿굿', 2), ('디카', 2), ('말다', 2), ('보다', 2), ('요즘', 2), ('추천', 2), ('페인', 2)]","[('굿굿굿', 2), ('깔끔하다', 2), ('맛있다 ', 2), ('', 1), ('고소하다', 1), ('고소하다 정말', 1), ('곳 인데', 1), ('곳 인데 플랫 화이트', 1), ('깔끔하다 맛 이에요', 1), ('깔끔하다 테이크아웃', 1), ('되다', 1), ('되다 지나가다         들르다', 1), ('들르다 곳 인데', 1), ('디카 페인', 1), ('마시다 보다', 1), ('많이', 1), ('많이 되다', 1), ('맛 이에요', 1), ('맛 이에요 추천', 1), ('맛있다  매장 두', 1), ('매장 두', 1), ('매장 두 깔끔하다         방앗간 처럼', 1), ('방앗간 처럼 들르다', 1), ('요즘', 1), ('요즘 퇴근', 1), ('정말', 1), ('정말 맛있다 ', 1), ('좋다', 1), ('좋다 커피', 1), ('지나가다', 1), ('지나가다 마시다 보다         테이크아웃', 1), ('추천', 1), ('커피', 1), ('커피 맛있다 ', 1), ('테이크아웃 할인 두', 1), ('퇴근', 1), ('퇴근 방앗간 처럼', 1), ('플랫 화이트', 1), ('플랫 화이트 고소하다', 1), ('할인 두         할인 두 많이', 1)]"
MA010120220813591092,육연소,"[('', 10), ('가성', 3), ('비', 3), ('최고', 3), ('동네', 2), ('맛있다', 2), ('맛집', 2), ('먹다', 2), ('좋다', 2), ('친절하다', 2), ('가격', 1), ('굿굿굿', 1), ('저렴', 1)]","[('가격 저렴', 1), ('가성비', 1), ('가성비 맛집', 1), ('굿굿굿', 1), ('동네', 1), ('동네 최고', 1), ('맛있다 ', 1), ('맛있다  먹다', 1), ('맛집', 1), ('먹다', 1), ('좋다', 1), ('최고', 1), ('최고 가성비', 1), ('친절하다', 1), ('친절하다 좋다', 1)]"
MA010120220812400468,돈천동식당,"[('', 52), ('돈까스', 5), ('많다', 5), ('맛있다', 4), ('국물', 3), ('김치', 3), ('담다', 3), ('당면', 3), ('들어가다', 3), ('랑', 3), ('맛집', 3), ('먹다', 3), ('모자라다', 3), ('바삭', 3), ('방문', 3), ('사라지다', 3), ('소스', 3), ('싶다', 3), ('아니다', 3), ('양도', 3), ('이대', 3), ('자주', 3), ('편', 3), ('항상', 3), ('혼밥', 3), ('드립', 2), ('듯', 2), ('밉다', 2), ('섭섭하다', 2), ('째다', 2), ('추천', 2), ('나용', 1), ('맛', 1)]","[('많다', 2), ('맛있다 ', 2), ('', 1), ('       돈까스', 1), ('국물', 1), ('국물 많다', 1), ('김치랑', 1), ('김치랑 먹다', 1), ('담다', 1), ('담다 추천 드립 밉다', 1), ('당면', 1), ('당면        돈까스', 1), ('돈까스', 1), ('돈까스 바삭', 1), ('돈까스소스', 1), ('들어가다', 1), ('들어가다 국물', 1), ('듯', 1), ('많다 편', 1), ('맛 나용', 1), ('맛있다  당면', 1), ('맛있다  자주', 1), ('먹다         먹다 모자라다', 1), ('모자라다', 1), ('바삭', 1), ('바삭 양도', 1), ('방문', 1), ('방문 이대 맛집 사라지다', 1), ('섭섭하다', 1), ('소스', 1), ('소스 담다', 1), ('아니다', 1), ('아니다 김치랑', 1), ('양도', 1), ('양도 많다', 1), ('이대 맛집 사라지다         이대 맛집 사라지다 섭섭하다', 1), ('자주', 1), ('자주 듯', 1), ('째', 1), ('째 혼밥 싶다', 1), ('추천 드립 밉다', 1), ('편', 1), ('편 아니다', 1), ('항상', 1), ('항상 방문', 1), ('혼밥 싶다', 1), ('혼밥 싶다 항상', 1)]"
MA010120220807975175,전주파전,"[('', 60), ('맛있다', 9), ('먹다', 6), ('엔', 6), ('절임', 6), ('부추', 5), ('너무', 4), ('고추가', 3), ('굿굿굿', 3), ('느끼하다', 3), ('달달', 3), ('들어가다', 3), ('듬뿍', 3), ('많이', 3), ('모듬전', 3), ('밀가루', 3), ('바쁘다', 3), ('않다', 3), ('양파', 3), ('없다', 3), ('제입', 3), ('좋다', 3), ('찾다', 3), ('청량고추', 3), ('보다', 2), ('전', 2), ('무', 1), ('친절하다', 1)]","[('굿굿굿', 3), ('', 1), ('고추가', 1), ('고추가 제입 엔', 1), ('너무', 1), ('너무 맛있다 ', 1), ('느끼하다', 1), ('느끼하지 않다', 1), ('달달', 1), ('달달 너무', 1), ('들어가다', 1), ('들어가다 느끼하다', 1), ('듬뿍', 1), ('듬뿍 밀가루', 1), ('많이         많이 없다', 1), ('맛있다 ', 1), ('맛있다  절임', 1), ('맛있다  찾다', 1), ('맛있다  청량고추', 1), ('먹다', 1), ('먹다         먹다 바쁘다', 1), ('먹다 보다', 1), ('모듬전', 1), ('모듬전 먹다', 1), ('밀가루', 1), ('밀가루 많이', 1), ('바쁘다', 1), ('바쁘다 엔         보다', 1), ('부추', 1), ('부추 듬뿍', 1), ('부추전', 1), ('부추전너무', 1), ('않다', 1), ('않다 부추', 1), ('양파 절임         양파 절임 달달', 1), ('없다', 1), ('없다 좋다', 1), ('엔         엔 모듬전', 1), ('절임', 1), ('제입 엔', 1), ('제입 엔 맛있다 ', 1), ('좋다         좋다 양파 절임', 1), ('찾다', 1), ('찾다 먹다', 1), ('청량고추', 1), ('청량고추 들어가다', 1), ('친절하다', 1)]"
MA010120220807383253,카페스페이스,"[('굿굿굿', 4), ('좋다', 1)]","[('굿굿굿', 4), ('좋다', 1)]"
MA010120220800595631,예소원,"[('', 10), ('맛있다', 5), ('먹다', 5), ('불고기', 3), ('전골', 3), ('좋다', 3), ('깔끔하다', 2), ('만', 2), ('오랜', 2), ('자다', 2), ('집', 2)]","[('맛있다 ', 3), ('좋다', 2), ('깔끔하다 집', 1), ('맛있다  깔끔하다 집', 1), ('맛있다  잘 먹다', 1), ('먹다', 1), ('먹다 좋다', 1), ('불고기 전골', 1), ('불고기 전골 먹다', 1), ('오랜 만', 1), ('오랜 만불고기 전골', 1), ('잘 먹다', 1)]"
MA010120220804245072,아키,"[('', 18), ('맛있다', 8), ('친절하다', 4), ('고로케', 3), ('너무', 3), ('마다', 3), ('먹다', 3), ('메뉴', 3), ('보다', 3), ('랑', 2), ('모든', 2), ('카레', 2), ('좋다', 1)]","[('맛있다 ', 4), ('친절하다', 2), ('고로케', 1), ('고로케 너무', 1), ('너무', 1), ('너무 맛있다 ', 1), ('맛있다  친절하다', 1), ('먹다 마다', 1), ('먹다 마다 맛있다 ', 1), ('메뉴', 1), ('메뉴 맛있다 ', 1), ('모든', 1), ('모든 메뉴', 1), ('보다', 1), ('보다 먹다 마다', 1), ('좋다', 1), ('친절하다 보다', 1), ('카레랑', 1), ('카레랑 고로케', 1)]"
MA010120220800560835,시골농장,"[('굿굿굿', 3), ('', 2), ('분위기', 2), ('좋다', 2), ('괜찮다', 1)]","[('굿굿굿', 3), ('괜찮다', 1), ('분위기', 1), ('분위기 좋다', 1), ('좋다', 1)]"
MA010120220809744262,카페슬래시,"[('', 48), ('두유', 9), ('변경', 9), ('친절하다', 8), ('좋다', 7), ('너무', 5), ('우유', 5), ('가능하다', 3), ('근데', 3), ('다', 3), ('랑', 3), ('매장', 3), ('분들', 3), ('비', 3), ('비싸다', 3), ('샷추가', 3), ('직원', 3), ('깔끔하다', 2), ('많다', 2), ('사람', 2), ('아쉽다', 2), ('굿굿굿', 1)]","[('친절하다', 3), ('너무', 2), ('너무 친절하다', 2), ('두유 변경', 2), ('변경', 2), ('우유', 2), ('우유 두유', 2), ('좋다', 2), ('', 1), (' 비싸다          비싸다 아쉽다', 1), ('        좋다', 1), ('가능하다', 1), ('가능하다 좋다', 1), ('굿굿굿', 1), ('근데', 1), ('근데 샷추가랑', 1), ('깔끔하다', 1), ('두유', 1), ('두유         두유 변경', 1), ('매장', 1), ('매장 비다', 1), ('변경 가능하다', 1), ('비다', 1), ('비다  비싸다', 1), ('사람 많다', 1), ('사람 많다 친절하다', 1), ('샷추가랑', 1), ('샷추가랑 두유 변경', 1), ('아쉽다', 1), ('좋다         좋다 근데', 1), ('좋다 직원분들', 1), ('직원분들', 1), ('직원분들 너무', 1), ('친절하다 깔끔하다', 1), ('친절하다 우유', 1)]"
MA010120220800632273,송학,"[('', 279), ('소주', 29), ('맛있다', 23), ('과일', 20), ('오다', 16), ('안주', 9), ('칵테일', 9), ('딸기', 8), ('송학', 8), ('술집', 8), ('신촌', 8), ('진짜', 7), ('만', 6), ('말', 6), ('사람', 6), ('생', 6), ('수박', 6), ('아니다', 6), ('알바', 6), ('최애', 6), ('탕', 6), ('파인애플', 6), ('그냥', 5), ('미치다', 5), ('인생', 5), ('정말', 5), ('좋다', 5), ('1', 3), ('20년', 3), ('가게', 3), ('가다', 3), ('감자전', 3), ('거', 3), ('거리', 3), ('고', 3), ('과실', 3), ('괜히', 3), ('그치다', 3), ('깨끗하다', 3), ('낙지', 3), ('너무', 3), ('넘다', 3), ('넣다', 3), ('다', 3), ('다시키', 3), ('단골', 3), ('되다', 3), ('들다', 3), ('들어가다', 3), ('듬뿍', 3)]","[('맛있다 ', 3), ('소주', 3), ('좋다', 3), ('', 2), ('딸기         딸기 파인애플', 2), ('생 과일', 2), ('송학', 2), ('수박', 2), ('아니다', 2), ('안주', 2), ('칵테일', 2), ('칵테일 소주', 2), ('파인애플', 2), ('1   째', 1), ('1   째         험난하다', 1), ('1   째 단골 인', 1), ('20년', 1), ('20년 넘다', 1), ('가게', 1), ('가게 되다', 1), ('가다', 1), ('가다 송학', 1), ('감자전', 1), ('감자전 먹다', 1), ('거 에요', 1), ('거 에요 알바         인생 술집', 1), ('거리', 1), ('거리 20년', 1), ('과일', 1), ('과일 다시키 고         과일 소주', 1), ('과일 소주', 1), ('과일 소주 만 맛있다 ', 1), ('과일 소주 만 맛있다  아뇨         괜히', 1), ('과일 소주 진짜', 1), ('과일 소주랑은', 1), ('과일 소주랑은 차원', 1), ('괜히 험난하다', 1), ('그냥', 1), ('그냥 미치다', 1), ('그냥 인생 술집', 1), ('그치다', 1), ('그치다 조개탕', 1), ('깨끗하다', 1), ('깨끗하다 이렇다', 1), ('낙지볶음 소면', 1), ('낙지볶음 소면 홍합탕', 1), ('너무         너무 맛있다 ', 1), ('넘다', 1), ('넘다 살아나다', 1), ('넣다', 1)]"
