상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220802904538,다운타우너안국점,"[('', 15), ('버거', 8), ('인', 5), ('나오다', 4), ('맛', 4), ('한', 4), ('맛있다', 3), ('모르다', 3), ('여기다', 3), ('2만원', 2), ('가격', 2), ('가득하다', 2), ('값', 2), ('고구마', 2), ('고르다', 2), ('곳', 2), ('굽다', 2), ('그렇다', 2), ('내부', 2), ('냄새', 2), ('너무', 2), ('넓다', 2), ('넘다', 2), ('느껴지다', 2), ('느낌', 2), ('다운타우너', 2), ('다지다', 2), ('대로의', 2), ('더욱', 2), ('데이트', 2), ('돈', 2), ('두개', 2), ('들어가다', 2), ('라면', 2), ('려고', 2), ('마산', 2), ('만큼의', 2), ('매장', 2), ('먹다', 2), ('메뉴', 2), ('모든', 2), ('반', 2), ('베다', 2), ('베이컨', 2), ('보고', 2), ('보내다', 2), ('보다', 2), ('부드럽다', 2), ('불편하다', 2), ('비싸다', 2)]","[(' ', 3), (' 맛있다 ', 3), (' 버거', 3), ('', 2), (' 나오다', 2), ('         여기다', 1), (' 2만원', 1), (' 2만원 중후 반', 1), (' 가격 만큼의', 1), (' 가득하다', 1), (' 가득하다 들어가다', 1), (' 감자튀김', 1), (' 값', 1), (' 값 오른', 1), (' 고구마', 1), (' 고구마 프라이', 1), (' 고구마 프라이 맥주         고르다', 1), (' 고르다 바라다 보내다 보다', 1), (' 곳', 1), (' 곳 쉑쉑', 1), (' 과카몰리 ', 1), (' 과카몰리  살사', 1), (' 그냥', 1), (' 그렇다', 1), (' 그렇다         그렇다', 1), (' 그렇다 자리', 1), (' 기분 내 려고         기분 내 려고 감자튀김', 1), (' 나오다 비싸다', 1), (' 나오다 옷', 1), (' 내부', 1), (' 내부 패티 굽다', 1), (' 내심', 1), (' 냄새         냄새 가득하다', 1), (' 너무', 1), (' 너무 좋다', 1), (' 넓다         넓다 자리', 1), (' 넘다', 1), (' 넘다 기분 내 려고', 1), (' 느껴지다', 1), (' 느껴지다 과카몰리 ', 1), (' 느낌', 1), (' 느낌 음료', 1), (' 다운타우너', 1), (' 다운타우너        다운타우너땅', 1), (' 다운타우너이태 원점', 1), (' 다지다', 1), (' 다지다 않다', 1), (' 대로의', 1), (' 대로의 수제 버거', 1), (' 더욱', 1)]"
MA010120220808671162,솔트24,"[('', 17), ('빵', 7), ('소금빵', 6), ('너무', 4), ('다양하다', 4), ('들다', 4), ('맛', 4), ('보다는', 4), ('사오다', 4), ('시빵', 4), ('에요', 4), ('이에요', 4), ('좋다', 4), ('크로와상', 4), ('빵집', 3), ('높다', 3), ('덥다', 3), ('맛있다', 3), ('밀도', 3), ('보다', 3), ('좋아하다', 3), ('3000원', 2), ('3개', 2), ('가게', 2), ('가격', 2), ('겉', 2), ('게', 2), ('구경', 2), ('궁금하다', 2), ('근데', 2), ('기본', 2), ('나오다', 2), ('날씨', 2), ('달다', 2), ('대기', 2), ('대신', 2), ('두다', 2), ('디스', 2), ('래', 2), ('르뱅룰즈', 2), ('리뷰', 2), ('마다', 2), ('만', 2), ('맛집', 2), ('먹다', 2), ('미리', 2), ('미술관', 2), ('바', 2), ('바닥', 2), ('버터', 2)]","[(' ', 4), (' 높다', 2), (' 들다', 2), (' 맛있다 ', 2), (' 사오다', 2), (' 소금빵', 2), (' 시빵', 2), (' 좋다', 2), (' 좋아하다', 2), (' 크로와상', 2), ('빵', 2), ('빵 ', 2), ('         빠작빠작', 1), ('         재밌다', 1), (' 3000원 래 크로와상', 1), (' 3개', 1), (' 3개 사고', 1), (' 가게 특성 마다', 1), (' 가격', 1), (' 가격 3000원 이에요', 1), (' 겉', 1), (' 겉 페스 츄리 질감 이에요', 1), (' 구경', 1), (' 구경 망 플', 1), (' 구매', 1), (' 궁금하다         궁금하다 소금빵 만', 1), (' 기다리다', 1), (' 기본', 1), (' 기본 시빵         너무', 1), (' 나오다', 1), (' 나오다 먹다', 1), (' 너무 세지 않다', 1), (' 너무 좋다', 1), (' 높다 편', 1), (' 느낌', 1), (' 다양하다', 1), (' 다양하다         다양하다 페스 츄리', 1), (' 다양하다빵', 1), (' 달다', 1), (' 달다 맛 이나', 1), (' 대기', 1), (' 대기 구경         맛있다 ', 1), (' 대신', 1), (' 대신 소금빵         덥다', 1), (' 덥다 크림', 1), (' 들다 너무', 1), (' 들다 크로와상', 1), (' 르뱅룰즈', 1), (' 르뱅룰즈 취향', 1), (' 리뷰', 1)]"
MA010120220809894482,북촌도담,"[('', 17), ('좋다', 6), ('너무', 4), ('도담', 4), ('들다', 4), ('들어가다', 4), ('막걸리', 4), ('먹다', 4), ('보다', 4), ('밥', 3), ('요', 3), ('가기', 2), ('가능하다', 2), ('가다', 2), ('갈다', 2), ('갈비찜', 2), ('고기', 2), ('괜찮다', 2), ('금은', 2), ('기대', 2), ('기분', 2), ('김치찜', 2), ('꽤', 2), ('끼리', 2), ('나오다', 2), ('날아다니다', 2), ('넓다', 2), ('느낌', 2), ('다행', 2), ('당면', 2), ('대파', 2), ('드리다', 2), ('마지막', 2), ('만날', 2), ('많이', 2), ('맛', 2), ('맛있다', 2), ('매장', 2), ('매콤', 2), ('메뉴', 2), ('면', 2), ('밖', 2), ('배부르다', 2), ('벌레', 2), ('별로', 2), ('병', 2), ('보고', 2), ('보쌈', 2), ('부족하다', 2), ('분들', 2)]","[(' ', 2), (' 먹다', 2), (' 좋다', 2), ('', 1), ('         보고', 1), (' 1 병 가능하다', 1), (' 가기 좋다', 1), (' 가능하다', 1), (' 가능하다 메뉴', 1), (' 가능하다 주점', 1), (' 가능하다 한식', 1), (' 가다 웨이팅', 1), (' 가져가다         가져가다 테이블 이나', 1), (' 갈다', 1), (' 갈다 좋다', 1), (' 고기', 1), (' 고기 야채', 1), (' 고르다 먹다', 1), (' 고르다 먹다 재미', 1), (' 괜찮다', 1), (' 괜찮다         괜찮다', 1), (' 괜찮다 맵다 돼지 갈비찜', 1), (' 기대', 1), (' 기대 별로', 1), (' 기분', 1), (' 기분 좋다         나오다', 1), (' 김치찜', 1), (' 김치찜 기대', 1), (' 김치찜 꽤', 1), (' 꽤         꽤 맛있다  밥', 1), (' 나오다 너무', 1), (' 날 벌레', 1), (' 날 벌레 날아다니다', 1), (' 날아다니다', 1), (' 날아다니다 해 요', 1), (' 너무         너무 다행', 1), (' 너무 맛있다 ', 1), (' 넓다', 1), (' 넓다 회전율 ', 1), (' 넷이 서', 1), (' 넷이 서 맵다 돼지 갈비찜', 1), (' 느낌', 1), (' 느낌 안주', 1), (' 다 들다', 1), (' 다 들다 한잔 씩', 1), (' 다행', 1), (' 다행 콜키 지는', 1), (' 당면', 1), (' 당면 들다         대파', 1), (' 대 파전', 1)]"
MA010120220800031284,오뉴하우스,"[('', 7), ('커피', 5), ('가장', 2), ('고', 2), ('곳', 2), ('만', 2), ('보이다', 2), ('산미', 2), ('쓴다', 2), ('에도', 2), ('조용하다', 2), ('중', 2), ('한적하다', 2), ('힘드다', 2), ('레이스', 1), ('맛있는', 1), ('맛있다', 1), ('신경', 1), ('싶다', 1), ('알', 1), ('인생', 1), ('좋다', 1), ('찾기', 1), ('플', 1)]","[(' 가장 인생 커피', 1), (' 만 알 고', 1), (' 맛있는 커피', 1), (' 보이다', 1), (' 보이다 플 레이스', 1), (' 산미', 1), (' 산미 커피 중', 1), (' 신경 쓴다', 1), (' 신경 쓴다 보이다', 1), (' 싶다 곳', 1), (' 싶다 곳 조용하다', 1), (' 알 고         알 고 싶다 곳', 1), (' 인생 커피', 1), (' 조용하다', 1), (' 조용하다 한적하다', 1), (' 찾기 힘드다', 1), (' 찾기 힘드다 산미', 1), (' 커피', 1), (' 커피 에도', 1), (' 커피 에도 신경 쓴다', 1), (' 커피 중         커피 중 가장', 1), (' 플 레이스', 1), (' 한적하다', 1), (' 한적하다 커피 에도', 1), ('가장', 1), ('만', 1), ('맛있다 ', 1), ('좋다', 1)]"
MA010120220800034190,카페 No37,"[('', 11), ('너무', 6), ('좋다', 4), ('겸', 2), ('곳', 2), ('귀엽다', 2), ('느낌', 2), ('더위', 2), ('들어가다', 2), ('론데', 2), ('맛있다', 2), ('사장님', 2), ('시끄럽다', 2), ('시원하다', 2), ('아기자기하다', 2), ('아늑하다', 2), ('아메리카노', 2), ('아지트', 2), ('위치', 2), ('음료', 2), ('이야기', 2), ('친구랑', 2), ('카페', 2), ('포근하다', 2), ('한', 2), ('헷갈리다', 2), ('덥다', 1), ('매장', 1), ('발견', 1), ('별', 1), ('식히다', 1), ('오다', 1), ('용', 1), ('찾다', 1), ('친절하다', 1)]","[(' ', 2), (' 너무', 2), (' 곳 별 론데', 1), (' 귀엽다 카페', 1), (' 너무 덥다', 1), (' 너무 시끄럽다', 1), (' 너무 시원하다', 1), (' 너무 좋다', 1), (' 너무 친절하다', 1), (' 느낌 포근하다', 1), (' 더위', 1), (' 더위 식히다 겸', 1), (' 덥다', 1), (' 들어가다', 1), (' 들어가다 너무         맛있다 ', 1), (' 맛있다 ', 1), (' 맛있다  오다 용', 1), (' 맛있다  위치', 1), (' 매장         매장 아늑하다', 1), (' 발견 한', 1), (' 발견 한 느낌', 1), (' 별 론데', 1), (' 별 론데 친구랑', 1), (' 사장님', 1), (' 사장님 너무', 1), (' 시끄럽다', 1), (' 시끄럽다 곳', 1), (' 시원하다', 1), (' 시원하다 음료', 1), (' 식히다 겸', 1), (' 식히다 겸 들어가다', 1), (' 아기자기하다', 1), (' 아기자기하다 귀엽다         친절하다', 1), (' 아늑하다', 1), (' 아늑하다 너무', 1), (' 아메리카노         아메리카노 맛있다 ', 1), (' 아지트', 1), (' 아지트 발견 한', 1), (' 오다 용', 1), (' 위치', 1), (' 위치 찾다', 1), (' 음료         음료 맛있다 ', 1), (' 이야기', 1), (' 이야기 좋다', 1), (' 좋다', 1), (' 좋다         좋다 너무', 1), (' 좋다 아메리카노', 1), (' 찾다', 1), (' 친구랑', 1), (' 친구랑 이야기', 1)]"
MA010120220800026481,동네커피,"[('', 7), ('좋다', 3), ('카페', 3), ('곤', 2), ('구경', 2), ('깨끗하다', 2), ('너무', 2), ('느낌', 2), ('단맛', 2), ('달달', 2), ('대체', 2), ('동네', 2), ('리뷰', 2), ('많이', 2), ('맑다', 2), ('맛', 2), ('먹다', 2), ('부촌', 2), ('분말', 2), ('스콘', 2), ('아늑하다', 2), ('아니다', 2), ('않다', 2), ('올라오다', 2), ('음료', 2), ('이렇다', 2), ('이에요', 2), ('정말', 2), ('조용하다', 2), ('좋아하다', 2), ('주년', 2), ('차', 2), ('차분하다', 2), ('커피', 2), ('특히', 2), ('편안함', 2), ('한', 2), ('후', 2), ('흔하다', 2), ('14', 1), ('곳', 1), ('느끼다', 1), ('동', 1), ('맛있다', 1), ('보다', 1), ('복숭아티', 1), ('소', 1), ('쉬다', 1), ('아이스', 1)]","[(' 좋다', 2), (' 카페', 2), (' ', 1), ('         좋다', 1), (' 14 주년 곳 이에요', 1), (' 곳 이에요', 1), (' 곳 이에요 조용하다', 1), (' 구경', 1), (' 구경 후', 1), (' 깨끗하다 차', 1), (' 너무', 1), (' 너무 좋다', 1), (' 느끼다 보다', 1), (' 느낌         느낌 부촌', 1), (' 단맛', 1), (' 단맛 아니다', 1), (' 달달', 1), (' 달달 올라오다', 1), (' 대체 리뷰', 1), (' 동 커피', 1), (' 동 커피 않다', 1), (' 동 커피 편안함', 1), (' 동네', 1), (' 동네         동네 이렇다', 1), (' 리뷰', 1), (' 많이', 1), (' 많이 좋아하다', 1), (' 맑다', 1), (' 맑다 깨끗하다', 1), (' 맛         맛 너무', 1), (' 맛있다 ', 1), (' 맛있다  음료', 1), (' 먹다', 1), (' 먹다 분말', 1), (' 부촌', 1), (' 부촌 구경', 1), (' 분말', 1), (' 분말 단맛', 1), (' 소 곤', 1), (' 소 곤 소 곤 한', 1), (' 소 곤 한', 1), (' 소 곤 한 느낌', 1), (' 쉬다         쉬다 느끼다 보다', 1), (' 스콘         스콘 특히', 1), (' 아니다', 1), (' 아니다 맑다', 1), (' 아이스 복숭아티 ', 1), (' 아이스 복숭아티  흔하다', 1), (' 않다', 1), (' 않다 맛있다 ', 1)]"
MA010120220802586539,북촌애가삼도예카페,"[('대체', 4), ('리뷰', 4), ('', 3), ('좋다', 3), ('분위기', 2), ('예술적', 2), ('조용하다', 2), ('층', 1), ('시원하다', 1), ('시원하다층', 1)]","[(' 대체 리뷰', 2), (' 리뷰', 2), ('대체', 2), (' 분위기 좋다', 1), (' 시원하다층 ', 1), (' 예술적', 1), (' 예술적 분위기', 1), (' 조용하다', 1), (' 조용하다 시원하다', 1), (' 조용하다 좋다         좋다', 1), (' 좋다', 1), ('분위기', 1), ('시원하다', 1), ('층 ', 1), ('층 조용하다', 1)]"
MA010120220800555932,돌담집,"[('', 4), ('12000원', 2), ('가면', 2), ('갈다', 2), ('너무', 2), ('느낌', 2), ('다시다', 2), ('맛', 2), ('먹다', 2), ('백반', 2), ('비싸다', 2), ('생선', 2), ('식다', 2), ('양도', 2), ('어르신', 2), ('예요', 2), ('운영', 2), ('이라도', 2), ('인데', 2), ('적다', 2), ('좋다', 2), ('집밥', 2), ('고기', 1), ('나다', 1), ('많다', 1), ('별로', 1), ('양', 1), ('음식', 1), ('전이랑', 1), ('정식', 1)]","[(' ', 1), (' 12000원 정식 인데', 1), (' 가면 좋다', 1), (' 갈다', 1), (' 갈다 양 이라도', 1), (' 고기 양도', 1), (' 고기 양도 너무', 1), (' 너무', 1), (' 너무 비싸다         너무 적다', 1), (' 느낌', 1), (' 느낌 나다', 1), (' 다시다', 1), (' 다시다 갈다', 1), (' 많다', 1), (' 먹다', 1), (' 먹다 가면', 1), (' 백반', 1), (' 백반 먹다', 1), (' 비싸다', 1), (' 생선', 1), (' 생선 식다', 1), (' 식다         식다 너무', 1), (' 양 이라도', 1), (' 양 이라도 많다', 1), (' 어르신', 1), (' 어르신 운영', 1), (' 운영', 1), (' 운영 집밥', 1), (' 음식 맛', 1), (' 음식 맛 별로 예요', 1), (' 적다', 1), (' 적다 다시다', 1), (' 전이랑         전이랑 생선', 1), (' 정식 인데', 1), (' 정식 인데 전이랑', 1), (' 좋다', 1), (' 집밥', 1), (' 집밥 느낌', 1), ('12000원', 1), ('가면', 1), ('나다', 1), ('별로 예요', 1)]"
MA010120220800030400,비원커피,"[('', 3), ('2천원', 2), ('대체', 2), ('리뷰', 2), ('벤치', 2), ('아메', 2), ('아쥬', 2), ('앉다', 2), ('저렴하다', 2), ('좋다', 2), ('마시다', 1), ('아이스', 1)]","[('좋다', 2), (' 2천원 아쥬', 1), (' 대체 리뷰', 1), (' 리뷰', 1), (' 마시다', 1), (' 벤치', 1), (' 벤치 앉다', 1), (' 아이스 아메', 1), (' 아이스 아메 2천원', 1), (' 아쥬         아쥬 저렴하다', 1), (' 앉다', 1), (' 앉다 마시다', 1), (' 저렴하다', 1), (' 저렴하다 벤치', 1), ('2천원', 1), ('대체', 1)]"
MA010120220800029549,CAFE D_55,"[('', 9), ('너무', 6), ('분위기', 6), ('좋다', 6), ('인테리어', 4), ('10년', 2), ('간', 2), ('근데', 2), ('끄다', 2), ('날씨', 2), ('다시', 2), ('닫다', 2), ('대체', 2), ('들리다', 2), ('라', 2), ('리뷰', 2), ('마다', 2), ('만에', 2), ('맨날', 2), ('보다', 2), ('보물', 2), ('삼청동', 2), ('야외', 2), ('엄청', 2), ('없다', 2), ('에만', 2), ('여서', 2), ('여전하다', 2), ('영업', 2), ('오니', 2), ('우연히', 2), ('웬일', 2), ('유행', 2), ('이나', 2), ('이제', 2), ('이후', 2), ('인데', 2), ('일이', 2), ('전이', 2), ('정말', 2), ('좋아하다', 2), ('주', 2), ('주말', 2), ('카페', 2), ('평일', 2), ('55', 1), ('가다', 1), ('갈다', 1), ('곳', 1), ('늘다', 1)]","[(' 분위기', 3), (' 좋다', 3), (' ', 2), (' 너무', 2), (' 너무 좋다', 2), ('', 1), ('         10년 만에', 1), (' 10년 만에', 1), (' 10년 만에 다시', 1), (' 10년 전이', 1), (' 10년 정말', 1), ('   55 늘다', 1), (' 가다 보다', 1), (' 가다 보다 이후', 1), (' 가다 이제         가다 이제 주말 영업', 1), (' 간', 1), (' 간 평일', 1), (' 갈다 마다', 1), (' 갈다 마다 들리다', 1), (' 갈다 일이', 1), (' 갈다 일이 없다', 1), (' 곳 인데', 1), (' 곳 인데 분위기', 1), (' 날씨', 1), (' 날씨 좋다', 1), (' 너무 아쉽다 근데', 1), (' 너무 예쁘다', 1), (' 다시         다시 가다 이제', 1), (' 닫다', 1), (' 닫다 너무', 1), (' 대체 리뷰', 1), (' 들리다', 1), (' 들리다 맨날', 1), (' 들어오다         들어오다 곳 인데', 1), (' 리뷰', 1), (' 맨날', 1), (' 맨날 닫다', 1), (' 멋있는 인테리어         전이', 1), (' 멋있다         멋있다 분위기', 1), (' 보 여서', 1), (' 보 여서 너무', 1), (' 보다', 1), (' 보다   55 늘다', 1), (' 보물', 1), (' 보물 카페 예요', 1), (' 분위기 너무', 1), (' 분위기 너무         불 켜 있길 래', 1), (' 분위기 엄청', 1), (' 불 켜 있길 래', 1), (' 삼청동', 1)]"
MA010120220813370238,루이스 카페,"[('', 14), ('커피', 6), ('사진', 4), ('이에요', 4), ('좋다', 4), ('너무', 3), ('보다', 3), ('가면', 2), ('가보다', 2), ('가시다', 2), ('곳', 2), ('공간', 2), ('구입', 2), ('그리다', 2), ('께서', 2), ('넓다', 2), ('단골', 2), ('담백하다', 2), ('디저트', 2), ('만들다', 2), ('많이', 2), ('말다', 2), ('맛있다', 2), ('매장', 2), ('물어보다', 2), ('보기', 2), ('보이다', 2), ('복숭아', 2), ('부부', 2), ('분위기', 2), ('샤벳', 2), ('셔벗', 2), ('아주', 2), ('안국역', 2), ('않다', 2), ('앞', 2), ('없다', 2), ('예요', 2), ('완전', 2), ('원두', 2), ('음료', 2), ('잘나오다', 2), ('정성껏', 2), ('조명', 2), ('종종', 2), ('좋아하다', 2), ('진짜', 2), ('추천하다', 2), ('친구', 2), ('카페라떼랑', 2)]","[(' ', 2), (' 가면', 1), (' 가면 원두', 1), (' 가보다 완전', 1), (' 가시다', 1), (' 가시다 필수 코스', 1), (' 갈다', 1), (' 곳 곳', 1), (' 곳 곳 많이         잘나오다', 1), (' 공간', 1), (' 공간 그리다', 1), (' 구입', 1), (' 구입 물어보다', 1), (' 그리다', 1), (' 그리다 넓다         넓다', 1), (' 너무', 1), (' 너무 맛있다          다니다 보다', 1), (' 너무 좋다 한가로이', 1), (' 넓지 않다', 1), (' 넘다 좋다', 1), (' 느낌 예요', 1), (' 느낌 예요 커피', 1), (' 다니다 보다', 1), (' 단골', 1), (' 단골 안국역', 1), (' 담백하다         담백하다 느낌 예요', 1), (' 되다', 1), (' 디저트', 1), (' 디저트 만들다', 1), (' 디저트 아주', 1), (' 만들다', 1), (' 만들다 커피', 1), (' 만족스럽다', 1), (' 많이', 1), (' 많이 다니다 보다         맛있다 ', 1), (' 말다', 1), (' 말다 가다', 1), (' 맛있다 ', 1), (' 맛있다  단골', 1), (' 맛있다  좋다', 1), (' 매장', 1), (' 매장 조명', 1), (' 물어보다', 1), (' 물어보다         사진', 1), (' 반했어 요 커피', 1), (' 반했어 요 커피 진짜', 1), (' 보이다         보이다 사장님 께서', 1), (' 부부', 1), (' 부부 보이다', 1), (' 분위기', 1)]"
MA010120220813047723,률,"[('', 12), ('와인', 4), ('오다', 3), ('좋다', 3), ('감자', 2), ('그렇다', 2), ('근처', 2), ('깊다', 2), ('내츄럴', 2), ('너무', 2), ('놀랐다', 2), ('다시', 2), ('들르다', 2), ('로만', 2), ('마시다', 2), ('맛', 2), ('바', 2), ('부드럽다', 2), ('분위기', 2), ('상큼', 2), ('서비스', 2), ('신선하다', 2), ('싶다', 2), ('씩', 2), ('아쉽다', 2), ('안주', 2), ('예약', 2), ('오렌지', 2), ('우연히', 2), ('움', 2), ('음식', 2), ('인데', 2), ('인상', 2), ('입장', 2), ('주신', 2), ('찾다', 2), ('친절하다', 2), ('크림', 2), ('특히', 2), ('팔다', 2), ('화이트', 2), ('0', 1), ('1', 1), ('1700', 1), ('1700170', 1), ('곳', 1), ('깜짝', 1), ('맛있다', 1), ('무화과', 1), ('무화과크림', 1)]","[(' ', 2), (' 오다', 2), (' 와인', 2), ('', 1), (' 1 병 씩', 1), (' 1 병 씩 헤치다 움', 1), (' 1700', 1), (' 곳 이네 요', 1), (' 그렇다 안주', 1), (' 근처', 1), (' 근처 와인 바', 1), (' 깊다', 1), (' 깊다         깊다 곳 이네 요', 1), (' 깊다 화이트', 1), (' 깜짝 놀랐다', 1), (' 깜짝 놀랐다 서비스', 1), (' 내츄럴', 1), (' 내츄럴 와인', 1), (' 너무', 1), (' 너무 신선하다', 1), (' 다시', 1), (' 다시 오다', 1), (' 들르다         들르다 예약', 1), (' 마시다', 1), (' 맛있다 ', 1), (' 맛있다  특히', 1), (' 무화과', 1), (' 무화과크림', 1), (' 보틀 로만', 1), (' 보틀 로만 팔다', 1), (' 부드럽다', 1), (' 부드럽다 와인         아쉽다', 1), (' 분위기', 1), (' 분위기 좋다', 1), (' 사장님', 1), (' 상큼', 1), (' 상큼 내츄럴', 1), (' 서비스', 1), (' 서비스 주신', 1), (' 신선하다         신선하다 상큼', 1), (' 싶다', 1), (' 싶다 인상', 1), (' 아쉽다 그렇다', 1), (' 안주', 1), (' 안주 맛', 1), (' 안주 맛 깜짝 놀랐다', 1), (' 알 감자', 1), (' 알 감자 부드럽다', 1), (' 예약         예약', 1), (' 오다 싶다', 1)]"
MA010120220800039628,망고랑 본점,"[('', 16), ('느낌', 4), ('들다', 4), ('음료', 4), ('좋다', 4), ('많다', 3), ('맛있다', 3), ('망고', 3), ('가다', 2), ('게', 2), ('과일', 2), ('굉장하다', 2), ('기분', 2), ('길', 2), ('까페', 2), ('나무', 2), ('날씨', 2), ('너무', 2), ('눈', 2), ('느끼다', 2), ('니당다', 2), ('달달', 2), ('딸기', 2), ('레몬', 2), ('마음', 2), ('먹다', 2), ('발견', 2), ('보다', 2), ('빼다', 2), ('상큼', 2), ('싱가폴', 2), ('싶다', 2), ('야외', 2), ('양도', 2), ('오다', 2), ('우연히', 2), ('이고', 2), ('이랑', 2), ('인', 2), ('인테리어', 2), ('탐방', 2), ('한', 2), ('국적', 1), ('답', 1), ('맛', 1), ('맛집', 1), ('사장님', 1), ('서울', 1), ('순례', 1), ('쉬다', 1)]","[(' 맛있다 ', 3), (' ', 2), (' 들다', 2), (' 음료', 2), (' 과일 활용 한', 1), (' 굉장하다', 1), (' 굉장하다 많다', 1), (' 국적 인', 1), (' 국적 인 느낌', 1), (' 기분 좋다', 1), (' 까페', 1), (' 까페 과일', 1), (' 나무', 1), (' 나무 기분', 1), (' 날씨', 1), (' 날씨 좋다', 1), (' 너무 너무', 1), (' 너무 너무 맛있다 ', 1), (' 느끼다', 1), (' 느끼다 싶다         느낌', 1), (' 느낌 느끼다', 1), (' 느낌 인테리어', 1), (' 달달', 1), (' 달달         달달 좋다', 1), (' 달달 상큼', 1), (' 들다         좋다', 1), (' 들다 사장님', 1), (' 들다 쉬다 가다', 1), (' 마음', 1), (' 마음 들다', 1), (' 많다', 1), (' 많다 보다', 1), (' 맛 이고', 1), (' 맛 이고 망고 딸기 눈', 1), (' 맛있다  국적 인         사장님', 1), (' 맛있다  망고 레몬', 1), (' 맛있다  양도', 1), (' 망고', 1), (' 망고 딸기', 1), (' 망고 딸기         망고 딸기 눈', 1), (' 망고 딸기 눈 달달', 1), (' 망고 레몬', 1), (' 망고 레몬 달달', 1), (' 망고 레몬 이랑', 1), (' 망고 레몬 이랑 망고 딸기', 1), (' 망고 맛있다 ', 1), (' 망고 맛집 답 게', 1), (' 망고 맛집 답 게 망고', 1), (' 먹다', 1), (' 먹다 느낌', 1)]"
MA010120220800024874,카페공드리,"[('', 6), ('대체', 4), ('리뷰', 4), ('가능하다', 2), ('곳', 2), ('공간', 2), ('굳다', 2), ('라자냐', 2), ('맛있다', 2), ('먹다', 2), ('무척', 2), ('사장님', 2), ('엔', 2), ('영화', 2), ('주인공', 2), ('지인', 2), ('진짜', 2), ('찍다', 2), ('차도', 2), ('친절하다', 2), ('피자', 2), ('한', 2), ('햇빛', 2), ('힐링', 2), ('낮', 1), ('되다', 1), ('멋지다', 1), ('밤', 1), ('샤워', 1), ('카레', 1)]","[(' 대체 리뷰', 2), (' 리뷰', 2), ('대체', 2), ('', 1), (' 공간', 1), (' 공간 밤 엔', 1), (' 굳다 굳다 굳다', 1), (' 굳다 굳다 굳다 낮 엔', 1), (' 낮 엔', 1), (' 낮 엔 햇빛', 1), (' 되다 한', 1), (' 되다 한 멋지다 곳         라자냐', 1), (' 라자냐 찍다', 1), (' 맛있다 ', 1), (' 맛있다  사장님', 1), (' 맛있다  지인', 1), (' 먹다', 1), (' 먹다 굳다 굳다 굳다', 1), (' 멋지다 곳', 1), (' 무척', 1), (' 무척 친절하다', 1), (' 밤 엔         밤 엔 영화', 1), (' 사장님', 1), (' 사장님 무척', 1), (' 샤워 가능하다', 1), (' 샤워 가능하다 힐링', 1), (' 영화', 1), (' 영화 주인공', 1), (' 주인공', 1), (' 주인공 되다 한', 1), (' 지인         지인', 1), (' 진짜', 1), (' 진짜 맛있다 ', 1), (' 찍다', 1), (' 찍다 진짜', 1), (' 차도', 1), (' 차도 맛있다 ', 1), (' 친절하다', 1), (' 카레 피자', 1), (' 카레 피자 라자냐', 1), (' 햇빛         햇빛 샤워 가능하다', 1), (' 힐링', 1), (' 힐링 공간', 1), ('맛있다 ', 1)]"
MA010120220808003151,크렘브,"[('', 4), ('대체', 4), ('리뷰', 4), ('좋다', 3), ('공용', 2), ('라', 2), ('마카롱', 2), ('매우', 2), ('메뉴', 2), ('반려동물', 2), ('북촌', 2), ('알차다', 2), ('야외', 2), ('예요', 2), ('이용', 2), ('작', 2), ('작다', 2), ('정원', 2), ('커피', 2), ('테이크아웃', 2), ('가능하다', 1), ('동반', 1), ('이드', 1), ('친', 1), ('카페', 1), ('화', 1)]","[(' 대체 리뷰', 2), (' 리뷰', 2), (' 좋다', 2), ('대체', 2), (' ', 1), (' 공용', 1), (' 공용 이용', 1), (' 동반', 1), (' 마카롱', 1), (' 마카롱 카페 예요', 1), (' 매우 좋다', 1), (' 메뉴', 1), (' 메뉴 알차다         반려동물', 1), (' 반려동물 친 화 카페 라', 1), (' 북촌', 1), (' 북촌 작다', 1), (' 알차다', 1), (' 알차다 반려동물', 1), (' 야외', 1), (' 야외 정원', 1), (' 이드         이드 메뉴', 1), (' 이용', 1), (' 이용 가능하다', 1), (' 작', 1), (' 작 커피         정원', 1), (' 작다', 1), (' 작다 마카롱', 1), (' 정원 공용', 1), (' 좋다 야외', 1), (' 친 화 카페 라', 1), (' 친 화 카페 라 동반', 1), (' 카페 예요', 1), (' 카페 예요 작         커피', 1), (' 커피 이드', 1), (' 테이크아웃', 1), (' 테이크아웃 매우', 1), ('가능하다', 1), ('매우', 1)]"
