상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803764761,호남식당,"[('굿굿굿', 3), ('', 1), ('많이많이', 1), ('맛있는', 1), ('해주다해주다', 1), ('6천원', 1), ('6천원백반백반', 1), ('가격', 1), ('가격가격', 1), ('고', 1), ('고맛있다맛있다', 1), ('고주시', 1), ('많이엄마엄마', 1), ('맛있다', 1), ('먹다', 1), ('먹다먹다저렴하다저렴한', 1), ('반찬양양', 1), ('반찬주시', 1), ('솜씨', 1), ('솜씨음식', 1), ('양먹다먹다반찬', 1), ('엄마좋다좋다', 1), ('좋다', 1), ('주시', 1), ('해주다음식', 1)]","[('굿굿굿', 3), ('먹다', 2), ('', 1), (' ', 1), (' 맛있다', 1), (' 엄마', 1), ('6천원', 1), ('가격', 1), ('가격 먹다', 1), ('많이', 1), ('많이 주시 고', 1), ('맛있는 반찬', 1), ('맛있다', 1), ('맛있다 양', 1), ('반찬', 1), ('백반', 1), ('백반 6천원', 1), ('양', 1), ('양 많이', 1), ('엄마', 1), ('엄마 해주다', 1), ('음식 솜씨', 1), ('음식 솜씨 좋다', 1), ('저렴하다', 1), ('저렴한 가격', 1), ('좋다', 1), ('좋다 반찬', 1), ('주시 고', 1), ('주시 고 ', 1), ('해주다', 1), ('해주다 먹다', 1)]"
MA010120220803771324,홍정원,"[('좋다', 3), ('굿굿굿', 1), ('매콤', 1), ('매콤제육제육', 1), ('요', 1), ('용해', 1), ('자주', 1)]","[('좋다', 3), ('굿굿굿', 1), ('매콤', 1), ('자주 용해 요', 1), ('제육', 1), ('제육 매콤', 1)]"
MA010120220803195209,언니커피,"[('굿굿굿', 2), ('맛있다', 1), ('맛있다저렴하다저렴하다', 1), ('문해문해', 1), ('보아', 1), ('쇼', 1), ('쇼보아', 1), ('좋다', 1), ('추천', 1)]","[('굿굿굿', 2), ('맛있다', 1), ('문해', 1), ('문해 보아 쇼', 1), ('보아 쇼', 1), ('저렴하다', 1), ('저렴하다 맛있다', 1), ('좋다', 1), ('추천', 1)]"
MA010120220803777905,수칼국수,"[('좋다', 2), ('줄다', 1), ('굿굿굿', 1), ('많다많다', 1), ('많다칼국수칼국수', 1), ('맛있다', 1), ('맛있다맛있다열무', 1), ('비빔밥', 1), ('비빔밥열무', 1), ('줄다줄다', 1), ('친절하다', 1)]","[('맛있다', 2), ('좋다', 2), ('', 1), (' ', 1), ('굿굿굿', 1), ('많다', 1), ('많다 맛있다', 1), ('열무 비빔밥', 1), ('열무 비빔밥 줄다', 1), ('줄다', 1), ('줄다 많다', 1), ('친절하다', 1), ('칼국수', 1)]"
MA010120220803734885,뚝섬삼겹,"[('굿굿굿', 3), ('좋다', 3)]","[('굿굿굿', 3), ('좋다', 3)]"
MA010120220812715743,코너룸,"[('먹다', 3), ('좋다', 3), ('살다', 2), ('협', 2), ('구석', 2), ('살', 2), ('씩', 2), ('전체적심플심플', 1), ('좋다코너', 1), ('기념일기념일', 1), ('다양하다', 1), ('맛있는', 1), ('방이보다보다보틀보틀', 1), ('시작음식음식', 1), ('안나', 1), ('예약', 1), ('조용하다조용하다', 1), ('종류보다거', 1), ('친절하다', 1), ('카츠카츠', 1), ('커플커플', 1), ('포테이토포테이토', 1), ('2', 1), ('3', 1), ('6', 1), ('6만원', 1), ('가게', 1), ('가기기억기억', 1), ('가능하다맛있다맛있다', 1), ('가능하다예약예약', 1), ('거', 1), ('고기', 1), ('괜찮다없다없다', 1), ('구석먹다먹다', 1), ('글래스괜찮다괜찮다글래스글래스', 1), ('기념일메쉬', 1), ('기억불편하다불편하다', 1), ('깔끔하다', 1), ('깔끔하다깔끔하다', 1), ('니', 1), ('니방문', 1), ('니와인와인', 1), ('다', 1), ('대부터', 1), ('대부터6만원', 1), ('대부터어딘가어딘가', 1), ('데', 1), ('데맛있다', 1), ('드', 1), ('드메쉬', 1)]","[('맛있다', 3), ('', 2), (' ', 2), ('깔끔하다', 2), ('예약', 2), ('음식', 2), ('좋다', 2), (' 전체적', 1), (' 전체적 깔끔하다', 1), (' 심플', 1), (' 코너', 1), ('2 차', 1), ('2 차 거 라', 1), ('3 마넌', 1), ('6만원 대부터', 1), ('6만원 대부터 시작', 1), ('가게', 1), ('가게 매우', 1), ('가기', 1), ('가기 좋다', 1), ('가능하다', 1), ('거 라', 1), ('거 라 글래스', 1), ('고기 6 점', 1), ('고기 6 점 3 마넌', 1), ('괜찮다', 1), ('글래스', 1), ('글래스 한잔 씩', 1), ('기념일', 1), ('기념일 가기', 1), ('기억', 1), ('기억 안나', 1), ('깔끔하다 맛있다', 1), ('깔끔하다 새롭다', 1), ('다 들다', 1), ('다 들다 커플', 1), ('다양하다', 1), ('다양하다 2 차', 1), ('다양한 종류', 1), ('따로', 1), ('따로 음식', 1), ('맛', 1), ('맛있는 음식', 1), ('맛있다 데', 1), ('맛있다 데 고기 6 점', 1), ('맛있다 자리다', 1), ('매우', 1), ('매우 협 소하 다 구석', 1), ('먹다', 1), ('먹다 연인', 1)]"
MA010120220808008733,커피코코,"[('좋다', 2), ('가성비', 1), ('굿굿굿', 1), ('맛있는', 1), ('맛있다', 1), ('스콘', 1)]","[('좋다', 2), ('가성비', 1), ('굿굿굿', 1), ('맛있는 스콘', 1), ('맛있다', 1)]"
MA010120220803763960,잔치국수아줌마,"[('좋다', 2), ('가성비가성비', 1), ('땡큐', 1), ('많다', 1), ('많다양양', 1), ('좋다좋다', 1), ('친절하다', 1)]","[('좋다', 3), ('가성비', 1), ('가성비 좋다', 1), ('땡큐', 1), ('많다', 1), ('양', 1), ('양 많다', 1), ('친절하다', 1)]"
MA010120220803753041,성수동양갈비,"[('맛있다', 4), ('고', 4), ('', 3), ('이모', 3), ('고안나', 3), ('안나', 3), ('맛있다맛있다', 2), ('잡다', 2), ('처음', 2), ('후', 2), ('누룽지', 2), ('님', 2), ('님이모', 2), ('먹다', 2), ('엔', 2), ('탕', 2), ('가다가다', 1), ('남기다남기다', 1), ('맛', 1), ('양갈비', 1), ('자주자주', 1), ('친절하다', 1), ('11', 1), ('1맛있다맛있다', 1), ('가다친절하다친절하다', 1), ('갈다한번한번', 1), ('갈비갈비', 1), ('갈비없쪙없쪙', 1), ('강추', 1), ('고냄새냄새', 1), ('고좋다좋다', 1), ('기분기분', 1), ('기분리뷰리뷰', 1), ('나다나다', 1), ('나다맛있다부드럽다부드럽다', 1), ('남기다리뷰', 1), ('남기다맛있다', 1), ('냄새냄새', 1), ('냄새친절하다', 1), ('님생각나다생각나다', 1), ('님친절한', 1), ('덕', 1), ('리뷰사장님사장님', 1), ('리뷰원래원래', 1), ('맛맛', 1), ('맛사장님사장님', 1), ('맛있다양갈비', 1), ('맛집수가수가', 1), ('먹다맛맛', 1), ('밑반찬필수맛있다', 1)]","[('', 6), ('맛있다', 5), (' ', 4), (' 친절하다', 3), ('냄새', 3), ('안나 고', 3), ('친절하다', 3), (' 맛있다', 2), ('먹다', 2), ('사장님', 2), ('사장님 이모 님', 2), ('안나 고 맛있다', 2), ('이모 님', 2), ('이모 님 ', 2), ('1', 1), ('1 안나 고', 1), ('가다', 1), ('가다 한번', 1), ('갈다', 1), ('갈다 수가', 1), ('갈비', 1), ('갈비 후 엔', 1), ('강추', 1), ('기분', 1), ('기분 좋다', 1), ('나다', 1), ('나다 부드럽다', 1), ('남기다', 1), ('남기다 사장님', 1), ('냄새 1', 1), ('냄새 나다', 1), ('냄새 안나 고', 1), ('누룽지', 1), ('누룽지 먹다', 1), ('누룽지 탕', 1), ('누룽지 탕 필수', 1), ('덕', 1), ('덕 기분', 1), ('리뷰', 1), ('리뷰 남기다', 1), ('맛', 1), ('맛 맛', 1), ('맛 사장님', 1), ('맛있다 누룽지 탕', 1), ('맛있다 비싸다', 1), ('맛있다 여자 사장님', 1), ('맛있다 원래', 1), ('맛집', 1), ('맛집 맛', 1), ('먹다 리뷰', 1)]"
MA010120220803755218,동맛골보쌈칼국수,"[('사골', 2), ('갈다', 1), ('게', 1), ('게보쌈', 1), ('국물', 1), ('국물국물', 1), ('굿굿굿', 1), ('마다', 1), ('마다갈다', 1), ('마다웃다웃다', 1), ('맛있다', 1), ('맞이', 1), ('먹다', 1), ('보쌈', 1), ('볼', 1), ('에여', 1), ('에여사골', 1), ('에여엔엔', 1), ('엔칼국수칼국수', 1), ('웃다맞이', 1), ('정식', 1), ('정식먹다', 1), ('정식보쌈', 1), ('좋다', 1), ('푸짐하다', 1), ('해주다', 1), ('해주다먹다먹다', 1)]","[('', 1), (' ', 1), ('갈다 마다', 1), ('갈다 마다 웃다', 1), ('국물', 1), ('국물 사골 국물 에여', 1), ('굿굿굿', 1), ('맛있다', 1), ('맞이 해주다', 1), ('먹다', 1), ('먹다 갈다 마다', 1), ('먹다 볼 게', 1), ('보쌈 정식', 1), ('보쌈 정식 먹다 볼 게', 1), ('사골 국물 에여', 1), ('사골 국물 에여 엔', 1), ('엔', 1), ('엔 보쌈 정식', 1), ('웃다', 1), ('웃다 맞이 해주다', 1), ('좋다', 1), ('칼국수', 1), ('칼국수 국물', 1), ('푸짐하다', 1)]"
MA010120220804396031,킴스치킨,"[('좋다', 2), ('치킨', 2), ('먹다', 1), ('작다', 1), ('굿굿굿', 1), ('넘다', 1), ('닭작다', 1), ('돈', 1), ('맛있다', 1), ('맛집', 1), ('맛집포장', 1), ('먹다최악', 1), ('보다', 1), ('보다닭닭', 1), ('보다사용', 1), ('사용', 1), ('살이지금지금', 1), ('삼계탕치킨', 1), ('서', 1), ('서장가', 1), ('아깝다먹다', 1), ('아깝다살이살이', 1), ('없다', 1), ('없다넘다', 1), ('없다삼계탕삼계탕', 1), ('요', 1), ('요최악', 1), ('이네', 1), ('작다돈', 1), ('장가', 1), ('중', 1), ('중사용', 1), ('중치킨', 1), ('지금닭닭', 1), ('직접직접직접', 1), ('최악', 1), ('포장', 1), ('해오다', 1), ('해오다치킨', 1), ('해오다포장', 1)]","[('좋다', 2), ('', 1), (' ', 1), ('굿굿굿', 1), ('넘다 없다', 1), ('넘다 없다 지금', 1), ('닭', 1), ('닭 사용 보다', 1), ('닭 작다', 1), ('돈 아깝다', 1), ('맛있다', 1), ('먹다', 1), ('먹다 치킨 중', 1), ('사용 보다', 1), ('사용 보다 돈 아깝다', 1), ('살이', 1), ('살이 넘다 없다', 1), ('삼계탕', 1), ('삼계탕 닭', 1), ('작다', 1), ('작다 살이', 1), ('장가 서', 1), ('장가 서 직접', 1), ('지금', 1), ('지금 먹다', 1), ('직접', 1), ('직접 포장 해오다', 1), ('최악 이네 요', 1), ('최악 이네 요 삼계탕', 1), ('치킨 맛집', 1), ('치킨 중', 1), ('치킨 중 최악 이네 요', 1), ('포장 해오다', 1), ('포장 해오다 치킨 맛집', 1)]"
MA010120220806845044,파파존스 성수점,"[('포장', 2), ('편하다', 1), ('피크닉', 1), ('가기', 1), ('가깝다가깝다', 1), ('가깝다좋다포장포장', 1), ('나오다편하다', 1), ('나오다나오다', 1), ('막히다', 1), ('맛맛맛빨리빨리', 1), ('맛있다', 1), ('빨리포장포장', 1), ('역시', 1), ('역시역시', 1), ('음식음식음식', 1), ('좋다', 1), ('좋다피크닉', 1), ('파파존스파파존스피자피자', 1), ('편하다피자피자', 1), ('피자', 1), ('피크닉서울숲서울숲', 1)]","[('', 2), (' ', 2), ('좋다', 2), ('포장', 2), ('피자', 2), ('가깝다', 1), ('가깝다 피크닉', 1), ('나오다', 1), ('나오다 맛', 1), ('맛', 1), ('맛있다', 1), ('빨리', 1), ('빨리 음식', 1), ('서울숲', 1), ('서울숲 가깝다', 1), ('역시', 1), ('역시 파파존스', 1), ('음식', 1), ('음식 나오다', 1), ('파파존스', 1), ('편하다', 1), ('편하다 빨리', 1), ('포장 좋다', 1), ('포장 편하다', 1), ('피자 가기 막히다', 1), ('피자 역시', 1), ('피자 포장', 1), ('피크닉', 1), ('피크닉 포장', 1)]"
MA010120220803775723,라성천사,"[('굿굿굿', 4), ('맛있다', 2)]","[('굿굿굿', 4), ('맛있다', 2)]"
MA010120220805187040,예셰숄,"[('스컬', 3), ('맛', 3), ('비쥬', 2), ('아이스크림', 2), ('커피', 2), ('얼', 2), ('엔', 2), ('인데', 2), ('좋다', 2), ('기분기분기분', 1), ('드립커피드립커피', 1), ('신건신건', 1), ('이름', 1), ('존맛', 1), ('쩌', 1), ('가다가다', 1), ('가다도전', 1), ('갈다', 1), ('갈다민초', 1), ('갈다성수', 1), ('갈다종류다양한', 1), ('갈다커피', 1), ('고', 1), ('고나오다', 1), ('고아아아아', 1), ('고르다', 1), ('기', 1), ('나오다', 1), ('날다', 1), ('날다맛', 1), ('날다사장님사장님', 1), ('남요', 1), ('남요오우오우', 1), ('냠냠', 1), ('냠냠냠냠', 1), ('달', 1), ('담해주다해주다', 1), ('도전', 1), ('되다', 1), ('되다사람', 1), ('되다여기다여기다', 1), ('두', 1), ('드립커피성수', 1), ('따다', 1), ('따다좋다찌다', 1), ('따다찌다', 1), ('라떼', 1), ('말다', 1), ('말다고르다', 1), ('말다쩌', 1)]","[('', 3), (' ', 3), ('좋다', 3), ('커피', 2), (' 사람 되다', 1), ('가다', 1), ('가다 커피', 1), ('고르다 말다', 1), ('고르다 말다 커피', 1), ('기 억 안나', 1), ('기 억 안나 비쥬 얼', 1), ('기분', 1), ('기분 좋다', 1), ('나오다 맛 달 고', 1), ('나오다 맛 달 고 헤비 한', 1), ('냠냠', 1), ('냠냠 맛있다 움', 1), ('다양하다', 1), ('다양하다 원 두 설명', 1), ('다양한 종류', 1), ('담', 1), ('담 가다', 1), ('도전 해보다', 1), ('도전 해보다 친구', 1), ('드립커피', 1), ('드립커피 종류', 1), ('맛 날다', 1), ('맛 날다 성수 갈다', 1), ('맛 남요', 1), ('맛있다 움', 1), ('먹다', 1), ('민초 향 인데', 1), ('민초 향 인데 커피 인', 1), ('보고', 1), ('보고 일반 컵', 1), ('비쥬 얼', 1), ('비쥬 얼 쩌', 1), ('사람 되다', 1), ('사오다', 1), ('사오다 맛 날다', 1), ('사장님', 1), ('사장님 드립커피', 1), ('성수 갈다', 1), ('성수 갈다 자주', 1), ('스컬 브레인 인데 스컬', 1), ('스컬 브레인 인데 스컬 보고', 1), ('신건', 1), ('신건 이름', 1), ('아아', 1), ('아아 먹다', 1)]"
MA010120220803774487,두남자의개수작,"[('하이', 2), ('좋다', 2), ('좋다좋다좋다', 1), ('간단하다간단하다', 1), ('관람', 1), ('관람단체', 1), ('관람한잔한잔', 1), ('굿굿굿', 1), ('그냥', 1), ('냥', 1), ('단체', 1), ('말다', 1), ('맥주좋다축구축구', 1), ('볼', 1), ('볼하이', 1), ('볼한잔한잔', 1), ('분위기', 1), ('좋다말다말다맥주맥주', 1), ('짱', 1), ('축구', 1), ('트리', 1), ('트리피치', 1), ('피치', 1), ('한잔좋다좋다', 1), ('한잔밖밖', 1)]","[('좋다', 3), ('', 2), (' ', 2), ('한잔', 2), ('간단하다', 1), ('간단하다 한잔', 1), ('굿굿굿', 1), ('그냥 냥', 1), ('단체 관람', 1), ('단체 관람 좋다', 1), ('말다', 1), ('맥주', 1), ('맥주 한잔', 1), ('밖', 1), ('밖 말다', 1), ('분위기 짱', 1), ('좋다 맥주', 1), ('좋다 피치 트리', 1), ('축구', 1), ('축구 단체 관람', 1), ('피치 트리', 1), ('피치 트리 하이 볼', 1), ('하이 볼', 1), ('한잔 좋다', 1), ('한잔 축구', 1)]"
MA010120220800115286,서울에스프레소,"[('굿굿굿', 3), ('', 1), ('가성비가성비', 1), ('괜찮다괜찮다', 1), ('맛있다앞서울숲서울숲싸다싸다', 1), ('맛있다앞앞', 1), ('싸다', 1)]","[('굿굿굿', 3), ('', 1), ('    ', 1), ('가성비', 1), ('가성비 괜찮다', 1), ('괜찮다', 1), ('맛있다', 1), ('서울숲', 1), ('싸다', 1), ('싸다 맛있다', 1), ('앞', 1), ('앞 싸다', 1)]"
MA010120220805846779,복닭 성수점,"[('굿굿굿', 2), ('좋다', 2), ('', 1), ('사장님친절한', 1), ('좋다직장인직장인', 1), ('친절하다', 1), ('가성비', 1), ('가성비가성비', 1), ('맛좋다친절하다', 1), ('맛있다점심점심', 1), ('사장님음식음식', 1), ('음식', 1), ('점심', 1), ('좋다맛맛', 1), ('좋다맛있다맛있다', 1), ('직장인맵다맵다', 1)]","[('좋다', 4), ('', 2), (' ', 2), ('굿굿굿', 2), (' 좋다', 1), ('가성비', 1), ('가성비 좋다', 1), ('맛', 1), ('맛 ', 1), ('맛있다', 1), ('맛있다 직장인', 1), ('맵다', 1), ('맵다 맛있다', 1), ('사장님', 1), ('음식', 1), ('음식 맛', 1), ('점심', 1), ('점심 가성비', 1), ('직장인', 1), ('직장인 점심', 1), ('친절하다', 1), ('친절하다 음식', 1), ('친절한 사장님', 1)]"
MA010120220812201492,모어딥 성수,"[('딱이다', 2), ('우유', 2), ('한가득', 2), ('랑', 2), ('도넛예쁘다예쁘다', 1), ('먹다', 1), ('먹다먹다', 1), ('순서대로순서대로', 1), ('예쁜', 1), ('층', 1), ('한번', 1), ('계속계속', 1), ('계속달달', 1), ('괜찮다', 1), ('굿굿굿', 1), ('나누다', 1), ('놓다', 1), ('놓다나누다', 1), ('놓다도넛', 1), ('단것', 1), ('도넛친절하다친절하다', 1), ('듯', 1), ('듯커피커피', 1), ('라떼맛있는', 1), ('라떼맛있다맛있다', 1), ('라즈베리엄청엄청', 1), ('랑라즈베리라즈베리', 1), ('맛있다', 1), ('맛있다딱이다', 1), ('맛있다인테리어', 1), ('매장매장매장', 1), ('매장한번', 1), ('먹다달달', 1), ('먹다단것', 1), ('먹다먹다먹다', 1), ('먹다아주아주', 1), ('무', 1), ('버터한번', 1), ('별로', 1), ('별로도넛도넛', 1), ('별로층', 1), ('보다', 1), ('보다단것', 1), ('보다우유', 1), ('분위기분위기좋은', 1), ('분위기좋다', 1), ('순서대로좋다', 1), ('아주무', 1), ('엄청크림크림', 1), ('완전', 1)]","[('맛있다', 3), ('', 2), (' ', 2), ('매장', 2), ('먹다', 2), ('좋다', 2), (' 추천', 1), ('계속', 1), ('계속 먹다', 1), ('괜찮다 듯', 1), ('굿굿굿', 1), ('나누다 놓다', 1), ('나누다 놓다 좋다', 1), ('단것 보다', 1), ('단것 보다 계속', 1), ('달달 욧', 1), ('달달 욧 우유 랑', 1), ('도넛', 1), ('도넛 나누다 놓다', 1), ('도넛 맛있다', 1), ('딱이다', 1), ('딱이다 인테리어', 1), ('라떼', 1), ('라즈베리', 1), ('라즈베리 초코', 1), ('맛있는 라떼', 1), ('맛있다 매장', 1), ('맛있다 친절하다', 1), ('매장 먹다', 1), ('매장 분위기', 1), ('먹다 아주', 1), ('먹다 찰떡', 1), ('먹다 한번', 1), ('무 틀다', 1), ('버터', 1), ('버터 ', 1), ('분위기', 1), ('블루베리', 1), ('블루베리 라즈베리', 1), ('순서대로', 1), ('순서대로 먹다', 1), ('아주', 1), ('아주 딱이다', 1), ('엄청', 1), ('엄청 단것 보다', 1), ('예쁘다', 1), ('예쁘다 한번', 1), ('예쁜 인테리어', 1), ('완전', 1), ('완전 맛있다', 1)]"
MA010120220803638193,두루치기김치찌개,"[('맛있다', 2), ('굿굿굿', 2), ('', 1), ('구리다', 1), ('구리다존맛탱', 1), ('굿굿', 1), ('깔끔하다깔끔하다', 1), ('누룽지맛있다', 1), ('뚝배기', 1), ('레알레알', 1), ('레알차다', 1), ('맛있다좋다', 1), ('밥', 1), ('밥뚝배기', 1), ('밥신선하다신선하다', 1), ('신선하다누룽지누룽지', 1), ('좋다뚝배기', 1), ('차다', 1), ('트루', 1), ('트루존맛탱', 1), ('티비', 1)]","[('', 2), ('굿굿굿', 2), ('맛있다', 2), (' ', 1), (' 레알', 1), ('굿굿 티비', 1), ('깔끔하다', 1), ('깔끔하다 신선하다', 1), ('누룽지', 1), ('누룽지 좋다', 1), ('뚝배기 밥', 1), ('뚝배기 밥 누룽지', 1), ('레알', 1), ('레알 차다 트루', 1), ('맛있다 뚝배기 밥', 1), ('신선하다', 1), ('신선하다 맛있다', 1), ('존맛탱 구리다', 1), ('존맛탱 구리다 ', 1), ('좋다', 1), ('차다 트루', 1)]"
MA010120220812294221,전주집,"[('좋다', 4), ('굿굿굿', 2), ('친절하다친절하다', 1), ('가격가격', 1), ('급니', 1), ('기분', 1), ('다', 1), ('다싸다싸다', 1), ('먹다', 1), ('스타일', 1), ('스타일좋다집밥', 1), ('스타일집밥', 1), ('싸다기분', 1), ('엄청엄청엄청', 1), ('이렇다이렇다', 1), ('잘', 1), ('좋다기분', 1), ('집밥', 1), ('친절하다잘', 1)]","[('좋다', 3), ('굿굿굿', 2), ('', 1), (' ', 1), ('가격', 1), ('가격 싸다', 1), ('기분 좋다', 1), ('기분 좋다 잘 먹다 급니 다', 1), ('싸다', 1), ('싸다 엄청', 1), ('엄청', 1), ('엄청 친절하다', 1), ('이렇다', 1), ('이렇다 집밥 스타일', 1), ('잘 먹다 급니 다', 1), ('집밥 스타일', 1), ('집밥 스타일 좋다', 1), ('친절하다', 1), ('친절하다 기분 좋다', 1)]"
MA010120220801465556,완산골콩나물국밥,"[('좋다', 2), ('시원하다시원하다', 1), ('거기거기', 1), ('거기친절', 1), ('고', 1), ('고양양', 1), ('고주시', 1), ('구성사장님사장님', 1), ('넉넉하다넉넉하다', 1), ('넉넉하다주시', 1), ('달다', 1), ('달다음식음식', 1), ('먹다', 1), ('반찬좋다좋다', 1), ('사장님구성구성', 1), ('시원하다반찬반찬', 1), ('좋다국밥국밥', 1), ('주시', 1), ('친절', 1), ('친절하다친절하다', 1)]","[('좋다', 3), ('', 1), (' ', 1), ('거기', 1), ('거기 사장님', 1), ('구성', 1), ('구성 좋다', 1), ('국밥', 1), ('국밥 시원하다', 1), ('넉넉하다', 1), ('넉넉하다 주시 고', 1), ('달다', 1), ('먹다', 1), ('반찬', 1), ('반찬 구성', 1), ('사장님', 1), ('사장님 친절', 1), ('시원하다', 1), ('시원하다 반찬', 1), ('양', 1), ('양 넉넉하다', 1), ('음식', 1), ('음식 달다', 1), ('좋다 거기', 1), ('주시 고', 1), ('주시 고 친절하다', 1), ('친절', 1), ('친절하다', 1)]"
MA010120220803747260,맛보래,"[('먹다', 3), ('보다', 3), ('굿굿굿', 2), ('좋다', 2), ('', 1), ('신선하다', 1), ('중', 1), ('고기고기', 1), ('고기일부러일부러', 1), ('근방신선하다', 1), ('김치', 1), ('김치삭히다', 1), ('김치잡다', 1), ('김치찌개부드럽다삭히다', 1), ('맛있다맛있다', 1), ('맨손집다', 1), ('먹다맨손맨손', 1), ('먹다잘', 1), ('모습', 1), ('모습보다', 1), ('모습집다', 1), ('반찬반찬반찬', 1), ('받다', 1), ('받다잘', 1), ('보다김치김치', 1), ('보다충격', 1), ('부드럽다중', 1), ('삭히다', 1), ('신선하다근방근방', 1), ('아니다성수역성수역', 1), ('없이', 1), ('없이아니다아니다', 1), ('없이잡다', 1), ('옮기다', 1), ('일부러김치찌개김치찌개', 1), ('잘', 1), ('잡다', 1), ('중먹다', 1), ('집다', 1), ('충격', 1)]","[('', 2), (' ', 2), ('굿굿굿', 2), ('좋다', 2), (' 김치', 1), ('고기', 1), ('고기 신선하다', 1), ('근방', 1), ('근방 먹다 보다', 1), ('김치', 1), ('김치 일부러', 1), ('김치찌개', 1), ('김치찌개 중', 1), ('맛있다', 1), ('맛있다 잘 먹다', 1), ('맨손', 1), ('맨손 반찬', 1), ('먹다 보다', 1), ('먹다 보다 김치찌개', 1), ('반찬', 1), ('반찬 집다 옮기다 모습', 1), ('보다', 1), ('보다 충격 받다', 1), ('부드럽다', 1), ('삭히다 김치', 1), ('삭히다 김치 아니다', 1), ('성수역', 1), ('성수역 근방', 1), ('신선하다', 1), ('신선하다 잡다 없이', 1), ('아니다', 1), ('아니다 고기', 1), ('일부러', 1), ('일부러 삭히다 김치', 1), ('잘 먹다', 1), ('잘 먹다 맨손', 1), ('잡다 없이', 1), ('잡다 없이 부드럽다', 1), ('중', 1), ('중 ', 1), ('집다 옮기다 모습', 1), ('집다 옮기다 모습 보다', 1), ('충격 받다', 1)]"
MA010120220804000762,카페 알렛츠,"[('자주', 2), ('좋다', 2), ('가다', 1), ('가다자주', 1), ('가다커피커피', 1), ('괜찮다', 1), ('괜찮다괜찮다', 1), ('굿굿굿', 1), ('깨끗하다깨끗하다', 1), ('깨끗하다자리자리', 1), ('넓다좋다회의회의', 1), ('맛있다', 1), ('맛있다파니니파니니', 1), ('회의넓다넓다', 1)]","[('자주 가다', 2), ('좋다', 2), ('괜찮다', 1), ('괜찮다 자주 가다', 1), ('굿굿굿', 1), ('깨끗하다', 1), ('깨끗하다 회의', 1), ('넓다', 1), ('넓다 깨끗하다', 1), ('맛있다', 1), ('자리', 1), ('자리 넓다', 1), ('커피', 1), ('커피 괜찮다', 1), ('파니니', 1), ('파니니 맛있다', 1), ('회의', 1), ('회의 좋다', 1)]"
MA010120220810150925,더퍼즈,"[('지나가다', 2), ('', 1), ('계시다', 1), ('말다', 1), ('바', 1), ('반하다반하다', 1), ('원래', 1), ('좋다보내다오래오래오래오래', 1), ('후기후기', 1), ('가다가다', 1), ('가다되어다되어다', 1), ('가다맛', 1), ('가다분위기분위기', 1), ('갈다말말', 1), ('계시다오랫', 1), ('굿굿굿', 1), ('나중', 1), ('되어다말다', 1), ('두', 1), ('들어가다보내다보내다', 1), ('라는', 1), ('라는밑밑', 1), ('라는좋다', 1), ('만', 1), ('만두', 1), ('만오랫', 1), ('말좋다좋다좋다', 1), ('말다가다가다', 1), ('맛', 1), ('맛있다', 1), ('맛있다맛있다', 1), ('맛탱', 1), ('밑반하다반하다', 1), ('바좋다', 1), ('반하다', 1), ('반하다들어가다들어가다', 1), ('번', 1), ('번두', 1), ('번맛탱맛탱', 1), ('분위기갈다가다가다', 1), ('분위기좋다', 1), ('분위기좋은', 1), ('아보', 1), ('에는', 1), ('에는길길', 1), ('에는나중', 1), ('여서', 1), ('여서바', 1), ('여서좋다', 1), ('오래오래계시다', 1)]","[('분위기', 2), ('좋다', 2), ('친절하다', 2), ('', 1), (' ', 1), (' 좋다 아보 여서', 1), ('가다', 1), ('가다 말다', 1), ('가다 분위기', 1), ('가다 오래오래', 1), ('갈다', 1), ('계시다', 1), ('계시다 나중 에는', 1), ('굿굿굿', 1), ('길', 1), ('길 지나가다 중', 1), ('나중 에는', 1), ('나중 에는 맛탱', 1), ('되어다', 1), ('되어다 오랫 만', 1), ('두 번', 1), ('두 번 반하다', 1), ('들어가다', 1), ('들어가다 되어다', 1), ('말', 1), ('말 두 번', 1), ('말다', 1), ('말다 갈다', 1), ('맛 탱', 1), ('맛 탱 좋다 라는', 1), ('맛있다', 1), ('맛있다 용', 1), ('맛있다 친절하다', 1), ('맛탱', 1), ('맛탱 가다', 1), ('밑', 1), ('밑 후기', 1), ('바', 1), ('바 가다', 1), ('반하다', 1), ('반하다 들어가다', 1), ('반하다 밑', 1), ('보내다', 1), ('보내다 가다', 1), ('분위기 ', 1), ('오래오래', 1), ('오래오래 계시다', 1), ('오랫 만', 1), ('오랫 만 친구', 1), ('원래', 1)]"
MA010120220803765222,박가부대 성수코오롱디지털밸리점,"[('굿굿굿', 2), ('좋다', 2), ('남다', 1), ('많다', 1), ('맛있다', 1), ('양', 1), ('오다', 1), ('오다친절하다친절하다', 1)]","[('굿굿굿', 2), ('좋다', 2), ('맛있다', 1), ('양 많다 남다 오다', 1), ('친절하다', 1), ('친절하다 양 많다 남다 오다', 1)]"
