상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220814269259,소시맥분,"[('', 113), ('좋다', 20), ('되다', 6), ('말다', 6), ('맛있다', 6), ('시원하다', 6), ('아니다', 6), ('에도', 6), ('이르다', 6), ('편', 6), ('치킨', 5), ('16000원', 3), ('6시', 3), ('6천원', 3), ('간술', 3), ('개방', 3), ('금방', 3), ('날', 3), ('냉동', 3), ('다', 3), ('대다수', 3), ('되어다', 3), ('들리다', 3), ('들어가다', 3), ('만석', 3), ('많다', 3), ('맥주', 3), ('바보', 3), ('병', 3), ('보다', 3), ('봄날', 3), ('생맥주', 3), ('술', 3), ('술집', 3), ('시국', 3), ('싸다', 3), ('얘기', 3), ('왠만하다', 3), ('요', 3), ('우연히', 3), ('인데', 3), ('일반', 3), ('잔', 3), ('저렴하다', 3), ('종류', 3), ('직원', 3), ('집', 3), ('짜다', 3), ('쫄깃', 3), ('쯤', 3)]","[('좋다', 5), ('', 3), ('맛있다', 3), ('16000원 이라', 1), ('16000원 이라 싸다 편', 1), ('3 차로', 1), ('3 차로 들리다', 1), ('6시 쯤', 1), ('6시 쯤 되다', 1), ('6천원', 1), ('6천원 일반', 1), ('간술', 1), ('간술 좋다', 1), ('개방 되어다', 1), ('굿굿굿', 1), ('금방', 1), ('금방 만석 되다', 1), ('길가 다가', 1), ('길가 다가 우연히', 1), ('날 좋다', 1), ('날 좋다 봄날 에도', 1), ('냉동 잔 이라', 1), ('냉동 잔 이라 시원하다', 1), ('대다수', 1), ('대다수 생맥주', 1), ('되다', 1), ('되다 금방', 1), ('들리다', 1), ('들리다 좋다', 1), ('들어가다', 1), ('들어가다 술집 인데', 1), ('마시다', 1), ('마시다 냉동 잔 이라', 1), ('만석 되다', 1), ('만석 되다 병 맥주', 1), ('많다', 1), ('많다 편', 1), ('많은 종류', 1), ('맛있다 창문', 1), ('먹다 태', 1), ('먹다 태 추천', 1), ('바보 다', 1), ('바보 다 저렴하다', 1), ('병 맥주', 1), ('병 맥주 종류', 1), ('봄날 에도', 1), ('봄날 에도 시원하다', 1), ('분위기', 1), ('생맥주', 1), ('생맥주 마시다', 1)]"
MA010120220800218979,예바다,"[('굿굿굿', 4), ('맛있다', 4), ('좋다', 4), ('', 3), ('먹다', 2)]","[('굿굿굿', 4), ('맛있다', 3), ('좋다', 2), ('맛있게 먹다', 1), ('먹다', 1), ('좋다 좋다', 1)]"
MA010120220805641531,성수망치버거,"[('', 129), ('맛있다', 19), ('버거', 19), ('먹다', 16), ('좋다', 7), ('감자', 6), ('튀김', 6), ('패티', 6), ('감', 5), ('매다', 5), ('보다', 5), ('집', 5), ('치즈버거', 5), ('간이', 3), ('거리', 3), ('고소하다', 3), ('곳', 3), ('괜찮다', 3), ('굽다', 3), ('기본', 3), ('나다', 3), ('나오다', 3), ('남다', 3), ('담', 3), ('담백하다', 3), ('리뷰', 3), ('많이', 3), ('맛', 3), ('망치', 3), ('바삭', 3), ('브라운', 3), ('빵', 3), ('사진', 3), ('수', 3), ('엔', 3), ('요', 3), ('인', 3), ('입', 3), ('작', 3), ('적당하다', 3), ('전', 3), ('진심', 3), ('찍다', 3), ('추가', 3), ('치고', 3), ('코코넛', 3), ('크기', 3), ('포장', 3), ('한번', 3), ('해쉬', 3)]","[('', 6), ('맛있다', 6), ('먹다', 4), ('감자튀김', 2), ('먹다 보다', 2), ('버거', 2), ('버거 집', 2), ('좋다', 2), ('치즈버거', 2), ('패티', 2), ('가격대가', 1), ('가깝다', 1), ('가깝다 곳', 1), ('간이', 1), ('감', 1), ('감 튀다 12', 1), ('감 튀다 12 치고', 1), ('감자튀김 맛있다', 1), ('감자튀김 코코넛 향', 1), ('고소하다', 1), ('고소하다 담백하다', 1), ('곳', 1), ('곳 괜찮다', 1), ('괜찮다', 1), ('괜찮다 수 버거', 1), ('굽다', 1), ('굽다 바삭 한', 1), ('굿굿굿', 1), ('기본', 1), ('기본 먹다', 1), ('나다', 1), ('나다 적당하다', 1), ('나오다', 1), ('남다', 1), ('남다 치즈버거', 1), ('담 엔', 1), ('담 엔 해쉬 브라운', 1), ('담백하다', 1), ('담백하다 감자튀김', 1), ('대박', 1), ('리뷰', 1), ('많이', 1), ('많이 나오다', 1), ('맛있게 먹다', 1), ('맛있다 담 엔', 1), ('맛있다 맵다', 1), ('맛있다 전', 1), ('맛있다 패티', 1), ('망치 버거', 1), ('망치 버거 패티', 1)]"
MA010120220804031923,성수골목,"[('', 98), ('좋다', 16), ('곳', 9), ('치즈', 9), ('분위기', 7), ('와인', 6), ('친절하다', 6), ('맛있다', 5), ('추천', 5), ('간격', 3), ('간의', 3), ('깔끔하다', 3), ('깨끗하다', 3), ('나누기', 3), ('님', 3), ('다', 3), ('대화', 3), ('많다', 3), ('매장', 3), ('모르다', 3), ('보이', 3), ('북적', 3), ('사람', 3), ('사장', 3), ('성수', 3), ('연인', 3), ('인거', 3), ('인기', 3), ('인지', 3), ('자주', 3), ('조용하다', 3), ('친구', 3), ('케이크', 3), ('테이블', 3), ('트', 3), ('판매', 3), ('편의점', 3), ('플레이', 3), ('훌륭하다', 3), ('가성', 2), ('감자', 2), ('글라스', 2), ('방문', 2), ('비', 2), ('아쉽다', 2), ('안주', 2), ('좁다', 2), ('튀김', 2), ('굿굿굿', 1)]","[('', 6), ('좋다', 4), ('맛있다', 3), ('분위기', 3), ('와인', 2), ('좋은 분위기', 2), ('친절하다', 2), ('가성비', 1), ('가성비 좋다', 1), ('간격', 1), ('간격 좁다', 1), ('간의', 1), ('간의 간격', 1), ('감자튀김', 1), ('곳', 1), ('곳 성수', 1), ('곳 인지', 1), ('곳 인지 사람', 1), ('굿굿굿', 1), ('글라스', 1), ('글라스 판매', 1), ('깔끔하다', 1), ('깔끔하다 깨끗하다', 1), ('깨끗하다', 1), ('깨끗하다 매장', 1), ('대화 나누기', 1), ('많다', 1), ('많다 북적', 1), ('매장', 1), ('매장 자주', 1), ('모르다', 1), ('모르다 치즈', 1), ('방문', 1), ('보이다', 1), ('북적', 1), ('북적  테이블', 1), ('사람', 1), ('사람 많다', 1), ('사장님', 1), ('성수', 1), ('성수 연인', 1), ('아쉽다', 1), ('안주', 1), ('안주 모르다', 1), ('연인', 1), ('연인 친구', 1), ('와인 맛있다', 1), ('와인 좋다', 1), ('인기', 1), ('인기 곳 인지', 1)]"
MA010120220813739784,연탄요릿집,"[('', 159), ('맛있다', 12), ('계산', 9), ('나오다', 9), ('고', 7), ('음식', 7), ('그냥', 6), ('두', 6), ('들다', 6), ('아니다', 6), ('욕', 6), ('재수없다', 6), ('전화기', 6), ('집다', 6), ('갈건', 5), ('지다', 5), ('간다', 4), ('밑반찬', 4), ('좋다', 4), ('가게', 3), ('개', 3), ('그중', 3), ('근데', 3), ('기다리다', 3), ('기본', 3), ('꼼장어', 3), ('냐', 3), ('누락', 3), ('눈빛', 3), ('늦다', 3), ('님', 3), ('담', 3), ('돼다', 3), ('되다', 3), ('뒤', 3), ('들어오다', 3), ('리뷰', 3), ('먹다', 3), ('먼저', 3), ('메뉴', 3), ('문제', 3), ('뭐', 3), ('번', 3), ('보다', 3), ('사과', 3), ('사장', 3), ('살벌하다', 3), ('신고', 3), ('신지', 3), ('쓰다', 3)]","[('', 4), ('맛있다', 4), ('밑맛있는 반찬', 2), ('밑반찬', 2), ('친절하다', 2), ('가게', 1), ('가게 한', 1), ('간다 고', 1), ('간다 고 하니', 1), ('갈건 지', 1), ('갈건 지 계산', 1), ('갈건 지 그냥', 1), ('계산', 1), ('계산 갈건 지', 1), ('계산 리뷰 쓰다', 1), ('굿굿굿', 1), ('그냥', 1), ('그냥 간다 고', 1), ('그냥 갈건 지', 1), ('그중', 1), ('근데', 1), ('근데 사과', 1), ('기다리다', 1), ('기다리다 뭐', 1), ('기본', 1), ('기본 밑반찬', 1), ('꼼장어', 1), ('나오다', 1), ('나오다 그냥', 1), ('누락', 1), ('누락 돼다', 1), ('눈빛', 1), ('늦다', 1), ('늦다 들어오다', 1), ('담', 1), ('담 재방문', 1), ('돼다', 1), ('돼다 양해', 1), ('되다', 1), ('되다 아니다', 1), ('두', 1), ('두  기다리다', 1), ('두 개', 1), ('뒤', 1), ('뒤 나오다', 1), ('들어오다', 1), ('들어오다 테이블 음식', 1), ('리뷰 쓰다', 1), ('많다', 1), ('맛있다 담', 1)]"
2229,청키드 성수점,"[('', 124), ('맛있다', 19), ('먹다', 12), ('오픈', 9), ('미트파이', 7), ('가다', 6), ('다', 6), ('보다', 6), ('전', 6), ('갈다', 5), ('감사하다', 5), ('파이', 5), ('2시간', 3), ('721일', 3), ('굽다', 3), ('길이', 3), ('나누다', 3), ('나오다', 3), ('날', 3), ('달다', 3), ('돌아오다', 3), ('듣다', 3), ('들다', 3), ('따뜻하다', 3), ('만들다', 3), ('많이', 3), ('맞다', 3), ('맞추다', 3), ('먹기', 3), ('못', 3), ('버스', 3), ('뿌듯하다', 3), ('사람', 3), ('사재기', 3), ('쉬', 3), ('신촌', 3), ('아쉽다', 3), ('영업', 3), ('우연히', 3), ('위해', 3), ('이르다', 3), ('일산', 3), ('일찍', 3), ('자로', 3), ('재', 3), ('종료', 3), ('주말', 3), ('주변', 3), ('착하다', 3), ('처음', 3)]","[('맛있다', 6), ('', 4), ('가다', 2), ('갈다', 2), ('감사하다', 2), ('굿굿굿', 2), ('미트파이', 2), ('전', 2), ('2시간', 1), ('2시간 달다', 1), ('721일 자로', 1), ('721일 자로 영업 종료', 1), ('가다 전', 1), ('가다 주변 사람', 1), ('갈다 재 오픈', 1), ('감사하다 포장', 1), ('굽다', 1), ('굽다 나오다', 1), ('나누다 먹다', 1), ('나누다 먹다 다 들다', 1), ('나오다', 1), ('나오다 따뜻하다', 1), ('다 들다', 1), ('다 들다 맛있다', 1), ('달다', 1), ('달다 신촌', 1), ('돌아오다 길이', 1), ('돌아오다 길이 파이 향', 1), ('듣다', 1), ('듣다 청 키파 이를', 1), ('따뜻하다', 1), ('따뜻하다 맛있다', 1), ('만들다', 1), ('만들다 감사하다', 1), ('많이', 1), ('많이 먹다', 1), ('맛있다 721일 자로', 1), ('맛있다 미트파이', 1), ('맛있다 쉬다 날', 1), ('맛있다 주말', 1), ('맞다', 1), ('먹기 위해', 1), ('먹기 위해 일산', 1), ('먹다', 1), ('먹다 갈다', 1), ('먹다 보다', 1), ('먹다 보다 ', 1), ('먹어보다', 1), ('먹어보다  ', 1), ('미트파이 만들다', 1)]"
MA010120220811824388,하남돼지집 성수역점,"[('', 40), ('맛있다', 6), ('없다', 6), ('전반', 6), ('지점', 6), ('느낌', 3), ('돼지', 3), ('말르다', 3), ('문', 3), ('반찬', 3), ('비위생적', 3), ('설명', 3), ('신충', 3), ('싸가지', 3), ('아니다', 3), ('알다', 3), ('알바', 3), ('없애다', 3), ('이렇다', 3), ('인', 3), ('적', 3), ('절대', 3), ('집', 3), ('하남', 3), ('해주다', 3), ('회사', 3), ('고기', 2), ('굿굿굿', 2), ('기존', 2), ('도움', 2), ('되다', 2)]","[('맛있다', 5), ('', 2), ('굿굿굿', 2), ('고기', 1), ('기존', 1), ('기존 알다', 1), ('도움 되다', 1), ('말르다', 1), ('말르다 지점', 1), ('문 신충 알바', 1), ('문 신충 알바 싸가지 없다', 1), ('반찬', 1), ('반찬 말르다', 1), ('비위생적 인 느낌', 1), ('비위생적 인 느낌 이렇다', 1), ('설명', 1), ('설명 없다', 1), ('싸가지 없다', 1), ('싸가지 없다 전반 적', 1), ('알다', 1), ('알다 하남 돼지 집', 1), ('없다', 1), ('없애다', 1), ('없애다 회사 전반', 1), ('이렇다', 1), ('이렇다 지점', 1), ('전반 적', 1), ('전반 적 비위생적 인 느낌', 1), ('절대 아니다', 1), ('절대 아니다 반찬', 1), ('지점', 1), ('지점 없애다', 1), ('지점 해주다', 1), ('하남 돼지 집', 1), ('하남 돼지 집 절대 아니다', 1), ('해주다', 1), ('해주다 설명', 1), ('회사 전반', 1), ('회사 전반 도움 되다', 1)]"
MA010120220803853955,호식이두마리치킨 서울숲점,"[('', 14), ('맛있다', 4), ('깔끔하다', 3), ('오다', 3), ('포장', 3), ('호식', 3), ('간장', 2), ('깨끗하다', 2), ('내사', 2), ('랑', 2), ('매다', 2), ('바삭', 2), ('좋다', 2), ('후라이드', 2), ('굿굿굿', 1)]","[('맛있다', 3), ('좋다', 2), ('굿굿굿', 1), ('깔끔하다', 1), ('깔끔하다 오다', 1), ('깨끗하다', 1), ('깨끗하다 포장', 1), ('내사 랑', 1), ('내사 랑 호식', 1), ('맵다 간장', 1), ('바삭', 1), ('오다', 1), ('오다 맛있다', 1), ('포장', 1), ('포장 깔끔하다', 1), ('호식', 1), ('호식 맵다 간장', 1), ('후라이드', 1), ('후라이드 바삭', 1)]"
MA010120220802685610,복식커피,"[('', 33), ('맛있다', 11), ('커피', 8), ('좋다', 4), ('기분', 3), ('님', 3), ('맛집', 3), ('분위기', 3), ('사장', 3), ('스콘', 3), ('조용하다', 3), ('친절하다', 3), ('동네', 2), ('되다', 2), ('랑', 2), ('안정', 2), ('음료', 2), ('카페', 2), ('커피집', 2), ('굿굿굿', 1), ('언제나', 1)]","[('맛있다', 5), ('커피', 3), ('', 2), ('좋다', 2), ('굿굿굿', 1), ('기분', 1), ('기분 안정 되다', 1), ('동네', 1), ('동네 맛집', 1), ('맛있는 스콘', 1), ('맛있는 커피', 1), ('맛있는 커피집', 1), ('맛있다 기분', 1), ('맛있다 분위기', 1), ('맛집', 1), ('맛집 커피', 1), ('분위기', 1), ('사장님', 1), ('스콘', 1), ('안정 되다', 1), ('언제나', 1), ('음료 랑', 1), ('음료 랑 스콘', 1), ('조용하다', 1), ('조용하다 커피', 1), ('좋은 분위기', 1), ('친절하다', 1), ('친절하다 좋다', 1), ('친절한 사장님', 1), ('카페', 1), ('카페 조용하다', 1), ('커피 ', 1), ('커피 맛있다', 1), ('커피집', 1)]"
MA010120220809755615,비놈,"[('', 417), ('맛있다', 30), ('와인', 30), ('메뉴', 23), ('뇨끼', 12), ('음식', 12), ('완두콩', 10), ('분위기', 9), ('없다', 9), ('좋다', 9), ('곳', 8), ('되다', 8), ('님', 7), ('끌리다', 6), ('나오다', 6), ('다', 6), ('들다', 6), ('맛집', 6), ('방문', 6), ('병', 6), ('부라타', 6), ('새롭다', 6), ('시즌', 6), ('않다', 6), ('여러', 6), ('요', 6), ('인데', 6), ('찾아가다', 6), ('치즈', 6), ('특별하다', 6), ('프렌치', 6), ('기대', 5), ('기분', 5), ('더욱', 5), ('덕분', 5), ('리스트', 5), ('성수동', 5), ('수가', 5), ('모든', 4), ('쉐프', 4), ('18000원', 3), ('가격', 3), ('가깝다', 3), ('가다', 3), ('가운데', 3), ('강하다', 3), ('갖다', 3), ('개성', 3), ('검색', 3), ('게', 3)]","[('', 8), ('맛있다', 7), ('와인', 5), ('음식', 4), ('뇨끼', 3), ('메뉴', 3), ('좋다', 3), ('기분', 2), ('끌리다', 2), ('나오다', 2), ('맛집', 2), ('모든 메뉴', 2), ('분위기', 2), ('새롭다', 2), ('성수동', 2), ('쉐프 님', 2), ('않다', 2), ('없다', 2), ('완두콩', 2), ('완두콩 뇨끼', 2), ('특별하다', 2), ('18000원', 1), ('18000원 파다', 1), ('가게', 1), ('가격', 1), ('가격 괜찮다', 1), ('가깝다', 1), ('가깝다 편하다', 1), ('가운데', 1), ('가운데 절대', 1), ('강하다', 1), ('강하다 아니다', 1), ('갖다', 1), ('개성', 1), ('개성 맛있다', 1), ('검색', 1), ('검색 우연히', 1), ('곁들이다', 1), ('곁들이다 나오다', 1), ('곳', 1), ('곳 인데', 1), ('곳 인데 메뉴', 1), ('공간', 1), ('공간 와인', 1), ('괜찮다', 1), ('괜찮다 내츄럴', 1), ('글라스 와인', 1), ('글라스 와인 18000원', 1), ('기대 되다', 1), ('기대 되다 기대 되다', 1)]"
MA010120220813133056,bakery tomo,"[('', 86), ('맛있다', 15), ('빵', 13), ('먹다', 10), ('소금', 9), ('만', 6), ('보다', 6), ('않다', 6), ('기본', 3), ('남겨지다', 3), ('남지', 3), ('님', 3), ('다정하다', 3), ('담백하다', 3), ('되다', 3), ('라', 3), ('마다', 3), ('맛', 3), ('문', 3), ('바게뜨', 3), ('반하다', 3), ('브리', 3), ('사다', 3), ('사장', 3), ('생산', 3), ('선택', 3), ('시더', 3), ('식빵', 3), ('아쉽다', 3), ('얌전하다', 3), ('없이', 3), ('여지', 3), ('오슈', 3), ('요', 3), ('이미지', 3), ('짜지다', 3), ('처음', 3), ('충실하다', 3), ('들어맞다', 2), ('소량', 2), ('슈크림', 2), ('정시', 2), ('굿굿굿', 1), ('염', 1), ('좋다', 1)]","[('맛있다', 6), ('소금빵', 3), ('', 2), ('먹다', 2), ('먹다 보다', 2), ('않다', 2), (' 기본에 충실하다', 1), ('굿굿굿', 1), ('기본', 1), ('남겨지다', 1), ('남겨지다 빵 만', 1), ('남지', 1), ('남지 않다', 1), ('다정하다', 1), ('다정하다 사장님', 1), ('담백하다', 1), ('담백하다 맛있다', 1), ('되다', 1), ('들어맞다', 1), ('마다', 1), ('마다 빵', 1), ('맛', 1), ('맛 다정하다', 1), ('맛있게 먹다', 1), ('맛있다 먹다', 1), ('맛있다 소금빵', 1), ('먹다 보다 기본', 1), ('먹다 보다 반하다', 1), ('문 시더 라 요', 1), ('문 시더 라 요 맛있다', 1), ('바게뜨', 1), ('바게뜨 먹다 보다', 1), ('반하다', 1), ('브리 오슈', 1), ('브리 오슈 맛있다', 1), ('빵', 1), ('빵 남지', 1), ('빵 만', 1), ('빵 만 사다', 1), ('사다', 1), ('사다 되다', 1), ('사장님', 1), ('사장님 이미지', 1), ('생산 만', 1), ('선택', 1), ('선택 여지', 1), ('소금', 1), ('소금 맛있다', 1), ('소금빵 식빵', 1), ('소금빵 짜지다', 1)]"
MA010120220805843613,더리터 성수역점,"[('굿굿굿', 4), ('', 2), ('밍밍', 2), ('보다', 2), ('예전', 2), ('션', 1), ('좋다', 1), ('친절하다', 1)]","[('굿굿굿', 4), ('밍밍', 1), ('션', 1), ('예전 보다', 1), ('예전 보다 밍밍', 1), ('좋다', 1), ('친절하다', 1)]"
MA010120220806483762,카페 스밍 스튜디오,"[('', 59), ('좋다', 8), ('배송', 6), ('개발', 3), ('겟해', 3), ('굿굿굿', 3), ('기분', 3), ('나누다', 3), ('나눔', 3), ('노래', 3), ('늦다', 3), ('다', 3), ('덕분', 3), ('데', 3), ('돼다', 3), ('많이', 3), ('맞이', 3), ('받다', 3), ('사고', 3), ('서다', 3), ('시', 3), ('신제품', 3), ('에이핑크', 3), ('이랑', 3), ('일주일', 3), ('작', 3), ('직원', 3), ('추후', 3), ('친구', 3), ('친절하다', 3), ('쿠키', 3), ('특전', 3), ('팬', 3), ('해주다', 3), ('힐링', 3), ('가다', 2), ('님', 2), ('보내다', 2), ('사장', 2), ('아요', 1)]","[('굿굿굿', 3), ('좋다', 3), ('', 2), ('가다', 1), ('개발', 1), ('개발 쿠키', 1), ('겟해 서', 1), ('겟해 서 기분 좋다', 1), ('기분 좋다', 1), ('기분 좋다 힐링', 1), ('나누다', 1), ('나누다 덕분', 1), ('나눔', 1), ('나눔 많이', 1), ('노래', 1), ('노래 팬', 1), ('늦다', 1), ('늦다 시 작 한 데 다', 1), ('덕분', 1), ('덕분 친구 이랑', 1), ('돼다', 1), ('돼다 에이핑크', 1), ('많이', 1), ('많이 겟해 서', 1), ('맞이 해주다', 1), ('받다', 1), ('받다 돼다', 1), ('배송', 1), ('배송 받다', 1), ('배송 사고', 1), ('배송 사고 특전', 1), ('보내다', 1), ('사장님', 1), ('사장님 신제품', 1), ('시 작 한 데 다', 1), ('시 작 한 데 다 배송 사고', 1), ('신제품', 1), ('신제품 개발', 1), ('아요', 1), ('에이핑크', 1), ('에이핑크 노래', 1), ('일주일', 1), ('일주일 늦다', 1), ('직원', 1), ('추후', 1), ('추후 배송', 1), ('친구 이랑', 1), ('친구 이랑 좋다', 1), ('친절하다', 1), ('친절하다 나눔', 1)]"
MA010120220810131656,쭈전부리,"[('', 6), ('굿굿굿', 5), ('단체', 3), ('모임', 3), ('넓다', 2), ('좋다', 2), ('맛있다', 1), ('먹다', 1), ('자다', 1)]","[('굿굿굿', 5), ('넓다', 1), ('넓다 단체', 1), ('단체', 1), ('단체모임', 1), ('맛있다', 1), ('모임', 1), ('모임 좋다', 1), ('잘 먹다', 1), ('좋다', 1)]"
MA010120220803549489,원할머니보쌈족발 성수점,"[('', 33), ('굿굿굿', 5), ('인', 5), ('좋다', 4), ('4', 3), ('고기', 3), ('깔끔하다', 3), ('나오다', 3), ('막걸리', 3), ('많다', 3), ('먹다', 3), ('배부르다', 3), ('보족', 3), ('양', 3), ('이서', 3), ('정도', 3), ('충분하다', 3), ('판매', 3), ('3', 2), ('맛있다', 2), ('아쉽다', 2), ('음식', 2)]","[('굿굿굿', 5), ('좋다', 2), ('', 1), ('3 인', 1), ('3 인 보족', 1), ('4 인 이서', 1), ('4 인 이서 충분하다', 1), ('고기 양', 1), ('고기 양 많다', 1), ('깔끔하다', 1), ('깔끔하다 나오다', 1), ('나오다', 1), ('나오다 맛있다', 1), ('막걸리', 1), ('막걸리 판매', 1), ('많다', 1), ('많다 좋다', 1), ('맛있다', 1), ('먹다', 1), ('먹다 정도', 1), ('배부르게 먹다', 1), ('배부르다', 1), ('보족', 1), ('아쉽다', 1), ('음식', 1), ('음식 깔끔하다', 1), ('정도', 1), ('정도 고기 양', 1), ('충분하다', 1), ('충분하다 배부르다', 1), ('판매', 1)]"
MA010120220803740796,홍보석,"[('', 37), ('좋다', 9), ('맛있다', 8), ('밥', 6), ('가다', 4), ('가성', 3), ('굿굿굿', 3), ('먹다', 3), ('비', 3), ('송이', 3), ('아이스커피', 3), ('아주', 3), ('역시', 3), ('이랑', 3), ('점심', 3), ('주다', 3), ('지인', 3), ('짬뽕', 3), ('친절하다', 3), ('탕수육', 3), ('만', 2), ('오랜', 2), ('진하다', 2)]","[('좋다', 4), ('굿굿굿', 3), ('맛있다', 2), ('', 1), ('가다', 1), ('가다 역시', 1), ('가성비 좋다', 1), ('가성비 좋다 맛있다', 1), ('맛있다 지인', 1), ('맛있다 짬뽕 밥 이랑', 1), ('맛있다 친절하다', 1), ('먹고가다', 1), ('먹다', 1), ('송이 밥', 1), ('송이 밥 가성비 좋다', 1), ('아이스커피', 1), ('아이스커피 주다', 1), ('아주', 1), ('아주 좋다', 1), ('역시', 1), ('역시 탕수육', 1), ('오랜 만', 1), ('오랜 만 가다', 1), ('점심', 1), ('점심 좋다', 1), ('주다', 1), ('주다 먹다', 1), ('지인', 1), ('지인 점심', 1), ('진하다', 1), ('진하다 아주', 1), ('짬뽕 밥 이랑', 1), ('짬뽕 밥 이랑 송이 밥', 1), ('친절하다', 1), ('친절하다 아이스커피', 1), ('탕수육', 1), ('탕수육 ', 1)]"
MA010120220812999493,베르두레 성수점,"[('', 224), ('먹다', 14), ('맛있다', 11), ('친구', 10), ('가다', 9), ('님', 9), ('방문', 9), ('사장', 9), ('인지', 9), ('음식', 8), ('루프', 7), ('탑', 7), ('곳', 6), ('날', 6), ('들다', 6), ('많다', 6), ('메뉴', 6), ('못', 6), ('생일', 6), ('않다', 6), ('예쁘다', 6), ('잇다', 6), ('좋다', 6), ('친절하다', 6), ('맘', 5), ('카라반', 5), ('100000000', 3), ('3', 3), ('가격', 3), ('가능하다', 3), ('감성', 3), ('걸리다', 3), ('고', 3), ('고온', 3), ('굿굿굿', 3), ('그냥', 3), ('까페', 3), ('끄다', 3), ('나열하다', 3), ('나이스', 3), ('낮', 3), ('뇨끼', 3), ('늘다', 3), ('다', 3), ('돈', 3), ('되어다', 3), ('레이더망', 3), ('만난', 3), ('반', 3), ('밥', 3)]","[('', 4), ('맛있다', 4), ('가다', 3), ('굿굿굿', 3), ('루프 탑', 3), ('음식', 3), ('많다', 2), ('먹다', 2), ('사장님', 2), ('예쁘다', 2), ('좋다', 2), ('친구', 2), ('친절하다', 2), ('카라반', 2), ('100000000 프로', 1), ('100000000 프로 예정', 1), ('3 층', 1), ('3 층 자리 인지', 1), ('가격', 1), ('가격 생각 보다', 1), ('가다 루프 탑', 1), ('가다 못먹어보다', 1), ('가세 요', 1), ('감성 적', 1), ('감성 적  예쁘다', 1), ('걸리다', 1), ('걸리다 곳', 1), ('곳', 1), ('곳 일행 중', 1), ('그냥', 1), ('그냥 아주', 1), ('까페', 1), ('나열하다', 1), ('나열하다 숨 차다', 1), ('나이스', 1), ('나이스 음식', 1), ('날', 1), ('낮 에도', 1), ('낮 에도 가다', 1), ('돈 벼락', 1), ('돈 벼락 맞다', 1), ('되어다', 1), ('들다', 1), ('들다 나열하다', 1), ('레이더망', 1), ('레이더망 걸리다', 1), ('루프 탑 먹다', 1), ('루프 탑 카라반', 1), ('만난', 1), ('만난 친구', 1)]"
MA010120220811481089,카페 스트랏,"[('', 80), ('맛있다', 17), ('라떼', 8), ('먹다', 8), ('매장', 6), ('무화과', 6), ('쿠키', 6), ('흑임자', 6), ('친절하다', 5), ('랑', 4), ('좋다', 4), ('그닥', 3), ('님', 3), ('다', 3), ('래', 3), ('메뉴', 3), ('사장', 3), ('새롭다', 3), ('생기', 3), ('신', 3), ('실내', 3), ('씹히다', 3), ('아메리카노', 3), ('예쁘다', 3), ('요', 3), ('음료', 3), ('자주', 3), ('젤리', 3), ('직원', 3), ('청결하다', 3), ('커피', 3), ('콕콕', 3), ('깔끔하다', 2), ('녹차', 2), ('단체', 2), ('민트', 2), ('스타일', 2), ('아기자기', 2), ('아아', 2), ('않다', 2), ('애플', 2), ('이용', 2), ('존나', 2), ('주문', 2), ('탱', 2), ('티', 2)]","[('맛있다', 6), ('', 5), ('먹다', 3), ('매장', 2), ('무화과', 2), ('무화과 쿠키', 2), ('친절하다', 2), ('쿠키', 2), ('흑임자라떼', 2), ('그닥', 1), ('그닥 친절하다', 1), ('깔끔하다', 1), ('깔끔하다 실내', 1), ('녹차 라떼 랑', 1), ('녹차 라떼 랑 무화과', 1), ('단체 주문', 1), ('단체 주문 ', 1), ('맛있게 먹다', 1), ('맛있는 음료', 1), ('맛있는 커피', 1), ('맛있는 쿠키', 1), ('맛있다 매장', 1), ('맛있다 새롭게 생기다', 1), ('맛있다 흑임자라떼', 1), ('매장 예쁘다', 1), ('매장 청결하다', 1), ('먹다 맛있다', 1), ('먹다 음료', 1), ('사장님', 1), ('사장님 신 메뉴 래 요', 1), ('새롭게 생기다', 1), ('새롭게 생기다 그닥', 1), ('스타일', 1), ('스타일 아메리카노', 1), ('신 메뉴 래 요', 1), ('신 메뉴 래 요 젤리', 1), ('실내', 1), ('실내 좋다', 1), ('씹히다', 1), ('씹히다 무화과', 1), ('아기자기', 1), ('아메리카노', 1), ('아메리카노  자주', 1), ('아아 랑', 1), ('아아 랑 흑임자라떼', 1), ('않다', 1), ('애플 민트 티', 1), ('애플 민트 티 맛있다', 1), ('예쁘다', 1), ('예쁘다 커피', 1)]"
