상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803529685,퀸테트,"[('', 4), ('커피', 3), ('맛있다', 3), ('맘', 2), ('자주', 2), ('편이', 2), ('귀엽다', 2), ('들다', 2), ('음식', 2), ('좋다', 2), ('프렌치싶다', 1), ('강아지나머지나머지', 1), ('늦다커피커피', 1), ('디저트만들다만들다', 1), ('딸', 1), ('맛있다모르다모르다', 1), ('반죽반죽', 1), ('싶다예쁘다예쁘다', 1), ('예쁘다예쁘다', 1), ('이유이유', 1), ('인테리어', 1), ('처음', 1), ('커피커피', 1), ('크리스마스', 1), ('2', 1), ('가격대가가격대가강아지강아지', 1), ('가격대가바닐라', 1), ('가을', 1), ('갈다', 1), ('거', 1), ('거좋다', 1), ('거커피커피', 1), ('결제맛있다', 1), ('고소하다', 1), ('고소하다고소하다', 1), ('귀엽다결제결제', 1), ('나누기', 1), ('나누기얘기', 1), ('나머지토비', 1), ('낙엽', 1), ('날', 1), ('날가을', 1), ('날딸', 1), ('느낌', 1), ('대박', 1), ('들다맘', 1), ('디저트먹다', 1), ('따로', 1), ('딸서울숲서울숲', 1), ('레트', 1)]","[('', 6), (' ', 6), ('맛있다', 3), ('좋다', 3), ('커피', 3), (' 맛있다', 2), (' 예쁘다', 2), ('예쁘다', 2), ('조용하다', 2), (' 귀엽다', 1), (' 귀엽다 토비', 1), (' 대박  맛있다', 1), (' 맘 들다', 1), (' 바닐라 크레페', 1), ('2 층 용하다', 1), ('2 층 용하다 조용하다', 1), ('가격대가', 1), ('가을 날', 1), ('가을 날 낙엽 발 으 며', 1), ('갈다 레트', 1), ('갈다 레트 처음', 1), ('강아지', 1), ('강아지  귀엽다', 1), ('걸리다', 1), ('결제', 1), ('결제 이유', 1), ('고소하다', 1), ('고소하다 산미 없다', 1), ('나머지', 1), ('나머지 따로', 1), ('낙엽 발 으 며', 1), ('낙엽 발 으 며 서울숲', 1), ('느낌 이라', 1), ('느낌 이라 조용하다', 1), ('늦다', 1), ('늦다 가을 날', 1), ('디저트', 1), ('따로', 1), ('따로 결제', 1), ('딸', 1), ('딸 커피', 1), ('리스', 1), ('리스 ', 1), ('만들다', 1), ('만들다 싶다', 1), ('많다', 1), ('많다 커피', 1), ('많은 종류', 1), ('맘 들다', 1), ('맘 들다 크리스마스', 1)]"
MA010120220803779882,영식품,"[('굿굿굿', 3), ('건물', 2), ('', 1), ('멀다', 1), ('여기다', 1), ('음식맛있는', 1), ('점심점심', 1), ('회사', 1), ('1', 1), ('가다며칠며칠', 1), ('가면무조건무조건', 1), ('가세', 1), ('궁금하다여기다저녁저녁', 1), ('그냥그냥', 1), ('그냥맛있다맛있다', 1), ('님', 1), ('님가세', 1), ('님이모', 1), ('단골', 1), ('라', 1), ('라1', 1), ('라궁금하다궁금하다', 1), ('많다완전', 1), ('맛있다', 1), ('맛있다정도정도', 1), ('맛있다죽음', 1), ('멀다회사', 1), ('며칠맛있다', 1), ('무조건하루하루', 1), ('미치다건물', 1), ('술', 1), ('싸다싸다', 1), ('완전', 1), ('완전완전완전', 1), ('요', 1), ('요가세', 1), ('요미치다술술', 1), ('음식여기다', 1), ('음식이모', 1), ('이모', 1), ('저녁멀다', 1), ('점심가면가면', 1), ('정도단골단골맛있다맛있다', 1), ('좋다', 1), ('좋다좋다', 1), ('죽음많다많다', 1), ('층', 1), ('하루가다가다', 1)]","[('굿굿굿', 3), ('맛있다', 3), ('', 2), (' ', 2), ('좋다', 2), (' 무조건', 1), (' 완전', 1), ('1 층 라', 1), ('1 층 라 하루', 1), ('가다', 1), ('가다 점심', 1), ('가면', 1), ('가면 이모 님', 1), ('가세 요', 1), ('가세 요 미치다', 1), ('건물', 1), ('건물 1 층 라', 1), ('궁금하다', 1), ('궁금하다 정도', 1), ('그냥', 1), ('그냥 죽음', 1), ('단골', 1), ('많다', 1), ('많다 그냥', 1), ('맛있는 음식', 1), ('맛있다 며칠', 1), ('맛있다 완전', 1), ('맛있다 저녁', 1), ('멀다', 1), ('멀다 가다', 1), ('며칠', 1), ('며칠 가면', 1), ('무조건', 1), ('무조건 가세 요', 1), ('미치다', 1), ('술', 1), ('술 음식', 1), ('싸다', 1), ('싸다 좋다', 1), ('여기다', 1), ('여기다 ', 1), ('완전', 1), ('완전 많다', 1), ('완전 맛있다', 1), ('음식', 1), ('이모 님', 1), ('이모 님 궁금하다', 1), ('저녁', 1), ('저녁 술', 1), ('점심', 1)]"
MA010120220803756391,일루오리,"[('맛있다', 4), ('', 3), ('굿굿굿', 2), ('맛있다생', 2), ('오리', 2), ('오리생', 2), ('먹다먹다', 1), ('가다', 1), ('곱다', 1), ('곱다맛있다맛있다주물럭', 1), ('곱다최', 1), ('곳', 1), ('기분', 1), ('로스로스', 1), ('로스최', 1), ('맛있다가족가족', 1), ('맛있다맛있다맛있다', 1), ('맛있다주물럭주물럭', 1), ('먹다맛있다맛있다', 1), ('사장님', 1), ('아주오다자주자주', 1), ('오늘', 1), ('오다아주아주', 1), ('인데', 1), ('인데가다', 1), ('자주기분', 1), ('좋다', 1), ('좋다기분', 1), ('좋다오늘오늘', 1), ('최', 1), ('친절', 1), ('친절친절', 1), ('친절하다', 1), ('친절하다사장님', 1)]","[('맛있다', 5), ('', 3), (' 맛있다', 3), (' ', 2), ('굿굿굿', 2), ('생 오리', 2), (' 사장님  친절하다', 1), ('가다 곳 인데', 1), ('가다 곳 인데 맛있다', 1), ('가족', 1), ('가족 자주', 1), ('기분 좋다', 1), ('기분 좋다 먹다', 1), ('로스', 1), ('로스 맛있다', 1), ('맛있다 오늘', 1), ('맛있다 최 곱다', 1), ('먹다', 1), ('먹다 오다', 1), ('사장님  친절하다', 1), ('생 오리 ', 1), ('생 오리 맛있다', 1), ('아주', 1), ('아주 기분 좋다', 1), ('오늘', 1), ('오늘 아주', 1), ('오다', 1), ('자주', 1), ('자주 가다 곳 인데', 1), ('주물럭', 1), ('주물럭 로스', 1), ('최 곱다', 1), ('최 곱다 친절 친절', 1), ('친절 친절', 1)]"
MA010120220813710944,범바,"[('', 8), ('좋다', 3), ('곳', 2), ('기', 2), ('리필', 2), ('몰트', 2), ('물', 2), ('보물', 2), ('설명', 2), ('신경', 2), ('여기다', 2), ('요즘', 2), ('좋다좋다', 2), ('칵테일', 2), ('품귀', 2), ('들다', 2), ('맛있다', 2), ('술', 2), ('쓸다', 2), ('안주', 2), ('적', 2), ('해주다', 2), ('괜찮다고등학교고등학교', 1), ('굉장하다', 1), ('들리다들리다마다마다', 1), ('라인업', 1), ('많다', 1), ('맘맘', 1), ('범바', 1), ('비교', 1), ('사장님친절한', 1), ('생각생각', 1), ('술술', 1), ('오래오래오래오래', 1), ('위스키', 1), ('위스키위스키', 1), ('친구', 1), ('편안하다', 1), ('가격', 1), ('가격가격', 1), ('가보다', 1), ('가세', 1), ('게', 1), ('게말다말다많다많다', 1), ('게클래식', 1), ('계시다느낌느낌', 1), ('고', 1), ('고넓다넓다', 1), ('고리필', 1), ('고반하다반하다', 1)]","[('', 7), (' ', 7), ('친절하다', 5), ('맛있다', 4), ('좋다', 4), ('칵테일', 4), ('다양하다', 3), ('술', 3), ('위스키', 3), (' 좋다', 2), (' 친절하다', 2), ('넓다', 2), ('넓다 쾌적하다', 2), ('많다', 2), ('말다', 2), ('술 맛있다', 2), ('인테리어', 2), ('칵테일 다양하다', 2), ('쾌적하다', 2), ('편안하다', 2), (' 단비', 1), ('가격', 1), ('가격 말다', 1), ('가보다 요강추하다', 1), ('가세 요', 1), ('가세 요 좋다', 1), ('계시다', 1), ('계시다 먹다 고프다', 1), ('고등학교', 1), ('고등학교 친구', 1), ('곳', 1), ('곳 ', 1), ('곳  가보다 요강추하다', 1), ('곳 마시다', 1), ('괜찮다', 1), ('괜찮다 없다', 1), ('굉장하다', 1), ('굉장하다 많다', 1), ('구비', 1), ('구비 계시다', 1), ('기 본 안주', 1), ('기 본 안주 리필 해주시 고', 1), ('기본 안주', 1), ('기본 안주 보고', 1), ('나요', 1), ('나요 분위기', 1), ('느낌', 1), ('느낌 인테리어', 1), ('다니다 보다', 1), ('다니다 보다 바중 에선', 1)]"
MA0101202210A0015414,플로이 FLOWY,"[('', 5), ('매장', 3), ('굿굿굿', 3), ('곳', 2), ('맛있다', 2), ('새롭게', 2), ('수제', 2), ('시그니처', 2), ('랑', 2), ('생기다', 2), ('이랑', 2), ('카페', 2), ('케이크', 2), ('맛있는', 1), ('분위기', 1), ('예쁘다', 1), ('친절하다친절하다', 1), ('화장실', 1), ('그렇다그렇다그렇다', 1), ('깔끔하다', 1), ('깡패', 1), ('놀다아주아주', 1), ('들어오다직원직원', 1), ('라', 1), ('라성수동성수동', 1), ('라카페', 1), ('라떼리얼', 1), ('라떼카페', 1), ('랑음료', 1), ('랑친구', 1), ('리얼', 1), ('맛있다시그니처', 1), ('맛있다친절하다친절하다', 1), ('맛있다커피맛있는', 1), ('매장깡패', 1), ('매장서울숲서울숲', 1), ('방문', 1), ('부드럽다라떼맛있는', 1), ('분위기부드럽다분위기좋은', 1), ('분위기분위기', 1), ('분위기새롭게', 1), ('생기다좋다좋다', 1), ('서울숲', 1), ('수', 1), ('아주카페', 1), ('엄청추천친구', 1), ('여서', 1), ('여서곳', 1), ('여서오픈', 1), ('예쁘다엄청엄청', 1)]","[('', 4), (' ', 4), ('맛있다', 4), ('굿굿굿', 3), ('분위기', 2), ('좋다', 2), ('직원', 2), ('친절하다', 2), (' 깔끔하다', 1), (' 맛있다', 1), (' 부드럽다', 1), (' 좋다', 1), (' 친절하다', 1), (' 카페 완전', 1), ('곳 여서', 1), ('곳 여서 그렇다', 1), ('그렇다', 1), ('그렇다 매장 이랑', 1), ('깔끔하다', 1), ('깔끔하다 직원', 1), ('깡패 매장', 1), ('깡패 매장 직원', 1), ('놀다', 1), ('놀다 우연히', 1), ('들어오다', 1), ('들어오다 분위기', 1), ('라떼', 1), ('리얼 티라미수', 1), ('리얼 티라미수 ', 1), ('맛있는 라떼', 1), ('맛있는 음료', 1), ('맛있는 커피', 1), ('맛있다 리얼 티라미수', 1), ('맛있다 수 케이크', 1), ('매장 이랑', 1), ('매장 이랑 화장실', 1), ('방문', 1), ('방문 분위기', 1), ('부드럽다', 1), ('분위기 깡패 매장', 1), ('사진 찍기', 1), ('사진 찍기 ', 1), ('새롭게 생기다', 1), ('새롭게 생기다 카페 라', 1), ('서울숲', 1), ('서울숲 놀다', 1), ('성수동', 1), ('성수동 새롭게 생기다', 1), ('수 케이크', 1), ('수 케이크 ', 1)]"
MA010120220810380417,제로드,"[('', 7), ('맛', 3), ('맛있다', 3), ('곳', 2), ('분위기', 2), ('테이블', 2), ('맛있다조용하다조용하다', 1), ('넓다넓다', 1), ('다시', 1), ('만족스럽다만족스럽다맛있다맛있다', 1), ('맛있다맛있다', 1), ('매장넓은', 1), ('메뉴메뉴', 1), ('묵은지뇨끼뇨끼', 1), ('묵은지묵은지미치다', 1), ('미치다', 1), ('밝다', 1), ('보다', 1), ('보다보다', 1), ('사람', 1), ('여기다', 1), ('와인', 1), ('요리요리', 1), ('음식', 1), ('음식번', 1), ('접시접시', 1), ('정성스럽다', 1), ('친절하다만족스럽다', 1), ('간격', 1), ('간격간격', 1), ('강', 1), ('고', 1), ('고데리', 1), ('고않다않다', 1), ('괜찮다와인와인', 1), ('나누기', 1), ('나누기맛있다', 1), ('나누기이야기', 1), ('나서다', 1), ('나서다맛', 1), ('나서다좋아하다좋아하다', 1), ('뇨끼밝다', 1), ('뇨끼분위기좋은', 1), ('뇨끼음식맛있는', 1), ('뇨끼친구', 1), ('느끼하다맛', 1), ('느끼하지', 1), ('다시맛있다맛있다', 1), ('다양하다', 1), ('대화좋다좋다친구친구', 1)]","[('', 5), (' ', 5), ('맛있다', 5), ('좋다', 4), ('뇨끼', 3), ('음식', 3), (' 맛있다', 2), ('맛있는 음식', 2), ('맛있다 ', 2), ('메뉴', 2), ('분위기', 2), ('않다', 2), ('와인', 2), (' 괜찮다', 1), (' 뇨끼', 1), (' 매장', 1), (' 분위기', 1), (' 어둡다', 1), (' 좋다', 1), ('간격', 1), ('간격 적당하다', 1), ('강 추강 추', 1), ('곳 ', 1), ('곳  ', 1), ('괜찮다', 1), ('괜찮다 강 추강 추', 1), ('넓다', 1), ('넓다 않다', 1), ('넓은 매장', 1), ('뇨끼 느끼하지 않다', 1), ('뇨끼 맛집', 1), ('뇨끼 미치다', 1), ('뇨끼 음식', 1), ('느끼하다', 1), ('느끼하지 않다', 1), ('느끼하지 않다 ', 1), ('다시', 1), ('다시 방문 해보다', 1), ('다양하다', 1), ('다양하다 메뉴', 1), ('대화', 1), ('대화하기 좋다', 1), ('데리 고', 1), ('데리 고 오다', 1), ('만족스럽다', 1), ('맛', 1), ('맛 ', 1), ('맛  번 엔', 1), ('맛 나서다', 1), ('맛 나서다 다시', 1)]"
MA010120220808118091,곡성,"[('', 4), ('와인', 4), ('분위기', 3), ('좋다좋다', 3), ('맛있다', 2), ('문어', 2), ('좋다', 2), ('합리적이다', 2), ('맛좋다좋다', 2), ('보다', 2), ('파스타', 2), ('데이트', 1), ('맛있다맛있다', 1), ('메뉴메뉴', 1), ('보틀보틀', 1), ('분위기분위기', 1), ('오다오다', 1), ('음식', 1), ('이야기', 1), ('조명조명', 1), ('좋은', 1), ('친구친구', 1), ('필수', 1), ('2', 1), ('가격대도', 1), ('가격대도가격대도', 1), ('가다가고싶다먹기곳', 1), ('가다좋다좋다', 1), ('가성비생각', 1), ('개', 1), ('개2', 1), ('개분위기', 1), ('게', 1), ('게와인바답', 1), ('골목길', 1), ('골목길골목길', 1), ('곳', 1), ('곳아주아주', 1), ('곳와인와인', 1), ('괜찮다', 1), ('괜찮다음악', 1), ('내추럴음식', 1), ('더욱아주아주', 1), ('되다', 1), ('되다조용하다조용하다', 1), ('되다준비', 1), ('들어가다술술', 1), ('만나다', 1), ('만나다만나다', 1), ('많다', 1)]","[('', 6), (' ', 6), ('좋다', 6), ('맛있다', 5), (' 좋다', 4), ('분위기', 4), ('메뉴', 3), ('좋은 분위기', 3), ('맛', 2), ('메뉴 맛있다', 2), ('아주', 2), ('와인', 2), ('음식', 2), ('조용하다', 2), ('좋다 분위기', 2), (' 맛있다', 1), (' 치킨', 1), ('2 개', 1), ('2 개 주문 함', 1), ('가격대도', 1), ('가격대도 아주', 1), ('가고싶다', 1), ('가다', 1), ('가성비', 1), ('가성비 좋다', 1), ('골목길', 1), ('골목길 ', 1), ('곳 ', 1), ('괜찮다', 1), ('내추럴', 1), ('내추럴 와인', 1), ('더욱', 1), ('더욱 좋다', 1), ('데이트', 1), ('데이트 ', 1), ('들어가다', 1), ('들어가다 조용하다', 1), ('만나다', 1), ('만나다 좋다', 1), ('많다', 1), ('많다 먹다', 1), ('맛있다 메뉴', 1), ('맛있다 바삭', 1), ('맛있다 술', 1), ('맛있다 특별하다', 1), ('먹기', 1), ('먹기 ', 1), ('먹다', 1), ('먹다 보다', 1), ('메뉴 2 개', 1)]"
MA010120220802978420,pvglab,"[('', 8), ('와인', 6), ('가볍다', 2), ('다양하다', 2), ('단골', 2), ('리스트', 2), ('사장님', 2), ('존맛탱', 2), ('좋다', 2), ('주문', 2), ('에서만', 2), ('요', 2), ('재즈재즈즐기다즐기다', 1), ('가능하다가능하다', 1), ('먹다먹다', 1), ('분위기분위기', 1), ('시끄럽다시끄럽지', 1), ('아지트아지트', 1), ('오다', 1), ('와인와인', 1), ('음식음식', 1), ('자주자주', 1), ('적다적다존맛탱', 1), ('좋다좋다', 1), ('좋은', 1), ('친하다', 1), ('힙한', 1), ('2', 1), ('가게판매판매', 1), ('가능하다배달', 1), ('가다', 1), ('가볍다알차다알차다', 1), ('가볍다오기오기', 1), ('갈다경험경험곁들이다', 1), ('갈다특별하다특별하다', 1), ('경험오다리스트', 1), ('곁들이다', 1), ('곳', 1), ('기분', 1), ('느껴지다뜻뜻', 1), ('다', 1), ('다많이', 1), ('다취저입니', 1), ('다양하다먹다먹다', 1), ('담', 1), ('대한느껴지다느껴지다', 1), ('데려오다', 1), ('듬뿍와인', 1), ('딱이다새롭다새롭다', 1), ('뚝섬', 1)]","[('', 7), (' ', 6), ('와인', 4), ('좋다', 4), (' 좋다', 3), ('먹다', 3), ('분위기', 3), ('가볍다', 2), ('다양하다', 2), ('리스트', 2), ('맛있다', 2), ('분위기 ', 2), ('사장님', 2), ('안주', 2), ('오다', 2), ('좋다 와인', 2), ('좋은 분위기', 2), (' 재즈', 1), (' 다양하다', 1), (' 맛있다', 1), (' 분위기', 1), (' 시끄럽다', 1), (' 와인', 1), (' 와인 대한', 1), ('2 차로', 1), ('2 차로 오기', 1), ('       에서만', 1), ('       에서만 판매', 1), ('가게', 1), ('가게 이름', 1), ('가능하다', 1), ('가능하다 와인', 1), ('가다 ', 1), ('가볍다 2 차로', 1), ('가볍다 알차다', 1), ('가볍다 원하다', 1), ('가볍다 원하다 먹다', 1), ('갈다', 1), ('경험', 1), ('곁들이다 색다르다', 1), ('곁들이다 색다르다 경험', 1), ('곳 ', 1), ('기분', 1), ('기분 리스트', 1), ('느껴지다', 1), ('느껴지다 사장님', 1), ('다양하다 안주', 1), ('다양하다 인테리어', 1), ('단골 집 ', 1), ('단골 집  분위기', 1)]"
MA010120220805187040,예셰숄,"[('맛있다', 4), ('', 3), ('바밀', 2), ('굿굿굿', 2), ('해주다', 2), ('헬로', 1), ('세상', 1), ('여자여자', 1), ('응대', 1), ('겄다갸', 1), ('겄다갸헬로', 1), ('귀엽다', 1), ('귀엽다딸기라떼딸기맛있는', 1), ('들다', 1), ('딸기라떼커피', 1), ('라떼', 1), ('라떼맛있다맛있다', 1), ('라떼바밀', 1), ('라떼이리이리', 1), ('라빈', 1), ('만', 1), ('만커피', 1), ('맛있다쿠키쿠키', 1), ('뮤지', 1), ('보다', 1), ('보다들다', 1), ('사장님응대', 1), ('세상맛있다', 1), ('알다맛있다', 1), ('여자친절하다친절하다', 1), ('우', 1), ('움', 1), ('이리세상', 1), ('친절하다', 1), ('친절하다맛있다사장님사장님', 1), ('커피', 1), ('커피커피맛있는', 1), ('쿠키알다알다', 1)]","[('', 3), (' ', 3), ('맛있다', 3), ('굿굿굿', 2), ('친절하다', 2), (' 귀엽다', 1), (' 친절하다', 1), ('귀엽다', 1), ('들다 보다', 1), ('들다 보다 세상', 1), ('딸기라떼', 1), ('딸기맛있는 라떼', 1), ('맛있는 커피', 1), ('맛있다 ', 1), ('맛있다  ', 1), ('맛있다 알다', 1), ('맛있다 쿠키', 1), ('바밀 라빈 라떼', 1), ('바밀 라빈 라떼 이리', 1), ('사장님', 1), ('사장님 ', 1), ('세상', 1), ('세상 바밀 라빈 라떼', 1), ('알다', 1), ('알다 딸기라떼', 1), ('여자', 1), ('여자 사장님', 1), ('응대 해주다', 1), ('응대 해주다 여자', 1), ('이리', 1), ('이리 맛있다 ', 1), ('친절하다 커피', 1), ('커피', 1), ('커피 만', 1), ('커피 만 맛있다', 1), ('쿠키', 1), ('쿠키 ', 1), ('헬로 우 뮤지 움 겄다갸', 1), ('헬로 우 뮤지 움 겄다갸 들다 보다', 1)]"
MA010120220813213284,명동할머니국수 성수카페거리점,"[('', 3), ('두', 3), ('맛있다', 3), ('좋다', 3), ('맛', 2), ('편이', 2), ('회사', 2), ('가성비가성비', 2), ('그렇다', 2), ('기다리다', 2), ('안되다한참', 1), ('국수국수', 1), ('그냥', 1), ('다양하다다양하다', 1), ('많다', 1), ('많은', 1), ('분식집분식집', 1), ('안되다안되다', 1), ('좋다좋다', 1), ('퀄리티', 1), ('가게', 1), ('가게가게', 1), ('가기가기', 1), ('가기맛맛', 1), ('가끔', 1), ('가다역시역시', 1), ('가성비', 1), ('가성비많다', 1), ('가지', 1), ('간이', 1), ('고', 1), ('고달라', 1), ('고덥다덥다', 1), ('그닥먹다먹다', 1), ('그렇다받다', 1), ('기다리다한참', 1), ('김밥천국', 1), ('김밥천국돈가스돈가스', 1), ('깔끔하다깔끔하다', 1), ('깔끔하다맛있다밑반찬밑맛있는', 1), ('느낌김밥천국', 1), ('느낌느낌느낌', 1), ('다양하다생각', 1), ('달라', 1), ('돈가스좋다좋다퀄리티', 1), ('돈까스', 1), ('돈까스좋아하다좋아하다', 1), ('돈까스치즈', 1), ('떡볶이떡볶이떡볶이', 1), ('라', 1)]","[('', 5), (' ', 5), ('맛있다', 3), ('좋다', 3), ('가성비', 2), ('김밥', 2), ('느낌', 2), ('맛', 2), ('비빔국수', 2), (' 맛있다', 1), ('가게', 1), ('가게 좋아하다', 1), ('가기', 1), ('가기 싫다', 1), ('가끔', 1), ('가끔 가지 만', 1), ('가다', 1), ('가다 먹다', 1), ('가성비 좋다', 1), ('가성비 좋다 ', 1), ('가지 만', 1), ('간이', 1), ('국수', 1), ('국수 맛있다', 1), ('그냥', 1), ('그냥 그렇다', 1), ('그냥 그렇다 느낌', 1), ('그냥 분식집', 1), ('그닥', 1), ('그닥 어쩌다', 1), ('김밥 간이', 1), ('김밥 떡볶이', 1), ('김밥천국', 1), ('김밥천국 느낌', 1), ('김밥천국 보다', 1), ('김밥천국 보다 퀄리티', 1), ('깔끔하다', 1), ('깔끔하다 밑반찬', 1), ('느낌 받다', 1), ('다양하다', 1), ('다양하다 김밥천국', 1), ('달라 고', 1), ('덥다', 1), ('덥다 좋다', 1), ('돈가스', 1), ('돈가스 두 툼', 1), ('두 번은', 1), ('두 번은 가기', 1), ('두 툼', 1), ('두 툼 가성비', 1)]"
MA010120220810042324,맛닭꼬 성수뚝도점,"[('굿굿굿', 3), ('맛있다', 2), ('좋다', 2), ('곳', 1), ('곳치킨', 1), ('모임', 1), ('인데', 1), ('인데치킨', 1), ('좋다치맥치맥', 1), ('집', 1), ('피자피자피자', 1)]","[('굿굿굿', 3), ('맛있다', 1), ('맛있다 곳', 1), ('모임 좋다', 1), ('좋다', 1), ('치맥', 1), ('치맥 좋다', 1), ('치킨 집 인데', 1), ('치킨 집 인데 피자', 1), ('피자', 1), ('피자 맛있다 곳', 1)]"
MA010120220801032617,오니기리와이규동 성수점,"[('굿굿굿', 2), ('덮다', 1), ('맛맛', 1), ('맛맛있다좋다', 1), ('맛아주아주', 1), ('맛있다맛있다', 1), ('밥', 1), ('밥덮다', 1), ('불친절불친절', 1), ('서비스서비스아쉽다아쉽다', 1), ('아쉽다', 1), ('요', 1), ('요해', 1), ('친절하다', 1), ('해', 1)]","[('굿굿굿', 2), ('맛', 2), ('맛있다', 2), ('덮다 밥', 1), ('덮다 밥 맛있다', 1), ('맛 서비스', 1), ('불친절', 1), ('불친절 해 요', 1), ('서비스', 1), ('아쉽다', 1), ('아쉽다 맛', 1), ('아주', 1), ('아주 아쉽다', 1), ('좋다', 1), ('친절하다', 1), ('해 요', 1)]"
MA010120220811853786,새촌식탁,"[('', 5), ('감동', 3), ('좋다', 3), ('특별하다', 3), ('가보다', 2), ('내주다', 2), ('붙이다', 2), ('인테리어', 2), ('재방문', 2), ('친절하다', 2), ('특별하다특별하다', 2), ('날', 2), ('드리다', 2), ('맛있다좋다', 2), ('얼', 2), ('의사', 2), ('이며', 2), ('플래터', 2), ('감동감동', 1), ('경험경험곳곳', 1), ('끝끝', 1), ('나해주시', 1), ('느낌', 1), ('더욱더욱', 1), ('미리', 1), ('분위기', 1), ('분위기분위기', 1), ('사장님', 1), ('생일', 1), ('쉐프', 1), ('써주다써주다', 1), ('양양', 1), ('예약', 1), ('요리요리', 1), ('음식음식', 1), ('챙기다챙기다', 1), ('치즈치즈', 1), ('친절하다친절하다', 1), ('크리스마스', 1), ('가보다가보다', 1), ('가보다친절하다', 1), ('간단하다', 1), ('간단하다간단하다', 1), ('감사하다맛있다맛있다', 1), ('감사하다좋다좋다', 1), ('경험처음처음', 1), ('고', 1), ('고소중하다소중하다', 1), ('고해주시', 1), ('곳', 1)]","[('', 6), (' ', 6), ('맛있다', 5), ('좋다', 5), ('분위기', 3), ('특별하다', 3), (' 좋다', 2), ('감동 ', 2), ('감사하다', 2), ('곳', 2), ('예약', 2), ('완전', 2), ('음식', 2), ('친절하다', 2), ('코스 요리', 2), (' 감사하다', 1), (' 끝', 1), (' 대접받다', 1), (' 맛있다', 1), (' 친절하다', 1), (' 훌륭하다', 1), ('가보다', 1), ('가보다 ', 1), ('가보다 야하다', 1), ('가보다 야하다 추천', 1), ('간단하다', 1), ('간단하다 설명', 1), ('감동', 1), ('감동  더욱', 1), ('감사하다 완전', 1), ('경험', 1), ('곳 위치', 1), ('곳 재방문 의사', 1), ('기념', 1), ('기념 예약', 1), ('끝', 1), ('끝 만족도', 1), ('나 좋다', 1), ('나다', 1), ('나다 ', 1), ('내주다', 1), ('내주다 간단하다', 1), ('높다', 1), ('높다 곳', 1), ('느낌', 1), ('느낌 좋다', 1), ('대박 ', 1), ('대접받다', 1), ('대접받다 느낌', 1), ('더욱', 1)]"
MA010120220803757145,조양생고기순대국,"[('순', 3), ('대국', 3), ('맛', 2), ('얼큰하다', 2), ('굿굿굿', 2), ('요', 2), ('집', 2), ('집순', 2), ('고추', 1), ('먹어보다', 1), ('역시역시', 1), ('찾다', 1), ('5년', 1), ('5년5년', 1), ('가격푸짐푸짐', 1), ('건더기', 1), ('고요다', 1), ('고요따뜻하다따뜻하다', 1), ('고추먹어보다', 1), ('괜춘', 1), ('교회', 1), ('교회서울숲', 1), ('김치김치', 1), ('김치속속', 1), ('깍', 1), ('날', 1), ('날추다', 1), ('다', 1), ('대국따르다따르다마늘마늘', 1), ('대국순', 1), ('대국앞', 1), ('대국양파양파', 1), ('따뜻하다추다', 1), ('따르다사장님친절한', 1), ('뚜기', 1), ('뚜기깍', 1), ('마늘어언어언', 1), ('만', 1), ('만물가', 1), ('만오랜', 1), ('맛있다서울숲', 1), ('맛있다이용이용', 1), ('먹다', 1), ('먹어보다찾다', 1), ('물가', 1), ('사장님', 1), ('사장님순', 1), ('상승', 1), ('상승가성비가성비', 1), ('상승물가', 1)]","[('', 3), (' ', 3), ('굿굿굿', 2), ('순 대국 집', 2), ('5년', 1), ('5년 전', 1), ('가격', 1), ('가격 물가 상승', 1), ('가성비', 1), ('가성비 괜춘 한', 1), ('건더기', 1), ('건더기 푸짐', 1), ('고추', 1), ('고추 신선하다', 1), ('괜춘 한', 1), ('괜춘 한 순 대국', 1), ('김치', 1), ('김치 깍 뚜기', 1), ('깍 뚜기', 1), ('깍 뚜기 다 맛 고요', 1), ('다 맛 고요', 1), ('따뜻하다', 1), ('따뜻하다 맛 이네 요', 1), ('따르다', 1), ('마늘', 1), ('마늘 고추', 1), ('맛 이네 요', 1), ('맛 이네 요 김치', 1), ('맛있다', 1), ('먹다', 1), ('먹어보다', 1), ('먹어보다 오랜 만', 1), ('물가 상승', 1), ('물가 상승 따르다', 1), ('사장님', 1), ('서울숲 교회', 1), ('서울숲 교회 앞 이라', 1), ('속', 1), ('속 따뜻하다', 1), ('순 대국', 1), ('순 대국 건더기', 1), ('순 대국 집 얼큰하다 순 대국', 1), ('순 대국 집 역시', 1), ('신선하다', 1), ('신선하다 순 대국', 1), ('앞 이라', 1), ('앞 이라 자주', 1), ('양파', 1), ('양파 마늘', 1), ('어언', 1)]"
