상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803757129,뚝섬생고기,"[('맛있다', 3), ('굿굿굿', 2), ('음식', 2), ('필요하다', 2), ('해장', 2), ('가요', 1), ('맛있는', 1), ('자주', 1)]","[('맛있다', 3), ('굿굿굿', 2), (' 맛있는 음식', 1), (' 음식', 1), (' 필요하다', 1), (' 필요하다 자주 가요', 1), (' 해장', 1), (' 해장 필요하다', 1), ('자주 가요', 1)]"
MA010120220812936847,오카보카,"[('맛있다', 8), ('', 6), ('가다', 5), ('커피', 5), ('깔끔하다', 4), ('맛', 4), ('부드럽다', 4), ('분위기', 4), ('스콘', 4), ('좋다', 4), ('친절하다', 4), ('라떼', 3), ('먹다', 3), ('사장님', 3), ('감동', 2), ('감사하다', 2), ('강아지', 2), ('검색', 2), ('고', 2), ('기분', 2), ('길', 2), ('나들이', 2), ('나서다', 2), ('넘김', 2), ('눈', 2), ('다녀오다', 2), ('당분', 2), ('덕분', 2), ('뎅', 2), ('동반', 2), ('들어오다', 2), ('땜', 2), ('떼다', 2), ('랑', 2), ('마침', 2), ('만', 2), ('만들다', 2), ('매장', 2), ('메뉴인', 2), ('못', 2), ('바꾸다', 2), ('바닐라', 2), ('바닐라라떼', 2), ('반려동물', 2), ('방문', 2), ('병원', 2), ('부인', 2), ('빈', 2), ('사진', 2), ('서비스', 2)]","[(' ', 3), ('  ', 3), (' 맛있다', 3), (' 깔끔하다', 2), (' 라떼', 2), (' 먹다', 2), (' 부드럽다', 2), (' 분위기', 2), (' 사장님', 2), (' 스콘', 2), (' 좋다', 2), (' 친절하다', 2), ('가다', 2), ('  맛있다', 1), ('  부드럽다', 1), ('  예쁘다', 1), ('  인생 바닐라 라 떼다', 1), (' 가다', 1), (' 가다 커피 맛', 1), (' 가하다 뎅', 1), (' 가하다 뎅 이집', 1), (' 감동 감동', 1), (' 감동 먹다', 1), (' 감동 서비스', 1), (' 감사하다', 1), (' 강아지', 1), (' 강아지 데리 고', 1), (' 검색', 1), (' 검색 찾다', 1), (' 검색 찾아오다', 1), (' 기분', 1), (' 기분 좋다', 1), (' 길', 1), (' 길 반려동물', 1), (' 깔끔하다 스콘', 1), (' 깔끔하다 편안하다', 1), (' 나다', 1), (' 넘다 맛있다', 1), (' 넘다 맛있다 추가', 1), (' 눈', 1), (' 눈 들어오다', 1), (' 다녀오다', 1), (' 다녀오다 길', 1), (' 단단하다 얼음 좋다', 1), (' 당분', 1), (' 당분 흡입', 1), (' 덕분', 1), (' 덕분 제대로', 1), (' 데리 고', 1), (' 데리 고 병원', 1)]"
MA010120220809811113,소나무커피,"[('', 5), ('많다', 3), ('맛있다', 3), ('거리', 2), ('겨울', 2), ('계란', 2), ('곳도', 2), ('굿굿굿', 2), ('그냥', 2), ('그렇다', 2), ('노른자', 2), ('딱이다', 2), ('먹이', 2), ('묜', 2), ('빵', 2), ('사람', 2), ('사실', 2), ('사장님', 2), ('성수', 2), ('인', 2), ('진하다', 2), ('카페', 2), ('커피', 2), ('화차', 2), ('500', 1), ('가도', 1), ('거기', 1), ('곳', 1), ('단골', 1), ('닼', 1), ('들다', 1), ('디저트', 1), ('맛있는', 1), ('봄', 1), ('비싸다', 1), ('쌍', 1), ('올려주다', 1), ('요', 1), ('진심', 1), ('추가', 1), ('친절하다', 1), ('친절한', 1)]","[(' 많다', 2), ('굿굿굿', 2), (' ', 1), ('  ', 1), ('  맛있다', 1), (' 가도 사실 비싸다', 1), (' 거기 500 추가 묜', 1), (' 거기 500 추가 묜 계란', 1), (' 겨울', 1), (' 겨울 먹이', 1), (' 계란', 1), (' 계란 노른자', 1), (' 곳 ', 1), (' 곳  성수', 1), (' 곳도', 1), (' 곳도 많다', 1), (' 그냥', 1), (' 그냥 그렇다', 1), (' 그렇다', 1), (' 그렇다 곳도', 1), (' 노른자', 1), (' 노른자 올려주다 닼', 1), (' 단골 카페  디저트 빵', 1), (' 디저트 빵', 1), (' 디저트 빵  맛있다', 1), (' 딱이다', 1), (' 딱이다 거기 500 추가 묜', 1), (' 많다 들다 봄', 1), (' 맛있는 커피', 1), (' 먹이', 1), (' 먹이 딱이다', 1), (' 비싸다', 1), (' 사람', 1), (' 사람 많다', 1), (' 사장님', 1), (' 성수', 1), (' 성수 카페 거리', 1), (' 쌍 화차', 1), (' 쌍 화차 진심 인', 1), (' 쌍 화차 진하다', 1), (' 올려주다 닼', 1), (' 진심 인', 1), (' 진심 인 곳 ', 1), (' 진하다', 1), (' 진하다 겨울', 1), (' 친절하다  요', 1), (' 친절한 사장님  요', 1), (' 카페 거리', 1), (' 카페 거리 가도 사실', 1), (' 커피', 1)]"
MA010120220813944653,성수손칼국수,"[('만족하다', 4), ('', 2), ('강하다', 2), ('국물', 2), ('굿굿굿', 2), ('냄새', 2), ('땡기다', 2), ('보다', 2), ('불호', 2), ('삼삼하다', 2), ('이집', 2), ('집다', 2), ('최근', 2), ('칼국수', 2), ('먹다', 1), ('멸치', 1), ('좋다', 1), ('찾아가다', 1)]","[('만족하다', 3), ('굿굿굿', 2), (' ', 1), ('  ', 1), ('  강하다', 1), (' 강하다 불호', 1), (' 국물', 1), (' 국물 멸치 냄새', 1), (' 땡기다', 1), (' 땡기다 찾아가다 보다', 1), (' 만족하다 만족하다', 1), (' 먹다', 1), (' 멸치 냄새', 1), (' 멸치 냄새 ', 1), (' 불호', 1), (' 불호 이집', 1), (' 삼삼하다', 1), (' 삼삼하다 좋다', 1), (' 이집', 1), (' 이집 칼국수', 1), (' 좋다', 1), (' 찾아가다 보다', 1), (' 찾아가다 보다 최근', 1), (' 최근', 1), (' 최근 먹다', 1), (' 칼국수', 1), (' 칼국수 땡기다', 1), (' 칼국수 삼삼하다', 1), (' 칼국수 집다', 1), (' 칼국수 집다 국물', 1), ('강하다', 1)]"
MA010120220803773780,동신식당,"[('굿굿굿', 3), ('별로', 2), ('식당', 2), ('음식', 2), ('좋다', 2), ('동', 1), ('신', 1), ('친절하다', 1)]","[('굿굿굿', 3), (' 동 신 식당 좋다', 1), (' 음식', 1), (' 음식 별로', 1), (' 좋다', 1), ('동 신 식당', 1), ('별로', 1), ('친절하다', 1)]"
MA010120220810115852,야페,"[('', 10), ('디저트', 8), ('맛있다', 6), ('케이크', 6), ('보다', 4), ('사탕', 4), ('성수', 4), ('않다', 4), ('야페', 4), ('예쁘다', 4), ('올라가다', 4), ('처음', 4), ('커피', 4), ('먹다', 3), ('분위기', 3), ('카페', 3), ('힙하다', 3), ('감성', 2), ('넘치다', 2), ('담백하다', 2), ('데', 2), ('독특하다', 2), ('루이보스', 2), ('맛', 2), ('맛있다니다', 2), ('매력적이다', 2), ('먹기', 2), ('면', 2), ('모르다', 2), ('배경', 2), ('부드럽다', 2), ('성', 2), ('스크린', 2), ('시그니처', 2), ('시럽', 2), ('신기하다', 2), ('신다', 2), ('아깝다', 2), ('없다', 2), ('역시', 2), ('연', 2), ('요기', 2), ('요런', 2), ('위', 2), ('이드', 2), ('인테리어', 2), ('좋다', 2), ('촉촉하다', 2), ('친절하다', 2), ('카페인', 2)]","[(' ', 5), ('  ', 5), (' 디저트', 4), (' 맛있다', 4), (' 케이크', 3), (' 힙하다', 3), (' 분위기 ', 2), (' 사탕', 2), (' 성수', 2), (' 않다', 2), (' 야페', 2), (' 예쁘다', 2), (' 올라가다', 2), (' 처음', 2), (' 커피', 2), ('', 1), ('  감성', 1), ('  개다 성', 1), ('  느끼하다', 1), ('  맛있다니다', 1), ('  매력적이다', 1), ('  신기하다', 1), ('  아깝다', 1), ('  예쁘다', 1), ('  좋다', 1), (' 감성 편안하다', 1), (' 개다 성 넘치다', 1), (' 곳', 1), (' 깊다 맛 커피', 1), (' 깨 먹다', 1), (' 깨 먹다 독특하다', 1), (' 넘치다', 1), (' 넘치다 카페 ', 1), (' 느끼하다', 1), (' 느끼하지 않다', 1), (' 담백하다', 1), (' 담백하다 커피', 1), (' 당 연', 1), (' 당 연 맛있다', 1), (' 독특하다', 1), (' 독특하다 맛있다', 1), (' 들다 보다', 1), (' 디저트 ', 1), (' 디저트 찾다 신다', 1), (' 디저트 처음', 1), (' 디저트 케이크', 1), (' 루이보스', 1), (' 루이보스 자두 시럽', 1), (' 맛있다 야페', 1), (' 맛있다 크림', 1)]"
MA010120220810210454,푸라닭 성수2가점,"[('', 4), ('바삭', 4), ('먹다', 3), ('껍질', 2), ('닭', 2), ('마늘', 2), ('맛있다', 2), ('메뉴', 2), ('보다', 2), ('얇다', 2), ('역시', 2), ('옷', 2), ('주문', 2), ('곳', 1), ('괜찮다', 1), ('굿굿굿', 1), ('되다', 1), ('맛있게', 1), ('신', 1), ('좋다', 1), ('튀김', 1), ('프라', 1)]","[(' ', 2), ('  ', 2), (' 바삭', 2), ('  주문', 1), ('  주문 곳 ', 1), (' 곳  바삭', 1), (' 껍질', 1), (' 껍질 맛있다', 1), (' 되다', 1), (' 마늘', 1), (' 마늘 바삭', 1), (' 맛있게 먹다', 1), (' 맛있다', 1), (' 먹다', 1), (' 먹다 되다', 1), (' 먹다 보다', 1), (' 먹다 보다 마늘', 1), (' 바삭 괜찮다', 1), (' 바삭 튀김 옷', 1), (' 신 메뉴', 1), (' 신 메뉴 먹다 보다', 1), (' 얇다', 1), (' 얇다 껍질', 1), (' 역시 프라 닭', 1), (' 튀김 옷', 1), (' 튀김 옷 얇다', 1), (' 프라 닭', 1), ('곳 ', 1), ('괜찮다', 1), ('굿굿굿', 1), ('맛있다', 1), ('역시', 1), ('좋다', 1)]"
MA010120220802685610,복식커피,"[('', 6), ('커피', 6), ('맛있다', 4), ('분위기', 4), ('가도', 2), ('굿굿굿', 2), ('맛집', 2), ('반갑다', 2), ('보다', 2), ('언제나', 2), ('얼굴', 2), ('웃다', 2), ('장', 2), ('존맛탱', 2), ('친절하다', 2), ('쿠키', 2), ('편하다', 2), ('해주다', 2), ('맛', 1), ('맛있는', 1), ('맞이', 1), ('사장님', 1), ('스벅', 1), ('좋다', 1), ('주인', 1)]","[(' ', 3), ('  ', 3), (' 커피', 2), ('굿굿굿', 2), ('  스벅 보다', 1), (' 가도', 1), (' 가도 편하다', 1), (' 맛있는 커피', 1), (' 맛있다', 1), (' 맛있다 쿠키', 1), (' 맞이 해주다 주인 장', 1), (' 반갑다', 1), (' 반갑다 맞이 해주다', 1), (' 분위기', 1), (' 분위기 맛있다', 1), (' 분위기 커피 맛집', 1), (' 사장님', 1), (' 스벅 보다', 1), (' 스벅 보다 맛있다', 1), (' 언제나', 1), (' 언제나 반갑다', 1), (' 얼굴', 1), (' 얼굴 친절하다', 1), (' 웃다', 1), (' 웃다 얼굴', 1), (' 존맛탱', 1), (' 좋다', 1), (' 주인 장', 1), (' 주인 장 커피 맛', 1), (' 친절하다', 1), (' 친절하다 사장님', 1), (' 커피 ', 1), (' 커피 맛', 1), (' 커피 맛있다', 1), (' 커피 맛집', 1), (' 커피 웃다', 1), (' 쿠키', 1), (' 쿠키 존맛탱', 1), (' 편하다', 1), (' 편하다 분위기', 1), ('가도', 1), ('맛있다', 1), ('맞이 해주다', 1), ('분위기', 1)]"
MA010120220810572742,에바스,"[('', 12), ('강아지', 7), ('귀엽다', 7), ('맛있다', 6), ('만의', 4), ('사장님', 4), ('술', 4), ('오다', 4), ('좋다', 4), ('집', 4), ('친절하다', 4), ('곳', 3), ('맥주', 3), ('분위기', 3), ('가게', 2), ('기분', 2), ('나오다', 2), ('다양하다', 2), ('두', 2), ('두기', 2), ('두다', 2), ('들다', 2), ('만', 2), ('말다', 2), ('반하다', 2), ('받다', 2), ('발견', 2), ('세번', 2), ('술집', 2), ('아주', 2), ('아지트', 2), ('안주', 2), ('애용', 2), ('야하다', 2), ('여러가지', 2), ('여전하다', 2), ('예쁘다', 2), ('올리다', 2), ('와도', 2), ('왠지', 2), ('위스키', 2), ('인생', 2), ('자주', 2), ('종류', 2), ('찾다', 2), ('퀘사디아', 2), ('편하다', 2), ('한', 2), ('해보다', 2), ('고릴라', 1)]","[(' ', 6), ('  ', 6), (' 귀엽다', 4), (' 맛있다', 3), (' 귀엽다 강아지', 2), (' 만의', 2), (' 분위기', 2), (' 사장님', 2), (' 술', 2), (' 오다', 2), (' 좋다', 2), (' 친절하다', 2), ('강아지', 2), ('  귀엽다', 1), ('  맛있다', 1), ('  친절하다', 1), (' 가게 귀엽다', 1), (' 강아지', 1), (' 강아지 ', 1), (' 강아지 두 마리', 1), (' 강아지 들다 두 번 반하다', 1), (' 강아지 반기다 줌', 1), (' 고릴라 맥주', 1), (' 고릴라 맥주 ', 1), (' 귀엽다 순딩 한', 1), (' 깡패', 1), (' 나오다', 1), (' 나오다 트리 찍다 두다', 1), (' 다양하다', 1), (' 다양하다 추천 받다', 1), (' 다양한 종류', 1), (' 담다 두기', 1), (' 담다 두기 좋다 곳 ', 1), (' 두 마리', 1), (' 두 번 반하다', 1), (' 두 번 반하다 음식', 1), (' 만의 맥주 집', 1), (' 만의 술집', 1), (' 말다', 1), (' 말다 오다', 1), (' 맛있는 음식', 1), (' 맛있다 만의', 1), (' 맛있다 세번', 1), (' 맛있다 아지트', 1), (' 맥주 집', 1), (' 맥주 집 찾다', 1), (' 반 한 곳', 1), (' 반 한 곳 방문', 1), (' 반기다 줌', 1), (' 발견', 1)]"
MA010120220802166618,병천순대국 성수점,"[('좋다', 4), ('', 3), ('맛있다', 3), ('고요', 2), ('길', 2), ('끈', 2), ('날씨', 2), ('녹이다', 2), ('대국', 2), ('들르다', 2), ('먹다', 2), ('몸', 2), ('성수동', 2), ('세트', 2), ('수육', 2), ('순대', 2), ('요즘', 2), ('정식', 2), ('주차장', 2), ('추다', 2), ('친절하다', 2), ('타운', 2), ('화장실', 2), ('가다', 1), ('굿굿굿', 1), ('뜨다', 1), ('마트', 1), ('순', 1), ('오피스', 1), ('추천', 1)]","[('맛있다', 3), (' 좋다', 2), (' ', 1), ('  ', 1), (' 고요', 1), (' 고요 요즘', 1), (' 날씨', 1), (' 날씨 몸', 1), (' 녹이다', 1), (' 녹이다 뜨다 끈 뜨다 끈', 1), (' 들르다 친절하다', 1), (' 뜨다 끈 뜨다 끈', 1), (' 뜨다 끈 뜨다 끈 순 대국', 1), (' 마트 가다 길', 1), (' 마트 가다 길 들르다', 1), (' 먹다', 1), (' 먹다 순대', 1), (' 몸', 1), (' 몸 녹이다', 1), (' 성수동', 1), (' 성수동 오피스 타운', 1), (' 세트', 1), (' 세트 추천', 1), (' 수육', 1), (' 수육 세트', 1), (' 순 대국', 1), (' 순 대국 좋다', 1), (' 순대', 1), (' 순대 수육', 1), (' 오피스 타운', 1), (' 오피스 타운 고요', 1), (' 요즘', 1), (' 요즘 추다', 1), (' 정식', 1), (' 정식 먹다', 1), (' 좋다 정식', 1), (' 주차장', 1), (' 주차장     ', 1), (' 추다', 1), (' 추다 날씨', 1), (' 추천', 1), (' 친절하다', 1), (' 친절하다 좋다', 1), (' 화장실', 1), (' 화장실 주차장', 1), ('    ', 1), ('굿굿굿', 1), ('들르다', 1)]"
MA010120220805641531,성수망치버거,"[('', 6), ('맛', 4), ('맛있다', 3), ('버거', 3), ('가장', 2), ('감자', 2), ('괜히', 2), ('급', 2), ('깨다', 2), ('나오다', 2), ('먹다', 2), ('미국', 2), ('바삭', 2), ('서', 2), ('성령', 2), ('성수동', 2), ('요', 2), ('육즙', 2), ('진하다', 2), ('질질', 2), ('집중', 2), ('촉촉하다', 2), ('치즈버거', 2), ('튀다', 2), ('패티', 2), ('한', 2), ('흘리다', 2), ('감', 1), ('고', 1), ('고기', 1), ('기해', 1), ('느끼다', 1), ('두툼해', 1), ('삶다', 1), ('수', 1), ('아니다', 1), ('에이맨', 1), ('역대', 1), ('으', 1), ('인생', 1), ('전통', 1), ('충만', 1), ('치즈', 1)]","[(' ', 3), ('  ', 3), (' 맛있다', 2), (' 가장 맛있다', 1), (' 감 튀다 두툼해 서', 1), (' 고기 고 기해 요', 1), (' 고기 고 기해 요 감 튀다', 1), (' 괜히 나오다', 1), (' 나오다', 1), (' 나오다 아니다', 1), (' 두툼해 서', 1), (' 두툼해 서 삶다 감자', 1), (' 맛', 1), (' 맛 느끼다', 1), (' 먹다 성령', 1), (' 미국', 1), (' 미국 전통 버거', 1), (' 바삭', 1), (' 바삭 맛있다', 1), (' 버거', 1), (' 버거 미국', 1), (' 삶다 감자', 1), (' 삶다 감자 으 깨다', 1), (' 성령', 1), (' 성령 충만 한', 1), (' 성수동', 1), (' 성수동 수 버거 집중', 1), (' 수 버거 집중', 1), (' 수 버거 집중 가장', 1), (' 아니다', 1), (' 에이맨', 1), (' 역대 급', 1), (' 역대 급 버거', 1), (' 육즙', 1), (' 육즙 질질', 1), (' 으 깨다', 1), (' 으 깨다 촉촉하다', 1), (' 인생 치즈버거', 1), (' 인생 치즈버거 괜히', 1), (' 전통 버거', 1), (' 전통 버거 맛', 1), (' 진하다', 1), (' 진하다 패티', 1), (' 질질', 1), (' 질질 흘리다', 1), (' 촉촉하다', 1), (' 촉촉하다 바삭', 1), (' 충만 한', 1), (' 충만 한 에이맨', 1), (' 치즈 맛', 1)]"
MA010120220812104763,per week,"[('', 12), ('좋다', 9), ('분위기', 7), ('친절하다', 6), ('맛있다', 5), ('사장님', 5), ('연말', 4), ('와인', 4), ('음식', 4), ('가다', 2), ('감태', 2), ('깔끔하다', 2), ('되다', 2), ('들리다', 2), ('랑', 2), ('마다', 2), ('마음', 2), ('메뉴', 2), ('모르다', 2), ('방문', 2), ('보내다', 2), ('사람', 2), ('사랑', 2), ('성수동', 2), ('에는', 2), ('오다', 2), ('자주', 2), ('조합', 2), ('지나가다', 2), ('친구', 2), ('친절한', 2), ('타르', 2), ('해주다', 2), ('혼술', 2), ('훌륭하다', 2), ('3', 1), ('개', 1), ('들다', 1), ('맛있는', 1), ('맛집', 1), ('모임', 1), ('설명', 1), ('올', 1), ('잘생기다', 1), ('좋은', 1)]","[(' ', 5), ('  ', 5), (' 분위기', 4), (' 좋다', 4), ('  좋다', 3), (' 맛있다', 3), (' 분위기 ', 3), (' 사장님', 3), (' 음식', 3), (' 친절하다', 3), ('', 2), (' 연말', 2), (' 와인', 2), (' 친절한 사장님', 2), ('  맛있다', 1), ('  친절하다', 1), ('  타르 타르', 1), (' 3 개', 1), ('    ', 1), ('     맛집', 1), (' 가다', 1), (' 가다 친구', 1), (' 감태', 1), (' 감태 조합', 1), (' 깔끔하다', 1), (' 깔끔하다 맛있다', 1), (' 되다', 1), (' 되다 에는', 1), (' 들다 사장님 잘생기다', 1), (' 들리다', 1), (' 들리다 분위기', 1), (' 마음', 1), (' 마음 들다 사장님 잘생기다', 1), (' 맛있는 음식', 1), (' 맛있다 ', 1), (' 맛있다 분위기', 1), (' 맛집', 1), (' 메뉴', 1), (' 메뉴 3 개', 1), (' 모르다', 1), (' 모르다 사장님', 1), (' 모임', 1), (' 방문', 1), (' 방문 되다', 1), (' 보내다', 1), (' 보내다 좋다', 1), (' 사람', 1), (' 사람 오다', 1), (' 사랑', 1), (' 사랑 사람', 1)]"
MA010120220813936428,압구정샌드위치 성수점,"[('', 8), ('맛있다', 8), ('먹다', 4), ('빵', 4), ('샌드위치', 4), ('야채', 4), ('굿굿', 3), ('바게트', 3), ('내용물', 2), ('되게', 2), ('들어서다', 2), ('딱딱하다', 2), ('라지', 2), ('사진', 2), ('삭함', 2), ('시한', 2), ('실하다', 2), ('알다', 2), ('양상추', 2), ('이라', 2), ('이츠', 2), ('잠봉뵈르', 2), ('주문', 2), ('찍다', 2), ('처음', 2), ('초코쿠키', 2), ('추가', 2), ('쿠팡', 2), ('크기', 2), ('크다', 2), ('트러플', 2), ('푸짐', 2), ('호두', 2), ('갈다', 1), ('굿굿굿', 1), ('느낌', 1), ('못', 1), ('압구정', 1), ('좋다', 1), ('프레', 1)]","[(' ', 4), ('  ', 4), (' 맛있다', 4), (' 먹다', 2), (' 샌드위치', 2), (' 야채', 2), ('  맛있다', 1), ('  좋다', 1), ('  푸짐', 1), (' 갈다', 1), (' 굿굿', 1), (' 굿굿 되게', 1), (' 내용물', 1), (' 내용물 실하다', 1), (' 느낌 이라', 1), (' 느낌 이라 ', 1), (' 되게', 1), (' 되게 프레 시한', 1), (' 들어서다 맛있다', 1), (' 딱딱하다', 1), (' 딱딱하다 샌드위치', 1), (' 라지', 1), (' 라지 먹다', 1), (' 맛있다 굿굿', 1), (' 맛있다 내용물', 1), (' 맛있다 초코쿠키', 1), (' 먹다 샌드위치', 1), (' 먹다 찍다', 1), (' 못 찍다', 1), (' 못 찍다 양상추', 1), (' 바게트', 1), (' 바게트 빵', 1), (' 바게트 빵 ', 1), (' 빵', 1), (' 빵 ', 1), (' 사진', 1), (' 사진 못 찍다', 1), (' 삭함', 1), (' 삭함 맛있다', 1), (' 샌드위치 ', 1), (' 샌드위치 맛있다', 1), (' 샌드위치 빵', 1), (' 샌드위치 빵 바게트 빵 ', 1), (' 실하다', 1), (' 실하다 굿굿', 1), (' 알다', 1), (' 알다 바게트', 1), (' 압구정 샌드위치', 1), (' 압구정 샌드위치 라지', 1), (' 야채 삭함', 1)]"
MA010120220808504276,본도시락 성수점,"[('맛있다', 3), ('', 2), ('구역', 2), ('깔끔하다', 2), ('도시락', 2), ('만큼', 2), ('매장', 2), ('먹다', 2), ('없다', 2), ('음식', 2), ('전용', 2), ('좋다', 2), ('주차', 2), ('테이블', 2), ('굿굿굿', 1), ('맛있게', 1), ('명성', 1), ('본', 1), ('안되다', 1), ('지정', 1), ('포장', 1)]","[('맛있다', 2), ('좋다', 2), (' ', 1), ('  ', 1), (' 깔끔하다 본 도시락', 1), (' 맛있게 먹다', 1), (' 맛있다', 1), (' 매장', 1), (' 매장 매장', 1), (' 매장 주차 구역', 1), (' 먹다', 1), (' 명성 만큼', 1), (' 명성 만큼 맛있다', 1), (' 본 도시락', 1), (' 본 도시락 명성 만큼', 1), (' 안되다 지정 주차 구역', 1), (' 안되다 지정 주차 구역 음식', 1), (' 없다', 1), (' 없다 포장 전용', 1), (' 음식', 1), (' 음식 깔끔하다', 1), (' 주차', 1), (' 주차 구역', 1), (' 주차 안되다 지정 주차 구역', 1), (' 테이블', 1), (' 테이블 없다', 1), (' 포장 전용', 1), (' 포장 전용 매장', 1), ('굿굿굿', 1), ('깔끔하다', 1)]"
MA010120220804680640,서후와규,"[('', 6), ('좋다', 5), ('육회비빔밥', 4), ('점심', 4), ('맛있다', 3), ('먹다', 3), ('메뉴', 3), ('양', 3), ('가격', 2), ('강추', 2), ('고기', 2), ('국물', 2), ('끼', 2), ('나오다', 2), ('든든하다', 2), ('많다', 2), ('많은', 2), ('먹기', 2), ('백반', 2), ('분홍', 2), ('성수', 2), ('센스', 2), ('엄청', 2), ('에는', 2), ('육회', 2), ('인', 2), ('인데', 2), ('저러다', 2), ('저렴하다', 2), ('점심때', 2), ('줄기', 2), ('지역', 2), ('추억', 2), ('특선', 2), ('판매', 2), ('편', 2), ('75008500', 1), ('8500원', 1), ('고깃집', 1), ('고사리', 1), ('굿굿굿', 1), ('된장', 1), ('뚝배기', 1), ('뜨다', 1), ('맛', 1), ('맛있는', 1), ('미역', 1), ('밥', 1), ('부대찌개', 1), ('성', 1)]","[(' ', 3), ('  ', 3), (' 많은 양', 2), (' 맛있다', 2), (' 먹다', 2), (' 메뉴', 2), (' 육회비빔밥', 2), (' 점심', 2), (' 좋다', 2), ('', 1), ('  맛있다', 1), (' 8500원', 1), (' 가격', 1), (' 가격 먹다', 1), (' 고기', 1), (' 고기 엄청', 1), (' 고깃집 인데', 1), (' 고깃집 인데 점심 에는', 1), (' 고사리 미역 줄기', 1), (' 고사리 미역 줄기 추억', 1), (' 국물', 1), (' 국물 뜨다 먹다', 1), (' 나오다', 1), (' 나오다 ', 1), (' 나오다 센스', 1), (' 뚝배기 된장', 1), (' 뜨다 먹다', 1), (' 많다', 1), (' 많다 신선하다', 1), (' 많은 양 질도 좋다 편', 1), (' 맛', 1), (' 맛있는 국물', 1), (' 메뉴 판매', 1), (' 밥 먹기', 1), (' 밥 먹기 좋다', 1), (' 백반', 1), (' 백반 메뉴', 1), (' 분홍', 1), (' 분홍 소시지', 1), (' 성 수 지역', 1), (' 성 수 지역 점심때', 1), (' 성수', 1), (' 성수 육회비빔밥', 1), (' 센스', 1), (' 센스 육회', 1), (' 소시지', 1), (' 신선하다', 1), (' 양', 1), (' 엄청', 1), (' 엄청 맛있다', 1)]"
MA010120220810134427,아웃오브타임,"[('좋다', 7), ('', 4), ('곳', 4), ('분위기', 4), ('즐겁다', 4), ('대화', 2), ('만', 2), ('모로', 2), ('방문', 2), ('사장님', 2), ('술', 2), ('에도', 2), ('여전하다', 2), ('오다', 2), ('인데', 2), ('즐기다', 2), ('편하다', 2), ('굿굿굿', 1), ('두번째', 1), ('맘', 1), ('에드', 1), ('여러', 1), ('오랫', 1), ('재방문', 1), ('좋은', 1)]","[(' ', 2), ('  ', 2), (' 분위기', 2), (' 좋다', 2), (' 즐겁다', 2), ('', 1), ('  좋다 술', 1), ('  즐겁다', 1), (' 대화', 1), (' 대화 즐겁다', 1), (' 두번째 방문', 1), (' 두번째 방문 에도', 1), (' 분위기 사장님', 1), (' 사장님', 1), (' 사장님 대화', 1), (' 술', 1), (' 술 분위기', 1), (' 에도', 1), (' 에도  좋다', 1), (' 여러 모로', 1), (' 여러 모로 맘 에드 곳', 1), (' 여전하다 좋다', 1), (' 오다', 1), (' 오랫 만', 1), (' 오랫 만 분위기', 1), (' 재방문 인데', 1), (' 재방문 인데 여전하다', 1), (' 좋다 곳', 1), (' 좋다 곳 ', 1), (' 좋은 분위기 곳', 1), (' 즐겁다 즐기다', 1), (' 즐기다', 1), (' 즐기다 오다', 1), (' 편하다', 1), (' 편하다 좋다', 1), ('굿굿굿', 1), ('맘 에드 곳', 1), ('여전하다', 1), ('좋다', 1)]"
