상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803016715,삼청순대국추어탕,"[('', 10), ('먹다', 7), ('맛있다', 3), ('가다', 2), ('나오다', 2), ('너무', 2), ('니당다', 2), ('다녀오다', 2), ('대국', 2), ('든든하다', 2), ('방문', 2), ('북악산', 2), ('삼청동', 2), ('싶다', 2), ('아침', 2), ('일찍', 2), ('점심', 2), ('죠', 2), ('청와대', 2), ('추어탕', 2), ('탐방', 2), ('랑', 1), ('근처', 1), ('순', 1), ('습', 1), ('이집', 1)]","[(' 먹다', 3), (' 맛있다 ', 2), ('', 1), (' ', 1), (' 가다 먹다', 1), (' 근처', 1), (' 나오다', 1), (' 너무 맛있다 ', 1), (' 다녀오다', 1), (' 다녀오다 추어탕', 1), (' 든든하다 점심', 1), (' 맛있다  근처', 1), (' 먹다 나오다 ', 1), (' 먹다 너무', 1), (' 먹다 습 니당다', 1), (' 먹다 싶다', 1), (' 방문', 1), (' 북악산        북악산 탐방', 1), (' 삼청동', 1), (' 삼청동 순 대국', 1), (' 순 대국', 1), (' 순 대국 먹다', 1), (' 싶다        싶다', 1), (' 아침', 1), (' 아침 일찍', 1), (' 이집 죠', 1), (' 일찍', 1), (' 일찍 다녀오다', 1), (' 점심', 1), (' 점심 먹다 습 니당다', 1), (' 청와대', 1), (' 청와대 북악산', 1), (' 추어탕', 1), (' 추어탕 먹다        탐방', 1), (' 탐방 아침', 1), ('   ', 1), ('가다', 1), ('근처', 1), ('너무', 1), ('든든하다', 1), ('랑 ', 1), ('랑 가다', 1), ('맛있다 ', 1)]"
MA010120220803206304,비언유주얼 삼청점,"[('', 18), ('너무', 8), ('먹다', 6), ('좋다', 6), ('친절하다', 6), ('보다', 5), ('다녀오다', 4), ('음식', 4), ('곳', 3), ('만', 3), ('번은', 2), ('가다', 2), ('갠적', 2), ('경험', 2), ('고', 2), ('공간', 2), ('그렇게', 2), ('기념', 2), ('나오다', 2), ('널리', 2), ('대만족', 2), ('되다', 2), ('라', 2), ('마리', 2), ('맛', 2), ('맛있다', 2), ('미디어', 2), ('바뀌다', 2), ('밥', 2), ('보고', 2), ('분위기', 2), ('비', 2), ('색다르다', 2), ('쉬', 2), ('신기하다', 2), ('썽', 2), ('아니다', 2), ('아쉽다', 2), ('알다', 2), ('알려지다', 2), ('엄마', 2), ('엔', 2), ('역시', 2), ('영상', 2), ('예쁘다', 2), ('예약', 2), ('오늘', 2), ('오리가', 2), ('요', 2), ('유니크', 2)]","[(' 좋다', 3), (' ', 2), (' 너무 좋다', 2), (' 다녀오다', 2), (' 맛있다 ', 2), (' 먹다', 2), (' 음식', 2), (' 친절하다', 2), ('너무', 2), ('', 1), (' 가다 이렇다', 1), (' 갠적', 1), (' 갠적        만 한', 1), (' 갠적 메다 쉬', 1), (' 결기 라 다녀오다', 1), (' 경험', 1), (' 경험 만 한', 1), (' 곳', 1), (' 곳 이네 요', 1), (' 곳 이에요', 1), (' 곳 이에요 널리', 1), (' 곳 정말', 1), (' 공간 분위기', 1), (' 그렇게', 1), (' 그렇게 되다', 1), (' 기념 너무', 1), (' 나오다', 1), (' 나오다 공간', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 너무 예쁘다', 1), (' 너무 친절하다', 1), (' 너무 훌륭하다', 1), (' 널리', 1), (' 널리 널리', 1), (' 널리 알려지다', 1), (' 다녀오다 역시        엔', 1), (' 다녀오다 짱 조 썽', 1), (' 대만족', 1), (' 대만족 가다', 1), (' 데리 고', 1), (' 데리 고 오다', 1), (' 되다', 1), (' 되다 예약', 1), (' 되다 직원분        되다', 1), (' 마리', 1), (' 마리 토끼', 1), (' 만', 1), (' 만 알다        너무', 1), (' 만 한 색다르다', 1)]"
MA010120220805222151,소현당,"[('', 14), ('좋다', 7), ('국밥', 6), ('점심', 5), ('가다', 2), ('간이', 2), ('갈비탕', 2), ('곳', 2), ('기도', 2), ('기분', 2), ('나오다', 2), ('날', 2), ('낮', 2), ('너무', 2), ('당', 2), ('대서', 2), ('데', 2), ('드라마', 2), ('들어오다', 2), ('딱이다', 2), ('막걸리', 2), ('만', 2), ('많다', 2), ('맛깔나다', 2), ('맛있다', 2), ('먹다', 2), ('명소', 2), ('모래시계', 2), ('못', 2), ('방이', 2), ('보고', 2), ('보지', 2), ('분위기', 2), ('빠지다', 2), ('사장님', 2), ('신기', 2), ('아니다', 2), ('없다', 2), ('에는', 2), ('엔', 2), ('예전', 2), ('오늘', 2), ('완전', 2), ('우거지', 2), ('운영', 2), ('운치', 2), ('이렇다', 2), ('이지', 2), ('작다', 2), ('장소', 2)]","[(' 좋다', 3), (' ', 2), (' 국밥', 2), (' 맛있다 ', 2), (' 가다', 1), (' 가다 입맛 에는', 1), (' 간이 쎄다', 1), (' 갈비탕 천원', 1), (' 갑 먹다 우거지 국밥', 1), (' 골목 만 나오다', 1), (' 곳 인 듯 한 데        곳 인 듯 한 데 점심', 1), (' 국밥 막걸리 한잔', 1), (' 국밥 아니다', 1), (' 국밥 운영', 1), (' 기분', 1), (' 기분 좋다', 1), (' 나오다', 1), (' 나오다 핫 플 죠', 1), (' 낮', 1), (' 낮 국밥', 1), (' 너무', 1), (' 너무 좋다', 1), (' 단점 이지        단점 이지 주변', 1), (' 대서', 1), (' 대서 신기        예전', 1), (' 드라마 촬영 장소', 1), (' 들어오다        들어오다 보지', 1), (' 딱이다', 1), (' 딱이다 혼밥 기도', 1), (' 막걸리', 1), (' 막걸리 빠지다', 1), (' 막걸리 한잔', 1), (' 막걸리 한잔 좋다', 1), (' 많다', 1), (' 많다 너무', 1), (' 맛깔나다', 1), (' 맛깔나다 점심        멋지다 곳', 1), (' 맛있다  예전', 1), (' 멋지다 곳 들어오다', 1), (' 명소', 1), (' 명소 많다', 1), (' 모래시계', 1), (' 모래시계 드라마', 1), (' 못', 1), (' 못 오다', 1), (' 밑반찬 보고', 1), (' 밑반찬 보고 기분', 1), (' 방이', 1), (' 방이 작다', 1), (' 보지        보지 못', 1)]"
MA010120220800000992,마산복집,"[('', 12), ('먹다', 4), ('주다', 4), ('국물', 3), ('끓이다', 3), ('맛있다', 3), ('반찬', 3), ('탕', 3), ('간만', 2), ('걸', 2), ('국', 2), ('그냥', 2), ('근데', 2), ('넣다', 2), ('느껴지다', 2), ('대체', 2), ('도막', 2), ('동태', 2), ('따뜻하다', 2), ('리뷰', 2), ('마음', 2), ('맛', 2), ('맹물', 2), ('머리', 2), ('몸', 2), ('보리차', 2), ('복어', 2), ('실망', 2), ('아침', 2), ('양도', 2), ('없다', 2), ('이고', 2), ('인데', 2), ('적다', 2), ('정갈하다', 2), ('정성', 2), ('쪼가리', 2), ('처럼', 2), ('추다', 2), ('친절하다', 2), ('한잔', 2), ('한텐', 2), ('번창', 1), ('3개', 1), ('3인분', 1), ('가다', 1), ('건강', 1), ('건강번창', 1), ('곳', 1), ('깊다', 1)]","[('맛있다 ', 2), (' 3개 인데 생선 도막', 1), (' 3인분 인데', 1), (' 3인분 인데 생선 머리', 1), (' 건강번창', 1), (' 걸', 1), (' 걸 돈 주다', 1), (' 국물 이고', 1), (' 국물 이고 한텐', 1), (' 그냥 맹물', 1), (' 깊다 맛', 1), (' 깊다 맛 없다', 1), (' 끓이다', 1), (' 끓이다 따뜻하다', 1), (' 끓이다 맛 국물', 1), (' 끓이다 맛 국물 깊다 맛', 1), (' 느껴지다', 1), (' 느껴지다 걸        대 실망', 1), (' 대 실망 그냥', 1), (' 대체 리뷰', 1), (' 돈 주다', 1), (' 돈 주다 먹다', 1), (' 동태 탕', 1), (' 동태 탕        동태 탕 3인분 인데', 1), (' 동태 탕 맛있다 ', 1), (' 따뜻하다', 1), (' 따뜻하다        따뜻하다 동태 탕', 1), (' 따뜻하다 보리차', 1), (' 리뷰', 1), (' 마음', 1), (' 마음 따뜻하다', 1), (' 맑은 국', 1), (' 맑은 국 먹다', 1), (' 맛있다 ', 1), (' 맛있다  반찬', 1), (' 맛있다  잘 먹다', 1), (' 맛있다  친절하다', 1), (' 맹물', 1), (' 맹물 소금 넣다        먹다', 1), (' 먹다', 1), (' 먹다 싶다', 1), (' 먹다 찾아가다 곳 근데', 1), (' 몇개 넣다', 1), (' 몇개 넣다 끓이다 맛 국물', 1), (' 몸', 1), (' 몸 마음', 1), (' 반찬        반찬 정갈하다 ', 1), (' 반찬 이고', 1), (' 반찬 이고 국물 이고', 1), (' 보리차', 1)]"
MA010120220803780796,파티세리희원,"[('', 7), ('다쿠아즈', 6), ('타르트', 6), ('머랭', 4), ('맛있다', 3), ('좋다', 3), ('프레즐', 3), ('굿굿', 2), ('넘다', 2), ('다쿠아즈랑', 2), ('대체', 2), ('레몬', 2), ('리뷰', 2), ('마카롱', 2), ('먹다', 2), ('선물', 2), ('요', 2), ('흑', 2), ('상콤해', 1)]","[(' 맛있다 ', 3), (' 좋다', 2), (' 프레즐 머랭', 2), ('다쿠아즈', 2), (' 넘다 맛있다 ', 1), (' 다쿠아즈', 1), (' 다쿠아즈 맛있다 ', 1), (' 다쿠아즈 좋다', 1), (' 다쿠아즈 타르트', 1), (' 다쿠아즈랑', 1), (' 다쿠아즈랑 프레즐 머랭', 1), (' 대체 리뷰', 1), (' 레몬 타르트', 1), (' 레몬 타르트 마카롱', 1), (' 레몬 타르트 상콤해 요', 1), (' 리뷰', 1), (' 마카롱', 1), (' 마카롱 다쿠아즈', 1), (' 맛있다  흑', 1), (' 머랭', 1), (' 머랭 넘다', 1), (' 먹다        먹다 맛있다 ', 1), (' 상콤해 요', 1), (' 선물 좋다', 1), (' 타르트', 1), (' 타르트 굿굿', 1), (' 프레즐', 1), (' 프레즐 머랭 먹다', 1), (' 흑', 1), (' 흑 다쿠아즈', 1), ('굿굿', 1), ('넘다', 1), ('대체', 1), ('레몬 타르트', 1), ('선물', 1)]"
MA010120220805042424,산체스 막걸리,"[('', 19), ('안주', 5), ('않다', 5), ('엄청', 5), ('좋다', 5), ('감자전', 4), ('막걸리', 4), ('먹다', 4), ('보다', 4), ('분위기', 4), ('술집', 4), ('종류', 4), ('집', 4), ('퓨전', 4), ('다', 3), ('맛있다', 3), ('진짜', 3), ('3일', 2), ('가볍다', 2), ('가성비', 2), ('기다리다', 2), ('기대하다', 2), ('꾸미다', 2), ('나쁘다', 2), ('내부', 2), ('느끼다', 2), ('다양하다', 2), ('달다', 2), ('닭가슴살이', 2), ('들어가다', 2), ('때마다', 2), ('뛰어나다', 2), ('라면', 2), ('마감', 2), ('막걸리랑', 2), ('많다', 2), ('맛보다', 2), ('먹기', 2), ('명', 2), ('모르다', 2), ('미치다', 2), ('바삭', 2), ('바지락', 2), ('반이라', 2), ('부추', 2), ('술', 2), ('씹히다', 2), ('아니다', 2), ('아쉽다', 2), ('아프다', 2)]","[(' ', 3), (' 막걸리 집', 2), (' 먹다', 2), (' 안주', 2), (' 엄청', 2), (' 좋다', 2), (' 퓨전', 2), ('', 1), (' 3일 배 아프다 ', 1), (' 9시 반이라 아쉽다', 1), (' 가격', 1), (' 가볍다 막걸리', 1), (' 가성비', 1), (' 가성비 엄청', 1), (' 감자전', 1), (' 감자전 ', 1), (' 감자전        감자전 진짜 맛있다 ', 1), (' 감자전 맛있다  씬 피자 계란 라면', 1), (' 감자전 미치다', 1), (' 감자전 찐맛집', 1), (' 계란찜 맛 라면', 1), (' 계란찜 맛 라면 막걸리랑', 1), (' 글 보다', 1), (' 글 보다 진짜', 1), (' 기 본 안주 없다', 1), (' 기 본 안주 없다 화장실        다 들다 기다리다', 1), (' 기대하다 않다', 1), (' 꼬꼬 전', 1), (' 꼬꼬 전 바삭', 1), (' 꾸미다        꾸미다 분위기 단체 테이블 12개다 로기 억', 1), (' 나쁘다', 1), (' 나쁘다 않다 편', 1), (' 내부', 1), (' 내부 아담하다 멕시코 느끼다', 1), (' 느낌', 1), (' 다 들다 기다리다 기 본 안주 없다', 1), (' 다양하다', 1), (' 다양하다 않다', 1), (' 닭가슴살이', 1), (' 닭가슴살이 들어가다        두툼 한', 1), (' 대존맛', 1), (' 두 명', 1), (' 두 명 3일', 1), (' 두툼 한 편이 다', 1), (' 들어가다', 1), (' 들어가다 부추', 1), (' 뛰어나다', 1), (' 뛰어나다 않다', 1), (' 리뷰 처럼', 1), (' 리뷰 처럼 감자전        막걸리랑', 1)]"
MA010120220804454619,반한닥,"[('', 10), ('리뷰', 6), ('간단하다', 4), ('대체', 4), ('맛있다', 3), ('먹다', 3), ('가격', 2), ('간장', 2), ('감사하다', 2), ('걸다', 2), ('고', 2), ('고추장', 2), ('괜찮다', 2), ('구이', 2), ('그냥', 2), ('기대하다', 2), ('기본', 2), ('길다', 2), ('너무', 2), ('넓다', 2), ('넘치다', 2), ('느껴지다', 2), ('느끼다', 2), ('다양하다', 2), ('닥', 2), ('단백질', 2), ('닭', 2), ('닭고기', 2), ('닭꼬치', 2), ('데리야끼', 2), ('돌아다니다', 2), ('들다', 2), ('따뜻하다', 2), ('땡기다', 2), ('로고', 2), ('마요네즈', 2), ('맛', 2), ('매장', 2), ('먹기', 2), ('방문', 2), ('부담스럽다', 2), ('불맛', 2), ('비추다', 2), ('사장님', 2), ('살짝', 2), ('삼청동', 2), ('생각나다', 2), ('생맥주', 2), ('소금', 2), ('손', 2)]","[(' 리뷰', 3), (' 대체 리뷰', 2), (' 맛있다 ', 2), ('대체', 2), (' ', 1), ('        치킨', 1), (' 1 닭 저녁 이라', 1), (' 가격', 1), (' 가격 팔고', 1), (' 간단하다', 1), (' 간단하다 맛있다 ', 1), (' 간단하다 먹기', 1), (' 간장', 1), (' 간장 고추장', 1), (' 간장 맛', 1), (' 간장 맛        간장 맛 소금 맛', 1), (' 간장 맛 맛있다 ', 1), (' 갈릭 마요네즈', 1), (' 갈릭 마요네즈 치즈', 1), (' 감사하다 방문 게', 1), (' 걸다 좋다', 1), (' 고추장', 1), (' 고추장 갈릭 마요네즈', 1), (' 괜찮다', 1), (' 괜찮다 느끼다', 1), (' 그냥', 1), (' 그냥 한번 쯤', 1), (' 그대 로고', 1), (' 그대 로고 사장님', 1), (' 기대하다        기대하다 들다', 1), (' 길다', 1), (' 길다 비추다', 1), (' 너무', 1), (' 너무 기대하다', 1), (' 너무 길다', 1), (' 너무 너무        너무 너무 좋아하다', 1), (' 넘치다', 1), (' 넘치다 여전하다', 1), (' 느껴지다', 1), (' 느껴지다 간단하다', 1), (' 느끼다', 1), (' 느끼다 간장 맛        다양하다', 1), (' 느끼다 너무', 1), (' 다양하다 생맥주', 1), (' 단백질', 1), (' 단백질 정확하다', 1), (' 닫다        닫다 감사하다', 1), (' 닭', 1), (' 닭 먹기', 1), (' 닭고기', 1)]"
MA010120220806497802,소격동60,"[('', 21), ('좋다', 5), ('가다', 4), ('너무', 4), ('맛있다', 4), ('사장님', 4), ('없다', 4), ('친절하다', 4), ('곳', 3), ('인', 3), ('커피', 3), ('가도', 2), ('길', 2), ('느낌', 2), ('대추차', 2), ('데려가다', 2), ('독특하다', 2), ('들리다', 2), ('따뜻하다', 2), ('만', 2), ('많이', 2), ('맛있는', 2), ('맛집', 2), ('명', 2), ('보단', 2), ('분위기', 2), ('사람', 2), ('아끼다', 2), ('아늑하다', 2), ('않다', 2), ('역시', 2), ('오래', 2), ('와플', 2), ('요거트', 2), ('우연히', 2), ('이라', 2), ('인테리어', 2), ('자주', 2), ('조용하다', 2), ('주말', 2), ('진하다', 2), ('째', 2), ('차도', 2), ('크로플', 2), ('항상', 2), ('감사하다', 1), ('넓지', 1), ('답답하다', 1), ('듯', 1), ('만석', 1)]","[(' 맛있다 ', 4), (' ', 2), (' 사장님', 2), (' 좋다', 2), (' 친절하다', 2), (' 커피', 2), ('가다', 2), ('        아끼다', 1), (' 가다 정신 없다', 1), (' 가다 카페', 1), (' 가도', 1), (' 가도 사람', 1), (' 감사하다', 1), (' 곳 보단', 1), (' 곳 보단 요런 곳', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 너무 좋다        느낌', 1), (' 넓지 않다', 1), (' 넓지 않다 답답하다', 1), (' 느낌 너무', 1), (' 답답하다', 1), (' 대추차 진하다', 1), (' 데려가다', 1), (' 데려가다 조용하다', 1), (' 독특하다 좋다', 1), (' 들리다', 1), (' 들리다 와플', 1), (' 따뜻하다', 1), (' 따뜻하다 느낌', 1), (' 만석 이라', 1), (' 만석 이라 아쉽다', 1), (' 많이        많이 없다', 1), (' 맛있는 빙수', 1), (' 맛있는 커피', 1), (' 맛있다  넓지 않다', 1), (' 맛있다  인스타 맛집', 1), (' 맛있다  인테리어', 1), (' 맛있다  크로플', 1), (' 맛있다  한옥', 1), (' 매력적 인', 1), (' 매력적 인        매력적 인 곳 이에요', 1), (' 머무르다', 1), (' 분위기', 1), (' 분위기 좋다', 1), (' 빙수', 1), (' 사람', 1), (' 사람 만', 1), (' 사람 만 데려가다        사장님', 1), (' 사람 많이', 1)]"
MA010120220800027097,용수산 비원점,"[('', 9), ('대체', 4), ('리뷰', 4), ('만족하다', 3), ('가다', 2), ('뉴질랜드', 2), ('대접', 2), ('마무리', 2), ('맘', 2), ('맛있다', 2), ('먹다', 2), ('모시고', 2), ('부모님', 2), ('비싸다', 2), ('생강차', 2), ('설명', 2), ('약과', 2), ('어버이날', 2), ('오다', 2), ('재방문', 2), ('조카', 2), ('한정식', 2), ('가세', 1), ('꿀', 1), ('나박김치', 1), ('마다', 1), ('만두', 1), ('미슐랭', 1), ('비빔밥', 1), ('선정', 1), ('식사', 1), ('쏙듬메뉴', 1), ('양갱', 1), ('요', 1), ('음식', 1), ('잘', 1), ('전복죽', 1), ('좋다', 1), ('첫', 1), ('친절하다', 1), ('펴다', 1), ('평양냉면', 1)]","[(' 대체 리뷰', 2), (' 리뷰', 2), (' 만족하다', 2), ('대체', 2), ('', 1), (' 가다 만족하다', 1), (' 꿀 생강차', 1), (' 꿀 생강차 약과', 1), (' 뉴질랜드', 1), (' 뉴질랜드 조카', 1), (' 대접', 1), (' 대접 가다', 1), (' 만족하다 식사 잘 먹다', 1), (' 맘', 1), (' 맘 쏙듬메뉴 마다        미슐랭 선정 맛있다 ', 1), (' 모시고', 1), (' 모시고 가세 요', 1), (' 미슐랭 선정 맛있다  한정식', 1), (' 부모님', 1), (' 부모님 모시고', 1), (' 비싸다', 1), (' 비싸다 어버이날', 1), (' 식사 잘 먹다', 1), (' 식사 잘 먹다 미슐랭 선정 맛있다 ', 1), (' 쏙듬메뉴 마다        쏙듬메뉴 마다 친절하다 설명', 1), (' 약과', 1), (' 약과 양갱', 1), (' 양갱', 1), (' 어버이날        어버이날 부모님', 1), (' 오다', 1), (' 재방문', 1), (' 재방문 오다        첫 음식 전복죽 나박김치 펴다 만두 비빔밥 평양냉면 마무리', 1), (' 조카        조카 대접', 1), (' 첫 음식 전복죽 나박김치 펴다 만두 비빔밥 평양냉면 마무리 꿀 생강차', 1), (' 친절하다 설명        친절하다 설명 첫 음식 전복죽 나박김치 펴다 만두 비빔밥 평양냉면 마무리', 1), (' 한정식', 1), (' 한정식 맘', 1), (' 한정식 재방문', 1), ('가다', 1), ('가세 요', 1), ('맛있다 ', 1), ('좋다', 1)]"
MA010120220808273457,와인이지,"[('', 12), ('좋다', 11), ('친절하다', 6), ('너무', 4), ('와인', 4), ('직원분', 4), ('2', 2), ('가다', 2), ('가성비', 2), ('그냥', 2), ('놀다', 2), ('님', 2), ('들어가다', 2), ('마시다', 2), ('만족하다', 2), ('물가', 2), ('바램', 2), ('방문', 2), ('병', 2), ('분위기', 2), ('비다', 2), ('비올', 2), ('샐러드', 2), ('쇼비뇽', 2), ('신발', 2), ('안주', 2), ('앉다', 2), ('알다', 2), ('에는', 2), ('요', 2), ('요즘', 2), ('우연히', 2), ('인데', 2), ('차', 2), ('차로', 2), ('창가', 2), ('카프레', 2), ('타르', 2), ('토마토', 2), ('한번', 2), ('곳', 1), ('깊이', 1), ('담', 1), ('맛있다', 1), ('맛집', 1), ('매니저', 1), ('먹다', 1), ('비싸다', 1), ('비프', 1), ('어디가', 1)]","[(' ', 3), (' 친절하다', 3), (' 좋다', 2), (' 직원분 너무', 2), ('좋다', 2), ('        바램', 1), (' 2 병 마시다', 1), (' 2 차 어디가 지', 1), (' 2 차로', 1), (' 2 차로 우연히', 1), (' 가다 직원분', 1), (' 가성비 좋다', 1), (' 곳 인데', 1), (' 곳 인데 만족하다', 1), (' 그냥', 1), (' 그냥 들어가다', 1), (' 깊이', 1), (' 너무', 1), (' 너무        너무 친절하다', 1), (' 너무 친절하다', 1), (' 놀다', 1), (' 놀다 가다', 1), (' 담 에는', 1), (' 담 에는 비올', 1), (' 들어가다', 1), (' 들어가다 곳 인데', 1), (' 마시다', 1), (' 마시다 비다', 1), (' 마시다 쇼비뇽        매니저 님', 1), (' 만족하다        만족하다 분위기', 1), (' 맛있다  먹다', 1), (' 맛집 이네 요', 1), (' 맛집 이네 요 맛있다 ', 1), (' 매니저 님 직원분', 1), (' 먹다', 1), (' 물가', 1), (' 물가 비싸다', 1), (' 바램', 1), (' 바램 요즘', 1), (' 방문', 1), (' 방문        방문 카프레', 1), (' 방문 매니저 님', 1), (' 분위기', 1), (' 분위기 안주', 1), (' 비다', 1), (' 비다 운치', 1), (' 비싸다', 1), (' 비올        비올 한번', 1), (' 비프 타르 타르', 1), (' 비프 타르 타르 맛집 이네 요', 1)]"
1121,월하보이,"[('', 15), ('너무', 8), ('기회', 6), ('보이차', 6), ('좋다', 4), ('한', 4), ('방문', 3), ('가끔', 2), ('가다', 2), ('경험', 2), ('고', 2), ('곳', 2), ('그녀', 2), ('기일', 2), ('느리다', 2), ('님', 2), ('다양하다', 2), ('다행', 2), ('되다', 2), ('두번째', 2), ('따르다', 2), ('모르다', 2), ('바쁘다', 2), ('보다', 2), ('보이다', 2), ('빨리', 2), ('사람', 2), ('사랑', 2), ('생각', 2), ('서', 2), ('설명', 2), ('속', 2), ('순간', 2), ('스토리', 2), ('식', 2), ('싶다', 2), ('열심히', 2), ('예쁘다', 2), ('오다', 2), ('음미', 2), ('이나', 2), ('일상', 2), ('자세하다', 2), ('재밌다', 2), ('좋아하다', 2), ('째', 2), ('친구', 2), ('친절하다', 2), ('팽주', 2), ('휴가', 2)]","[(' ', 4), (' 기회', 3), (' 보이차', 3), ('', 2), (' 너무', 2), (' 방문', 2), (' 싶다', 2), ('        기회', 1), ('        느리다', 1), ('        두번째', 1), ('        보이차', 1), (' 가다 싶다', 1), (' 경험 다양하다', 1), (' 곳', 1), (' 곳 시작 한', 1), (' 관 한 스토리', 1), (' 그녀', 1), (' 그녀 기일', 1), (' 기일        기일 사랑', 1), (' 기회 되다', 1), (' 기회 되어다', 1), (' 기회 집', 1), (' 너무 빨리', 1), (' 너무 좋다', 1), (' 너무 즐겁다', 1), (' 느끼다 너무', 1), (' 느끼다 너무 예쁘다', 1), (' 느리다', 1), (' 느리다 생각        다행', 1), (' 다양하다        다양하다 느끼다 너무', 1), (' 다행', 1), (' 다행 바쁘다', 1), (' 대표 님', 1), (' 대표 님 차지 식', 1), (' 대해 서', 1), (' 대해 서 모르다', 1), (' 도구', 1), (' 되다', 1), (' 되다 가다        모르다', 1), (' 되어다', 1), (' 두번째', 1), (' 두번째 방문', 1), (' 따르다', 1), (' 따르다 보이차', 1), (' 마시다 보다', 1), (' 마시다 보다 좋다        방문', 1), (' 모르다 설명', 1), (' 바쁘다', 1), (' 바쁘다 일상', 1), (' 방문 가끔', 1)]"
MA010120220803096239,북촌해물,"[('', 8), ('좋다', 6), ('가볍다', 4), ('걸리다', 2), ('국물', 2), ('노상', 2), ('대체', 2), ('리뷰', 2), ('맛있다', 2), ('먹기', 2), ('몰리다', 2), ('물회', 2), ('사람', 2), ('소면', 2), ('시원하다', 2), ('신선하다', 2), ('싶다', 2), ('여름', 2), ('점심시간', 2), ('즐기다', 2), ('찐', 2), ('참조', 2), ('초밥', 2), ('추가', 2), ('한끼', 2), ('나오다', 1), ('점심', 1)]","[(' 좋다', 3), ('가볍다', 2), ('맛있다 ', 2), (' ', 1), (' 가볍다 점심 먹기', 1), (' 가볍다 한끼', 1), (' 걸리다', 1), (' 걸리다 참조', 1), (' 국물 찐', 1), (' 나오다', 1), (' 노상', 1), (' 노상 시원하다', 1), (' 대체 리뷰', 1), (' 리뷰', 1), (' 몰리다        몰리다', 1), (' 물회', 1), (' 물회 국물', 1), (' 사람', 1), (' 사람 몰리다', 1), (' 소면', 1), (' 소면 추가', 1), (' 시원하다        시원하다 즐기다', 1), (' 신선하다', 1), (' 신선하다 맛있다 ', 1), (' 싶다', 1), (' 여름', 1), (' 여름 노상', 1), (' 점심 먹기', 1), (' 점심 먹기 좋다', 1), (' 점심시간', 1), (' 점심시간 사람', 1), (' 좋다 소면', 1), (' 즐기다', 1), (' 즐기다 좋다', 1), (' 찐        찐 여름', 1), (' 참조        참조 가볍다', 1), (' 초밥', 1), (' 초밥 점심시간', 1), (' 추가', 1), (' 추가 싶다', 1), (' 한끼', 1), (' 한끼 좋다', 1), ('국물', 1), ('대체', 1)]"
MA010120220802904538,다운타우너안국점,"[('', 23), ('먹다', 8), ('햄버거', 6), ('맛있다', 5), ('아보카도', 5), ('패티', 5), ('버거', 4), ('부드럽다', 4), ('앉다', 4), ('추천하다', 4), ('감자튀김', 3), ('좋다', 3), ('주문', 3), ('번', 2), ('가격', 2), ('간식', 2), ('감동', 2), ('겠다', 2), ('계속', 2), ('고소하다', 2), ('그대로', 2), ('그만큼', 2), ('근데', 2), ('께', 2), ('날', 2), ('너무', 2), ('누리다', 2), ('느끼다', 2), ('느낌', 2), ('니', 2), ('다', 2), ('단체', 2), ('되어다', 2), ('들어가다', 2), ('라', 2), ('란', 2), ('마루', 2), ('마르다', 2), ('만큼의', 2), ('많이', 2), ('맛', 2), ('먹기', 2), ('면', 2), ('무너지다', 2), ('배', 2), ('베이컨', 2), ('보이다', 2), ('부탁드리다', 2), ('비싸다', 2), ('사악하다', 2)]","[(' ', 5), (' 먹다', 3), ('', 2), (' 맛있다 ', 2), (' 추천하다', 2), ('       ', 1), ('        은근', 1), ('        회사', 1), (' 가격', 1), (' 가격 사악하다', 1), (' 가격 전보 다', 1), (' 간식', 1), (' 간식 주문', 1), (' 감동', 1), (' 감동 없다', 1), (' 감자튀김', 1), (' 계속', 1), (' 계속 먹다', 1), (' 고소하다', 1), (' 고소하다 식감', 1), (' 그대로', 1), (' 그대로 나가시 면', 1), (' 그만큼', 1), (' 그만큼 가격', 1), (' 근데', 1), (' 근데 가격', 1), (' 나가시 면', 1), (' 나가시 면 알다', 1), (' 나누다 먹다', 1), (' 나누다 먹다 좋다        다운타우너', 1), (' 날', 1), (' 날 아보카도', 1), (' 너무 맛있다 ', 1), (' 누리다', 1), (' 누리다 호사 란', 1), (' 느끼다', 1), (' 느끼다 여유', 1), (' 다 먹다        다 먹다 그대로', 1), (' 다운타우너비싸다', 1), (' 단체', 1), (' 단체 간식        두툼 한', 1), (' 두께', 1), (' 두툼 한 새우 패티', 1), (' 둘이서', 1), (' 들어가다', 1), (' 들어가다 추천하다', 1), (' 마루', 1), (' 마루 앉다        맛있다 ', 1), (' 마르다', 1), (' 마르다 상태 라', 1)]"
