상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808041684,마를리,"[('', 6), ('케이크', 4), ('가격', 2), ('고', 2), ('그냥', 2), ('많다', 2), ('맛있다', 2), ('맛집', 2), ('성수동', 2), ('안달', 2), ('엔', 2), ('오다', 2), ('카페', 2), ('맛있게', 1), ('맛있는', 1), ('먹다', 1), ('비싸다', 1), ('없다', 1), ('인기', 1), ('자리', 1), ('주말', 1), ('커피', 1), ('편이', 1)]","[(' ', 3), ('  ', 3), (' 케이크', 2), ('', 1), ('  맛있게 먹다', 1), (' 가격 비싸다 편이 고', 1), (' 그냥', 1), (' 그냥 인기 많다', 1), (' 맛있게 먹다', 1), (' 맛있는 커피', 1), (' 맛있다', 1), (' 맛있다 케이크', 1), (' 맛집', 1), (' 맛집 ', 1), (' 맛집  안달', 1), (' 비싸다 편이 고', 1), (' 비싸다 편이 고 주말 엔', 1), (' 성수동', 1), (' 성수동 카페', 1), (' 안달', 1), (' 안달 ', 1), (' 오다', 1), (' 오다 케이크', 1), (' 인기 많다', 1), (' 인기 많다 성수동', 1), (' 자리 없다', 1), (' 주말 엔', 1), (' 주말 엔 자리 없다', 1), (' 카페', 1), (' 카페 가격', 1), (' 커피', 1), (' 케이크 맛있다', 1), (' 케이크 맛집', 1), (' 케이크 맛집 ', 1), ('가격', 1), ('맛있다', 1)]"
MA010120220808699566,카페라니,"[('맛있다', 2), ('복숭아', 2), ('주스', 2), ('쥬스', 2), ('', 1), ('굿굿굿', 1), ('라떼', 1), ('마시다', 1), ('바다', 1), ('수박', 1)]","[(' ', 1), (' 맛있다', 1), (' 맛있다 마시다', 1), (' 바다 라떼', 1), (' 복숭아 쥬스', 1), (' 수박 주스', 1), (' 수박 주스 맛있다', 1), (' 쥬스', 1), ('굿굿굿', 1), ('마시다', 1), ('복숭아', 1)]"
MA010120220809683365,모호인,"[('카페', 4), ('커피', 4), ('', 3), ('랑', 2), ('많다', 2), ('맛있다', 2), ('분위기', 2), ('싶다', 2), ('안되다', 2), ('친절하다', 2), ('컵', 2), ('힙하다', 2), ('굿굿굿', 1), ('램프', 1), ('맛보다', 1), ('맛있는', 1), ('사장님', 1), ('센터', 1), ('예쁘다', 1), ('재방문', 1), ('친절한', 1)]","[(' ', 2), (' 카페', 2), ('', 1), ('  ', 1), ('  힙하다', 1), (' 램프 랑', 1), (' 램프 랑 컵', 1), (' 많다', 1), (' 많다 재방문', 1), (' 맛보다', 1), (' 맛있는 커피', 1), (' 맛있다', 1), (' 맛있다 램프 랑', 1), (' 분위기', 1), (' 분위기 ', 1), (' 사장님', 1), (' 센터 커피', 1), (' 센터 커피 맛보다', 1), (' 싶다', 1), (' 싶다 카페', 1), (' 안되다', 1), (' 안되다 카페', 1), (' 예쁘다', 1), (' 재방문', 1), (' 친절하다', 1), (' 친절하다 커피', 1), (' 친절한 사장님', 1), (' 카페 분위기', 1), (' 커피', 1), (' 커피 많다', 1), (' 컵', 1), (' 컵 예쁘다', 1), (' 힙하다', 1), (' 힙하다 맛있다', 1), ('굿굿굿', 1), ('맛보다', 1)]"
MA010120220808424639,큐리크,"[('굿굿굿', 2), ('좋다', 1)]","[('굿굿굿', 2), ('좋다', 1)]"
MA010120220800458812,후프커피,"[('오다', 4), ('맛있다', 3), ('커피', 3), ('', 2), ('거', 2), ('디저트', 2), ('랑', 2), ('말다', 2), ('맛집', 2), ('바', 2), ('씩', 2), ('역시', 2), ('황치즈바', 2), ('가끔', 1), ('굿굿굿', 1), ('맛있는', 1), ('버터', 1), ('이라고', 1), ('차다', 1)]","[(' 맛있다', 2), (' 오다', 2), ('', 1), (' ', 1), ('  ', 1), ('  맛있다', 1), (' 가끔 씩 오다', 1), (' 거', 1), (' 거 커피 랑', 1), (' 디저트', 1), (' 디저트 맛집', 1), (' 말다', 1), (' 말다 ', 1), (' 맛있다 역시', 1), (' 맛집', 1), (' 맛집 이라고', 1), (' 버터 바', 1), (' 버터 바 맛집 이라고', 1), (' 역시', 1), (' 역시 디저트', 1), (' 오다 차다 커피', 1), (' 오다 황치즈바', 1), (' 차다 맛있는 커피', 1), (' 차다 커피', 1), (' 커피 랑', 1), (' 커피 랑 말다', 1), (' 황치즈바', 1), (' 황치즈바 거', 1), ('가끔 씩', 1), ('굿굿굿', 1)]"
MA010120220810253202,청죽골 2호점,"[('', 2), ('갈비', 2), ('굽다', 2), ('나오다', 2), ('신선하다', 2), ('재료', 2), ('좋다', 2), ('친절하다', 2), ('굿굿굿', 1), ('맛있게', 1), ('맛있다', 1), ('먹다', 1), ('직원', 1), ('친절한', 1)]","[('', 1), (' ', 1), ('  ', 1), ('  맛있다', 1), (' 갈비 굽다', 1), (' 굽다', 1), (' 굽다 나오다', 1), (' 나오다', 1), (' 나오다 좋다', 1), (' 맛있게 먹다 ', 1), (' 맛있다', 1), (' 먹다 ', 1), (' 신선하다', 1), (' 신선하다 ', 1), (' 재료', 1), (' 재료 신선하다', 1), (' 좋다', 1), (' 직원', 1), (' 친절하다', 1), (' 친절하다 재료', 1), (' 친절한 직원', 1), ('갈비', 1), ('굿굿굿', 1)]"
MA010120220804399118,성수식당,"[('굿굿굿', 1), ('맛있다', 1), ('좋다', 1)]","[('굿굿굿', 1), ('맛있다', 1), ('좋다', 1)]"
MA010120220802166618,병천순대국 성수점,"[('굿굿굿', 2), ('맛있다', 1)]","[('굿굿굿', 2), ('맛있다', 1)]"
MA010120220804401473,중국관,"[('짜장', 4), ('', 3), ('맛있다', 3), ('근본', 2), ('동시', 2), ('본집', 2), ('성수', 2), ('시장', 2), ('에나', 2), ('유니짜장', 2), ('인근', 2), ('조리', 2), ('주문', 2), ('행복', 2), ('근', 1), ('뚝도', 1), ('유닛', 1)]","[('맛있다', 2), (' ', 1), ('  ', 1), ('        ', 1), (' 근 본집', 1), (' 근 본집 주문', 1), (' 근본', 1), (' 근본 행복', 1), (' 동시', 1), (' 동시 조리', 1), (' 뚝도 시장', 1), (' 뚝도 시장 인근', 1), (' 맛있다 유닛 짜장', 1), (' 성수', 1), (' 성수 뚝도 시장', 1), (' 에나', 1), (' 유니짜장', 1), (' 유니짜장 근 본집', 1), (' 유닛 짜장', 1), (' 인근', 1), (' 인근 유니짜장', 1), (' 조리', 1), (' 조리 짜장', 1), (' 주문', 1), (' 주문 동시', 1), (' 짜장', 1), (' 짜장 근본', 1), (' 행복', 1), (' 행복 에나', 1), ('       ', 1)]"
MA010120220805187040,예셰숄,"[('', 2), ('고', 2), ('남기다', 2), ('느껴지다', 2), ('되어다', 2), ('디저트', 2), ('라이', 2), ('리뷰', 2), ('번은', 2), ('사장님', 2), ('여기다', 2), ('오다', 2), ('완전', 2), ('요', 2), ('인게', 2), ('조건', 2), ('좋다', 2), ('직원', 2), ('처음', 2), ('최애', 2), ('치고', 2), ('커피', 2), ('해보다', 2), ('20', 1), ('맛있다', 1), ('뮤', 1), ('사시', 1), ('어유', 1), ('없다', 1), ('진심', 1), ('천', 1), ('츄', 1), ('카페', 1), ('해', 1)]","[('좋다', 2), (' ', 1), ('  ', 1), ('  직원', 1), ('  최애', 1), (' 20 번은 오다', 1), (' 남기다', 1), (' 남기다 치고', 1), (' 느껴지다', 1), (' 느껴지다 뮤 조건', 1), (' 되어다', 1), (' 되어다 해 요', 1), (' 디저트', 1), (' 디저트 맛있다 ', 1), (' 리뷰', 1), (' 리뷰 처음', 1), (' 맛있다 ', 1), (' 맛있다  커피', 1), (' 뮤 조건', 1), (' 뮤 조건 츄 라이', 1), (' 사장님', 1), (' 사장님 커피', 1), (' 없다 어유', 1), (' 여기다', 1), (' 여기다 되어다', 1), (' 오다', 1), (' 오다 ', 1), (' 완전', 1), (' 완전 천 사시 고', 1), (' 직원', 1), (' 직원 완전', 1), (' 진심 인게', 1), (' 진심 인게 느껴지다', 1), (' 처음', 1), (' 처음 남기다', 1), (' 천 사시 고', 1), (' 천 사시 고 사장님', 1), (' 최애', 1), (' 최애 카페 ', 1), (' 츄 라이', 1), (' 츄 라이 해보다', 1), (' 치고', 1), (' 치고 20 번은', 1), (' 카페 ', 1), (' 카페  디저트', 1), (' 커피', 1), (' 커피 진심 인게', 1), (' 해 요', 1), (' 해보다', 1), (' 해보다 여기다', 1)]"
MA010120220812294221,전주집,"[('맛있다', 3), ('', 2), ('김치찌개', 2), ('좋다', 1)]","[(' ', 1), ('  맛있다', 1), (' 김치찌개 ', 1), (' 맛있다', 1), ('김치찌개', 1), ('맛있다', 1), ('좋다', 1)]"
MA010120220809649606,소바짐,"[('', 2), ('가게', 2), ('고', 2), ('꼭꼭', 2), ('만', 2), ('맛있다', 2), ('모자', 2), ('쓰시', 2), ('오래오래', 2), ('작다', 2), ('친절하다', 2), ('굿굿굿', 1), ('번창', 1), ('생물', 1), ('위생', 1), ('좋다', 1), ('집', 1)]","[(' ', 1), ('  ', 1), ('  맛있다', 1), (' 꼭꼭 쓰시 고', 1), (' 맛있다', 1), (' 맛있다 집 가게', 1), (' 번창', 1), (' 생물 만', 1), (' 생물 만 쓰시', 1), (' 쓰시', 1), (' 쓰시 고', 1), (' 쓰시 고 친절하다', 1), (' 쓰시 오래오래', 1), (' 오래오래', 1), (' 오래오래 번창', 1), (' 위생 모자', 1), (' 위생 모자 꼭꼭', 1), (' 작다', 1), (' 작다 위생 모자', 1), (' 집 가게', 1), (' 집 가게 작다', 1), (' 친절하다', 1), (' 친절하다 생물 만', 1), ('굿굿굿', 1), ('꼭꼭', 1), ('좋다', 1)]"
MA010120220812104763,per week,"[('', 6), ('와인바', 6), ('분위기', 4), ('와인', 4), ('설명', 3), ('추천하다', 3), ('친절하다', 3), ('가보다', 2), ('께', 2), ('끝판왕', 2), ('놀다', 2), ('느끼다', 2), ('다양하다', 2), ('많다', 2), ('사장님', 2), ('성수동', 2), ('아주', 2), ('오다', 2), ('이용', 2), ('인테리어', 2), ('자주', 2), ('재밌다', 2), ('종류', 2), ('좋다', 2), ('즐기다', 2), ('지다', 2), ('찾다', 2), ('추천', 2), ('친절한', 2), ('해주다', 2), ('가다', 1), ('갈다', 1), ('고급', 1), ('기분', 1), ('되다', 1), ('드리다', 1), ('많은', 1), ('분', 1), ('좋은', 1), ('처음', 1)]","[(' ', 3), ('  ', 3), (' 와인바', 3), (' 사장님', 2), (' 와인', 2), (' 추천하다', 2), (' 친절하다', 2), (' 친절한 사장님', 2), ('', 1), ('  고급 지다', 1), (' 가다', 1), (' 갈다', 1), (' 고급 지다', 1), (' 고급 지다 자주', 1), (' 기분 좋다 즐기다', 1), (' 끝판왕', 1), (' 끝판왕 와인', 1), (' 놀다', 1), (' 놀다 가다', 1), (' 느끼다', 1), (' 느끼다 와인바', 1), (' 다양하다', 1), (' 다양하다 와인', 1), (' 되다', 1), (' 많다', 1), (' 많다 인테리어', 1), (' 많은 종류', 1), (' 분 께', 1), (' 분 께 추천 드리다', 1), (' 분위기', 1), (' 분위기 끝판왕', 1), (' 설명', 1), (' 설명 추천하다', 1), (' 설명 해주다', 1), (' 설명 해주다 추천', 1), (' 성수동', 1), (' 성수동 와인바', 1), (' 아주', 1), (' 아주 재밌다', 1), (' 오다', 1), (' 오다 느끼다', 1), (' 와인 사장님', 1), (' 와인 종류', 1), (' 와인바 분위기', 1), (' 와인바 찾다', 1), (' 와인바 처음 가보다', 1), (' 이용', 1), (' 이용 되다', 1), (' 인테리어', 1), (' 인테리어 ', 1)]"
MA010120220802994644,바위파스타바 성수,"[('예약', 4), ('', 2), ('가보다', 2), ('드디어', 2), ('마다의', 2), ('만', 2), ('만족스럽다', 2), ('별로', 2), ('성공하다', 2), ('아주', 2), ('양', 2), ('좋다', 2), ('지인', 2), ('타바', 2), ('특색', 2), ('힘들다', 2), ('가지', 1), ('고', 1), ('늘리다', 1), ('다녀오다', 1), ('디시', 1), ('맛있다', 1), ('바위', 1), ('식사', 1), ('씩', 1), ('음식', 1), ('파스', 1)]","[(' 예약', 2), (' ', 1), ('  ', 1), (' 가보다 음식', 1), (' 가지 고', 1), (' 늘리다', 1), (' 드디어', 1), (' 드디어 가보다', 1), (' 디시 별로', 1), (' 디시 별로 아주', 1), (' 마다의', 1), (' 마다의 특색', 1), (' 만족스럽다', 1), (' 만족스럽다 식사', 1), (' 맛있다', 1), (' 바위 파스 타바', 1), (' 바위 파스 타바 지인', 1), (' 성공하다', 1), (' 성공하다 드디어', 1), (' 식사', 1), (' 씩 만', 1), (' 씩 만 늘리다', 1), (' 아주', 1), (' 아주 씩 만', 1), (' 양', 1), (' 양 디시 별로', 1), (' 예약 다녀오다', 1), (' 예약 성공하다', 1), (' 예약 힘들다', 1), (' 음식', 1), (' 좋다', 1), (' 좋다 예약', 1), (' 지인', 1), (' 지인 예약', 1), (' 특색', 1), (' 특색 가지 고', 1), (' 힘들다', 1), (' 힘들다 바위 파스 타바', 1), ('가보다', 1), ('다녀오다', 1)]"
MA010120220803758871,맛집이모네,"[('굿굿굿', 1), ('좋다', 1)]","[('굿굿굿', 1), ('좋다', 1)]"
MA010120220803850632,오프비트,"[('좋다', 4), ('', 2), ('아늑하다', 2), ('조용하다', 2), ('친절하다', 2), ('맛있다', 1), ('보내다', 1), ('사장님', 1), ('친절한', 1)]","[(' 좋다', 2), (' ', 1), ('  ', 1), (' 보내다', 1), (' 사장님', 1), (' 아늑하다 좋다', 1), (' 조용하다', 1), (' 조용하다 아늑하다', 1), (' 친절하다', 1), (' 친절하다 좋다', 1), (' 친절한 사장님', 1), ('맛있다', 1), ('아늑하다', 1)]"
MA010120220812216993,어촌횟집,"[('', 3), ('갈다', 2), ('되다', 2), ('번은', 2), ('소주', 2), ('시원하다', 2), ('아따', 2), ('주량', 2), ('초과', 2), ('탕', 2), ('국물', 1), ('두', 1), ('마시다', 1), ('반계', 1), ('버리다', 1), ('시원한', 1), ('않다', 1), ('해장', 1)]","[('', 1), (' ', 1), ('  ', 1), (' 두 번은', 1), (' 두 번은 않다 갈다', 1), (' 마시다', 1), (' 반계 탕', 1), (' 반계 탕 국물', 1), (' 버리다', 1), (' 소주', 1), (' 소주 마시다', 1), (' 시원하다', 1), (' 시원하다 소주', 1), (' 시원한 국물', 1), (' 아따', 1), (' 아따 반계 탕', 1), (' 않다 갈다', 1), (' 주량', 1), (' 주량 초과', 1), (' 초과', 1), (' 초과 버리다', 1), (' 해장 되다', 1), (' 해장 되다 주량', 1), ('국물', 1)]"
MA010120220813938476,한성식당,"[('맛집', 2), ('성수동', 2), ('굿굿굿', 1)]","[(' 성수동', 1), (' 성수동 맛집', 1), ('굿굿굿', 1), ('맛집', 1)]"
MA010120220809636992,푸른바다횟집,"[('', 2), ('사장님', 2), ('살회', 2), ('써비스', 2), ('없다', 2), ('가슴', 1), ('갈다', 1), ('굿굿굿', 1), ('말', 1)]","[(' ', 1), ('  ', 1), (' 가슴 살회 써비스', 1), (' 갈다', 1), (' 말 없다', 1), (' 말 없다 가슴 살회', 1), (' 사장님', 1), (' 사장님 말 없다', 1), (' 써비스', 1), ('가슴 살회', 1), ('굿굿굿', 1)]"
MA010120220812642166,조리,"[('', 2), ('결의', 2), ('님', 2), ('다', 2), ('맛있다', 2), ('사랑', 2), ('울다', 2), ('의리', 2), ('정성', 2), ('친절하다', 2), ('향', 2), ('굿굿굿', 1), ('쉐프', 1), ('원', 1), ('피치', 1)]","[(' ', 1), ('  ', 1), (' 다 쉐프 님', 1), (' 맛있다', 1), (' 맛있다 정성', 1), (' 사랑', 1), (' 사랑 친절하다', 1), (' 쉐프 님', 1), (' 쉐프 님 ', 1), (' 울다', 1), (' 울다 사랑', 1), (' 원 결의', 1), (' 원 결의 의리 의리', 1), (' 의리 의리', 1), (' 의리 의리 피치 향', 1), (' 정성', 1), (' 정성 다', 1), (' 친절하다', 1), (' 친절하다 맛있다', 1), (' 피치 향', 1), ('굿굿굿', 1), ('다', 1)]"
MA010120220813823493,시장설렁탕,"[('굿굿굿', 2)]","[('굿굿굿', 2)]"
MA0101202302A0050370,성수부엌,"[('석수', 2), ('적다', 2), ('굿굿굿', 1), ('맛있게', 1), ('맛있다', 1), ('먹다', 1), ('죄', 1)]","[(' 맛있게 먹다', 1), (' 먹다', 1), (' 적다', 1), (' 적다 맛있다', 1), (' 죄 석수', 1), (' 죄 석수 적다', 1), ('굿굿굿', 1), ('맛있다', 1)]"
MA010120220812996433,락지,"[('', 4), ('볶음', 4), ('해물전', 4), ('맛있다', 3), ('알밥', 3), ('가깝다', 2), ('감다', 2), ('낙지', 2), ('들다', 2), ('먹다', 2), ('바삭바삭', 2), ('자주', 2), ('조합', 2), ('좋다', 2), ('집', 2), ('추가', 2), ('맛', 1), ('배달', 1), ('식', 1), ('아쉽다', 1), ('완전', 1)]","[(' ', 2), ('  ', 2), (' 맛있다', 2), (' 해물전', 2), (' 가깝다 자주', 1), (' 낙지 볶음', 1), (' 낙지 볶음 알밥', 1), (' 낙지 볶음 알밥 조합', 1), (' 들다', 1), (' 들다 해물전', 1), (' 맛', 1), (' 배달 먹다', 1), (' 배달 먹다 아쉽다', 1), (' 식 감다', 1), (' 식 감다 좋다', 1), (' 아쉽다', 1), (' 알밥', 1), (' 알밥 조합', 1), (' 알밥 조합 식 감다', 1), (' 알밥 추가', 1), (' 완전 바삭바삭', 1), (' 완전 바삭바삭 집', 1), (' 자주', 1), (' 자주 배달 먹다', 1), (' 좋다', 1), (' 좋다 맛', 1), (' 좋다 해물전', 1), (' 집', 1), (' 집 가깝다', 1), (' 추가', 1), (' 추가 들다', 1), (' 해물전 맛있다', 1), (' 해물전 완전 바삭바삭', 1), ('가깝다', 1), ('낙지 볶음', 1)]"
MA010120220812255960,한끼,"[('떡갈비', 2), ('이항', 2), ('굿굿굿', 1), ('맛있다', 1)]","[(' 떡갈비 맛있다', 1), (' 맛있다', 1), (' 이항', 1), (' 이항 떡갈비', 1), ('굿굿굿', 1), ('떡갈비', 1)]"
MA010120220810598548,할아버지공장,"[('', 4), ('공장', 4), ('카페', 4), ('가격', 2), ('곳', 2), ('구경', 2), ('그대로', 2), ('나눔', 2), ('나무', 2), ('낡다', 2), ('넓다', 2), ('다양하다', 2), ('대형', 2), ('랑', 2), ('마당', 2), ('말다', 2), ('맥주', 2), ('모르다', 2), ('바뀌다', 2), ('밤', 2), ('분명하다', 2), ('분위기', 2), ('비싸다', 2), ('살리다', 2), ('생각', 2), ('생기다', 2), ('식사', 2), ('쏠쏠', 2), ('아니다', 2), ('안되다', 2), ('앉다', 2), ('않다', 2), ('압권', 2), ('어울리다', 2), ('엄청나다', 2), ('오손도손', 2), ('음료', 2), ('의치', 2), ('이라', 2), ('이야기', 2), ('인', 2), ('임', 2), ('재미', 2), ('좋다', 2), ('좌석', 2), ('주문', 2), ('주방', 2), ('중', 2), ('지', 2), ('집다', 2)]","[(' ', 2), ('  ', 2), (' 카페', 2), ('  나무', 1), (' 가격 비싸다', 1), (' 곳', 1), (' 곳 맥주', 1), (' 공장', 1), (' 공장 ', 1), (' 공장  생기다', 1), (' 공장 그대로', 1), (' 구경', 1), (' 구경 재미', 1), (' 그대로', 1), (' 그대로 살리다', 1), (' 나눔', 1), (' 나눔 어울리다', 1), (' 나무', 1), (' 나무 공장 ', 1), (' 낡다', 1), (' 낡다 공장', 1), (' 넓다', 1), (' 넓다 마당', 1), (' 다양하다', 1), (' 다양하다 구경', 1), (' 대형', 1), (' 대형 카페', 1), (' 또는', 1), (' 마당', 1), (' 마당 앉다', 1), (' 마당 압권', 1), (' 말다', 1), (' 말다 좋다', 1), (' 맥주', 1), (' 메뉴', 1), (' 모르다', 1), (' 모르다 밤', 1), (' 바뀌다', 1), (' 바뀌다 모르다', 1), (' 밤', 1), (' 밤 마당', 1), (' 밤 친구 랑', 1), (' 분명하다', 1), (' 분명하다 한번', 1), (' 분위기', 1), (' 분위기 낡다', 1), (' 분위기 카페', 1), (' 비싸다', 1), (' 비싸다 자리 값 이라', 1), (' 빈티 지', 1)]"
MA010120220808072479,몽련,"[('', 4), ('맛있다', 3), ('가격', 2), ('가능하다', 2), ('고기', 2), ('냉면', 2), ('네이버', 2), ('돼지고기', 2), ('룸', 2), ('미리', 2), ('비교', 2), ('비싸다', 2), ('숯', 2), ('예약', 2), ('위기', 2), ('응대', 2), ('인테리어', 2), ('좋다', 2), ('쫄깃', 2), ('친절하다', 2), ('통', 2), ('편이', 2), ('확실하다', 2), ('가게', 1), ('고급', 1), ('다분', 1), ('보다', 1), ('소고기', 1), ('않다', 1), ('잘', 1), ('지다', 1), ('추천', 1), ('한', 1)]","[(' ', 2), ('  ', 2), ('  잘', 1), ('  쫄깃', 1), (' 가게 보다', 1), (' 가격 비교', 1), (' 가능하다', 1), (' 가능하다 룸', 1), (' 고급 지다 숯', 1), (' 고급 지다 숯 좋다', 1), (' 고기', 1), (' 고기 ', 1), (' 냉면', 1), (' 냉면 ', 1), (' 네이버', 1), (' 네이버 통', 1), (' 돼지고기', 1), (' 돼지고기 소고기', 1), (' 룸', 1), (' 룸 미리', 1), (' 맛있다', 1), (' 맛있다 냉면', 1), (' 맛있다 예약', 1), (' 맛있다 예약 네이버', 1), (' 미리', 1), (' 미리 예약', 1), (' 비교', 1), (' 비교 응대', 1), (' 비싸다', 1), (' 비싸다 편이', 1), (' 소고기', 1), (' 않다', 1), (' 예약', 1), (' 응대', 1), (' 응대 친절하다', 1), (' 인테리어', 1), (' 인테리어 가격', 1), (' 잘', 1), (' 좋다', 1), (' 좋다 인테리어', 1), (' 쫄깃', 1), (' 쫄깃 맛있다', 1), (' 추천 한 다분 위기', 1), (' 추천 한 다분 위기 고급 지다 숯', 1), (' 친절하다', 1), (' 친절하다 않다', 1), (' 통', 1), (' 통 가능하다', 1), (' 편이', 1), (' 편이 확실하다', 1)]"
MA010120220808619642,파치비 성수점,"[('맛있다', 4), ('', 2), ('끄다', 2), ('나르다', 2), ('느낌', 2), ('많이', 2), ('매장', 2), ('모기', 2), ('미트볼', 2), ('별로', 2), ('볼', 2), ('아니다', 2), ('의사', 2), ('재방문', 2), ('청결하다', 2), ('치킨', 2), ('파스타', 2), ('랄', 1), ('없다', 1), ('피쉬', 1)]","[(' ', 1), ('  ', 1), ('  많이', 1), ('  별로', 1), (' 나르다 청결하다', 1), (' 느낌', 1), (' 느낌 랄 끄다', 1), (' 느낌 랄 끄다 매장', 1), (' 느낌 아니다', 1), (' 많이', 1), (' 많이 나르다', 1), (' 맛있다', 1), (' 맛있다 미트볼', 1), (' 매장', 1), (' 매장 모기', 1), (' 모기', 1), (' 모기 ', 1), (' 미트볼', 1), (' 미트볼 ', 1), (' 미트볼 아니다', 1), (' 별로', 1), (' 별로 미트볼', 1), (' 아니다', 1), (' 아니다 재방문', 1), (' 아니다 피쉬 볼', 1), (' 없다', 1), (' 의사', 1), (' 의사 없다', 1), (' 재방문', 1), (' 재방문 의사', 1), (' 청결하다', 1), (' 청결하다 느낌', 1), (' 치킨', 1), (' 치킨 맛있다', 1), (' 파스타', 1), (' 파스타 맛있다', 1), (' 피쉬 볼', 1), (' 피쉬 볼 느낌 랄 끄다', 1), ('나르다', 1), ('맛있다', 1)]"
MA010120220810115852,야페,"[('', 4), ('다양하다', 4), ('맛있다', 3), ('엔', 3), ('고르다', 2), ('깔끔하다', 2), ('대로', 2), ('두번째', 2), ('라씨', 2), ('매장', 2), ('먹다', 2), ('먹어보다', 2), ('메뉴', 2), ('바닐라라떼', 2), ('싶다', 2), ('아아', 2), ('오늘', 2), ('오다', 2), ('원두', 2), ('인데', 2), ('조용하다', 2), ('좋다', 2), ('친절하다', 2), ('커피', 2), ('해주다', 2), ('감사하다', 1), ('기분', 1), ('기억', 1), ('맛있게', 1), ('맛있는', 1), ('방문', 1), ('자주', 1), ('지난번', 1), ('직원', 1), ('취향', 1), ('친절한', 1)]","[(' ', 2), ('  ', 2), (' 다양하다', 2), (' 맛있다', 2), ('', 1), (' 고르다', 1), (' 고르다 좋다', 1), (' 기분 좋다', 1), (' 기분 좋다 오늘', 1), (' 기억 해주다', 1), (' 기억 해주다 기분 좋다', 1), (' 깔끔하다', 1), (' 깔끔하다 조용하다', 1), (' 다양하다 엔', 1), (' 다양하다 취향 대로', 1), (' 두번째', 1), (' 두번째 방문 인데', 1), (' 라씨', 1), (' 라씨 맛있다', 1), (' 맛있게 먹다', 1), (' 맛있는 커피', 1), (' 맛있는 커피 감사하다', 1), (' 맛있다 원두', 1), (' 매장', 1), (' 매장 깔끔하다', 1), (' 먹다', 1), (' 먹다 메뉴', 1), (' 먹어보다', 1), (' 먹어보다 싶다', 1), (' 메뉴', 1), (' 메뉴 다양하다', 1), (' 메뉴 먹어보다', 1), (' 바닐라라떼', 1), (' 바닐라라떼 지난번 엔', 1), (' 방문 인데', 1), (' 방문 인데 기억 해주다', 1), (' 싶다', 1), (' 아아', 1), (' 아아 커피', 1), (' 엔', 1), (' 오늘', 1), (' 오늘 바닐라라떼', 1), (' 원두', 1), (' 원두 다양하다', 1), (' 자주 오다', 1), (' 자주 오다 맛있는 커피', 1), (' 조용하다', 1), (' 조용하다 좋다', 1), (' 좋다', 1), (' 좋다 매장', 1)]"
MA010120220803754012,광순네식당,"[('굿굿굿', 2)]","[('굿굿굿', 2)]"
MA010120220810388895,봄의정원성수점,"[('', 4), ('좋다', 3), ('가격', 2), ('그것', 2), ('들리다', 2), ('매장', 2), ('목소리', 2), ('물가', 2), ('분위기', 2), ('상대방', 2), ('상쇄시킬', 2), ('성수역', 2), ('소리', 2), ('않다', 2), ('엔', 2), ('예쁘다', 2), ('운', 2), ('울리다', 2), ('움', 2), ('음식', 2), ('의사', 2), ('의외로', 2), ('이나', 2), ('인지', 2), ('쪽', 2), ('추천', 2), ('특별하다', 2), ('한', 2), ('가격대', 1), ('기념일', 1), ('때문', 1), ('많다', 1), ('맛', 1), ('맛있다', 1), ('생각', 1), ('성수', 1), ('시끄럽다', 1), ('양식', 1), ('예쁜', 1), ('예약', 1), ('워', 1), ('위치', 1), ('인테리어', 1), ('인하다', 1), ('재방문', 1), ('조', 1), ('좋은', 1), ('집', 1), ('크다', 1), ('퓨전', 1)]","[(' ', 2), ('  ', 2), (' 좋다', 2), ('', 1), ('  울리다', 1), (' 가격 특별하다', 1), (' 그것', 1), (' 기념일 엔', 1), (' 기념일 엔 추천', 1), (' 들리다', 1), (' 들리다 기념일 엔', 1), (' 많다', 1), (' 맛 이나', 1), (' 맛 이나 가격', 1), (' 맛있다 가격대', 1), (' 매장', 1), (' 매장 조 때문 인지', 1), (' 목소리', 1), (' 목소리 들리다', 1), (' 물가', 1), (' 물가 생각', 1), (' 상대방', 1), (' 상대방 목소리', 1), (' 상쇄시킬', 1), (' 상쇄시킬 시끄럽다 움', 1), (' 생각', 1), (' 성수 쪽', 1), (' 성수 쪽 물가', 1), (' 성수역', 1), (' 성수역 위치 한', 1), (' 소리', 1), (' 소리 ', 1), (' 시끄럽다 움', 1), (' 시끄럽다 움 매장', 1), (' 않다', 1), (' 않다 인테리어', 1), (' 예쁘다', 1), (' 예쁘다 좋다', 1), (' 예쁜 인테리어', 1), (' 예약  운', 1), (' 예약  운 좋다', 1), (' 울리다', 1), (' 울리다 상대방', 1), (' 워 크다 인하다 ', 1), (' 워 크다 인하다  의외로', 1), (' 위치 한', 1), (' 위치 한 퓨전 양식 집 분위기', 1), (' 음식', 1), (' 음식 맛 이나', 1), (' 의외로', 1)]"
MA010120220806894590,진국해장국,"[('맛있다', 2)]","[('맛있다', 2)]"
