상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220810253202,청죽골 2호점,"[('먹다', 2), ('', 1), ('신선하다신선하다', 1), ('재료재료', 1), ('직원친절한', 1), ('갈비갈비', 1), ('굽다굽다굽다', 1), ('굿굿굿', 1), ('나오다나오다나오다', 1), ('맛있다맛있다맛있게', 1), ('신선하다', 1), ('재료', 1), ('좋다좋다', 1), ('직원친절하다친절하다', 1)]","[('', 1), (' ', 1), (' 맛있다', 1), ('갈비', 1), ('갈비 굽다', 1), ('굽다', 1), ('굽다 나오다', 1), ('굿굿굿', 1), ('나오다', 1), ('나오다 좋다', 1), ('맛있게 먹다 ', 1), ('맛있다', 1), ('먹다 ', 1), ('신선하다', 1), ('신선하다 ', 1), ('재료', 1), ('재료 신선하다', 1), ('좋다', 1), ('직원', 1), ('친절하다', 1), ('친절하다 재료', 1), ('친절한 직원', 1)]"
MA010120220804399118,성수식당,"[('굿굿굿', 1), ('맛있다', 1), ('좋다', 1)]","[('굿굿굿', 1), ('맛있다', 1), ('좋다', 1)]"
MA010120220802166618,병천순대국 성수점,"[('굿굿굿', 2), ('맛있다', 1)]","[('굿굿굿', 2), ('맛있다', 1)]"
MA010120220804401473,중국관,"[('조리조리', 1), ('성수성수', 1), ('행복', 1), ('근본근본', 1), ('근', 1), ('근본행복', 1), ('동시짜장짜장', 1), ('뚝도', 1), ('맛있다', 1), ('맛있다맛있다', 1), ('본집', 1), ('본집근', 1), ('본집인근인근', 1), ('시장', 1), ('시장뚝도', 1), ('시장에나에나유니짜장유니짜장', 1), ('에나', 1), ('유니짜장', 1), ('유닛', 1), ('인근', 1), ('조리뚝도', 1), ('주문동시동시', 1), ('짜장', 1), ('짜장유닛', 1), ('짜장주문주문', 1), ('행복근', 1)]","[('맛있다', 2), ('', 1), (' ', 1), ('       ', 1), ('근 본집', 1), ('근 본집 주문', 1), ('근본', 1), ('근본 행복', 1), ('동시', 1), ('동시 조리', 1), ('뚝도 시장', 1), ('뚝도 시장 인근', 1), ('맛있다 유닛 짜장', 1), ('성수', 1), ('성수 뚝도 시장', 1), ('에나', 1), ('유니짜장', 1), ('유니짜장 근 본집', 1), ('유닛 짜장', 1), ('인근', 1), ('인근 유니짜장', 1), ('조리', 1), ('조리 짜장', 1), ('주문', 1), ('주문 동시', 1), ('짜장', 1), ('짜장 근본', 1), ('행복', 1), ('행복 에나', 1)]"
MA010120220805187040,예셰숄,"[('', 2), ('맛있다', 2), ('뮤', 2), ('츄', 2), ('카페', 2), ('라이', 2), ('조건', 2), ('좋다', 2), ('커피없다', 2), ('느껴지다느껴지다', 1), ('리뷰리뷰', 1), ('완전완전', 1), ('직원직원', 1), ('커피', 1), ('20', 1), ('고', 1), ('고오다오다', 1), ('고천', 1), ('남기다천', 1), ('느껴지다', 1), ('되어다', 1), ('디저트커피커피커피', 1), ('라이사장님사장님', 1), ('번은', 1), ('번은20', 1), ('번은카페', 1), ('사시', 1), ('사장님최애최애', 1), ('어유여기다여기다', 1), ('어유남기다남기다', 1), ('어유없다', 1), ('여기다해', 1), ('오다맛있다', 1), ('완전진심', 1), ('요', 1), ('요디저트디저트', 1), ('인게', 1), ('인게진심', 1), ('인게해보다해보다', 1), ('조건되어다되어다', 1), ('직원', 1), ('진심', 1), ('처음뮤', 1), ('천', 1), ('최애처음처음', 1), ('치고', 1), ('해', 1), ('해보다치고치고', 1)]","[('좋다', 2), ('', 1), (' ', 1), (' 직원', 1), (' 최애', 1), ('20 번은', 1), ('20 번은 오다', 1), ('남기다', 1), ('남기다 치고', 1), ('느껴지다', 1), ('느껴지다 뮤 조건', 1), ('되어다', 1), ('되어다 해 요', 1), ('디저트', 1), ('디저트 맛있다 ', 1), ('리뷰', 1), ('리뷰 처음', 1), ('맛있다 ', 1), ('맛있다  커피', 1), ('뮤 조건', 1), ('뮤 조건 츄 라이', 1), ('사장님', 1), ('사장님 커피', 1), ('없다 어유', 1), ('여기다', 1), ('여기다 되어다', 1), ('오다', 1), ('오다 ', 1), ('완전', 1), ('완전 천 사시 고', 1), ('직원', 1), ('직원 완전', 1), ('진심 인게', 1), ('진심 인게 느껴지다', 1), ('처음', 1), ('처음 남기다', 1), ('천 사시 고', 1), ('천 사시 고 사장님', 1), ('최애', 1), ('최애 카페 ', 1), ('츄 라이', 1), ('츄 라이 해보다', 1), ('치고', 1), ('치고 20 번은', 1), ('카페 ', 1), ('카페  디저트', 1), ('커피', 1), ('커피 진심 인게', 1), ('해 요', 1), ('해보다', 1)]"
MA010120220812294221,전주집,"[('맛있다', 3), ('김치찌개김치찌개', 1), ('좋다', 1)]","[('맛있다', 2), ('', 1), (' 맛있다', 1), ('김치찌개', 1), ('김치찌개 ', 1), ('좋다', 1)]"
MA010120220809649606,소바짐,"[('쓰시쓰시', 2), ('모자', 2), ('', 1), ('가게', 1), ('가게번창생물', 1), ('가게집', 1), ('고', 1), ('고맛있다맛있다', 1), ('고쓰시', 1), ('굿굿굿', 1), ('꼭꼭꼭꼭', 1), ('꼭꼭작다작다', 1), ('만', 1), ('만생물', 1), ('맛있다집', 1), ('모자위생', 1), ('번창위생', 1), ('생물', 1), ('쓰시', 1), ('오래오래오래오래오래오래', 1), ('위생', 1), ('작다친절하다친절하다', 1), ('좋다', 1), ('집', 1), ('친절하다', 1)]","[('', 1), (' ', 1), (' 맛있다', 1), ('굿굿굿', 1), ('꼭꼭', 1), ('꼭꼭 쓰시 고', 1), ('맛있다', 1), ('맛있다 집 가게', 1), ('번창', 1), ('생물 만', 1), ('생물 만 쓰시', 1), ('쓰시', 1), ('쓰시 고', 1), ('쓰시 고 친절하다', 1), ('쓰시 오래오래', 1), ('오래오래', 1), ('오래오래 번창', 1), ('위생 모자', 1), ('위생 모자 꼭꼭', 1), ('작다', 1), ('작다 위생 모자', 1), ('좋다', 1), ('집 가게', 1), ('집 가게 작다', 1), ('친절하다', 1), ('친절하다 생물 만', 1)]"
MA010120220812104763,per week,"[('고급', 2), ('와인', 2), ('가보다', 2), ('많다많다', 1), ('와인바', 1), ('자주자주', 1), ('재밌다재밌다', 1), ('좋은', 1), ('찾다', 1), ('친절하다설명', 1), ('친절한', 1), ('가다갈다갈다사장님', 1), ('가다가다놀다놀다', 1), ('가보다처음', 1), ('기분', 1), ('께', 1), ('께분', 1), ('께추천', 1), ('끝판왕성수동성수동', 1), ('놀다처음', 1), ('느끼다즐기다즐기다', 1), ('다양하다사장님친절한', 1), ('되다인테리어인테리어', 1), ('드리다', 1), ('드리다추천하다추천하다', 1), ('분', 1), ('분위기', 1), ('분위기이용이용', 1), ('분위기좋은', 1), ('사장님설명', 1), ('사장님설명설명', 1), ('사장님와인바와인바', 1), ('사장님추천추천하다친절하다', 1), ('설명', 1), ('아주', 1), ('오다찾다', 1), ('와인분', 1), ('와인바다양하다다양하다', 1), ('와인바와인와인', 1), ('이용종류많은', 1), ('인테리어분위기분위기', 1), ('자주끝판왕끝판왕', 1), ('재밌다와인바와인바', 1), ('종류', 1), ('종류와인바', 1), ('좋다', 1), ('좋다기분', 1), ('좋다친절하다친절하다', 1), ('즐기다느끼다느끼다', 1), ('지다', 1)]","[('', 3), (' ', 3), ('와인바', 3), ('사장님', 2), ('와인', 2), ('추천하다', 2), ('친절하다', 2), ('친절한 사장님', 2), (' 고급 지다', 1), ('가다', 1), ('갈다', 1), ('고급 지다', 1), ('고급 지다 자주', 1), ('기분 좋다', 1), ('기분 좋다 즐기다', 1), ('끝판왕', 1), ('끝판왕 와인', 1), ('놀다', 1), ('놀다 가다', 1), ('느끼다', 1), ('느끼다 와인바', 1), ('다양하다', 1), ('다양하다 와인', 1), ('되다', 1), ('많다', 1), ('많다 인테리어', 1), ('많은 종류', 1), ('분 께', 1), ('분 께 추천 드리다', 1), ('분위기', 1), ('분위기 끝판왕', 1), ('설명', 1), ('설명 추천하다', 1), ('설명 해주다', 1), ('설명 해주다 추천', 1), ('성수동', 1), ('성수동 와인바', 1), ('아주', 1), ('아주 재밌다', 1), ('오다', 1), ('오다 느끼다', 1), ('와인 사장님', 1), ('와인 종류', 1), ('와인바 분위기', 1), ('와인바 찾다', 1), ('와인바 처음 가보다', 1), ('이용', 1), ('이용 되다', 1), ('인테리어', 1), ('인테리어 ', 1)]"
MA010120220802994644,바위파스타바 성수,"[('마다의바위', 1), ('드디어드디어', 1), ('아주아주', 1), ('음식맛있다마다의마다의', 1), ('지인', 1), ('가보다가보다', 1), ('가보다디시', 1), ('가지', 1), ('고늘리다늘리다양', 1), ('고만족스럽다힘들다힘들다', 1), ('고가지', 1), ('늘리다지인', 1), ('다녀오다예약예약', 1), ('다녀오다좋다좋다', 1), ('드디어식사식사', 1), ('디시', 1), ('만', 1), ('만씩', 1), ('만양양', 1), ('바위', 1), ('별로', 1), ('별로디시', 1), ('별로예약예약', 1), ('성공하다예약예약', 1), ('식사맛있다맛있다', 1), ('씩', 1), ('아주만족스럽다만족스럽다', 1), ('예약', 1), ('예약특색특색', 1), ('음식가지', 1), ('지인성공하다성공하다', 1), ('타바', 1), ('타바바위', 1), ('특색씩', 1), ('파스', 1), ('힘들다음식', 1)]","[('예약', 2), ('', 1), (' ', 1), ('가보다', 1), ('가보다 음식', 1), ('가지 고', 1), ('늘리다', 1), ('다녀오다', 1), ('드디어', 1), ('드디어 가보다', 1), ('디시 별로', 1), ('디시 별로 아주', 1), ('마다의', 1), ('마다의 특색', 1), ('만족스럽다', 1), ('만족스럽다 식사', 1), ('맛있다', 1), ('바위 파스 타바', 1), ('바위 파스 타바 지인', 1), ('성공하다', 1), ('성공하다 드디어', 1), ('식사', 1), ('씩 만', 1), ('씩 만 늘리다', 1), ('아주', 1), ('아주 씩 만', 1), ('양', 1), ('양 디시 별로', 1), ('예약 다녀오다', 1), ('예약 성공하다', 1), ('예약 힘들다', 1), ('음식', 1), ('좋다', 1), ('좋다 예약', 1), ('지인', 1), ('지인 예약', 1), ('특색', 1), ('특색 가지 고', 1), ('힘들다', 1), ('힘들다 바위 파스 타바', 1)]"
MA010120220803758871,맛집이모네,"[('굿굿굿', 1), ('좋다', 1)]","[('굿굿굿', 1), ('좋다', 1)]"
MA010120220803850632,오프비트,"[('친절하다친절하다', 1), ('맛있다사장님보내다사장님친절한', 1), ('사장님보내다좋다좋다', 1), ('아늑하다아늑하다', 1), ('아늑하다좋다', 1), ('좋다', 1), ('좋다조용하다조용하다', 1)]","[('좋다', 2), ('', 1), (' ', 1), ('맛있다', 1), ('보내다', 1), ('사장님', 1), ('아늑하다', 1), ('아늑하다 좋다', 1), ('조용하다', 1), ('조용하다 아늑하다', 1), ('친절하다', 1), ('친절하다 좋다', 1), ('친절한 사장님', 1)]"
MA010120220812216993,어촌횟집,"[('두', 1), ('소주', 1), ('해장', 1), ('갈다', 1), ('갈다않다', 1), ('국물마시다마시다해장', 1), ('국물버리다소주', 1), ('국물시원한', 1), ('되다', 1), ('되다반계', 1), ('되다해장', 1), ('마시다시원하다시원하다', 1), ('반계', 1), ('버리다', 1), ('번은', 1), ('번은두', 1), ('소주아따아따', 1), ('않다', 1), ('주량', 1), ('초과초과초과', 1), ('탕', 1), ('탕반계', 1), ('탕주량주량', 1)]","[('', 2), (' ', 1), ('국물', 1), ('두 번은', 1), ('두 번은 않다 갈다', 1), ('마시다', 1), ('반계 탕', 1), ('반계 탕 국물', 1), ('버리다', 1), ('소주', 1), ('소주 마시다', 1), ('시원하다', 1), ('시원하다 소주', 1), ('시원한 국물', 1), ('아따', 1), ('아따 반계 탕', 1), ('않다 갈다', 1), ('주량', 1), ('주량 초과', 1), ('초과', 1), ('초과 버리다', 1), ('해장 되다', 1), ('해장 되다 주량', 1)]"
MA010120220813938476,한성식당,"[('굿굿굿', 1), ('맛집', 1), ('맛집성수동성수동', 1)]","[('굿굿굿', 1), ('맛집', 1), ('성수동', 1), ('성수동 맛집', 1)]"
MA010120220809636992,푸른바다횟집,"[('사장님', 1), ('가슴', 1), ('굿굿굿', 1), ('말', 1), ('살회', 1), ('살회가슴', 1), ('살회사장님', 1), ('써비스갈다갈다말', 1), ('없다', 1), ('없다말', 1), ('없다써비스써비스', 1)]","[('', 1), (' ', 1), ('가슴 살회', 1), ('가슴 살회 써비스', 1), ('갈다', 1), ('굿굿굿', 1), ('말 없다', 1), ('말 없다 가슴 살회', 1), ('사장님', 1), ('사장님 말 없다', 1), ('써비스', 1)]"
MA010120220812642166,조리,"[('쉐프', 2), ('울다울다', 1), ('정성', 1), ('결의', 1), ('결의원', 1), ('굿굿굿', 1), ('님', 1), ('님쉐프', 1), ('님원', 1), ('다친절하다친절하다', 1), ('다다', 1), ('맛있다피치', 1), ('사랑울다의리', 1), ('의리', 1), ('의리맛있다맛있다', 1), ('의리의리', 1), ('정성사랑사랑', 1), ('친절하다', 1), ('피치', 1), ('향', 1), ('향정성', 1), ('향피치', 1)]","[('', 1), (' ', 1), ('굿굿굿', 1), ('다', 1), ('다 쉐프 님', 1), ('맛있다', 1), ('맛있다 정성', 1), ('사랑', 1), ('사랑 친절하다', 1), ('쉐프 님', 1), ('쉐프 님 ', 1), ('울다', 1), ('울다 사랑', 1), ('원 결의', 1), ('원 결의 의리 의리', 1), ('의리 의리', 1), ('의리 의리 피치 향', 1), ('정성', 1), ('정성 다', 1), ('친절하다', 1), ('친절하다 맛있다', 1), ('피치 향', 1)]"
MA010120220813823493,시장설렁탕,"[('굿굿굿', 2)]","[('굿굿굿', 2)]"
MA0101202302A0050370,성수부엌,"[('굿굿굿', 1), ('맛있다맛있게', 1), ('맛있다죄', 1), ('먹다먹다적다적다', 1), ('석수', 1), ('석수죄', 1), ('적다', 1)]","[('굿굿굿', 1), ('맛있게 먹다', 1), ('맛있다', 1), ('먹다', 1), ('적다', 1), ('적다 맛있다', 1), ('죄 석수', 1), ('죄 석수 적다', 1)]"
MA010120220812996433,락지,"[('배달', 2), ('완전', 2), ('먹다', 2), ('바삭바삭', 2), ('볶음', 2), ('볶음낙지', 2), ('추가', 1), ('해물전해물전', 1), ('가깝다', 1), ('가깝다가깝다', 1), ('감다', 1), ('감다식', 1), ('감다완전', 1), ('낙지', 1), ('들다해물전해물전', 1), ('맛좋다', 1), ('맛있다', 1), ('먹다좋다좋다', 1), ('식', 1), ('아쉽다식', 1), ('알밥', 1), ('알밥들다들다', 1), ('자주낙지', 1), ('조합', 1), ('조합맛맛있다배달', 1), ('조합알밥', 1), ('좋다아쉽다알밥', 1), ('집자주자주', 1), ('추가추가', 1), ('해물전맛있다알밥알밥', 1), ('해물전집집', 1)]","[('', 2), (' ', 2), ('낙지 볶음', 2), ('맛있다', 2), ('해물전', 2), ('가깝다', 1), ('가깝다 자주', 1), ('낙지 볶음 알밥', 1), ('낙지 볶음 알밥 조합', 1), ('들다', 1), ('들다 해물전', 1), ('맛', 1), ('배달 먹다', 1), ('배달 먹다 아쉽다', 1), ('식 감다', 1), ('식 감다 좋다', 1), ('아쉽다', 1), ('알밥', 1), ('알밥 조합', 1), ('알밥 조합 식 감다', 1), ('알밥 추가', 1), ('완전 바삭바삭', 1), ('완전 바삭바삭 집', 1), ('자주', 1), ('자주 배달 먹다', 1), ('좋다', 1), ('좋다 맛', 1), ('좋다 해물전', 1), ('집', 1), ('집 가깝다', 1), ('추가', 1), ('추가 들다', 1), ('해물전 맛있다', 1), ('해물전 완전 바삭바삭', 1)]"
MA010120220812255960,한끼,"[('굿굿굿', 1), ('떡갈비', 1), ('떡갈비떡갈비', 1), ('맛있다맛있다이항이항', 1)]","[('굿굿굿', 1), ('떡갈비', 1), ('떡갈비 맛있다', 1), ('맛있다', 1), ('이항', 1), ('이항 떡갈비', 1)]"
MA010120220810598548,할아버지공장,"[('', 3), ('공장', 3), ('분위기', 2), ('할아버지', 2), ('맥주', 2), ('카페', 2), ('중좋다좋다좋다', 1), ('낡다낡다', 1), ('다양하다다양하다', 1), ('마당마당', 1), ('모르다', 1), ('생기다생기다', 1), ('성수동수제', 1), ('식사', 1), ('않다않다', 1), ('엄청나다엄청나다', 1), ('오두막해감좌석자리', 1), ('오손도손오손도손', 1), ('주문', 1), ('카페카페', 1), ('가격가격', 1), ('가격아니다아니다', 1), ('가보다', 1), ('가보다곳곳', 1), ('값', 1), ('곳한번한번', 1), ('공장넓다넓다', 1), ('공장카페카페', 1), ('구경대형대형', 1), ('그대로그대로그대로', 1), ('나눔이야기이야기', 1), ('나무좌석좌석', 1), ('낡다빈티', 1), ('넓다친구', 1), ('다양하다카페카페', 1), ('대형오두막', 1), ('또는식사식사', 1), ('랑', 1), ('랑분명하다분명하다', 1), ('랑친구', 1), ('마당음료또는또는마당마당', 1), ('마당밤', 1), ('말다이야기이야기', 1), ('맥주공장공장', 1), ('맥주수제', 1), ('메뉴안되다안되다', 1), ('모르다밤밤', 1), ('바뀌다앉다앉다', 1), ('밤바뀌다바뀌다', 1), ('밤어울리다어울리다', 1)]","[('', 2), (' ', 2), ('카페', 2), (' 나무', 1), ('가격', 1), ('가격 비싸다', 1), ('가보다', 1), ('곳', 1), ('곳 맥주', 1), ('공장', 1), ('공장 ', 1), ('공장  생기다', 1), ('공장 그대로', 1), ('구경', 1), ('구경 재미', 1), ('그대로', 1), ('그대로 살리다', 1), ('나눔', 1), ('나눔 어울리다', 1), ('나무', 1), ('나무 공장 ', 1), ('낡다', 1), ('낡다 공장', 1), ('넓다', 1), ('넓다 마당', 1), ('다양하다', 1), ('다양하다 구경', 1), ('대형', 1), ('대형 카페', 1), ('또는', 1), ('마당', 1), ('마당 앉다', 1), ('마당 압권', 1), ('말다', 1), ('말다 좋다', 1), ('맥주', 1), ('메뉴', 1), ('모르다', 1), ('모르다 밤', 1), ('바뀌다', 1), ('바뀌다 모르다', 1), ('밤', 1), ('밤 마당', 1), ('밤 친구 랑', 1), ('분명하다', 1), ('분명하다 한번', 1), ('분위기', 1), ('분위기 낡다', 1), ('분위기 카페', 1), ('비싸다', 1)]"
MA010120220808072479,몽련,"[('가게', 2), ('맛있다', 2), ('냉면냉면', 1), ('네이버네이버', 1), ('예약예약응대응대', 1), ('쫄깃', 1), ('추천', 1), ('가격가격', 1), ('가격좋다좋다', 1), ('가능하다', 1), ('고급', 1), ('고기', 1), ('냉면비싸다비싸다', 1), ('네이버', 1), ('다분', 1), ('룸추천', 1), ('맛있다편이편이', 1), ('미리맛있다', 1), ('보다가게', 1), ('보다고기고기', 1), ('보다맛있다', 1), ('비교가능하다가능하다', 1), ('소고기룸룸', 1), ('숯', 1), ('숯고급', 1), ('숯친절하다친절하다', 1), ('않다통통', 1), ('예약', 1), ('예약맛있다', 1), ('예약미리미리', 1), ('예약비교비교', 1), ('위기', 1), ('위기고급', 1), ('위기추천', 1), ('응대소고기소고기않다', 1), ('인테리어', 1), ('잘', 1), ('좋다', 1), ('지다', 1), ('쫄깃비싸다쫄깃', 1), ('친절하다인테리어인테리어', 1), ('통돼지고기돼지고기', 1), ('편이잘', 1), ('한', 1), ('확실하다확실하다확실하다', 1)]","[('', 2), (' ', 2), (' 잘', 1), (' 쫄깃', 1), ('가게 보다', 1), ('가격', 1), ('가격 비교', 1), ('가능하다', 1), ('가능하다 룸', 1), ('고급 지다 숯', 1), ('고급 지다 숯 좋다', 1), ('고기', 1), ('고기 ', 1), ('냉면', 1), ('냉면 ', 1), ('네이버', 1), ('네이버 통', 1), ('돼지고기', 1), ('돼지고기 소고기', 1), ('룸', 1), ('룸 미리', 1), ('맛있다', 1), ('맛있다 냉면', 1), ('맛있다 예약', 1), ('맛있다 예약 네이버', 1), ('미리', 1), ('미리 예약', 1), ('비교', 1), ('비교 응대', 1), ('비싸다', 1), ('비싸다 편이', 1), ('소고기', 1), ('않다', 1), ('예약', 1), ('응대', 1), ('응대 친절하다', 1), ('인테리어', 1), ('인테리어 가격', 1), ('잘', 1), ('좋다', 1), ('좋다 인테리어', 1), ('쫄깃', 1), ('쫄깃 맛있다', 1), ('추천 한 다분 위기', 1), ('추천 한 다분 위기 고급 지다 숯', 1), ('친절하다', 1), ('친절하다 않다', 1), ('통', 1), ('통 가능하다', 1), ('편이', 1)]"
MA010120220808619642,파치비 성수점,"[('미트볼', 2), ('청결하다', 2), ('많이많이', 1), ('미트볼미트볼', 1), ('아니다', 1), ('끄다', 1), ('끄다느낌', 1), ('나르다나르다', 1), ('나르다맛있다맛있다', 1), ('느낌', 1), ('느낌파스타파스타', 1), ('랄', 1), ('많이느낌느낌', 1), ('맛있다', 1), ('맛있다치킨치킨', 1), ('맛있다피쉬', 1), ('매장', 1), ('모기모기모기', 1), ('미트볼매장매장', 1), ('미트볼아니다아니다', 1), ('별로청결하다', 1), ('볼', 1), ('볼아니다', 1), ('볼피쉬', 1), ('아니다느낌', 1), ('아니다별로별로', 1), ('없다재방문재방문', 1), ('의사', 1), ('재방문없다의사의사', 1), ('피쉬', 1)]","[('맛있다', 2), ('', 1), (' ', 1), (' 많이', 1), (' 별로', 1), ('나르다', 1), ('나르다 청결하다', 1), ('느낌', 1), ('느낌 랄 끄다', 1), ('느낌 랄 끄다 매장', 1), ('느낌 아니다', 1), ('많이', 1), ('많이 나르다', 1), ('맛있다 미트볼', 1), ('매장', 1), ('매장 모기', 1), ('모기', 1), ('모기 ', 1), ('미트볼', 1), ('미트볼 ', 1), ('미트볼 아니다', 1), ('별로', 1), ('별로 미트볼', 1), ('아니다', 1), ('아니다 재방문', 1), ('아니다 피쉬 볼', 1), ('없다', 1), ('의사', 1), ('의사 없다', 1), ('재방문', 1), ('재방문 의사', 1), ('청결하다', 1), ('청결하다 느낌', 1), ('치킨', 1), ('치킨 맛있다', 1), ('파스타', 1), ('파스타 맛있다', 1), ('피쉬 볼', 1), ('피쉬 볼 느낌 랄 끄다', 1)]"
MA010120220810115852,야페,"[('기억', 2), ('맛있다맛있다', 2), ('취향', 2), ('대로', 2), ('인데', 2), ('해주다', 2), ('맛있게', 1), ('메뉴', 1), ('메뉴다양하다다양하다', 1), ('바닐라라떼', 1), ('원두', 1), ('좋다좋다', 1), ('감사하다고르다고르다', 1), ('감사하다매장매장', 1), ('고르다친절하다친절하다', 1), ('기분', 1), ('깔끔하다바닐라라떼', 1), ('다양하다메뉴', 1), ('다양하다자주', 1), ('대로두번째두번째', 1), ('맛있는', 1), ('매장지난번', 1), ('먹다먹어보다먹어보다', 1), ('먹어보다싶다', 1), ('메뉴메뉴메뉴', 1), ('바닐라라떼원두', 1), ('방문', 1), ('싶다먹다먹다', 1), ('아아직원친절한', 1), ('엔', 1), ('엔방문', 1), ('엔엔엔라씨라씨', 1), ('엔지난번', 1), ('오늘기억', 1), ('오다', 1), ('오다자주', 1), ('오다커피맛있는', 1), ('원두맛있는', 1), ('인데방문', 1), ('자주', 1), ('조용하다다양하다다양하다', 1), ('좋다', 1), ('좋다기분', 1), ('좋다깔끔하다깔끔하다', 1), ('좋다좋다좋다', 1), ('지난번', 1), ('직원', 1), ('직원취향', 1), ('커피', 1), ('커피맛있는', 1)]","[('', 2), (' ', 2), ('다양하다', 2), ('맛있다', 2), ('감사하다', 1), ('고르다', 1), ('고르다 좋다', 1), ('기분 좋다', 1), ('기분 좋다 오늘', 1), ('기억 해주다', 1), ('기억 해주다 기분 좋다', 1), ('깔끔하다', 1), ('깔끔하다 조용하다', 1), ('다양하다 엔', 1), ('다양하다 취향 대로', 1), ('두번째', 1), ('두번째 방문 인데', 1), ('라씨', 1), ('라씨 맛있다', 1), ('맛있게 먹다', 1), ('맛있는 커피', 1), ('맛있는 커피 감사하다', 1), ('맛있다 원두', 1), ('매장', 1), ('매장 깔끔하다', 1), ('먹다', 1), ('먹다 메뉴', 1), ('먹어보다', 1), ('먹어보다 싶다', 1), ('메뉴', 1), ('메뉴 다양하다', 1), ('메뉴 먹어보다', 1), ('바닐라라떼', 1), ('바닐라라떼 지난번 엔', 1), ('방문 인데', 1), ('방문 인데 기억 해주다', 1), ('싶다', 1), ('아아', 1), ('아아 커피', 1), ('엔', 1), ('오늘', 1), ('오늘 바닐라라떼', 1), ('원두', 1), ('원두 다양하다', 1), ('자주 오다', 1), ('자주 오다 맛있는 커피', 1), ('조용하다', 1), ('조용하다 좋다', 1), ('좋다', 1), ('좋다 매장', 1)]"
MA010120220803754012,광순네식당,"[('굿굿굿', 2)]","[('굿굿굿', 2)]"
MA010120220810388895,봄의정원성수점,"[('', 3), ('좋다', 3), ('기념일', 2), ('시끄럽다', 2), ('워', 2), ('추천', 2), ('엔', 2), ('목소리목소리', 1), ('생각성수역성수역', 1), ('예약', 1), ('울리다울리다', 1), ('의외로', 1), ('가격가격', 1), ('가격매장매장', 1), ('가격대성수', 1), ('가격대맛있다', 1), ('가격대물가물가', 1), ('들리다상대방상대방', 1), ('때문', 1), ('많다퓨전', 1), ('맛', 1), ('맛있다', 1), ('매장들리다들리다', 1), ('목소리상쇄시킬상쇄시킬', 1), ('물가예약', 1), ('분위기', 1), ('분위기의외로', 1), ('분위기퓨전', 1), ('상대방음식음식', 1), ('생각생각', 1), ('소리그것그것기념일', 1), ('않다그것', 1), ('않다특별하다특별하다', 1), ('양식', 1), ('엔않다않다', 1), ('운', 1), ('운많다맛있다', 1), ('운예약', 1), ('울리다맛', 1), ('움', 1), ('움소리소리', 1), ('움시끄럽다', 1), ('위치', 1), ('의사', 1), ('의사워', 1), ('의사좋다', 1), ('의외로위치', 1), ('이나', 1), ('이나맛', 1), ('이나인테리어예쁜', 1)]","[('', 2), (' ', 2), ('좋다', 2), (' 울리다', 1), ('가격', 1), ('가격 특별하다', 1), ('그것', 1), ('기념일 엔', 1), ('기념일 엔 추천', 1), ('들리다', 1), ('들리다 기념일 엔', 1), ('많다', 1), ('맛 이나', 1), ('맛 이나 가격', 1), ('맛있다 가격대', 1), ('매장', 1), ('매장 조 때문 인지', 1), ('목소리', 1), ('목소리 들리다', 1), ('물가', 1), ('물가 생각', 1), ('상대방', 1), ('상대방 목소리', 1), ('상쇄시킬', 1), ('상쇄시킬 시끄럽다 움', 1), ('생각', 1), ('성수 쪽', 1), ('성수 쪽 물가', 1), ('성수역', 1), ('성수역 위치 한', 1), ('소리', 1), ('소리 ', 1), ('시끄럽다 움', 1), ('시끄럽다 움 매장', 1), ('않다', 1), ('않다 인테리어', 1), ('예쁘다', 1), ('예쁘다 좋다', 1), ('예쁜 인테리어', 1), ('예약  운', 1), ('예약  운 좋다', 1), ('울리다', 1), ('울리다 상대방', 1), ('워 크다 인하다 ', 1), ('워 크다 인하다  의외로', 1), ('위치 한', 1), ('위치 한 퓨전 양식 집 분위기', 1), ('음식', 1), ('음식 맛 이나', 1), ('의외로', 1)]"
MA010120220806894590,진국해장국,"[('맛있다', 2)]","[('맛있다', 2)]"
MA010120220807431258,꾸이한끼 성수점,"[('한', 2), ('먹다', 2), ('끼', 1), ('끼양많은', 1), ('끼한', 1), ('많다많다', 1), ('맛있다', 1), ('맛있다맛있다맛있다', 1), ('배부르다배부르다배부르다', 1), ('양잘', 1), ('잘', 1)]","[('맛있다', 2), ('', 1), (' ', 1), ('많다', 1), ('많다 맛있다', 1), ('많은 양', 1), ('맛있다 배부르다', 1), ('배부르다', 1), ('배부르다 한 끼', 1), ('양', 1), ('잘 먹다', 1), ('한 끼', 1), ('한 끼 잘 먹다', 1)]"
