상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220801764491,일품92하우스,"[('', 27), ('맛있다', 7), ('좋다', 4), ('진짜', 4), ('가격', 3), ('가성', 3), ('너무', 3), ('다시', 3), ('비', 3), ('오다', 3), ('의향', 3), ('인정', 3), ('친절하다', 3), ('고기', 2), ('맛집', 2), ('소고기', 2), ('신촌', 2), ('착하다', 2), ('100', 1), ('100100', 1), ('굿굿굿', 1)]","[('맛있다 ', 3), ('좋다', 2), ('친절하다', 2), ('', 1), ('100', 1), ('가격', 1), ('가격 착하다', 1), ('가성비', 1), ('가성비 좋다', 1), ('고기', 1), ('고기 가격', 1), ('굿굿굿', 1), ('너무', 1), ('너무 맛있다 ', 1), ('다시 오다', 1), ('다시 오다 의향', 1), ('맛있다  가성비', 1), ('맛있다  다시 오다', 1), ('소고기 맛집', 1), ('신촌', 1), ('신촌 인정', 1), ('의향', 1), ('의향 100', 1), ('인정', 1), ('인정 소고기 맛집', 1), ('좋다 친절하다', 1), ('진짜', 1), ('진짜         진짜 맛있다 ', 1), ('진짜 너무', 1), ('착하다', 1)]"
MA010120220800568433,신미불닭발,"[('맛있다', 9), ('', 8), ('먹다', 4), ('자주', 3), ('매다', 2), ('자다', 2), ('굿굿굿', 1), ('좋다', 1)]","[('맛있다 ', 6), ('굿굿굿', 1), ('맛있다  맵다', 1), ('맛있다  자주', 1), ('맛있다  잘 먹다', 1), ('맵다', 1), ('먹다', 1), ('자주', 1), ('자주 먹다', 1), ('잘 먹다', 1), ('좋다', 1)]"
MA010120220808598924,디저트샵 이브흐,"[('', 84), ('맛있다', 13), ('쿠키', 12), ('너무', 8), ('먹다', 5), ('않다', 5), ('레몬', 4), ('얼그레이', 4), ('계속', 3), ('고', 3), ('구매', 3), ('녹차', 3), ('다', 3), ('다해', 3), ('달다', 3), ('당분간', 3), ('되다', 3), ('만들다', 3), ('물리', 3), ('사먹다', 3), ('상큼', 3), ('생각', 3), ('서다', 3), ('아니다', 3), ('아쉽다', 3), ('예쁘다', 3), ('이브', 3), ('정말', 3), ('주다', 3), ('지다', 3), ('직접', 3), ('진짜', 3), ('찾다', 3), ('포장', 3), ('해주시', 3), ('흐', 3), ('기다리다', 2), ('냄새', 2), ('선물', 2), ('용', 2), ('자다', 2), ('좋다', 2), ('최고', 2), ('행복', 2), ('굿굿굿', 1)]","[('맛있다 ', 5), ('너무', 3), ('너무 맛있다 ', 2), ('레몬 얼그레이 쿠키', 2), ('계속', 1), ('계속 찾다', 1), ('구매', 1), ('구매 포장', 1), ('굿굿굿', 1), ('기다리다', 1), ('냄새', 1), ('냄새 너무', 1), ('너무 달다', 1), ('녹차 쿠키', 1), ('녹차 쿠키 당분간', 1), ('달다', 1), ('달다 않다', 1), ('당분간', 1), ('당분간 만들다 다해 서', 1), ('되다         되다 녹차 쿠키', 1), ('레몬 얼그레이', 1), ('레몬 얼그레이 쿠키 이브흐', 1), ('만들다 다해 서', 1), ('만들다 다해 서 아쉽다', 1), ('맛있다  너무', 1), ('맛있다  먹다', 1), ('맛있다  잘 먹다', 1), ('맛있다  쿠키', 1), ('먹다', 1), ('먹다 생각', 1), ('물리 지         물리 지 않다', 1), ('사먹다', 1), ('사먹다 아니다         아니다', 1), ('상큼', 1), ('상큼 물리 지', 1), ('생각         생각 행복', 1), ('선물 용', 1), ('선물 용 구매', 1), ('아니다 여기다', 1), ('아쉽다', 1), ('아쉽다 기다리다', 1), ('않다', 1), ('않다 상큼', 1), ('여기다', 1), ('여기다 계속', 1), ('예쁘다', 1), ('예쁘다 해주시 고', 1), ('이브흐', 1), ('이브흐 최고', 1), ('잘 먹다', 1)]"
MA010120220800203460,하우스라운지,"[('', 264), ('칵테일', 24), ('좋다', 19), ('안주', 18), ('맛있다', 13), ('바텐더', 12), ('분', 12), ('분위기', 12), ('너무', 11), ('친절하다', 11), ('바', 9), ('분들', 9), ('술', 9), ('않다', 9), ('직원', 9), ('가다', 8), ('추천', 8), ('신촌', 7), ('과일', 6), ('다양하다', 6), ('달달', 6), ('떨다', 6), ('많다', 6), ('수다', 6), ('아니다', 6), ('오다', 6), ('이랑', 6), ('주문', 6), ('즐기다', 6), ('해주다', 5), ('1', 3), ('가격', 3), ('가능하다', 3), ('계속', 3), ('공간', 3), ('괜찮다', 3), ('굉장하다', 3), ('기분', 3), ('나쁘다', 3), ('날', 3), ('낮', 3), ('넓다', 3), ('데이트', 3), ('도수', 3), ('만들다', 3), ('맞다', 3), ('먹다', 3), ('먹음', 3), ('메뉴', 3), ('메론', 3)]","[('좋다', 5), ('분위기', 4), ('친절하다', 4), ('너무', 3), ('바텐더', 3), ('바텐더 분', 3), ('신촌', 3), ('안주', 3), ('칵테일', 3), ('', 2), ('가다', 2), ('너무 좋다', 2), ('다양하다', 2), ('달달 한', 2), ('많다', 2), ('맛있다 ', 2), ('분위기 좋다', 2), ('수다 떨다', 2), ('술', 2), ('신촌 칵테일 바', 2), ('오다', 2), ('주문', 2), ('즐기다', 2), ('직원분들', 2), ('추천 해주다', 2), ('칵테일 바', 2), ('1 차갑다', 1), ('1 차갑다 아니다', 1), ('가격', 1), ('가격 저렴하다', 1), ('가능하다', 1), ('가능하다 안주', 1), ('가다 피자', 1), ('계속', 1), ('계속 먹다', 1), ('공간', 1), ('공간 넓다', 1), ('과일 안주 메론 이랑', 1), ('과일 안주 메론 이랑 파인애플', 1), ('괜찮다         괜찮다', 1), ('굉장하다', 1), ('굉장하다 친절하다', 1), ('기분', 1), ('기분좋다', 1), ('나쁘다 않다', 1), ('나쁘다 않다 분위기', 1), ('날', 1), ('날 좌석', 1), ('낮 지는', 1), ('낮 지는 않다         넉살좋다', 1)]"
MA010120220802738962,김덕후의 차돌조,"[('', 182), ('먹다', 21), ('좋다', 11), ('무한리필', 10), ('않다', 9), ('맛있다', 8), ('다', 6), ('대기', 6), ('랑', 6), ('많이', 6), ('배', 6), ('보다', 6), ('부추', 6), ('상태', 6), ('오다', 6), ('차돌박이', 6), ('맛', 5), ('밖', 5), ('인데', 5), ('가다', 4), ('쏘다', 4), ('15분', 3), ('경험', 3), ('고기', 3), ('고프다', 3), ('곳', 3), ('괜찮다', 3), ('그대로', 3), ('그렇게', 3), ('기다리다', 3), ('기분', 3), ('나름', 3), ('나쁘다', 3), ('나오다', 3), ('날', 3), ('너무', 3), ('늦다', 3), ('닦이다', 3), ('덜', 3), ('라고', 3), ('많다', 3), ('면', 3), ('모자라다', 3), ('못', 3), ('무치', 3), ('밑반찬', 3), ('방문', 3), ('보이', 3), ('분들', 3), ('생각', 3)]","[('', 3), ('먹다', 3), ('가다', 2), ('많이', 2), ('맛있다 ', 2), ('먹다 가다', 2), ('무한리필', 2), ('않다', 2), ('좋다', 2), ('15분 정도', 1), ('15분 정도 기다리다', 1), ('경험', 1), ('경험 아니다', 1), ('고기', 1), ('고기 괜찮다', 1), ('괜찮다', 1), ('괜찮다 밑반찬', 1), ('그대로', 1), ('그대로         그렇게', 1), ('그렇게 앉다', 1), ('기다리다', 1), ('기다리다 보다', 1), ('기분좋다', 1), ('기분좋다 경험', 1), ('나름', 1), ('나름 든든하다', 1), ('나쁘다', 1), ('나쁘다 않다 보이다', 1), ('나오다', 1), ('나오다칼국수랑', 1), ('날 인데', 1), ('날 인데 밖         늦다', 1), ('너무', 1), ('너무         맛있다 ', 1), ('늦다 팀', 1), ('대 만족', 1), ('대기', 1), ('대기 그렇게', 1), ('대기 라고', 1), ('덜 닦이다', 1), ('덜 닦이다 부추         먹다', 1), ('든든하다', 1), ('많다', 1), ('많다 좋다', 1), ('많이 먹다', 1), ('많이 못 먹다', 1), ('맛', 1), ('맛 서비스', 1), ('맛 좋다', 1), ('맛 좋다 항상', 1)]"
MA010120220800201981,초당쌈밥,"[('', 142), ('너무', 7), ('맛있다', 7), ('2', 6), ('가다', 6), ('된장', 6), ('맛', 6), ('먹다', 6), ('밑반찬', 6), ('부족하다', 6), ('우렁', 6), ('이르다', 6), ('장소', 6), ('주다', 6), ('아쉽다', 5), ('자주', 5), ('좋다', 4), ('3천원', 3), ('가성', 3), ('고', 3), ('고기', 3), ('고루', 3), ('굿굿굿', 3), ('나쁘다', 3), ('남자', 3), ('님', 3), ('다', 3), ('되어다', 3), ('만', 3), ('멋지다', 3), ('밥집', 3), ('보다', 3), ('보이', 3), ('불친절', 3), ('비', 3), ('빼다', 3), ('사장', 3), ('생각', 3), ('세트', 3), ('술집', 3), ('신선하다', 3), ('싱싱하다', 3), ('싶다', 3), ('쌈', 3), ('쓰다', 3), ('아주', 3), ('안타깝다', 3), ('알맞다', 3), ('야채', 3), ('양', 3)]","[('굿굿굿', 3), ('맛있다 ', 2), ('아쉽다', 2), ('좋다', 2), ('', 1), ('2 인', 1), ('2 인 세트', 1), ('2 인분', 1), ('2 인분 우렁 된장', 1), ('3천원 주고', 1), ('3천원 주고 추가', 1), ('가다', 1), ('가다 오랫 만', 1), ('가다 장소', 1), ('가성비다', 1), ('가성비다 나쁘다', 1), ('값', 1), ('값 알맞다', 1), ('고기', 1), ('고기 양         나쁘다', 1), ('고루 주다', 1), ('고루 주다 맛있다          되어다', 1), ('기준', 1), ('기준 불친절', 1), ('나쁘다 않다 편', 1), ('남자', 1), ('남자 사장님', 1), ('너무', 1), ('너무 너무', 1), ('너무 부족하다', 1), ('너무 안타깝다', 1), ('되어다 멋지다', 1), ('맛', 1), ('맛         맛 부족하다', 1), ('맛 신선하다', 1), ('맛있다          맛있다  예전', 1), ('맛있다  먹다 밑반찬', 1), ('먹다', 1), ('먹다 밑반찬', 1), ('먹다 밑반찬 아주', 1), ('멋지다', 1), ('멋지다 자주 갈다', 1), ('밑반찬 이나', 1), ('밑반찬 이나 전체 적         보다', 1), ('밥집 이르다', 1), ('밥집 이르다 너무', 1), ('보다 가성비다', 1), ('보이 고', 1), ('보이 고 술집 이라', 1), ('부족하다', 1)]"
MA010120220803108224,카페아늑,"[('', 198), ('맛있다', 14), ('음료', 14), ('좋다', 13), ('카페', 10), ('진짜', 7), ('님', 6), ('되다', 6), ('사장', 6), ('아니다', 6), ('슈페', 5), ('아늑하다', 5), ('아인', 5), ('티라미수', 5), ('가게', 3), ('골목', 3), ('곳', 3), ('관리', 3), ('그나마', 3), ('그대로', 3), ('그렇다', 3), ('깔끔하다', 3), ('깨끗하다', 3), ('께', 3), ('내부', 3), ('너무', 3), ('느껴지다', 3), ('늦다', 3), ('더럽다', 3), ('두', 3), ('런가', 3), ('마음', 3), ('만무하다', 3), ('만점', 3), ('맛', 3), ('메뉴', 3), ('문', 3), ('물건', 3), ('미래', 3), ('반', 3), ('부실하다', 3), ('불가능하다', 3), ('상권', 3), ('서도', 3), ('센스', 3), ('스타벅', 3), ('실내', 3), ('싶다', 3), ('아저씨', 3), ('아프다', 3)]","[('좋다', 4), ('', 3), ('맛있다 ', 3), ('음료', 3), ('카페', 3), ('되다', 2), ('아늑하다', 2), ('진짜', 2), ('가게', 1), ('가게 깔끔하다', 1), ('골목', 1), ('골목 안쪽', 1), ('곳', 1), ('곳 인테리어', 1), ('관리', 1), ('관리 전체 적', 1), ('굿굿굿', 1), ('그나마', 1), ('그나마 늦다         그렇다', 1), ('그대로', 1), ('그대로 아늑하다', 1), ('그렇다', 1), ('그렇다 음료', 1), ('깔끔하다', 1), ('깔끔하다 좋다', 1), ('깨끗하다', 1), ('나오다         느껴지다', 1), ('내부', 1), ('내부 아늑하다', 1), ('너무', 1), ('너무 맛있다 ', 1), ('느껴지다 만무하다', 1), ('늦다', 1), ('늦다 문', 1), ('더럽다', 1), ('되다 카페', 1), ('되다 포부', 1), ('두 음료', 1), ('런가', 1), ('런가 아저씨', 1), ('마음         마음 아프다', 1), ('만무하다', 1), ('만무하다 그나마', 1), ('맛', 1), ('맛 좋다', 1), ('맛있다          맛있다  음료', 1), ('맛있다  내부', 1), ('맛있다  두 음료', 1), ('맛있다  사장님 께 서도', 1), ('맛있다  아인슈페너', 1)]"
MA010120220800587468,남도밥상,"[('', 22), ('먹다', 6), ('굿굿굿', 5), ('대관', 3), ('돼지', 3), ('맛있다', 3), ('묵은지', 3), ('백', 3), ('불', 3), ('빌리다', 3), ('오다', 3), ('자다', 3), ('장소', 3), ('점심', 3), ('프로젝트', 3), ('한빛', 3), ('가용', 2), ('고등어', 2), ('신촌', 2)]","[('굿굿굿', 5), ('맛있다 ', 2), ('가용', 1), ('고등어', 1), ('고등어 묵은지', 1), ('돼지 불 백', 1), ('돼지 불 백 맛있다 ', 1), ('묵은지', 1), ('묵은지 돼지 불 백', 1), ('신촌', 1), ('신촌 한빛 대관', 1), ('오다', 1), ('오다 잘 먹다', 1), ('잘 먹다', 1), ('잘 먹다 가용', 1), ('장소 빌리다         장소 빌리다 프로젝트', 1), ('점심 먹다', 1), ('점심 먹다 오다', 1), ('프로젝트', 1), ('프로젝트 점심 먹다         한빛 대관', 1), ('한빛 대관 장소 빌리다', 1)]"
MA010120220813227928,의원상 이대점,"[('', 25), ('맛있다', 7), ('중국음식', 5), ('듣다', 3), ('먹다', 3), ('일부러', 3), ('진짜', 3), ('찾아가다', 3), ('너무', 2), ('널', 2), ('들리다', 2), ('리지', 2), ('소문', 2), ('쑤완라펀', 2), ('굿굿굿', 1)]","[('맛있다 ', 4), ('중국음식', 2), ('   ', 1), ('굿굿굿', 1), ('너무', 1), ('너무 맛있다 ', 1), ('듣다', 1), ('듣다 들리다', 1), ('들리다', 1), ('리지 널', 1), ('리지 널 중국음식', 1), ('먹다', 1), ('먹다    ', 1), ('소문', 1), ('소문 듣다', 1), ('쑤완라펀', 1), ('쑤완라펀 진짜', 1), ('일부러', 1), ('일부러 찾아가다', 1), ('중국음식 맛있다 ', 1), ('중국음식 일부러         찾아가다', 1), ('진짜', 1), ('진짜 맛있다 ', 1), ('찾아가다 먹다', 1)]"
MA010120220814181050,더숲키친,"[('', 66), ('다양하다', 6), ('먹다', 6), ('굿굿굿', 4), ('가게', 3), ('감', 3), ('계시', 3), ('님', 3), ('다', 3), ('댕', 3), ('돈까스', 3), ('떠오르다', 3), ('부족하다', 3), ('사장', 3), ('살짝', 3), ('새롭다', 3), ('소스', 3), ('않다', 3), ('양', 3), ('예정', 3), ('오래오래', 3), ('이랑', 3), ('잃다', 3), ('자다', 3), ('자주', 3), ('점심때', 3), ('좋다', 3), ('즐기다', 3), ('직원', 3), ('초심', 3), ('친절하다', 3), ('끼', 2), ('맛있다', 2), ('바라다', 2), ('스럽다', 2), ('이대', 2), ('혜자', 2)]","[('굿굿굿', 4), ('', 2), ('가게', 1), ('가게 양', 1), ('감', 1), ('계시다', 1), ('계시다 바라다', 1), ('다양하다', 1), ('다양하다         다양하다 돈까스', 1), ('다양하다 즐기다', 1), ('돈까스', 1), ('돈까스 다양하다', 1), ('떠오르다', 1), ('떠오르다 가게', 1), ('맛있다', 1), ('맛있다 잘 먹다', 1), ('먹다 댕', 1), ('먹다 댕 좋다', 1), ('바라다', 1), ('부족하다', 1), ('부족하다 감         사장님', 1), ('사장님', 1), ('살짝', 1), ('살짝 부족하다', 1), ('새롭다', 1), ('새롭다 떠오르다', 1), ('소스', 1), ('소스 다양하다', 1), ('않다         않다 오래오래', 1), ('양', 1), ('양 살짝', 1), ('예정', 1), ('오래오래', 1), ('오래오래 계시다', 1), ('이대', 1), ('이대 새롭다', 1), ('잃다', 1), ('잃다 않다        ', 1), ('자주', 1), ('자주 예정         잘 먹다', 1), ('잘 먹다 직원 이랑', 1), ('점심때', 1), ('점심때 먹다 댕', 1), ('좋다', 1), ('좋다 자주', 1), ('즐기다', 1), ('직원 이랑         직원 이랑 점심때', 1), ('초심', 1), ('초심 잃다', 1), ('친절하다         친절하다소스', 1)]"
MA010120220808639676,신화장,"[('', 64), ('맛있다', 9), ('밥', 9), ('짬뽕', 6), ('추천', 6), ('날', 5), ('국물', 3), ('너무', 3), ('넣다', 3), ('단골', 3), ('만두', 3), ('맛', 3), ('맥주', 3), ('순삭', 3), ('시원하다', 3), ('쌀쌀하다', 3), ('양장', 3), ('엔', 3), ('오향', 3), ('음식', 3), ('잡채', 3), ('장육', 3), ('재료', 3), ('정말', 3), ('징', 3), ('친절하다', 3), ('튀김', 3), ('팍팍', 3), ('피', 3), ('납작만두', 2), ('대박', 2), ('많이', 2), ('맛집', 2), ('맞다', 2), ('먹다', 2), ('사진', 2), ('없다', 2), ('오랜', 2), ('요', 2), ('이네', 2), ('굿굿굿', 1)]","[('맛있다 ', 2), ('', 1), ('국물', 1), ('국물 시원하다', 1), ('굿굿굿', 1), ('날', 1), ('날 쌀쌀하다', 1), ('날 짬뽕 밥', 1), ('납작만두', 1), ('납작만두 대박 맛있다 ', 1), ('너무', 1), ('너무 맛있다 ', 1), ('넣다', 1), ('넣다 맛있다', 1), ('단골', 1), ('단골 맛', 1), ('대박 맛있다 ', 1), ('많이', 1), ('많이 친절하다', 1), ('맛', 1), ('맛 너무', 1), ('맛있다  엔 징 맥주', 1), ('맛있다         맛있다 먹다', 1), ('맛집 이네 요', 1), ('맞다', 1), ('먹다', 1), ('사진 없다         순삭', 1), ('순삭 사진 없다', 1), ('시원하다', 1), ('시원하다 재료', 1), ('쌀쌀하다', 1), ('쌀쌀하다 날', 1), ('양장 피', 1), ('양장 피 오향 장육', 1), ('엔 징 맥주', 1), ('엔 징 맥주 정말', 1), ('오랜', 1), ('오랜 단골         오향 장육', 1), ('오향 장육 짬뽕 밥', 1), ('음식', 1), ('음식 맞다', 1), ('잡채 밥', 1), ('잡채 밥 추천', 1), ('재료', 1), ('재료 팍팍', 1), ('정말', 1), ('정말 추천', 1), ('짬뽕 밥', 1), ('짬뽕 밥         짬뽕 밥 국물', 1), ('짬뽕 밥 잡채 밥', 1)]"
MA010120220811737908,오렌지룸 신촌점,"[('', 25), ('감동', 3), ('굿굿굿', 3), ('맛있다', 3), ('볼', 3), ('붙다', 3), ('빼빼로', 3), ('생일', 3), ('이라고', 3), ('이렇게', 3), ('좋다', 3), ('주심', 3), ('친절하다', 3), ('하이', 3), ('감사', 2), ('라고', 2), ('링임', 2), ('빼빼로데이', 2), ('음식', 2), ('가기', 1), ('나용', 1), ('맛', 1), ('명', 1), ('서다', 1), ('여러', 1)]","[('굿굿굿', 3), ('        감동', 1), ('감동', 1), ('감동 생일 이라고', 1), ('감사 링임', 1), ('맛 나용', 1), ('맛있다 ', 1), ('맛있다  친절하다', 1), ('붙다', 1), ('빼빼로', 1), ('빼빼로 붙다         빼빼로데이 라고', 1), ('빼빼로데이 라고 이렇게', 1), ('생일 이라고', 1), ('생일 이라고 하이 볼', 1), ('여러 명 서 가기 좋다', 1), ('음식', 1), ('음식 맛있다 ', 1), ('이렇게', 1), ('이렇게 빼빼로', 1), ('좋다', 1), ('주심', 1), ('주심 감사 링임', 1), ('친절하다', 1), ('친절하다 좋다', 1), ('하이 볼', 1), ('하이 볼 주심', 1)]"
MA010120220800563846,동강참치,"[('', 119), ('나오다', 6), ('댓글', 6), ('맛집', 6), ('숨다', 6), ('주다', 6), ('참치', 6), ('님', 5), ('맛있다', 5), ('사장', 5), ('아주', 5), ('친절하다', 5), ('가다', 3), ('가도', 3), ('갈다', 3), ('개별', 3), ('곳', 3), ('넘다', 3), ('다', 3), ('다양하다', 3), ('단골', 3), ('듬뿍듬뿍', 3), ('따르다', 3), ('룸', 3), ('만족하다', 3), ('맛', 3), ('먹다', 3), ('배부르다', 3), ('별미', 3), ('보고', 3), ('보다', 3), ('부부', 3), ('생선', 3), ('생일', 3), ('서비스', 3), ('여러가지', 3), ('예요', 3), ('이라는', 3), ('이류', 3), ('이르다', 3), ('제철', 3), ('좋다', 3), ('집', 3), ('청', 3), ('치', 3), ('칸막이', 3), ('포식', 3), ('해물', 3), ('홍어', 3), ('10년', 2)]","[('', 2), ('주다', 2), (' 비싸다', 1), (' 비싸다 청', 1), ('       ', 1), ('        댓글', 1), ('        참치 집', 1), ('10년', 1), ('10년 넘다', 1), ('8천원', 1), ('가다', 1), ('가도', 1), ('가도 맛있다 ', 1), ('갈다', 1), ('감사하다', 1), ('개별', 1), ('개별 룸', 1), ('곳', 1), ('곳 생선 이류', 1), ('굿', 1), ('굿굿굿', 1), ('나오다', 1), ('나오다 곳', 1), ('넘다', 1), ('넘다 단골', 1), ('다양하다', 1), ('다양하다 제철 해물         단골', 1), ('단골 가다', 1), ('댓글', 1), ('댓글 보고', 1), ('댓글 숨다', 1), ('듬뿍듬뿍         듬뿍듬뿍 주다', 1), ('따르다', 1), ('따르다 홍어', 1), ('룸', 1), ('룸 서비스', 1), ('만족하다', 1), ('만족하다 칸막이', 1), ('맛 좋다', 1), ('맛 좋다 별미', 1), ('맛있다', 1), ('맛있다 ', 1), ('맛있다  배부르게', 1), ('맛집 예요', 1), ('맛집 예요 사장님', 1), ('맛집 이라는', 1), ('맛집 이라는 댓글         보고', 1), ('먹다         먹다 나오다', 1), ('배부르게', 1), ('배부르게 먹다', 1)]"
MA010120220812486152,홍대24시스파 스낵,"[('', 58), ('좋다', 7), ('훠궈', 6), ('가깝다', 3), ('가성', 3), ('께', 3), ('꼬치', 3), ('냄새', 3), ('달라', 3), ('들다', 3), ('맘', 3), ('맛있다', 3), ('별로', 3), ('분', 3), ('뷔페', 3), ('비', 3), ('사무실', 3), ('시작', 3), ('아주', 3), ('요', 3), ('위치', 3), ('이랑', 3), ('일반', 3), ('종류', 3), ('좋아하다', 3), ('즐기다', 3), ('집', 3), ('특급', 3), ('강추', 2), ('굿굿굿', 2), ('그냥', 2), ('그렇다', 2), ('아아', 2), ('오전', 2), ('완샷', 2), ('중국', 2), ('친절하다', 1)]","[('굿굿굿', 2), ('좋다', 2), ('가깝다', 1), ('가깝다 좋다', 1), ('가성비', 1), ('가성비 좋다', 1), ('강추', 1), ('그냥', 1), ('그냥 그렇다', 1), ('그렇다', 1), ('꼬치', 1), ('꼬치 맘', 1), ('냄새', 1), ('냄새 달라 요', 1), ('달라 요', 1), ('달라 요 꼬치', 1), ('들다', 1), ('들다 아주', 1), ('맘         맘 들다', 1), ('맛있다 ', 1), ('맛있다  특급', 1), ('분 께', 1), ('분 께 강추', 1), ('뷔페', 1), ('뷔페 종류 별로', 1), ('사무실', 1), ('사무실 가깝다', 1), ('시작', 1), ('시작 아아', 1), ('아아', 1), ('아주', 1), ('아주 맛있다          일반', 1), ('오전', 1), ('오전 시작', 1), ('완샷', 1), ('완샷 위치', 1), ('위치         위치 사무실', 1), ('일반 훠궈 집 이랑', 1), ('종류 별로', 1), ('종류 별로 즐기다', 1), ('좋다 가성비', 1), ('좋다 훠궈', 1), ('좋아하다', 1), ('좋아하다 분 께', 1), ('중국         중국 일반', 1), ('즐기다', 1), ('즐기다 좋다', 1), ('친절하다', 1), ('특급', 1), ('특급 뷔페', 1)]"
MA010120220800895598,명물갈비,"[('', 13), ('굿굿굿', 3), ('달다', 3), ('되다', 3), ('맛있다', 3), ('서비스', 3), ('않다', 3), ('없다', 3), ('찌', 3), ('돼지갈비', 2), ('아쉽다', 2), ('좋다', 2), ('친절하다', 1)]","[('굿굿굿', 3), ('좋다', 2), ('달다', 1), ('달다 않다', 1), ('돼지갈비', 1), ('돼지갈비 달다', 1), ('맛있다  되다 찌', 1), ('맛있다  되다 찌 서비스', 1), ('서비스         서비스 없다', 1), ('아쉽다', 1), ('않다', 1), ('않다 맛있다  되다 찌', 1), ('없다', 1), ('없다 아쉽다', 1), ('친절하다', 1)]"
MA010120220806864404,카페봄봄 이화여대점,"[('', 153), ('맛있다', 15), ('주문', 12), ('미리', 8), ('그렇다', 6), ('너무', 6), ('먹다', 5), ('커피', 5), ('가져가다', 3), ('걱정', 3), ('계속', 3), ('고', 3), ('고소하다', 3), ('괜찮다', 3), ('급하다', 3), ('기간', 3), ('기다리다', 3), ('나서다', 3), ('넣다', 3), ('네이버', 3), ('님', 3), ('다', 3), ('되어다', 3), ('뜨다', 3), ('많다', 3), ('많이', 3), ('맛', 3), ('모카', 3), ('분', 3), ('불구', 3), ('빈속', 3), ('사장', 3), ('사진', 3), ('서비스', 3), ('속', 3), ('시험', 3), ('싶다', 3), ('써주다', 3), ('쓸다', 3), ('안좋다', 3), ('엄청', 3), ('에는', 3), ('오다', 3), ('올라가다', 3), ('완전', 3), ('이르다', 3), ('제공', 3), ('좋다', 3), ('좋아하다', 3), ('지나가다', 3)]","[('', 2), ('굿굿굿', 2), ('너무', 2), ('맛있다 ', 2), ('미리 주문', 2), ('주문', 2), ('        분', 1), ('가세 요', 1), ('가져가다', 1), ('가져가다 엄청', 1), ('감사하다', 1), ('걱정', 1), ('걱정 많다', 1), ('계속', 1), ('계속 먹다', 1), ('고소하다', 1), ('고소하다 맛있다 ', 1), ('괜찮다', 1), ('괜찮다         그렇다', 1), ('그렇다', 1), ('그렇다 불구', 1), ('급하다', 1), ('급하다 미리', 1), ('기다리다', 1), ('기다리다         나서다', 1), ('나서다 사진', 1), ('너무 맛있다 ', 1), ('너무 힘나다', 1), ('넣다', 1), ('넣다 속이다', 1), ('네이버 주문', 1), ('네이버 주문 미리', 1), ('되어다', 1), ('되어다 빈속', 1), ('뜨다', 1), ('뜨다 한잔', 1), ('많다', 1), ('많다 파이팅', 1), ('많이', 1), ('많이 올라가다', 1), ('맛', 1), ('맛 좋다', 1), ('맛있다          맛있다 ', 1), ('맛있다          맛있다  시험 기간 이라', 1), ('맛있다  사장님         미리', 1), ('맛있다  에는', 1), ('맛있다  폭풍 흡입', 1), ('먹다', 1), ('먹다 맛있다 ', 1), ('먹다 싶다', 1)]"
MA010120220800600193,장군찜닭,"[('', 28), ('맛있다', 9), ('없다', 6), ('많다', 5), ('찜닭', 4), ('골고루', 3), ('굿굿굿', 3), ('대용', 3), ('반찬', 3), ('베다', 3), ('식사', 3), ('양념', 3), ('양도', 3), ('으로도', 3), ('현금', 3), ('매장', 2), ('양', 2), ('좋다', 2)]","[('맛있다 ', 4), ('굿굿굿', 3), ('찜닭', 2), ('골고루', 1), ('골고루 베다', 1), ('많다', 1), ('많다 양념', 1), ('맛있다  반찬 없다', 1), ('맛있다  현금 없다', 1), ('매장', 1), ('반찬 없다         반찬 없다 식사 대용 으로도', 1), ('베다', 1), ('베다 맛있다 ', 1), ('식사 대용 으로도', 1), ('식사 대용 으로도 좋다', 1), ('양 많다', 1), ('양 많다 맛있다 ', 1), ('양념', 1), ('양념 골고루         양도', 1), ('양도 많다', 1), ('좋다', 1), ('찜닭 맛있다 ', 1), ('찜닭 양도', 1), ('현금 없다', 1), ('현금 없다 매장', 1)]"
