상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803728195,김종욱 커피,"[('', 36), ('커피', 26), ('맛있다', 13), ('맛', 11), ('가다', 10), ('좋다', 8), ('굿굿굿', 7), ('라', 3), ('진하다', 3), ('집', 3), ('카페', 3), ('곳', 2), ('너무', 2), ('넘치다', 2), ('늘다', 2), ('대화', 2), ('아주', 2), ('에너지', 2), ('친절하다', 2), ('김종욱', 1), ('난', 1), ('내부', 1), ('느끼다', 1), ('님', 1), ('다르다', 1), ('대한', 1), ('뚝섬', 1), ('보다', 1), ('사장', 1), ('성수동', 1), ('중', 1), ('추천', 1), ('충분하다', 1)]","[('굿굿굿', 7), ('좋다', 6), ('맛있다', 3), ('커피 가', 3), ('커피 맛 도', 2), ('김종욱 커피', 1), ('너무 맛있다 집', 1), ('넘치다', 1), ('느끼다 내부', 1), ('대화 하다', 1), ('대화 하다 좋다', 1), ('맛 난 커피 라', 1), ('맛 이 다르다', 1), ('맛있다 곳', 1), ('맛있다 집', 1), ('맛있다 집 뚝섬', 1), ('맛있다 커피 가', 1), ('사장 님 이 친절하다', 1), ('성수동 의 카페', 1), ('아주 맛있다', 1), ('에너지 가', 1), ('에너지 가 넘치다', 1), ('진하다', 1), ('진하다 맛있다', 1), ('추천 커피 에', 1), ('친절하다 커피 맛 도', 1), ('카페', 1), ('카페 중 에', 1), ('커피', 1), ('커피 가 너무', 1), ('커피 가 맛있다', 1), ('커피 가 맛있다 곳', 1), ('커피 가 충분하다', 1), ('커피 는', 1), ('커피 는 맛있다', 1), ('커피 다소', 1), ('커피 라', 1), ('커피 라 좋다', 1), ('커피 맛 도 맛 이지만', 1), ('커피 맛 도 아주', 1), ('커피 맛 이', 1), ('커피 맛 이 진하다', 1), ('커피 에 대한', 1), ('하다 보다 커피 맛 도', 1)]"
MA010120220803770753,오비광장,"[('', 32), ('굿굿굿', 9), ('좋다', 8), ('한잔', 4), ('500', 3), ('노상', 3), ('리', 3), ('맥주', 3), ('으르신', 3), ('자리', 3), ('짜다', 3), ('가다', 2), ('권', 2), ('깔끔하다', 2), ('돈까스', 2), ('들다', 2), ('마늘', 2), ('마르다', 2), ('만족하다', 2), ('많다', 2), ('맛있다', 2), ('매우', 2), ('먹다', 2), ('무난', 2), ('밖에', 2), ('안주', 2), ('않다', 2), ('역다', 2), ('직원', 2), ('초', 2), ('최고', 2), ('호프', 2), ('2', 1), ('3천', 1), ('간단하다', 1), ('걸리다', 1), ('곳', 1), ('괜찮다', 1), ('말다', 1), ('속', 1), ('어떻다', 1), ('오래', 1), ('지고', 1), ('차로', 1), ('치킨', 1), ('터', 1)]","[('굿굿굿', 9), ('좋다', 4), ('2 차로 맥주 에', 1), ('500 짜다 리 로', 1), ('500 짜다 리 로 말다', 1), ('간단하다 한잔 하다 좋다 곳', 1), ('괜찮다', 1), ('깔끔하다 않다', 1), ('깔끔하다 않다 으르신', 1), ('노상', 1), ('노상 호프', 1), ('돈까스', 1), ('마늘', 1), ('마늘 돈까스', 1), ('마르다 하다', 1), ('만족하다', 1), ('많다', 1), ('맛있다', 1), ('매우', 1), ('매우 만족하다', 1), ('맥주 에', 1), ('맥주 에 마르다', 1), ('먹다', 1), ('무난 하다', 1), ('무난 하다 먹다', 1), ('밖에', 1), ('밖에 자리', 1), ('속 터 지고 3천', 1), ('안주 가', 1), ('안주 가 맛있다', 1), ('오래 걸리다 500 짜다 리 로', 1), ('으르신', 1), ('으르신 많다', 1), ('자리', 1), ('자리 좋다', 1), ('직원 들 과', 1), ('직원 들 과 한잔 하다', 1), ('초 역다 권', 1), ('초 역다 권 노상', 1), ('최고', 1), ('치킨 이 어떻다', 1), ('하다 좋다', 1), ('한잔 하다', 1), ('한잔 하다 좋다', 1), ('호프 최고', 1)]"
MA010120220813384095,플라이팬커피 뚝섬점,"[('', 58), ('커피', 23), ('맛있다', 21), ('친절하다', 14), ('가다', 8), ('굿굿굿', 7), ('음료', 5), ('좋다', 5), ('가성', 4), ('비', 4), ('강', 3), ('너무', 3), ('이라니', 3), ('종류', 3), ('추하다', 3), ('컵', 3), ('가격', 2), ('갈다', 2), ('굿굿', 2), ('라떼', 2), ('먹다', 2), ('분들', 2), ('빨리', 2), ('저렴', 2), ('직원', 2), ('진짜', 2), ('친절', 2), ('항상', 2), ('가게', 1), ('고르다', 1), ('기적', 1), ('너무나', 1), ('늘다', 1), ('다', 1), ('동네', 1), ('들다', 1), ('딸기', 1), ('랑', 1), ('매장', 1), ('무료', 1), ('빼줌', 1), ('생', 1), ('생각', 1), ('소하', 1), ('쏠트', 1), ('아메리카노', 1), ('요거트', 1), ('유일하다', 1), ('융', 1), ('작', 1)]","[('굿굿굿', 7), ('맛있다', 6), ('친절하다', 4), ('커피', 3), ('너무 친절하다', 2), ('커피 도', 2), ('커피 도 맛있다', 2), ('커피 맛있다', 2), ('가게 가 약간', 1), ('가격 저렴', 1), ('가성 비', 1), ('가성 비 굿굿', 1), ('강 추하다', 1), ('강 추하다 먹다 갈다', 1), ('고르다 있다', 1), ('굿굿', 1), ('너무나 친절하다', 1), ('동네 에서 유일하다', 1), ('맛있다 매장 이', 1), ('맛있다 무료 로', 1), ('맛있다 쏠트라떼 는', 1), ('맛있다 직원 분들 이', 1), ('맛있다 찌다 하다', 1), ('맛있다 친절하다', 1), ('맛있다 특히', 1), ('먹다 갈다', 1), ('빨리 빨리 커피', 1), ('생 딸기 라떼 진짜', 1), ('생각 하다 컵 이라니', 1), ('아메리카노 가격', 1), ('요거트 랑 커피', 1), ('음료 가', 1), ('음료 가 너무', 1), ('음료 가 맛있다', 1), ('음료 들 이 맛있다', 1), ('있다 좋다', 1), ('작 지만 청결하다', 1), ('저렴 커피 종류', 1), ('좋다', 1), ('좋다 커피 도', 1), ('직원 분들 이 항상', 1), ('진짜 강 추하다', 1), ('친절', 1), ('친절 커피', 1), ('친절하다 가성 비', 1), ('친절하다 맛있다', 1), ('친절하다 좋다', 1), ('친절하다 커피 가', 1), ('친절하다 커피 도', 1), ('커피 가', 1)]"
MA0101202302A0061593,스태거,"[('', 89), ('맥주', 38), ('가다', 10), ('맛있다', 10), ('좋다', 10), ('먹다', 9), ('님', 8), ('사장', 8), ('방문', 7), ('너무', 6), ('친절하다', 6), ('다양하다', 5), ('오다', 5), ('자주', 5), ('카나페', 5), ('안주', 4), ('귀엽다', 3), ('나들이', 3), ('라인', 3), ('서다', 3), ('울', 3), ('추천', 3), ('가득하다', 2), ('가볍다', 2), ('가성', 2), ('고', 2), ('두번째', 2), ('라인업', 2), ('마카', 2), ('많다', 2), ('맥', 2), ('비', 2), ('서울', 2), ('서울숲', 2), ('세', 2), ('음식', 2), ('인데', 2), ('종류', 2), ('좋아하다', 2), ('최고', 2), ('해주다', 2), ('100', 1), ('굿굿굿', 1), ('께서', 1), ('나유', 1), ('날뻔', 1), ('다', 1), ('랑', 1), ('만', 1), ('말다', 1)]","[('맥주', 3), ('맛있다', 2), ('맥주 가', 2), ('맥주 도', 2), ('        ', 1), ('         사장 님 이', 1), ('가다 사장 님', 1), ('가득하다 천국', 1), ('가볍다 안주 먹다', 1), ('가성 비 좋다', 1), ('굿굿굿', 1), ('귀엽다', 1), ('귀엽다 사장 님 과', 1), ('너무', 1), ('너무 맛있다', 1), ('너무 좋다', 1), ('너무 친절하다', 1), ('다양하다 라인업 과', 1), ('다양하다 맥주', 1), ('다양하다 맥주 와', 1), ('두번째', 1), ('두번째 방문 인데', 1), ('라인업 과 맛있다', 1), ('마치 고 가볍다', 1), ('많다 맛있다', 1), ('말뭐말뭐 다양하다', 1), ('맛 나유', 1), ('맛있다 가성 비', 1), ('맛있다 매장', 1), ('맛있다 잘 먹다', 1), ('맥 마카 세', 1), ('맥 마카 세 최고 이다', 1), ('맥주 가 가득하다', 1), ('맥주 가 많다', 1), ('맥주 다양하다', 1), ('맥주 도 종류 가', 1), ('맥주 라인 도', 1), ('맥주 라인 도 좋다', 1), ('맥주 말다', 1), ('맥주 모르다', 1), ('맥주 백과사전', 1), ('맥주 설명 도', 1), ('맥주 에', 1), ('맥주 와', 1), ('맥주 와 친절하다', 1), ('맥주 종류 에', 1), ('맥주 좋아하다', 1), ('먹다 가다', 1), ('먹다 보다 맥주 가', 1), ('먹다 은근', 1)]"
MA010120220804809347,리커버리커피바,"[('', 56), ('커피', 25), ('맛있다', 15), ('맛', 11), ('좋다', 11), ('호주', 6), ('가다', 5), ('굿굿굿', 4), ('식', 4), ('욧', 4), ('늘다', 3), ('들다', 3), ('메뉴', 3), ('버터', 3), ('부드럽다', 3), ('앙', 3), ('여유', 3), ('주차', 3), ('카푸치노', 3), ('32000원', 2), ('가보다', 2), ('니', 2), ('더', 2), ('디저트', 2), ('라떼', 2), ('매장', 2), ('먹다', 2), ('바라보이다', 2), ('뺑', 2), ('쇼콜라', 2), ('습', 2), ('조아', 2), ('조합', 2), ('즐기다', 2), ('최고', 2), ('커피타임', 2), ('거', 1), ('궁금하다', 1), ('너무', 1), ('다', 1), ('달달', 1), ('딱이다', 1), ('말다', 1), ('비주', 1), ('산미', 1), ('선호', 1), ('앞', 1), ('얼다', 1), ('완전', 1), ('위반', 1)]","[('좋다', 5), ('굿굿굿', 4), ('커피', 4), ('맛있다', 3), ('커피 맛있다', 3), ('32000원 주차 위반', 1), ('가보다 습 니 더 매장', 1), ('다른 메뉴 들 도', 1), ('디저트 가', 1), ('디저트 가 좋다', 1), ('딱이다 커피 도', 1), ('라떼', 1), ('라떼 맛있다', 1), ('마시다 부드럽다', 1), ('맛 도', 1), ('맛 이', 1), ('맛 이 좋다', 1), ('맛있다 다른', 1), ('맛있다 달달 한 거', 1), ('맛있다 커피타임', 1), ('매장 앞 에 주차 하다', 1), ('먹다 맛있다', 1), ('메뉴 들 도', 1), ('메뉴 들 도 궁금하다', 1), ('바라보이다', 1), ('바라보이다 여유', 1), ('부드럽다', 1), ('부드럽다 맛 이', 1), ('비주 얼다 맛 도', 1), ('뺑 오 쇼콜라 에', 1), ('뺑 오 쇼콜라 에 커피', 1), ('앙 버터', 1), ('앙 버터 있다 욧', 1), ('여유', 1), ('여유 즐기다', 1), ('완전 맛있다', 1), ('있다 욧', 1), ('조아 욧', 1), ('조아 욧 앙 버터', 1), ('좋다 커피', 1), ('주차 하다 32000원', 1), ('즐기다 좋다', 1), ('진짜 맛있다', 1), ('진하다 커피 를 선호 하다', 1), ('처음 가보다 습 니 더', 1), ('최고 조합', 1), ('커피 가', 1), ('커피 가 맛있다', 1), ('커피 는', 1), ('커피 는 여기다', 1)]"
MA010120220809795805,브레드온,"[('', 64), ('빵', 27), ('맛있다', 22), ('빵집', 7), ('커피', 7), ('크로와상', 7), ('너무', 6), ('소금', 6), ('오래오래', 5), ('요', 5), ('굿굿굿', 4), ('니당다', 4), ('맛', 4), ('습', 4), ('다', 3), ('종류', 3), ('진짜', 3), ('최애', 3), ('1', 2), ('갈릭', 2), ('감사하다', 2), ('기', 2), ('넘다', 2), ('늘다', 2), ('들렷는데', 2), ('들리다', 2), ('들어주다', 2), ('만', 2), ('맛집', 2), ('먹다', 2), ('못', 2), ('보다', 2), ('상당하다', 2), ('성수동', 2), ('식빵', 2), ('우연히', 2), ('이랑', 2), ('이쁘다', 2), ('이에요', 2), ('점심', 2), ('짜다', 2), ('치즈', 2), ('친절하다', 2), ('크림', 2), ('티어', 2), ('해주다', 2), ('10', 1), ('가격', 1), ('고급', 1), ('깔끔하다', 1)]","[('맛있다', 6), ('굿굿굿', 4), ('빵 이', 3), ('소금 빵 맛있다', 2), ('커피 도', 2), ('1 티어', 1), ('갈릭 크림 치즈', 1), ('갈릭 크림 치즈 크로와상', 1), ('감사하다', 1), ('기 본 빵 이 맛있다', 1), ('내주다 감사하다', 1), ('너무 맛 나 요 소금 도', 1), ('너무 맛있다', 1), ('너무 맛있다 습 니당다', 1), ('너무 맛있다 습 니당다 친절하다', 1), ('넘다 맛있다 습 니당다', 1), ('다 맛있다 기 본 빵 이', 1), ('들렷는데 상당하다', 1), ('들리다 넘다 맛있다 습 니당다', 1), ('들어가다 빵 을', 1), ('맛 나 요 소금 도 고급 을', 1), ('맛있다 당연하다', 1), ('맛있다 빵 이', 1), ('맛있다 빵 이랑', 1), ('맛집 오래오래', 1), ('못 먹다 들리다', 1), ('부드럽다 버터', 1), ('빵 만 들어주다', 1), ('빵 을', 1), ('빵 을 나르다', 1), ('빵 의', 1), ('빵 의 종류 는', 1), ('빵 이 너무', 1), ('빵 이 이쁘다', 1), ('빵 이 진짜 맛 나 요', 1), ('빵 이랑 커피', 1), ('빵집', 1), ('빵집 신제품', 1), ('빵집 이에요 커피 도', 1), ('빵집 해주다', 1), ('사장 님 커피 도', 1), ('상당하다 맛있다', 1), ('성수동', 1), ('성수동 크로와상', 1), ('소금 빵', 1), ('숨다 맛집', 1), ('식빵 다 맛있다', 1), ('식빵 이 예요 단 짜다 짜다 최고', 1), ('아늑하다 빵 의', 1), ('오래오래', 1)]"
MA0101202212A0035552,배치원 위스키펍,"[('', 92), ('술', 21), ('위스키', 15), ('맛있다', 13), ('말다', 11), ('좋다', 10), ('들다', 9), ('가다', 7), ('너무', 6), ('다양하다', 5), ('볼', 5), ('이랑', 5), ('정말', 5), ('하이', 5), ('화장실', 5), ('깔끔하다', 4), ('님', 4), ('분', 4), ('직원', 4), ('친절하다', 4), ('2', 3), ('가격', 3), ('남편', 3), ('번째', 3), ('분위기', 3), ('서울', 3), ('서울숲', 3), ('아이스크림', 3), ('예요', 3), ('오다', 3), ('종류', 3), ('친구', 3), ('하몽', 3), ('한국', 3), ('감사하다', 2), ('개맛', 2), ('만족스럽다', 2), ('맛집', 2), ('매니저', 2), ('멜론', 2), ('부드럽다', 2), ('사장', 2), ('오기', 2), ('존맛', 2), ('즐겁다', 2), ('추천', 2), ('하루', 2), ('가볍다', 1), ('감동', 1), ('거', 1)]","[('말다 있다', 2), ('위스키 종류 와', 2), ('친절하다 맛있다', 2), ('2 번째 방문', 1), ('2 번째 추억', 1), ('가격 에 맛보다', 1), ('가격 으로 맛있다', 1), ('가격 으로 위스키', 1), ('가다', 1), ('가다 싶다', 1), ('가다 위스키 를', 1), ('감사하다 친절 과', 1), ('깔끔하다', 1), ('깔끔하다 사장 님 하고', 1), ('깔끔하다 좋다', 1), ('나 는 술 들 을', 1), ('남편 은 위스 니', 1), ('남편 이 위스키 를', 1), ('너무 너무 감사하다', 1), ('너무 맛있다', 1), ('너무 좋다 매장 분위기', 1), ('다시 서울 가다', 1), ('다양하다 술 들 이', 1), ('다양하다 술 을', 1), ('다양하다 위스키', 1), ('다양하다 위스키 와', 1), ('다양하다 하이 볼 도', 1), ('두렵다 처음 이다', 1), ('리뷰 에 화장실', 1), ('마시다 보규 행복하다 하다', 1), ('만족스럽다 가볍다', 1), ('말다 말다', 1), ('맛있다 그리고', 1), ('맛있다 나중 에', 1), ('맛있다 남편 은', 1), ('맛있다 매니저 님 도', 1), ('맛있다 술 과', 1), ('맛있다 술 을', 1), ('맛있다 술 이', 1), ('매니저 님 이 친절하다', 1), ('매우 만족하다', 1), ('메뉴 추천', 1), ('멜론 도 부드럽다', 1), ('몇 년 만에 한국', 1), ('모르다 술 말다 화장실', 1), ('배치 원 에서 즐겁다', 1), ('부드럽다 존맛 개맛', 1), ('분위기 도 좋다', 1), ('분위기 예요 아이스크림 도', 1), ('비싸다 술 도', 1)]"
MA010120220814191657,물레방아민물매운탕,"[('', 31), ('맛있다', 18), ('굿굿굿', 9), ('점심', 5), ('가성', 4), ('비', 4), ('에나', 3), ('특선', 3), ('행복', 3), ('7천원', 2), ('국수', 2), ('니', 2), ('뚝도', 2), ('맛', 2), ('매우', 2), ('맵콤', 2), ('먹다', 2), ('메기', 2), ('메뉴', 2), ('밥', 2), ('시장', 2), ('어탕', 2), ('오다', 2), ('탕', 2), ('탕죽', 2), ('느낌', 1), ('말다', 1), ('말아먹다', 1), ('맛집', 1), ('방문', 1), ('보다', 1), ('분들', 1), ('식감', 1), ('웂', 1), ('이간', 1), ('이에요', 1), ('좋다', 1), ('직원', 1), ('짱', 1), ('친절하다', 1), ('필수', 1), ('한번', 1)]","[('굿굿굿', 9), ('맛있다', 9), ('7천원 가성 비 와', 1), ('    ', 1), ('가성 비', 1), ('가성 비 와 맛 이', 1), ('느낌 의 식감 이에요', 1), ('뚝도 시장', 1), ('뚝도 시장 맛집', 1), ('말다', 1), ('맛 이 좋다', 1), ('맛있다 가성 비', 1), ('맛있다 맵콤 하 니', 1), ('맛있다 밥 도', 1), ('맛있다 점심 특선 으로', 1), ('맵콤 하 니', 1), ('먹다 같다 이간', 1), ('메기 매우 탕', 1), ('메기 매우 탕 맛있다', 1), ('밥 말아먹다 맛있다', 1), ('방문 필수 행복 은', 1), ('어디 에나', 1), ('어디 에나 있다', 1), ('어탕 국수 짱 이다', 1), ('여기 맛있다', 1), ('웂 을 맛있다', 1), ('이 탕죽', 1), ('이 탕죽 맛있다', 1), ('점심 메뉴', 1), ('점심 메뉴 7천원', 1), ('점심 특선 으로', 1), ('점심 특선 으로 어탕 국수', 1), ('직원 분들 친절하다', 1), ('한번 도 안 먹다 보다', 1), ('행복 은', 1), ('행복 은 어디 에나', 1)]"
MA010120220804773737,커피베이 서울숲AK밸리점,"[('', 20), ('굿굿굿', 11), ('좋다', 11), ('맛', 6), ('말다', 4), ('업무', 3), ('음료', 3), ('커피', 3), ('대화', 2), ('데', 2), ('딸기', 2), ('맛있다', 2), ('비추다', 2), ('점심', 2), ('철인', 2), ('가성', 1), ('냉동', 1), ('노트북', 1), ('대비', 1), ('비도', 1), ('아늑하다', 1), ('아쉽다', 1), ('영수증', 1), ('오다', 1), ('자주', 1), ('켜다', 1), ('콘센트', 1)]","[('굿굿굿', 11), ('좋다', 3), ('맛있다', 2), ('가성 비도 좋다', 1), ('냉동 이다 아쉽다', 1), ('노트북 켜다 음료 말다', 1), ('다만 딸기 철인 데 도', 1), ('대비 커피 맛 은', 1), ('대화 하다 좋다', 1), ('딸기 철인 데 도', 1), ('마시다', 1), ('맛 도', 1), ('맛 도 좋다', 1), ('비추다 대화 하다', 1), ('시간 에 업무 하다', 1), ('아늑하다 좋다', 1), ('업무 하다', 1), ('업무 하다 좋다', 1), ('영수증', 1), ('음료 말다', 1), ('음료 말다 일 하다', 1), ('일 하다', 1), ('일 하다 좋다', 1), ('자주 오다', 1), ('점심', 1), ('점심 시간 에', 1), ('좋다 맛 도', 1), ('좋다 콘센트 도', 1), ('커피 맛 은', 1), ('커피 맛 은 비추다', 1)]"
MA010120220812493243,그레이박스,"[('', 44), ('커피', 22), ('좋다', 15), ('맛집', 11), ('맛', 7), ('맛있다', 7), ('친절하다', 6), ('가성', 5), ('굿굿굿', 5), ('최고', 4), ('비', 3), ('요', 3), ('정말', 3), ('친철', 3), ('귯뀻', 2), ('근처', 2), ('나다', 2), ('님', 2), ('단골', 2), ('비도', 2), ('사장', 2), ('시원하다', 2), ('아메', 2), ('아아', 2), ('이쁘다', 2), ('자주', 2), ('최애', 2), ('회사', 2), ('라떼', 1), ('오다', 1)]","[('좋다', 7), ('굿굿굿', 5), ('커피 맛집', 5), ('가성 비 좋다', 3), ('맛집', 3), ('좋다 커피', 3), ('커피', 3), ('맛있다', 2), ('정말 친절하다', 2), ('커피 도', 2), ('가성 비도 최고', 1), ('귯뀻', 1), ('라떼 맛 나 요', 1), ('맛 나다', 1), ('맛있다 귯뀻', 1), ('맛있다 좋다', 1), ('사장 님', 1), ('사장 님 친철 하다', 1), ('시원하다', 1), ('시원하다 아메 맛 나 요', 1), ('아메 맛 나 요', 1), ('아아', 1), ('아아 맛있다', 1), ('이쁘다 커피 도', 1), ('자주 오다', 1), ('정말 친절하다 커피 도', 1), ('최고', 1), ('최고 가성 비도', 1), ('최애 단골', 1), ('최애 단골 커피 맛집', 1), ('친절하다', 1), ('친절하다 맛있다', 1), ('친절하다 이쁘다', 1), ('친철 하다', 1), ('친철 하다 좋다', 1), ('커피 도 맛 나다', 1), ('커피 도 맛있다', 1), ('커피 맛 도', 1), ('커피 맛 도 최고', 1), ('커피 맛집 자주', 1), ('회사 근처', 1), ('회사 근처 커피 맛집', 1)]"
MA0101202212A0014491,유니드카페,"[('', 71), ('샐러드', 22), ('맛있다', 15), ('가다', 10), ('좋다', 10), ('샌드위치', 9), ('라떼', 6), ('가슴', 5), ('닭', 5), ('살', 5), ('가성', 4), ('님', 4), ('다', 4), ('비', 4), ('사장', 4), ('신선하다', 4), ('친절하다', 4), ('늘다', 3), ('두', 3), ('두번째', 3), ('바닐라', 3), ('분', 3), ('의사', 3), ('재다', 3), ('진하다', 3), ('찌', 3), ('100', 2), ('견과류', 2), ('라', 2), ('맛남', 2), ('방문', 2), ('빵', 2), ('사다', 2), ('세', 2), ('스프', 2), ('아바', 2), ('웃', 2), ('율', 2), ('이랑', 2), ('이에요', 2), ('진짜', 2), ('집', 2), ('카페', 2), ('커피', 2), ('할인', 2), ('10시', 1), ('가게', 1), ('가면', 1), ('건강하다', 1), ('고급', 1)]","[('맛있다', 4), ('좋다', 3), ('가성 비 가 좋다', 2), ('샐러드', 2), ('친절하다', 2), ('할인 율 좋다', 2), ('100', 1), ('    재다 의사', 1), ('가성 비 가', 1), ('건강하다 식사 가', 1), ('견과류 도 들어가다', 1), ('고급 진 맛 이에요', 1), ('구 웃', 1), ('굿굿굿', 1), ('근처 샐러드', 1), ('단골 이에요 맛있다', 1), ('닭 가슴 살', 1), ('닭 가슴 살 맛있다', 1), ('닭 가슴 살 샌드위치', 1), ('닭 가슴 살 샐러드', 1), ('두 분 친절하다', 1), ('두번째', 1), ('두번째 방문', 1), ('라떼', 1), ('라떼 찌다', 1), ('맛남', 1), ('맛있다 견과류 도', 1), ('맛있다 라떼', 1), ('맛있다 샐러드 는', 1), ('메뉴 가 맛있다', 1), ('바닐라 라떼', 1), ('바닐라 라떼 진하다', 1), ('방문 마감 시간 이', 1), ('빵 이랑', 1), ('빵 이랑 샐러드 도', 1), ('사다', 1), ('사장 님', 1), ('사장 님 두 분', 1), ('사장 님 두 분 이', 1), ('새롭다 생기다 카페', 1), ('샌드위치', 1), ('샌드위치 맛있다 움', 1), ('샌드위치 와 스프 가', 1), ('샌드위치 좋다', 1), ('샐러드 가 남다', 1), ('샐러드 가게', 1), ('샐러드 가성 비 가', 1), ('샐러드 는', 1), ('샐러드 는 양도', 1), ('샐러드 도', 1)]"
MA010120220811472865,과일파는 덕이언니,"[('', 54), ('맛있다', 14), ('케이크', 8), ('샌드위치', 7), ('맛', 6), ('굿굿굿', 5), ('너무', 5), ('디저트', 5), ('커피', 5), ('다', 4), ('먹다', 4), ('좋다', 4), ('7500원', 3), ('과일', 3), ('늘다', 3), ('들다', 3), ('딸기', 3), ('저렴하다', 3), ('가격', 2), ('가다', 2), ('개', 2), ('곰됴리', 2), ('귀엽다', 2), ('근처', 2), ('두', 2), ('보다', 2), ('샐러드', 2), ('시즌', 2), ('요', 2), ('이야', 2), ('좋아하다', 2), ('쿠키', 2), ('크리스마스', 2), ('1', 1), ('가성', 1), ('구석', 1), ('나오다', 1), ('낭시', 1), ('넘다', 1), ('담다', 1), ('리터', 1), ('마자', 1), ('마카롱', 1), ('말다', 1), ('맛잇쥬', 1), ('맛집', 1), ('버터', 1), ('번', 1), ('비', 1), ('선물', 1)]","[('굿굿굿', 5), ('맛있다', 3), ('디저트 맛있다', 2), ('케이크', 2), ('1 리터 커피', 1), ('7500원', 1), ('7500원 근처 에서', 1), ('가격 도', 1), ('가격 도 저렴하다', 1), ('곰됴리 케이크', 1), ('곰됴리 케이크 너무', 1), ('과일 로 구석', 1), ('귀엽다', 1), ('근처 에서 가성 비', 1), ('너무', 1), ('너무 귀엽다', 1), ('너무 좋아하다', 1), ('다 들다 너무', 1), ('담다 케이크', 1), ('두 개 다 맛있다', 1), ('디저트 마카롱 인데', 1), ('딸기 도', 1), ('딸기 도 넘다', 1), ('맛 도 좋다', 1), ('맛 을 판매 하다', 1), ('맛 이야', 1), ('맛 이야 언제 먹다', 1), ('맛 잇다', 1), ('맛잇쥬', 1), ('맛있다 다음 번 엔', 1), ('맛있다 딸기 도', 1), ('맛있다 친절하다', 1), ('먹다 보다 재료 도', 1), ('샌드위치 는', 1), ('샌드위치 는 두 개 다', 1), ('샌드위치 먹다 보다', 1), ('샐러드', 1), ('샐러드 7500원', 1), ('선물 하다 좋다', 1), ('시즌 케이크', 1), ('쌀쌀 마자 요', 1), ('언제 먹다 맛있다', 1), ('여기 앙 버터', 1), ('예전 에 샌드위치', 1), ('올라가다 과일 로', 1), ('요기 디저트', 1), ('자주 이 용해 요 샌드위치 는', 1), ('저렴하다', 1), ('저렴하다 맛 도', 1), ('전부 맛있다', 1)]"
MA010120220807073634,심마니약초백숙,"[('', 46), ('맛있다', 7), ('굿굿굿', 6), ('김치', 5), ('님', 5), ('사장', 5), ('좋다', 5), ('닭백숙', 4), ('먹다', 4), ('백숙', 4), ('강하다', 3), ('건강', 3), ('곳', 3), ('니', 3), ('다', 3), ('랍', 3), ('루', 3), ('만들다', 3), ('맛', 3), ('밥상', 3), ('약초', 3), ('진짜', 3), ('한번', 3), ('가격', 2), ('가다', 2), ('남편', 2), ('닭', 2), ('닭볶음탕', 2), ('대비', 2), ('도리', 2), ('몸', 2), ('밑반찬', 2), ('반찬', 2), ('약물', 2), ('에요', 2), ('예약', 2), ('오리', 2), ('요', 2), ('음식', 2), ('존맛', 2), ('직접', 2), ('최고', 2), ('탱', 2), ('훌륭하다', 2), ('간만', 1), ('건강하다', 1), ('내다', 1), ('되다', 1), ('로고', 1), ('로는', 1)]","[('굿굿굿', 6), ('좋다', 4), ('맛있다', 3), ('가격 대비', 1), ('가격 대비 한번 먹다 루', 1), ('가다 곳 이다', 1), ('강하다 같다', 1), ('강하다 같다 몸 이', 1), ('건강하다 것 같다', 1), ('것 같다', 1), ('곳 이다', 1), ('곳 이다 사장 님 의', 1), ('김치 도', 1), ('김치 도 직접', 1), ('김치 부터', 1), ('김치 부터 야채 까지', 1), ('남편 말 로는', 1), ('내다 주심 김치 도', 1), ('닭 도리 사이드', 1), ('닭백숙', 1), ('닭백숙 오리 백숙', 1), ('닭볶음탕', 1), ('닭볶음탕 진짜', 1), ('만들다 이 건강', 1), ('만들다 이 건강 밥상 이 랍니 다', 1), ('맛 나 요', 1), ('맛있다 남편', 1), ('맛있다 밑반찬 도', 1), ('먹다 싶다', 1), ('메인 에 닭 도리', 1), ('몸 보신 필요하다', 1), ('밑반찬 도 훌륭하다', 1), ('반찬 부터 닭백숙 에', 1), ('반찬 이 신선하다', 1), ('밥상 이 랍니 다', 1), ('밥상 이 랍니 다 약초 오리 백숙', 1), ('방문 하다 되다 예약 하고', 1), ('백숙 맛있다', 1), ('백숙 은 약초 맛 이', 1), ('사장 님 도', 1), ('사장 님 도 음식 도', 1), ('사장 님 의 정성 이', 1), ('약물', 1), ('약물 맛있다', 1), ('약초 맛 이 진해 요', 1), ('예약 하다 하다 삼계탕 만', 1), ('음식 도', 1), ('제대 로고 닭백숙', 1), ('존맛 탱', 1), ('직접 만들다 이 건강', 1)]"
