상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220804951955,내사랑,"[('', 13), ('먹다', 4), ('너무', 2), ('메뉴', 2), ('복숭아', 2), ('1', 1), ('가게', 1), ('가다', 1), ('가면', 1), ('가보다', 1), ('가야', 1), ('굿굿굿', 1), ('귯귯', 1), ('기다리다', 1), ('나름', 1), ('다르다', 1), ('단둘', 1), ('대화', 1), ('디저트', 1), ('딱이다', 1), ('라', 1), ('만', 1), ('말고', 1), ('말차', 1), ('맛있다', 1), ('배기', 1), ('부드럽다', 1), ('사람', 1), ('사장님', 1), ('서다', 1), ('수', 1), ('수플레', 1), ('시즌', 1), ('싶다', 1), ('아쉽다', 1), ('아주', 1), ('언덕', 1), ('에요', 1), ('웨이팅', 1), ('유명하다', 1), ('이랑', 1), ('인', 1), ('인데', 1), ('인테리어', 1), ('자리', 1), ('작다', 1), ('재방문의사', 1), ('절임', 1), ('정말', 1), ('좁다', 1)]","[(' ', 2), (' 너무 ', 2), (' 먹다 ', 2), ('', 1), ('         허름한집 인데 ', 1), (' 가게 작다 ', 1), (' 가면         가면 대화 힘들다 ', 1), (' 가야 지 ', 1), (' 가야 지 가면 ', 1), (' 귯귯 복숭아 말고 ', 1), (' 기다리다 서다 ', 1), (' 기다리다 서다 먹다 ', 1), (' 나름 ', 1), (' 나름 유명하다 가보다 ', 1), (' 너무 맛있다  ', 1), (' 너무 좁다 ', 1), (' 다르다 먹다 ', 1), (' 단둘 만 ', 1), (' 단둘 만 가야 지 ', 1), (' 대화 힘들다         대화 힘들다 1 인 1 메뉴 필수 ', 1), (' 디저트 ', 1), (' 디저트 너무         맛있다  ', 1), (' 딱이다 ', 1), (' 딱이다 아쉽다 ', 1), (' 말차 수 플레 ', 1), (' 말차 수 플레 부드럽다 ', 1), (' 맛있다  재방문의사 ', 1), (' 먹다 싶다 ', 1), (' 먹다 자리 ', 1), (' 메뉴         메뉴 딱이다 ', 1), (' 복숭아 ', 1), (' 복숭아 말고 ', 1), (' 복숭아 말고 다르다 먹다', 1), (' 복숭아 시즌 ', 1), (' 부드럽다 ', 1), (' 부드럽다 인테리어 ', 1), (' 사장님 ', 1), (' 사장님 정말 ', 1), (' 수 플레 먹다 가다 언덕 배기 ', 1), (' 수플레 에요 ', 1), (' 수플레 에요 사장님         싶다 ', 1), (' 시즌 ', 1), (' 시즌 메뉴 ', 1), (' 싶다 수플레 에요 ', 1), (' 아쉽다 ', 1), (' 아주 친하다 사람 이랑         아주 친하다 사람 이랑 단둘 만 ', 1), (' 웨이팅 ', 1), (' 유명하다 가보다 ', 1), (' 유명하다 가보다 말차 수 플레 ', 1), (' 인테리어 ', 1)]"
MA010120220800560223,다모토리,"[('좋다', 2), ('', 1), ('개다', 1), ('레트로', 1), ('맛있다', 1), ('성', 1), ('신나요', 1)]","[('좋다', 2), ('레트로 개다 성', 1), ('맛있다 ', 1), ('신나요', 1)]"
MA010120220800802178,우드문,"[('', 12), ('맛있다', 3), ('좋다', 2), ('커피', 2), ('갈리다', 1), ('개존맛탱', 1), ('괜찮다', 1), ('기본', 1), ('너무', 1), ('따로', 1), ('멋있다', 1), ('버터', 1), ('분위기', 1), ('블루베리', 1), ('앞', 1), ('얘기', 1), ('연대', 1), ('인테리어', 1), ('접근성', 1), ('주다', 1), ('치즈', 1), ('카야', 1), ('크로플', 1), ('크림', 1), ('팥빙수', 1), ('포장', 1), ('호불호', 1)]","[(' ', 2), (' 갈리다 ', 1), (' 괜찮다 ', 1), (' 괜찮다 포장 ', 1), (' 기본 ', 1), (' 기본 크로플 ', 1), (' 너무         너무 맛있다  ', 1), (' 따로 ', 1), (' 따로 주다 ', 1), (' 맛있다  ', 1), (' 맛있다  인테리어 ', 1), (' 맛있다  카야 크로플 ', 1), (' 멋있다 ', 1), (' 버터         버터 블루베리 ', 1), (' 분위기 좋다 ', 1), (' 블루베리 ', 1), (' 앞 ', 1), (' 얘기 좋다 커피 맛있다 ', 1), (' 연대 ', 1), (' 연대 앞 ', 1), (' 인테리어 ', 1), (' 인테리어 멋있다 ', 1), (' 접근성 ', 1), (' 접근성         접근성 좋다 ', 1), (' 좋다 ', 1), (' 좋다 분위기', 1), (' 주다 ', 1), (' 카야 크로플 ', 1), (' 카야 크로플 호불호         크로플 ', 1), (' 커피 ', 1), (' 커피 맛있다', 1), (' 커피 맛있다 ', 1), (' 크로플 버터 ', 1), (' 크림 치즈 크로플 ', 1), (' 크림 치즈 크로플 너무 ', 1), (' 팥빙수 ', 1), (' 팥빙수 개존맛탱', 1), (' 포장 ', 1), (' 포장 기본 ', 1), (' 호불호 ', 1), (' 호불호 갈리다', 1), ('갈리다 ', 1), ('개존맛탱 ', 1), ('맛있다  ', 1), ('분위기 ', 1), ('얘기 좋다 ', 1)]"
MA010120220814315030,펀비어킹 신촌 유플렉스점,"[('', 5), ('맛있다', 2), ('친절하다', 2), ('4', 1), ('간곳', 1), ('굿', 1), ('굿굿굿', 1), ('께서', 1), ('사장님', 1), ('안주', 1), ('요', 1), ('음식', 1), ('이네', 1), ('좋다', 1), ('차로', 1), ('친구', 1)]","[(' 친절하다 ', 2), (' 4 차로 간곳 ', 1), (' 간곳 ', 1), (' 간곳 좋다 ', 1), (' 사장님 께서 ', 1), (' 사장님 께서 친절하다 ', 1), (' 안주 ', 1), (' 안주 맛있다  ', 1), (' 좋다 ', 1), (' 친구 ', 1), (' 친구 4 차로', 1), (' 친절하다 안주', 1), (' 친절하다 음식 맛있다 ', 1), ('4 차로 ', 1), ('굿 이네 요', 1), ('굿굿굿', 1), ('맛있다  ', 1), ('음식 맛있다  ', 1)]"
MA010120220810265682,홀리몰리,"[('', 8), ('좋다', 3), ('새롭다', 2), ('친절하다', 2), ('카페', 2), ('감성', 1), ('너무', 1), ('들리다', 1), ('마다', 1), ('맛있다', 1), ('분위기', 1), ('생기다', 1), ('신촌', 1), ('올', 1), ('요', 1), ('음료', 1), ('이쁘다', 1), ('존', 1), ('직원', 1), ('직원분들', 1), ('커피', 1), ('특이하다', 1), ('포토', 1), ('홀리', 1)]","[(' 좋다 ', 2), (' 친절하다 ', 2), (' ', 1), (' 감성 카페 요 분위기 ', 1), (' 너무 ', 1), (' 너무 이쁘다 ', 1), (' 너무 좋다 ', 1), (' 너무 친절하다 ', 1), (' 들리다         들리다 ', 1), (' 분위기 ', 1), (' 분위기 너무 ', 1), (' 새롭다 생기다 ', 1), (' 새롭다 생기다 감성 카페 요 ', 1), (' 새롭다 카페 ', 1), (' 신촌 ', 1), (' 신촌         신촌 새롭다 생기다 ', 1), (' 신촌 올 마다 ', 1), (' 올 마다 ', 1), (' 올 마다 들리다 ', 1), (' 음료 ', 1), (' 음료 맛있다  ', 1), (' 이쁘다 ', 1), (' 이쁘다 신촌 ', 1), (' 좋다 직원분들 ', 1), (' 직원 ', 1), (' 직원 친절하다 ', 1), (' 직원분들         직원분들 너무 ', 1), (' 친절하다 음료', 1), (' 친절하다 포토 존 ', 1), (' 카페 ', 1), (' 카페 좋다', 1), (' 포토 존 ', 1), (' 포토 존 너무', 1), (' 홀리 커피 ', 1), (' 홀리 커피 특이하다', 1), ('감성 카페 요 ', 1), ('맛있다  ', 1), ('새롭다 ', 1), ('좋다', 1), ('특이하다 ', 1)]"
MA010120220814190968,커피콩즙,"[('굿굿굿', 3), ('', 2), ('맛있다', 1), ('먹다', 1), ('오다', 1), ('이대', 1), ('자주', 1)]","[('굿굿굿', 3), (' 오다 ', 1), (' 오다 자주 ', 1), (' 이대 ', 1), (' 이대 오다 ', 1), (' 자주 ', 1), (' 자주 먹다', 1), ('맛있다 ', 1), ('먹다 ', 1)]"
MA010120220800587468,남도밥상,"[('', 4), ('굿굿굿', 2), ('가격', 1), ('괜찮다', 1), ('맛', 1), ('맛있다', 1), ('먹기', 1), ('식당', 1), ('싸다', 1), ('않다', 1), ('좋다', 1), ('최고', 1)]","[('굿굿굿', 2), (' 가격 싸다 않다 ', 1), (' 괜찮다 맛 ', 1), (' 맛 ', 1), (' 맛 좋다 ', 1), (' 맛있다  ', 1), (' 먹기 ', 1), (' 먹기 괜찮다', 1), (' 싸다 않다 ', 1), (' 싸다 않다 맛있다 ', 1), (' 좋다 ', 1), (' 최고 ', 1), (' 최고 식당', 1), ('가격 ', 1), ('괜찮다 ', 1), ('식당 ', 1)]"
MA010120220804245072,아키,"[('', 3), ('굿굿굿', 3), ('마시기', 1), ('맛있다', 1), ('와인', 1), ('장소', 1), ('좋다', 1), ('커리', 1), ('회덮밥', 1)]","[('굿굿굿', 3), (' 맛있다  ', 1), (' 맛있다  맛있다  ', 1), (' 맛있다  회덮밥 ', 1), (' 와인 마시기 좋다 ', 1), (' 장소 ', 1), (' 좋다 ', 1), (' 좋다 장소', 1), (' 커리 ', 1), (' 커리 맛있다  ', 1), (' 회덮밥 ', 1), (' 회덮밥 맛있다 ', 1), ('맛있다  ', 1), ('와인 마시기 ', 1)]"
MA010120220809367531,투다리 이대점,"[('', 9), ('고', 2), ('곳', 2), ('굿굿굿', 2), ('들다', 2), ('좋다', 2), ('번화가', 1), ('가끔', 1), ('가다', 1), ('가시', 1), ('거리', 1), ('괜찮다', 1), ('김치', 1), ('김치우동', 1), ('꺅꺅', 1), ('나다', 1), ('날', 1), ('내다', 1), ('너무', 1), ('넓다', 1), ('눕다', 1), ('느낌', 1), ('다', 1), ('단체', 1), ('달라', 1), ('닭똥집', 1), ('도안', 1), ('동료랑', 1), ('동생', 1), ('되다', 1), ('되다번화가', 1), ('두기', 1), ('두다', 1), ('두시', 1), ('들리다', 1), ('따르다', 1), ('라', 1), ('마니아', 1), ('마다', 1), ('만', 1), ('만치', 1), ('많다', 1), ('많이', 1), ('맛', 1), ('맛있다', 1), ('매너', 1), ('매장', 1), ('먹다', 1), ('못', 1), ('묽다', 1)]","[(' ', 2), (' 좋다 ', 2), ('굿굿굿', 2), ('         양념 자체 ', 1), (' 가다 ', 1), (' 가다 줄다 ', 1), (' 가다 최근 엔 ', 1), (' 가시 고 마다 ', 1), (' 곳 ', 1), (' 곳 좋다         두시 고 ', 1), (' 괜찮다 청결 한편 ', 1), (' 김치 ', 1), (' 김치 많이 ', 1), (' 김치우동 ', 1), (' 김치우동 날 따르다 ', 1), (' 꺅꺅 거리 고         꺅꺅 거리 고 어리다 ', 1), (' 날 따르다 ', 1), (' 날 따르다 김치 ', 1), (' 내다 두다 ', 1), (' 내다 두다 김치우동 ', 1), (' 너무 ', 1), (' 너무 바쁘다 ', 1), (' 넓다 ', 1), (' 넓다 맛 ', 1), (' 눕다         눕다 반바지 올리다 ', 1), (' 느낌 거리 두기 이후 ', 1), (' 느낌 거리 두기 이후 여기다 ', 1), (' 느낌 적 ', 1), (' 느낌 적 느낌 거리 두기 이후 ', 1), (' 다 들다 ', 1), (' 다 들다 쳐다보다         단체 친구 하아 ', 1), (' 단체 친구 하아 매너 진짜 ', 1), (' 닭똥집 ', 1), (' 닭똥집 마니아 ', 1), (' 닭똥집 마니아 아니다 ', 1), (' 닭똥집 먹다 ', 1), (' 도안 들리다 ', 1), (' 도안 들리다 특히         많다 않다 ', 1), (' 동료랑         동료랑 오다 ', 1), (' 동생 ', 1), (' 동생 원래 ', 1), (' 두시 고 ', 1), (' 두시 고 가시 고 ', 1), (' 들다 ', 1), (' 들다 곳 ', 1), (' 마다 ', 1), (' 마다 정이         ', 1), (' 많다 ', 1), (' 많다 정신 ', 1), (' 많이 ', 1)]"
MA010120220812645330,마포돼지불백,"[('', 17), ('계란후라이', 3), ('반찬', 3), ('좋다', 3), ('볶음', 2), ('맛', 2), ('맛있다', 2), ('배식', 2), ('사장님', 2), ('식당', 2), ('자율', 2), ('친절하다', 2), ('친절한', 2), ('가깝다', 1), ('가능하다', 1), ('가다', 1), ('가보다', 1), ('가성비', 1), ('계란', 1), ('고기', 1), ('구이', 1), ('그릇', 1), ('기', 1), ('내', 1), ('너무', 1), ('느끼다', 1), ('늘다', 1), ('담다', 1), ('대학가', 1), ('라이', 1), ('막히다', 1), ('만큼', 1), ('먹다', 1), ('메뉴', 1), ('메인', 1), ('모르다', 1), ('모처럼', 1), ('무제한', 1), ('무한리필', 1), ('발견', 1), ('밥', 1), ('밥집', 1), ('배부르게', 1), ('백', 1), ('분', 1), ('불', 1), ('사시', 1), ('상추', 1), ('성하다', 1), ('소금', 1)]","[(' ', 3), (' 반찬 ', 3), (' 좋다 ', 3), (' 계란후라이 ', 2), (' 맛있다  ', 2), (' 사장님 ', 2), (' 식당 ', 2), (' 자율 배식 ', 2), (' 가깝다 식당 ', 1), (' 가능하다 ', 1), (' 가능하다 맛 ', 1), (' 가다 ', 1), (' 가다 주다 ', 1), (' 가보다 추천 ', 1), (' 가성비 좋다 ', 1), (' 계란후라이 무제한 ', 1), (' 계란후라이 반찬 ', 1), (' 고기 ', 1), (' 고기 맛있다  ', 1), (' 그릇 ', 1), (' 그릇 담다 ', 1), (' 기 막히다         기 막히다 제육 ', 1), (' 너무 ', 1), (' 너무 맛있다  ', 1), (' 느끼다 ', 1), (' 담다 ', 1), (' 담다 테이블 ', 1), (' 대학가         대학가 식당 ', 1), (' 만큼 ', 1), (' 만큼 맛있다  ', 1), (' 맛 ', 1), (' 맛 내 요 학생 ', 1), (' 맛 제법 ', 1), (' 맛있다          맛있다  계란 ', 1), (' 맛있다  반찬 ', 1), (' 맛있다  지다 ', 1), (' 먹다 ', 1), (' 먹다 사장님 ', 1), (' 메인 메뉴 ', 1), (' 메인 메뉴         계란후라이 ', 1), (' 메인 메뉴 주문 ', 1), (' 모르다 ', 1), (' 모르다 주변 ', 1), (' 모처럼         모처럼 대학가 ', 1), (' 무제한 ', 1), (' 무제한 이용 ', 1), (' 무한리필         무한리필 찾아가다 ', 1), (' 반찬 너무 ', 1), (' 반찬 상추 ', 1), (' 반찬 자율 배식 ', 1)]"
MA010120220809229520,주객전도,"[('', 4), ('막걸리', 2), ('맛있다', 2), ('굿굿굿', 1), ('박', 1), ('쉐이크', 1), ('스퀘어', 1), ('존맛', 1), ('좋다', 1), ('좋아하다', 1)]","[(' 맛있다  ', 1), (' 박 스퀘어 좋아하다 ', 1), (' 쉐이크 ', 1), (' 쉐이크 맛있다 ', 1), (' 존맛 ', 1), (' 좋아하다 ', 1), (' 좋아하다 존맛', 1), ('굿굿굿', 1), ('막걸리 ', 1), ('막걸리 쉐이크 ', 1), ('맛있다 ', 1), ('박 스퀘어 ', 1), ('좋다', 1)]"
MA010120220811924124,인도야시장 신촌점,"[('', 12), ('뷰', 4), ('좋다', 4), ('맛있다', 3), ('친절하다', 2), ('가게', 1), ('가다', 1), ('굿굿굿', 1), ('라', 1), ('라뷰', 1), ('많다', 1), ('먹다', 1), ('모르다', 1), ('분들', 1), ('사장님', 1), ('서빙', 1), ('솔직하다', 1), ('않다', 1), ('양', 1), ('왓어', 1), ('요', 1), ('요리', 1), ('유리', 1), ('은줄', 1), ('음', 1), ('음식', 1), ('이렇게', 1), ('인도', 1), ('적당하다', 1), ('친절한', 1), ('커리', 1), ('켜다', 1), ('통', 1)]","[(' ', 2), (' 맛있다  ', 2), ('        뷰 ', 1), (' 가게 켜다 ', 1), (' 가다 친절하다 ', 1), (' 가다 친절하다 좋다 ', 1), (' 많다 ', 1), (' 많다 않다 ', 1), (' 맛있다          좋다', 1), (' 맛있다  먹다 ', 1), (' 맛있다  양 ', 1), (' 맛있다  음 ', 1), (' 맛있다  음 가게 ', 1), (' 먹다 ', 1), (' 먹다 왓어 요 ', 1), (' 모르다 사장님 ', 1), (' 모르다 친절한 사장님 ', 1), (' 서빙 ', 1), (' 솔직하다 ', 1), (' 솔직하다 맛있다  ', 1), (' 않다 ', 1), (' 않다 적당하다 ', 1), (' 양 ', 1), (' 양 많다         요리 ', 1), (' 왓어 요 ', 1), (' 왓어 요 커리 ', 1), (' 요리 서빙 ', 1), (' 음식 ', 1), (' 음식 맛있다  음 ', 1), (' 이렇게 ', 1), (' 이렇게 좋다 은줄 ', 1), (' 인도 분들 ', 1), (' 인도 분들 요리 ', 1), (' 적당하다 ', 1), (' 적당하다 음식         좋다 ', 1), (' 좋다 은줄 ', 1), (' 좋다 은줄 모르다 사장님 ', 1), (' 좋다 인도 분들 ', 1), (' 친절하다         친절하다 맛있다  ', 1), (' 커리', 1), (' 켜다 ', 1), (' 켜다 통 유리 라', 1), (' 통 유리 라 ', 1), (' 통 유리 라뷰 ', 1), ('가게 ', 1), ('가다 친절하다 ', 1), ('굿굿굿', 1), ('맛있다  ', 1), ('뷰 ', 1), ('뷰        뷰 좋다 ', 1)]"
MA010120220807754377,라장훠궈,"[('', 5), ('좋다', 3), ('마라탕', 1), ('가다', 1), ('굿굿굿', 1), ('꼬치', 1), ('꿔바로우랑', 1), ('꿔바로우랑마라탕', 1), ('마싯다', 1), ('맛있다', 1), ('먹다', 1), ('무한리필', 1), ('사장님', 1), ('서유', 1), ('알다', 1), ('양', 1)]","[(' 가다 ', 1), (' 가다 꿔바로우랑 ', 1), (' 꿔바로우랑 ', 1), (' 꿔바로우랑마라탕 ', 1), (' 맛있다  ', 1), (' 맛있다          맛있다  좋다 ', 1), (' 맛있다  양 꼬치 ', 1), (' 먹다 ', 1), (' 먹다 가다 ', 1), (' 무한리필 ', 1), (' 무한리필 먹다         양 꼬치 ', 1), (' 사장님 알다 ', 1), (' 알다 ', 1), (' 알다 좋다 ', 1), (' 양 꼬치 무한리필 ', 1), (' 좋다', 1), (' 좋다 ', 1), (' 좋다 가다', 1), ('가다 ', 1), ('굿굿굿', 1), ('마라탕 ', 1), ('마라탕 맛있다  ', 1), ('마싯다 서유', 1), ('사장님 ', 1), ('좋다', 1)]"
MA010120220807383253,카페스페이스,"[('좋다', 4), ('', 2), ('경치', 1), ('고', 1), ('날', 1), ('날씨', 1), ('마잇', 1), ('보내다', 1), ('조', 1), ('집', 1), ('코', 1), ('히', 1)]","[('좋다', 3), (' 경치 조 코 히 집 ', 1), (' 날씨 좋다 날 ', 1), (' 마잇 고 ', 1), (' 마잇 고 경치 조 ', 1), (' 보내다 ', 1), (' 좋다 ', 1), (' 좋다 날 ', 1), (' 좋다 날 좋다 ', 1), (' 좋다 보내다', 1), (' 코 히 집', 1), ('경치 조 ', 1), ('날씨 ', 1)]"
MA010120220800633380,고바우,"[('', 10), ('맛있다', 3), ('전이지', 2), ('구이', 2), ('소금', 2), ('정말', 2), ('좋다', 2), ('전전비다', 1), ('1000원', 1), ('100년', 1), ('11000원', 1), ('2', 1), ('200', 1), ('50년', 1), ('가게', 1), ('가격', 1), ('값', 1), ('개', 1), ('거리', 1), ('계시', 1), ('고', 1), ('고바우', 1), ('곱', 1), ('공기밥', 1), ('공덕', 1), ('관계', 1), ('굿굿굿', 1), ('귀하다', 1), ('금구', 1), ('금방', 1), ('기', 1), ('기다', 1), ('김치', 1), ('껍데기', 1), ('나로', 1), ('내다', 1), ('넘다', 1), ('노포', 1), ('느껴지다', 1), ('다가', 1), ('다행하다', 1), ('당연하다', 1), ('더욱', 1), ('돌아오다', 1), ('돼다', 1), ('돼지고기', 1), ('되다', 1), ('되어다', 1), ('두기', 1), ('들어가다', 1)]","[(' 소금 구이 ', 2), (' ', 1), ('         아직도 ', 1), (' 1000원 인상 ', 1), (' 100년 ', 1), (' 100년 식당 ', 1), (' 11000원 이라는 ', 1), (' 11000원 이라는 혜자 스러운         200   ', 1), (' 200   11000원 이라는 ', 1), ('    2 ', 1), ('    2 세월 ', 1), (' 가게 ', 1), (' 가게 만석 ', 1), (' 가격 ', 1), (' 가격 여전하다         ', 1), (' 거리 두기 ', 1), (' 거리 두기 해제 ', 1), (' 계시 ', 1), (' 계시    2 ', 1), (' 고 기 값         고 기 값 1000원 ', 1), (' 고바우 ', 1), (' 고바우 50년 ', 1), (' 고바우 50년 넘다 ', 1), (' 고바우 귀하다 ', 1), (' 고바우 집 만석 ', 1), (' 고바우 집 만석 위엄 ', 1), (' 고바우 최근 ', 1), (' 고바우 폐업         고바우 ', 1), (' 곱 고 ', 1), (' 곱 고 지방도 ', 1), (' 공기밥 ', 1), (' 공기밥 요청하다드리다         공덕 ', 1), (' 공덕 소금 구이 ', 1), (' 관계 ', 1), (' 관계 없다 ', 1), (' 귀하다 ', 1), (' 귀하다 더욱 ', 1), (' 금방         금방 가게 ', 1), (' 김치 ', 1), (' 김치 이집 ', 1), (' 껍데기 정말 맛있다  ', 1), (' 나로 서도 ', 1), (' 나로 서도 반갑다 기다 ', 1), (' 내다 ', 1), (' 내다 느껴지다 ', 1), (' 넘다         넘다 100년 ', 1), (' 노포 ', 1), (' 노포 고바우 ', 1), (' 느껴지다 ', 1), (' 느껴지다 코로나 ', 1)]"
MA010120220812927048,한우곱창,"[('', 5), ('굿굿굿', 2), ('맛있다', 2), ('8천원', 1), ('가지', 1), ('금액', 1), ('뷔페', 1), ('비다', 1), ('수가', 1), ('인데', 1), ('적다', 1), ('좋다', 1), ('한식', 1)]","[('굿굿굿', 2), (' ', 1), (' 8천원 인데 ', 1), (' 가지 수가 ', 1), (' 가지 수가         한식 뷔페 ', 1), (' 가지 수가 금액 ', 1), (' 금액 비다 ', 1), (' 맛있다  ', 1), (' 맛있다          금액 ', 1), (' 비다 ', 1), (' 비다 적다 ', 1), (' 적다 ', 1), (' 한식 뷔페 8천원 인데', 1), ('8천원 인데 ', 1), ('맛있다 ', 1), ('좋다', 1)]"
MA0101202210A0040111,김밥천국 신촌점,"[('', 5), ('좋다', 3), ('맛', 2), ('국물', 1), ('굿굿굿', 1), ('땡기다', 1), ('만', 1), ('많다', 1), ('맛있다', 1), ('밥', 1), ('비다', 1), ('양도', 1), ('없다', 1), ('오지', 1), ('완료', 1), ('잡채', 1), ('주문', 1), ('혼밥', 1)]","[('좋다', 2), (' 국물 맛있다  ', 1), (' 땡기다 잡채 밥 ', 1), (' 땡기다 잡채 밥 주문 완료 ', 1), (' 많다 ', 1), (' 많다 맛 ', 1), (' 맛 ', 1), (' 맛 없다 ', 1), (' 맛 좋다         맛있다  ', 1), (' 비다 ', 1), (' 비다 오지 만 ', 1), (' 양도 ', 1), (' 양도 많다 ', 1), (' 없다', 1), (' 오지 만 ', 1), (' 오지 만 잡채 ', 1), (' 잡채 ', 1), (' 잡채 땡기다 잡채 밥         좋다 ', 1), (' 좋다 ', 1), (' 좋다 국물 ', 1), (' 좋다 혼밥 ', 1), (' 주문 완료 ', 1), (' 주문 완료 양도 ', 1), (' 혼밥 ', 1), (' 혼밥 좋다', 1), ('국물 ', 1), ('굿굿굿', 1), ('맛 ', 1)]"
MA010120220802283426,처갓집양념치킨 신촌점,"[('', 5), ('굿굿굿', 3), ('맛있다', 2), ('그냥', 1), ('그렇다', 1), ('성', 1), ('소문나다', 1), ('양념치킨', 1), ('은근', 1), ('중독', 1), ('처갓집', 1), ('평범하다', 1), ('후라이드', 1)]","[('굿굿굿', 3), (' ', 1), (' 맛있다  ', 1), (' 맛있다  소문나다 ', 1), (' 소문나다 ', 1), (' 소문나다 그냥 그렇다 ', 1), (' 양념치킨 ', 1), (' 양념치킨 맛있다          은근 ', 1), (' 은근 중독 성 ', 1), (' 중독 성 ', 1), (' 처갓집 ', 1), (' 처갓집 양념치킨         평범하다 ', 1), (' 평범하다 은근 ', 1), (' 후라이드 ', 1), (' 후라이드 평범하다', 1), ('그냥 그렇다 ', 1), ('맛있다 ', 1)]"
MA010120220803042906,카페코지 이화여대점,"[('', 9), ('코커스', 2), ('4300원', 1), ('가격', 1), ('구리', 1), ('굿굿굿', 1), ('기적', 1), ('달달', 1), ('맛있다', 1), ('먹어주다', 1), ('사이즈', 1), ('스', 1), ('요코', 1), ('이고', 1), ('적', 1), ('존맛탱', 1), ('주', 1), ('최애', 1), ('커피', 1), ('크다', 1), ('합리', 1)]","[(' 코커스 ', 2), (' 4300원 가격 ', 1), ('   사이즈 ', 1), ('   사이즈 4300원 ', 1), (' 가격 ', 1), (' 가격 합리 적 이고 ', 1), (' 달달 구리         달달 구리 존맛탱 ', 1), (' 존맛탱 ', 1), (' 주 기적 ', 1), (' 주 기적 먹어주다 요코 크다 스', 1), (' 커피 ', 1), (' 커피 맛있다 ', 1), (' 코커스   사이즈 ', 1), (' 코커스 최애', 1), (' 합리 적 이고 ', 1), (' 합리 적 이고 달달 구리', 1), ('4300원 ', 1), ('굿굿굿', 1), ('맛있다  ', 1), ('먹어주다 요코 크다 스 ', 1), ('최애 ', 1)]"
MA010120220813227928,의원상 이대점,"[('', 5), ('굿굿굿', 2), ('맛있다', 2), ('먹다', 2), ('나중', 1), ('메뉴', 1), ('보고', 1), ('살때', 1), ('싶다', 1), ('쏸라펀', 1), ('오다', 1), ('중국', 1)]","[('굿굿굿', 2), ('', 1), (' 맛있다  ', 1), (' 맛있다  나중 오다 ', 1), (' 먹다 보고 ', 1), (' 먹다 보고 싶다 ', 1), (' 먹다 쏸라펀 ', 1), (' 메뉴 ', 1), (' 메뉴 먹다 보고 ', 1), (' 싶다', 1), (' 쏸라펀 ', 1), (' 오다', 1), (' 중국 살때 ', 1), (' 중국 살때 먹다', 1), ('맛있다  나중 ', 1), ('먹다 ', 1)]"
MA010120220800639531,비틀즈,"[('', 10), ('음악', 2), ('1시', 1), ('감성', 1), ('겨날', 1), ('고', 1), ('고급지다지다', 1), ('굳이', 1), ('굿굿굿', 1), ('그날', 1), ('기네스', 1), ('기온', 1), ('날씨', 1), ('늦다', 1), ('드', 1), ('레프트', 1), ('마감', 1), ('맛있다', 1), ('맞추다', 1), ('매너', 1), ('매우', 1), ('분위기', 1), ('불다', 1), ('사랑', 1), ('사장님', 1), ('선곡', 1), ('스피커', 1), ('습도', 1), ('신', 1), ('신청', 1), ('신촌', 1), ('아쉽다', 1), ('아시', 1), ('안남', 1), ('않다', 1), ('얄짤', 1), ('없다', 1), ('없이', 1), ('연인', 1), ('오기', 1), ('음', 1), ('음주', 1), ('음질', 1), ('정말', 1), ('젠틀', 1), ('좋다', 1), ('주옥', 1), ('쫒다', 1), ('청곡', 1), ('충만', 1)]","[(' ', 1), (' 1시 얄짤 ', 1), ('     ', 1), ('     기네스 ', 1), ('    ', 1), ('        ', 1), (' 고급지다지다 ', 1), (' 굳이 ', 1), (' 굳이         고급지다지다 ', 1), (' 굳이 신청 ', 1), (' 그날 ', 1), (' 그날 날씨 ', 1), (' 기네스 ', 1), (' 기네스 드 레프트 ', 1), (' 기온         기온 습도 ', 1), (' 날씨 ', 1), (' 날씨 기온 ', 1), (' 늦다 ', 1), (' 늦다 쫒다 겨날 ', 1), (' 드 레프트         드 레프트 맛있다  ', 1), (' 마감 ', 1), (' 마감 늦다 ', 1), (' 맛있다  ', 1), (' 맛있다  스피커 음 ', 1), (' 맞추다 ', 1), (' 맞추다 선곡 해주다 ', 1), (' 매너         매너 젠틀 ', 1), (' 매우 ', 1), (' 매우 고급지다지다 ', 1), (' 분위기 좋다 ', 1), (' 불다 ', 1), (' 불다 정말 ', 1), (' 사랑 ', 1), (' 사랑 연인 ', 1), (' 사장님 ', 1), (' 사장님 흔쾌하다 ', 1), (' 선곡 해주다 ', 1), (' 선곡 해주다 아쉽다         스피커 음 ', 1), (' 스피커 음 음질 ', 1), (' 습도 ', 1), (' 습도 맞추다 ', 1), (' 신 청곡 ', 1), (' 신 청곡 틀어주다 ', 1), (' 신청 ', 1), (' 신촌         신촌 안남 ', 1), (' 아쉽다 ', 1), (' 아시 ', 1), (' 아시 불다 ', 1), (' 안남 ', 1), (' 안남    ', 1)]"
