상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800600697,양,"[('', 2), ('맛있다', 2), ('방문', 2), ('재', 2), ('함', 2), ('굿굿굿', 1)]","[('굿굿굿', 1), ('맛있다', 1), ('맛있다  재방문 함', 1), ('재방문 함', 1)]"
MA010120220808411850,동학물갈비,"[('', 8), ('먹다', 3), ('보다', 3), ('처음', 3), ('갈비', 2), ('단골', 2), ('맛있다', 2), ('물', 2), ('좋다', 2)]","[('단골', 1), ('맛있다', 1), ('먹다 보다', 1), ('먹다 보다 맛있다', 1), ('물갈비', 1), ('물갈비 처음', 1), ('좋다', 1), ('좋다 단골', 1), ('처음', 1), ('처음 먹다 보다', 1)]"
MA010120220800562989,투썸플레이스 신촌기차역점,"[('맛있다', 1), ('좋다', 1)]","[('맛있다 ', 1), ('좋다', 1)]"
MA010120220802688155,밥이꿀바비꿀,"[('', 90), ('고', 6), ('먹다', 6), ('박', 5), ('스퀘어', 5), ('이에요', 5), ('3년', 3), ('가게', 3), ('가보다', 3), ('고기', 3), ('곳', 3), ('근처', 3), ('기', 3), ('기름', 3), ('넣다', 3), ('님', 3), ('다니다', 3), ('들르다', 3), ('맛', 3), ('맛있다', 3), ('믿다', 3), ('보다', 3), ('볶음', 3), ('부드럽다', 3), ('사장', 3), ('소독', 3), ('숙주', 3), ('예전', 3), ('오다', 3), ('음식', 3), ('이대', 3), ('이전', 3), ('이제', 3), ('절대', 3), ('제일', 3), ('젠', 3), ('중', 3), ('째다', 3), ('처음', 3), ('철저하다', 3), ('청결하다', 3), ('하고는', 3), ('학교', 3), ('해주시', 3), ('후회', 3), ('반', 2), ('삼겹살', 2)]","[('', 1), ('        제일', 1), ('3년 째', 1), ('3년 째 먹다', 1), ('가게', 1), ('가게 이전 하고는', 1), ('가보다', 1), ('가보다 후회', 1), ('고 기볶음', 1), ('고 기볶음 숙주', 1), ('고기         고기 중', 1), ('곳 이에요', 1), ('곳 이에요 이대', 1), ('근처', 1), ('근처 학교', 1), ('기름', 1), ('기름 반 이에요', 1), ('넣다         넣다 근처', 1), ('다니다', 1), ('다니다 젠', 1), ('들르다', 1), ('들르다 믿다', 1), ('맛', 1), ('맛있다          맛있다  곳 이에요', 1), ('먹다', 1), ('먹다 고기', 1), ('믿다', 1), ('믿다 가보다', 1), ('박 스퀘어', 1), ('박 스퀘어 가게', 1), ('박 스퀘어 들르다         박 스퀘어', 1), ('반 이에요', 1), ('부드럽다', 1), ('부드럽다 맛있다', 1), ('사장님', 1), ('사장님 예전', 1), ('삼겹살', 1), ('삼겹살  기름', 1), ('소독', 1), ('소독 철저하다         숙주', 1), ('숙주 넣다', 1), ('예전', 1), ('예전 소독', 1), ('오다 보다', 1), ('오다 보다 이제', 1), ('음식         음식 해주시 고', 1), ('이대', 1), ('이대 박 스퀘어', 1), ('이전 하고는', 1), ('이전 하고는 처음', 1)]"
MA010120220810393464,춘삼국수,"[('', 43), ('가격', 3), ('국수', 3), ('기대', 3), ('깔끔하다', 3), ('너무', 3), ('넓다', 3), ('달달', 3), ('류', 3), ('만', 3), ('매장', 3), ('메뉴', 3), ('무한리필', 3), ('물가', 3), ('물옆', 3), ('양도', 3), ('어요', 3), ('요즘', 3), ('인데', 3), ('인테리어', 3), ('저렴하다', 3), ('커피', 3), ('면밥', 2), ('정말', 2), ('집', 2), ('파스타', 2)]","[('', 1), ('가격', 1), ('가격 너무', 1), ('국수 류 만', 1), ('국수 류 만 어요 매장', 1), ('기대', 1), ('기대         깔끔하다', 1), ('깔끔하다 요즘', 1), ('너무', 1), ('너무 저렴하다', 1), ('넓다', 1), ('넓다 깔끔하다', 1), ('달달', 1), ('달달 커피', 1), ('메뉴', 1), ('메뉴 국수 류 만', 1), ('면밥', 1), ('면밥 무한리필', 1), ('무한리필', 1), ('무한리필 물옆', 1), ('물가         물가 가격', 1), ('물옆', 1), ('물옆 달달        ', 1), ('양도', 1), ('양도 정말', 1), ('어요 매장', 1), ('어요 매장 넓다', 1), ('요즘', 1), ('요즘 물가         인테리어 인데', 1), ('인테리어 인데', 1), ('인테리어 인데 메뉴', 1), ('저렴하다', 1), ('저렴하다 기대', 1), ('정말', 1), ('커피', 1), ('파스타 집', 1)]"
MA010120220808028883,휴카페,"[('', 10), ('많다', 3), ('아늑하다', 3), ('종류', 3), ('님', 2), ('보드게임', 2), ('불친절하다', 2), ('사장', 2), ('좋다', 2)]","[('많다', 1), ('많다 아늑하다', 1), ('보드게임', 1), ('보드게임 종류', 1), ('불친절하다', 1), ('사장님', 1), ('사장님 불친절하다', 1), ('아늑하다', 1), ('아늑하다 좋다', 1), ('종류', 1), ('종류 많다', 1), ('좋다', 1)]"
MA010120220800586235,거품1,"[('', 42), ('나쵸', 6), ('좋다', 6), ('가성', 3), ('기분', 3), ('나오다', 3), ('롱', 3), ('말다', 3), ('모히또', 3), ('무', 3), ('볼', 3), ('분위기', 3), ('비', 3), ('설명', 3), ('아이스티', 3), ('안주', 3), ('알콜', 3), ('조용하다', 3), ('짱', 3), ('하이', 3), ('해주다', 3), ('많이', 2), ('얼그레이', 2), ('주시', 2), ('친절하다', 2), ('칵테일', 2)]","[('가성비', 1), ('가성비 짱', 1), ('기분', 1), ('기분좋다', 1), ('나오다', 1), ('나오다 조용하다', 1), ('나쵸', 1), ('나쵸         나쵸 많이 주시', 1), ('나쵸 가성비', 1), ('롱 아이스티', 1), ('롱 아이스티 무알콜', 1), ('많이 주시', 1), ('말다', 1), ('말다 나오다', 1), ('모히또', 1), ('모히또 기분         무알콜', 1), ('무알콜 모히또', 1), ('분위기', 1), ('분위기 좋다', 1), ('설명 해주다', 1), ('설명 해주다 친절하다', 1), ('안주', 1), ('안주 나쵸', 1), ('얼그레이', 1), ('얼그레이 하이 볼', 1), ('조용하다         조용하다 분위기', 1), ('좋다', 1), ('좋다 말다', 1), ('좋다 안주', 1), ('짱', 1), ('짱 나쵸', 1), ('친절하다', 1), ('칵테일', 1), ('칵테일 설명 해주다', 1), ('하이 볼         하이 볼 롱 아이스티', 1)]"
MA010120220800602687,쭈꾸미달인 신촌점,"[('', 11), ('존맛', 7), ('계란찜', 3), ('납작만두', 3), ('쭈삼존맛', 3), ('대다', 2), ('맛', 2), ('미치다', 2), ('볶음밥', 2)]","[('계란찜 존맛', 1), ('계란찜 존맛 납작만두', 1), ('납작만두', 1), ('납작만두 미치다 맛', 1), ('대 존맛', 1), ('미치다 맛', 1), ('볶음밥', 1), ('볶음밥 대 존맛', 1), ('존맛', 1), ('존맛 쭈삼존맛', 1), ('쭈삼존맛         쭈삼존맛 계란찜 존맛', 1)]"
MA010120220813859396,걸작떡볶이치킨 신촌점,"[('', 11), ('가성', 3), ('비', 3), ('완벽하다', 3), ('치킨', 3), ('떡볶이', 2), ('맛있다', 2), ('먹다', 2), ('좋다', 2)]","[('', 1), ('가성비', 1), ('가성비 좋다', 1), ('떡볶이', 1), ('떡볶이 치킨', 1), ('맛있다', 1), ('맛있다  완벽하다', 1), ('먹다', 1), ('완벽하다', 1), ('완벽하다 먹다', 1), ('좋다', 1), ('치킨', 1)]"
MA010120220805181658,바 틸트,"[('', 31), ('추천', 6), ('가게', 3), ('고', 3), ('다', 3), ('드리다', 3), ('마스터', 3), ('만의', 3), ('메뉴', 3), ('정말', 3), ('질리', 3), ('친절하다', 3), ('특별하다', 3), ('해주시', 3), ('님', 2), ('많다', 2), ('맛있다', 2), ('뻔하다', 2), ('사장', 2)]","[('추천', 2), ('가게', 1), ('가게 질리다', 1), ('드리다', 1), ('드리다 마스터', 1), ('마스터', 1), ('마스터 만의', 1), ('만의', 1), ('만의 특별하다', 1), ('많다         메뉴', 1), ('맛있다', 1), ('메뉴 많다', 1), ('뻔하다', 1), ('뻔하다 가게', 1), ('사장님', 1), ('사장님 추천', 1), ('정말', 1), ('정말 친절하다', 1), ('질리다', 1), ('질리다 추천', 1), ('추천 드리다', 1), ('추천 정말', 1), ('친절하다         친절하다 해주시 고', 1), ('특별하다         특별하다 메뉴', 1), ('해주시 고', 1), ('해주시 고 맛있다 ', 1)]"
MA010120220803166387,돈노코돈먹기 이대점,"[('굿굿굿', 1), ('맛있다', 1), ('먹다', 1)]","[('굿굿굿', 1), ('맛있다  먹다', 1)]"
MA010120220814064076,돈카춘 이대점,"[('', 10), ('돈가스', 6), ('완전', 3), ('마', 2), ('배달', 2), ('요', 2), ('청양', 2), ('최애', 2), ('추천', 2)]","[('돈가스', 2), ('돈가스 완전', 1), ('돈가스 최애', 1), ('배달', 1), ('배달 돈가스', 1), ('완전', 1), ('완전 추천', 1), ('청양 마 요', 1), ('청양 마 요 돈가스', 1), ('최애', 1), ('추천', 1)]"
MA010120220813217608,통통닭,"[('', 2), ('간편하다', 2), ('먹기', 2), ('좋다', 2), ('굿굿굿', 1)]","[('간편하다', 1), ('간편하다 먹기 좋다', 1), ('굿굿굿', 1), ('먹기 좋다', 1)]"
MA010120220809920253,라운딩,"[('좋다', 2), ('물이', 1)]","[('물이 좋다', 1), ('좋다', 1)]"
MA010120220808285669,민주네김밥,"[('', 13), ('김밥', 7), ('3500원', 5), ('참치', 4), ('맛있다', 3), ('진짜', 3), ('치즈', 3), ('최고', 2)]","[('3500원', 1), ('3500원 이에영', 1), ('3500원 치즈김밥', 1), ('맛있다', 1), ('맛있다  3500원', 1), ('진짜', 1), ('진짜 맛있다          참치김밥', 1), ('참치김밥', 1), ('참치김밥 진짜', 1), ('참치김밥 최고', 1), ('최고', 1), ('치즈김밥', 1), ('치즈김밥 3500원 이에영', 1)]"
MA010120220807383253,카페스페이스,"[('', 4), ('공부', 3), ('오다', 2), ('조용하다', 2), ('굿굿굿', 1)]","[('공부', 1), ('공부 오다', 1), ('굿굿굿', 1), ('오다', 1), ('조용하다', 1), ('조용하다 공부', 1)]"
MA010120220806459050,야마노라멘,"[('좋다', 2)]","[('좋다', 2)]"
MA010120220800578495,샌드프레소 연대동문점,"[('좋다', 3), ('', 2), ('분위기', 2)]","[('좋다', 2), ('분위기', 1), ('분위기 좋다', 1)]"
MA010120220805124406,악동포차,"[('', 111), ('최고', 11), ('양념', 9), ('떡', 6), ('똥집', 6), ('라면', 6), ('기본', 5), ('맛있다', 5), ('안주', 5), ('에요', 5), ('좋다', 5), ('가성', 3), ('감동', 3), ('개꿀맛', 3), ('게', 3), ('너무', 3), ('달콤하다', 3), ('닭고기', 3), ('닭반', 3), ('더더', 3), ('똥', 3), ('마늘', 3), ('말랑하다', 3), ('맛', 3), ('매콤', 3), ('먹다', 3), ('메뉴', 3), ('메인', 3), ('반', 3), ('베', 3), ('보다', 3), ('볶음', 3), ('부드럽다', 3), ('비', 3), ('소스', 3), ('아니다', 3), ('악동', 3), ('여서', 3), ('이랑', 3), ('이맘때', 3), ('잔뜩', 3), ('조합', 3), ('주다', 3), ('쫀득', 3), ('창가', 3), ('축구', 3), ('통', 3), ('티비', 3), ('포차', 3), ('한', 3)]","[('', 2), ('라면', 2), ('양념', 2), ('최고', 2), ('        닭고기', 1), ('가다', 1), ('가성비', 1), ('가성비 최고', 1), ('감동', 1), ('개꿀맛', 1), ('개꿀맛 통 마늘 이랑         기본 안주', 1), ('기본', 1), ('기본 안주', 1), ('기본 안주 라면', 1), ('너무', 1), ('너무 맛있다', 1), ('닭고기', 1), ('닭고기 부드럽다', 1), ('더더', 1), ('더더 맛있다', 1), ('떡', 1), ('떡         떡 말랑하다', 1), ('똥 반 닭반', 1), ('똥집', 1), ('똥집 조합', 1), ('똥집볶음', 1), ('똥집볶음 양념', 1), ('라면 메인 메뉴         말랑하다', 1), ('라면 주다', 1), ('말랑하다 쫀득한 게', 1), ('맛있다', 1), ('맛있다  떡', 1), ('맛있다  똥 반 닭반', 1), ('매콤 달콤하다', 1), ('매콤 달콤하다 똥집볶음         메인 메뉴', 1), ('먹다', 1), ('먹다 더더', 1), ('메인 메뉴 가성비', 1), ('보다         보다 최고', 1), ('부드럽다', 1), ('부드럽다 개꿀맛', 1), ('소스', 1), ('소스 잔뜩 베 여서', 1), ('아니다', 1), ('아니다 좋다', 1), ('악동 포차', 1), ('악동 포차 매콤 달콤하다', 1), ('안주', 1), ('안주 라면', 1), ('양념 너무', 1)]"
MA010120220812841261,쏙만두,"[('굿굿굿', 1), ('그렇다', 1)]","[('굿굿굿', 1), ('그렇다', 1)]"
MA010120220804895059,히우카우,"[('', 22), ('과일', 3), ('나요', 3), ('닭고기', 3), ('들다', 3), ('많이', 3), ('뭔가', 3), ('쌀알', 3), ('없이', 3), ('차다', 3), ('향', 3), ('고슬고슬하다', 2), ('그린', 2), ('커리', 2), ('좋다', 1)]","[('고슬고슬하다', 1), ('과일향', 1), ('과일향 나요', 1), ('그린 커리', 1), ('그린 커리 닭고기', 1), ('나요', 1), ('나요 쌀알', 1), ('닭고기         닭고기 많이', 1), ('들다', 1), ('들다 뭔가', 1), ('많이', 1), ('많이 들다', 1), ('뭔가', 1), ('뭔가 과일향', 1), ('쌀알', 1), ('쌀알 차다         없이', 1), ('없이 고슬고슬하다', 1), ('좋다', 1), ('차다', 1), ('차다 없이', 1)]"
MA010120220800553550,파가니니,"[('', 60), ('너무', 6), ('좋다', 6), ('분위기', 5), ('술', 5), ('가다', 3), ('기분', 3), ('느낌', 3), ('님', 3), ('들다', 3), ('랑', 3), ('롱티', 3), ('맛있다', 3), ('멋지다', 3), ('번', 3), ('사장', 3), ('싶다', 3), ('에도', 3), ('여행', 3), ('오다', 3), ('음악', 3), ('인테리어', 3), ('저렴하다', 3), ('전환', 3), ('제대로', 3), ('즐겁다', 3), ('치치', 3), ('친절하다', 3), ('방문', 2), ('추천', 2)]","[('술', 2), ('', 1), ('가다', 1), ('가다 사장님', 1), ('기분 전환', 1), ('너무 너무', 1), ('너무 너무 즐겁다', 1), ('느낌', 1), ('느낌 들다        번 에도', 1), ('들다', 1), ('들다 너무 너무', 1), ('롱티', 1), ('롱티 추천', 1), ('맛있다', 1), ('맛있다  음악', 1), ('멋지다', 1), ('멋지다 오다', 1), ('방문', 1), ('번 에도 방문', 1), ('분위기', 1), ('분위기         분위기 좋다', 1), ('분위기 멋지다', 1), ('사장님', 1), ('술 맛있다', 1), ('술 저렴하다', 1), ('싶다         싶다 치치랑', 1), ('여행', 1), ('오다', 1), ('오다 싶다', 1), ('음악', 1), ('음악 좋다        ', 1), ('인테리어', 1), ('인테리어 분위기', 1), ('저렴하다', 1), ('저렴하다 인테리어', 1), ('제대로', 1), ('제대로 기분 전환', 1), ('좋다', 1), ('좋다 술', 1), ('좋다 제대로', 1), ('즐겁다         즐겁다번 에도', 1), ('추천         치치랑', 1), ('치치랑 롱티', 1), ('친절하다', 1), ('친절하다 여행', 1), ('친절한 사장님', 1)]"
MA010120220805953461,와플덴 이대정문점,"[('', 24), ('와플', 5), ('가게', 3), ('가성', 3), ('나누다', 3), ('대다', 3), ('든든하다', 3), ('맛있다', 3), ('먹다', 3), ('반', 3), ('비', 3), ('씩', 3), ('자주', 3), ('존맛', 3), ('탱', 3), ('사과', 2), ('열다', 2), ('좋다', 2), ('진짜', 2)]","[('가게', 1), ('가게 자주', 1), ('가성비', 1), ('가성비 좋다', 1), ('나누다 먹다', 1), ('나누다 먹다 든든하다', 1), ('대 존맛탱', 1), ('대 존맛탱 와플', 1), ('든든하다', 1), ('든든하다 맛있다          맛있다', 1), ('맛있다  가게', 1), ('반 씩', 1), ('반 씩 나누다 먹다', 1), ('사과 와플', 1), ('사과 와플 가성비', 1), ('열다', 1), ('와플', 1), ('와플 반 씩', 1), ('자주', 1), ('자주 열다         진짜', 1), ('좋다', 1), ('진짜 대 존맛탱', 1)]"
MA010120220814181050,더숲키친,"[('', 2), ('너무', 2), ('맛있다', 2), ('굿굿굿', 1)]","[('굿굿굿', 1), ('너무', 1), ('너무 맛있다', 1), ('맛있다 ', 1)]"
MA010120220806763753,맛있는식사,"[('', 117), ('맛있다', 9), ('밥', 9), ('않다', 9), ('먹다', 6), ('면', 6), ('반찬', 6), ('셀프', 6), ('좋다', 6), ('추가', 6), ('푸다', 6), ('없다', 5), ('직접', 5), ('34', 3), ('가지', 3), ('개', 3), ('거', 3), ('공기', 3), ('굳이', 3), ('그렇게', 3), ('그렇다', 3), ('기도', 3), ('김치', 3), ('라고', 3), ('많이', 3), ('말씀', 3), ('받다', 3), ('배다', 3), ('별로', 3), ('솔직하다', 3), ('수', 3), ('수도', 3), ('시들다', 3), ('오래되다', 3), ('요금', 3), ('이후', 3), ('인데', 3), ('주시', 3), ('진짜', 3), ('집게', 3), ('집다', 3), ('찰', 3), ('푸석푸석하다', 3), ('싶다', 2), ('굿굿굿', 1)]","[('', 1), ('        굳이', 1), ('34 가지', 1), ('34 가지 반찬', 1), ('개', 1), ('개 34 가지', 1), ('거면', 1), ('거면         거면 추가', 1), ('공기', 1), ('공기 이후', 1), ('굳이', 1), ('굳이 그렇다', 1), ('굿굿굿', 1), ('그렇게', 1), ('그렇게 맛있다', 1), ('그렇다', 1), ('그렇다 말씀', 1), ('김치         김치 직접', 1), ('많이', 1), ('많이 푸다', 1), ('말씀', 1), ('맛있다', 1), ('맛있다          맛있다  진짜', 1), ('맛있다  먹다', 1), ('맛있다  않다', 1), ('먹다', 1), ('먹다 수', 1), ('먹다 수도', 1), ('반찬', 1), ('반찬 셀프 인데', 1), ('받다 시들다', 1), ('받다 시들다 직접', 1), ('밥', 1), ('밥         밥 별로', 1), ('밥 공기', 1), ('밥 맛있다', 1), ('배다', 1), ('배다 맛있다', 1), ('별로', 1), ('별로 찰 기도', 1), ('셀프         셀프 먹다', 1), ('셀프 인데', 1), ('셀프 인데 집게', 1), ('솔직하다', 1), ('솔직하다 밥', 1), ('수', 1), ('수 푸다         싶다', 1), ('수도', 1), ('수도 반찬', 1), ('않다', 1)]"
MA010120220800111125,북카페파오,"[('', 13), ('돼다', 3), ('벽면', 3), ('이쁘다', 3), ('책', 3), ('북카페', 2), ('인생', 2), ('좋다', 2), ('한쪽', 2)]","[('돼다', 1), ('돼다 이쁘다', 1), ('벽면', 1), ('벽면 책', 1), ('북카페', 1), ('이쁘다', 1), ('이쁘다 좋다', 1), ('인생', 1), ('인생 북카페', 1), ('좋다', 1), ('책', 1), ('책 돼다         한쪽', 1), ('한쪽 벽면', 1)]"
MA010120220810887386,ATTA,"[('', 29), ('좋다', 8), ('많다', 3), ('많아지다', 3), ('먹다', 3), ('사람', 3), ('생맥주', 3), ('소문나다', 3), ('자다', 3), ('종류', 3), ('친절하다', 3), ('혼술', 3), ('가다', 2), ('걱정', 2), ('너무', 2), ('님', 2), ('사장', 2)]","[('가다', 1), ('걱정', 1), ('너무 좋다', 1), ('너무 좋다 소문나다', 1), ('많다', 1), ('많다 좋다', 1), ('많아지다', 1), ('많아지다 걱정', 1), ('사람', 1), ('사람 많아지다', 1), ('사장님', 1), ('생맥주', 1), ('생맥주 종류', 1), ('소문나다         소문나다 사람', 1), ('잘 먹다         잘 먹다 가다', 1), ('종류', 1), ('종류 많다', 1), ('좋다', 1), ('좋다 잘 먹다', 1), ('좋다 혼술', 1), ('친절하다         친절하다 생맥주', 1), ('친절한 사장님', 1), ('혼술', 1), ('혼술 좋다', 1)]"
MA010120220812542174,막퍼주는집,"[('', 4), ('간편', 3), ('식사', 3), ('맛있다', 2), ('좋다', 1)]","[('', 1), ('간편 식사', 1), ('맛있다', 1), ('맛있다  간편 식사', 1), ('좋다', 1)]"
MA010120220806338472,네이버후드,"[('', 135), ('피자', 12), ('그대로', 6), ('무난', 6), ('적', 6), ('주욱', 5), ('가다', 3), ('개인', 3), ('고소하다', 3), ('곤', 3), ('기고', 3), ('기분', 3), ('나누다', 3), ('너무', 3), ('뉴욕', 3), ('느끼하다', 3), ('늘어나다', 3), ('다', 3), ('다시', 3), ('대학가', 3), ('도우', 3), ('되어다', 3), ('딱딱하다', 3), ('만에', 3), ('맛', 3), ('매장', 3), ('먹기', 3), ('명성', 3), ('미국', 3), ('바뀌다', 3), ('버섯', 3), ('부족하다', 3), ('불명', 3), ('비', 3), ('사이즈', 3), ('생각', 3), ('서다', 3), ('선택', 3), ('스파이', 3), ('시', 3), ('식', 3), ('신', 3), ('신촌', 3), ('아쉽다', 3), ('알맞다', 3), ('알아주다', 3), ('에는', 3), ('예전', 3), ('왜맛', 3), ('원', 3)]","[('', 1), ('가다', 1), ('가다 위치', 1), ('개인적 으로는', 1), ('개인적 으로는 슬프다', 1), ('고소하다', 1), ('고소하다 미국 식', 1), ('그대로', 1), ('그대로 매장         그대로 인데', 1), ('그대로 인데 피자', 1), ('기분', 1), ('기분좋다', 1), ('나누다 먹기', 1), ('나누다 먹기 부족하다', 1), ('너무         너무 태우다', 1), ('넷이 서', 1), ('넷이 서        ', 1), ('넷이 서 나누다 먹기', 1), ('뉴욕', 1), ('뉴욕 선택', 1), ('느끼하다', 1), ('느끼하다 짜다', 1), ('늘어나다         늘어나다 질 기고', 1), ('다시', 1), ('다시 가다', 1), ('대학가', 1), ('대학가 피맥집 이라고', 1), ('도우', 1), ('도우 너무', 1), ('되어다         되어다 도우', 1), ('딱딱하다 곤 졸라', 1), ('딱딱하다 곤 졸라 버섯 피자', 1), ('만에', 1), ('만에 다시', 1), ('맛 이라서         맛 이라서 개인적 으로는', 1), ('매장', 1), ('매장 그대로 인데', 1), ('명성', 1), ('명성 비다', 1), ('무난하다         무난하다 명성', 1), ('무난하다 한', 1), ('무난하다 한 대학가', 1), ('미국 식', 1), ('미국 식 피자', 1), ('바뀌다', 1), ('바뀌다 예전 에는', 1), ('버섯 피자         버섯 피자 스파이 시', 1), ('부족하다', 1), ('부족하다 알맞다', 1), ('비다', 1)]"
MA010120220807042844,신촌수제비,"[('', 13), ('오래되다', 6), ('가게', 3), ('가격', 3), ('느낌', 3), ('물', 3), ('수', 3), ('신나다', 3), ('제비집', 3), ('신촌역', 2), ('저렴', 2), ('한편', 2)]","[('가격', 1), ('가격 저렴 한편', 1), ('물 신나다 가게', 1), ('물 신나다 가게 가격', 1), ('수 제비집', 1), ('수 제비집 오래되다 느낌         신촌역', 1), ('신촌역 오래되다', 1), ('오래되다', 1), ('오래되다 느낌', 1), ('오래되다 느낌 물 신나다 가게', 1), ('오래되다 수 제비집', 1), ('저렴 한편', 1)]"
MA010120220808479572,카페 지니,"[('', 39), ('매장', 8), ('너무', 3), ('넓다', 3), ('님', 3), ('다가', 3), ('만', 3), ('먹다', 3), ('방문', 3), ('배달', 3), ('보다', 3), ('보스', 3), ('사장', 3), ('생각', 3), ('에는', 3), ('예쁘다', 3), ('욤', 3), ('존예', 3), ('짱', 3), ('처음', 3), ('친절', 3), ('포장', 3), ('해먹', 3), ('맨날', 2), ('존맛', 2), ('커피', 2)]","[('너무', 1), ('너무 예쁘다', 1), ('넓다', 1), ('넓다 에는', 1), ('매장', 1), ('매장 너무', 1), ('매장 넓다', 1), ('매장 먹다 욤         매장', 1), ('맨날', 1), ('맨날 배달 만', 1), ('먹다 욤', 1), ('먹다 욤 사장님', 1), ('방문         방문 매장', 1), ('배달 만', 1), ('배달 만 해먹 다가', 1), ('사장님', 1), ('사장님 짱 친절', 1), ('생각 보다', 1), ('생각 보다 매장', 1), ('에는', 1), ('에는 매장', 1), ('예쁘다         예쁘다 생각 보다', 1), ('존예 보스', 1), ('존예 보스 커피 존맛', 1), ('짱 친절', 1), ('짱 친절 존예 보스', 1), ('처음', 1), ('처음 방문', 1), ('커피 존맛         포장', 1), ('포장 처음', 1), ('해먹 다가', 1), ('해먹 다가 포장', 1)]"
MA010120220800586409,로프트,"[('', 8), ('날', 3), ('대접', 3), ('손님', 3), ('이나', 3), ('좋다', 2), ('특별하다', 2)]","[('날 이나', 1), ('날 이나 손님', 1), ('대접', 1), ('대접 좋다', 1), ('손님', 1), ('손님 대접', 1), ('좋다', 1), ('특별하다', 1), ('특별하다 날 이나', 1)]"
MA010120220809680034,수퍼파인,"[('', 2), ('신선하다', 2), ('채소', 2)]","[('신선하다', 1), ('채소', 1), ('채소 신선하다', 1)]"
MA010120220810398581,통큰갈비신촌본점,"[('', 123), ('주차', 9), ('좋다', 8), ('맛', 6), ('백화점', 6), ('본점', 6), ('주문', 6), ('현대', 6), ('부지런하다', 5), ('1', 3), ('1000원', 3), ('14000원', 3), ('2시간', 3), ('3시', 3), ('5분', 3), ('가능하다', 3), ('가성', 3), ('갈비', 3), ('걸다', 3), ('고기', 3), ('곳', 3), ('괜찮다', 3), ('구이', 3), ('굽다', 3), ('끊임없다', 3), ('나오다', 3), ('늦다', 3), ('다', 3), ('다행하다', 3), ('된장찌개', 3), ('들리다', 3), ('마땅치', 3), ('많다', 3), ('먹다', 3), ('메뉴', 3), ('무료', 3), ('밥', 3), ('방문', 3), ('불구', 3), ('비', 3), ('비빔냉면', 3), ('사이드', 3), ('서빙', 3), ('손님', 3), ('숯불', 3), ('식사', 3), ('신촌', 3), ('아르바이트생', 3), ('않다', 3), ('에도', 3)]","[('', 1), ('        나오다', 1), ('1000원', 1), ('1000원 주문', 1), ('14000원', 1), ('14000원 퀄리티', 1), ('200', 1), ('2시간', 1), ('2시간 무료', 1), ('3시 임에도         3시 임에도 불구', 1), ('5분 정도', 1), ('5분 정도 걸다', 1), ('가능하다 현대 백화점', 1), ('가능하다 현대 백화점 주차', 1), ('가성비         가성비 좋다', 1), ('걸다', 1), ('걸다 찾아가다 토요일', 1), ('고기 끊임없다', 1), ('고기 끊임없다 친절하다', 1), ('곳', 1), ('곳 마땅치         괜찮다 된장찌개', 1), ('괜찮다 된장찌개 1000원', 1), ('구이', 1), ('구이 통큰갈비', 1), ('굽다', 1), ('굽다 정신없이', 1), ('나오다', 1), ('나오다 맛         마땅치', 1), ('마땅치 않다 다행하다', 1), ('많다 늦다', 1), ('많다 늦다 점심 이라', 1), ('맛', 1), ('맛         맛 괜찮다 된장찌개', 1), ('맛 좋다 신촌 들리다', 1), ('먹다 1 인', 1), ('먹다 1 인 14000원', 1), ('무료', 1), ('무료 주차', 1), ('무한리필', 1), ('무한리필 가성비', 1), ('밥         밥', 1), ('본점 본점 이기다', 1), ('부지런하다', 1), ('부지런하다 굽다', 1), ('부지런하다 주문', 1), ('불구         불구 손님', 1), ('비빔냉면', 1), ('비빔냉면 맛', 1), ('사이드 메뉴         사이드 메뉴 비빔냉면', 1), ('서빙', 1)]"
MA010120220812318844,비어어클락,"[('', 2), ('맛있다', 2), ('맥주', 2), ('분위기', 2), ('좋다', 2)]","[('맥주 맛있다', 1), ('분위기 좋다', 1), ('분위기 좋다 맥주 맛있다 ', 1)]"
MA010120220806790112,푸른바다찜탕,"[('', 6), ('그렇다', 3), ('아구', 3), ('양', 3), ('라', 2), ('살이', 2), ('순', 2), ('작다', 2)]","[('그렇다', 1), ('그렇다 아구 양', 1), ('순살이 라', 1), ('순살이 라 그렇다', 1), ('아구 양', 1), ('아구 양 작다', 1), ('작다', 1)]"
